timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1579915579000,87.77,0.67,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,70.81,,,,,,,,,,,,,,,7.17,,0.23,,,28.58,,,,2.26,,,,31.23,,,0.06,,,,,,0.47,,,,,,,0.90,,,,,,,,105.65,,,,,,,,140.92
1579982233000,29.46,,,,20.03,,,,,,,,,,,,,,,,,,,,,,1.12,,96.34,,,,,,,,,,,,,,,,,,,3.60,65.20,,,,4.89,,,,22.20,,,,,,,2.50,,0.47,,,,,,,,,,,,,,,8.16,,,,,,,,35.01
1580049245000,4.28,,,,,,,,,,0.03,,,,87.61,,,,,,,,,,,,5.12,,88.93,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,21.93,,,8.06,,,,,,,,,4.19,,,,19.55,2.88,,,,,,,10.40,,,,,,,,21.20
1580114658000,1.62,4.36,,,,,,,,,,,,,32.03,,,,,,,,2.14,,,,4.31,,130.80,,0.53,,,,,,,,,,,,,,,,,,,,,,2.33,,,,15.49,,,2.55,,,,,,0.30,,,4.25,,,,47.39,,,,,,,,34.14,,,,,,5.02,,61.23
1580180893000,83.08,,,,,,,,,,,,,,218.55,,,,,,,,,,,,0.18,,147.09,,,,,,,,,,,,,,,,,0.00,32.33,10.54,14.23,,,,,,,,36.09,,,13.53,,,,,,7.14,,,,,,,13.28,,,,,0.36,,,22.27,,,,,,1.75,,262.04
1580247630000,39.91,,,,,,,,,,,,,,268.25,,,,,,,,,,,,10.00,,83.28,,,,,,,,,,,,,,,7.74,,0.47,30.98,1.00,5.10,,,,2.28,,,,41.34,,,5.39,,,,88.60,,1.89,,,,,,,,,,,,,,,6.08,,37.73,,,,,,118.97
1580313366000,6.69,,,,,,,,,,0.00,,,,225.05,,,,,,,,,,,,3.40,,77.24,,,,,,,,,0.00,,,,,,7.56,,,,,5.94,,,,,,,,40.25,,,2.41,,,,7.97,,1.94,4.73,,1.90,,,,3.12,,,,,,,,5.18,,42.48,,,,,,132.91
1580380051000,7.93,,,,,,,,,,,,,,142.05,,1.22,,,,,,0.01,,,,21.01,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,15.15,,,,3.62,,0.57,,,,,,,15.40,,,,,,,0.18,4.21,,7.14,,,,,,63.49
1580446477000,,,,,,,,,,,9.73,,,,233.35,,,,,,,,,,,,2.52,,126.30,,0.33,,,,,,,,,,,,,,,0.58,,0.34,25.27,,,,6.56,,,3.23,38.03,,,32.49,,,,3.34,,1.73,,,,,,,3.60,,,,,1.75,,0.04,55.47,,7.08,,,,5.76,,103.93
1580512997000,,3.73,,,,,,,,,,,,,184.89,,,,,,,,0.11,,,,14.87,,72.27,,,,,,,,,0.02,3.09,,,,,,,,,,34.04,,,,2.18,,,27.03,37.95,,,30.55,,,,,,2.53,,,,,,,15.09,,,,,,,0.07,84.49,,6.04,,,,,,88.19
1580579921000,,,,,,,,,,,0.01,,,,218.17,,,,,,,,,,,,0.39,,57.90,,7.95,,,,,,,,3.26,,,,,,,,,11.07,8.47,,,,,,,21.45,24.35,,,15.24,,,,,,5.86,,,,,,,3.29,,,,,,,,2.89,,,,,,,,49.25
1580645575000,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,99.71,,0.17,,6.43,,,,,,,,,,,,,,,0.15,12.69,,,,6.32,,,33.40,19.06,,,22.96,,,,,,0.04,0.01,,,,,,0.20,,,,,,,,66.40,,,,,,2.76,,85.97
1580711822000,,,,,,,,,,,,,,,207.72,,,,,,,,0.63,,,,9.06,,172.92,,,,,,,,,8.98,,,,,,,,,,7.27,37.61,,,,4.09,,,12.55,31.12,,,8.34,,,,,,19.54,2.28,,,,,,5.76,,,,,,,2.47,63.70,,3.36,,,,,,73.03
1580778615000,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,2.77,,98.83,,26.65,,,,,,,,,,,,,3.65,,,,3.95,,,,,2.07,,,29.15,31.16,,,,,,,,,18.72,,,,,,,,,,,,,,,23.61,,,,,,,,118.28
1580844182000,,,,,,,,,,,3.56,,,,131.07,,,,,,,,,,,,11.40,0.00,79.42,,,,,,,,,,,,,,,3.55,,1.55,,,,,,,,,,102.79,21.78,,,21.74,,,,0.01,,31.78,1.99,,,,,,0.26,,,,,,,,40.62,,3.63,,,,,,216.01
1580910496000,,,,,,,,,,,1.87,,,,155.68,,,,,,,,0.00,,,,23.21,,94.87,,,,15.67,,,,,22.44,,,,,,,,18.47,,19.13,8.00,,,,2.00,,,4.81,29.49,,,1.85,,,,1.68,,6.92,,,,,,,1.37,,,,,,,2.66,23.95,,,,,,,,94.06
1580977343000,,,,,,,,,,,16.35,,,,431.81,,,,,,,,0.78,,,,5.13,,272.32,,,,7.64,,,,,20.24,,,,,,,,0.67,,13.96,13.88,,,,,,,15.89,46.46,,,18.18,,,,,,2.20,0.02,,,,,,8.54,,,,,,,1.15,75.49,,,,,,,,147.23
1581043789000,6.33,,,,,,,,,,10.87,,,2.51,479.31,,,,,,,,18.57,,,,118.22,0.01,83.61,,0.03,,,,,,,15.97,,,,,,16.69,,,,7.04,28.28,,,,1.76,,,,48.74,,,5.05,,,,5.03,,22.99,,,,,,,22.36,,,,,,,,53.53,,4.48,,,,,,219.74
1581110121000,44.27,,,,,,,,,,24.48,,,,230.46,,,,,,,,0.37,,,,23.37,,125.73,,1.43,,3.70,,,,,2.32,1.80,,,,,9.71,,,,20.18,22.93,,,,,,,,44.86,,,15.19,,,,45.71,,9.88,0.05,,,,,,6.58,,,,,,,,59.93,,36.82,,,,,,252.09
1581177428000,6.32,,,,,,,,,,,,,,310.26,,,,,,,,14.18,,,,13.88,,69.78,,0.03,,3.51,,,,,0.34,0.00,,,,,,,,,20.17,17.15,,,,,,,,40.39,,,11.47,,,,,,5.70,,,,12.60,,,,,,,,,,,47.13,,,,,,,,160.39
1581243665000,13.54,,,,10.05,,,,,,14.53,,,,196.80,,,,,,,,3.60,,,,9.77,,109.53,,16.79,,7.66,,,,,,,,,,,,,,,34.26,18.70,,,,1.75,,,,35.78,,,3.96,,,,,,109.10,,,,10.68,,,34.36,,,,,,,,66.48,,5.14,,,,1.50,,167.59
1581310184000,92.88,3.64,,11.18,5.02,,,,,,,,,,123.16,,,,,,,,,,,,64.29,,131.75,,,,,,,,,10.74,,,,,,,,1.99,,20.93,18.24,,,,,,,,15.54,,,30.74,,,,0.87,,10.60,,,,5.26,,,7.05,,,,,,,8.00,48.46,,,,,,,,173.21
1581375300000,5.33,3.97,,,,,,,,,,,,,289.83,,,,,,,,,,,,6.55,,125.75,,5.09,,,,,,,0.01,,,,,,,,,,4.58,33.98,,,,1.75,,,,44.82,,,0.49,,,,4.46,,29.02,0.27,,,0.85,,,31.60,,,,,,,,28.27,,3.93,,,,,,215.21
1581441429000,17.73,,,111.03,4.50,,,,,,,1.34,,5.03,411.37,,,,,,,,0.75,,,,22.81,,117.30,,0.00,,,,,,,0.03,,,,,,,,0.00,,0.85,20.33,,,,1.74,,,,34.31,,,18.07,,,,0.81,,4.33,8.16,,,0.00,,,5.53,,,,,,,,71.27,,21.07,,,,,,142.66
1581508790000,29.45,1.65,,11.74,,,,,,,2.03,,,,229.99,,,,,,,,0.73,,,,77.33,,233.77,,58.76,,,,,,,0.17,,,,,,,,0.22,21.12,15.45,37.75,,,,1.54,,,,58.50,,,11.24,,,,2.08,,23.57,1.45,,0.00,0.41,,,9.51,,,,,,,0.89,225.53,,,,,,,,372.35
1581574720000,144.50,,,137.68,39.13,,,,,,9.02,,,10.04,577.51,,11.24,,,,,,0.92,,,,80.19,,254.02,,2.28,,34.56,,,,,10.69,,,,,,,,0.78,65.61,26.45,89.70,,,,5.90,,,,68.69,,,43.53,,,,4.02,,11.69,,,,199.30,,,18.95,,,,,,,,218.23,11.20,,,,,,,459.03
1581641265000,64.45,3.72,,,3.52,,,,,,1.66,0.00,,,875.99,,0.51,,,,,,0.06,,,,4.75,,187.09,,,,21.47,,,,,10.03,1.41,,,,,,,,,2.86,106.79,,,,6.27,,,,74.70,,,10.49,,,,,,9.91,,,,14.76,,,1.52,,,,,0.48,,,133.74,13.19,,,,,1.51,,308.64
1581707956000,43.92,2.72,,,20.12,,,,,,30.66,,,,95.76,,,,,,,,,,,,28.99,,150.96,,,,8.04,,,,,0.06,1.05,,,,,,,18.47,,3.26,66.26,,,,3.27,,,,42.72,,,20.51,,,,5.87,,3.06,8.67,,,5.13,,,6.29,,,,,3.46,,9.48,96.44,17.72,,,,,,,291.39
1581774043000,51.20,,,,,,,,,,38.42,,,,87.42,,,,,,,,0.26,,,,86.60,,196.23,,0.12,,,,,,,0.86,,,,,,,,,,35.22,17.84,,,,1.39,,,,37.03,,,8.00,,,,,,7.51,,,,6.25,,,,,,,,,,30.15,153.12,2.37,,,,,1.86,,92.36
1581841298000,50.96,,,,,,,,,,42.45,,,,,,,,,,,,,,,,91.56,,339.95,,0.76,,30.38,,,,,1.93,0.13,,,,,,,2.04,,2.62,122.14,,,,4.32,,,,67.14,,,6.15,,,,0.62,,2.96,,,0.24,,,,2.58,,,,,4.52,,,310.68,17.49,,,,,,,193.08
1581907086000,139.22,,,,18.00,,,,,,6.08,,,,718.57,,,,,,,,6.09,,,,54.87,,205.37,,,,,,,,,0.03,0.16,,,,,,,25.33,18.68,1.03,153.56,,,,11.38,,,,96.92,,,44.47,,,,0.01,,0.15,,,,,,,20.79,,,,,,,,324.60,39.32,,,,,21.06,,455.86
1581973926000,132.98,,,,8.50,,,,,,51.73,,,20.13,80.47,,3.03,,,,,,,,,,24.59,,362.67,,,,,,,,,39.15,,,,,,,,,5.25,0.74,153.28,,,,7.75,,,,144.16,,,27.23,,,,2.91,,2.28,0.10,,0.03,55.31,,,36.70,,,,,,,29.79,429.07,8.98,,,,,,,381.63
1582040665000,30.60,,,,7.50,,,,,,117.09,,,,546.15,,1.80,,,,,,0.17,,,,1.11,,46.84,,2.53,,,,,,,0.04,,,,,,,,,,0.40,,,,,2.92,,,,80.60,,,7.18,,,,0.02,,3.12,,,3.80,,,,9.69,,,,,4.45,,3.87,47.14,,,,,,,,218.11
1582106715000,16.63,,,,184.76,,,,,,,,,,112.84,,,,,,,,,,,,0.24,,124.92,,43.88,40.21,11.99,,,,,9.31,,,,,1449.79,,,0.77,75.08,15.74,50.53,,,,11.19,,,,53.26,,,28.12,,,,12.95,,1.14,0.72,,,9.28,,,1.03,,,,,4.53,,27.62,413.13,871.97,,,,,2.00,,253.94
1582173039000,166.73,18.76,,,71.07,,,,,,,,,,,,10.45,,,,,,,,25.98,,49.45,,350.28,,403.20,,40.21,,,,,,1.34,,,,,,,,20.83,7.41,211.65,,,,1.50,,,,64.45,,,18.81,,,,0.03,,60.88,,,1.14,10.68,,,0.02,,,,,,,9.60,533.22,81.99,,,,,3.00,,588.95
1582240159000,92.53,4.33,,,8.03,,,,,,,,,,,,6.93,,,,,,1.89,,,,9.65,,267.43,,175.18,,5.87,,,,,,0.26,,,,,,,,23.00,0.17,126.59,,,,6.17,,,,124.65,,,24.72,,,,4.94,,3.22,,,,8.80,,,0.91,,,,,,,0.29,378.27,34.07,,,,,2.01,,350.39
1582306851000,16.01,,,,7.53,,,,,,,,,,,,0.00,,,,,,,,81.39,,16.96,,59.78,,97.06,,,,,,,1.04,,,5.77,,,,,,7.75,,25.25,,,,,,,,54.84,,,28.30,,,,0.04,,4.03,,,,6.67,,,1.32,,,,,,,0.13,228.58,77.80,,,,,,,245.27
1582372667000,40.18,,,,,,,,,,,,,,,,0.10,,,,,,,,,,30.65,,168.71,,,,,,,,,16.09,40.87,,51.17,,,,,,,6.43,15.92,,,,2.99,,,,54.78,,,8.96,,,,0.04,,0.02,,,,5.11,,,1.30,,,,,,,,189.37,,,,,,,,288.63
1582439543000,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,56.60,,,,,,,,,,,,43.36,,,,,3.31,,,1.45,,,,,,,,32.28,,,1.39,,,,,,0.35,,,3.82,,,,0.76,,,,,,,,93.15,,,,,,,,127.05
1582505376000,,,,,13.05,,,,,,33.49,,,,,,0.28,,,,,,,,,,5.96,,84.48,,129.42,,11.71,,,,,,,,51.96,,,,,,,15.32,3.36,,,,1.44,,,,23.26,,,18.34,,,,,,22.29,,,,0.33,,,,,,,,3.81,,0.06,117.46,,,,,,,,87.54
1582571821000,1.79,7.76,,,,,,,,,29.60,,,5.02,,,,,,,,,1.99,,,,4.11,0.01,155.11,,40.44,,5.11,,,,,0.04,,,69.94,,,,,,,9.54,63.19,,,,1.44,,,,39.87,,,1.11,,,,3.84,,1.06,,,0.00,0.87,,,5.35,,,,,,,0.01,274.47,6.37,,,,,1.50,,110.99
1582638796000,,,,,,,,,,,0.01,,,,,,30.27,,,,,,0.69,,,,9.11,0.01,151.06,,31.01,,,,,,,10.02,,,107.39,,,,,,,4.42,69.64,,,,1.47,,,40.70,31.05,,,1.19,,,,,,8.17,,,,,,,3.16,,,,,,,11.47,175.58,17.28,,,,,1.50,,274.51
1582705647000,220.97,24.84,,,80.57,,,,,,,,,,,,25.68,,,,,,1.34,,,,42.42,,232.21,,,,14.94,,,,,0.00,1.06,,247.24,,,,,,,280.47,78.92,,,,4.71,,,55.54,70.09,,,11.88,,,,,,5.54,1.67,,,,,,3.00,,,,,,,16.53,189.41,,,,,,,,213.77
1582771019000,321.03,,,,8.50,,,,,,,,,,,,6.30,,,,,,4.43,,,,165.80,0.01,438.94,,,,49.41,,,,,7.94,11.10,,279.75,84.37,,,,,8.04,12.54,141.25,,,,12.05,,,,121.09,,,56.32,,,,4.79,,25.13,4.69,,0.16,4.20,,,65.49,,,,,3.09,,0.70,802.81,32.87,,,,,10.98,,495.50
1582837876000,199.83,,,,,,,,,,36.64,,,,,,,,,,,,,,,,29.31,,305.54,,,13.15,30.07,,,,,7.90,7.93,,137.10,,,,,,8.56,37.34,51.53,,,,,,,,94.11,,,73.36,,,,7.26,,3.46,0.20,,1.56,,,,10.71,,,,,,,13.41,412.51,,,,,,2.51,,251.02
1582904573000,465.38,16.54,,,20.00,,,,,,60.86,2.08,,,,,3.44,,,,,5.78,,,,,31.76,,217.70,,0.31,,37.26,,,,,,,,55.87,46.29,,42.49,,0.62,283.68,0.00,59.65,,,,5.32,,3.12,,83.46,,,111.51,,,,7.50,,62.00,,,,,,,15.29,,,,,,499.85,,417.46,274.81,,,,,,,271.17
1582970808000,271.77,3.81,,6.29,3.52,,,,,,10.52,,,,,,,,,,,,,,,,27.61,,124.85,,,,22.43,,,,,0.13,,,,131.89,,20.74,,,8.37,7.57,17.26,,,,,,,,60.18,,,11.39,,,,,,6.70,,,,,,,34.61,,,,,,,13.96,322.15,,,,,,,,260.44
1583036689000,96.99,,,1.78,,,,,,,,,,,,,,,,,,0.26,0.52,,,,24.76,,116.18,,,,17.42,,,,,,21.02,,,,,7.19,,,,,13.39,,,,1.74,,,,53.45,,,17.71,,,,0.02,,0.17,1.00,,,,,,3.88,,,,,2.36,,,257.47,6.63,,,,,,,145.31
1583103301000,175.56,,,,,,,,,,39.16,,,,,,1.35,,,,,0.32,0.09,,,,27.83,,199.29,,28.04,,23.93,,,,,1.35,10.99,,,,,29.90,,,,23.83,26.86,,,,2.69,,2.79,,49.94,,,77.67,,,,11.56,,1.45,,,,,,,,,,,,,,,270.86,6.44,,,,,,,385.85
1583168974000,152.88,,,0.04,,,,,,,18.03,2.11,,,,,46.66,,,,,,10.48,,,,12.26,,191.36,,24.30,,12.69,,,,,0.66,10.39,,,,,16.93,,,,4.19,28.31,,,,,,,,50.59,,,7.73,,,,6.68,,4.99,2.20,,,,,,0.83,,,,,0.08,,0.23,243.31,62.34,,,,,2.00,,237.15
1583235956000,112.66,,,4.75,,,,,,,8.98,2.15,,5.04,,,0.34,,,,,1.02,,,,,12.81,,183.00,,,1.06,16.57,,,,,,0.07,,,,,,,,,11.42,1.68,,,,,,,,52.11,,,23.45,,,,2.64,,43.48,,,7.08,,,,8.63,,,,,,,0.16,144.40,9.10,,,,,,,189.19
1583302077000,168.05,,,,,,,,,,17.48,,,,,,36.89,,,,,1.63,0.09,,,,59.32,,425.38,,0.01,,3.77,,,,,0.05,2.37,,,,,7.05,,1.56,,65.33,118.11,,,,1.73,,1.95,,52.01,,,35.48,,,,0.87,,3.59,,,,,,,,,,,,0.24,,0.21,174.63,,,,,27.04,2.01,,256.53
1583368317000,257.01,,,,137.72,,,,,,,,,,,,,,,,,1.27,,,,,119.92,,154.70,,0.09,,,,,,,,0.38,,,157.84,,,,0.38,20.91,59.47,63.58,,,,1.75,,5.43,,30.83,,,11.74,,,,1.91,,9.99,,,10.05,,,,,,,,,4.51,500.13,8.51,144.40,255.89,,,,77.68,,,261.49
1583435384000,67.27,,,2.58,,,,,,,25.38,,,,,,0.43,,,,,,1.93,,,,90.69,,122.27,,,,,,,,,0.16,2.08,,,,,,,0.00,,25.51,7.57,,,,,,,,28.33,,12.37,39.52,,,,1.58,,21.36,,,6.33,,,,0.79,,,,,,,,96.22,,,,,48.47,,,174.23
1583502285000,223.50,,,1.02,,,,,,,,,,,,,1.82,,,,,,0.88,,,,25.46,,161.09,,,,6.53,,,,,0.96,,,,,,3.40,,0.19,,,3.80,,,,,,0.40,,35.38,,69.29,49.17,,,,25.32,,1.04,,,3.44,,,,,,,,,,,,118.69,2.77,,,,23.38,,,122.13
1583567810000,150.48,,,56.20,48.93,,,,,,,,,14.80,,,,,,,,,,,,,20.71,,234.65,,0.44,,,,,,,52.36,1.81,,,148.00,,,,,99.18,4.27,37.75,,,,1.60,,,,48.66,,138.24,4.38,,,,2.39,,0.63,7.18,,3.67,,,,8.26,,,,,,,7.90,39.71,57.12,,,,38.49,,,312.62
1583633541000,154.27,,,,,,,,,,,,,,,,6.66,,,,,0.30,,,,,46.33,,157.89,,0.09,,8.05,,,,,0.02,0.84,,,,,45.03,,0.02,,10.82,45.42,,,,8.05,,1.89,,29.65,,44.29,23.05,,,,14.04,,0.09,,,6.96,,,,0.34,,,,,,,,254.27,21.89,,,,42.14,,,273.25
1583699841000,200.30,16.99,,,,,,,,,,,,,,,19.93,,,,,1.37,3.04,0.56,,,94.72,0.14,468.08,,0.21,,10.98,,,,,0.24,8.69,,,32.06,,198.55,,9.54,32.90,32.42,107.05,,,,18.27,,,,58.39,,218.81,38.52,,,,5.12,,3.41,,,0.70,,,,1.76,,,,,2.65,,,216.38,86.12,,30.00,,174.06,,,302.84
1583767163000,615.70,,,,155.31,,,,,,1.46,,,5.04,,,85.74,,,,,2.25,,10.21,,,20.05,0.00,377.63,,0.39,8.13,74.52,,,,,,10.12,,,675.08,,220.69,,14.87,,3.19,204.11,,,,34.90,,,,133.92,,29.53,42.69,,,,4.74,,8.21,10.66,,8.31,,,,11.35,,,,,14.15,,0.20,439.32,151.58,,,,610.70,,,427.11
1583833348000,194.17,,,,,,,,,,,6.23,,,,,8.86,,,,,2.34,,,,,25.73,,320.63,,1.94,,48.58,,,,,,6.46,,,,,115.71,,0.75,,160.53,37.87,,,,9.96,,4.28,,78.84,,30.84,31.34,,,,4.10,,10.66,,,10.58,,,,5.74,,,,,,,2.50,327.39,7.77,,,,83.71,,,307.45
1583900197000,141.48,,,,,,,,,,,,,,,,15.74,,,,,1.83,,,,,73.95,,209.39,,,,9.73,,,,,9.63,0.36,,,,,59.90,,,,35.38,10.60,,,,1.96,,,,159.54,,13.71,10.10,,,,0.71,,5.74,0.03,,3.04,,,,9.24,,,,,,,6.75,130.64,,,,,53.30,,,153.78
1583966404000,646.94,,,,28.69,,,,,,12.54,3.64,,,,,,,,,,,1.31,,,,31.35,0.00,369.44,,,10.04,,,,,,,20.44,,,,,102.65,,,78.51,,48.50,,,,10.43,,,,185.02,,104.20,594.72,,,,21.86,,36.06,0.01,,,,,,2.99,,,54.31,,2.50,,,220.86,0.01,,,,25.88,,,176.89
1584033400000,4789.00,,,,50.43,,,,,,,,,,,,5.25,,,,,37.22,10.43,,,,52.47,,2313.11,,220.77,416.81,485.12,,,,,1.22,16.37,,,,,2153.33,,182.73,,481.32,556.99,,,,159.64,,,,158.96,,250.13,407.55,,,,19.56,,2266.04,,,13.77,,,,427.43,,,2126.13,,,,297.94,920.61,416.05,,515.60,,,,,1311.90
1584100621000,24880.19,25.68,,,4450.50,,,,,,14.92,,,2074.30,,,51.43,,,,,402.58,64.52,28.00,1087.65,,85.10,,7756.61,,498.27,1656.13,136.27,,,,,,108.71,,,,,3728.72,,72.77,53.94,75.14,1701.08,,,,487.59,,,,284.51,117.00,1091.64,1359.05,,,,19.72,,17883.37,,,128.94,,,,13.85,150.84,,17536.89,,4.78,,108.16,3424.23,4059.23,,362.08,,,63.13,,5941.77
1584168330000,2584.50,12.20,,63.66,138.54,,,,,,,,,18.58,,,99.66,,,,,62.43,39.68,0.20,,,18.86,,3705.60,70.50,47.64,291.19,,,,,,1.23,,,,77.24,,2743.84,,190.20,103.64,28.19,904.48,,,,227.40,,7.51,,690.82,,695.65,1870.39,,,,49.14,,851.82,66.57,,107.30,,,,44.47,117.80,,2505.97,,,,148.98,2259.64,641.05,,60.31,,,,,2241.71
1584234522000,1013.88,,,,120.14,,,58.21,,,0.05,,,115.34,,,33.10,,,,,17.81,,88.54,,,9.93,,3020.57,,209.47,532.43,3.79,,,,,9.88,,,,100.00,,734.79,,2.12,47.97,188.16,328.74,,,,106.95,,18.10,,571.07,101.48,428.42,982.44,,,,37.82,,913.83,50.00,,31.76,,,,6.09,,,195.29,,,,117.22,2336.71,638.24,,,,,,,1190.54
1584300469000,541.54,,,1.00,102.37,,,374.07,,,26.60,,,35.25,,,4.74,,,,,4.03,0.01,93.51,,,17.58,,1327.34,28.31,26.65,242.81,23.13,,,,,,15.41,,,,,1093.37,,2.74,72.13,34.38,185.58,,,,181.31,,,,161.32,,4.93,588.79,,,,13.15,,4089.74,33.03,,25.82,2.89,,,,,,1047.31,,,,93.72,1568.76,671.49,,30.00,,,,,563.70
