timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576056123000,6.54,29.15,,33.91,23.18,27.43,,,12.79,15.27,,,,0.16,,,,,,,9.03,,,14.89,2.59,,,,,,,,,,,,0.39,,,,,,26.67,,,,,,1.38,,,,129.71,,,,,,,,,,,,,,,,,,,6.23,,,,,3.12,,,,,,,13.82,,,,,,,12.50,,5.34,,,,,79.27
1576132843000,0.20,16.77,,9.44,31.46,6.99,24.95,,0.11,22.18,,,,,,,,,,,12.57,0.89,,55.85,0.06,,0.06,,,,,,6.02,,2.67,,4.86,,,,,,21.48,,,,,,43.59,,,0.99,52.50,,,,,,,,,,,,,4.35,,,,,3.42,6.58,,,,,,,,,0.07,,,3.35,,,,,,,19.22,,14.52,,,,,93.08
1576208669000,1.16,6.91,,3.95,16.94,,11.43,,3.05,29.39,,,,3.78,,,,,,,5.53,4.06,,16.41,1.10,,0.01,,,,,,2.01,,2.71,,0.14,,,,,,13.44,,,,,,35.73,0.01,,,45.08,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.00,,,1.45,,,,,0.66,,22.72,,32.46,,,,,75.56
1576288118000,,3.33,,9.04,22.01,0.69,8.51,,11.24,,,,,0.08,,,,,,,,0.24,,0.53,0.12,,,,,,,,3.01,,7.67,,,,,,,,,,,,,,3.81,,,,43.68,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.17,,,,,,,,,,6.47,,23.62,,,,,81.42
1576372313000,,5.88,,,12.18,,0.41,,11.45,15.44,,,,2.30,,,,,,,,1.05,,,1.12,,,,,,,,1.30,,,,0.53,,,,,,15.04,,,,,,6.51,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.82,,18.17,,8.59,,2.87,,,93.07
1576456679000,,3.32,,0.04,22.49,0.71,19.39,,0.99,6.72,,,,,,,,,,,,6.41,,9.66,0.28,,,,,,,,1.91,,5.49,,,,,,,,5.15,,,,,,74.37,,,,31.28,,,,,0.00,,,,,,,,0.04,,,,,,,,,,,,74.85,,,,,,,,,,,,,14.91,,30.37,,,,,81.39
1576541361000,2.88,114.53,,0.05,85.73,1.32,,,8.31,78.79,,,,,,,,,,,17.37,,,29.71,1.50,,194.62,,,,,,2.01,,31.25,,0.01,,,,,,58.08,,,,32.00,,62.95,,,3.47,176.99,,,,,75.73,,,,,,,,0.74,,,,,3.53,,,,,,,57.86,,,,,,,,,,,,,27.32,,105.56,,15.17,,37.51,186.22
1576627001000,5.20,,,10.72,51.12,,14.31,,8.97,90.57,,,,,,,,,,,63.53,30.15,,27.15,1.31,,1.01,,,,,,,,50.17,,13.10,,,,,,174.77,,,,,,7.53,,,5.24,383.99,,,,,87.28,,,,,,,,,,,,,,178.93,,,,,,51.75,,,,,,147.39,,,,,,,56.69,0.26,53.14,,12.57,,66.57,297.32
1576713534000,0.85,7.35,,2.87,61.59,,78.52,,8.97,92.91,,,,0.27,,,,,,,14.00,1.53,,12.61,2.20,,,,,,,,5.02,,32.46,,1.07,,,,,,414.40,,,,,,8.12,,,0.26,156.55,,,,,114.88,,,,,,,,0.16,,,,,,,,,,,,41.18,,,,,,0.21,,,,,1.93,,102.43,0.75,76.55,16.50,,,,204.18
1576799699000,3.99,76.99,,,10.75,2.93,0.80,,27.73,10.50,,,,,,,,,,,8.00,0.03,,,5.83,,,,,,,,,,5.21,,5.88,,,,,,138.79,,,,0.99,,42.44,,,,131.58,,,,,66.08,,,,,,,,12.13,,,,,,,,,,,,28.03,,,,,,,,,,,,,50.54,,28.51,8.08,,,,113.02
1576886273000,2.27,7.85,,0.52,6.12,,4.53,,9.75,1.88,,,,0.52,,,,,,,,2.30,,6.80,,,,,,,,,,,,,6.13,,,,,,93.35,,,,,,0.12,,,,74.04,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.30,,,,,,,,,,32.00,,,,,,,82.26
1576971438000,,16.15,,,5.61,,20.52,,2.76,3.74,,,,,,,,,,,14.00,0.56,,1.43,0.11,,,,,,,,,,,,,,,,,,16.99,,,,,,0.78,,,4.88,41.17,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,94.23
1577057861000,6.31,3.46,,5.58,10.91,,,,3.59,9.03,,,,,,,,,,,,14.18,,,0.47,,,,,,,,,,,,0.79,,,,,,38.91,,,,,,14.44,,,11.31,17.21,,,,,7.78,,,,,,,,4.12,,,,,,,,,,,,,,,0.36,,,4.41,,,,,,,35.31,,,,0.88,,,71.73
1577143907000,0.14,77.82,,0.04,5.19,,4.46,,4.09,12.46,,,,,,,,,,,35.50,2.85,,1.94,0.38,,,,,,,,,133.00,5.86,,29.57,,,,,,161.22,,,,,,0.84,,,1.42,60.16,,,,,27.10,,,,,,,,5.88,,,,,,,,,,,,113.85,,,0.43,,,5.23,,,,,7.55,,39.26,,27.31,,,,12.83,211.03
1577229621000,,2.20,,0.07,0.77,0.59,0.62,,5.36,,,,,,,,,,,,,1.97,,0.01,0.83,,,,,,,,,,3.06,,0.40,,,,,,73.71,,,,,,14.66,,,3.49,55.61,,,,,5.68,,,,,,,,2.65,,,,,,,,,,,,25.75,,,,,,,,,,,,,24.05,,8.12,,,,,87.52
1577315631000,0.03,12.51,,,4.87,,48.99,,6.08,15.27,,,,,,,,,,,,,,,0.44,,,,,,,,2.51,,3.10,,,,,,,,103.06,,,,,,8.66,,,,41.12,,,,,4.86,,,,,,,,3.23,,,,,,,,,,,,,,,,,,1.57,,,,,,,24.47,,5.59,5.61,,,,84.86
1577402327000,,33.68,,3.81,6.84,2.40,27.24,,4.09,26.82,,3.28,,0.54,,,,,,,,,,15.42,,,,,,,,,2.50,,3.03,,,,,,,,160.19,,,,,,2.46,,,0.36,26.59,,,,,16.89,,,,,,,,0.01,,,,,,,,,,,,9.75,,,0.33,,,1.52,3.49,,,,,,28.00,,19.31,,,,,137.27
1577488582000,,99.97,,10.60,23.97,,4.92,,1.95,17.34,,,,1.03,,,,,,,,,,4.37,1.35,,,,,,,,4.11,,3.12,,,,,,,,98.05,,,,,,1.26,,,3.39,20.51,,,,,5.01,,,,,,,,1.00,,,,,,,,,,,,14.75,,,,,,,63.19,,,,,,48.72,,3.36,7.14,,,,158.15
1577573599000,,6.65,,0.00,1.89,,7.03,,0.32,,,20.59,,0.05,,,,,,,,0.00,,,4.17,,,,,,,,,,,,0.31,,,,,,72.67,,,,,,0.03,,,,29.25,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.91,,,,,,,,,,31.72,,8.61,,,,,30.27
1577659927000,0.65,7.96,,,5.76,,,,3.13,1.76,,6.02,,0.08,,,,,,,,3.61,,21.21,1.47,,,,,,,,,,,,,,,,,,149.34,,,,,,0.25,,,,29.52,,,,,9.83,,,,,,,,0.53,,,,,,,,,,,,15.15,,,0.15,,,,,,,,,0.96,27.29,,6.02,,0.01,,,42.22
1577746179000,,20.10,,0.15,29.75,,0.18,,67.67,30.89,,19.13,,,,,,,,,,8.79,,1.63,3.35,,,,,,,,1.91,,,,,,,,,,99.95,,,,,,0.63,,,,48.57,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,,13.13,,63.53,,10.39,35.83
1577832303000,17.51,14.33,,0.00,14.99,,3.81,,2.16,3.54,,,,,,,,,,,,0.39,,0.44,0.44,,,,,,,,,,3.01,,1.10,,,,,,76.00,,,,1.08,,0.32,,,4.36,14.92,,,,,6.88,,,,,,,,3.94,,,,,,,,,,,,,,,,,,13.49,,,,,,,20.13,,24.01,7.26,,,,63.63
1577918935000,,61.18,,15.17,2.29,,14.45,,4.84,,,4.19,,,,,,,,,9.50,7.96,,85.79,,,,,,,,,3.00,58.74,,,,,,,,,,,,,,,4.86,,,,40.09,,,,,,,,,,,,,0.06,,,,,,,,,,,,54.75,,,,,,,,,,,,,20.30,,22.11,,,,32.01,63.74
1577997589000,,28.73,,0.89,14.88,5.16,11.77,,2.78,,,,,,,,,,,,,0.22,,7.24,1.58,,0.24,,,,,,,,,,2.92,,,,,,,,,,,,6.94,,,1.55,17.96,,,,,,,,,,,,,,,,,,7.71,,,,,,,9.75,,,,,,,,,,,,,20.77,,7.55,,,,,53.28
1578063677000,,9.69,,0.05,22.11,,4.36,,0.97,,,,,,,,,,,,8.79,9.93,,31.11,0.75,,,,,,,,,,1.86,,,,,,,,,,,,,,2.21,,,,12.85,,,,,24.92,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,39.04,13.36,,,,62.43
1578129566000,,12.90,,,9.96,,0.61,,0.52,,,,,,,,,,,,,3.31,,1.24,0.07,,,,,,,,,,1.28,,14.14,,,,,,,,,,,,0.29,,,,41.62,,,,,13.10,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,37.56,,18.97,,,,,12.39
1578195701000,,9.96,,2.03,9.52,,4.30,,0.62,,,,,,,,,,,,,1.63,,,0.19,,,,,,,,,,,,3.01,,,,,,,,,,,,0.27,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,29.36,,,,,9.47
1578261907000,0.04,36.15,,0.04,13.50,,10.43,,3.25,,,2.00,,,,,,,,,,2.09,,,0.26,,,,,,,,,,4.87,,2.42,,,,,,,,,,,,1.09,,,0.00,23.44,,,,,4.41,,,,,,,,3.09,,,,,14.70,,,,,,,,,,,,,,,,,,,,12.46,,33.12,8.37,,,,33.53
1578327837000,,74.73,,0.40,24.31,,5.14,,2.45,,,19.84,,,,,,,,,4.50,4.20,,14.50,3.53,,,,,,,,2.01,,2.31,,13.49,,,,,,,,,,,,,,,,61.94,,,,,27.27,,,,,,,,6.67,,,,,,,,,,,,28.00,,,,,,,107.06,,,,,,18.79,,62.51,,,,,56.92
1578393679000,0.88,20.21,,,8.82,,8.54,,9.64,,,,,0.11,,,,,,,,2.32,,2.43,2.27,,,,,,,,,,,,,,68.46,,,,14.04,,,,,,42.23,,,,60.70,,,,,,,,,,,,,3.73,,,,,,,,,,,,70.64,,,,,,,,,,,,6.94,22.39,,16.31,,,,,77.30
1578459841000,,133.87,,,,,15.69,,9.28,,,,,1.79,,,17.49,,,,,6.55,,14.07,6.65,,,,,,,,,,,,,,,,,,209.05,,,,,,0.03,,,,65.62,,,,,5.74,,,,,,,,5.26,,,,,3.45,7.01,,,,,,,,,,,,2.38,,,,,,,28.60,,39.71,,,94.37,,72.28
1578526345000,,52.45,,2.83,11.61,0.54,37.99,,3.75,,,,,,,,7.93,,,,79.00,,,10.68,0.86,,,,,,,,,,5.43,,2.57,,,,,,199.75,,,,,,12.56,,,,134.46,,,,,25.63,,,,,,,,5.60,,,,,,,,,,,,,,,,,,6.20,,,,,,,50.50,,7.91,,14.05,92.46,,109.75
1578592894000,,9.98,,,10.22,2.31,26.67,,0.34,,,,,,,,18.83,,,,11.02,0.27,,2.14,3.73,,,,,,,,,,,,,,,,,,132.08,,,,,,4.09,,,,25.04,,,,,4.19,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,27.68,6.71,0.14,,,181.52
1578658814000,0.55,,,,9.37,,0.00,,4.06,,,,,,,,,,,,,0.59,,3.78,0.80,,,,,,,,,,,,,,,,,,117.11,,,,,,2.84,,,0.01,54.34,,,,,4.38,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.78,,,,,,,44.72,,,,,,,28.25
1578724741000,0.73,5.55,,,2.06,,14.72,,2.47,,,,,,,,29.03,,,,8.50,0.30,,7.03,0.87,,,,,,,,,,2.70,,,,,,,,182.69,,,,,,17.86,,,,80.31,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,33.79,,7.73,,1.96,,,37.61
1578790822000,,21.32,,,31.76,,33.51,,23.39,,,,,0.06,,,23.80,,,,,13.04,,6.20,0.00,,,,,,41.56,,,,,,3.17,,,,,,86.27,,,,,,18.31,,,0.47,129.07,,,,,29.97,,,,,,,,1.39,,,,,,,,,,,,,,,,,,0.51,,,,,,,42.03,,11.02,20.56,,,,72.00
1578857025000,0.63,14.37,,,6.23,,38.22,,,,,,,,,,12.98,,,,6.03,0.24,,0.73,0.03,,,,,,,,,,,,,,,,,,17.19,,,,,,1.01,,,12.75,7.47,,,,,16.79,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,4.57,,,,,45.06
1578923015000,,1.90,,,2.42,,37.25,,10.48,,,,,,,,19.76,,,,,,,13.88,0.67,,,,,,41.08,,,,2.06,,,,,,,,37.75,,,,,,11.69,,,8.06,60.90,,,,,16.71,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.45,,,,,,,14.84,,,,,,,49.78
1578989540000,,17.55,,,1.40,,28.45,,13.09,,,,,,,,3.64,,,,,8.40,,2.97,1.82,,0.00,,,,41.00,,,,,,,,,,,,44.39,,,,,,1.69,4.54,,1.80,72.02,,,,,26.30,,,,,,,,5.05,,,,,11.39,,,,,,,,,,,,,,,,,,,,25.32,,15.12,25.43,,,,87.58
1579055596000,,30.56,,,147.53,,40.32,,6.33,,,,,6.72,,,72.25,,,,19.58,15.14,,22.55,0.14,,0.22,,,,,,,,11.98,,3.43,,,,,,665.17,,,,,,0.44,149.10,,11.29,,,,,,66.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75,,93.69,30.00,,,19.38,105.31
1579122050000,0.35,21.20,,,32.41,,32.66,,4.88,,,,,,,,33.51,,,,6.00,,,9.35,0.31,,,,,,40.21,,,,0.57,,,,,,,,398.78,,,,,,,80.72,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.07,,,8.78,,,,,,,76.08,,10.25,,,,29.23,94.09
1579188604000,,56.85,,,14.46,,18.10,,11.43,,,,,,,,26.64,,,,4.00,16.63,,67.24,0.14,,,,,,,,,,,,,,,,,,174.95,,,,,,0.94,132.19,,,,,,,,,,,,,,,,0.07,,,,,1.87,,,,,,,,,,,,,,,,,,,,68.86,,33.71,11.15,,,,57.21
1579254375000,13.37,13.64,,,32.49,,27.35,,4.74,,,,,,,,83.56,,,,,1.59,,18.02,0.19,,,,,,,,,,7.01,,,,,,,,378.16,,,,,,17.60,139.82,,,,,,,,1.67,,,,,,,,30.90,,,,,,,,,,,,,,,,,,1.31,,,,,,,77.90,,0.40,,,,,115.53
1579320115000,0.31,139.76,,,41.83,,,,,,,,,0.20,,,75.17,,,,,,,12.32,2.71,,,,,,,,,,6.93,,0.03,,,,,,72.27,,,,,,6.05,244.03,,2.72,,,,,,31.90,,,,,,,,9.07,,,,,,,,,,,,,,,,,,1.35,,,,,,,51.28,,36.27,8.79,0.52,,13.32,103.15
1579386588000,0.32,227.39,,,78.29,,5.75,,21.74,,,,,,,,34.69,,,,,6.17,,121.22,2.28,,,,,,36.36,,,,2.22,,,,,,,,,,,,,,1.25,130.60,,,,,,,,50.22,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,72.58,,189.13,15.68,,,,111.44
1579453251000,,156.00,,,73.49,,7.45,,23.90,,,,,,,,81.89,,,,,1.97,,19.55,1.99,,,,,,,,,,16.34,,0.47,,,,,,,,,,,,12.95,193.23,,1.04,,,,,,100.32,,,,,,,,,,,,,1.42,,,,,,,,,,,,,5.27,,,,,,,40.47,,81.28,,3.69,,,83.84
1579518909000,,60.19,,,13.62,0.61,23.56,,29.11,,,,,,,,3.61,,,,,,,23.29,0.55,,0.12,,,,,,,,2.37,,14.84,,,,,,,,,,,,0.10,33.11,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,11.94,,,,,36.32
1579584998000,,32.12,,,40.09,0.60,27.13,,,,,,,,,,14.78,,,,,10.28,,21.54,0.48,,,,,,,,1.25,,2.38,,,,,,,,,,,,,,,117.55,,,,,,,,21.49,,,,,,,,6.05,,,,,,,,,,,,,,,,,,1.18,,,,,,,31.32,,81.85,5.30,,,,31.95
1579650516000,0.07,29.13,,2.39,27.07,,29.60,,12.08,,,,,,,,26.50,,,,,,,1.82,0.09,,,,,,,,,,2.35,,,,,,,,,,,,,,1.31,96.84,,,,,,,,3.63,,,,,,,,4.97,,,,,,,,,,,,,,,,,,4.71,,,,,,,33.93,,36.31,,,,,50.86
1579717286000,,34.07,,,15.07,,13.05,,,,,,,,,,17.12,,,,,,,0.60,0.96,,,,,,,,,,2.32,,,,,,,,42.59,,,,,,2.54,79.61,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.26,,,,,,,21.35,,27.14,,,,,29.88
1579783170000,1.04,12.08,,,18.29,,13.71,,8.55,,,,,,,,,,,,2.01,1.26,,1.29,0.14,,,,,,,,,,,,,,,,,,160.74,,,,,,2.32,169.46,5.55,0.06,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,19.15,,,,,,,27.78,,37.76,,,,,61.31
1579848954000,0.02,49.75,,,24.63,,4.39,,7.15,,,,,0.00,,,,,,,,0.04,,59.06,1.83,,,,,,,,,,4.90,,,,,,,,143.98,,,,,,17.04,80.71,3.80,5.62,,,,,,24.18,,,,,,,,3.97,,,,,,,,,,6.97,,,,,,,,0.49,,,,,,,39.94,,8.82,,,,,74.29
1579915579000,,87.77,,,28.58,3.71,,,5.97,,,,,0.13,,,,,,,,0.90,,0.06,0.58,,,,,,,,,,2.26,,0.23,,,,,,,,,,,,0.47,70.81,33.57,,,,,,,7.17,,,,,,,,0.65,,,,,,,,,,22.73,,,3.06,,,,,,,,,,,,31.23,,105.65,,1.68,,,75.49
1579982233000,,29.46,,,65.20,,2.50,,1.12,,,,,,,,,,,,20.03,,,,0.59,,,,,,,,,,4.89,,,,,,,,,,,,,,0.47,96.34,,,,,,,,,,,,,,,,0.03,,,,,,,,,,16.09,,,,,,,,3.60,,,,,,,22.20,,8.16,,,,,18.30
1580049245000,,4.28,,,20.78,,,,5.12,,,,,0.07,,,,,,,,19.55,,8.06,0.40,,,,,,,,,,,,,,,,,,87.61,,,,,,,88.93,8.33,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,10.40,,0.19,,,16.08
1580114658000,,1.62,,2.14,,,,,4.31,,,,,,,,,,,,,47.39,,2.55,,,,,,,,,5.02,,2.33,,,,,,,,32.03,,,,,,0.30,130.80,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,34.14,,4.42,,,65.42
1580180893000,,83.08,,,14.23,,,,0.18,,,,,,,,,,,,,13.28,,13.53,0.30,,,,,,,,1.75,,,,0.00,,,,,,218.55,,,,,,7.14,147.09,10.39,,,,,,,,,,,,,,,,,,,,,,,,,50.29,,,,,,,,10.54,,,,,,,36.09,,22.27,,,,32.33,201.42
1580247630000,,39.91,,,5.10,,88.60,,10.00,,,,,0.27,,,,,,,,,,5.39,0.29,,,,,,,,,,2.28,,0.47,,,,,,268.25,,,,,,1.89,83.28,,,,,,,,7.74,,,,,,,,,,,,,,,,,,38.62,,,,,0.22,,,1.00,,,,,,,41.34,,6.08,37.73,0.20,,30.98,79.37
1580313366000,,6.69,,,5.94,,7.97,,3.40,,,,,,,,,,,,,3.12,,2.41,0.27,,,,,,,,,,,,,,,,,,225.05,,,,,,1.94,77.24,4.01,,,,,,,7.56,,,,,,,,,,,,,,,,,,90.78,,,,,0.20,,,,1.42,,,,,,40.25,,5.18,42.48,,,,42.85
1580380051000,,7.93,,0.01,,,3.62,,21.01,,,,,1.99,,,,,,,,15.40,,15.15,0.12,,,,,,,,,,,,,,,,,,142.05,,,,,,0.57,44.74,2.72,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,5.00,,,,,,,,,,,,22.68,,4.21,7.14,,,,51.91
1580446477000,1.85,,,,25.27,,3.34,,2.52,,,,,,,,,,,,,3.60,,32.49,0.16,,,,,,,,5.76,,6.56,,0.58,,,,,,233.35,,,,,,1.73,126.30,14.95,0.33,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,0.21,,,0.34,,,,3.23,,,38.03,,55.47,7.08,,,,72.17
1580512997000,0.90,,,0.11,34.04,,,,14.87,,,,,,,,,,,,,15.09,,30.55,0.25,,,,,,,,,,2.18,,,,,0.08,,,184.89,,,,,,2.53,72.27,1.80,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.32,,,,,,,27.03,,,37.95,,84.49,6.04,,,,90.64
1580579921000,,,,,8.47,,,,0.39,,,,,0.06,,,,,,,,3.29,,15.24,0.12,,,,,,,,,,,,,,,,,,218.17,,,,,,5.86,57.90,3.90,7.95,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,11.07,,,,21.45,,,24.35,,2.89,,,,,44.35
1580645575000,,,,,12.69,,,,,,,,,0.06,,,,,,,,0.20,,22.96,0.24,,,,,,,,2.76,,6.32,,,,,,,,139.09,,,,,,0.04,99.71,6.26,0.17,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,0.15,,,,33.40,,,19.06,,66.40,,,,,82.09
1580711822000,1.06,,,0.63,37.61,,,,9.06,,,,,0.14,,,,,,,,5.76,,8.34,0.12,,,,,,,,,,4.09,,,,,,,,207.72,,,,,,19.54,172.92,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,7.27,,,,12.55,,,31.12,,63.70,3.36,,,,82.64
1580778615000,,,,,,,,,2.77,,,,,0.05,,,,,,,,,,,0.20,,,,,,4.79,,,,2.07,,,,,,,,146.27,,,,,,18.72,98.83,23.86,26.65,,,,,,3.65,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.95,,,,29.15,,,31.16,,23.61,,,,,89.27
