timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578129566000,,,,1.24,,13.10,,0.61,18.97,,,,,,41.62,,,,,,,,,,,9.96,,,,,,3.31,,,,,,,,37.56,,,14.14,,,,,,,,1.28,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,0.52,,,,13.12
1578195701000,,,,,,,,4.30,29.36,,,,,,28.47,,,,,,,,,,,9.52,,,,,,1.63,,,,,,,,16.60,,,3.01,,,,,,,,,,,,,,0.27,,,,,2.03,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,0.62,,,,9.66
1578261907000,,,,,,4.41,,10.43,33.12,,,,,,23.44,,,,,,,,,,,13.50,,,,,,2.09,,,,,,,,12.46,,,2.42,,,,,,,,4.87,,,,,,1.09,,,,,0.04,,,,,,,,,,,,,,,,,36.15,,,,,,,0.00,,,,,,3.25,,,,61.98
1578327837000,,,,14.50,,27.27,,5.14,62.51,,,,,,61.94,4.50,,,5.37,,,,,,,24.31,,,,,,4.20,,,,,,1.42,,18.79,,,13.49,,,,,,,,2.31,,,,,,,,,28.00,,0.40,,,,,,,,,2.01,,,,,,,,74.73,,,,,,,,,,,,,2.45,,,,187.24
1578393679000,,,,2.43,,,,8.54,16.31,,,,,,60.70,,,,,,,,,,,8.82,,14.04,,,,2.32,,,,,,,,22.39,,,,,,,,,,,,,,,,,42.23,,,70.64,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,9.64,,,,159.70
1578459841000,,,,14.07,,5.74,,15.69,39.71,,,,,,65.62,,,,,2.38,,,,,,,,209.05,,,,6.55,,,,,,,,28.60,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.01,,133.87,,,,,,,,,,,,,9.28,,,,201.28
1578526345000,,,,10.68,,25.63,,37.99,7.91,,,,,,134.46,79.00,,,,6.20,,,,,,11.61,,199.75,,,,,,,,,,,,50.50,,,2.57,,,,,,,,5.43,,,,,,12.56,,,,,2.83,,,,,,,,,,,,,,,,,52.45,,,,,,,,,,,,,3.75,,,,231.19
1578592894000,,,,2.14,,4.19,,26.67,27.68,,,,,,25.04,11.02,,,,,,,,,,10.22,,132.08,,,,0.27,,,,,,,,36.01,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,0.34,,,,213.43
1578658814000,,,,3.78,1.66,4.38,,0.00,,,,,,,54.34,,,,,0.78,,,,,,9.37,,117.11,,,,0.59,,,,,,,,44.72,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.06,,,,28.12
1578724741000,,,,7.03,,16.97,,14.72,7.73,,,,,,80.31,8.50,,,,0.26,,,,,,2.06,,182.69,,,,0.30,,,,,,,,33.79,,,,,,,,,,,2.70,,,,,,17.86,,,,,,,,,,,,,,,,,,,0.00,,,5.55,,,,,,,,,,,,,2.47,,,,70.20
1578790822000,,,,6.20,,29.97,,33.51,11.02,,,,,,129.07,,,,,0.51,,,,,,31.76,,86.27,,,,13.04,,,,,,0.01,,42.03,,,3.17,,,0.12,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,0.47,,,,,,23.39,,,,159.24
1578857025000,,,,0.73,,16.79,,38.22,4.57,,,,,,7.47,6.03,,,,,,,,,,6.23,,17.19,,,,0.24,,,,,,0.52,,40.47,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,12.75,,,,,,,,,,63.19
1578923015000,,,,13.88,,16.71,,37.25,,,,,,,60.90,,,,,4.45,,,,,,2.42,,37.75,,,,,,,,,,1.47,,14.84,,,,,,,,,,,2.06,,,,,,11.69,,,,,,,,,,,,,,,,,,,1.05,,,1.90,,,,19.94,,,8.06,,,,,,10.48,,,,90.84
1578989540000,,,,2.97,,26.30,,28.45,15.12,,,,,,72.02,,,,,,,,,,,1.40,,44.39,,,,8.40,,,,,,,,25.32,,,,,,,,,,,,,,,0.00,,1.69,,,,,,4.54,,,,,,,,,,,,,,,,17.55,,,,9.75,,,1.80,,,,,,13.09,,,,166.17
1579055596000,,,,22.55,,66.13,,40.32,93.69,,,,,,,19.58,,,,,,,,,,147.53,,665.17,,,,15.14,,,,,,0.06,,120.75,,,3.43,,,,,,,,11.98,,,,0.22,,0.44,,,,,,149.10,,,,,,,,,,,,,,,,30.56,,19.38,,12.30,,,11.29,,,,,,6.33,,,,202.06
1579122050000,,,,9.35,,,,32.66,10.25,,,,,,,6.00,,,,8.78,,,,,,32.41,,398.78,,,,,,,,,,11.02,,76.08,,,,,,5.81,,,,,0.57,,,,,,,,,,,,80.72,,,,,,,,,,,,,0.50,,,21.20,,29.23,,2.51,,,,,,,,,4.88,,,,150.41
1579188604000,,,,67.24,,,,18.10,33.71,,,,,,,4.00,,,,,,,,,,14.46,,174.95,,,,16.63,,,,,,,,68.86,,,,,,2.96,,,,,,,,,,,0.94,,,,,,132.19,,,,,,,,,,,,,,,,56.85,,,,9.55,,,,,,,,,11.43,,,,84.56
1579254375000,,,,18.02,,1.67,,27.35,0.40,,,,,,,,,,,1.31,,,,,3.10,32.49,,378.16,,,,1.59,,,,,,2.10,,77.90,,,,,,1.79,,,,,7.01,,,,,,17.60,,,,,,139.82,,,,,,,,,,,,,,,,13.64,,,,2.52,,,,,,,,,4.74,,,,234.05
1579320115000,,,,12.32,,31.90,,,36.27,,,,,0.00,,,,,4.10,1.35,,,,,,41.83,,72.27,,,,,,,,,,,,51.28,,,0.03,,,6.08,,,,,6.93,,,,,,6.05,,,,,,244.03,,,,,,,,,,,,,,,,139.76,,13.32,,,,,2.72,,,,,,,,,,189.73
1579386588000,,,,121.22,,50.22,,5.75,189.13,,,,,,,,,,1.93,,,,,,0.77,78.29,,,,,,6.17,,,,,,0.03,,72.58,,,,,,,,,,,2.22,,,,,,1.25,,,,,,130.60,,,,,,,,,,,,,,,,227.39,,,,2.52,,,,,,,,,21.74,,,,225.04
1579453251000,,,,19.55,2.28,100.32,,7.45,81.28,,,,,,,,,,,5.27,,,,,11.51,73.49,,,,,,1.97,,,,,,0.28,,40.47,,,0.47,,,2.37,,,,,16.34,,,,,,12.95,,,,,,193.23,,,,,,,,,,,,,3.04,,,156.00,,,,5.03,,,1.04,,,,,,23.90,,,,148.32
1579518909000,,,,23.29,,10.54,,23.56,11.94,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,15.57,,,14.84,,,1.22,,,,,2.37,,,,0.12,,0.10,,,,,,33.11,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,29.11,,,,39.86
1579584998000,,,,21.54,,21.49,,27.13,81.85,,,,,,,,,,,1.18,,,,,,40.09,,,,,,10.28,,,,,,2.39,,31.32,,,,,,,,,,,2.38,,,,,,,,,,,,117.55,,,,,,,,1.25,,,,,0.01,,,32.12,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,1.82,,3.63,,29.60,36.31,,,,,,,,,,,4.71,,,,,,27.07,,,,,,,,,,,,,,33.93,,,,,,7.94,,,,,2.35,,,,,,1.31,,,,,2.39,96.84,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,,12.08,,,,74.54
1579717286000,,,,0.60,,,,13.05,27.14,,,,,,,,,,,6.26,,,,,,15.07,,42.59,,,,,,,,,,,,21.35,,,,,,,,,,,2.32,,,,,,2.54,,,,,,79.61,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,1.29,,,,13.71,37.76,,,,,,,2.01,,,1.67,19.15,,,,,,18.29,,160.74,,,,1.26,,,,,,,,27.78,,,,,,,,,,,,,,,,,2.32,,,,,,169.46,,,,,,,,,,,,,,,,12.08,,,,7.53,,,0.06,,,,,,8.55,,,,63.86
1579848954000,,,,59.06,,24.18,,4.39,8.82,,,,,,,,,,1.94,0.49,,,,,,24.63,,143.98,,,,0.04,,,,,,0.02,,39.94,,,,,,,,,,,4.90,,,,,,17.04,,,,,,80.71,,,,,,,,,,,,,,,,49.75,,,,,,,5.62,,,,,,7.15,,,,88.93
1579915579000,,,,0.06,,7.17,,,105.65,,,,,,,,,,0.67,,,,,,,28.58,,,,,,0.90,,,,,,,,31.23,,,0.23,,,,,,,,2.26,,,,,,0.47,,,,,,70.81,,,,,,,,,,,,,,,,87.77,,,,,,,,,,,,,5.97,,,,140.92
1579982233000,,,,,,,,2.50,8.16,,,,,,,20.03,,,,3.60,,,,,,65.20,,,,,,,,,,,,,,22.20,,,,,,,,,,,4.89,,,,,,0.47,,,,,,96.34,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,1.12,,,,35.01
1580049245000,,,,8.06,,,,,10.40,,,,,,,,,,,,,,,,,20.78,,87.61,,,,19.55,,,,,,,,21.93,,,,,,4.19,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,5.12,,,,24.12
1580114658000,,,,2.55,,,,,34.14,,,,,,,,,,4.36,,,,,,,,,32.03,,,,47.39,,,,,,,,15.49,,,,,,4.25,,,,,2.33,,,,,,0.30,,,,,2.14,130.80,,,,,,,,5.02,,,,,,,,1.62,,,,,,,0.53,,,,,,4.31,,,,61.23
1580180893000,,,,13.53,,,,,22.27,,,,,,,,,,,10.54,,,,,,14.23,,218.55,,,,13.28,,,,,,,,36.09,,,0.00,,,,,0.36,,,,,,,,,7.14,,,,,,147.09,,,,,,,,1.75,,,,,,,,83.08,,32.33,,,,,,,,,,,0.18,,,,262.04
1580247630000,,,,5.39,,7.74,,88.60,6.08,,,,,,,,,,,1.00,,,,,,5.10,,268.25,,,,,,,,,,,,41.34,,,0.47,,,,,,,,2.28,,,,,,1.89,,,,,,83.28,,,,,,,,,,,,,,,,39.91,,30.98,,,,,,,,,,,10.00,,,,156.69
1580313366000,,,,2.41,,7.56,,7.97,5.18,,,,,0.00,,,,,,,,,,,,5.94,,225.05,,,,3.12,,,,,,,,40.25,,,,,,1.90,,,,,,,,,,,1.94,,,,,,77.24,,,,,,,,,4.73,,,,,,,6.69,,,,,,,,,,,,,3.40,,,,175.38
1580380051000,,,,15.15,1.22,,,3.62,4.21,,,,,,,,,,,,,,,,,,,142.05,,,,15.40,,,,,,0.18,,22.68,,,,,,,,,,,,,,,,,0.57,,,,,0.01,44.74,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,21.01,,,,70.63
1580446477000,,,,32.49,,,,3.34,55.47,,,,,,,,,,,0.34,,,,,,25.27,,233.35,,,,3.60,,,,,,0.04,,38.03,,3.23,0.58,,,,,1.75,,,6.56,,,,,,1.73,,,,,,126.30,,,,,,,,5.76,,,,,,,,,,,,,,,0.33,,,,,,2.52,,,,120.74
1580512997000,,,,30.55,,,,,84.49,,,,,0.02,,,,,3.73,,,,,,,34.04,,184.89,,,,15.09,,,,,,0.07,,37.95,,27.03,,,,,,,,,2.18,,,,,,2.53,,,,,0.11,72.27,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,14.87,,,,94.23
1580579921000,,,,15.24,,,,,2.89,,,,,,,,,,,11.07,,,,,,8.47,,218.17,,,,3.29,,,,,,,,24.35,,21.45,,,,,,,,,,,,,,,5.86,,,,,,57.90,,,,,,,,,,,,,3.26,,,,,,,,,,7.95,,,,,,0.39,,,,49.26
1580645575000,,,,22.96,,,,,66.40,,,,,,,,,,,0.15,,,,,,12.69,,139.09,,,,0.20,,,,,,,,19.06,,33.40,,,,,,,,,6.32,,,,,,0.04,,,,,,99.71,,,,,,,,2.76,0.01,,,,,,,,,,6.43,,,,0.17,,,,,,,,,,85.97
1580711822000,,,,8.34,,,,,63.70,,,,,8.98,,,,,,7.27,,,,,,37.61,,207.72,,,,5.76,,,,,,2.47,,31.12,,12.55,,,,,,,,,4.09,,,,,,19.54,,,,,0.63,172.92,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,9.06,,,,76.40
1580778615000,,,,,,3.65,,,23.61,,,,,,,,,,,3.95,,,,,,,,146.27,,,,,,,,,,,,31.16,,29.15,,,,,,,,,2.07,,,,,,18.72,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,2.77,,,,118.28
1580844182000,,,,21.74,,3.55,,0.01,40.62,,,,,,,,,,,,,,,,,,,131.07,,,,0.26,,,,,,,,21.78,,102.79,1.55,,,,,,,,,,,,0.00,,31.78,,,,,,79.42,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,11.40,,,,223.20
1580910496000,,,,1.85,,,,1.68,23.95,,,,,22.44,,,,,,19.13,,,,,,8.00,,155.68,,,,1.37,,,,,,2.66,,29.49,,4.81,18.47,,,,,,,,2.00,,,,,,6.92,,,,,0.00,94.87,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,23.21,,,,95.93
1580977343000,,,,18.18,,,,,75.49,,,,,20.24,,,,,,13.96,,,,,,13.88,,431.81,,,,8.54,,,,,,1.15,,46.46,,15.89,0.67,,,,,,,,,,,,,,2.20,,,,,0.78,272.32,,,,,,,,,0.02,,,,,,,,,,7.64,,,,,,,,,,5.13,,,,163.58
1581043789000,,,,5.05,,16.69,,5.03,53.53,,,,,15.97,,,,,,7.04,,,,,,28.28,,479.31,,,,22.36,,,,,,,,48.74,,,,,,,,,,,1.76,,,,0.01,,22.99,,,,,18.57,83.61,,,,,,,,,,,,,,,,6.33,,,,2.51,,,0.03,,,,,,118.22,,,,235.10
1581110121000,,,,15.19,,9.71,,45.71,59.93,,,,,2.32,,,,,,20.18,,,,,,22.93,,230.46,,,,6.58,,,,,,,,44.86,,,,,,,,,,,,,,,,,9.88,,,,,0.37,125.73,,,,,,,,,0.05,,,,1.80,,,44.27,,,3.70,,,,1.43,,,,,,23.37,,,,313.39
1581177428000,,,,11.47,,,12.60,,47.13,,,,,0.34,,,,,,20.17,,,,,,17.15,,310.26,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,,5.70,,,,,14.18,69.78,,,,,,,,,,,,,0.00,,,6.32,,,3.51,,,,0.03,,,,,,13.88,,,,160.39
1581243665000,,,,3.96,,,10.68,,66.48,,,,,,,10.05,,,,34.26,,,,,,18.70,,196.80,,,,34.36,,,,,,,,35.78,,,,,,,,,,,1.75,,,,,,109.10,,,,,3.60,109.53,,,,,,,,1.50,,,,,,,,13.54,,,7.66,,,,16.79,,,,,,9.77,,,,187.25
1581310184000,,,,30.74,,,5.26,0.87,48.46,,,,,10.74,,5.02,,,3.64,20.93,,,,,,18.24,,123.16,,,,7.05,,,,,,8.00,,15.54,,,1.99,,,,,,,,,,,,,,10.60,,,,,,131.75,,11.18,,,,,,,,,,,,,,92.88,,,,,,,,,,,,,64.29,,,,173.21
1581375300000,,,,0.49,,,0.85,4.46,28.27,,,,,0.01,,,,,3.97,4.58,,,,,,33.98,,289.83,,,,31.60,,,,,,,,44.82,,,,,,,,,,,1.75,,,,,,29.02,,,,,,125.75,,,,,,,,,0.27,,,,,,,5.33,,,,,,,5.09,,,,,,6.55,,,,219.14
1581441429000,,,,18.07,,,0.00,0.81,71.27,,,,,0.03,,4.50,,,,0.85,,,,,,20.33,,411.37,,,,5.53,,,,,,,,34.31,,,0.00,,,,,,,,1.74,,,,,,4.33,,,,,0.75,117.30,1.34,111.03,,,,,,,8.16,,,,,,,17.73,,,,5.03,,,0.00,,,,,,22.81,,,,163.73
1581508790000,,,,11.24,,,0.41,2.08,225.53,,,,,0.17,,,,,1.65,15.45,,,,,,37.75,,229.99,,,,9.51,,,,,,0.89,,58.50,,,0.22,,,0.00,,,,,1.54,,,,,,23.57,,,,,0.73,233.77,,11.74,,,,,,,1.45,,,,,,,29.45,,21.12,,,,,58.76,,,,,,77.33,,,,374.38
1581574720000,,,,43.53,11.24,,199.30,4.02,218.23,,,,,10.69,,39.13,,,,26.45,,,,,,89.70,,577.51,,,,18.95,,,,,,,,68.69,,,0.78,,,,,,,,5.90,,,,,,11.69,,,,,0.92,254.02,,137.68,,,,,,,,,,,,,,144.50,,65.61,34.56,10.04,,,2.28,11.20,,,,,80.19,,,,468.05
1581641265000,,,,10.49,0.51,,14.76,,133.74,,,,,10.03,,3.52,,,3.72,2.86,,,,,,106.79,,875.99,,,,1.52,,,,,,,,74.70,,,,,,,,0.48,,,6.27,,,,,,9.91,,,,,0.06,187.09,0.00,,,,,,,1.51,,,,,1.41,,,64.45,,,21.47,,,,,13.19,,,,,4.75,,,,310.31
1581707956000,,,,20.51,,,5.13,5.87,96.44,,,,,0.06,,20.12,,,2.72,3.26,,,,,,66.26,,95.76,,,,6.29,,,,,,9.48,,42.72,,,18.47,,,,,3.46,,,3.27,,,,,,3.06,,,,,,150.96,,,,,,,,,8.67,,,,1.05,,,43.92,,,8.04,,,,,17.72,,,,,28.99,,,,322.05
1581774043000,,,,8.00,,,6.25,,153.12,,,,,0.86,,,,,,35.22,,,,,,17.84,,87.42,,,,,,,,,,30.15,,37.03,,,,,,,,,,,1.39,,,,,,7.51,,,,,0.26,196.23,,,,,,,,1.86,,,,,,,,51.20,,,,,,,0.12,2.37,,,,,86.60,,,,130.78
1581841298000,,,,6.15,,,,0.62,310.68,,,,,1.93,,,,,,2.62,,,,,,122.14,,,,,,2.58,,,,,,,,67.14,,,2.04,,,0.24,,4.52,,,4.32,,,,,,2.96,,,,,,339.95,,,,,,,,,,,,,0.13,,,50.96,,,30.38,,,,0.76,17.49,,,,,91.56,,,,235.53
1581907086000,,,,44.47,,,,0.01,324.60,,,,,0.03,,18.00,,,,1.03,,,,,,153.56,,718.57,,,,20.79,,,,,,,,96.92,,,25.33,,,,,,,,11.38,,,,,,0.15,,,,,6.09,205.37,,,,,,,,21.06,,,,,0.16,,,139.22,,18.68,,,,,,39.32,,,,,54.87,,,,461.94
1581973926000,,,,27.23,3.03,,55.31,2.91,429.07,,,,,39.15,,8.50,,,,0.74,,,,,,153.28,,80.47,,,,36.70,,,,,,29.79,,144.16,,,,,,0.03,,,,,7.75,,,,,,2.28,,,,,,362.67,,,,,,,,,0.10,,,,,,,132.98,,5.25,,20.13,,,,8.98,,,,,24.59,,,,433.36
1582040665000,,,,7.18,1.80,,,0.02,47.14,,,,,0.04,,7.50,,,,0.40,,,,,,,,546.15,,,,9.69,,,,,,3.87,,80.60,,,,,,3.80,,4.45,,,2.92,,,,,,3.12,,,,,0.17,46.84,,,,,,,,,,,,,,,,30.60,,,,,,,2.53,,,,,,1.11,,,,335.20
1582106715000,,,,28.12,,,9.28,12.95,413.13,,,,,9.31,,184.76,,,,15.74,,,,,40.21,50.53,,112.84,,,,1.03,,,,,,27.62,,53.26,,,0.77,,,,,4.53,,,11.19,,,,,,1.14,,,,,,124.92,,,,,,,,2.00,0.72,,,,,,,16.63,1449.79,75.08,11.99,,,,43.88,871.97,,,,,0.24,,,,253.94
1582173039000,,,,18.81,10.45,,10.68,0.03,533.22,,,,,,,71.07,,,18.76,7.41,,,,,,211.65,,,,,,0.02,,,,,,9.60,,64.45,,,,,,1.14,,,,,1.50,,,,,,60.88,,,,,,350.28,,,,,,,,3.00,,,,,1.34,,,166.73,,20.83,40.21,,,,403.20,81.99,,,,,49.45,,,25.98,588.95
1582240159000,,,,24.72,6.93,,8.80,4.94,378.27,,,,,,,8.03,,,4.33,0.17,,,,,,126.59,,,,,,0.91,,,,,,0.29,,124.65,,,,,,,,,,,6.17,,,,,,3.22,,,,,1.89,267.43,,,,,,,,2.01,,,,,0.26,,,92.53,,23.00,5.87,,,,175.18,34.07,,,,,9.65,,,,350.39
1582306851000,,,,28.30,0.00,,6.67,0.04,228.58,,,,,1.04,,7.53,,,,,,,,,,25.25,,,,,,1.32,,,,,,0.13,,54.84,,,,,,,,,,,,,,,,,4.03,,,,,,59.78,,,,,,,,,,,,,,,,16.01,,7.75,,,,,97.06,77.80,,,,,16.96,,,81.39,251.04
1582372667000,,,,8.96,0.10,,5.11,0.04,189.37,,,,,16.09,,,,,,6.43,,,,,,15.92,,,,,,1.30,,,,,,,,54.78,,,,,,,,,,,2.99,,,,,,0.02,,,,,,168.71,,,,,,,,,,,,,40.87,,,40.18,,,,,,,,,,,,,30.65,,,,339.80
1582439543000,,,,1.39,,,,,93.15,,,,,,,,,,,,,,,,,1.45,,,,,,0.76,,,,,,,,32.28,,,3.31,,,3.82,,,,,,,,,,,0.35,,,,,,56.60,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,23.83,,,,170.40
1582505376000,,,,18.34,0.28,,0.33,,117.46,,,,,,,13.05,,,,15.32,,,,,,3.36,,,,,,,,,,,,0.06,,23.26,,,,,,,,3.81,,,1.44,,,,,,22.29,,,,,,84.48,,,,,,,,,,,,,,,,,,,11.71,,,,129.42,,,,,,5.96,,,,172.99
1582571821000,,,,1.11,,,0.87,3.84,274.47,,,,,0.04,,,,,7.76,9.54,,,,,,63.19,,,,,,5.35,,,,,,0.01,,39.87,,,,,,0.00,,,,,1.44,,,,0.01,,1.06,,,,,1.99,155.11,,,,,,,,1.50,,,,,,,,1.79,,,5.11,5.02,,,40.44,6.37,,,,,4.11,,,,210.53
1582638796000,,,,1.19,30.27,,,,175.58,,,,,10.02,,,,,,4.42,,,,,,69.64,,,,,,3.16,,,,,,11.47,,31.05,,40.70,,,,,,,,,1.47,,,,0.01,,8.17,,,,,0.69,151.06,,,,,,,,1.50,,,,,,,,,,,,,,,31.01,17.28,,,,,9.11,,,,381.91
1582705647000,,,,11.88,25.68,,,,189.41,,,,,0.00,,80.57,,,24.84,280.47,,,,,,78.92,,,,,,3.00,,,,,,16.53,,70.09,,55.54,,,,,,,,,4.71,,,,,,5.54,,,,,1.34,232.21,,,,,,,,,1.67,,,,1.06,,,220.97,,,14.94,,,,,,,,,,42.42,,,,461.02
