timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1577573599000,,,,,,7.03,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,29.25,,,72.67,,,,,,,,1.89,,,,,,,,6.65,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,0.32,,,,,,,8.61,,,0.00,,,0.03,0.31,,,,58.37
1577659927000,,,,,15.15,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,29.52,,,149.34,,,,,,,,5.76,,,,,,,,7.96,,,,,,,,,27.29,,,,,,,,21.21,,,,,,,,,,3.13,9.83,,,,,,6.02,,,,,,0.25,,,,,53.86
1577746179000,,,,,,0.18,,,,,,,1.91,,,,,,,,,8.79,,,,,,,,,,,,48.57,,,99.95,,10.39,,,,,,29.75,,,,,,,,20.10,,,,,,,,,39.77,,,,,,,,1.63,,,,,,,,,,67.67,4.65,,,,,,13.13,,,0.15,,,0.63,,,,,152.74
1577832303000,,,,,,3.81,,,,,,3.01,,,,,,,,,,0.39,,,,,,,,,,,,14.92,,,76.00,,,,,,4.36,,14.99,,,,,,,,14.33,,,,,,,,13.49,20.13,,,,,,,,0.44,,,,,,,,,,2.16,6.88,,,,,,24.01,,,0.00,,,0.32,1.10,,,,97.41
1577918935000,,,,,54.75,14.45,,,,,,,3.00,,,,,,,,,7.96,,2.32,,,,,,,,,,40.09,,,,,32.01,,,,,,2.29,,,,,,0.93,,61.18,,,,,,,,,20.30,,,,,,,,85.79,,,,,,,,,,4.84,,,,,,9.50,22.11,,,15.17,,,4.86,,,,,123.50
1577997589000,,,,,9.75,11.77,,,,,,,,,,,,,,0.24,,0.22,,,,,,,,,,,,17.96,,,,,,,,,1.55,,14.88,,,,,2.35,0.54,,28.73,,,,,,,,,20.77,,,,,,,,7.24,,,,,,,,,,2.78,,,,,,,7.55,,,0.89,,,6.94,2.92,,,,64.84
1578063677000,,,,,,4.36,,,,,,1.86,,,,,,,,,,9.93,,,,,,,,,,,,12.85,,,,,,,,,,,22.11,,,,,,,,9.69,,,,,,,,,16.76,,,,,,,,31.11,,,,,,,,,,0.97,24.92,,,,,8.79,39.04,,,0.05,,,2.21,,,,,78.27
1578129566000,,,,,,0.61,,,,,,1.28,,,,,,,,,,3.31,,,,,,,,,,,,41.62,,,,,,,,,,,9.96,,,,,,,,12.90,,,,,,,,,37.56,,,,,,,,1.24,,,,,,,,,,0.52,13.10,,,,,,18.97,,,,,,0.29,14.14,,,,13.12
1578195701000,,,,,,4.30,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,28.47,,,,,,,,,,,9.52,,,,,,,,9.96,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,0.62,,,,,,,29.36,,,2.03,,,0.27,3.01,,,,9.66
1578261907000,,,,,,10.43,,,,,,4.87,,,,,,,,,,2.09,,,,,,,,,,,,23.44,,,,,,,,,0.00,,13.50,,,,,,,,36.15,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,3.25,4.41,,,,,,33.12,,,0.04,,,1.09,2.42,,,,61.98
1578327837000,,,,,28.00,5.14,,,,,,2.31,2.01,,,,,,,,,4.20,,,,,,,,,,,,61.94,,,,,,,,,,,24.31,,,,,5.37,1.42,,74.73,,,,,,,,,18.79,,,,,,,,14.50,,,,,,,,,,2.45,27.27,,,,,4.50,62.51,,,0.40,,,,13.49,,,,187.24
1578393679000,,,,,70.64,8.54,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,60.70,,,14.04,,,,,,,,8.82,,,,,,,,20.21,,,,,,,,,22.39,,,,,,,,2.43,,,,,,,,,,9.64,,,,,,,16.31,,,,,,42.23,,,,,159.70
1578459841000,,,,,,15.69,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,65.62,,,209.05,,,,,,,,,,,,,,,,133.87,,,,,,,,2.38,28.60,,,,,,,,14.07,,,,,,,,,,9.28,5.74,,,,,,39.71,,,,,,0.03,,7.01,,,201.28
1578526345000,,,,,,37.99,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,134.46,,,199.75,,,,,,,,11.61,,,,,,,,52.45,,,,,,,,6.20,50.50,,,,,,,,10.68,,,,,,,,,,3.75,25.63,,,,,79.00,7.91,,,2.83,,,12.56,2.57,,,,231.19
1578592894000,,,,,,26.67,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,25.04,,,132.08,,,,,,,,10.22,,,,,,,,9.98,,,,,,,,,36.01,,,,,,,,2.14,,,,,,,,,,0.34,4.19,,,,,11.02,27.68,,,,,,4.09,,,,,213.43
1578658814000,,,,,,0.00,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,54.34,,,117.11,,,,,,0.01,,9.37,,,,,,,,,,,,,,,,0.78,44.72,,,,,,,,3.78,,,,,,,,,1.66,4.06,4.38,,,,,,,,,,,,2.84,,,,,28.12
1578724741000,,,,,,14.72,,,,,,2.70,,,,,,,,,,0.30,,,,,,,,,0.00,,,80.31,,,182.69,,,,,,,,2.06,,,,,,,,5.55,,,,,,,,0.26,33.79,,,,,,,,7.03,,,,,,,,,,2.47,16.97,,,,,8.50,7.73,,,,,,17.86,,,,,70.20
1578790822000,,,,,,33.51,,,,,,,,,41.56,,,,,,,13.04,,,,,,,,,,,,129.07,,,86.27,,,,,,0.47,,31.76,,,,,,0.01,,21.32,,,,,,,,0.51,42.03,,,,,,,,6.20,,,,,,,,,,23.39,29.97,,,,,,11.02,,,,,,18.31,3.17,,,0.12,117.68
1578857025000,,,,,,38.22,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,7.47,,,17.19,,,,,,12.75,,6.23,,,,,,0.52,,14.37,,,,,,,,,40.47,,,,,,,,0.73,,,,,,,,,,,16.79,,,,,6.03,4.57,,,,,,1.01,,,,,63.19
1578923015000,,,,,,37.25,,,,,,2.06,,,41.08,,,,,,,,,,,,,,19.94,,1.05,,,60.90,,,37.75,,,,,,8.06,,2.42,,,,,,1.47,,1.90,,,,,,,,4.45,14.84,,,,,,,,13.88,,,,,,,,,,10.48,16.71,,,,,,,,,,,,11.69,,,,,49.76
1578989540000,,,,,,28.45,,,,,,,,,41.00,4.54,,,,0.00,,8.40,,,,,,,9.75,,,,,72.02,,,44.39,,,,,,1.80,,1.40,,,,,,,,17.55,,,,,,,,,25.32,,,,,,,,2.97,,,,,,,,,,13.09,26.30,,,,,,15.12,,,,,,1.69,,,,,125.17
1579055596000,,,,,,40.32,,,,,,11.98,,,,149.10,,,,0.22,,15.14,,,,,,,12.30,,,,,,,,665.17,,19.38,,,,11.29,,147.53,,,,,,0.06,,30.56,,,,,,,,,120.75,,,,,,,,22.55,,,,,,,,,,6.33,66.13,,,,,19.58,93.69,,,,,,0.44,3.43,,,,202.06
1579122050000,,,,,,32.66,,,,,,0.57,,,40.21,80.72,,,,,,,,,,,,,2.51,,0.50,,,,,,398.78,,29.23,,,,,,32.41,,,,,,11.02,,21.20,,,,,,,,8.78,76.08,,,,,,,,9.35,,,,,,,,,,4.88,,,,,,6.00,10.25,,,,,,,,,,5.81,110.20
1579188604000,,,,,,18.10,,,,,,,,,,132.19,,,,,,16.63,,,,,,,9.55,,,,,,,,174.95,,,,,,,,14.46,,,,,,,,56.85,,,,,,,,,68.86,,,,,,,,67.24,,,,,,,,,,11.43,,,,,,4.00,33.71,,,,,,0.94,,,,2.96,84.56
1579254375000,,3.10,,,,27.35,,,,,,7.01,,,,139.82,,,,,,1.59,,,,,,,2.52,,,,,,,,378.16,,,,,,,,32.49,,,,,,2.10,,13.64,,,,,,,,1.31,77.90,,,,,,,,18.02,,,,,,,,,,4.74,1.67,,,,,,0.40,,,,,,17.60,,,,1.79,234.05
1579320115000,,,,,,,,,,,,6.93,,,,244.03,,,,,,,,,,,,,,,,,,,,,72.27,,13.32,,,,2.72,,41.83,,,,,4.10,,,139.76,,,,,,,,1.35,51.28,,,,,,,,12.32,,,,,,,,,,,31.90,,,0.00,,,36.27,,,,,,6.05,0.03,,,6.08,189.73
1579386588000,,0.77,,,,5.75,,,,,,2.22,,,36.36,130.60,,,,,,6.17,,,,,,,2.52,,,,,,,,,,,,,,,,78.29,,,,,1.93,0.03,,227.39,,,,,,,,,72.58,,,,,,,,121.22,,,,,,,,,,21.74,50.22,,,,,,189.13,,,,,,1.25,,,,,188.68
1579453251000,,11.51,,,,7.45,,,,,,16.34,,,,193.23,,,,,,1.97,,,,,,,5.03,,3.04,,,,,,,,,,,,1.04,,73.49,,,,,,0.28,,156.00,,,,,,,,5.27,40.47,,,,,,,,19.55,,,,,,,,,2.28,23.90,100.32,,,,,,81.28,,,,,,12.95,0.47,,,2.37,148.32
1579518909000,,,,,,23.56,,,,,,2.37,,,,33.11,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,60.19,,,,,,,,,15.57,,,,,,,,23.29,,,,,,,,,,29.11,10.54,,,,,,11.94,,,,,,0.10,14.84,,,1.22,39.86
1579584998000,,,,,,27.13,,,,,,2.38,1.25,,,117.55,,,,,,10.28,,,,,,,,,0.01,,,,,,,,,,,,,,40.09,,,,,,2.39,,32.12,,,,,,,,1.18,31.32,,,,,,,,21.54,,,,,,,,,,,21.49,,,,,,81.85,,,,,,,,,,,56.77
1579650516000,,,,,,29.60,,,,,,2.35,,,,96.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,29.13,,,,,,,,4.71,33.93,,,,,,,,1.82,,,,,,,,,,12.08,3.63,,,,,,36.31,,,2.39,,,1.31,,,,7.94,74.54
1579717286000,,,,,,13.05,,,,,,2.32,,,,79.61,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,15.07,,,,,,,,34.07,,,,,,,,6.26,21.35,,,,,,,,0.60,,,,,,,,,,,,,,,,,27.14,,,,,,2.54,,,,,47.96
1579783170000,,,,,,13.71,,,,,,,,,,169.46,,,,,,1.26,,,,,,,7.53,,,,,,,,160.74,,,,,,0.06,,18.29,,,,,1.67,,,12.08,,,,,,,,19.15,27.78,,,,,,,,1.29,,,,,,,,,,8.55,,,,,,2.01,37.76,,,,,,2.32,,,,,63.86
1579848954000,,,,,,4.39,,,,,,4.90,,,,80.71,,,,,,0.04,,,,,,,,,,,,,,,143.98,,,,,,5.62,,24.63,,,,,1.94,0.02,,49.75,,,,,,,,0.49,39.94,,,,,,,,59.06,,,,,,,,,,7.15,24.18,,,,,,8.82,,,,,,17.04,,,,,88.93
1579915579000,,,,,,,,,,,,2.26,,,,70.81,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,0.67,,,87.77,,,,,,,,,31.23,,,,,,,,0.06,,,,,,,,,,5.97,7.17,,,,,,105.65,,,,,,0.47,0.23,,,,140.92
1579982233000,,,,,,2.50,,,,,,4.89,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,29.46,,,,,,,,3.60,22.20,,,,,,,,,,,,,,,,,,1.12,,,,,,20.03,8.16,,,,,,0.47,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,88.93,,,,,,19.55,,,,,,,,,,,,,,,87.61,,,,,,,,20.78,,,,,,,,4.28,,,,,,,,,21.93,,,,,,,,8.06,,,,,,,,,,5.12,,,,,,,10.40,,,,,,,,,,4.19,24.12
1580114658000,,,,,,,,,,,,2.33,5.02,,,130.80,,,,,,47.39,,,,,,,,,,,,,,,32.03,,,,,,0.53,,,,,,,4.36,,,1.62,,,,,,,,,15.49,,,,,,,,2.55,,,,,,,,,,4.31,,,,,,,34.14,,,2.14,,,0.30,,,,4.25,61.23
1580180893000,,,,,,,,,,,,,1.75,,,147.09,,,,,,13.28,,,,,,,,,,,,,,,218.55,,32.33,,,,,,14.23,,,,,,,,83.08,,,,,,,,10.54,36.09,,,,,,,,13.53,,,,,,,,,,0.18,,,,,,,22.27,,,,0.36,,7.14,0.00,,,,262.04
1580247630000,,,,,,88.60,,,,,,2.28,,,,83.28,,,,,,,,,,,,,,,,,,,,,268.25,,30.98,,,,,,5.10,,,,,,,,39.91,,,,,,,,1.00,41.34,,,,,,,,5.39,,,,,,,,,,10.00,7.74,,,,,,6.08,,,,,,1.89,0.47,,,,156.69
1580313366000,,,,,,7.97,,,,,,,,,,77.24,,,,,,3.12,,,,,,,,,,,,,,,225.05,,,,,,,4.73,5.94,,,,,,,,6.69,,,,,,,,,40.25,,,,,,,,2.41,,,,,,,,,,3.40,7.56,,,0.00,,,5.18,,,,,,1.94,,,,1.90,175.38
1580380051000,,,,,,3.62,,,,,,,,,,44.74,,,,,,15.40,,,,,,,,,,,,,,,142.05,,,,,,,,,,,,,,0.18,,7.93,,,,,,,,,22.68,,,,,,,,15.15,,,,,,,,,1.22,21.01,,,,,,,4.21,,,0.01,,,0.57,,,,,70.63
1580446477000,,,,,,3.34,,,,,,6.56,5.76,,,126.30,,,,,,3.60,,,,,,,,,,,,,,,233.35,,,,,,0.33,,25.27,,,,,,0.04,,,,,,,,,,0.34,38.03,,,,,,,,32.49,,,,,3.23,,,,,2.52,,,,,,,55.47,,,,1.75,,1.73,0.58,,,,120.74
1580512997000,,,,,,,,,,,,2.18,,,,72.27,,,,,,15.09,,,,,,,,,3.09,,,,,,184.89,,,,,,,,34.04,,,,,3.73,0.07,,,,,,,,,,,37.95,,,,,,,,30.55,,,,,27.03,,,,,14.87,,,,0.02,,,84.49,,,0.11,,,2.53,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,57.90,,,,,,3.29,,,,,,,,,3.26,,,,,,218.17,,,,,,7.95,,8.47,,,,,,,,,,,,,,,,11.07,24.35,,,,,,,,15.24,,,,,21.45,,,,,0.39,,,,,,,2.89,,,,,,5.86,,,,,49.26
1580645575000,,,,,,,,,,,,6.32,2.76,,,99.71,,,,,,0.20,,,,,,,,,,,,,,,139.09,,,,,,0.17,0.01,12.69,,,,,,,6.43,,,,,,,,,0.15,19.06,,,,,,,,22.96,,,,,33.40,,,,,,,,,,,,66.40,,,,,,0.04,,,,,85.97
1580711822000,,,,,,,,,,,,4.09,,,,172.92,,,,,,5.76,,,,,,,,,,,,,,,207.72,,,,,,,2.28,37.61,,,,,,2.47,,,,,,,,,,7.27,31.12,,,,,,,,8.34,,,,,12.55,,,,,9.06,,,,8.98,,,63.70,,,0.63,,,19.54,,,,,76.40
1580778615000,,,,,,,,,,,,2.07,,,4.79,98.83,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,26.65,,,,,,,,,,,,,,,,,,3.95,31.16,,,,,,,,,,,,,29.15,,,,,2.77,3.65,,,,,,23.61,,,,,,18.72,,,,,113.48
1580844182000,,,,,,0.01,,,,,,,,,,79.42,,,,0.00,,0.26,,,,,,,,,,,,,,,131.07,,,,,,,1.99,,,,,,,,,,,,,,,,,,21.78,,,,,,,,21.74,,,,,102.79,,,,,11.40,3.55,,,,,,40.62,,,,,,31.78,1.55,,,,223.20
1580910496000,,,,,,1.68,,,,,,2.00,,,,94.87,,,,,,1.37,,,,,,,,,,,,,,,155.68,,,,,,,,8.00,,,,,,2.66,15.67,,,,,,,,,19.13,29.49,,,,,,,,1.85,,,,,4.81,,,,,23.21,,,,22.44,,,23.95,,,0.00,,,6.92,18.47,,,,95.93
1580977343000,,,,,,,,,,,,,,,,272.32,,,,,,8.54,,,,,,,,,,,,,,,431.81,,,,,,,0.02,13.88,,,,,,1.15,7.64,,,,,,,,,13.96,46.46,,,,,,,,18.18,,,,,15.89,,,,,5.13,,,,20.24,,,75.49,,,0.78,,,2.20,0.67,,,,163.58
1581043789000,,,,,,5.03,,,,,,1.76,,,,83.61,,,,0.01,,22.36,,,,,,,2.51,,,,,,,,479.31,,,,,,0.03,,28.28,,,,,,,,6.33,,,,,,,,7.04,48.74,,,,,,,,5.05,,,,,,,,,,118.22,16.69,,,15.97,,,53.53,,,18.57,,,22.99,,,,,235.10
1581110121000,,,,,,45.71,,,,,,,,,,125.73,,,,,,6.58,,,,,,,,,1.80,,,,,,230.46,,,,,,1.43,0.05,22.93,,,,,,,3.70,44.27,,,,,,,,20.18,44.86,,,,,,,,15.19,,,,,,,,,,23.37,9.71,,,2.32,,,59.93,,,0.37,,,9.88,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,69.78,,,,,,,,,,,,,,,0.00,,,,,,310.26,,,,,,0.03,,17.15,,,12.60,,,,3.51,6.32,,,,,,,,20.17,40.39,,,,,,,,11.47,,,,,,,,,,13.88,,,,0.34,,,47.13,,,14.18,,,5.70,,,,,160.39
1581243665000,,,,,,,,,,,,1.75,1.50,,,109.53,,,,,,34.36,,,,,,,,,,,,,,,196.80,,,,,,16.79,,18.70,,,10.68,,,,7.66,13.54,,,,,,,,34.26,35.78,,,,,,,,3.96,,,,,,,,,,9.77,,,,,,10.05,66.48,,,3.60,,,109.10,,,,,187.25
1581310184000,,,,,,0.87,,,,,,,,,,131.75,11.18,,,,,7.05,,,,,,,,,,,,,,,123.16,,,,,,,,18.24,,,5.26,,3.64,8.00,,92.88,,,,,,,,20.93,15.54,,,,,,,,30.74,,,,,,,,,,64.29,,,,10.74,,5.02,48.46,,,,,,10.60,1.99,,,,173.21
1581375300000,,,,,,4.46,,,,,,1.75,,,,125.75,,,,,,31.60,,,,,,,,,,,,,,,289.83,,,,,,5.09,0.27,33.98,,,0.85,,3.97,,,5.33,,,,,,,,4.58,44.82,,,,,,,,0.49,,,,,,,,,,6.55,,,,0.01,,,28.27,,,,,,29.02,,,,,219.14
1581441429000,,,,,,0.81,,,,,,1.74,,,,117.30,111.03,,,,,5.53,,1.34,,,,,5.03,,,,,,,,411.37,,,,,,0.00,8.16,20.33,,,0.00,,,,,17.73,,,,,,,,0.85,34.31,,,,,,,,18.07,,,,,,,,,,22.81,,,,0.03,,4.50,71.27,,,0.75,,,4.33,0.00,,,,163.73
1581508790000,,,,,,2.08,,,,,,1.54,,,,233.77,11.74,,,,,9.51,,,,,,,,,,,,,,,229.99,,21.12,,,,58.76,1.45,37.75,,,0.41,,1.65,0.89,,29.45,,,,,,,,15.45,58.50,,,,,,,,11.24,,,,,,,,,,77.33,,,,0.17,,,225.53,,,0.73,,,23.57,0.22,,,0.00,374.38
1581574720000,,,,,,4.02,,,,,,5.90,,,,254.02,137.68,,,,,18.95,,,,,,11.20,10.04,,,,,,,,577.51,,65.61,,,,2.28,,89.70,,,199.30,,,,34.56,144.50,,,,,,,,26.45,68.69,,,,,,,,43.53,,,,,,,,,11.24,80.19,,,,10.69,,39.13,218.23,,,0.92,,,11.69,0.78,,,,468.05
1581641265000,,,,,,,,,,,,6.27,1.51,,,187.09,,,,,,1.52,,0.00,,,,13.19,,,1.41,,,,,,875.99,,,,,,,,106.79,,,14.76,,3.72,,21.47,64.45,,,,,,,,2.86,74.70,,,,,,,,10.49,,,,,,,,,0.51,4.75,,,,10.03,,3.52,133.74,,,0.06,0.48,,9.91,,,,,310.31
1581707956000,,,,,,5.87,,,,,,3.27,,,,150.96,,,,,,6.29,,,,,,17.72,,,1.05,,,,,,95.76,,,,,,,8.67,66.26,,,5.13,,2.72,9.48,8.04,43.92,,,,,,,,3.26,42.72,,,,,,,,20.51,,,,,,,,,,28.99,,,,0.06,,20.12,96.44,,,,3.46,,3.06,18.47,,,,322.05
1581774043000,,,,,,,,,,,,1.39,1.86,,0.09,196.23,,,,,,,,,,,,2.37,,,,,,,,,87.42,,,,,,0.12,,17.84,,,6.25,,,30.15,,51.20,,,,,,,,35.22,37.03,,,,,,,,8.00,,,,,,,,,,86.60,,,,0.86,,,153.12,,,0.26,,,7.51,,,,,130.69
1581841298000,,,,,,0.62,,,,,,4.32,,,,339.95,,,,,,2.58,,,,,,17.49,,,0.13,,,,,,,,,,,,0.76,,122.14,,,,,,,30.38,50.96,,,,,,,,2.62,67.14,,,,,,,,6.15,,,,,,,,,,91.56,,,,1.93,,,310.68,,,,4.52,,2.96,2.04,,,0.24,235.53
1581907086000,,,,,,0.01,,,,,,11.38,21.06,,,205.37,,,,,,20.79,,,,,,39.32,,,0.16,,,,,,718.57,,18.68,,,,,,153.56,,,,,,,,139.22,,,,,,,,1.03,96.92,,,,,,,,44.47,,,,,,,,,,54.87,,,,0.03,,18.00,324.60,,,6.09,,,0.15,25.33,,,,461.94
1581973926000,,,,,,2.91,,,,,,7.75,,,,362.67,,,,,,36.70,,,,,,8.98,20.13,,,,,,,,80.47,,5.25,,,,,0.10,153.28,,,55.31,,,29.79,,132.98,,,,,,,,0.74,144.16,,,,,,,,27.23,,,,,,,,,3.03,24.59,,,,39.15,,8.50,429.07,,,,,,2.28,,,,0.03,433.36
1582040665000,,,,,,0.02,,,,,,2.92,,,,46.84,,,,,,9.69,,,,,,,,,,,,,,,546.15,,,,,,2.53,,,,,,,,3.87,,30.60,,,,,,,,0.40,80.60,,,,,,,,7.18,,,,,,,,,1.80,1.11,,,,0.04,,7.50,47.14,,,0.17,4.45,,3.12,,,,3.80,335.20
1582106715000,,40.21,,,,12.95,,,,,,11.19,2.00,,,124.92,,,,,,1.03,,,,,,871.97,,,,,,,,,112.84,,75.08,,,,43.88,0.72,50.53,,,9.28,,,27.62,11.99,16.63,,,,,,,,15.74,53.26,,,,,,,,28.12,,,,,,,,,,0.24,,1449.79,,9.31,,184.76,413.13,,,,4.53,,1.14,0.77,,,,253.94
1582173039000,,,,,,0.03,,,25.98,,,1.50,3.00,,,350.28,,,,,,0.02,,,,,,81.99,,,1.34,,,,,,,,20.83,,,,403.20,,211.65,,,10.68,,18.76,9.60,40.21,166.73,,,,,,,,7.41,64.45,,,,,,,,18.81,,,,,,,,,10.45,49.45,,,,,,71.07,533.22,,,,,,60.88,,,,1.14,588.95
