timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584766483000,151.20,70.13,13.35,214.39,427.71,2.00,,,40.03,404.25,,,131.39,1.78,,,,,,,168.21,,854.85,200.00,86.44,,,,,1589.88,,5.07,,40.39,192.19,149.32,,17.57,,,67.40,85.76,,1298.51,,1764.76,,3.57,,,,16.62,31.50,29.61,,2.01,,,10.32,,2124.26,121.25,,,,46.30,590.99,51.26,1068.67,,1216.09
1584833664000,2.22,,40.46,5.34,320.88,,,,186.92,278.13,,,26.50,,,,,,,,,,543.54,,40.67,,,,,387.91,,0.14,,6.52,5.64,82.85,,20.54,,,29.86,,,799.81,,745.15,,5.74,,,,,,7.52,,,,,0.36,0.45,729.36,23.00,,,,,84.53,18.75,269.57,,488.69
1584902413000,36.67,2.98,15.90,226.33,376.26,4.53,,,,191.84,,,113.43,1.40,,,,,,,128.23,830.94,496.50,,54.27,,,,,379.42,,25.00,,0.75,58.40,20.37,,53.77,,,27.08,1.33,,572.21,,878.83,,0.51,253.01,,,2.19,14.86,10.29,,,,,5.42,0.65,468.84,485.79,,,,,90.30,54.20,144.86,,1020.78
1584970249000,76.85,,58.33,516.48,452.33,9.13,,,,343.29,,,61.64,10.51,,,,,,,54.00,,612.64,,290.36,,,,,770.45,4.48,59.24,,31.16,57.06,52.34,,17.85,,,56.68,46.92,,492.53,,1487.14,,1.14,,,,,24.72,55.22,,2.51,,,0.22,1.72,1211.06,76.00,,,,8.07,167.31,29.20,478.48,,533.82
1585036977000,33.42,,21.52,66.91,8.13,18.99,,,,197.11,,,10.89,,,,,,,,190.00,,644.49,,822.90,,,181.84,,196.61,,0.05,,,330.88,78.31,,28.91,,,16.31,23.54,,673.49,,770.14,,0.68,,,,,,1.86,,,,,4.27,,620.61,119.50,,,231.76,8.00,104.35,41.93,175.85,401.18,818.43
1585105600000,45.58,,54.79,,116.39,,,,,247.83,,,3.83,,,,,,,,65.00,,585.08,,20.66,,,,,330.92,,161.78,,4.75,109.43,58.29,,29.68,,,14.04,,,555.44,,621.02,,5.72,,,,,0.24,27.25,,,,,10.76,0.02,921.47,,,,294.99,57.46,115.89,40.46,207.76,60.11,740.70
1585173391000,125.80,4.44,9.33,,122.25,16.54,,,,62.38,,,,,,,,,,,,,327.47,72.67,112.15,,,,,145.50,,47.53,,4.44,17.15,164.67,0.00,31.07,,,12.21,34.45,,334.22,,428.08,,7.81,,,,,14.79,6.37,,,,,,1.09,982.40,15.09,,,220.89,25.67,83.67,11.99,187.50,14.86,813.09
1585239172000,25.62,47.01,5.70,,8.33,,,,,53.67,,,1.89,0.97,,,,,,,,,270.89,,,,,,,32.19,0.73,3.17,,,8.09,105.68,,,,,1.49,12.86,,328.63,,141.26,,27.17,,,,,19.77,,,,,,,,531.65,,,,92.58,10.03,50.79,0.36,10.11,,429.04
1585306138000,27.35,34.88,7.45,,58.14,0.08,,,,153.60,,,15.40,1.12,,,,,,,,,285.43,,96.58,,,,,41.85,,5.04,,26.27,37.72,154.10,,8.29,,,5.71,41.95,,250.93,,238.66,75.11,11.76,,,,,,,,,,,,0.01,545.37,,,,134.27,10.03,70.34,2.41,68.17,,425.90
1585372283000,1.84,28.68,22.51,431.31,71.93,,,,,154.64,,,1.07,4.44,,,,,,,90.78,,105.02,,40.92,,,,,155.65,7.26,23.54,,2.30,109.50,145.97,0.00,9.74,,,12.01,153.31,15.65,371.37,,215.62,54.15,,,,,8.68,5.32,36.79,,5.02,,,1.03,0.28,881.26,,,,,11.34,44.24,28.35,106.70,,494.02
1585438491000,62.11,30.91,15.29,190.93,100.00,15.60,,,,19.75,,,2.15,2.51,,,,,,,,,149.89,,3.22,,,,,177.53,7.90,,,21.27,10.00,60.28,,0.20,,,9.13,0.42,,324.72,,271.52,74.95,4.36,,,,,10.92,17.08,,,,,,,628.33,,,,,3.90,39.15,14.60,23.58,,536.65
1585504149000,59.74,,,125.89,,,,,,46.35,,,39.28,0.05,,,,,,,,,106.41,,10.95,,,,,,0.05,9.50,,2.22,7.36,3.93,,3.51,,,3.06,,,271.75,,151.49,24.57,4.68,,,,,10.57,13.73,,,,,,,149.45,,,,,,2.85,2.01,8.03,,313.39
1585571105000,1.19,13.79,7.52,175.67,52.47,15.95,,,,59.00,,,0.09,,,,,,,,50.32,,149.54,,0.44,,,,,184.95,,9.60,,8.54,11.93,145.87,,9.49,,,12.27,135.85,,388.44,,67.66,16.19,0.86,,,,,19.77,12.59,,,,,,,460.85,,,,,6.38,41.79,6.41,31.46,15.02,313.04
1585637238000,1.33,36.09,,125.11,151.56,6.73,,,,142.24,,,6.41,,,,,,,,,,84.47,,59.38,,,,,8.45,,1.03,,2.07,74.64,144.50,,28.73,,,2.94,260.39,,356.92,,73.66,62.48,,,,,,9.12,1.49,,,,,,,487.13,,,,,67.00,36.14,60.60,36.77,74.39,504.09
1585704243000,0.48,29.97,17.86,84.48,136.40,,,,,35.19,,,9.95,0.49,,,,,,,,,104.94,,72.79,,,,,12.32,,8.46,,1.30,28.37,7.95,,3.75,,,2.95,3.33,,219.34,,89.84,,3.96,,,,,,38.51,,,,,,,480.19,,,,,,10.31,12.38,19.65,,337.13
1585770840000,34.58,20.21,10.38,73.01,59.65,,,,,92.05,,,,0.06,,,,,,,,,84.37,,4.65,,,,,35.92,,3.45,,,132.05,,,0.97,,0.16,2.11,,,162.80,,40.02,18.39,1.53,8.37,,,,1.78,12.13,,,,,,,331.11,,,,,30.09,18.96,2.87,28.06,,373.15
1585836257000,3.47,31.40,10.19,64.98,4.41,20.14,,,,25.60,,,3.96,1.59,,,,,,,,,62.99,,5.62,,,,,70.79,,11.30,,5.58,4.32,,,10.89,,160.62,8.66,,55.67,353.91,,134.93,49.82,,,,,5.63,10.06,15.81,,,,,,0.01,364.09,,,,,60.09,54.60,6.37,5.72,,467.49
1585903293000,59.49,118.72,23.80,528.79,133.06,81.32,,,,94.79,,,41.50,14.09,,,,,,,193.93,,230.67,,7.21,,,248.56,,269.91,,12.96,,25.27,29.57,7.08,,,,140.44,19.13,0.41,,474.17,,197.87,52.55,,,,,,9.60,1.61,,,,,,,706.10,,,,,70.06,52.19,,106.21,,1085.17
1585969610000,1.04,70.75,22.80,313.01,66.87,41.69,,,,87.52,,,28.17,0.05,,,,,,,,,209.45,,10.24,,,250.55,,56.85,,,,,4.30,,0.00,6.13,,43.88,11.05,8.56,16.87,353.25,,173.36,184.92,,,,,,15.98,,,,,,,2.59,455.71,,,,,15.05,34.84,11.52,124.49,,477.84
1586036191000,0.80,68.36,4.34,35.90,69.74,0.71,,,,45.12,,,1.74,0.07,,,,,,,,,136.26,,41.33,,,,,97.27,,25.18,,,0.39,,0.00,2.22,,0.35,8.17,0.71,,205.78,,140.91,,,,,,,,,,,,,,,282.39,,,,,50.00,56.02,6.33,120.37,,345.08
1586102872000,0.69,41.13,3.55,93.93,,,,,,20.20,,,0.63,,,,,,,,,,92.80,,,,,,,,13.81,,,,8.38,4.01,,,,22.29,,108.64,,189.83,,11.68,,3.16,,,,,0.15,11.56,,,,,,0.39,170.97,,,,,80.12,2.19,,3.57,,402.67
1586169028000,0.40,76.05,60.68,317.77,126.11,0.02,,,,80.55,,,1.74,,,,,,,,68.00,,259.35,,14.40,,,,,85.61,,18.16,,76.92,65.09,,,4.71,,298.34,7.83,109.45,,317.44,,74.83,179.73,,385.54,,,,0.53,0.74,,,,,,,306.58,,,,,595.21,13.77,15.84,97.37,,409.21
