timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1575212493000,,,,0.15,,5.02,,,0.32,3.41,0.80,,,,,,,1.50,,,,110.65,,,,,,25.14,,,,,7.28,5.28,2.25,,,,11.83,,,,,,,24.12,,,5.39,,,25.29,,,,18.70,,21.80,,79.60,,,,29.87,50.00,18.99,,,,2.01,,3.45,,,,,,,10.05,,6.84,,2.60,,35.46,,,,,,9.60,,,,,,,,26.43,,98.41
1575288653000,,,,0.28,,,,,14.20,,29.23,,,,,,,3.36,,1.52,,63.68,,,,,8.00,0.16,,,,,0.99,,3.50,,19.61,,13.83,,,,,,,102.58,0.02,,1.29,,,,,,,8.70,,9.12,,62.03,,,9.51,29.93,95.25,22.82,,,,6.85,,0.05,,,,,8.04,2.93,6.99,,17.68,,,,,,,,,,,,,,,,,,1.67,,90.62
1575366165000,,,,0.30,,,,,1.65,2.00,2.25,,,,,,,1.60,,0.14,,49.14,,,,,,,,,,,1.56,,5.59,,7.23,,22.27,,,,,,,9.89,4.22,,,,,,,,,9.01,,0.17,,69.32,,,,20.65,64.63,,,,,1.34,,,,,,,,,3.78,,18.48,,1.45,,,,,,,,,,,,,,,,,,89.60
1575442393000,,,,1.58,,6.00,,,37.80,3.46,181.29,,,,,,,,,9.75,,53.37,,,,,,0.88,,,,,7.55,,1.67,,7.87,,4.91,,,,,,,2.50,0.99,,,,,9.16,,,,,,12.20,,50.17,,,19.12,12.44,108.15,14.56,,,,7.35,,0.31,,,,,61.15,,,,51.80,,0.73,,27.25,,,,,,,,,,,,,,,,44.68
1575519604000,,,,0.79,,,,,95.40,,17.75,,7.70,,,130.93,,1.34,,,,9.45,,,,,,,,,,,20.35,10.56,3.80,,9.68,,9.80,,,30.76,,,,17.42,2.01,,,,,25.25,,,,23.68,,0.29,,21.54,,,5.00,25.15,86.05,35.88,,,,,,,,,,,37.18,,7.24,,37.56,,,,81.77,,,,,,,,,,,,,,7.84,,55.12
1575596839000,,,,2.16,,8.02,,,1.78,,11.59,,,,,,,,,0.25,,,,,,,,,,,,,0.06,,4.21,,,,19.65,,,25.96,,,,9.09,,,,,,6.92,,,,6.32,,,,17.44,,,,24.36,8.73,2.29,,,,,,,,,,,,,4.43,,13.28,,,,,,,,,,,,,,,,,,,,67.86
1575673602000,,,,0.36,,,,,6.33,3.39,12.39,,8.04,,,,,,,,,,,,,,,,,,,,2.22,2.63,11.93,,,,20.70,,,84.24,,,,3.55,1.33,,,,,16.41,,,,16.30,,,,16.85,,,,31.54,28.13,36.78,,,,0.26,,,,,,,4.61,,13.02,,13.37,,,,32.91,,,,,,,,,,,,,,,,199.17
1575749392000,,,,2.88,,2.76,,,0.90,,14.50,,,,,,,,,,,,,,,,,,,,,,7.96,,6.77,,,,24.09,,,30.36,,,,6.78,,,,,,,,,,15.48,,,,26.72,,,,9.34,14.55,5.97,,,,0.02,,,,,,,,,4.14,,12.12,,,,,,,,,,,,,,,,,,,,71.69
1575826602000,,,,0.05,,,,,3.34,6.70,0.24,,,,,,,0.14,,,11.04,,,,,,,1.34,,,,,2.09,2.22,7.20,,,,0.60,,,48.21,,,,12.37,,,40.54,,,4.18,,,,13.44,,,,4.45,,,22.00,3.09,14.73,13.77,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,4.80,,52.53
1575903384000,,,,0.22,,,,,1.84,,3.02,,,,,,,,,2.30,,,,,,,1.35,1.04,,,,,,2.58,4.63,,6.09,,4.69,,,21.41,,,,15.33,,,,,,,,,,19.16,,0.09,,6.68,,,,16.99,20.34,12.75,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,2.49,,70.73
1575979374000,,,,0.63,,,,,,4.06,16.69,,,,,,,,,0.46,,,,,,,,,,,,,4.78,,4.20,,,,25.03,,,38.82,,,,0.88,,,5.60,,,,,,,10.04,,5.30,,62.57,,,,13.93,21.57,,,,,4.29,,0.01,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,63.97
1576056123000,,,,2.59,,,,,33.91,,1.38,,,,,,,6.54,,13.82,,,,,,,,,,,,,,,14.89,15.27,6.23,,12.79,,,129.71,,,,,0.39,,27.43,,,,,,,,,,,26.67,,,9.03,12.50,3.12,5.34,,,,0.16,,,,,,,29.15,,,,23.18,,,,,,,,,,,,,,,,,,,,79.27
1576132843000,,,,0.06,,6.02,,,9.44,3.42,43.59,,,,,,,0.20,,3.35,,,,,,,,0.06,,,,,4.35,2.67,55.85,22.18,6.58,,0.11,,,52.50,,,,24.95,4.86,,6.99,,,,,,,,,0.89,,21.48,,,12.57,19.22,,14.52,,,,,,,,,,,16.77,,0.99,,31.46,,0.07,,,,,,,,,,,,,,,,,,93.08
1576208669000,,,,1.10,,2.01,,,3.95,,35.73,,,,,,,1.16,,1.45,,,,,,,,0.01,,,,,0.70,2.71,16.41,29.39,,,3.05,,,45.08,,,,11.43,0.14,,,,,,0.01,,,,,4.06,,13.44,,,5.53,22.72,,32.46,,,,3.78,,,,,,,6.91,,,,16.94,,0.00,,,,,,,,,0.66,,,,,,,,,75.56
1576288118000,,,,0.12,,3.01,,,9.04,,3.81,,,,,,,,,,,,,,,,,,,,,,0.70,7.67,0.53,,,,11.24,,,43.68,,,,8.51,,,0.69,,,,,,,,,0.24,,,,,,6.47,,23.62,,,,0.08,,,,,,,3.33,,,,22.01,,0.17,,,,,,,,,,,,,,,,,,81.42
1576372313000,,,,1.12,,1.30,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,11.45,,,71.48,,,,0.41,0.53,,,,,,,,,,,1.05,,15.04,,,,18.17,,8.59,,,,2.30,,2.87,,,,,5.88,,,,12.18,,0.37,,,,,,,,,0.82,,,,,,,,,93.07
1576456679000,,,,0.28,,1.91,,,0.04,,74.37,,,,,,,,,,,,,,,,,,,,,,0.04,5.49,9.66,6.72,,,0.99,,,31.28,,,,19.39,,,0.71,,,0.00,,,,,,6.41,,5.15,,,,14.91,,30.37,,,,,,,,,,,3.32,,,,22.49,,,,74.85,,,,,,,,,,,,,,,,81.39
1576541361000,,,,1.50,,2.01,,,0.05,3.53,62.95,,37.51,,,,,2.88,,,32.00,,,,,,,194.62,,,,,0.74,31.25,29.71,78.79,,,8.31,,,176.99,,,,,0.01,,1.32,,,75.73,,,,,,,,58.08,,,17.37,27.32,,105.56,,,22.66,,,15.17,,,,,114.53,,3.47,,85.73,,,,57.86,,,,,,,,,,,,,,,,163.56
1576627001000,,,,1.31,,,,,10.72,,7.53,0.26,66.57,,,,,5.20,,147.39,,,,,,,,1.01,,,,,,50.17,27.15,90.57,178.93,,8.97,,,383.99,,,,14.31,13.10,,,,,87.28,,,,,,30.15,,174.77,,,63.53,56.69,,53.14,,,,,,12.57,,,,,,,5.24,,51.12,,,,51.75,,,,,,,,,,,,,,,,297.32
1576713534000,,,,2.20,,5.02,,,2.87,,8.12,0.75,,,,,,0.85,,0.21,,,,,,,,,,,,,0.16,32.46,12.61,92.91,,,8.97,,,156.55,,,,78.52,1.07,,,,,114.88,,,,,,1.53,,414.40,,,14.00,102.43,,76.55,,,,0.27,,,,,,,7.35,,0.26,,61.59,,,,41.18,,,,,,,1.93,,,,,,,16.50,,204.18
1576799699000,,,,5.83,,,,,,,42.44,,,,,,,3.99,,,0.99,,,,,,,,,,,,12.13,5.21,,10.50,,,27.73,,,131.58,,,,0.80,5.88,,2.93,,,66.08,,,,,,0.03,,138.79,,,8.00,50.54,,28.51,,,,,,,,,,,76.99,,,,10.75,,,,28.03,,,,,,,,,,,,,,8.08,,113.02
1576886273000,,,,,,,,,0.52,,0.12,,,,,,,2.27,,,,,,,,,,,,,,,2.08,,6.80,1.88,,,9.75,,,74.04,,,,4.53,6.13,,,,,,,,,,,2.30,,93.35,,,,32.00,,,,,,0.52,,,,,,,7.85,,,,6.12,,0.30,,,,,,,,,,,,,,,,,,82.26
1576971438000,,,,0.11,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.28,,1.43,3.74,,,2.76,,,41.17,,,,20.52,,,,,,,,,,,,0.56,,16.99,,,14.00,,,14.57,,,,,,,,,,,16.15,,4.88,,5.61,,,,,,,,,,,,,,,,,,,,94.23
1577057861000,,,,0.47,,,,,5.58,,14.44,,,,,,,6.31,,4.41,,,,,,,,,,,,,4.12,,,9.03,,,3.59,,,17.21,,,,,0.79,,,,,7.78,,,,,,14.18,,38.91,,,,35.31,,,,,,,,0.88,,,,,3.46,,11.31,,10.91,,0.36,,,,,,,,,,,,,,,,,,71.73
1577143907000,,,,0.38,,,,,0.04,,0.84,,12.83,,,,,0.14,,5.23,,,,,,,,,,,,,5.88,5.86,1.94,12.46,,,4.09,,,60.16,,,,4.46,29.57,,,,,27.10,,,,,,2.85,,161.22,,133.00,35.50,39.26,,27.31,,,,,,,,,,,77.82,,1.42,,5.19,,0.43,,113.85,,,,,,,7.55,,,,,,,,,211.03
1577229621000,,,,0.83,,,,,0.07,,14.66,,,,,,,,,,,,,,,,,,,,,,2.65,3.06,0.01,,,,5.36,,,55.61,,,,0.62,0.40,,0.59,,,5.68,,,,,,1.97,,73.71,,,,24.05,,8.12,,,,,,,,,,,2.20,,3.49,,0.77,,,,25.75,,,,,,,,,,,,,,,,87.52
1577315631000,,,,0.44,,2.51,,,,,8.66,,,,,,,0.03,,1.57,,,,,,,,,,,,,3.23,3.10,,15.27,,,6.08,,,41.12,,,,48.99,,,,,,4.86,,,,,,,,103.06,,,,24.47,,5.59,,,,,,,,,,,12.51,,,,4.87,,,,,,,,,,,,,,,,,,5.61,,84.86
1577402327000,3.49,,3.28,,,2.50,,,3.81,,2.46,,,,,,,,,1.52,,,,,,,,,,,,,0.01,3.03,15.42,26.82,,,4.09,,,26.59,,,,27.24,,,2.40,,,16.89,,,,,,,,160.19,,,,28.00,,19.31,,,,0.54,,,,,,,33.68,,0.36,,6.84,,0.33,,9.75,,,,,,,,,,,,,,,,137.27
1577488582000,63.19,,,1.35,,4.11,,,10.60,,1.26,,,,,,,,,,,,,,,,,,,,,,1.00,3.12,4.37,17.34,,,1.95,,,20.51,,,,4.92,,,,,,5.01,,,,,,,,98.05,,,,48.72,,3.36,,,100.96,1.03,,,,,,,99.97,,3.39,,23.97,,,,14.75,,,,,,,,,,,,,,7.14,,57.20
1577573599000,,,20.59,4.17,,,,,0.00,,0.03,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,0.32,,,29.25,,,,7.03,0.31,,,,,,,,,,,0.00,,72.67,,,,31.72,,8.61,,,,0.05,,,,,,,6.65,,,,1.89,,0.91,,,,,,,,,,,,,,,,,,30.27
1577659927000,,,6.02,1.47,,,,,,,0.25,,,,,,,0.65,,,,,,,,,,,,,,,0.53,,21.21,1.76,,,3.13,,,29.52,,,,,,,,,,9.83,,,,,,3.61,,149.34,,,,27.29,,6.02,,,,0.08,,0.01,,,,,7.96,0.96,,,5.76,,0.15,,15.15,,,,,,,,,,,,,,,,42.22
1577746179000,,,19.13,3.35,,1.91,,,0.15,,0.63,,10.39,,,,,,,,,,,,,,,,,,,,,,1.63,30.89,,,67.67,,,48.57,,,,0.18,,,,,,4.65,,,,,,8.79,,99.95,,,,39.77,,13.13,,,,,,63.53,,,,,20.10,,,,29.75,,,,,,,,,,,,,,,,,,,,35.83
1577832303000,,,,0.44,,,,,0.00,,0.32,,,,,,,17.51,,13.49,1.08,,,,,,,,,,,,3.94,3.01,0.44,3.54,,,2.16,,,14.92,,,,3.81,1.10,,,,,6.88,,,,,,0.39,,76.00,,,,20.13,,24.01,,,,,,,,,,,14.33,,4.36,,14.99,,,,,,,,,,,,,,,,,,7.26,,63.63
1577918935000,,,4.19,,,3.00,,,15.17,,4.86,,32.01,,,,,,,,,,,,,,,,,,,,0.06,,85.79,,,,4.84,,,40.09,,,,14.45,,,,,,,,,,,,7.96,,,,58.74,9.50,20.30,,22.11,,,,,,,,,,,61.18,,,,2.29,,,,54.75,,,,,,,,,,,,,,,,63.74
1577997589000,,,,1.58,,,,,0.89,7.71,6.94,,,,,,,,,,,,,,,,,0.24,,,,,,,7.24,,,,2.78,,,17.96,,,,11.77,2.92,,5.16,,,,,,,,,0.22,,,,,,20.77,,7.55,,,,,,,,,,,28.73,,1.55,,14.88,,,,9.75,,,,,,,,,,,,,,,,53.28
1578063677000,,,,0.75,,,,,0.05,,2.21,,,,,,,,,,,,,,,,,,,,,,1.74,1.86,31.11,,,,0.97,,,12.85,,,,4.36,,,,,,24.92,,,,,,9.93,,,,,8.79,16.76,,39.04,,,,,,,,,,,9.69,,,,22.11,,,,,,,,,,,,,,,,,,13.36,,62.43
1578129566000,,,,0.07,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.66,1.28,1.24,,,,0.52,,,41.62,,,,0.61,14.14,,,,,13.10,,,,,,3.31,,,,,,37.56,,18.97,,,,,,,,,,,12.90,,,,9.96,,,,,,,,,,,,,,,,,,,,12.39
1578195701000,,,,0.19,,,,,2.03,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,28.47,,,,4.30,3.01,,,,,,,,,,,1.63,,,,,,16.60,,29.36,,,,,,,,,,,9.96,,,,9.52,,,,,,,,,,,,,,,,,,,,9.47
1578261907000,,,2.00,0.26,,,,,0.04,14.70,1.09,,,,,,,0.04,,,,,,,,,,,,,,,3.09,4.87,,,,,3.25,,,23.44,,,,10.43,2.42,,,,,4.41,,,,,,2.09,,,,,,12.46,,33.12,,,,,,,,,,,36.15,,0.00,,13.50,,,,,,,,,,,,,,,,,,8.37,,33.53
1578327837000,107.06,,19.84,3.53,,2.01,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.67,2.31,14.50,,,,2.45,,,61.94,,,,5.14,13.49,,,,,27.27,,,,,,4.20,,,,,4.50,18.79,,62.51,,,,,,,,,,,74.73,,,,24.31,,,,28.00,,,,,,,,,,,,,,,,56.92
1578393679000,,,,2.27,,,,,,,42.23,,,,,,,0.88,,,,,,68.46,,,,,,,,,3.73,,2.43,,,,9.64,,,60.70,,,,8.54,,,,,,,,,,,,2.32,,14.04,,,,22.39,,16.31,,,,0.11,,,,,,,20.21,6.94,,,8.82,,,,70.64,,,,,,,,,,,,,,,,77.30
1578459841000,,,,6.65,,,,,,3.45,0.03,,,,,,,,,2.38,,,,,,,,,,,,,5.26,,14.07,,7.01,,9.28,,,65.62,,,,15.69,,,,,,5.74,,,,,,6.55,,209.05,,,,28.60,,39.71,,,,1.79,,,,94.37,,,133.87,,,,,,,,,17.49,,,,,,,,,,,,,,,72.28
1578526345000,,,,0.86,,,,,2.83,,12.56,,,,,,,,,6.20,,,,,,,,,,,,,5.60,5.43,10.68,,,,3.75,,,134.46,,,,37.99,2.57,,0.54,,,25.63,,,,,,,,199.75,,,79.00,50.50,,7.91,,,,,,14.05,,92.46,,,52.45,,,,11.61,,,,,7.93,,,,,,,,,,,,,,,109.75
1578592894000,,,,3.73,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.18,,2.14,,,,0.34,,,25.04,,,,26.67,,,2.31,,,4.19,,,,,,0.27,,132.08,,,11.02,36.01,,27.68,,,,,,0.14,,,,,9.98,,,,10.22,,,,,18.83,,,,,,,,,,,,,6.71,,181.52
1578658814000,,,,0.80,,,,,,,2.84,,,,,,,0.55,,0.78,,,,,,,,,,,,,0.18,,3.78,,,,4.06,,,54.34,,,,0.00,,,,,,4.38,,,,,,0.59,,117.11,,,,44.72,,,,,,,,,,,,,,,0.01,,9.37,,,,,,,,,,,,,,,,,,,,28.25
1578724741000,,,,0.87,,,,,,,17.86,,,,,,,0.73,,0.26,,,,,,,,,,,,,,2.70,7.03,,,,2.47,,,80.31,,,,14.72,,,,,,16.97,,,,,,0.30,,182.69,,,8.50,33.79,,7.73,,,,,,1.96,,,,,5.55,,,,2.06,,,,,29.03,,,,,,,,,,,,,,,37.61
1578790822000,,,,0.00,,,,,,,18.31,,,,,,,,,0.51,,,,,,,,,,,,,1.39,,6.20,,,,23.39,,,129.07,,,,33.51,3.17,,,,,29.97,,,,,,13.04,,86.27,,,,42.03,,11.02,,,,0.06,,,,,,,21.32,,0.47,41.56,31.76,,,,,23.80,,,,,,,,,,,,,20.56,,72.00
1578857025000,,,,0.03,,,,,,,1.01,,,,,,,0.63,,,,,,,,,,,,,,,5.01,,0.73,,,,,,,7.47,,,,38.22,,,,,,16.79,,,,,,0.24,,17.19,,,6.03,40.47,,4.57,,,,,,,,,,,14.37,,12.75,,6.23,,,,,12.98,,,,,,,,,,,,,,,45.06
1578923015000,,,,0.67,,,,,,,11.69,,,,,,,,,4.45,,,,,,,,,,,,,2.01,2.06,13.88,,,,10.48,,,60.90,,,,37.25,,,,,,16.71,,,,,,,,37.75,,,,14.84,,,,,,,,,,,,,1.90,,8.06,41.08,2.42,,,,,19.76,,,,,,,,,,,,,,,49.78
1578989540000,,,,1.82,,,,,,11.39,1.69,,,,,,,,,,,,,,,,,0.00,,,,,5.05,,2.97,,,,13.09,,,72.02,,,,28.45,,,,,,26.30,4.54,,,,,8.40,,44.39,,,,25.32,,15.12,,,,,,,,,,,17.55,,1.80,41.00,1.40,,,,,3.64,,,,,,,,,,,,,25.43,,87.58
1579055596000,,,,0.14,,,,,,,0.44,,19.38,,,,,,,,,,,,,,,0.22,,,,,,11.98,22.55,,,,6.33,,,,,,,40.32,3.43,,,,,66.13,149.10,,,,,15.14,,665.17,,,19.58,120.75,,93.69,,,,6.72,,,,,,,30.56,,11.29,,147.53,,,,,72.25,,,,,,,,,,,,,30.00,,105.31
1579122050000,,,,0.31,,,,,,,,,29.23,,,,,0.35,,8.78,,,,,,,,,,,,,1.71,0.57,9.35,,,,4.88,,,,,,,32.66,,,,,,,80.72,,,,,,,398.78,,,6.00,76.08,,10.25,,,,,,,,,,,21.20,,,40.21,32.41,,0.07,,,33.51,,,,,,,,,,,,,,,94.09
1579188604000,,,,0.14,,,,,,1.87,0.94,,,,,,,,,,,,,,,,,,,,,,0.07,,67.24,,,,11.43,,,,,,,18.10,,,,,,,132.19,,,,,16.63,,174.95,,,4.00,68.86,,33.71,,,,,,,,,,,56.85,,,,14.46,,,,,26.64,,,,,,,,,,,,,11.15,,57.21
1579254375000,,,,0.19,,,,,,,17.60,,,,,,,13.37,,1.31,,,,,,,,,,,,,30.90,7.01,18.02,,,,4.74,,,,,,,27.35,,,,,,1.67,139.82,,,,,1.59,,378.16,,,,77.90,,0.40,,,,,,,,,,,13.64,,,,32.49,,,,,83.56,,,,,,,,,,,,,,,115.53
1579320115000,,,,2.71,,,,,,,6.05,,13.32,,,,,0.31,,1.35,,,,,,,,,,,,,9.07,6.93,12.32,,,,,,,,,,,,0.03,,,,,31.90,244.03,,,,,,,72.27,,,,51.28,,36.27,,,,0.20,,0.52,,,,,139.76,,2.72,,41.83,,,6.73,,75.17,,,,,,,,,,,,,8.79,,96.42
1579386588000,,,,2.28,,,,,,,1.25,,,,,,,0.32,,,,,,,,,,,,,,,29.52,2.22,121.22,,,,21.74,,,,,,,5.75,,,,,,50.22,130.60,,,,,6.17,,,,,,72.58,,189.13,,,,,,,,,,,227.39,,,36.36,78.29,,,,,34.69,,,,,,,,,,,,,15.68,,111.44
1579453251000,,,,1.99,,,,,,1.42,12.95,,,,,,,,,5.27,,,,,,,,,,,,,,16.34,19.55,,,,23.90,,,,,,,7.45,0.47,,,,,100.32,193.23,,,,,1.97,,,,,,40.47,,81.28,,,,,,3.69,,,,,156.00,,1.04,,73.49,,,,,81.89,,,,,,,,,,,,,,,83.84
1579518909000,,,,0.55,,,,,,,0.10,,,,,,,,,,,,,,,,,0.12,,,,,,2.37,23.29,,,,29.11,,,,,,,23.56,14.84,,0.61,,,10.54,33.11,,,,,,,,,,,15.57,,11.94,,,,,,,,,,,60.19,,,,13.62,,,,,3.61,,,,,,,,,,,,,,,36.32
1579584998000,,,,0.48,,1.25,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,6.05,2.38,21.54,,,,,,,,,,,27.13,,,0.60,,,21.49,117.55,,,,,10.28,,,,,,31.32,,81.85,,,,,,,,,,,32.12,,,,40.09,,,,,14.78,,,,,,,,,,,,,5.30,,31.95
1579650516000,,,,0.09,,,,,2.39,,1.31,,,,,,,0.07,,4.71,,,,,,,,,,,,,4.97,2.35,1.82,,,,12.08,,,,,,,29.60,,,,,,3.63,96.84,,,,,,,,,,,33.93,,36.31,,,,,,,,,,,29.13,,,,27.07,,,,,26.50,,,,,,,,,,,,,,,50.86
1579717286000,,,,0.96,,,,,,,2.54,,,,,,,,,6.26,,,,,,,,,,,,,0.00,2.32,0.60,,,,,,,,,,,13.05,,,,,,,79.61,,,,,,,42.59,,,,21.35,,27.14,,,,,,,,,,,34.07,,,,15.07,,,,,17.12,,,,,,,,,,,,,,,29.88
1579783170000,,,,0.14,,,,,,,2.32,,,,,,,1.04,,19.15,,,,,,,,,,,,,,,1.29,,,,8.55,5.03,,,,,,13.71,,,,,,,169.46,,,,,1.26,,160.74,,,2.01,27.78,,37.76,,,,,,,,,,,12.08,,0.06,,18.29,,,,,,,,,,,,,,,,,,,,66.86
1579848954000,,,,1.83,,,,,,,17.04,,,,,,,0.02,,0.49,,,,,,,,,,,,,3.97,4.90,59.06,,,,7.15,6.97,,,,,,4.39,,,,,,24.18,80.71,,,,,0.04,,143.98,,,,39.94,,8.82,,,,0.00,,,,,,,49.75,,5.62,,24.63,,,,,,,,,,,,,,,,,,,,78.09
