timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1577573599000,0.31,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,0.03,,,,,,,,7.03,,6.65,,,,31.72,,,,0.32,0.00,0.00,,,,,,,,,,,29.25,,58.37
1577659927000,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,9.83,,,6.02,,,0.25,,,,,,,,,,7.96,,,,27.29,,,15.15,3.13,3.61,,,,,,,,,,,,29.52,,53.86
1577746179000,,1.91,,,,,,,,,,,99.95,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.65,,,13.13,,,0.63,,,,,,,,0.18,,20.10,,,,39.77,,,,67.67,8.79,0.15,,,,,,,10.39,,,,48.57,,152.74
1577832303000,1.10,,,,,,,4.36,,,,,76.00,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,0.44,,,,,,,,3.01,,,,,,,,,,,6.88,,,24.01,,,0.32,,,,,,,,3.81,,14.33,,,,20.13,,,,2.16,0.39,0.00,,,,,,,,,,13.49,14.92,,97.41
1577918935000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,9.50,22.11,,,4.86,,,0.93,,,,,14.45,,61.18,,,,20.30,,,54.75,4.84,7.96,15.17,,,,,,,32.01,2.32,,,40.09,,123.50
1577997589000,2.92,,,,,,,1.55,,,,,,,,,,,,,2.35,,,,,,,,,14.88,,,,,,0.24,,,,7.24,,,,,,,,,,,,,,,,,,,,,,7.55,,,6.94,,,0.54,,,,,11.77,,28.73,,,,20.77,,,9.75,2.78,0.22,0.89,,,,,,,,,,,17.96,,64.84
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,31.11,,,,,,,,1.86,,,,,,,,,,,24.92,,8.79,39.04,,,2.21,,,,,,,,4.36,,9.69,,,,16.76,,,,0.97,9.93,0.05,,,,,,,,,,,12.85,,78.27
1578129566000,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,1.24,,,,,,,,1.28,,,,,,,,,,,13.10,,,18.97,,,0.29,,,,,,,,0.61,,12.90,,,,37.56,,,,0.52,3.31,,,,,,,,,,,,41.62,,13.12
1578195701000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,0.27,,,,,,,,4.30,,9.96,,,,16.60,,,,0.62,1.63,2.03,,,,,,,,,,,28.47,,9.66
1578261907000,2.42,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,4.41,,,33.12,,,1.09,,,,,,,,10.43,,36.15,,,,12.46,,,,3.25,2.09,0.04,,,,,,,,,,,23.44,,61.98
1578327837000,13.49,2.01,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,24.31,,,,,,,,,,14.50,,,,,,,,2.31,,,,,,,,,,,27.27,,4.50,62.51,,,,,,1.42,,,,,5.14,,74.73,,,,18.79,,,28.00,2.45,4.20,0.40,,,,,,,,,,,61.94,,187.24
1578393679000,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,16.31,,,42.23,,,,,,,,8.54,,20.21,,,,22.39,,,70.64,9.64,2.32,,,,,,,,,,,,60.70,,159.70
1578459841000,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,5.74,,,39.71,,,0.03,,,,,,,,15.69,,133.87,,,,28.60,,,,9.28,6.55,,,,,,,,,,7.01,2.38,65.62,,201.28
1578526345000,2.57,,,,,,,,,,,,199.75,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,10.68,,,,,,,,5.43,,,,,,,,,,,25.63,,79.00,7.91,,,12.56,,,,,,,,37.99,,52.45,,,,50.50,,,,3.75,,2.83,,,,,,,,,,6.20,134.46,,231.19
1578592894000,,,,,,,,,,,,,132.08,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,4.19,,11.02,27.68,,,4.09,,,,,,,,26.67,,9.98,,,,36.01,,,,0.34,0.27,,,,,,,,,,,,25.04,,213.43
1578658814000,,,,,,,,0.01,,,,,117.11,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,4.38,,,,,,2.84,,,,,,,,0.00,,,,,,44.72,,,,4.06,0.59,,,,1.66,,,,,,,0.78,54.34,,28.12
1578724741000,,,,,,,,,,,,,182.69,,,,,,,,,,,,,,,,,2.06,,,,0.00,,,,,,7.03,,,,,,,,2.70,,,,,,,,,,,16.97,,8.50,7.73,,,17.86,,,,,,,,14.72,,5.55,,,,33.79,,,,2.47,0.30,,,,,,,,,,,0.26,80.31,,70.20
1578790822000,3.17,,,,,,,0.47,0.12,,,,86.27,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,29.97,,,11.02,,,18.31,,,0.01,,,,,33.51,,21.32,,,,42.03,,,,23.39,13.04,,,,,,,,,,,0.51,129.07,,159.24
1578857025000,,,,,,,,12.75,,,,,17.19,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,16.79,,6.03,4.57,,,1.01,,,0.52,,,,,38.22,,14.37,,,,40.47,,,,,0.24,,,,,,,,,,,,7.47,,63.19
1578923015000,,,,,,,,8.06,,,,,37.75,,,,,,,,,,,,,19.94,,,,2.42,,,,1.05,,,,,,13.88,,,,,,,,2.06,,,,,,,,,,,16.71,,,,,,11.69,,,1.47,,,,,37.25,,1.90,,,,14.84,,,,10.48,,,,,,,,,,,,4.45,60.90,,90.84
1578989540000,,,,,,,,1.80,,,,,44.39,,,,4.54,,,,,,,,,9.75,,,,1.40,,,,,,0.00,,,,2.97,,,,,,,,,,,,,,,,,,,26.30,,,15.12,,,1.69,,,,,,,,28.45,,17.55,,,,25.32,,,,13.09,8.40,,,,,,,,,,,,72.02,,166.17
1579055596000,3.43,,,,,,,11.29,,,,,665.17,,,,149.10,,,,,,,,,12.30,,,,147.53,,,,,,0.22,,,,22.55,,,,,,,,11.98,,,,,,,,,,,66.13,,19.58,93.69,,,0.44,,,0.06,,,,,40.32,,30.56,,,,120.75,,,,6.33,15.14,,,,,,,,19.38,,,,,,202.06
1579122050000,,,,,,,,,5.81,,,,398.78,,,,80.72,,,,,,,,,2.51,,,,32.41,,,,0.50,,,,,,9.35,,,,,,,,0.57,,,,,,,,,,,,,6.00,10.25,,,,,,11.02,,,,,32.66,,21.20,,,,76.08,,,,4.88,,,,,,,,,29.23,,,8.78,,,150.41
1579188604000,,,,,,,,,2.96,,,,174.95,,,,132.19,,,,,,,,,9.55,,,,14.46,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,4.00,33.71,,,0.94,,,,,,,,18.10,,56.85,,,,68.86,,,,11.43,16.63,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,1.79,,,,378.16,,,,139.82,,,,,,,,,2.52,,,,32.49,,,,,,,,,,18.02,,,,,,,,7.01,,,3.10,,,,,,,,1.67,,,0.40,,,17.60,,,2.10,,,,,27.35,,13.64,,,,77.90,,,,4.74,1.59,,,,,,,,,,,1.31,,,234.05
1579320115000,0.03,,,,,,,2.72,6.08,,,,72.27,,,,244.03,,,,4.10,,,,,,,,,41.83,,,0.00,,,,,,,12.32,,,,,,,,6.93,,,,,,,,,,,31.90,,,36.27,,,6.05,,,,,,,,,,139.76,,,,51.28,,,,,,,,,,,,,13.32,,,1.35,,,189.73
1579386588000,,,,,,,,,,,,,,,,,130.60,,,,1.93,,,,,2.52,,,,78.29,,,,,,,,,,121.22,,,,,,,,2.22,,,0.77,,,,,,,,50.22,,,189.13,,,1.25,,,0.03,,,,,5.75,,227.39,,,,72.58,,,,21.74,6.17,,,,,,,,,,,,,,225.04
1579453251000,0.47,,,,,,,1.04,2.37,,,,,,,,193.23,,,,,,,,,5.03,,,,73.49,,,,3.04,,,,,,19.55,,,,,,,,16.34,,,11.51,,,,,,,,100.32,,,81.28,,,12.95,,,0.28,,,,,7.45,,156.00,,,,40.47,,,,23.90,1.97,,,,2.28,,,,,,,5.27,,,148.32
1579518909000,14.84,,,,,,,,1.22,,,,,,,,33.11,,,,,,,,,,,,,13.62,,,,,,0.12,,,,23.29,,,,,,,,2.37,,,,,,,,,,,10.54,,,11.94,,,0.10,,,,,,,,23.56,,60.19,,,,15.57,,,,29.11,,,,,,,,,,,,,,,39.86
1579584998000,,1.25,,,,,,,,,,,,,,,117.55,,,,,,,,,,,,,40.09,,,,0.01,,,,,,21.54,,,,,,,,2.38,,,,,,,,,,,21.49,,,81.85,,,,,,2.39,,,,,27.13,,32.12,,,,31.32,,,,,10.28,,,,,,,,,,,1.18,,,56.77
1579650516000,,,,,,,,,7.94,,,,,,,,96.84,,,,,,,,,,,,,27.07,,,,,,,,,,1.82,,,,,,,,2.35,,,,,,,,,,,3.63,,,36.31,,,1.31,,,,,,,,29.60,,29.13,,,,33.93,,,,12.08,,2.39,,,,,,,,,,4.71,,,74.54
1579717286000,,,,,,,,,,,,,42.59,,,,79.61,,,,,,,,,,,,,15.07,,,,,,,,,,0.60,,,,,,,,2.32,,,,,,,,,,,,,,27.14,,,2.54,,,,,,,,13.05,,34.07,,,,21.35,,,,,,,,,,,,,,,,6.26,,,47.96
1579783170000,,,,,,,,0.06,,,,,160.74,,,,169.46,,,,1.67,,,,,7.53,,,,18.29,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.01,37.76,,,2.32,,,,,,,,13.71,,12.08,,,,27.78,,,,8.55,1.26,,,,,,,,,,,19.15,,,63.86
1579848954000,,,,,,,,5.62,,,,,143.98,,,,80.71,,,,1.94,,,,,,,,,24.63,,,,,,,,,,59.06,,,,,,,,4.90,,,,,,,,,,,24.18,,,8.82,,,17.04,,,0.02,,,,,4.39,,49.75,,,,39.94,,,,7.15,0.04,,,,,,,,,,,0.49,,,88.93
1579915579000,0.23,,,,,,,,,,,,,,,,70.81,,,,0.67,,,,,,,,,28.58,,,,,,,,,,0.06,,,,,,,,2.26,,,,,,,,,,,7.17,,,105.65,,,0.47,,,,,,,,,,87.77,,,,31.23,,,,5.97,0.90,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,20.03,8.16,,,0.47,,,,,,,,2.50,,29.46,,,,22.20,,,,1.12,,,,,,,,,,,,3.60,,,35.01
1580049245000,,,,,,,,,4.19,,,,87.61,,,,88.93,,,,,,,,,,,,,20.78,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,4.28,,,,21.93,,,,5.12,19.55,,,,,,,,,,,,,,24.12
1580114658000,,5.02,,,,,,0.53,4.25,,,,32.03,,,,130.80,,,,4.36,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,2.33,,,,,,,,,,,,,,34.14,,,0.30,,,,,,,,,,1.62,,,,15.49,,,,4.31,47.39,2.14,,,,,,,,,,,,,61.23
1580180893000,0.00,1.75,,,,,,,,,,,218.55,,,,147.09,,,,,,,,,,,,,14.23,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,22.27,0.36,,7.14,,,,,,,,,,83.08,,,,36.09,,,,0.18,13.28,,,,,,,,32.33,,,10.54,,,262.04
1580247630000,0.47,,,,,,,,,,,,268.25,,,,83.28,,,,,,,,,,,,,5.10,,,,,,,,,,5.39,,,,,,,,2.28,,,,,,,,,,,7.74,,,6.08,,,1.89,,,,,,,,88.60,,39.91,,,,41.34,,,,10.00,,,,,,,,,30.98,,,1.00,,,156.69
1580313366000,,,,,,,,,1.90,,,,225.05,,,,77.24,,,,,,,,,,,,,5.94,,,0.00,,,,,,,2.41,,,,,,,,,,,,,,,,,,,7.56,,,5.18,,,1.94,,,,,,,,7.97,,6.69,,,,40.25,4.73,,,3.40,3.12,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,142.05,,,,44.74,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,4.21,,,0.57,,,0.18,,,,,3.62,,7.93,,,,22.68,,,,21.01,15.40,0.01,,,1.22,,,,,,,,,,70.63
1580446477000,0.58,5.76,,,,,,0.33,,,,,233.35,,,,126.30,,,,,,,,,,,,,25.27,,,,,,,,,,32.49,,,,,,,,6.56,,,,,,,,,,,,,,55.47,1.75,,1.73,,,0.04,,,,,3.34,,,,,,38.03,,,,2.52,3.60,,,,,,,3.23,,,,0.34,,,120.74
1580512997000,,,,,,,,,,,,,184.89,,,,72.27,,,,3.73,,,,,,,,,34.04,,,0.02,3.09,,,,,,30.55,,,,,,,,2.18,,,,,,,,,,,,,,84.49,,,2.53,,,0.07,,,,,,,,,,,37.95,,,,14.87,15.09,0.11,,,,,,27.03,,,,,,,94.23
1580579921000,,,,,,,,7.95,,,,,218.17,,,,57.90,,,,,,,,,,,,,8.47,,,,3.26,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,2.89,,,5.86,,,,,,,,,,,,,,24.35,,,,0.39,3.29,,,,,,,21.45,,,,11.07,,,49.26
1580645575000,,2.76,,,,,,0.17,,,,,139.09,,,,99.71,,,,,,,,,,,,,12.69,,,,,,,,,,22.96,,,,,,,,6.32,,,,,,,,6.43,,,,,,66.40,,,0.04,,,,,,,,,,,,,,19.06,0.01,,,,0.20,,,,,,,33.40,,,,0.15,,,85.97
1580711822000,,,,,,,,,,,,,207.72,,,,172.92,,,,,,,,,,,,,37.61,,,8.98,,,,,,,8.34,,,,,,,,4.09,,,,,,,,,,,,,,63.70,,,19.54,,,2.47,,,,,,,,,,,31.12,2.28,,,9.06,5.76,0.63,,,,,,12.55,,,,7.27,,,76.40
1580778615000,,,,,,,,26.65,,,,,146.27,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,3.65,,,23.61,,,18.72,,,,,,,,,,,,,,31.16,,,,2.77,,,,,,,,29.15,,,,3.95,,,118.28
1580844182000,1.55,,,,,,,,,,,,131.07,,,,79.42,,,,,,,,,,,,,,,,,,,0.00,,,,21.74,,,,,,,,,,,,,,,,,,,3.55,,,40.62,,,31.78,,,,,,,,0.01,,,,,,21.78,1.99,,,11.40,0.26,,,,,,,102.79,,,,,,,223.20
1580910496000,18.47,,,,,,,,,,,,155.68,,,,94.87,,,,,,,,,,,,,8.00,,,22.44,,,,,,,1.85,,,,,,,,2.00,,,,,,,,15.67,,,,,,23.95,,,6.92,,,2.66,,,,,1.68,,,,,,29.49,,,,23.21,1.37,0.00,,,,,,4.81,,,,19.13,,,95.93
1580977343000,0.67,,,,,,,,,,,,431.81,,,,272.32,,,,,,,,,,,,,13.88,,,20.24,,,,,,,18.18,,,,,,,,,,,,,,,,7.64,,,,,,75.49,,,2.20,,,1.15,,,,,,,,,,,46.46,0.02,,,5.13,8.54,0.78,,,,,,15.89,,,,13.96,,,163.58
1581043789000,,,,,,,,0.03,,,,,479.31,,,,83.61,,,,,,,,,2.51,,,,28.28,,,15.97,,,0.01,,,,5.05,,,,,,,,1.76,,,,,,,,,,,16.69,,,53.53,,,22.99,,,,,,,,5.03,,6.33,,,,48.74,,,,118.22,22.36,18.57,,,,,,,,,,7.04,,,235.10
1581110121000,,,,,,,,1.43,,,,,230.46,,,,125.73,,,,,,,,,,,,,22.93,,,2.32,1.80,,,,,,15.19,,,,,,,,,,,,,,,,3.70,,,9.71,,,59.93,,,9.88,,,,,,,,45.71,,44.27,,,,44.86,0.05,,,23.37,6.58,0.37,,,,,,,,,,20.18,,,313.39
1581177428000,,,,,,,,0.03,,,,,310.26,,,,69.78,,,,,,,,,,,,,17.15,,,0.34,0.00,,,,,,11.47,,,,,,,,,,,,,,,,3.51,,,,,,47.13,,,5.70,,,,,,,,,,6.32,,,,40.39,,12.60,,13.88,,14.18,,,,,,,,,,20.17,,,160.39
1581243665000,,1.50,,,,,,16.79,,,,,196.80,,,,109.53,,,,,,,,,,,,,18.70,,,,,,,,,,3.96,,,,,,,,1.75,,,,,,,,7.66,,,,,10.05,66.48,,,109.10,,,,,,,,,,13.54,,,,35.78,,10.68,,9.77,34.36,3.60,,,,,,,,,,34.26,,,187.25
1581310184000,1.99,,,,,,,,,,,,123.16,11.18,,,131.75,,,,3.64,,,,,,,,,18.24,,,10.74,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,,5.02,48.46,,,10.60,,,8.00,,,,,0.87,,92.88,,,,15.54,,5.26,,64.29,7.05,,,,,,,,,,,20.93,,,173.21
1581375300000,,,,,,,,5.09,,,,,289.83,,,,125.75,,,,3.97,,,,,,,,,33.98,,,0.01,,,,,,,0.49,,,,,,,,1.75,,,,,,,,,,,,,,28.27,,,29.02,,,,,,,,4.46,,5.33,,,,44.82,0.27,0.85,,6.55,31.60,,,,,,,,,,,4.58,,,219.14
1581441429000,0.00,,,,,,,0.00,,,,,411.37,111.03,,,117.30,,,,,,,,,5.03,,,,20.33,,,0.03,,,,,,,18.07,,,,,,,,1.74,,,,,,,,,,,,,4.50,71.27,,,4.33,,,,,,,,0.81,,17.73,,,,34.31,8.16,0.00,,22.81,5.53,0.75,,,,,,,,1.34,,0.85,,,163.73
1581508790000,0.22,,,,,,,58.76,0.00,,,,229.99,11.74,,,233.77,,,,1.65,,,,,,,,,37.75,,,0.17,,,,,,,11.24,,,,,,,,1.54,,,,,,,,,,,,,,225.53,,,23.57,,,0.89,,,,,2.08,,29.45,,,,58.50,1.45,0.41,,77.33,9.51,0.73,,,,,,,21.12,,,15.45,,,374.38
1581574720000,0.78,,,,,,,2.28,,,,,577.51,137.68,,,254.02,,,,,,,,,10.04,,,,89.70,,,10.69,,,,,,,43.53,,,,,,,,5.90,,,,,,,,34.56,,,,,39.13,218.23,,,11.69,,,,,,,,4.02,,144.50,,,,68.69,,199.30,,80.19,18.95,0.92,,,11.24,,11.20,,65.61,,,26.45,,,468.05
1581641265000,,1.51,,,,,,,,,,,875.99,,,,187.09,,,,3.72,,,,,,,,,106.79,,,10.03,1.41,,,,,,10.49,,,,,,,,6.27,,,,,,,,21.47,,,,,3.52,133.74,0.48,,9.91,,,,,,,,,,64.45,,,,74.70,,14.76,,4.75,1.52,0.06,,,0.51,,13.19,,,0.00,,2.86,,,310.31
1581707956000,18.47,,,,,,,,,,,,95.76,,,,150.96,,,,2.72,,,,,,,,,66.26,,,0.06,1.05,,,,,,20.51,,,,,,,,3.27,,,,,,,,8.04,,,,,20.12,96.44,3.46,,3.06,,,9.48,,,,,5.87,,43.92,,,,42.72,8.67,5.13,,28.99,6.29,,,,,,17.72,,,,,3.26,,,322.05
1581774043000,,1.86,,,,,,0.12,,,,,87.42,,,,196.23,,,,,,,,,,,,,17.84,,,0.86,,,,,,,8.00,,,,,,,,1.39,,,,,,,,,,,,,,153.12,,,7.51,,,30.15,,,,,,,51.20,,,,37.03,,6.25,,86.60,,0.26,,,,,2.37,,,,,35.22,,,130.78
1581841298000,2.04,,,,,,,0.76,0.24,,,,,,,,339.95,,,,,,,,,,,,,122.14,,,1.93,0.13,,,,,,6.15,,,,,,,,4.32,,,,,,,,30.38,,,,,,310.68,4.52,,2.96,,,,,,,,0.62,,50.96,,,,67.14,,,,91.56,2.58,,,,,,17.49,,,,,2.62,,,235.53
1581907086000,25.33,21.06,,,,,,,,,,,718.57,,,,205.37,,,,,,,,,,,,,153.56,,,0.03,0.16,,,,,,44.47,,,,,,,,11.38,,,,,,,,,,,,,18.00,324.60,,,0.15,,,,,,,,0.01,,139.22,,,,96.92,,,,54.87,20.79,6.09,,,,,39.32,,18.68,,,1.03,,,461.94
1581973926000,,,,,,,,,0.03,,,,80.47,,,,362.67,,,,,,,,,20.13,,,,153.28,,,39.15,,,,,,,27.23,,,,,,,,7.75,,,,,,,,,,,,,8.50,429.07,,,2.28,,,29.79,,,,,2.91,,132.98,,,,144.16,0.10,55.31,,24.59,36.70,,,,3.03,,8.98,,5.25,,,0.74,,,433.36
1582040665000,,,,,,,,2.53,3.80,,,,546.15,,,,46.84,,,,,,,,,,,,,,,,0.04,,,,,,,7.18,,,,,,,,2.92,,,,,,,,,,,,,7.50,47.14,4.45,,3.12,,,3.87,,,,,0.02,,30.60,,,,80.60,,,,1.11,9.69,0.17,,,1.80,,,,,,,0.40,,,335.20
1582106715000,0.77,2.00,,,,,,43.88,,,,1449.79,112.84,,,,124.92,,,,,,,,,,,,,50.53,,,9.31,,,,,,,28.12,,,,,,,,11.19,,,40.21,,,,,11.99,,,,,184.76,413.13,4.53,,1.14,,,27.62,,,,,12.95,,16.63,,,,53.26,0.72,9.28,,0.24,1.03,,,,,,871.97,,75.08,,,15.74,,,253.94
1582173039000,,3.00,,,,,,403.20,1.14,,,,,,,,350.28,,,,18.76,,,,,,,,,211.65,,,,1.34,,,,,,18.81,,,,,,25.98,,1.50,,,,,,,,40.21,,,,,71.07,533.22,,,60.88,,,9.60,,,,,0.03,,166.73,,,,64.45,,10.68,,49.45,0.02,,,,10.45,,81.99,,20.83,,,7.41,,,588.95
