timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1575442393000,0.99,27.25,,,,,50.17,,,14.56,,,,,0.73,108.15,,,12.20,19.12,,,,,,,0.31,,,,7.55,,,,,,,,9.75,,,4.91,,,,,7.35,,,6.00,,,,,,37.80,0.88,,,,,,,,,,,,,,,3.46,,,2.50,9.16,,61.15,1.58,,,,1.67,53.37,12.44,,,7.87,,,51.80,,,,,,181.29,,,44.68
1575519604000,2.01,81.77,,,,,21.54,,,35.88,,,,,,86.05,,130.93,0.29,5.00,10.56,7.24,,,,,,,,,20.35,,,,,,,,,,,9.80,,,,,,,,,,1.34,,,,95.40,,,,,,,,,,,,,,,,,,,17.42,25.25,,37.18,0.79,,,7.84,3.80,9.45,25.15,,30.76,9.68,,23.68,37.56,,,,7.70,,17.75,,,55.12
1575596839000,,,,,,,17.44,,,2.29,,,,,,8.73,,,,,,4.43,,,,,,,,,0.06,,,,,,,,0.25,,,19.65,,,,,,,,8.02,,,,,,1.78,,,,,,,,,,,,,,,,,,,9.09,6.92,,,2.16,,,,4.21,,24.36,,25.96,,,6.32,13.28,,,,,,11.59,,,67.86
1575673602000,1.33,32.91,,,,,16.85,,,36.78,,,,,,28.13,,,,,2.63,13.02,,,,,,,,,2.22,,,,,,,,,,,20.70,,,,,0.26,,,,,,,,,6.33,,,,,,,,,,,,,,,,3.39,,,3.55,16.41,,4.61,0.36,,,,11.93,,31.54,,84.24,,,16.30,13.37,,,,8.04,,12.39,,,199.17
1575749392000,,,,,,,26.72,,,5.97,,,,,,14.55,,,,,,4.14,,,,,,,,,7.96,,,,,,,,,,,24.09,,,,,0.02,,,2.76,,,,,,0.90,,,,,,,,,,,,,,,,,,,6.78,,,,2.88,,,,6.77,,9.34,,30.36,,,15.48,12.12,,,,,,14.50,,,71.69
1575826602000,,,,,,,4.45,,,13.77,,,,,,14.73,,,,22.00,2.22,10.60,,,,,,,,,2.09,,,,,,,,,,,0.60,,,,,,,,,,0.14,,,,3.34,1.34,,,,,,,11.04,,,,,,,,6.70,,,12.37,4.18,,,0.05,,,4.80,7.20,,3.09,,48.21,,,13.44,,,40.54,,,,0.24,,,52.53
1575903384000,,,,,,,6.68,,,12.75,,,,,,20.34,,,0.09,,2.58,,,,,,,,,,,,,1.35,,,,,2.30,,,4.69,,,,,,,,,,,,,,1.84,1.04,,,,,,,,,,,,,,,,,,15.33,,,1.28,0.22,,,2.49,4.63,,16.99,,21.41,6.09,,19.16,,,,,,,3.02,,,70.73
1575979374000,,,,,,,62.57,,,,,,,,,21.57,,,5.30,,,6.79,,,,,0.01,,,,4.78,,,,,,,,0.46,,,25.03,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.88,,,,0.63,,,,4.20,,13.93,,38.82,,,10.04,,,5.60,,,,16.69,,,63.97
1576056123000,0.39,,,,,,26.67,,,5.34,,,,,,3.12,,,,9.03,,,,,,,,,,,,,,,,,,,13.82,,,12.79,,,,,0.16,,,,,6.54,,,,33.91,,,,,,15.27,,,,,,,,,,,,,,,,29.15,2.59,,,,14.89,,12.50,,129.71,6.23,,,23.18,,27.43,,,,1.38,,,79.27
1576132843000,4.86,,,,,,21.48,,,14.52,,,,,0.07,,,,0.89,12.57,2.67,0.99,,,,,,,,,4.35,,,,,,,,3.35,,,0.11,,,,,,,,6.02,,0.20,,,,9.44,0.06,,,,,22.18,,,,,,,,,,3.42,,,24.95,,,16.77,0.06,,,,55.85,,19.22,,52.50,6.58,,,31.46,,6.99,,,,43.59,,,93.08
1576208669000,0.14,,,,,,13.44,,,32.46,,,,,0.00,,,,4.06,5.53,2.71,,,,,0.66,,,,,0.70,,,,,,,,1.45,,,3.05,,,,,3.78,,,2.01,,1.16,,,,3.95,0.01,,,,,29.39,,,,,,,,,,,,,11.43,,,6.91,1.10,,,,16.41,,22.72,,45.08,,,,16.94,0.01,,,,,35.73,,,75.56
1576288118000,,,,,,,,,,23.62,,,,,0.17,,,,0.24,,7.67,,,,,,,,,,0.70,,,,,,,,,,,11.24,,,,,0.08,,,3.01,,,,,,9.04,,,,,,,,,,,,,,,,,,,8.51,,,3.33,0.12,,,,0.53,,6.47,,43.68,,,,22.01,,0.69,,,,3.81,,,81.42
1576372313000,0.53,,,,,,15.04,,,8.59,,,,,0.37,,,,1.05,,,,,,,0.82,2.87,,,,,,,,,,,,,,,11.45,,,,,2.30,,,1.30,,,,,,,,,,,,15.44,,,,,,,,,,,,,0.41,,,5.88,1.12,,,,,,18.17,,71.48,,,,12.18,,,,,,6.51,,,93.07
1576456679000,,74.85,,,,,5.15,,,30.37,,,,,,,,,6.41,,5.49,,,,,,,,,,0.04,,,,,,,,,,,0.99,,,,,,,,1.91,,,,,,0.04,,,,,,6.72,,,,,,,,,,,,,19.39,0.00,,3.32,0.28,,,,9.66,,14.91,,31.28,,,,22.49,,0.71,,,,74.37,,,81.39
1576541361000,0.01,57.86,,,,,58.08,,,105.56,,,,,,,,,,17.37,31.25,3.47,,,,,15.17,,,,0.74,,,,,,,,,,,8.31,,,,,,,,2.01,,2.88,,,,0.05,194.62,,,22.66,,78.79,,32.00,,,,,,,,3.53,,,,75.73,,114.53,1.50,,,,29.71,,27.32,,176.99,,,,85.73,,1.32,,37.51,,62.95,,,163.56
1576627001000,13.10,51.75,,,,,174.77,,,53.14,,,,,,,,,30.15,63.53,50.17,5.24,,,,,12.57,,,,,,,,,,,,147.39,,,8.97,,,,,,,,,,5.20,,,,10.72,1.01,,,,,90.57,,,,,,,,,,,,0.26,14.31,87.28,,,1.31,,,,27.15,,56.69,,383.99,178.93,,,51.12,,,,66.57,,7.53,,,297.32
1576713534000,1.07,41.18,,,,,414.40,,,76.55,,,,,,,,,1.53,14.00,32.46,0.26,,,,1.93,,,,,0.16,,,,,,,,0.21,,,8.97,,,,,0.27,,,5.02,,0.85,,,,2.87,,,,,,92.91,,,,,,,,,,,,0.75,78.52,114.88,,7.35,2.20,,,16.50,12.61,,102.43,,156.55,,,,61.59,,,,,,8.12,,,204.18
1576799699000,5.88,28.03,,,,,138.79,,,28.51,,,,,,,,,0.03,8.00,5.21,,,,,,,,,,12.13,,,,,,,,,,,27.73,,,,,,,,,,3.99,,,,,,,,,,10.50,,0.99,,,,,,,,,,,0.80,66.08,,76.99,5.83,,,8.08,,,50.54,,131.58,,,,10.75,,2.93,,,,42.44,,,113.02
1576886273000,6.13,,,,,,93.35,,,,,,,,0.30,,,,2.30,,,,,,,,,,,,2.08,,,,,,,,,,,9.75,,,,,0.52,,,,,2.27,,,,0.52,,,,,,1.88,,,,,,,,,,,,,4.53,,,7.85,,,,,6.80,,32.00,,74.04,,,,6.12,,,,,,0.12,,,82.26
1576971438000,,,,,,,16.99,,,14.57,,,,,,,,,0.56,14.00,,4.88,,,,,,,,,0.28,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,20.52,,,16.15,0.11,,,,1.43,,,,41.17,,,,5.61,,,,,,0.78,,,94.23
1577057861000,0.79,,,,,,38.91,,,,,,,,0.36,,,,14.18,,,11.31,,,,,0.88,,,,4.12,,,,,,,,4.41,,,3.59,,,,,,,,,,6.31,,,,5.58,,,,,,9.03,,,,,,,,,,,,,,7.78,,3.46,0.47,,,,,,35.31,,17.21,,,,10.91,,,,,,14.44,,,71.73
1577143907000,29.57,113.85,,,,,161.22,,,27.31,,,,,0.43,,,,2.85,35.50,5.86,1.42,,,,7.55,,,,,5.88,,,,,,,,5.23,,,4.09,,,,,,,,,,0.14,,133.00,,0.04,,,,,,12.46,,,,,,,,,,,,,4.46,27.10,,77.82,0.38,,,,1.94,,39.26,,60.16,,,,5.19,,,,12.83,,0.84,,,211.03
1577229621000,0.40,25.75,,,,,73.71,,,8.12,,,,,,,,,1.97,,3.06,3.49,,,,,,,,,2.65,,,,,,,,,,,5.36,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.62,5.68,,2.20,0.83,,,,0.01,,24.05,,55.61,,,,0.77,,0.59,,,,14.66,,,87.52
1577315631000,,,,,,,103.06,,,5.59,,,,,,,,,,,3.10,,,,,,,,,,3.23,,,,,,,,1.57,,,6.08,,,,,,,,2.51,,0.03,,,,,,,,,,15.27,,,,,,,,,,,,,48.99,4.86,,12.51,0.44,,,5.61,,,24.47,,41.12,,,,4.87,,,,,,8.66,,,84.86
1577402327000,,9.75,,,,,160.19,,,19.31,,,,,0.33,,,,,,3.03,0.36,,,,,,,,,0.01,,,,,,,,1.52,,,4.09,,,3.49,,0.54,,,2.50,3.28,,,,,3.81,,,,,,26.82,,,,,,,,,,,,,27.24,16.89,,33.68,,,,,15.42,,28.00,,26.59,,,,6.84,,2.40,,,,2.46,,,137.27
1577488582000,,14.75,,,,,98.05,,,3.36,,,,,,,,,,,3.12,3.39,,,,,,,,,1.00,,,,,,,,,,,1.95,,,63.19,,1.03,,,4.11,,,,,,10.60,,,,100.96,,17.34,,,,,,,,,,,,,4.92,5.01,,99.97,1.35,,,7.14,4.37,,48.72,,20.51,,,,23.97,,,,,,1.26,,,57.20
1577573599000,0.31,,,,,,72.67,,,8.61,,,,,0.91,,,,0.00,,,,,,,,,,,,2.37,,,,,,,,,,,0.32,,,,,0.05,,,,20.59,,,,,0.00,,,,,,,,,,,,,,,,,,,7.03,,,6.65,4.17,,,,,,31.72,,29.25,,,,1.89,,,,,,0.03,,,30.27
1577659927000,,15.15,,,,,149.34,,,6.02,,,,,0.15,,,,3.61,,,,0.96,,,,0.01,,,,0.53,,,,,,,,,,,3.13,,,,,0.08,,,,6.02,0.65,,,,,,,,,,1.76,,,,,,,,,,,,,,9.83,,7.96,1.47,,,,21.21,,27.29,,29.52,,,,5.76,,,,,,0.25,,,42.22
1577746179000,,,,,,,99.95,,,13.13,,,,,,,,,8.79,,,,,,,,63.53,,,,,,,,,,,,,,,67.67,,,,,,,,1.91,19.13,,,,,0.15,,,,,,30.89,,,,,,,,,,,,,0.18,4.65,,20.10,3.35,,,,1.63,,39.77,,48.57,,,,29.75,,,,10.39,,0.63,,,35.83
1577832303000,1.10,,,,,,76.00,,,24.01,,,,,,,,,0.39,,3.01,4.36,,,,,,,,,3.94,,,,,,,,13.49,,,2.16,,,,,,,,,,17.51,,,,0.00,,,,,,3.54,,1.08,,,,,,,,,,,3.81,6.88,,14.33,0.44,,,7.26,0.44,,20.13,,14.92,,,,14.99,,,,,,0.32,,,63.63
1577918935000,,54.75,,,,,,,,22.11,,,,,,,,,7.96,9.50,,,,,,,,,,,0.06,,,,,,,,,,,4.84,,,,,,,,3.00,4.19,,,58.74,,15.17,,,,,,,,,,,,,,,,,,,14.45,,,61.18,,,,,85.79,,20.30,,40.09,,,,2.29,,,,32.01,,4.86,,,63.74
1577997589000,2.92,9.75,,,,,,,,7.55,,,,,,,,,0.22,,,1.55,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.89,0.24,,,,,,,,,,,,,,,7.71,,,11.77,,,28.73,1.58,,,,7.24,,20.77,,17.96,,,,14.88,,5.16,,,,6.94,,,53.28
1578063677000,,,,,,,,,,39.04,,,,,,,,,9.93,8.79,1.86,,,,,,,,,,1.74,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.36,24.92,,9.69,0.75,,,13.36,31.11,,16.76,,12.85,,,,22.11,,,,,,2.21,,,62.43
1578129566000,14.14,,,,,,,,,18.97,,,,,,,,,3.31,,1.28,,,,,,,,,,0.66,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,13.10,,12.90,0.07,,,,1.24,,37.56,,41.62,,,,9.96,,,,,,0.29,,,12.39
1578195701000,3.01,,,,,,,,,29.36,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,4.30,,,9.96,0.19,,,,,,16.60,,28.47,,,,9.52,,,,,,0.27,,,9.47
1578261907000,2.42,,,,,,,,,33.12,,,,,,,,,2.09,,4.87,0.00,,,,,,,,,3.09,,,,,,,,,,,3.25,,,,,,,,,2.00,0.04,,,,0.04,,,,,,,,,,,,,,,,14.70,,,10.43,4.41,,36.15,0.26,,,8.37,,,12.46,,23.44,,,,13.50,,,,,,1.09,,,33.53
1578327837000,13.49,28.00,,,,,,,,62.51,,,,,,,,,4.20,4.50,2.31,,,,,,,,,,6.67,,,,,,,,,,,2.45,,,107.06,,,,,2.01,19.84,,,,,0.40,,,,,,,,,,,,,,,,,,,5.14,27.27,,74.73,3.53,,,,14.50,,18.79,,61.94,,,,24.31,,,,,,,,,56.92
1578393679000,,70.64,,,,,14.04,,,16.31,,,,,,,,,2.32,,,,6.94,,,,,,,,3.73,,,,,,,,,,,9.64,,,,,0.11,,,,,0.88,,,,,,,,,,,68.46,,,,,,,,,,,,8.54,,,20.21,2.27,,,,2.43,,22.39,,60.70,,,,8.82,,,,,,42.23,,,77.30
1578459841000,,,,,,,209.05,,,39.71,,17.49,,,,,,,6.55,,,,,,,,,,,,5.26,,,,,,,,2.38,,,9.28,,,,,1.79,,,,,,94.37,,,,,,,,,,,,,,,,,,,3.45,,,15.69,5.74,,133.87,6.65,,,,14.07,,28.60,,65.62,7.01,,,,,,,,,0.03,,,72.28
1578526345000,2.57,,,,,,199.75,,,7.91,,7.93,,,,,,,,79.00,5.43,,,,,,14.05,,,,5.60,,,,,,,,6.20,,,3.75,,,,,,,,,,,92.46,,,2.83,,,,,,,,,,,,,,,,,,,37.99,25.63,,52.45,0.86,,,,10.68,,50.50,,134.46,,,,11.61,,0.54,,,,12.56,,,109.75
1578592894000,,,,,,,132.08,,,27.68,,18.83,,,,,,,0.27,11.02,,,,,,,0.14,,,,0.18,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,4.19,,9.98,3.73,,,6.71,2.14,,36.01,,25.04,,,,10.22,,2.31,,,,4.09,,,181.52
1578658814000,,,,,,,117.11,,,,,,,,,,,,0.59,,,0.01,,,,,,,,,0.18,,,,,,,,0.78,,,4.06,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.00,4.38,,,0.80,,,,3.78,,44.72,,54.34,,,,9.37,,,,,,2.84,,,28.25
1578724741000,,,,,,,182.69,,,7.73,,29.03,,,,,,,0.30,8.50,2.70,,,,,,1.96,,,,,,,,,,,,0.26,,,2.47,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,14.72,16.97,,5.55,0.87,,,,7.03,,33.79,,80.31,,,,2.06,,,,,,17.86,,,37.61
1578790822000,3.17,,,,,,86.27,,,11.02,,23.80,,,,,,,13.04,,,0.47,,,,,,,,,1.39,,,,,,,,0.51,,,23.39,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,41.56,,,,,33.51,29.97,,21.32,0.00,,,20.56,6.20,,42.03,,129.07,,,,31.76,,,,,,18.31,,,72.00
1578857025000,,,,,,,17.19,,,4.57,,12.98,,,,,,,0.24,6.03,,12.75,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,38.22,16.79,,14.37,0.03,,,,0.73,,40.47,,7.47,,,,6.23,,,,,,1.01,,,45.06
1578923015000,,,,,,,37.75,,,,,19.76,,,,,,,,,2.06,8.06,,,,,,,,,2.01,,,,,,,,4.45,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08,,,,,37.25,16.71,,1.90,0.67,,,,13.88,,14.84,,60.90,,,,2.42,,,,,,11.69,,,49.78
1578989540000,,,,,,,44.39,,,15.12,,3.64,,,,,,,8.40,,,1.80,,,,,,,,,5.05,,,,,,,,,,,13.09,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,41.00,,11.39,,,28.45,26.30,,17.55,1.82,,,25.43,2.97,,25.32,,72.02,,,,1.40,4.54,,,,,1.69,,,87.58
1579055596000,3.43,,,,,,665.17,,,93.69,,72.25,,,,,,,15.14,19.58,11.98,11.29,,,,,,,,,,,,,,,,,,,,6.33,,,,,6.72,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,40.32,66.13,,30.56,0.14,,,30.00,22.55,,120.75,,,,,,147.53,149.10,,,19.38,,0.44,,,105.31
1579122050000,,,,,,,398.78,,,10.25,,33.51,,,0.07,,,,,6.00,0.57,,,,,,,,,,1.71,,,,,,,,8.78,,,4.88,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,40.21,,,,,32.66,,,21.20,0.31,,,,9.35,,76.08,,,,,,32.41,80.72,,,29.23,,,,,94.09
1579188604000,,,,,,,174.95,,,33.71,,26.64,,,,,,,16.63,4.00,,,,,,,,,,,0.07,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,18.10,,,56.85,0.14,,,11.15,67.24,,68.86,,,,,,14.46,132.19,,,,,0.94,,,57.21
1579254375000,,,,,,,378.16,,,0.40,,83.56,,,,,,,1.59,,7.01,,,,,,,,,,30.90,,,,,,,,1.31,,,4.74,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,27.35,1.67,,13.64,0.19,,,,18.02,,77.90,,,,,,32.49,139.82,,,,,17.60,,,115.53
1579320115000,0.03,,,,,,72.27,,,36.27,,75.17,,,,,,,,,6.93,2.72,,,,,0.52,,,,9.07,,,,,,,,1.35,,6.73,,,,,,0.20,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,31.90,,139.76,2.71,,,8.79,12.32,,51.28,,,,,,41.83,244.03,,,13.32,,6.05,,,96.42
1579386588000,,,,,,,,,,189.13,,34.69,,,,,,,6.17,,2.22,,,,,,,,,,29.52,,,,,,,,,,,21.74,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,36.36,,,,,5.75,50.22,,227.39,2.28,,,15.68,121.22,,72.58,,,,,,78.29,130.60,,,,,1.25,,,111.44
1579453251000,0.47,,,,,,,,,81.28,,81.89,,,,,,,1.97,,16.34,1.04,,,,,3.69,,,,,,,,,,,,5.27,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,7.45,100.32,,156.00,1.99,,,,19.55,,40.47,,,,,,73.49,193.23,,,,,12.95,,,83.84
1579518909000,14.84,,,,,,,,,11.94,,3.61,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,23.56,10.54,,60.19,0.55,,,,23.29,,15.57,,,,,,13.62,33.11,0.61,,,,0.10,,,36.32
1579584998000,,,,,,,,,,81.85,,14.78,,,,,,,10.28,,2.38,,,,,,,,,,6.05,,,,,,,,1.18,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,27.13,21.49,,32.12,0.48,,,5.30,21.54,,31.32,,,,,,40.09,117.55,0.60,,,,,,,31.95
1579650516000,,,,,,,,,,36.31,,26.50,,,,,,,,,2.35,,,,,,,,,,4.97,,,,,,,,4.71,,,12.08,,,,,,,,,,0.07,,,,2.39,,,,,,,,,,,,,,,,,,,29.60,3.63,,29.13,0.09,,,,1.82,,33.93,,,,,,27.07,96.84,,,,,1.31,,,50.86
1579717286000,,,,,,,42.59,,,27.14,,17.12,,,,,,,,,2.32,,,,,,,,,,0.00,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,34.07,0.96,,,,0.60,,21.35,,,,,,15.07,79.61,,,,,2.54,,,29.88
1579783170000,,,,,,,160.74,,,37.76,,,,,,,,,1.26,2.01,,0.06,,,,,,,,,,,,,,,,,19.15,,,8.55,,,,,,,,,,1.04,,,,,,5.03,,,,,,,,,,,,,,,,,13.71,,,12.08,0.14,,,,1.29,,27.78,,,,,,18.29,169.46,,,,,2.32,,,66.86
1579848954000,,,,,,,143.98,,,8.82,,,,,,,,,0.04,,4.90,5.62,,,,,,,,,3.97,,,,,,,,0.49,,,7.15,,,,,0.00,,,,,0.02,,,,,,6.97,,,,,,,,,,,,,,,,,4.39,24.18,,49.75,1.83,,,,59.06,,39.94,,,,,,24.63,80.71,,,,,17.04,,,78.09
1579915579000,0.23,,,,,,,,,105.65,,,,,,,,,0.90,,2.26,,,,,,1.68,,,,0.65,,,3.06,,,,,,,,5.97,,,,,0.13,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,7.17,,87.77,0.58,,,,0.06,,31.23,,,,,,28.58,70.81,3.71,,,,0.47,,,109.06
1579982233000,,,,,,,,,,8.16,,,,,,,,,,20.03,4.89,,,,,,,,,,0.03,,,,,,,,3.60,,,1.12,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,2.50,,,29.46,0.59,,,,,,22.20,,,,,,65.20,96.34,,,,,0.47,,,18.30
1580049245000,,,,,,,87.61,,,10.40,,,,,,,,,19.55,,,,,,,,0.19,,,,3.23,,,,,,,,,,,5.12,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.40,,,,8.06,,21.93,,,,,,20.78,88.93,,,,,,,,24.42
1580114658000,,,,,,,32.03,,,34.14,,,,,,,,,47.39,,2.33,0.53,,,,,4.42,,,,,,,,,,,,,,,4.31,,,,,,,,5.02,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.55,,15.49,,,,,,,130.80,,,,,0.30,,,65.42
