timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1578327837000,,2.31,,4.50,,,,,,,,,,,74.73,14.50,,62.51,,,,,,,,,13.49,0.40,,,,,18.79,,,,5.14,,2.45,,,,,,,,,,,,27.27,,2.01,,,,,24.31,,,,,,,,,,,,,61.94,,,,,,,4.20,,,,,1.42,,5.37,,,,28.00,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,20.21,2.43,,16.31,,14.04,,,,,,,,,,,42.23,,22.39,,,,8.54,,9.64,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,60.70,,,,,,,2.32,,,,,,,,,,,70.64,,,,,,159.70
1578459841000,,,,,,,7.01,,,,,,,,133.87,14.07,,39.71,,209.05,,,,,,,,,,,0.03,,28.60,,,,15.69,,9.28,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,2.38,,,65.62,,,,,,,6.55,,,,,,,,,,,,,,,,,201.28
1578526345000,,5.43,,79.00,,,,,,,,,,,52.45,10.68,,7.91,,199.75,,,,,,,2.57,2.83,,,12.56,,50.50,,,,37.99,,3.75,,,,,,,,,,,,25.63,,,,,,,11.61,,,,,,,,,,6.20,,,134.46,,,,,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,11.02,,,,,,,,,,,9.98,2.14,,27.68,,132.08,,,,,,,,,,,4.09,,36.01,,,,26.67,,0.34,,,,,,,,,,,,4.19,,,,,,,10.22,,,,,,,,,,,,,25.04,,,,,,,0.27,,,,,,6.71,,,,,,,,,,,206.71
1578658814000,,,,,,,,,,,,,,,,3.78,,,,117.11,,,,,,,,,,,2.84,,44.72,,,,0.00,,4.06,,,,,,,,,,,,4.38,,,,,0.01,,9.37,,,,,,,,,,0.78,,,54.34,,,,,,,0.59,,,,,,,,1.66,,,,,,,,,28.12
1578724741000,,2.70,,8.50,,,,,,,,,,,5.55,7.03,,7.73,,182.69,,,,,,,,,,,17.86,,33.79,,,,14.72,,2.47,,,,,,,,,,,,16.97,,,,,,,2.06,0.00,,,,,,,,,0.26,,,80.31,,,,,,,0.30,,,,,,,,,,,,,,,,,70.20
1578790822000,0.12,,,,,,,,,,,,,,21.32,6.20,,11.02,,86.27,,,,,,,3.17,,,,18.31,,42.03,,,,33.51,,23.39,,,,,,,,,,,,29.97,,,,,0.47,,31.76,,,,,,,,,,0.51,,,129.07,,,,,,,13.04,,,,,0.01,20.56,,,,,,,,,,,138.68
1578857025000,,,,6.03,,,,,,,,,,,14.37,0.73,,4.57,,17.19,,,,,,,,,,,1.01,,40.47,,,,38.22,,,,,,,,,,,,,,16.79,,,,,12.75,,6.23,,,,,,,,,,,,,7.47,,,,,,,0.24,,,,,0.52,,,,,,,,,,,,63.19
1578923015000,,2.06,,,,,,,,,,,,,1.90,13.88,,,,37.75,,,,,,,,,,,11.69,,14.84,,,19.94,37.25,,10.48,,,,,,,,,,,,16.71,,,,,8.06,,2.42,1.05,,,,,,,,,4.45,,,60.90,,,,,,,,,,,,1.47,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,,,,,,,17.55,2.97,,15.12,0.00,44.39,,,,,,,,,,,1.69,,25.32,4.54,,9.75,28.45,,13.09,,,,,,,,,,,,26.30,,,,,1.80,,1.40,,,,,,,,,,,,,72.02,,,,,,,8.40,,,,,,25.43,,,,,,,,,,,140.74
1579055596000,,11.98,,19.58,,,,,,,,,,,30.56,22.55,,93.69,0.22,665.17,,,,,,,3.43,,,,0.44,,120.75,149.10,,12.30,40.32,,6.33,,,,,,,,,,,,66.13,,,,,11.29,,147.53,,,,,,,,19.38,,,,,,,,,,,,15.14,,,,,0.06,30.00,,,,,,,,,,,172.06
1579122050000,5.81,0.57,,6.00,,,,,,,,,,,21.20,9.35,,10.25,,398.78,,,,,,,,,,,,,76.08,80.72,,2.51,32.66,,4.88,,,,,,,,,,,,,,,,,,,32.41,0.50,,,,,,,29.23,,8.78,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,150.41
1579188604000,2.96,,,4.00,,,,,,,,,,,56.85,67.24,,33.71,,174.95,,,,,,,,,,,0.94,,68.86,132.19,,9.55,18.10,,11.43,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,16.63,,,,,,11.15,,,,,,,,,,,73.41
1579254375000,1.79,7.01,,,,,,,,,,,,,13.64,18.02,,0.40,,378.16,,,,,,,,,,,17.60,,77.90,139.82,,2.52,27.35,,4.74,,,,,,,,,,,,1.67,,,,,,,32.49,,,,,,,,,,1.31,,,,,,,,,,1.59,,,,,2.10,,,,3.10,,,,,,,,234.05
1579320115000,6.08,6.93,,,,,,,,,,,,,139.76,12.32,,36.27,,72.27,,,,,,,0.03,,,,6.05,,51.28,244.03,,,,,,,,,,,,,,,,,31.90,,,,,2.72,,41.83,,,,,,,,13.32,,1.35,0.00,,,,,,,,,,,,,,,8.79,4.10,,,,,,,,,,180.94
1579386588000,,2.22,,,,,,,,,,,,,227.39,121.22,,189.13,,,,,,,,,,,,,1.25,,72.58,130.60,,2.52,5.75,,21.74,,,,,,,,,,,,50.22,,,,,,,78.29,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.03,15.68,1.93,,0.77,,,,,,,,209.36
1579453251000,2.37,16.34,,,,,,,,,,,,,156.00,19.55,,81.28,,,,,,,,,0.47,,,,12.95,,40.47,193.23,,5.03,7.45,,23.90,,,,,,,,,,,,100.32,,,,,1.04,,73.49,3.04,,,,,,,,,5.27,,,,,,,,,,1.97,,,,,0.28,,,2.28,11.51,,,,,,,,148.32
1579518909000,1.22,2.37,,,,,,,,,,,,,60.19,23.29,,11.94,0.12,,,,,,,,14.84,,,,0.10,,15.57,33.11,,,23.56,,29.11,,,,,,,,,,,,10.54,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,2.38,,,,,,,,,,,,,32.12,21.54,,81.85,,,,,,,,,,,,,,,31.32,117.55,,,27.13,,,,,,,,,,,,,,21.49,,1.25,,,,,40.09,0.01,,,,,,,,,1.18,,,,,,,,,,10.28,,,,,2.39,5.30,,,,,,,,,,,51.47
1579650516000,7.94,2.35,,,,,,,,,,,,,29.13,1.82,,36.31,,,,,,,,,,2.39,,,1.31,,33.93,96.84,,,29.60,,12.08,,,,,,,,,,,,3.63,,,,,,,27.07,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,2.32,,,,,,,,,,,,,34.07,0.60,,27.14,,42.59,,,,,,,,,,,2.54,,21.35,79.61,,,13.05,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,2.01,,,,,,,,,,,12.08,1.29,,37.76,,160.74,,,,,,,,,,,2.32,,27.78,169.46,,7.53,13.71,,8.55,,,,,,,,,,,,,,,,,0.06,,18.29,,,,,,,,,,19.15,,,,,,,,,,1.26,,,,,,,1.67,,,,,,,,,,63.86
1579848954000,,4.90,,,,,,,,,,,,,49.75,59.06,,8.82,,143.98,,,,,,,,,,,17.04,,39.94,80.71,,,4.39,,7.15,,,,,,,,,,,,24.18,,,,,5.62,,24.63,,,,,,,,,,0.49,,,,,,,,,,0.04,,,,,0.02,,1.94,,,,,,,,,,88.93
1579915579000,,2.26,,,,,,,,,,,,,87.77,0.06,,105.65,,,,,,,,,0.23,,,,0.47,,31.23,70.81,,,,,5.97,,,,,,,,,,,,7.17,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.67,,,,,,,,,,140.92
1579982233000,,4.89,,20.03,,,,,,,,,,,29.46,,,8.16,,,,,,,,,,,,,0.47,,22.20,96.34,,,2.50,,1.12,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,4.19,,,,,,,,,,,,,,4.28,8.06,,10.40,,87.61,,,,,,,,,,,,,21.93,88.93,,,,,5.12,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,24.12
1580114658000,4.25,2.33,,,,,,,,,,,,,1.62,2.55,,34.14,,32.03,,,,,,,,2.14,,,0.30,,15.49,130.80,,,,,4.31,,,,,,,,,,,,,,5.02,,,0.53,,,,,,,,,,,,,,,,,,,,,,47.39,,,,,,,4.36,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,83.08,13.53,,22.27,,218.55,,,,,,,0.00,,,,7.14,,36.09,147.09,,,,,0.18,,,,,,,,,,,,,,1.75,,,,,14.23,,,,,,,,32.33,,10.54,,,,,,,,0.36,,13.28,,,,,,,,,,,,,,,,,262.04
1580247630000,,2.28,,,,,,,,,,,,,39.91,5.39,,6.08,,268.25,,,,,,,0.47,,,,1.89,,41.34,83.28,,,88.60,,10.00,,,,,,,,,,,,7.74,,,,,,,5.10,,,,,,,,30.98,,1.00,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,118.97
1580313366000,1.90,,,,,,,,,,,,,,6.69,2.41,,5.18,,225.05,,,,,,,,,,,1.94,,40.25,77.24,,,7.97,,3.40,,,,,,,,,,,,7.56,,,,,,,5.94,,,,,,,,,,,0.00,,,,,,,,,3.12,,,,,,42.48,,,,,,,,,,,137.64
1580380051000,,,,,,,,,,,,,,,7.93,15.15,,4.21,,142.05,,,,,,,,0.01,,,0.57,,22.68,44.74,,,3.62,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,0.18,7.14,,1.22,,,,,,,,,63.49
1580446477000,,6.56,,,,,,,,,,,,,,32.49,,55.47,,233.35,,,,,,,0.58,,,,1.73,,38.03,126.30,,,3.34,,2.52,,,,,,,,,3.23,,,,,5.76,,,0.33,,25.27,,,,,,,,,,0.34,,,,,,,,1.75,,3.60,,,,,0.04,7.08,,,,,,,,,,,113.66
1580512997000,,2.18,,,,,,,,,,,,,,30.55,,84.49,,184.89,,,,,,,,0.11,,,2.53,,37.95,72.27,,,,,14.87,,,,,,,,,27.03,,,,,,,,,,34.04,3.09,,,,,,,,,,0.02,,,,,,,,,15.09,,,,,0.07,6.04,3.73,,,,,,,,,,88.19
1580579921000,,,,,,,,,,,,,,,,15.24,,2.89,,218.17,,,,,,,,,,,5.86,,24.35,57.90,,,,,0.39,,,,,,,,,21.45,,,,,,,,7.95,,8.47,3.26,,,,,,,,,11.07,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,49.26
1580645575000,,6.32,,,,,,,,,,,,,,22.96,,66.40,,139.09,,,,,,,,,,,0.04,,19.06,99.71,,,,,,,,,,,,,,33.40,,,,,2.76,,,0.17,,12.69,,,,,,,,,,0.15,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.43,85.98
1580711822000,,4.09,,,,,,,,,,,,,,8.34,,63.70,,207.72,,,,,,,,0.63,,,19.54,,31.12,172.92,,,,,9.06,,,,,,,,,12.55,,,,,,,,,,37.61,,,,,,,,,,7.27,8.98,,,,,,,,,5.76,,,,,2.47,3.36,,,,,,,,,,,75.31
1580778615000,,2.07,,,,,,,,,,,,,,,,23.61,,146.27,,,,,,,,,,,18.72,,31.16,98.83,,,,,2.77,,,,,,,,,29.15,,,3.65,,,,,26.65,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,21.74,,40.62,0.00,131.07,,,,,,,1.55,,,,31.78,,21.78,79.42,,,0.01,,11.40,,,,,,,,,102.79,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.63,,,,,,,,,,,221.56
1580910496000,,2.00,,,,,,,,,,,,,,1.85,,23.95,,155.68,,,,,,,18.47,0.00,,,6.92,,29.49,94.87,,,1.68,,23.21,,,,,,,,,4.81,,,,,,,,,,8.00,,,,,,,,,,19.13,22.44,,,,,,,,,1.37,,,,,2.66,,,,,,,,,,,15.67,95.93
1580977343000,,,,,,,,,,,,,,,,18.18,,75.49,,431.81,,,,,,,0.67,0.78,,,2.20,,46.46,272.32,,,,,5.13,,,,,,,,,15.89,,,,,,,,,,13.88,,,,,,,,,,13.96,20.24,,,,,,,,,8.54,,,,,1.15,,,,,,,,,,,7.64,163.60
1581043789000,,1.76,,,,,,,,,,,,,6.33,5.05,,53.53,0.01,479.31,,,,,,,,18.57,,,22.99,,48.74,83.61,,2.51,5.03,,118.22,,,,,,,,,,,,16.69,,,,,0.03,,28.28,,,,,,,,,,7.04,15.97,,,,,,,,,22.36,,,,,,4.48,,,,,,,,,,,230.62
1581110121000,,,31.40,,,,,,,,,,,,44.27,15.19,,59.93,,230.46,,,,,,,,0.37,,,9.88,,44.86,125.73,,,45.71,,23.37,,,,,,,,,,,,9.71,,,,,1.43,,22.93,1.80,,,,,,,,,20.18,2.32,,,,,,,,,6.58,,,,,,36.82,,,,,,,,,,3.70,245.21
1581177428000,,,,,,,,,,,,,,,6.32,11.47,,47.13,,310.26,,,,,,,,14.18,,,5.70,,40.39,69.78,,,,,13.88,,,,,,,,,,,,,,,,,0.03,,17.15,0.00,,,,,,,,,20.17,0.34,,,,,,,,,,12.60,,,,,,,,,,,,,,,3.51,160.39
1581243665000,,1.75,,10.05,,,,,,,,,,,13.54,3.96,,66.48,,196.80,,,,,,,,3.60,,,109.10,,35.78,109.53,,,,,9.77,,,,,,,,,,,,,,1.50,,,16.79,,18.70,,,,,,,,,,34.26,,,,,,,,,,34.36,10.68,,,,,5.14,,,,,,,,,,7.66,182.11
1581310184000,,,,5.02,,,,,,,,,,,92.88,30.74,,48.46,,123.16,,,,,,,1.99,,,,10.60,,15.54,131.75,,,0.87,,64.29,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,20.93,10.74,,,,,,,,11.18,7.05,5.26,,,,8.00,,3.64,,,,,,,,,,173.21
1581375300000,,1.75,,,,,,,,,,,,,5.33,0.49,,28.27,,289.83,,,,,,,,,,,29.02,,44.82,125.75,,,4.46,,6.55,,,,,,,,,,,,,,,,,5.09,,33.98,,,,,,,,,,4.58,0.01,,,,,,,,,31.60,0.85,,,,,3.93,3.97,,,,,,,,,,215.49
1581441429000,,1.74,,4.50,,,,,,,,,,,17.73,18.07,,71.27,,411.37,,1.34,,,,,0.00,0.75,,,4.33,,34.31,117.30,,5.03,0.81,,22.81,,,,,,,,,,,,,,,,,0.00,,20.33,,,,,,,,,,0.85,0.03,,,,,,,,111.03,5.53,0.00,,,,,21.07,,,,,,,,,,,150.82
1581508790000,0.00,1.54,,,,,,,,,,,,,29.45,11.24,,225.53,,229.99,,,,,,,0.22,0.73,,,23.57,,58.50,233.77,,,2.08,,77.33,,,,,,,,,,,,,,,,,58.76,,37.75,,,,,,,,21.12,,15.45,0.17,,,,,,,,11.74,9.51,0.41,,,,0.89,,1.65,,,,,,,,,,375.83
1581574720000,,5.90,,39.13,,,,,,,,,,,144.50,43.53,,218.23,,577.51,,,,,,,0.78,0.92,,,11.69,,68.69,254.02,,10.04,4.02,,80.19,,,,,,,,,,,,,,,,,2.28,,89.70,,,,,,,,65.61,,26.45,10.69,,,11.20,,,,,137.68,18.95,199.30,,,,,,,11.24,,,,,,,,34.56,468.05
1581641265000,,6.27,,3.52,,,,,,,,,,,64.45,10.49,,133.74,,875.99,,0.00,,,,,,0.06,,,9.91,,74.70,187.09,,,,,4.75,,,,,,,,,,,,,,1.51,,,,,106.79,1.41,,,,,,,,,2.86,10.03,,,13.19,,,,0.48,,1.52,14.76,,,,,,3.72,0.51,,,,,,,,21.47,310.31
1581707956000,,3.27,,20.12,,,,,,,,,,,43.92,20.51,,96.44,,95.76,,,,,,,18.47,,,,3.06,,42.72,150.96,,,5.87,,28.99,,,,,,,,,,,,,,,,,,,66.26,1.05,,,,,,,,,3.26,0.06,,,17.72,,,,3.46,,6.29,5.13,,,,9.48,,2.72,,,,,,,,,8.04,330.72
1581774043000,,1.39,,,,,,,,,,,,,51.20,8.00,,153.12,,87.42,,,,,,,,0.26,,,7.51,,37.03,196.23,,,,,86.60,,,,,,,,,,,,,,1.86,,,0.12,,17.84,,,,,,,,,,35.22,0.86,,,2.37,,,,,,,6.25,,,,30.15,,,,,,,,,,,,130.78
1581841298000,0.24,4.32,,,,,,,,,,,,,50.96,6.15,,310.68,,,,,,,,,2.04,,,,2.96,,67.14,339.95,,,0.62,,91.56,,,,,,,,,,,,,,,,,0.76,,122.14,0.13,,,,,,,,,2.62,1.93,,,17.49,,,,4.52,,2.58,,,,,,,,,,,,,,,,30.38,235.53
1581907086000,,11.38,,18.00,,,,,,,,,,,139.22,44.47,,324.60,,718.57,,,,,,,25.33,6.09,,,0.15,,96.92,205.37,,,0.01,,54.87,,,,,,,,,,,,,,21.06,,,,,153.56,0.16,,,,,,,18.68,,1.03,0.03,,,39.32,,,,,,20.79,,,,,,,,,,,,,,,,,461.94
1581973926000,0.03,7.75,,8.50,,,,,,,,,,,132.98,27.23,,429.07,,80.47,,,,,,,,,,,2.28,,144.16,362.67,,20.13,2.91,,24.59,,,,,,,,,,,,,,,,,,,153.28,,,,,,,,5.25,,0.74,39.15,,,8.98,,,,,,36.70,55.31,,,,29.79,,,3.03,,,,,,,,,433.46
1582040665000,3.80,2.92,,7.50,,,,,,,,,,,30.60,7.18,,47.14,,546.15,,,,,,,,0.17,,,3.12,,80.60,46.84,,,0.02,,1.11,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.40,0.04,,,,,,,4.45,,9.69,,,,,3.87,,,1.80,,,,,,,,,335.20
1582106715000,,11.19,,184.76,,,,,,,,,,,16.63,28.12,,413.13,,112.84,,,1449.79,,,,0.77,,,,1.14,,53.26,124.92,,,12.95,,0.24,,,,,,,,,,,,,,2.00,,,43.88,,50.53,,,,,,,,75.08,,15.74,9.31,,,871.97,,,,4.53,,1.03,9.28,,,,27.62,,,,40.21,,,,,,,11.99,254.65
1582173039000,1.14,1.50,,71.07,,,,,,,,,,25.98,166.73,18.81,,533.22,,,,,,,,,,,,,60.88,,64.45,350.28,,,0.03,,49.45,,,,,,,,,,,,,,3.00,,,403.20,,211.65,1.34,,,,,,,20.83,,7.41,,,,81.99,,,,,,0.02,10.68,,,,9.60,,18.76,10.45,,,,,,,,40.21,588.95
1582240159000,,6.17,,8.03,,,,,,,,,,,92.53,24.72,,378.27,,,,,,,,,,1.89,,,3.22,,124.65,267.43,,,4.94,,9.65,,,,,,,,,,,,,,2.01,,,175.18,,126.59,0.26,,,,,,,23.00,,0.17,,,,34.07,,,,,,0.91,8.80,,,,0.29,,4.33,6.93,,,,,,,,5.87,350.39
1582306851000,,,,7.53,,,,,,,,,,81.39,16.01,28.30,,228.58,,,,,,,,,,,,,4.03,,54.84,59.78,,,0.04,,16.96,,,,,,,,,,,,,,,,,97.06,,25.25,,,,,,,,7.75,,,1.04,5.77,,77.80,,,,,,1.32,6.67,,,,0.13,,,0.00,,,,,,,,,245.27
1582372667000,,2.99,,,,,,,,,,,,,40.18,8.96,,189.37,,,,,,,,,,,,,0.02,,54.78,168.71,,,0.04,,30.65,,,,,,,,,,,,,,,,,,,15.92,40.87,,,,,,,,,6.43,16.09,51.17,,,,,,,,1.30,5.11,,,,,,,0.10,,,,,,,,,288.63
1582439543000,3.82,,,,,,,,,,,,,,70.07,1.39,,93.15,,,,,,,,,3.31,,,,0.35,,32.28,56.60,,,,,23.83,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,43.36,,,,,,,,0.76,,,,,,,,,,,,,,,,,127.05
1582505376000,,1.44,,13.05,,,,,,,,,,,,18.34,,117.46,,,,,,,,,,,,,22.29,,23.26,84.48,,,,,5.96,,,,,,,,,,,,,,,,,129.42,,3.36,,,,,,,,,,15.32,,51.96,,,,,,3.81,,,0.33,,,,0.06,,,0.28,,,,,,,,11.71,121.03
1582571821000,0.00,1.44,,,,,,,,,,,,,1.79,1.11,,274.47,0.01,,,,,,,,,1.99,,,1.06,,39.87,155.11,,5.02,3.84,,4.11,,,,,,,,,,,,,,1.50,,,40.44,,63.19,,,,,,,,,,9.54,0.04,69.94,,6.37,,,,,,5.35,0.87,,,,0.01,,7.76,,,,,,,,,5.11,140.58
1582638796000,,1.47,,,,,,,,,,,,,,1.19,,175.58,0.01,,,,,,,,,0.69,,,8.17,,31.05,151.06,,,,,9.11,,,,,,,,,40.70,,,,,1.50,,,31.01,,69.64,,,,,,,,,,4.42,10.02,107.39,,17.28,,,,,,3.16,,,,,11.47,,,30.27,,,,,,,,,274.52
1582705647000,,4.71,,80.57,,,,,,,,,,,220.97,11.88,,189.41,,,,,,,,,,1.34,,,5.54,,70.09,232.21,,,,,42.42,,,,,,,,,55.54,,,,,,,,,,78.92,1.06,,,,,,,,,280.47,0.00,247.24,,,,,,,,3.00,,,,,16.53,,24.84,25.68,,,,,,,,14.94,215.45
1582771019000,0.16,12.05,,8.50,,,,,,,,,,,321.03,56.32,,802.81,0.01,,,,,,,,,4.43,,,25.13,,121.09,438.94,,,4.79,,165.80,,,,,,84.37,,,,,,,,10.98,,,,,141.25,11.10,,,,,,,8.04,,12.54,7.94,279.75,,32.87,,,,3.09,,65.49,4.20,,,,0.70,,,6.30,,,,,,,,49.41,500.19
1582837876000,1.56,,,,,,,,,,,,,,199.83,73.36,,412.51,,,,,,,,,,,,,3.46,,94.11,305.54,,,7.26,,29.31,,,,,,,,,,,,,,2.51,,,,,51.53,7.93,,,,,,,8.56,,37.34,7.90,137.10,,,,,,,,10.71,,,,,13.41,,,,13.15,,,,,,,30.07,287.86
1582904573000,,5.32,,20.00,,,,,,,,,,,465.38,111.51,499.85,417.46,,,3.12,2.08,,,,,0.62,,,,62.00,,83.46,217.70,,,7.50,,31.76,,,,,,46.29,,,,,,42.49,,,,,0.31,,59.65,,,,,,,,283.68,5.78,0.00,,55.87,,274.81,,,,,,15.29,,,,,,,16.54,3.44,,,,,,,,37.26,332.02
