timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577573599000,,,,,,,,,,,0.00,,,,,,,,6.65,,29.25,,1.89,,,,,,,,,,,,31.72,,,,,,,0.32,,,0.00,,,,,,,,,,,,,,,7.03,,,,,,72.67,,,,,,,,,,,,,,,,,8.61,,,,,,,0.31,,,0.03,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,7.96,,29.52,,5.76,15.15,,,,,,,,,,,27.29,,,,,,,3.13,,,3.61,,,,,,,,,,,,,,,,,9.83,,,,149.34,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.25,,,,21.21,53.86
1577746179000,,,,,,,,,,,0.15,,,,,10.39,,,20.10,,48.57,,29.75,,,,,,,,,,,,39.77,,,,,,,67.67,,,8.79,,,,,,,,,,,,,,,0.18,,4.65,,,,99.95,,,,,,,,,,,,,,,,,13.13,,1.91,,,,,,,,0.63,,,,1.63,152.74
1577832303000,,,,,,4.36,,,,,0.00,,,,,,,,14.33,,14.92,,14.99,,,,,,,,,,,,20.13,,,,,3.01,,2.16,,,0.39,,,,,,,,,,,,,,,3.81,,6.88,,,,76.00,,,13.49,,,,,,,,,,,,,,24.01,,,,,,,1.10,,,0.32,,,,0.44,97.41
1577918935000,,,,9.50,,,,,,,15.17,,,,,32.01,,,61.18,,40.09,,2.29,54.75,,,,,,,,,,,20.30,,,,,,,4.84,,,7.96,,,,,,,,,,,,,,,14.45,2.32,,,0.93,,,,,,,,,,,,,,,,,,,22.11,,3.00,,,,,,,,4.86,,,,85.79,123.50
1577997589000,,,,,,1.55,,,,,0.89,,,,,,,,28.73,,17.96,,14.88,9.75,,,,,,,,,,,20.77,,0.24,,,,,2.78,,,0.22,,,,2.35,,,,,,,,,,,11.77,,,,0.54,,,,,,,,,,,,,,,,,,,7.55,,,,,,,2.92,,,6.94,,,,7.24,64.84
1578063677000,,,,8.79,,,,,,,0.05,,,,,,,,9.69,,12.85,,22.11,,,,,,,,,,,,16.76,,,,,1.86,,0.97,,,9.93,,,,,,,,,,,,,,,4.36,,24.92,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,2.21,,,,31.11,78.27
1578129566000,,,,,,,,,,,,,,,,,,,12.90,,41.62,,9.96,,,,,,,,,,,,37.56,,,,,1.28,,0.52,,,3.31,,,,,,,,,,,,,,,0.61,,13.10,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,14.14,,,0.29,,,,1.24,13.12
1578195701000,,,,,,,,,,,2.03,,,,,,,,9.96,,28.47,,9.52,,,,,,,,,,,,16.60,,,,,,,0.62,,,1.63,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,3.01,,,0.27,,,,,9.66
1578261907000,,,,,,0.00,,,,,0.04,,,,,,,,36.15,,23.44,,13.50,,,,,,,,,,,,12.46,,,,,4.87,,3.25,,,2.09,,,,,,,,,,,,,,,10.43,,4.41,,,,,,,,,,,,,,,,,,,,,33.12,,,,,,,2.42,,,1.09,,,,,61.98
1578327837000,,,,4.50,,,,,,,0.40,,,,,,,,74.73,,61.94,,24.31,28.00,,,,,,,,,,,18.79,,,,,2.31,,2.45,,,4.20,,,,5.37,,,,,,,,,,,5.14,,27.27,,1.42,,,,,,,,,,,,,,,,,,,62.51,,2.01,,,,,13.49,,,,,,,14.50,187.24
1578393679000,,,,,,,,,,,,,,,,,,,20.21,,60.70,,8.82,70.64,,,,,,,,,,,22.39,,,,,,,9.64,,,2.32,,,,,,,,,,,,,,,8.54,,,,,,14.04,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,42.23,,,,2.43,159.70
1578459841000,,,,,,,,,,,,,,,,,,,133.87,,65.62,,,,,,,,,,,,7.01,,28.60,,,,,,,9.28,,,6.55,,,,,,,,,,,,,,,15.69,,5.74,,,,209.05,,,2.38,,,,,,,,,,,,,,39.71,,,,,,,,,,0.03,,,,14.07,201.28
1578526345000,,,,79.00,,,,,,,2.83,,,,,,,,52.45,,134.46,,11.61,,,,,,,,,,,,50.50,,,,,5.43,,3.75,,,,,,,,,,,,,,,,,,37.99,,25.63,,,,199.75,,,6.20,,,,,,,,,,,,,,7.91,,,,,,,2.57,,,12.56,,,,10.68,231.19
1578592894000,,,,11.02,,,,,,,,,,,,,,,9.98,,25.04,,10.22,,,,,,,,,,,,36.01,,,,,,,0.34,,,0.27,,,,,,,,,,,,,,,26.67,,4.19,,,,132.08,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,4.09,,,,2.14,213.43
1578658814000,,,,,,0.01,1.66,,,,,,,,,,,,,,54.34,,9.37,,,,,,,,,,,,44.72,,,,,,,4.06,,,0.59,,,,,,,,,,,,,,,0.00,,4.38,,,,117.11,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,3.78,28.12
1578724741000,,,,8.50,,,,,,,,,,,,,,,5.55,,80.31,,2.06,,,,,,,,,,,,33.79,,,,,2.70,,2.47,,,0.30,,,,,,,,,,,,,,,14.72,,16.97,,,,182.69,,,0.26,,,,,,,,,,,,,,7.73,,,,,,,,,0.00,17.86,,,,7.03,70.20
1578790822000,,,,,,0.47,,,,,,0.12,,,,,,,21.32,,129.07,,31.76,,,,,,,,,,,,42.03,,,,,,,23.39,,,13.04,,,,,,,,,,,,,,,33.51,,29.97,,0.01,,86.27,,,0.51,,,,,,,,,,,,,,11.02,,,,,,,3.17,,,18.31,,,,6.20,159.24
1578857025000,,,,6.03,,12.75,,,,,,,,,,,,,14.37,,7.47,,6.23,,,,,,,,,,,,40.47,,,,,,,,,,0.24,,,,,,,,,,,,,,,38.22,,16.79,,0.52,,17.19,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,1.01,,,,0.73,63.19
1578923015000,,,,,,8.06,,,,,,,,,,,,,1.90,,60.90,,2.42,,,,,,,,,,,,14.84,,,,,2.06,,10.48,,,,,,,,,,,,,,,,,,37.25,,16.71,,1.47,,37.75,,,4.45,,,,,,,,,,,,,,,,,,,,,,,1.05,11.69,,19.94,,13.88,90.84
1578989540000,,,,,,1.80,,,,,,,,,,,,,17.55,,72.02,,1.40,,,,,,,,,,,,25.32,,0.00,,,,,13.09,,,8.40,,,,,,,,,,,,,,,28.45,,26.30,,,,44.39,,,,,,,,,,,,,,,,4.54,15.12,,,,,,,,,,1.69,,9.75,,2.97,166.17
1579055596000,,,,19.58,,11.29,,,,,,,,,,19.38,,,30.56,,,,147.53,,,,,,,,,,,,120.75,,0.22,,,11.98,,6.33,,,15.14,,,,,,,,,,,,,,,40.32,,66.13,,0.06,,665.17,,,,,,,,,,,,,,,,149.10,93.69,,,,,,,3.43,,,0.44,,12.30,,22.55,202.06
1579122050000,,,,6.00,,,,,,,,5.81,,,,29.23,,,21.20,,,,32.41,,,,,,,,,,,,76.08,,,,,0.57,,4.88,,,,,,,,,,,,,,,,,,32.66,,,,11.02,,398.78,,,8.78,,,,,,,,,,,,,80.72,10.25,,,,,,,,,0.50,,,2.51,,9.35,150.41
1579188604000,,,,4.00,,,,,,,,2.96,,,,,,,56.85,,,,14.46,,,,,,,,,,,,68.86,,,,,,,11.43,,,16.63,,,,,,,,,,,,,,,18.10,,,,,,174.95,,,,,,,,,,,,,,,,132.19,33.71,,,,,,,,,,0.94,,9.55,,67.24,84.56
1579254375000,,,,,,,,,,,,1.79,,,,,,,13.64,,,,32.49,,,,,,,,,,,,77.90,,,,,7.01,,4.74,,,1.59,,,,,,,,,3.10,,,,,,27.35,,1.67,,2.10,,378.16,,,1.31,,,,,,,,,,,,,139.82,0.40,,,,,,,,,,17.60,,2.52,,18.02,234.05
1579320115000,,,,,,2.72,,,,,,6.08,,,,13.32,,,139.76,,,,41.83,,,,,,,,,,,,51.28,,,,,6.93,0.00,,,,,,,,4.10,,,,,,,,,,,,,31.90,,,,72.27,,,1.35,,,,,,,,,,,,,244.03,36.27,,,,,,,0.03,,,6.05,,,,12.32,189.73
1579386588000,,,,,,,,,,,,,,,,,,,227.39,,,,78.29,,,,,,,,,,,,72.58,,,,,2.22,,21.74,,,6.17,,,,1.93,,,,,0.77,,,,,,5.75,,50.22,,0.03,,,,,,,,,,,,,,,,,,130.60,189.13,,,,,,,,,,1.25,,2.52,,121.22,225.04
1579453251000,,,,,,1.04,2.28,,,,,2.37,,,,,,,156.00,,,,73.49,,,,,,,,,,,,40.47,,,,,16.34,,23.90,,,1.97,,,,,,,,,11.51,,,,,,7.45,,100.32,,0.28,,,,,5.27,,,,,,,,,,,,,193.23,81.28,,,,,,,0.47,,3.04,12.95,,5.03,,19.55,148.32
1579518909000,,,,,,,,,,,,1.22,,,,,,,60.19,,,,13.62,,,,,,,,,,,,15.57,,0.12,,,2.37,,29.11,,,,,,,,,,,,,,,,,,23.56,,10.54,,,,,,,,,,,,,,,,,,,,33.11,11.94,,,,,,,14.84,,,0.10,,,,23.29,39.86
1579584998000,,,,,,,,,,,,,,,,,,,32.12,,,,40.09,,,,,,,,,,,,31.32,,,,,2.38,,,,,10.28,,,,,,,,,,,,,,,27.13,,21.49,,2.39,,,,,1.18,,,,,,,,,,,,,117.55,81.85,,1.25,,,,,,,0.01,,,,,21.54,56.77
1579650516000,,,,,,,,,,,2.39,7.94,,,,,,,29.13,,,,27.07,,,,,,,,,,,,33.93,,,,,2.35,,12.08,,,,,,,,,,,,,,,,,,29.60,,3.63,,,,,,,4.71,,,,,,,,,,,,,96.84,36.31,,,,,,,,,,1.31,,,,1.82,74.54
1579717286000,,,,,,,,,,,,,,,,,,,34.07,,,,15.07,,,,,,,,,,,,21.35,,,,,2.32,,,,,,,,,,,,,,,,,,,,13.05,,,,,,42.59,,,6.26,,,,,,,,,,,,,79.61,27.14,,,,,,,,,,2.54,,,,0.60,47.96
1579783170000,,,,2.01,,0.06,,,,,,,,,,,,,12.08,,,,18.29,,,,,,,,,,,,27.78,,,,,,,8.55,,,1.26,,,,1.67,,,,,,,,,,,13.71,,,,,,160.74,,,19.15,,,,,,,,,,,,,169.46,37.76,,,,,,,,,,2.32,,7.53,,1.29,63.86
1579848954000,,,,,,5.62,,,,,,,,,,,,,49.75,,,,24.63,,,,,,,,,,,,39.94,,,,,4.90,,7.15,,,0.04,,,,1.94,,,,,,,,,,,4.39,,24.18,,0.02,,143.98,,,0.49,,,,,,,,,,,,,80.71,8.82,,,,,,,,,,17.04,,,,59.06,88.93
1579915579000,,,,,,,,,,,,,,,,,,,87.77,,,,28.58,,,,,,,,,,,,31.23,,,,,2.26,,5.97,,,0.90,,,,0.67,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,70.81,105.65,,,,,,,0.23,,,0.47,,,,0.06,140.92
1579982233000,,,,20.03,,,,,,,,,,,,,,,29.46,,,,65.20,,,,,,,,,,,,22.20,,,,,4.89,,1.12,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.60,,,,,,,,,,,,,96.34,8.16,,,,,,,,,,0.47,,,,,35.01
1580049245000,,,,,,,,,,,,4.19,,,,,,,4.28,,,,20.78,,,,,,,,,,,,21.93,,,,,,,5.12,,,19.55,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,88.93,10.40,,,,,,,,,,,,,,8.06,24.12
1580114658000,,,,,,0.53,,,,,2.14,4.25,,,,,,,1.62,,,,,,,,,,,,,,,,15.49,,,,,2.33,,4.31,,,47.39,,,,4.36,,,,,,,,,,,,,,,,,32.03,,,,,,,,,,,,,,,,130.80,34.14,,5.02,,,,,,,,0.30,,,,2.55,61.23
1580180893000,,,,,,,,,,,,,,,,32.33,,,83.08,,,,14.23,,,,,,,,,,,,36.09,,,,,,,0.18,,,13.28,,,,,,,,0.36,,,,,,,,,,,,,218.55,,,10.54,,,,,,,,,,,,,147.09,22.27,,1.75,,,,,0.00,,,7.14,,,,13.53,262.04
1580247630000,,,,,,,,,,,,,,,,30.98,,,39.91,,,,5.10,,,,,,,,,,,,41.34,,,,,2.28,,10.00,,,,,,,,,,,,,,,,,,88.60,,7.74,,,,268.25,,,1.00,,,,,,,,,,,,,83.28,6.08,,,,,,,0.47,,,1.89,,,,5.39,156.69
1580313366000,,,,,,,,,,,,1.90,,,,,,,6.69,,,,5.94,,,,,,,,,,,,40.25,,,,,,0.00,3.40,,4.73,3.12,,,,,,,,,,,,,,,7.97,,7.56,,,,225.05,,,,,,,,,,,,,,,,77.24,5.18,,,,,,,,,,1.94,,,,2.41,175.38
1580380051000,,,,,,,1.22,,,,0.01,,,,,,,,7.93,,,,,,,,,,,,,,,,22.68,,,,,,,21.01,,,15.40,,,,,,,,,,,,,,,3.62,,,,0.18,,142.05,,,,,,,,,,,,,,,,44.74,4.21,,,,,,,,,,0.57,,,,15.15,70.63
1580446477000,,,,,,0.33,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,38.03,,,,,6.56,,2.52,,,3.60,,,,,,,,1.75,,,,,,,3.34,,,,0.04,,233.35,,3.23,0.34,,,,,,,,,,,,,126.30,55.47,,5.76,,,,,0.58,,,1.73,,,,32.49,120.74
1580512997000,,,,,,,,,,,0.11,,,,,,,,,,,,34.04,,,,,,,,,,,,37.95,,,,,2.18,0.02,14.87,,,15.09,,,,3.73,,,,,,,,,,,,,,,0.07,,184.89,,27.03,,,,,,,,,,,,,,72.27,84.49,,,,,,,,,3.09,2.53,,,,30.55,94.23
1580579921000,,,,,,7.95,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,24.35,,,,,,,0.39,,,3.29,,,,,,,,,,,,,,,,,,,,,218.17,,21.45,11.07,,,,,,,,,,,,,57.90,2.89,,,,,,,,,3.26,5.86,,,,15.24,49.26
1580645575000,,,,,,0.17,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,19.06,,,,,6.32,,,,0.01,0.20,,,,,,,,,,,,,,,,,,,,,139.09,,33.40,0.15,,,,,,6.43,,,,,,,99.71,66.40,,2.76,,,,,,,,0.04,,,,22.96,85.97
1580711822000,,,,,,,,,,,0.63,,,,,,,,,,,,37.61,,,,,,,,,,,,31.12,,,,,4.09,8.98,9.06,,2.28,5.76,,,,,,,,,,,,,,,,,,,2.47,,207.72,,12.55,7.27,,,,,,,,,,,,,172.92,63.70,,,,,,,,,,19.54,,,,8.34,76.40
1580778615000,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,2.07,,2.77,,,,,,,,,,,,,,,,,,,,3.65,,,,146.27,,29.15,3.95,,,,,,,,,,,,,98.83,23.61,,,,,,,,,,18.72,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,0.00,,,,,11.40,,1.99,0.26,,,,,,,,,,,,,,,0.01,,3.55,,,,131.07,,102.79,,,,,,,,,,,,,,79.42,40.62,,,,,,,1.55,,,31.78,,,,21.74,223.20
1580910496000,,,,,,,,,,,0.00,,,,,,,,,,,,8.00,,,,,,,,,,,,29.49,,,,,2.00,22.44,23.21,,,1.37,,,,,,,,,,,,,,,1.68,,,,2.66,,155.68,,4.81,19.13,,,,,,15.67,,,,,,,94.87,23.95,,,,,,,18.47,,,6.92,,,,1.85,95.93
1580977343000,,,,,,,,,,,0.78,,,,,,,,,,,,13.88,,,,,,,,,,,,46.46,,,,,,20.24,5.13,,0.02,8.54,,,,,,,,,,,,,,,,,,,1.15,,431.81,,15.89,13.96,,,,,,7.64,,,,,,,272.32,75.49,,,,,,,0.67,,,2.20,,,,18.18,163.58
1581043789000,,,,,,0.03,,,,,18.57,,,,,,,,6.33,,,,28.28,,,,,,,,,,,,48.74,,0.01,,,1.76,15.97,118.22,,,22.36,,,,,,,,,,,,,,,5.03,,16.69,,,,479.31,,,7.04,,,,,,,,,,,,,83.61,53.53,,,,,,,,,,22.99,,2.51,,5.05,235.10
1581110121000,,,,,,1.43,,,,,0.37,,,,,,,,44.27,,,,22.93,,,,,,,,,,,,44.86,,,,,,2.32,23.37,,0.05,6.58,,,,,,,,,,,,,,,45.71,,9.71,,,,230.46,,,20.18,,,,,,3.70,,,,,,,125.73,59.93,,,,,,,,,1.80,9.88,,,,15.19,313.39
1581177428000,,,,,,0.03,,,,,14.18,,,,,,,,6.32,,,,17.15,,12.60,,,,,,,,,,40.39,,,,,,0.34,13.88,,,,,,,,,,,,,,,,,,,,,,,,310.26,,,20.17,,,,,,3.51,,,,,,,69.78,47.13,,,,,,,,,0.00,5.70,,,,11.47,160.39
1581243665000,,,,10.05,,16.79,,,,,3.60,,,,,,,,13.54,,,,18.70,,10.68,,,,,,,,,,35.78,,,,,1.75,,9.77,,,34.36,,,,,,,,,,,,,,,,,,,,,196.80,,,34.26,,,,,,7.66,,,,,,,109.53,66.48,,1.50,,,,,,,,109.10,,,,3.96,187.25
1581310184000,,,,5.02,,,,,,,,,,,,,,,92.88,,,,18.24,,5.26,,,,,,,,,,15.54,,,,,,10.74,64.29,,,7.05,,,,3.64,,,,,,,11.18,,,,0.87,,,,8.00,,123.16,,,20.93,,,,,,,,,,,,,131.75,48.46,,,,,,,1.99,,,10.60,,,,30.74,173.21
1581375300000,,,,,,5.09,,,,,,,,,,,,,5.33,,,,33.98,,0.85,,,,,,,,,,44.82,,,,,1.75,0.01,6.55,,0.27,31.60,,,,3.97,,,,,,,,,,,4.46,,,,,,289.83,,,4.58,,,,,,,,,,,,,125.75,28.27,,,,,,,,,,29.02,,,,0.49,219.14
1581441429000,,,,4.50,,0.00,,,,,0.75,,,,,,,,17.73,,,,20.33,,0.00,,,,,,,,,,34.31,,,,,1.74,0.03,22.81,,8.16,5.53,,,,,,,,,,,111.03,,,,0.81,1.34,,,,,411.37,,,0.85,,,,,,,,,,,,,117.30,71.27,,,,,,,0.00,,,4.33,,5.03,,18.07,163.73
1581508790000,,,,,,58.76,,,,,0.73,0.00,,,,21.12,,,29.45,,,,37.75,,0.41,,,,,,,,,,58.50,,,,,1.54,0.17,77.33,,1.45,9.51,,,,1.65,,,,,,,11.74,,,,2.08,,,,0.89,,229.99,,,15.45,,,,,,,,,,,,,233.77,225.53,,,,,,,0.22,,,23.57,,,,11.24,374.38
1581574720000,,,,39.13,,2.28,11.24,,,,0.92,,,,,65.61,,,144.50,,,,89.70,,199.30,,,,,,,,,,68.69,,,,,5.90,10.69,80.19,,,18.95,,,,,,,,,,,137.68,,,,4.02,,,,,,577.51,,,26.45,,,,,,34.56,,,,,,,254.02,218.23,,,,,,11.20,0.78,,,11.69,,10.04,,43.53,468.05
1581641265000,,,,3.52,,,0.51,,,,0.06,,,,,,,,64.45,,,,106.79,,14.76,,,,,,,,,,74.70,,,,,6.27,10.03,4.75,,,1.52,,,,3.72,,,,0.48,,,,,,,,0.00,,,,,875.99,,,2.86,,,,,,21.47,,,,,,,187.09,133.74,,1.51,,,,13.19,,,1.41,9.91,,,,10.49,310.31
1581707956000,,,,20.12,,,,,,,,,,,,,,,43.92,,,,66.26,,5.13,,,,,,,,,,42.72,,,,,3.27,0.06,28.99,,8.67,6.29,,,,2.72,,,,3.46,,,,,,,5.87,,,,9.48,,95.76,,,3.26,,,,,,8.04,,,,,,,150.96,96.44,,,,,,17.72,18.47,,1.05,3.06,,,,20.51,322.05
1581774043000,,,,,,0.12,,,,,0.26,,,,,,,,51.20,,,,17.84,,6.25,,,,,,,,,,37.03,,,,,1.39,0.86,86.60,,,,,,,,,,,,,,,,,,,,,,30.15,,87.42,,,35.22,,,,,,,,,,,,,196.23,153.12,,1.86,,,,2.37,,,,7.51,,,,8.00,130.78
1581841298000,,,,,,0.76,,,,,,0.24,,,,,,,50.96,,,,122.14,,,,,,,,,,,,67.14,,,,,4.32,1.93,91.56,,,2.58,,,,,,,,4.52,,,,,,,0.62,,,,,,,,,2.62,,,,,,30.38,,,,,,,339.95,310.68,,,,,,17.49,2.04,,0.13,2.96,,,,6.15,235.53
1581907086000,,,,18.00,,,,,,,6.09,,,,,18.68,,,139.22,,,,153.56,,,,,,,,,,,,96.92,,,,,11.38,0.03,54.87,,,20.79,,,,,,,,,,,,,,,0.01,,,,,,718.57,,,1.03,,,,,,,,,,,,,205.37,324.60,,21.06,,,,39.32,25.33,,0.16,0.15,,,,44.47,461.94
1581973926000,,,,8.50,,,3.03,,,,,0.03,,,,5.25,,,132.98,,,,153.28,,55.31,,,,,,,,,,144.16,,,,,7.75,39.15,24.59,,0.10,36.70,,,,,,,,,,,,,,,2.91,,,,29.79,,80.47,,,0.74,,,,,,,,,,,,,362.67,429.07,,,,,,8.98,,,,2.28,,20.13,,27.23,433.36
1582040665000,,,,7.50,,2.53,1.80,,,,0.17,3.80,,,,,,,30.60,,,,,,,,,,,,,,,,80.60,,,,,2.92,0.04,1.11,,,9.69,,,,,,,,4.45,,,,,,,0.02,,,,3.87,,546.15,,,0.40,,,,,,,,,,,,,46.84,47.14,,,,,,,,,,3.12,,,,7.18,335.20
1582106715000,,,,184.76,,43.88,,,,,,,,,,75.08,,,16.63,,,,50.53,,9.28,,,,,,,,,,53.26,,,,,11.19,9.31,0.24,,0.72,1.03,,,,,,,,4.53,40.21,,,,,,12.95,,,,27.62,,112.84,,,15.74,,,,,,11.99,,,,,1449.79,,124.92,413.13,,2.00,,,,871.97,0.77,,,1.14,,,,28.12,253.94
1582173039000,,,,71.07,,403.20,10.45,,,,,1.14,,,,20.83,,,166.73,,,,211.65,,10.68,,,,,,,,,,64.45,,,,,1.50,,49.45,,,0.02,,,,18.76,,,,,,,,,,,0.03,,,25.98,9.60,,,,,7.41,,,,,,40.21,,,,,,,350.28,533.22,,3.00,,,,81.99,,,1.34,60.88,,,,18.81,588.95
