timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584434720000,,170.00,70.00,,,82.72,1394.93,,24.19,,0.68,152.05,,40.41,,42.65,,61.81,,7.34,,,265.89,12.94,,18.92,164.21,26.72,2945.33,,,,,130.49,,704.62,43.49,,76.34,1360.30,,,,2173.92,3277.24,411.18,,,,3133.48,1026.84,,65.16,,,,31.74,,442.60,,,2.73,2389.74,,349.91,617.81,,,1014.23,,672.02,13.60,2822.42
1584500082000,,,,,,78.02,722.15,,12.23,,1.08,170.02,,1.90,,,,77.11,,52.09,442.46,,30.17,5.37,,7.26,41.25,55.55,773.44,,4.18,,,118.53,,297.60,5.72,,76.11,311.72,,,,1402.65,882.01,55.00,,,,730.70,494.79,,17.65,,,,44.44,,7.43,,,2.85,472.60,,203.35,592.42,,,48.91,86.33,6.81,3.14,978.40
1584566455000,25.43,,,,,292.31,445.80,,,,1.08,58.31,,20.99,,,,0.00,,47.13,455.35,,124.51,22.82,,7.31,41.30,56.50,236.42,,1.77,,193.45,119.79,,68.45,10.51,,,83.32,,,,1371.73,1127.46,38.00,,,,339.25,240.31,,17.10,,,20.06,208.24,3.16,19.50,,,,318.27,,,483.98,,,97.51,2.57,157.33,6.06,1026.45
1584632903000,54.78,,,,,221.67,656.75,,,,0.35,74.27,,8.07,,,,,,,,,,106.02,,1.93,26.77,47.59,77.37,,4.30,,374.41,68.45,25.59,175.52,16.85,,,193.58,,,,920.01,1269.97,71.75,,,,240.82,156.50,,,,,,48.01,,40.97,,,,455.53,,5.74,322.74,,,99.61,33.67,36.89,2.55,1427.65
1584699859000,85.79,,,,,73.39,1142.98,,,,0.01,212.50,,18.18,,,,,,41.48,,,,124.36,,,30.74,1.21,77.72,,,,612.44,50.00,,276.37,66.30,,,86.67,,,,1195.95,2531.87,84.67,,213.81,,1109.11,381.06,,33.73,,,20.20,13.82,,24.55,,,4.37,1375.92,,67.19,470.75,,,117.68,40.00,48.74,3.70,1237.20
1584766483000,13.35,,,,,51.26,1068.67,,,,,121.25,,4.59,,2.01,,16.62,,70.13,,,,151.20,,1.78,67.40,131.39,192.19,,40.39,,1298.51,40.03,,590.99,29.61,,,149.32,,,,1764.76,2124.26,168.21,,200.00,,1589.88,427.71,,5.07,,,46.30,86.44,,17.57,,,10.32,404.25,,31.50,854.85,,,214.39,2.00,85.76,3.57,1211.50
1584833664000,40.46,,,,,18.75,269.57,,,,0.45,23.00,,0.13,,,,,,,,,,2.22,,,29.86,26.50,5.64,,6.52,,799.81,186.92,,84.53,7.52,,,82.85,,,,745.15,729.36,,,,,387.91,320.88,,0.14,,,,40.67,,20.54,,,0.36,278.13,,,543.54,,,5.34,,,5.74,488.56
1584902413000,15.90,253.01,,,,54.20,144.86,,6.84,,0.65,485.79,,6.70,,,,2.19,,2.98,,,,36.67,830.94,1.40,27.08,113.43,58.40,,0.75,,572.21,,,90.30,10.29,,,20.37,,,,878.83,468.84,128.23,,,,379.42,376.26,,25.00,,,,54.27,,53.77,,,5.42,191.84,,14.86,496.50,,,226.33,4.53,1.33,0.51,1007.24
1584970249000,58.33,,,,,29.20,478.48,,,,1.72,76.00,,2.24,,2.51,4.48,,,,,,,76.85,,10.51,56.68,61.64,57.06,,31.16,,492.53,,,167.31,55.22,,,52.34,,,,1487.14,1211.06,54.00,,,,770.45,452.33,,59.24,,,8.07,290.36,,17.85,,,0.22,343.29,,24.72,612.64,,,516.48,9.13,46.92,1.14,531.58
1585036977000,21.52,,,,,41.93,175.85,,16.12,,,119.50,,1.88,,,,,,,,,401.18,33.42,,,16.31,10.89,330.88,231.76,,,673.49,,,104.35,1.86,,,78.31,,,,770.14,620.61,190.00,,,,196.61,8.13,,0.05,,,8.00,822.90,181.84,28.91,,,4.27,197.11,,,644.49,,,66.91,18.99,23.54,0.68,800.42
1585105600000,54.79,,,,,40.46,207.76,,,,0.02,,,1.68,,,,,,,,,60.11,45.58,,,14.04,3.83,109.43,294.99,4.75,,555.44,,,115.89,27.25,,,58.29,,,,621.02,921.47,65.00,,,,330.92,116.39,,161.78,,,57.46,20.66,,29.68,,,10.76,247.83,,0.24,585.08,,,,,,5.72,739.01
1585173391000,9.33,,,,,11.99,187.50,,,,1.09,15.09,,1.41,,,,,,4.44,,,14.86,125.80,,,12.21,,17.15,220.89,4.44,,334.22,,,83.67,6.37,,,164.67,,,,428.08,982.40,,,72.67,0.00,145.50,122.25,,47.53,,,25.67,112.15,,31.07,,,,62.38,,14.79,327.47,,,,16.54,34.45,7.81,811.68
1585239172000,5.70,,,,,0.36,10.11,,,,,,,,,,0.73,,,47.01,,,,25.62,,0.97,1.49,1.89,8.09,92.58,,,328.63,,,50.79,,,,105.68,,,,141.26,531.65,,,,,32.19,8.33,,3.17,,,10.03,,,,,,,53.67,,19.77,270.89,,,,,12.86,27.17,429.04
1585306138000,7.45,,,,,2.41,68.17,,,,0.01,,,0.33,,,,,,34.88,,,,27.35,,1.12,5.71,15.40,37.72,134.27,26.27,75.11,250.93,,,70.34,,,,154.10,,,,238.66,545.37,,,,,41.85,58.14,,5.04,,,10.03,96.58,,8.29,,,,153.60,,,285.43,,,,0.08,41.95,11.76,425.57
1585372283000,22.51,,,,,28.35,106.70,,,,0.28,,,7.13,,5.02,7.26,8.68,,28.68,,,,1.84,,4.44,12.01,1.07,109.50,,2.30,54.15,371.37,,15.65,44.24,36.79,,,145.97,,,,215.62,881.26,90.78,,,0.00,155.65,71.93,,23.54,,,11.34,40.92,,9.74,,,1.03,154.64,,5.32,105.02,,,431.31,,153.31,,486.89
1585438491000,15.29,,,,,14.60,23.58,,14.64,,,,,,,,7.90,,,30.91,,,,62.11,,2.51,9.13,2.15,10.00,,21.27,74.95,324.72,,,39.15,17.08,,,60.28,,,,271.52,628.33,,,,,177.53,100.00,,,,,3.90,3.22,,0.20,,,,19.75,,10.92,149.89,,,190.93,15.60,0.42,4.36,522.00
1585504149000,,,,,,2.01,8.03,,,,,,,,,,0.05,,,,,,,59.74,,0.05,3.06,39.28,7.36,,2.22,24.57,271.75,,,2.85,13.73,,,3.93,,,,151.49,149.45,,,,,,,,9.50,,,,10.95,,3.51,,,,46.35,,10.57,106.41,,,125.89,,,4.68,313.39
1585571105000,7.52,,,,,6.41,31.46,,,,,,,3.70,,,,,,13.79,,,15.02,1.19,,,12.27,0.09,11.93,,8.54,16.19,388.44,,,41.79,12.59,,,145.87,,,,67.66,460.85,50.32,,,,184.95,52.47,,9.60,,,6.38,0.44,,9.49,,,,59.00,,19.77,149.54,,,175.67,15.95,135.85,0.86,309.33
1585637238000,,,,,,60.60,36.77,,,,,,,,,,,,,36.09,,,74.39,1.33,,,2.94,6.41,74.64,,2.07,62.48,356.92,,,36.14,1.49,,,144.50,,,,73.66,487.13,,,,,8.45,151.56,,1.03,,,67.00,59.38,,28.73,,,,142.24,,9.12,84.47,,,125.11,6.73,260.39,,504.09
1585704243000,17.86,,,,,12.38,19.65,,,,,,,,,,,,,29.97,,,,0.48,,0.49,2.95,9.95,28.37,,1.30,,219.34,,,10.31,38.51,,,7.95,,,,89.84,480.19,,,,,12.32,136.40,,8.46,,,,72.79,,3.75,,,,35.19,,,104.94,,,84.48,,3.33,3.96,337.13
1585770840000,10.38,8.37,,,,2.87,28.06,,,,,,,1.13,,,,,,20.21,,,,34.58,,0.06,2.11,,132.05,,,18.39,162.80,,,18.96,12.13,,,,0.16,,,40.02,331.11,,,,,35.92,59.65,,3.45,,,30.09,4.65,,0.97,,,,92.05,,1.78,84.37,,,73.01,,,1.53,372.02
1585836257000,10.19,,,,,6.37,5.72,,,,0.01,,,13.62,,,,5.63,,31.40,,,,3.47,,1.59,8.66,3.96,4.32,,5.58,49.82,353.91,,55.67,54.60,15.81,,,,160.62,,,134.93,364.09,,,,,70.79,4.41,,11.30,,,60.09,5.62,,10.89,,,,25.60,,10.06,62.99,,,64.98,20.14,,,453.87
1585903293000,23.80,,,,,,106.21,,18.62,,,,,0.19,,,,,,118.72,,,,59.49,,14.09,19.13,41.50,29.57,,25.27,52.55,474.17,,,52.19,1.61,,,7.08,140.44,,,197.87,706.10,193.93,,,,269.91,133.06,,12.96,,,70.06,7.21,248.56,,,,,94.79,,9.60,230.67,,,528.79,81.32,0.41,,1066.36
1585969610000,22.80,,,,,11.52,124.49,,4.61,,2.59,,,,,,,,,70.75,,,,1.04,,0.05,11.05,28.17,4.30,,,184.92,353.25,,16.87,34.84,,,,,43.88,,,173.36,455.71,,,,0.00,56.85,66.87,,,,,15.05,10.24,250.55,6.13,,,,87.52,,15.98,209.45,,,313.01,41.69,8.56,,473.23
1586036191000,4.34,,,,,6.33,120.37,,,,,,,0.21,,,,,,68.36,,,,0.80,,0.07,8.17,1.74,0.39,,,,205.78,,,56.02,,,,,0.35,,,140.91,282.39,,,,0.00,97.27,69.74,,25.18,,,50.00,41.33,,2.22,,,,45.12,,,136.26,,,35.90,0.71,0.71,,344.86
1586102872000,3.55,,,,,,3.57,,,,0.39,,,3.85,,,13.81,,,41.13,,,,0.69,,,,0.63,8.38,,,,189.83,,,2.19,11.56,,,4.01,22.29,,,11.68,170.97,,,,,,,,,,,80.12,,,,,,,20.20,,0.15,92.80,,,93.93,,108.64,3.16,398.81
1586169028000,60.68,385.54,,,,15.84,97.37,,,,,,,13.65,,,,,,76.05,,,,0.40,,,7.83,1.74,65.09,,76.92,179.73,317.44,,,13.77,0.74,,,,298.34,,,74.83,306.58,68.00,,,,85.61,126.11,,18.16,,,595.21,14.40,,4.71,,,,80.55,,0.53,259.35,,,317.77,0.02,109.45,,395.56
1586236183000,24.36,44.11,,,,23.48,170.40,,69.23,,5.12,,,1.58,,,,,,126.24,,,,3.01,,,19.22,101.17,52.44,,7.30,9.79,765.27,,,84.20,14.78,,,,122.66,,,446.92,916.78,81.01,,,,303.54,102.37,,,,,312.92,118.53,,64.21,,,,243.14,,6.65,362.25,,,624.20,17.09,374.75,,1132.77
1586301955000,89.61,250.00,,,,46.86,202.94,,5.81,,,,,18.72,,,,,,93.59,,,9.60,23.34,,,6.84,136.60,16.19,,,,454.80,9.13,9.81,8.59,11.03,,,,204.48,,,289.89,673.93,20.07,,,0.06,154.26,93.86,,2.80,,,375.51,13.39,,25.71,,,,209.96,,27.33,248.82,,,479.75,,8.58,,1000.26
1586368858000,6.25,,,,,39.23,122.74,,,,0.75,,,1.44,,2.51,,,,63.39,,,,13.81,,,6.92,17.89,33.15,,,,576.10,,,26.63,5.62,,,,78.81,,,23.74,314.40,55.64,,,,136.89,49.75,,0.12,,,157.23,9.45,,,,,,151.27,,,196.94,,,255.19,0.29,31.52,3.80,476.76
1586434964000,,,,,,31.03,,,2.28,,,,,15.44,,,,4.70,,34.75,,,,62.97,,,4.60,,9.13,,8.24,,261.23,,49.63,29.92,94.19,,,0.40,105.85,,,183.39,201.93,,,,,73.03,39.13,,0.06,,,58.42,,,4.23,,,,84.36,44.35,3.44,156.85,,,191.72,,1.01,2.88,463.85
1586501245000,,,,,,31.61,,,5.90,,0.15,,40.92,6.08,,2.01,,,,23.88,,,,50.05,,,9.46,30.97,78.56,,3.87,,383.89,,10.70,32.87,40.71,,,10.07,31.10,,,78.09,302.36,16.00,,,,165.38,3.20,,1.62,,,67.19,5.00,,,,,,266.93,72.33,0.91,139.26,,3.50,251.01,,0.92,1.50,622.58
1586568529000,,,,,,41.20,,,,,,,109.02,,,,,,,104.44,,,,36.10,,2.86,,20.12,52.88,,,,601.91,,15.02,17.77,12.83,,,,,,,37.26,406.27,,,,,39.59,,,,,,42.32,57.29,,25.32,,,,65.45,17.12,,276.53,,60.38,163.69,33.91,59.37,,643.49
1586635021000,33.06,,,,,31.87,,,14.22,,0.40,,64.38,5.58,,,,,,50.45,,,,6.71,,,2.49,,8.22,,3.39,,209.32,,,,3.16,,,0.21,,,,,238.31,,,,,,9.41,,,,,,,,1.74,,,,82.43,26.03,1.97,106.96,,49.72,70.09,,19.08,1.72,202.26
1586701369000,,,,,,21.88,,,,,5.98,,58.36,,,,,,,22.99,,,,4.24,,0.69,,9.05,3.35,,,,163.70,,11.18,4.04,40.22,,,,,,,,185.74,,,,,,0.69,,0.22,,,,0.56,,,,,,160.88,27.40,,68.76,,50.96,188.96,,,1.00,226.79
1586767741000,6.66,,,,,6.18,,,,,27.98,,54.47,0.84,,,,,,23.66,43.61,,,9.21,,28.76,7.45,0.36,34.77,,9.22,,432.14,,32.00,22.60,42.72,,,,,,,,600.44,287.05,,,,344.77,,,,,,56.32,11.40,,12.46,,,,118.04,31.72,24.37,246.55,,159.54,391.61,0.54,2.04,,353.06
1586833705000,,,,,,13.95,,,10.94,,12.05,,83.95,,,,,,,18.31,,,,11.24,,32.72,5.01,33.81,41.96,,3.59,,359.85,,47.21,42.44,28.85,,,,3.08,,,,343.18,18.07,,,,172.81,,,,,,20.00,31.10,,27.89,,,,101.53,45.81,,280.17,,182.73,161.86,0.15,4.21,2.13,401.79
1586900049000,6.71,,,,,5.67,,,,,7.02,,49.30,1.63,,,7.34,,,7.55,,,269.73,5.98,,3.68,,29.60,12.54,,,,351.84,,,4.24,39.45,,,,,,,,228.80,,,,,104.38,43.25,,,,,,,,1.06,,,,94.10,33.30,,166.00,,36.75,156.15,,139.65,0.72,813.54
1586966921000,,,,,,2.49,,,,,0.95,,40.63,,,,,,,7.65,,,17.66,34.01,,12.28,2.47,12.22,6.10,,1.67,99.70,173.59,,27.86,2.34,33.84,,,,,,,,191.30,,,,,53.33,0.44,,0.11,,,,0.60,,3.44,,,,21.28,16.50,,116.78,,139.01,242.44,,0.88,5.33,341.45
1587033174000,15.98,,301.59,,,14.49,,,6.44,,56.99,,70.85,1.27,,,,,,,,,,1.62,,30.88,21.69,113.02,19.15,,13.49,229.85,508.73,,24.41,73.29,21.55,,,1.64,3.11,,,,822.49,,,,,602.79,223.29,,0.02,,,64.25,15.09,,8.77,,,,154.71,122.06,76.66,239.48,,474.13,537.34,,35.87,,1128.96
1587099968000,12.53,,,,,57.10,,,6.51,,9.72,,139.65,0.15,,5.52,,,,,,,89.54,8.49,,0.06,6.87,63.29,393.14,,,184.96,551.86,,68.14,65.56,37.17,,,,,,,,716.38,22.59,,,,225.75,232.05,,0.65,,,28.77,8.79,,1.61,,,,197.76,187.20,,317.06,,217.89,666.08,,,0.55,733.45
1587167698000,9.15,,356.29,,,,,,,,12.74,,40.79,,,,,,,,,,,0.71,,9.65,6.78,5.88,81.21,,,39.22,245.98,,12.11,8.33,0.73,,,,,,,,310.19,,,,0.00,66.39,129.83,,0.04,,,,,,5.78,,,,63.25,26.36,6.20,119.99,,174.50,379.09,,,11.30,668.26
1587234387000,35.46,,,,,73.23,,,89.76,,30.57,,121.51,,,,,,,,,,12.12,7.22,,,6.47,163.91,4.32,,0.27,29.01,211.99,,18.33,42.05,23.41,,,,,,,,543.76,,,,0.05,284.98,140.18,,,,,10.00,56.60,,43.58,,,,54.69,40.07,,79.72,,160.76,302.59,,3.06,2.75,819.52
1587300847000,6.12,,,,,22.50,,,1.42,,,,192.68,1.27,,,,,,,,,,16.14,,4.27,4.30,402.21,60.92,,0.39,,283.10,,30.02,2.29,0.74,,,6.64,,,,,356.26,,,,,57.38,51.80,,,,,10.19,4.16,,3.13,,,,110.06,51.91,5.48,275.60,,205.63,398.60,,13.82,1.70,1138.00
1587368133000,,,,,,3.14,,,6.98,,7.58,,109.53,5.22,,,0.00,,,,,,,6.31,,7.57,4.39,191.93,5.56,,9.91,,242.14,,36.00,112.88,0.58,,,,,,,,313.06,,,,,129.78,35.09,,,,,,,,,,,,132.41,69.47,,279.39,,223.73,275.04,,30.68,,787.18
1587434258000,,,,,,10.63,,,7.44,,7.89,,115.53,4.83,,,,,,,,,,0.76,,52.82,20.05,266.46,35.78,,4.99,,,,84.91,103.09,35.42,,,,,,,,1104.95,,,0.07,,261.94,109.92,,0.78,,,,23.41,,15.93,,,,289.53,186.00,26.47,428.78,,346.06,384.10,60.83,0.08,1.49,1454.31
1587501138000,,,,,,0.05,,,,,,,174.68,0.01,,,,,,,,,,0.29,,,2.30,310.31,6.02,,,,368.96,,31.73,26.94,12.70,,,0.23,,,,,404.27,5.03,,,,43.83,40.52,,3.18,,,,2.78,,16.46,,,,107.44,25.28,2.41,220.25,,193.01,204.21,,0.72,,676.66
1587568237000,28.76,30.00,,,,,,,,,10.54,,88.26,,,,,5.78,,,,,,1.50,,4.60,2.25,359.90,24.32,,,,387.87,,,43.83,8.61,,,,45.25,,,,547.28,,,,,19.56,4.31,,,,,,94.67,,,,,,107.96,64.31,,153.34,,159.53,512.45,,18.25,0.65,1401.63
1587634602000,17.87,,,,,,,,,,59.50,,56.73,,,,,0.12,,,0.40,,10.02,6.44,,8.65,2.17,887.22,63.46,,2.60,,332.08,,,64.65,15.90,,,,,,,,403.31,,,,,191.26,256.87,,0.19,,,,10.18,,0.50,,,,52.24,,5.96,182.74,,149.41,557.75,0.82,48.17,1.67,1538.87
1587701744000,17.50,,,,,16.47,,,,,18.81,,,,,,,0.26,,,,,,,,49.82,8.30,154.64,100.92,,2.53,,501.52,,56.34,59.73,87.26,,,,,,,,619.41,,,,,198.70,44.33,,2.23,,,,10.41,,1.18,,,0.01,120.22,,2.20,182.51,,117.47,384.57,,,,2452.59
1587768625000,11.72,,,,,2.60,,,,,29.53,,,56.60,,,,,,,,,,0.59,,16.06,,386.36,4.13,,,,223.21,,,9.75,7.84,,,,,,,,450.05,50.00,,,0.10,11.29,46.73,,0.20,,,,0.43,,1.84,,,,82.63,,3.79,213.60,,61.90,384.12,,,,1027.05
