timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1577229621000,,,,0.07,,14.66,,,0.62,,,,,,,,,,,,,3.49,,,,5.36,,,,,,,,,73.71,,2.20,,,,5.68,,,,,,,,,,,,0.40,,,,,,,,1.97,0.01,,,,,24.05,,,,0.77,,,,8.12,,,,,,,,,,,,,,,,,25.75,,,,55.61,3.06,,91.59
1577315631000,,,,,,8.66,,,48.99,1.57,,,,,,,,,,,,,,,,6.08,,,,,,,,,103.06,,12.51,,,0.05,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,4.87,,,,5.59,2.51,,,,,,,,,,,,,,,,,,,,41.12,3.10,,109.39
1577402327000,,,,3.81,,2.46,,,27.24,1.52,,,,,,,,,,,,0.36,,,,4.09,,,,,,,,,160.19,,33.68,,,,16.89,,,,,,,,,,,,,,,,,,,,,15.42,,,,,28.00,,,,6.84,,,,19.31,2.50,,,,,,,,,,,,,,,,9.75,,,,26.59,3.03,,174.14
1577488582000,,,,10.60,,1.26,,,4.92,,,,,,,,,,,,,3.39,,,,1.95,,,,,,,,,98.05,,99.97,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.37,,,,,48.72,,,,23.97,,,,3.36,4.11,,,,,,,,,,,,,,,,14.75,,,,20.51,3.12,,249.21
1577573599000,,,,0.00,,0.03,,,7.03,,,,,,,,,,,,,,,,,0.32,,,,,,,,,72.67,,6.65,,,,,,,,,,,,,,,,0.31,,,,,,,,0.00,,,,,,31.72,,,,1.89,,,,8.61,,,,,,,,,,,,,,,,,,,,,29.25,,,58.37
1577659927000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,149.34,,7.96,,,,9.83,,,,,,,,,,,,,,,,,,,,3.61,21.21,,,,,27.29,,,,5.76,,,,6.02,,,,,,,,,,,,,,,,,15.15,,,,29.52,,,53.86
1577746179000,,,,0.15,,0.63,,,0.18,,,,,,,,,,,,,,,,,67.67,,,,,,,,,99.95,,20.10,,,,4.65,,,,,,,,,,,,,,10.39,,,,,,8.79,1.63,,,,,39.77,,,,29.75,,,,13.13,1.91,,,,,,,,,,,,,,,,,,,,48.57,,,152.74
1577832303000,,,,0.00,,0.32,,,3.81,13.49,,,,,,,,,,,,4.36,,,,2.16,,,,,,,,,76.00,,14.33,,,,6.88,,,,,,,,,,,,1.10,,,,,,,,0.39,0.44,,,,,20.13,,,,14.99,,,,24.01,,,,,,,,,,,,,,,,,,,,,14.92,3.01,,97.41
1577918935000,,,,15.17,,4.86,,,14.45,,,,,,,,,,,,,,,,,4.84,,,2.32,,,,,,,,61.18,,,,,,,,,,,,,,,,,,32.01,,,,,,7.96,85.79,,9.50,,,20.30,,,,2.29,,,,22.11,3.00,,,0.93,,,,,,,,,,,,,54.75,,,,40.09,,,123.50
1577997589000,,,,0.89,,6.94,,,11.77,,,,,,,,,,,,,1.55,,,,2.78,,,,,,2.35,,,,,28.73,,,,,,,,,,,,0.24,,,,2.92,,,,,,,,0.22,7.24,,,,,20.77,,,,14.88,,,,7.55,,,,0.54,,,,,,,,,,,,,9.75,,,,17.96,,,64.84
1578063677000,,,,0.05,,2.21,,,4.36,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,9.69,,,,24.92,,,,,,,,,,,,,,,,,,,,9.93,31.11,,8.79,,,16.76,,,,22.11,,,,39.04,,,,,,,,,,,,,,,,,,,,,12.85,1.86,,78.27
1578129566000,,,,,,0.29,,,0.61,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,12.90,,,,13.10,,,,,,,,,,,,14.14,,,,,,,,3.31,1.24,,,,,37.56,,,,9.96,,,,18.97,,,,,,,,,,,,,,,,,,,,,41.62,1.28,,13.12
1578195701000,,,,2.03,,0.27,,,4.30,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,3.01,,,,,,,,1.63,,,,,,16.60,,,,9.52,,,,29.36,,,,,,,,,,,,,,,,,,,,,28.47,,,9.66
1578261907000,,,,0.04,,1.09,,,10.43,,,,,,,,,,,,,0.00,,,,3.25,,,,,,,,,,,36.15,,,,4.41,,,,,,,,,,,,2.42,,,,,,,,2.09,,,,,,12.46,,,,13.50,,,,33.12,,,,,,,,,,,,,,,,,,,,,23.44,4.87,,61.98
1578327837000,,,,0.40,,,,,5.14,,,,,,,,,,,,,,,,,2.45,,,,,,5.37,,,,,74.73,,,,27.27,,,,,,,,,,,,13.49,,,,,,,,4.20,14.50,,4.50,,,18.79,,,,24.31,,,,62.51,2.01,,,1.42,,,,,,,,,,,,,28.00,,,,61.94,2.31,,187.24
1578393679000,,,,,,42.23,,,8.54,,,,,,,,,,,,,,,,,9.64,,,,,,,,,14.04,,20.21,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.43,,,,,22.39,,,,8.82,,,,16.31,,,,,,,,,,,,,,,,,70.64,,,,60.70,,,159.70
1578459841000,,,,,,0.03,,,15.69,2.38,,,,,,,,,,,,,,,,9.28,,,,,,,,,209.05,,133.87,,,,5.74,,,,,7.01,,,,,,,,,,,,,,,6.55,14.07,,,,,28.60,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,65.62,,,201.28
1578526345000,,,,2.83,,12.56,,,37.99,6.20,,,,,,,,,,,,,,,,3.75,,,,,,,,,199.75,,52.45,,,,25.63,,,,,,,,,,,,2.57,,,,,,,,,10.68,,79.00,,,50.50,,,,11.61,,,,7.91,,,,,,,,,,,,,,,,,,,,,134.46,5.43,,231.19
1578592894000,,,,,,4.09,,,26.67,,,,,,,,,,,,,,,,,0.34,,,,,,,,,132.08,,9.98,,,,4.19,,,,,,,,,,,,,,,,,,,,0.27,2.14,,11.02,,,36.01,,,,10.22,,,,27.68,,,,,,,,,,,,,,,,,,,,,25.04,,,213.43
1578658814000,,,,,,2.84,,,0.00,0.78,,,,,,,,,,,,0.01,,,,4.06,,,,,,,,,117.11,,,,,,4.38,,,,,,,,,,,,,,,,,,,,0.59,3.78,,,,,44.72,,,,9.37,,,,,,,,,,,1.66,,,,,,,,,,,,,,54.34,,,28.12
1578724741000,,,,,,17.86,,,14.72,0.26,,,,,,,,,,,,,,,,2.47,,,,,,,,,182.69,,5.55,,,0.00,16.97,,,,,,,,,,,,,,,,,,,,0.30,7.03,,8.50,,,33.79,,,,2.06,,,,7.73,,,,,,,,,,,,,,,,,,,,,80.31,2.70,,70.20
1578790822000,,,,,,18.31,,,33.51,0.51,,,,,,,,,,,,0.47,,0.12,,23.39,,,,,,,,,86.27,,21.32,,,,29.97,,,,,,,,,,,,3.17,,,,,,,,13.04,6.20,,,,,42.03,,,,31.76,,,,11.02,,,,0.01,,,,,,,,,,,,,,,,,129.07,,,159.24
1578857025000,,,,,,1.01,,,38.22,,,,,,,,,,,,,12.75,,,,,,,,,,,,,17.19,,14.37,,,,16.79,,,,,,,,,,,,,,,,,,,,0.24,0.73,,6.03,,,40.47,,,,6.23,,,,4.57,,,,0.52,,,,,,,,,,,,,,,,,7.47,,,63.19
1578923015000,,,,,,11.69,,,37.25,4.45,,,,,,,,,,,,8.06,,,,10.48,,,,,,,,,37.75,,1.90,,,1.05,16.71,,,,,,,,,,,,,,,,,,,,,13.88,,,,,14.84,,,,2.42,,,,,,,,1.47,,,,19.94,,,,,,,,,,,,,60.90,2.06,,90.84
1578989540000,,,,,,1.69,,,28.45,,,,,,,,,,,,,1.80,,,,13.09,,,,,,,,,44.39,,17.55,,,,26.30,,,,,,,,0.00,,,,,,,,,,,,8.40,2.97,,,,,25.32,4.54,,,1.40,,,,15.12,,,,,,,,9.75,,,,,,,,,,,,,72.02,,,166.17
1579055596000,,,,,,0.44,,,40.32,,,,,,,,,,,,,11.29,,,,6.33,,,,,,,,,665.17,,30.56,,,,66.13,,,,,,,,0.22,,,,3.43,,19.38,,,,,,15.14,22.55,,19.58,,,120.75,149.10,,,147.53,,,,93.69,,,,0.06,,,,12.30,,,,,,,,,,,,,,11.98,,202.06
1579122050000,,,,,,,,,32.66,8.78,,,,,,,,,,,,,,5.81,,4.88,,,,,,,,,398.78,,21.20,,,0.50,,,,,,,,,,,,,,,29.23,,,,,,,9.35,,6.00,,,76.08,80.72,,,32.41,,,,10.25,,,,11.02,,,,2.51,,,,,,,,,,,,,,0.57,,150.41
1579188604000,,,,,,0.94,,,18.10,,,,,,,,,,,,,,,2.96,,11.43,,,,,,,,,174.95,,56.85,,,,,,,,,,,,,,,,,,,,,,,,16.63,67.24,,4.00,,,68.86,132.19,,,14.46,,,,33.71,,,,,,,,9.55,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,17.60,,,27.35,1.31,,,,,,,,,,,,,3.10,1.79,,4.74,,,,,,,,,378.16,,13.64,,,,1.67,,,,,,,,,,,,,,,,,,,,1.59,18.02,,,,,77.90,139.82,,,32.49,,,,0.40,,,,2.10,,,,2.52,,,,,,,,,,,,,,7.01,,234.05
1579320115000,,,,,,6.05,,,,1.35,,,,,,,,,,,,2.72,,6.08,,,,,,,,4.10,,,72.27,,139.76,,,,31.90,,,,0.00,,,,,,,,0.03,,13.32,,,,,,,12.32,,,,,51.28,244.03,,,41.83,,,,36.27,,,,,,,,,,,,,,,,,,,,,,6.93,,189.73
1579386588000,,,,,,1.25,,,5.75,,,,,,,,,,,,,,0.77,,,21.74,,,,,,1.93,,,,,227.39,,,,50.22,,,,,,,,,,,,,,,,,,,,6.17,121.22,,,,,72.58,130.60,,,78.29,,,,189.13,,,,0.03,,,,2.52,,,,,,,,,,,,,,2.22,,225.04
1579453251000,,,,,,12.95,,,7.45,5.27,,,,,,,,,,,,1.04,11.51,2.37,,23.90,,,,,,,,,,,156.00,,,3.04,100.32,,,,,,,,,,,,0.47,,,,,,,,1.97,19.55,,,,,40.47,193.23,,,73.49,,,,81.28,,,,0.28,,,2.28,5.03,,,,,,,,,,,,,,16.34,,148.32
1579518909000,,,,,,0.10,,,23.56,,,,,,,,,,,,,,,1.22,,29.11,,,,,,,,,,,60.19,,,,10.54,,,,,,,,0.12,,,,14.84,,,,,,,,,23.29,,,,,15.57,33.11,,,13.62,,,,11.94,,,,,,,,,,,,,,,,,,,,,,2.37,,39.86
1579584998000,,,,,,,,,27.13,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,0.01,21.49,,,,,,,,,,,,,,,,,,,,10.28,21.54,,,,,31.32,117.55,,,40.09,,,,81.85,1.25,,,2.39,,,,,,,,,,,,,,,,,,2.38,,56.77
1579650516000,,,,2.39,,1.31,,,29.60,4.71,,,,,,,,,,,,,,7.94,,12.08,,,,,,,,,,,29.13,,,,3.63,,,,,,,,,,,,,,,,,,,,,1.82,,,,,33.93,96.84,,,27.07,,,,36.31,,,,,,,,,,,,,,,,,,,,,,2.35,,74.54
1579717286000,,,,,,2.54,,,13.05,6.26,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,21.35,79.61,,,15.07,,,,27.14,,,,,,,,,,,,,,,,,,,,,,2.32,,47.96
1579783170000,,,,,,2.32,,,13.71,19.15,,,,,,,,,,,,0.06,,,,8.55,,,,,,1.67,,,160.74,,12.08,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.29,,2.01,,,27.78,169.46,,,18.29,,,,37.76,,,,,,,,7.53,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,17.04,,,4.39,0.49,,,,,,,,,,,,5.62,,,,7.15,,,,,,1.94,,,143.98,,49.75,,,,24.18,,,,,,,,,,,,,,,,,,,,0.04,59.06,,,,,39.94,80.71,,,24.63,,,,8.82,,,,0.02,,,,,,,,,,,,,,,,,,4.90,,88.93
1579915579000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.67,,,,,87.77,,,,7.17,,,,,,,,,,,,0.23,,,,,,,,0.90,0.06,,,,,31.23,70.81,,,28.58,,,,105.65,,,,,,,,,,,,,,,,,,,,,,2.26,,140.92
1579982233000,,,,,,0.47,,,2.50,3.60,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,22.20,96.34,,,65.20,,,,8.16,,,,,,,,,,,,,,,,,,,,,,4.89,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.19,,5.12,,,,,,,,,87.61,,4.28,,,,,,,,,,,,,,,,,,,,,,,,19.55,8.06,,,,,21.93,88.93,,,20.78,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,2.14,,0.30,,,,,,,,,,,,,,,,0.53,,4.25,,4.31,,,,,,4.36,,,32.03,,1.62,,,,,,,,,,,,,,,,,,,,,,,,47.39,2.55,,,,,15.49,130.80,,,,,,,34.14,5.02,,,,,,,,,,,,,,,,,,,,,2.33,,61.23
1580180893000,,,,,,7.14,0.36,,,10.54,,,,,,,,,,,,,,,,0.18,,,,,,,,,218.55,,83.08,,,,,,,,,,,,,,,,0.00,,32.33,,,,,,13.28,13.53,,,,,36.09,147.09,,,14.23,,,,22.27,1.75,,,,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,1.89,,,88.60,1.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,268.25,,39.91,,,,7.74,,,,,,,,,,,,0.47,,30.98,,,,,,,5.39,,,,,41.34,83.28,,,5.10,,,,6.08,,,,,,,,,,,,,,,,,,,,,,2.28,,156.69
1580313366000,,,,,,1.94,,,7.97,,,,,,,,,,,,,,,1.90,,3.40,,,,,,,,,225.05,,6.69,,,,7.56,,,,0.00,,,,,,,,,,,,,,,,3.12,2.41,,,,,40.25,77.24,4.73,,5.94,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,0.01,,0.57,,,3.62,,,,,,,,,,,,,,,,,21.01,,,,,,,,,142.05,,7.93,,,,,,,,,,,,,,,,,,,,,,,,15.40,15.15,,,,,22.68,44.74,,,,,,,4.21,,,,0.18,,,1.22,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,1.73,1.75,,3.34,0.34,,,,,,,,,,,,0.33,,,,2.52,,,,,,,,,233.35,,,,,,,,,,,,,,,,,,0.58,,,,,3.23,,,3.60,32.49,,,,,38.03,126.30,,,25.27,,,,55.47,5.76,,,0.04,,,,,,,,,,,,,,,,,,6.56,,120.74
1580512997000,,,,0.11,,2.53,,,,,,,,,,,,,,,,,,,,14.87,,,,,,3.73,,,184.89,,,,,3.09,,,,,0.02,,,,,,,,,,,,,27.03,,,15.09,30.55,,,,,37.95,72.27,,,34.04,,,,84.49,,,,0.07,,,,,,,,,,,,,,,,,,2.18,,94.23
1580579921000,,,,,,5.86,,,,11.07,,,,,,,,,,,,7.95,,,,0.39,,,,,,,,,218.17,,,,,3.26,,,,,,,,,,,,,,,,,,21.45,,,3.29,15.24,,,,,24.35,57.90,,,8.47,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,0.04,,,,0.15,,,,,,,,,,,,0.17,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,,,,,,33.40,,,0.20,22.96,,,,,19.06,99.71,0.01,,12.69,,,,66.40,2.76,,,,,,,,6.43,,,,,,,,,,,,,6.32,,85.97
1580711822000,,,,0.63,,19.54,,,,7.27,,,,,,,,,,,,,,,,9.06,,,,,,,,,207.72,,,,,,,,,,8.98,,,,,,,,,,,,,12.55,,,5.76,8.34,,,,,31.12,172.92,2.28,,37.61,,,,63.70,,,,2.47,,,,,,,,,,,,,,,,,,4.09,,76.40
1580778615000,,,,,,18.72,,,,3.95,,,,,,,,,,,,26.65,,,,2.77,,,,,,,,,146.27,,,,,,3.65,,,,,,,,,,,,,,,,,29.15,,,,,,,,,31.16,98.83,,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,2.07,,118.28
1580844182000,,,,,,31.78,,,0.01,,,,,,,,,,,,,,,,,11.40,,,,,,,,,131.07,,,,,,3.55,,,,,,,,0.00,,,,1.55,,,,,102.79,,,0.26,21.74,,,,,21.78,79.42,1.99,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,,,0.00,,6.92,,,1.68,19.13,,,,,,,,,,,,,,,,23.21,,,,,,,,,155.68,,,,,,,,,,22.44,,,,,,,,18.47,,,,,4.81,,,1.37,1.85,,,,,29.49,94.87,,,8.00,,,,23.95,,,,2.66,,,,,15.67,,,,,,,,,,,,,2.00,,95.93
1580977343000,,,,0.78,,2.20,,,,13.96,,,,,,,,,,,,,,,,5.13,,,,,,,,,431.81,,,,,,,,,,20.24,,,,,,,,0.67,,,,,15.89,,,8.54,18.18,,,,,46.46,272.32,0.02,,13.88,,,,75.49,,,,1.15,,,,,7.64,,,,,,,,,,,,,,,163.58
1581043789000,,,,18.57,,22.99,,,5.03,7.04,,,,,,,,,,,,0.03,,,,118.22,,,,,,,,,479.31,,6.33,,,,16.69,,,,15.97,,,,0.01,,,,,,,,,,,,22.36,5.05,,,,,48.74,83.61,,,28.28,,,,53.53,,,,,,,,2.51,,,,,,,,,,,,,,1.76,,235.10
1581110121000,,,,0.37,,9.88,,,45.71,20.18,,,,,,,,,,,,1.43,,,,23.37,,,,,,,,,230.46,,44.27,,,1.80,9.71,,,,2.32,,,,,,,,,,,,,,,,6.58,15.19,,,,,44.86,125.73,0.05,,22.93,,,,59.93,,,,,,,,,3.70,,,,,,,,,,,,,,,313.39
1581177428000,,,,14.18,,5.70,,,,20.17,,,,,,,,,,,,0.03,,,,13.88,,,,,,,,,310.26,,6.32,,,0.00,,,,,0.34,,,,,,,,,,,,,,,,,11.47,,,,,40.39,69.78,,,17.15,,,,47.13,,,,,12.60,,,,3.51,,,,,,,,,,,,,,,160.39
1581243665000,,,,3.60,,109.10,,,,34.26,,,,,,,,,,,,16.79,,,,9.77,,,,,,,,,196.80,,13.54,,,,,,,,,,,,,,,,,,,,,,,,34.36,3.96,,10.05,,,35.78,109.53,,,18.70,,,,66.48,1.50,,,,10.68,,,,7.66,,,,,,,,,,,,,1.75,,187.25
1581310184000,,,,,,10.60,,,0.87,20.93,,,,,,,,,,,,,,,,64.29,,,,,,3.64,,,123.16,,92.88,,,,,,,,10.74,,,,,,,,1.99,,,,11.18,,,,7.05,30.74,,5.02,,,15.54,131.75,,,18.24,,,,48.46,,,,8.00,5.26,,,,,,,,,,,,,,,,,,,173.21
1581375300000,,,,,,29.02,,,4.46,4.58,,,,,,,,,,,,5.09,,,,6.55,,,,,,3.97,,,289.83,,5.33,,,,,,,,0.01,,,,,,,,,,,,,,,,31.60,0.49,,,,,44.82,125.75,0.27,,33.98,,,,28.27,,,,,0.85,,,,,,,,,,,,,,,,,1.75,,219.14
1581441429000,,,,0.75,,4.33,,,0.81,0.85,,,,,,,,,,,,0.00,,,,22.81,,,1.34,,,,,,411.37,,17.73,,,,,,,,0.03,,,,,,,,0.00,,,,111.03,,,,5.53,18.07,,4.50,,,34.31,117.30,8.16,,20.33,,,,71.27,,,,,0.00,,,5.03,,,,,,,,,,,,,,1.74,,163.73
1581508790000,,,,0.73,,23.57,,,2.08,15.45,,,,,,,,,,,,58.76,,0.00,,77.33,,,,,,1.65,,,229.99,,29.45,,,,,,,,0.17,,,,,,,,0.22,,21.12,,11.74,,,,9.51,11.24,,,,,58.50,233.77,1.45,,37.75,,,,225.53,,,,0.89,0.41,,,,,,,,,,,,,,,,,1.54,,374.38
1581574720000,,,,0.92,,11.69,,,4.02,26.45,,,,,,,,,,,,2.28,,,,80.19,,,,,,,,,577.51,,144.50,,,,,,,,10.69,,,,,,,,0.78,11.20,65.61,,137.68,,,,18.95,43.53,,39.13,,,68.69,254.02,,,89.70,,,,218.23,,,,,199.30,,11.24,10.04,34.56,,,,,,,,,,,,,5.90,,468.05
1581641265000,,,,0.06,,9.91,0.48,,,2.86,,,,,,,,,,,,,,,,4.75,,,0.00,,,3.72,,,875.99,,64.45,,,1.41,,,,,10.03,,,,,,,,,13.19,,,,,,,1.52,10.49,,3.52,,,74.70,187.09,,,106.79,,,,133.74,1.51,,,,14.76,,0.51,,21.47,,,,,,,,,,,,,6.27,,310.31
1581707956000,,,,,,3.06,3.46,,5.87,3.26,,,,,,,,,,,,,,,,28.99,,,,,,2.72,,,95.76,,43.92,,,1.05,,,,,0.06,,,,,,,,18.47,17.72,,,,,,,6.29,20.51,,20.12,,,42.72,150.96,8.67,,66.26,,,,96.44,,,,9.48,5.13,,,,8.04,,,,,,,,,,,,,3.27,,322.05
1581774043000,,,,0.26,,7.51,,,,35.22,,,,,,,,,,,,0.12,,,,86.60,,,,,,,,,87.42,,51.20,,,,,,,,0.86,,,,,,,,,2.37,,,,,,,,8.00,,,,,37.03,196.23,,,17.84,,,,153.12,1.86,,,30.15,6.25,,,,,,,,,,,,,,,,,1.39,,130.78
1581841298000,,,,,,2.96,4.52,,0.62,2.62,,,,,,,,,,,,0.76,,0.24,,91.56,,,,,,,,,,,50.96,,,0.13,,,,,1.93,,,,,,,,2.04,17.49,,,,,,,2.58,6.15,,,,,67.14,339.95,,,122.14,,,,310.68,,,,,,,,,30.38,,,,,,,,,,,,,4.32,,235.53
1581907086000,,,,6.09,,0.15,,,0.01,1.03,,,,,,,,,,,,,,,,54.87,,,,,,,,,718.57,,139.22,,,0.16,,,,,0.03,,,,,,,,25.33,39.32,18.68,,,,,,20.79,44.47,,18.00,,,96.92,205.37,,,153.56,,,,324.60,21.06,,,,,,,,,,,,,,,,,,,,,11.38,,461.94
