timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1577832303000,,,,,,13.49,14.92,,,,0.32,3.81,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,6.88,,14.33,,,4.36,,,,,,,,,,,24.01,,,,,,,,,,0.39,,2.16,,,,,,,1.10,14.99,,,,,,,,20.13,,0.44,76.00,,,,,97.41
1577918935000,,,,,,,40.09,,,,4.86,14.45,,,,,,,,15.17,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,61.18,,,,,,,54.75,,,,,,,22.11,,32.01,,,,,9.50,,0.93,7.96,,4.84,,,,,,,,2.29,,,,,,,3.00,20.30,,85.79,,,,,,123.50
1577997589000,,,,,,,17.96,,2.35,,6.94,11.77,,,,,,,,0.89,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,28.73,,,1.55,,,,9.75,,,,,,,7.55,,,,,,,,,0.54,0.22,,2.78,,,,,,,2.92,14.88,,,,,,,,20.77,,7.24,,,,,,64.84
1578063677000,,,,,,,12.85,,,,2.21,4.36,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.86,,,,,24.92,,9.69,,,,,,,,,,,,,,39.04,,,,,,,8.79,,,9.93,,0.97,,,,,,,,22.11,,,,,,,,16.76,,31.11,,,,,,78.27
1578129566000,,,,,,,41.62,,,,0.29,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,13.10,,12.90,,,,,,,,,,,,,,18.97,,,,,,,,,,3.31,,0.52,,,,,,,14.14,9.96,,,,,,,,37.56,,1.24,,,,,,13.12
1578195701000,,,,,,,28.47,,,,0.27,4.30,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,29.36,,,,,,,,,,1.63,,0.62,,,,,,,3.01,9.52,,,,,,,,16.60,,,,,,,,9.66
1578261907000,,,,,,,23.44,,,,1.09,10.43,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.87,,,,,4.41,,36.15,,,0.00,,,,,,,,,,,33.12,,,,,,,,,,2.09,,3.25,,,,,,,2.42,13.50,,,,,,,,12.46,,,,,,,,61.98
1578327837000,,,,,,,61.94,,5.37,,,5.14,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.31,,,,,27.27,,74.73,,,,,,,28.00,,,,,,,62.51,,,,,,,4.50,,1.42,4.20,,2.45,,,,,,,13.49,24.31,,,,,,,2.01,18.79,,14.50,,,,,,187.24
1578393679000,,,,,,,60.70,,,,42.23,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,70.64,,,,,,,16.31,,,,,,,,,,2.32,,9.64,,,,,,,,8.82,,,,,,,,22.39,,2.43,14.04,,,,,159.70
1578459841000,,,,,,2.38,65.62,,,,0.03,15.69,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,133.87,,,,,,,,,,,,,,39.71,,,,,,,,,,6.55,,9.28,,,,,,,,,,,,,,,,28.60,,14.07,209.05,,,,,201.28
1578526345000,,,,,,6.20,134.46,,,,12.56,37.99,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,5.43,,,,,25.63,,52.45,,,,,,,,,,,,,,7.91,,,,,,,79.00,,,,,3.75,,,,,,,2.57,11.61,,,,,,,,50.50,,10.68,199.75,,,,,231.19
1578592894000,,,,,,,25.04,,,,4.09,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,9.98,,,,,,,,,,,,,,27.68,,,,,,,11.02,,,0.27,,0.34,,,,,,,,10.22,,,,,,,,36.01,,2.14,132.08,,,,,213.43
1578658814000,,,,,,0.78,54.34,,,,2.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.59,,4.06,,,,1.66,,,,9.37,,,,,,,,44.72,,3.78,117.11,,,,,28.12
1578724741000,,,,,,0.26,80.31,,,,17.86,14.72,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.70,,,,,16.97,,5.55,,,,,,,,,,,,,,7.73,,,,,,,8.50,,,0.30,,2.47,,,,,,,,2.06,,,,,,,,33.79,,7.03,182.69,,,,,70.20
1578790822000,0.12,,,,,0.51,129.07,,,,18.31,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,21.32,,,0.47,,,,,,,,,,,11.02,,,,,,,,,0.01,13.04,,23.39,,,,,,,3.17,31.76,,,,,,,,42.03,,6.20,86.27,,,,41.56,117.68
1578857025000,,,,,,,7.47,,,,1.01,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,14.37,,,12.75,,,,,,,,,,,4.57,,,,,,,6.03,,0.52,0.24,,,,,,,,,,6.23,,,,,,,,40.47,,0.73,17.19,,,,,63.19
1578923015000,,,,,,4.45,60.90,,,,11.69,37.25,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.06,,,,,16.71,,1.90,,,8.06,19.94,,,,,,,,,,,,,,,,,,,1.47,,,10.48,,,,,,,,2.42,,,,,,,,14.84,,13.88,37.75,,,,41.08,49.76
1578989540000,,,,,,,72.02,,,,1.69,28.45,,,,,,,,,,,,,,,,4.54,,,,,0.00,,,,,,,,,,,,26.30,,17.55,,,1.80,9.75,,,,,,,,,,15.12,,,,,,,,,,8.40,,13.09,,,,,,,,1.40,,,,,,,,25.32,,2.97,44.39,,,,41.00,125.17
1579055596000,,,,,,,,,,,0.44,40.32,,,,,,,,,,,,,,,,149.10,,,,,0.22,,,,,,,11.98,,,,,66.13,,30.56,,,11.29,12.30,,,,,,,,,,93.69,,19.38,,,,,19.58,,0.06,15.14,,6.33,,,,,,,3.43,147.53,,,,,,,,120.75,,22.55,665.17,,,,,202.06
1579122050000,5.81,,,,,8.78,,,,,,32.66,,,,,,,,,,,,,,,,80.72,,,,,,,0.50,,,,,0.57,,,,,,,21.20,,,,2.51,,,,,,,,,,10.25,,29.23,,,,,6.00,,11.02,,,4.88,,,,,,,,32.41,,,,,,,,76.08,,9.35,398.78,,,,40.21,110.20
1579188604000,2.96,,,,,,,,,,0.94,18.10,,,,,,,,,,,,,,,,132.19,,,,,,,,,,,,,,,,,,,56.85,,,,9.55,,,,,,,,,,33.71,,,,,,,4.00,,,16.63,,11.43,,,,,,,,14.46,,,,,,,,68.86,,67.24,174.95,,,,,84.56
1579254375000,1.79,,,,,1.31,,,,,17.60,27.35,,,,,,,,,,,,,,,,139.82,,,,,,,,,,,,7.01,,,,,1.67,,13.64,,,,2.52,,,,,,,,,,0.40,,,,,,,,,2.10,1.59,,4.74,,,,,,,,32.49,,,,,,3.10,,77.90,,18.02,378.16,,,,,234.05
1579320115000,6.08,,,,,1.35,,,4.10,,6.05,,,,,,,,,,,,,,,,,244.03,,,,,,,,,,0.00,,6.93,,,,,31.90,,139.76,,,2.72,,,,,,,,,,,36.27,,13.32,,,,,,,,,,,,,,,,,0.03,41.83,,,,,,,,51.28,,12.32,72.27,,,,,189.73
1579386588000,,,,,,,,,1.93,,1.25,5.75,,,,,,,,,,,,,,,,130.60,,,,,,,,,,,,2.22,,,,,50.22,,227.39,,,,2.52,,,,,,,,,,189.13,,,,,,,,,0.03,6.17,,21.74,,,,,,,,78.29,,,,,,0.77,,72.58,,121.22,,,,,36.36,188.68
1579453251000,2.37,,,,,5.27,,,,,12.95,7.45,,,,,,,,,,,,,,,,193.23,,,,,,,3.04,,,,,16.34,,,,,100.32,,156.00,,,1.04,5.03,,,,,,,,,,81.28,,,,,,,,,0.28,1.97,,23.90,,,,2.28,,,0.47,73.49,,,,,,11.51,,40.47,,19.55,,,,,,148.32
1579518909000,1.22,,,,,,,,,,0.10,23.56,,,,,,,,,,,,,,,,33.11,,,,,0.12,,,,,,,2.37,,,,,10.54,,60.19,,,,,,,,,,,,,,11.94,,,,,,,,,,,,29.11,,,,,,,14.84,13.62,,,,,,,,15.57,,23.29,,,,,,39.86
1579584998000,,,,,,1.18,,,,,,27.13,,,,,,,,,,,,,,,,117.55,,,,,,,0.01,,,,,2.38,,,,,21.49,,32.12,,,,,,,,,,,,,,81.85,,,,,,,,,2.39,10.28,,,,,,,,,,40.09,,,,,,,1.25,31.32,,21.54,,,,,,56.77
1579650516000,7.94,,,,,4.71,,,,,1.31,29.60,,,,,,,,2.39,,,,,,,,96.84,,,,,,,,,,,,2.35,,,,,3.63,,29.13,,,,,,,,,,,,,,36.31,,,,,,,,,,,,12.08,,,,,,,,27.07,,,,,,,,33.93,,1.82,,,,,,74.54
1579717286000,,,,,,6.26,,,,,2.54,13.05,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,2.32,,,,,,,34.07,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,21.35,,0.60,42.59,,,,,47.96
1579783170000,,,,,,19.15,,,1.67,,2.32,13.71,,,,,,,,,,,,,,,,169.46,,,,,,,,,,,,,,,,,,,12.08,,,0.06,7.53,,,,,,,,,,37.76,,,,,,,2.01,,,1.26,,8.55,,,,,,,,18.29,,,,,,,,27.78,,1.29,160.74,,,,,63.86
1579848954000,,,,,,0.49,,,1.94,,17.04,4.39,,,,,,,,,,,,,,,,80.71,,,,,,,,,,,,4.90,,,,,24.18,,49.75,,,5.62,,,,,,,,,,,8.82,,,,,,,,,0.02,0.04,,7.15,,,,,,,,24.63,,,,,,,,39.94,,59.06,143.98,,,,,88.93
1579915579000,,,,,,,,,0.67,,0.47,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,,,2.26,,,,,7.17,,87.77,,,,,,,,,,,,,,105.65,,,,,,,,,,0.90,,5.97,,,,,,,0.23,28.58,,,,,,,,31.23,,0.06,,,,,,140.92
1579982233000,,,,,,3.60,,,,,0.47,2.50,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,4.89,,,,,,,29.46,,,,,,,,,,,,,,8.16,,,,,,,20.03,,,,,1.12,,,,,,,,65.20,,,,,,,,22.20,,,,,,,,35.01
1580049245000,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,10.40,,,,,,,,,,19.55,,5.12,,,,,,,,20.78,,,,,,,,21.93,,8.06,87.61,,,,,24.12
1580114658000,4.25,,,,,,,,4.36,,0.30,,,,,,,,,2.14,,,,,,,,130.80,,,,,,,,,,,,2.33,,,,,,,1.62,,,0.53,,,,,,,,,,,34.14,,,,,,,,,,47.39,,4.31,,,,,,,,,,,,,,,5.02,15.49,,2.55,32.03,,,,,61.23
1580180893000,,,,,,10.54,,,,,7.14,,,,,,,,,,,,,,,,,147.09,,,,,,,,,,,,,,,,,,,83.08,,,,,,,,,,,,,,22.27,,32.33,,,,,,,,13.28,,0.18,,,,,,,0.00,14.23,,,,0.36,,,1.75,36.09,,13.53,218.55,,,,,262.04
1580247630000,,,,,,1.00,,,,,1.89,88.60,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,,2.28,,,,,7.74,,39.91,,,,,,,,,,,,,,6.08,,30.98,,,,,,,,,,10.00,,,,,,,0.47,5.10,,,,,,,,41.34,,5.39,268.25,,,,,156.69
1580313366000,1.90,4.73,,,,,,,,,1.94,7.97,,,,,,,,,,,,,,,,77.24,,,,,,,,,,0.00,,,,,,,7.56,,6.69,,,,,,,,,,,,,,5.18,,,,,,,,,,3.12,,3.40,,,,,,,,5.94,,,,,,,,40.25,,2.41,225.05,,,,,175.38
1580380051000,,,,,,,,,,,0.57,3.62,,,,,,,,0.01,,,,,,,,44.74,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,4.21,,,,,,,,,0.18,15.40,,21.01,,,,1.22,,,,,,,,,,,,22.68,,15.15,142.05,,,,,70.63
1580446477000,,,,,,0.34,,,,,1.73,3.34,,,,,,,,,,,,,,,,126.30,3.23,,,,,,,,,,,6.56,,,,,,,,,,0.33,,,,,,,,,,,55.47,,,,,,,,,0.04,3.60,,2.52,,,,,,,0.58,25.27,,,,1.75,,,5.76,38.03,,32.49,233.35,,,,,120.74
1580512997000,,,,,,,,,3.73,,2.53,,,,,,,,,0.11,,,,,,,,72.27,27.03,,,,,,3.09,,,0.02,,2.18,,,,,,,,,,,,,,,,,,,,,84.49,,,,,,,,,0.07,15.09,,14.87,,,,,,,,34.04,,,,,,,,37.95,,30.55,184.89,,,,,94.23
1580579921000,,,,,,11.07,,,,,5.86,,,,,,,,,,,,,,,,,57.90,21.45,,,,,,3.26,,,,,,,,,,,,,,,7.95,,,,,,,,,,,2.89,,,,,,,,,,3.29,,0.39,,,,,,,,8.47,,,,,,,,24.35,,15.24,218.17,,,,,49.26
1580645575000,,0.01,,,,0.15,,,,,0.04,,,,,,,,,,,,,,,,,99.71,33.40,,,6.43,,,,,,,,6.32,,,,,,,,,,0.17,,,,,,,,,,,66.40,,,,,,,,,,0.20,,,,,,,,,,12.69,,,,,,,2.76,19.06,,22.96,139.09,,,,,85.97
1580711822000,,2.28,,,,7.27,,,,,19.54,,,,,,,,,0.63,,,,,,,,172.92,12.55,,,,,,,,,8.98,,4.09,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,,,2.47,5.76,,9.06,,,,,,,,37.61,,,,,,,,31.12,,8.34,207.72,,,,,76.40
1580778615000,,,,,,3.95,,,,,18.72,,,,,,,,,,,,,,,,,98.83,29.15,,,,,,,,,,,2.07,,,,,3.65,,,,,26.65,,,,,,,,,,,23.61,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,31.16,,,146.27,,,,4.79,113.48
1580844182000,,1.99,,,,,,,,,31.78,0.01,,,,,,,,,,,,,,,,79.42,102.79,,,,0.00,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,40.62,,,,,,,,,,0.26,,11.40,,,,,,,1.55,,,,,,,,,21.78,,21.74,131.07,,,,,223.20
1580910496000,,,,,,19.13,,,,,6.92,1.68,,,,,,,,0.00,,,,,,,,94.87,4.81,,,15.67,,,,,,22.44,,2.00,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,2.66,1.37,,23.21,,,,,,,18.47,8.00,,,,,,,,29.49,,1.85,155.68,,,,,95.93
1580977343000,,0.02,,,,13.96,,,,,2.20,,,,,,,,,0.78,,,,,,,,272.32,15.89,,,7.64,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,75.49,,,,,,,,,1.15,8.54,,5.13,,,,,,,0.67,13.88,,,,,,,,46.46,,18.18,431.81,,,,,163.58
1581043789000,,,,,,7.04,,,,,22.99,5.03,,,,,,,,18.57,,,,,,,,83.61,,,,,0.01,,,,,15.97,,1.76,,,,,16.69,,6.33,,,0.03,2.51,,,,,,,,,,53.53,,,,,,,,,,22.36,,118.22,,,,,,,,28.28,,,,,,,,48.74,,5.05,479.31,,,,,235.10
1581110121000,,0.05,,,,20.18,,,,,9.88,45.71,,,,,,,,0.37,,,,,,,,125.73,,,,3.70,,,1.80,,,2.32,,,,,,,9.71,,44.27,,,1.43,,,,,,,,,,,59.93,,,,,,,,,,6.58,,23.37,,,,,,,,22.93,,,,,,,,44.86,,15.19,230.46,,,,,313.39
1581177428000,,,,,,20.17,,,,,5.70,,,,,,,,,14.18,,,,,,,,69.78,,,,3.51,,,0.00,,,0.34,,,,,,,,,6.32,,,0.03,,,12.60,,,,,,,,47.13,,,,,,,,,,,,13.88,,,,,,,,17.15,,,,,,,,40.39,,11.47,310.26,,,,,160.39
1581243665000,,,,,,34.26,,,,,109.10,,,,,,,,,3.60,,,,,,,,109.53,,,,7.66,,,,,,,,1.75,,,,,,,13.54,,,16.79,,,10.68,,,,,,,,66.48,,,,,,,10.05,,,34.36,,9.77,,,,,,,,18.70,,,,,,,1.50,35.78,,3.96,196.80,,,,,187.25
1581310184000,,,,,,20.93,,,3.64,,10.60,0.87,,,,,,,,,,,,,,,,131.75,,,,,,,,,,10.74,,,,,,,,,92.88,,11.18,,,,5.26,,,,,,,,48.46,,,,,,,5.02,,8.00,7.05,,64.29,,,,,,,1.99,18.24,,,,,,,,15.54,,30.74,123.16,,,,,173.21
1581375300000,,0.27,,,,4.58,,,3.97,,29.02,4.46,,,,,,,,,,,,,,,,125.75,,,,,,,,,,0.01,,1.75,,,,,,,5.33,,,5.09,,,0.85,,,,,,,,28.27,,,,,,,,,,31.60,,6.55,,,,,,,,33.98,,,,,,,,44.82,,0.49,289.83,,,,,219.14
1581441429000,,8.16,,,,0.85,,,,,4.33,0.81,,,,,,,,0.75,,,,,,,,117.30,,,1.34,,,,,,,0.03,,1.74,,,,,,,17.73,,111.03,0.00,5.03,,0.00,,,,,,,,71.27,,,,,,,4.50,,,5.53,,22.81,,,,,,,0.00,20.33,,,,,,,,34.31,,18.07,411.37,,,,,163.73
1581508790000,0.00,1.45,,,,15.45,,,1.65,,23.57,2.08,,,,,,,,0.73,,,,,,,,233.77,,,,,,,,,,0.17,,1.54,,,,,,,29.45,,11.74,58.76,,,0.41,,,,,,,,225.53,,21.12,,,,,,,0.89,9.51,,77.33,,,,,,,0.22,37.75,,,,,,,,58.50,,11.24,229.99,,,,,374.38
1581574720000,,,,,,26.45,,,,,11.69,4.02,,,,,,,,0.92,,,,,11.20,,,254.02,,,,34.56,,,,,,10.69,,5.90,,,,,,,144.50,,137.68,2.28,10.04,,199.30,,,,,,,,218.23,,65.61,,,,,39.13,,,18.95,,80.19,,,,11.24,,,0.78,89.70,,,,,,,,68.69,,43.53,577.51,,,,,468.05
1581641265000,,,,,,2.86,,,3.72,,9.91,,,,,,,,,0.06,,,,,13.19,,,187.09,,,0.00,21.47,,,1.41,,,10.03,,6.27,,,,,,,64.45,,,,,,14.76,,,,,,,,133.74,,,,,,,3.52,,,1.52,,4.75,,,,0.51,,,,106.79,,,,0.48,,,1.51,74.70,,10.49,875.99,,,,,310.31
1581707956000,,8.67,,,,3.26,,,2.72,,3.06,5.87,,,,,,,,,,,,,17.72,,,150.96,,,,8.04,,,1.05,,,0.06,,3.27,,,,,,,43.92,,,,,,5.13,,,,,,,,96.44,,,,,,,20.12,,9.48,6.29,,28.99,,,,,,,18.47,66.26,,,,3.46,,,,42.72,,20.51,95.76,,,,,322.05
1581774043000,,,,,,35.22,,,,,7.51,,,,,,,,,0.26,,,,,2.37,,,196.23,,,,,,,,,,0.86,,1.39,,,,,,,51.20,,,0.12,,,6.25,,,,,,,,153.12,,,,,,,,,30.15,,,86.60,,,,,,,,17.84,,,,,,,1.86,37.03,,8.00,87.42,,,,0.09,130.69
1581841298000,0.24,,,,,2.62,,,,,2.96,0.62,,,,,,,,,,,,,17.49,,,339.95,,,,30.38,,,0.13,,,1.93,,4.32,,,,,,,50.96,,,0.76,,,,,,,,,,,310.68,,,,,,,,,,2.58,,91.56,,,,,,,2.04,122.14,,,,4.52,,,,67.14,,6.15,,,,,,235.53
1581907086000,,,,,,1.03,,,,,0.15,0.01,,,,,,,,6.09,,,,,39.32,,,205.37,,,,,,,0.16,,,0.03,,11.38,,,,,,,139.22,,,,,,,,,,,,,,324.60,,18.68,,,,,18.00,,,20.79,,54.87,,,,,,,25.33,153.56,,,,,,,21.06,96.92,,44.47,718.57,,,,,461.94
1581973926000,0.03,0.10,,,,0.74,,,,,2.28,2.91,,,,,,,,,,,,,8.98,,,362.67,,,,,,,,,,39.15,,7.75,,,,,,,132.98,,,,20.13,,55.31,,,,,,,,429.07,,5.25,,,,,8.50,,29.79,36.70,,24.59,,,,3.03,,,,153.28,,,,,,,,144.16,,27.23,80.47,,,,,433.36
1582040665000,3.80,,,,,0.40,,,,,3.12,0.02,,,,,,,,0.17,,,,,,,,46.84,,,,,,,,,,0.04,,2.92,,,,,,,30.60,,,2.53,,,,,,,,,,,47.14,,,,,,,7.50,,3.87,9.69,,1.11,,,,1.80,,,,,,,,4.45,,,,80.60,,7.18,546.15,,,,,335.20
1582106715000,,0.72,,,,15.74,,,,,1.14,12.95,,,,,,1449.79,,,,,,,871.97,,,124.92,,,,11.99,,,,,,9.31,,11.19,,,,,,,16.63,,,43.88,,,9.28,,,,,,,,413.13,,75.08,,,,,184.76,,27.62,1.03,,0.24,,,,,,,0.77,50.53,,,,4.53,,40.21,2.00,53.26,,28.12,112.84,,,,,253.94
1582173039000,1.14,,,,,7.41,,,18.76,,60.88,0.03,,,,,,,,,,,,,81.99,,,350.28,,,,40.21,,,1.34,,,,25.98,1.50,,,,,,,166.73,,,403.20,,,10.68,,,,,,,,533.22,,20.83,,,,,71.07,,9.60,0.02,,49.45,,,,10.45,,,,211.65,,,,,,,3.00,64.45,,18.81,,,,,,588.95
1582240159000,,,,,,0.17,,,4.33,,3.22,4.94,,,,,,,,1.89,,,,,34.07,,,267.43,,,,5.87,,,0.26,,,,,6.17,,,,,,,92.53,,,175.18,,,8.80,,,,,,,,378.27,,23.00,,,,,8.03,,0.29,0.91,,9.65,,,,6.93,,,,126.59,,,,,,,2.01,124.65,,24.72,,,,,,350.39
1582306851000,,,,,,,,,,,4.03,0.04,,,,,,,,,,,,,77.80,,,59.78,,,,,,,,,,1.04,81.39,,,,,,,,16.01,,,97.06,,,6.67,,,,,,,,228.58,,7.75,,,,,7.53,,0.13,1.32,,16.96,,,,0.00,,,,25.25,,,,,,,,54.84,,28.30,,,,,,251.04
1582372667000,,,,,,6.43,,,,,0.02,0.04,,,,,,,,,,,,,,,,168.71,,,,,,,40.87,,,16.09,,2.99,,,,,,,40.18,,,,,,5.11,,,,,,,,189.37,,,,,,,,,,1.30,,30.65,,,,0.10,,,,15.92,,,,,,,,54.78,,8.96,,,,,,339.80
1582439543000,3.82,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,93.15,,,,,,,,,,0.76,,23.83,,,,,,,3.31,1.45,,,,,,,,32.28,,1.39,,,,,,170.40
