timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1576627001000,,,,,10.72,,5.24,,,,,,,12.57,,,,,,,,0.26,383.99,,,,,,1.01,,,,,,,,,,,13.10,,,14.31,,50.17,,,,,178.93,,,,,147.39,,30.15,27.15,,51.75,,,,,,,7.53,87.28,66.57,,,,,,56.69,63.53,,,51.12,53.14,,,,5.20,,,,,,1.31,,90.57,174.77,,8.97,297.32
1576713534000,0.27,,,,2.87,,0.26,,,,,,,,,,,,1.93,,,0.75,156.55,,,,,,,5.02,,,0.16,,,,,,,1.07,,,78.52,,32.46,,7.35,,,,,,,,0.21,,1.53,12.61,,41.18,,,,,,,8.12,114.88,,,,,,,102.43,14.00,16.50,,61.59,76.55,,,,0.85,,,,,,2.20,,92.91,414.40,,8.97,204.18
1576799699000,,,2.93,,,,,,,,,,,,,,,,,,,,131.58,,,,,,,,,,12.13,,,,,,0.99,5.88,,,0.80,,5.21,,76.99,,,,,,,,,,0.03,,,28.03,,,,,,,42.44,66.08,,,,,,,50.54,8.00,8.08,,10.75,28.51,,,,3.99,,,,,,5.83,,10.50,138.79,,27.73,113.02
1576886273000,0.52,0.30,,,0.52,,,,,,,,,,,,,,,,,,74.04,,,,,,,,,,2.08,,,,,,,6.13,,,4.53,,,,7.85,,,,,,,,,,2.30,6.80,,,,,,,,,0.12,,,,,,,,32.00,,,,6.12,,,,,2.27,,,,,,,,1.88,93.35,,9.75,82.26
1576971438000,,,,,,,4.88,,,,,,,,,,,,,,,,41.17,,,,,,,,,,0.28,,,,,,,,,,20.52,,,,16.15,,,,,,,,,,0.56,1.43,,,,,,,,,0.78,,,,,,,,,14.00,,,5.61,14.57,,,,,,,,,,0.11,,3.74,16.99,,2.76,94.23
1577057861000,,0.36,,,5.58,,11.31,,,,,,,0.88,,,,,,,,,17.21,,,,,,,,,,4.12,,,,,,,0.79,,,,,,,3.46,,,,,,,,4.41,,14.18,,,,,,,,,,14.44,7.78,,,,,,,35.31,,,,10.91,,,,,6.31,,,,,,0.47,,9.03,38.91,,3.59,71.73
1577143907000,,0.43,,,0.04,,1.42,,,,,,,,,,,,7.55,,,,60.16,,,,,,,,,,5.88,,,,,,,29.57,,,4.46,,5.86,,77.82,,,,,,133.00,,5.23,,2.85,1.94,,113.85,,,,,,,0.84,27.10,12.83,,,,,,39.26,35.50,,,5.19,27.31,,,,0.14,,,,,,0.38,,12.46,161.22,,4.09,211.03
1577229621000,,,0.59,,0.07,,3.49,,,,,,,,,,,,,,,,55.61,,,,,,,,,,2.65,,,,,,,0.40,,,0.62,,3.06,,2.20,,,,,,,,,,1.97,0.01,,25.75,,,,,,,14.66,5.68,,,,,,,24.05,,,,0.77,8.12,,,,,,,,,,0.83,,,73.71,,5.36,87.52
1577315631000,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,2.51,,,3.23,,,,,,,,,,48.99,,3.10,,12.51,,,,,,,,1.57,,,,,,,,,,,,8.66,4.86,,,,,,,24.47,,5.61,,4.87,5.59,,,,0.03,,,,,,0.44,,15.27,103.06,,6.08,84.86
1577402327000,0.54,0.33,2.40,,3.81,,0.36,,,,,,,,,,,3.49,,,,,26.59,,,,,,,2.50,,,0.01,,,,,,,,,,27.24,,3.03,,33.68,,,,,,,,1.52,,,15.42,,9.75,,,,,,,2.46,16.89,,,,,,,28.00,,,,6.84,19.31,,,,,,,,,,,3.28,26.82,160.19,,4.09,137.27
1577488582000,1.03,,,,10.60,,3.39,,,,,,,,,,,63.19,,,,,20.51,,,,,,,4.11,,,1.00,,,,,,,,,,4.92,,3.12,,99.97,,,,,,,,,,,4.37,,14.75,,,,,,,1.26,5.01,,,,,,,48.72,,7.14,,23.97,3.36,,,,,,,,,,1.35,,17.34,98.05,,1.95,158.15
1577573599000,0.05,0.91,,,0.00,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,2.37,,,,,,,0.31,,,7.03,,,,6.65,,,,,,,,,,0.00,,,,,,,,,,0.03,,,,,,,,31.72,,,,1.89,8.61,,,,,,,,,,4.17,20.59,,72.67,,0.32,30.27
1577659927000,0.08,0.15,,,,0.96,,,,,,,,0.01,,,,,,,,,29.52,,,,,,,,,,0.53,,,,,,,,,,,,,,7.96,,,,,,,,,,3.61,21.21,,15.15,,,,,,,0.25,9.83,,,,,,,27.29,,,,5.76,6.02,,,,0.65,,,,,,1.47,6.02,1.76,149.34,,3.13,42.22
1577746179000,,,,,0.15,,,,,,,,,63.53,,,,,,,,,48.57,,,,,,,1.91,,,,,,,,,,,,,0.18,,,,20.10,,,,,,,,,,8.79,1.63,,,,,,,,,0.63,4.65,10.39,,,,,,39.77,,,,29.75,13.13,,,,,,,,,,3.35,19.13,30.89,99.95,,67.67,35.83
1577832303000,,,,,0.00,,4.36,,,,,,,,,,,,,,,,14.92,,,,,,,,,,3.94,,,,,,1.08,1.10,,,3.81,,3.01,,14.33,,,,,,,,13.49,,0.39,0.44,,,,,,,,,0.32,6.88,,,,,,,20.13,,7.26,,14.99,24.01,,,,17.51,,,,,,0.44,,3.54,76.00,,2.16,63.63
1577918935000,,,,,15.17,,,,,,,,,,,,,,,,,,40.09,,,,,,,3.00,,,0.06,,,,,,,,,,14.45,,,,61.18,,,,,,58.74,,,,7.96,85.79,,54.75,,,,,,,4.86,,32.01,,,,,,20.30,9.50,,,2.29,22.11,,,,,,,,,,,4.19,,,,4.84,63.74
1577997589000,,,5.16,,0.89,,1.55,,,,,,,,,,,,,,,,17.96,,,,7.71,,0.24,,,,,,,,,,,2.92,,,11.77,,,,28.73,,,,,,,,,,0.22,7.24,,9.75,,,,,,,6.94,,,,,,,,20.77,,,,14.88,7.55,,,,,,,,,,1.58,,,,,2.78,53.28
1578063677000,,,,,0.05,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,1.74,,,,,,,,,,4.36,,1.86,,9.69,,,,,,,,,,9.93,31.11,,,,,,,,,2.21,24.92,,,,,,,16.76,8.79,13.36,,22.11,39.04,,,,,,,,,,0.75,,,,,0.97,62.43
1578129566000,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,0.66,,,,,,,14.14,,,0.61,,1.28,,12.90,,,,,,,,,,3.31,1.24,,,,,,,,,0.29,13.10,,,,,,,37.56,,,,9.96,18.97,,,,,,,,,,0.07,,,,,0.52,12.39
1578195701000,,,,,2.03,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,3.01,,,4.30,,,,9.96,,,,,,,,,,1.63,,,,,,,,,,0.27,,,,,,,,16.60,,,,9.52,29.36,,,,,,,,,,0.19,,,,,0.62,9.47
1578261907000,,,,,0.04,,0.00,,,,,,,,,,,,,,,,23.44,,,,14.70,,,,,,3.09,,,,,,,2.42,,,10.43,,4.87,,36.15,,,,,,,,,,2.09,,,,,,,,,,1.09,4.41,,,,,,,12.46,,8.37,,13.50,33.12,,,,0.04,,,,,,0.26,2.00,,,,3.25,33.53
1578327837000,,,,,0.40,,,,,,,,,,,,,107.06,,,,,61.94,,,,,,,2.01,,,6.67,,,,,,,13.49,,,5.14,,2.31,,74.73,,,,,,,,,,4.20,14.50,,28.00,,,,,,,,27.27,,,,,,,18.79,4.50,,,24.31,62.51,,,,,,,,,,3.53,19.84,,,,2.45,56.92
1578393679000,0.11,,,,,6.94,,,,,,,,,,,,,,,,,60.70,,,,,,,,,,3.73,,,,,,,,,,8.54,,,,20.21,,,,,,,,,,2.32,2.43,,70.64,,,,,,,42.23,,,,,,,,22.39,,,,8.82,16.31,,,68.46,0.88,,,,,,2.27,,,14.04,,9.64,77.30
1578459841000,1.79,,,,,,,,,,,,,,,,,,,,,,65.62,,,,3.45,,,,,,5.26,,,,,,,,,,15.69,,,,133.87,,,7.01,,,,,2.38,,6.55,14.07,,,,,,,,,0.03,5.74,,,,,94.37,,28.60,,,,,39.71,,,,,17.49,,,,,6.65,,,209.05,,9.28,72.28
1578526345000,,,0.54,,2.83,,,,,,,,,14.05,,,,,,,,,134.46,,,,,,,,,,5.60,,,,,,,2.57,,,37.99,,5.43,,52.45,,,,,,,,6.20,,,10.68,,,,,,,,,12.56,25.63,,,,,92.46,,50.50,79.00,,,11.61,7.91,,,,,7.93,,,,,0.86,,,199.75,,3.75,109.75
1578592894000,,,2.31,,,,,,,,,,,0.14,,,,,,,,,25.04,,,,,,,,,,0.18,,,,,,,,,,26.67,,,,9.98,,,,,,,,,,0.27,2.14,,,,,,,,,4.09,4.19,,,,,,,36.01,11.02,6.71,,10.22,27.68,,,,,18.83,,,,,3.73,,,132.08,,0.34,181.52
1578658814000,,,,,,,0.01,,,,,,,,,,,,,,,,54.34,,,,,,,,,,0.18,,,,,,,,,,0.00,,,,,,,,,,,,0.78,,0.59,3.78,,,,,,,,,2.84,4.38,,,,,,,44.72,,,,9.37,,,,,0.55,,,,,,0.80,,,117.11,,4.06,28.25
1578724741000,,,,,,,,,,,,,,1.96,,,,,,,,,80.31,,,,,,,,,,,,,,,,,,,,14.72,,2.70,,5.55,,,,,,,,0.26,,0.30,7.03,,,,,,,,,17.86,16.97,,,,,,,33.79,8.50,,,2.06,7.73,,,,0.73,29.03,,,,,0.87,,,182.69,,2.47,37.61
1578790822000,0.06,,,,,,0.47,,,,,,,,,,,,,,,,129.07,,,,,,,,,,1.39,,,,,,,3.17,,,33.51,,,,21.32,,,,,,,,0.51,,13.04,6.20,,,,,,,,,18.31,29.97,,,,,,,42.03,,20.56,,31.76,11.02,,,,,23.80,41.56,,,,0.00,,,86.27,,23.39,72.00
1578857025000,,,,,,,12.75,,,,,,,,,,,,,,,,7.47,,,,,,,,,,5.01,,,,,,,,,,38.22,,,,14.37,,,,,,,,,,0.24,0.73,,,,,,,,,1.01,16.79,,,,,,,40.47,6.03,,,6.23,4.57,,,,0.63,12.98,,,,,0.03,,,17.19,,,45.06
1578923015000,,,,,,,8.06,,,,,,,,,,,,,,,,60.90,,,,,,,,,,2.01,,,,,,,,,,37.25,,2.06,,1.90,,,,,,,,4.45,,,13.88,,,,,,,,,11.69,16.71,,,,,,,14.84,,,,2.42,,,,,,19.76,41.08,,,,0.67,,,37.75,,10.48,49.78
1578989540000,,,,,,,1.80,,,,,,,,,,,,,,,,72.02,,,,11.39,,0.00,,,,5.05,,,,,,,,,,28.45,4.54,,,17.55,,,,,,,,,,8.40,2.97,,,,,,,,,1.69,26.30,,,,,,,25.32,,25.43,,1.40,15.12,,,,,3.64,41.00,,,,1.82,,,44.39,,13.09,87.58
1579055596000,6.72,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,3.43,,,40.32,149.10,11.98,,30.56,,,,,,,,,,15.14,22.55,,,,,,,,,0.44,66.13,19.38,,,,,,120.75,19.58,30.00,,147.53,93.69,,,,,72.25,,,,,0.14,,,665.17,,6.33,105.31
1579122050000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,32.66,80.72,0.57,,21.20,,,,,,,,8.78,,,9.35,,,,,,,,,,,29.23,,,,,,76.08,6.00,,,32.41,10.25,,,,0.35,33.51,40.21,,,,0.31,,,398.78,,4.88,94.09
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.07,,,,,,,,,,18.10,132.19,,,56.85,,,,,,,,,,16.63,67.24,,,,,,,,,0.94,,,,,,,,68.86,4.00,11.15,,14.46,33.71,,,,,26.64,,,,,0.14,,,174.95,,11.43,57.21
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,,,,,,,,,27.35,139.82,7.01,,13.64,,,,,,,,1.31,,1.59,18.02,,,,,,,,,17.60,1.67,,,,,,,77.90,,,,32.49,0.40,,,,13.37,83.56,,,,,0.19,,,378.16,,4.74,115.53
1579320115000,0.20,,,,,,2.72,,,,,,,0.52,,,,,,,,,,,,,,,,,,,9.07,,,,,,,0.03,,,,244.03,6.93,,139.76,,,,,,,,1.35,,,12.32,,,,,,,,,6.05,31.90,13.32,,,,,,51.28,,8.79,,41.83,36.27,,,,0.31,75.17,,,,,2.71,,,72.27,,,103.15
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,5.75,130.60,2.22,,227.39,,,,,,,,,,6.17,121.22,,,,,,,,,1.25,50.22,,,,,,,72.58,,15.68,,78.29,189.13,,,,0.32,34.69,36.36,,,,2.28,,,,,21.74,111.44
1579453251000,,,,,,,1.04,,,,,,,3.69,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.47,,,7.45,193.23,16.34,,156.00,,,,,,,,5.27,,1.97,19.55,,,,,,,,,12.95,100.32,,,,,,,40.47,,,,73.49,81.28,,,,,81.89,,,,,1.99,,,,,23.90,83.84
1579518909000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,14.84,,,23.56,33.11,2.37,,60.19,,,,,,,,,,,23.29,,,,,,,,,0.10,10.54,,,,,,,15.57,,,,13.62,11.94,,,,,3.61,,,,,0.55,,,,,29.11,36.32
1579584998000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,6.05,,,,,,,,,,27.13,117.55,2.38,,32.12,,,,,,,,1.18,,10.28,21.54,,,,,,,,,,21.49,,,,,,,31.32,,5.30,,40.09,81.85,,,,,14.78,,,,,0.48,,,,,,31.95
1579650516000,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,29.60,96.84,2.35,,29.13,,,,,,,,4.71,,,1.82,,,,,,,,,1.31,3.63,,,,,,,33.93,,,,27.07,36.31,,,,0.07,26.50,,,,,0.09,,,,,12.08,50.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.05,79.61,2.32,,34.07,,,,,,,,6.26,,,0.60,,,,,,,,,2.54,,,,,,,,21.35,,,,15.07,27.14,,,,,17.12,,,,,0.96,,,42.59,,,29.88
1579783170000,,,,,,,0.06,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,169.46,,5.55,12.08,,,,,,,,19.15,,1.26,1.29,,,,,,,,,2.32,,,,,,,,27.78,2.01,,,18.29,37.76,,,,1.04,,,,,,0.14,,,160.74,,8.55,61.31
1579848954000,0.00,,,,,,5.62,,,6.97,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,4.39,80.71,4.90,3.80,49.75,,,,,,,,0.49,,0.04,59.06,,,,,,,,,17.04,24.18,,,,,,,39.94,,,,24.63,8.82,,,,0.02,,,,,,1.83,,,143.98,,7.15,74.29
1579915579000,0.13,,3.71,,,,,,,22.73,,,,1.68,,,,,,,,,,,,,,,,,,,0.65,,,,3.06,,,0.23,,,,70.81,2.26,33.57,87.77,,,,,,,,,,0.90,0.06,,,,,,,,,0.47,7.17,,,,,,,31.23,,,,28.58,105.65,,,,,,,,,,0.58,,,,,5.97,75.49
1579982233000,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.50,96.34,4.89,,29.46,,,,,,,,3.60,,,,,,,,,,,,0.47,,,,,,,,22.20,20.03,,,65.20,8.16,,,,,,,,,,0.59,,,,,1.12,18.30
1580049245000,0.07,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,88.93,,8.33,4.28,,,,,,,,,,19.55,8.06,,,,,,,,,,,,,,,,,21.93,,,,20.78,10.40,,,,,,,,,,0.40,,,87.61,,5.12,16.08
1580114658000,,,,,2.14,,0.53,,,,,,,4.42,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,130.80,2.33,,1.62,,,,,,,,,,47.39,2.55,,,,,,,,,0.30,,,,,,,,15.49,,,,,34.14,,,,,,,,,,,,,32.03,,4.31,65.42
1580180893000,,,,,,,,,,50.29,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.00,,,,147.09,,10.39,83.08,,,,,,,,10.54,,13.28,13.53,,,,,,,,,7.14,,32.33,,,,,,36.09,,,,14.23,22.27,,,,,,,,,,0.30,,,218.55,,0.18,201.42
1580247630000,0.27,0.22,,,,,,,,38.62,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,88.60,83.28,2.28,,39.91,,,,,,,,1.00,,,5.39,,,,,,,,,1.89,7.74,30.98,,,,,,41.34,,37.73,,5.10,6.08,,,,,,,,,,0.29,,,268.25,,10.00,79.37
1580313366000,,0.20,,,,,,,,90.78,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,7.97,77.24,,4.01,6.69,,,,,,,,,,3.12,2.41,,,,,,,,,1.94,7.56,,,,,,,40.25,,42.48,,5.94,5.18,,,,,,,,,,0.27,,,225.05,,3.40,42.85
1580380051000,1.99,,,,0.01,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.62,44.74,,2.72,7.93,,,,,,,,,,15.40,15.15,,,,,,,,,0.57,,,,,,,,22.68,,7.14,,,4.21,,,,,,,,,,0.12,,,142.05,,21.01,51.91
1580446477000,,0.21,,,,,0.33,,,26.12,,,,,,,,,,,,,,,,,,,,5.76,,3.23,,,,,,,,0.58,,,3.34,126.30,6.56,14.95,,,,,,,,,0.34,,3.60,32.49,,,,,,,,,1.73,,,,,,,,38.03,,7.08,,25.27,55.47,,,,1.85,,,,,,0.16,,,233.35,,2.52,72.17
1580512997000,,0.32,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,27.03,,0.08,,,,,,,,,,72.27,2.18,1.80,,,,,,,,,,,15.09,30.55,,,,,,,,,2.53,,,,,,,,37.95,,6.04,,34.04,84.49,,,,0.90,,,,,,0.25,,,184.89,,14.87,90.64
1580579921000,0.06,,,,,,7.95,,,4.09,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,57.90,,3.90,,,,,,,,,11.07,,3.29,15.24,,,,,,,,,5.86,,,,,,,,24.35,,,,8.47,2.89,,,,,,,,,,0.12,,,218.17,,0.39,44.35
1580645575000,0.06,,,,,,0.17,,,3.77,,,,,,,,,,,,,,,,,,,,2.76,,33.40,,,,,,,,,,,,99.71,6.32,6.26,,,,,,,,,0.15,,0.20,22.96,,,,,,,,,0.04,,,,,,,,19.06,,,,12.69,66.40,,,,,,,,,,0.24,,,139.09,,,82.09
1580711822000,0.14,,,,0.63,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,172.92,4.09,1.93,,,,,,,,,7.27,,5.76,8.34,,,,,,,,,19.54,,,,,,,,31.12,,3.36,,37.61,63.70,,,,1.06,,,,,,0.12,,,207.72,,9.06,82.64
1580778615000,0.05,,,,,,26.65,,,0.10,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,98.83,2.07,23.86,,,,,,,,,3.95,,,,,,,,,,,,18.72,3.65,,,,,,,31.16,,,,,23.61,,,,,,4.79,,,,0.20,,,146.27,,2.77,89.27
1580844182000,,0.22,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,0.00,,,102.79,,,,,,,,1.55,,,0.01,79.42,,6.51,,,,,,,,,,,0.26,21.74,,,,,,,,,31.78,3.55,,,,,,,21.78,,3.63,,,40.62,,,,0.01,,,,,,0.69,,,131.07,,11.40,202.53
1580910496000,,0.33,,,0.00,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,18.47,,,1.68,94.87,2.00,,,,,,,,,,19.13,,1.37,1.85,,,,,,,,,6.92,,,,,,,,29.49,,,,8.00,23.95,,,,4.65,,,,,,0.84,,,155.68,,23.21,107.80
1580977343000,0.25,0.14,,,0.78,,,,,1.81,,,,,,,,0.90,,,,,,,,,,,,,,15.89,,,,,,,,0.67,,,,272.32,,,,,,,,,,,13.96,,8.54,18.18,,,,,,,,,2.20,,,,,,,,46.46,,,,13.88,75.49,,,,0.16,,,,,,,,,431.81,,5.13,189.38
1581043789000,0.16,0.17,,,18.57,,0.03,,,6.60,,,,0.19,,,,,,,,,,,,,8.95,,0.01,,,,,,,,,,,,,,5.03,83.61,1.76,,6.33,,,,,,,,7.04,,22.36,5.05,,,,,,,,,22.99,16.69,,,,,,,48.74,,4.48,,28.28,53.53,,,,11.34,,,,,,2.59,,,479.31,,118.22,219.09
