timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,7.85,4.53,32.00,,,,,,93.35,,,,,,,,,,9.75,,,0.08,,,,,6.12,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,6.80,,,,,6.13,74.04,0.12,,89.21
1576971438000,,,,,,14.00,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,16.15,20.52,,,,,,,16.99,,,,,,,,,,2.76,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,14.57,,,1.43,,,,,,41.17,0.78,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,11.31,,,,4.41,,,,5.58,,,,,,,,3.46,,35.31,,,,,,38.91,,,,,,,,,,3.59,,,,,,,,10.91,,,,,,,,,,,7.78,,,,,,,,,14.18,,,,,,,,,,,,,,,0.79,17.21,14.44,,92.90
1577143907000,,,,,,35.50,,,,,,,,,,,,,1.42,,,,5.23,0.05,,,0.04,,,,,,,,77.82,4.46,39.26,,,,,,161.22,,,12.83,,,,,,,4.09,,,,,,,,5.19,,,5.86,,,,,,,,27.10,,,,,113.85,,,,2.85,,,,,,,27.31,,,1.94,,,2.84,,29.57,60.16,0.84,,367.98
1577229621000,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,0.07,,,,,,,,2.20,0.62,24.05,,,,,,73.71,,,,,,,,,,5.36,,,,,,,,0.77,,,3.06,,,,,,,,5.68,,,,,25.75,,,,1.97,,,,,,,8.12,,,0.01,,,,,0.40,55.61,14.66,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,12.51,48.99,24.47,2.51,,,,,103.06,,,,,,,,,,6.08,,,,,,,,4.87,,,3.10,,,,,,,,4.86,,,,,,,,,,,,,,,,5.59,,,,,,0.05,,,41.12,8.66,,109.39
1577402327000,,,,,,,,,,,,,,,,,,,0.36,,,,1.52,,,,3.81,,,,,,,,33.68,27.24,28.00,2.50,,,,,160.19,,,,,,,,,,4.09,,,,,,,,6.84,,,3.03,,,,,,,,16.89,,,,,9.75,,,,,,,,,,,19.31,,,15.42,,,,,,26.59,2.46,,174.14
1577488582000,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,10.60,,,,,,,,99.97,4.92,48.72,4.11,,,,,98.05,,,,,,,,,,1.95,,,,,,,,23.97,,,3.12,,,,,,,,5.01,,,,,14.75,,,,,,,,,,,3.36,,,4.37,,,,,,20.51,1.26,,249.21
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.65,7.03,31.72,,,,,,72.67,,,,,,,,,,0.32,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.61,,,,,,,,0.31,29.25,0.03,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,27.29,,,,,,149.34,,,,,,,,,,3.13,,,,,,,,5.76,,,,,,,,,,,9.83,,,,,15.15,,,,3.61,,,,,,,6.02,,,21.21,,,,,,29.52,0.25,,53.86
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,20.10,0.18,39.77,1.91,,,,,99.95,,,10.39,,,,,,,67.67,,,,,,,,29.75,,,,,,,,,,,4.65,,,,,,,,,8.79,,,,,,,13.13,,,1.63,,,,,,48.57,0.63,,152.74
1577832303000,,,,,,,,,,,,,,,,,,,4.36,,,,13.49,,,,0.00,,,,,,,,14.33,3.81,20.13,,,,,,76.00,,,,,,,,,,2.16,,,,,,,,14.99,,,3.01,,,,,,,,6.88,,,,,,,,,0.39,,,,,,,24.01,,,0.44,,,,,1.10,14.92,0.32,,97.41
1577918935000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,61.18,14.45,20.30,3.00,,,,,,,,32.01,,,,,,2.32,4.84,,,0.93,,,,,2.29,,,,,,,,,,,,,,,,54.75,,,,7.96,,,,,,,22.11,,,85.79,,,,,,40.09,4.86,,123.50
1577997589000,,,,,,,2.35,,0.24,,,,,,,,,,1.55,,,,,,,,0.89,,,,,,,,28.73,11.77,20.77,,,,,,,,,,,,,,,,2.78,,,0.54,,,,,14.88,,,,,,,,,,,,,,,,9.75,,,,0.22,,,,,,,7.55,,,7.24,,,,,2.92,17.96,6.94,,64.84
1578063677000,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,9.69,4.36,16.76,,,,,,,,,,,,,,,,0.97,,,,,,,,22.11,,,1.86,,,,,,,,24.92,,,,,,,,,9.93,,,,,,,39.04,,,31.11,,,,,,12.85,2.21,,78.27
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,0.61,37.56,,,,,,,,,,,,,,,,0.52,,,,,,,,9.96,,,1.28,,,,,,,,13.10,,,,,,,,,3.31,,,,,,,18.97,,,1.24,,,,,14.14,41.62,0.29,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,9.96,4.30,16.60,,,,,,,,,,,,,,,,0.62,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,29.36,,,,,,,,3.01,28.47,0.27,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.04,,,,,,,,36.15,10.43,12.46,,,,,,,,,,,,,,,,3.25,,,,,,,,13.50,,,4.87,,,,,,,,4.41,,,,,,,,,2.09,,,,,,,33.12,,,,,,,,2.42,23.44,1.09,,61.98
1578327837000,,,,,,4.50,5.37,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,74.73,5.14,18.79,2.01,,,,,,,,,,,,,,,2.45,,,1.42,,,,,24.31,,,2.31,,,,,,,,27.27,,,,,28.00,,,,4.20,,,,,,,62.51,,,14.50,,,,,13.49,61.94,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,8.54,22.39,,,,,,14.04,,,,,,,,,,9.64,,,,,,,,8.82,,,,,,,,,,,,,,,,70.64,,,,2.32,,,,,,,16.31,,,2.43,,,,,,60.70,42.23,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,133.87,15.69,28.60,,,,,,209.05,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,5.74,,,,7.01,,,,,6.55,,,,,,,39.71,,,14.07,,,,,,65.62,0.03,,201.28
1578526345000,,,,,,79.00,,,,,,,,,,,,,,,,,6.20,,,,2.83,,,,,,,,52.45,37.99,50.50,,,,,,199.75,,,,,,,,,,3.75,,,,,,,,11.61,,,5.43,,,,,,,,25.63,,,,,,,,,,,,,,,,7.91,,,10.68,,,,,2.57,134.46,12.56,,231.19
1578592894000,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,26.67,36.01,,,,,,132.08,,,,,,,,,,0.34,,,,,,,,10.22,,,,,,,,,,,4.19,,,,,,,,,0.27,,,,,,,27.68,,,2.14,,,,,,25.04,4.09,,213.43
1578658814000,,,,,,,,,,,,,,,,,,,0.01,,,,0.78,,,,,,,,,,,,,0.00,44.72,,,,,,117.11,,,,,,,,,,4.06,,,,,,,,9.37,,,,,,,,,,,4.38,,,,,,,,,0.59,,,,,1.66,,,,,3.78,,,,,,54.34,2.84,,28.12
1578724741000,,,,,,8.50,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,5.55,14.72,33.79,,,,,,182.69,,,,,,,,,,2.47,,,,,,,,2.06,,,2.70,,,,,,,,16.97,,,,,,,,,0.30,,,,,,,7.73,,,7.03,,,0.00,,,80.31,17.86,,70.20
1578790822000,,,,,,,,,,,,,,,,,,,0.47,,,,0.51,0.12,,,,,,,,,,,21.32,33.51,42.03,,,,,,86.27,,,,,,,,,,23.39,,,0.01,,,,,31.76,,,,,,,,,,,29.97,,,,,,,,,13.04,,,,,,,11.02,,,6.20,,,,,3.17,129.07,18.31,,159.24
1578857025000,,,,,,6.03,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,14.37,38.22,40.47,,,,,,17.19,,,,,,,,,,,,,0.52,,,,,6.23,,,,,,,,,,,16.79,,,,,,,,,0.24,,,,,,,4.57,,,0.73,,,,,,7.47,1.01,,63.19
1578923015000,,,,,,,,,,,,,,,,,,,8.06,,,,4.45,,,,,,,,,,,,1.90,37.25,14.84,,,,,,37.75,,,,,,,,,,10.48,,,1.47,19.94,,,,2.42,,,2.06,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,13.88,,,1.05,,,60.90,11.69,,90.84
1578989540000,,,,,,,,,0.00,,,,,,,,,,1.80,,,,,,,,,,,,,,,,17.55,28.45,25.32,,,,,,44.39,,,,,,,,,,13.09,,,,9.75,,,,1.40,,,,,,,,,4.54,,26.30,,,,,,,,,8.40,,,,,,,15.12,,,2.97,,,,,,72.02,1.69,,166.17
1579055596000,,,,,,19.58,,,0.22,,,,,,,,,,11.29,,,,,,,,,,,,,,,,30.56,40.32,120.75,,,,,,665.17,,,19.38,,,,,,,6.33,,,0.06,12.30,,,,147.53,,,11.98,,,,,,149.10,,66.13,,,,,,,,,15.14,,,,,,,93.69,,,22.55,,,,,3.43,,0.44,,202.06
1579122050000,,,,,,6.00,,,,,,,,,,,,,,,,,8.78,5.81,,,,,,,,,,,21.20,32.66,76.08,,,,,,398.78,,,29.23,,,,,,,4.88,,,11.02,2.51,,,,32.41,,,0.57,,,,,,80.72,,,,,,,,,,,,,,,,,,10.25,,,9.35,,,0.50,,,,,,150.41
1579188604000,,,,,,4.00,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,56.85,18.10,68.86,,,,,,174.95,,,,,,,,,,11.43,,,,9.55,,,,14.46,,,,,,,,,132.19,,,,,,,,,,,16.63,,,,,,,33.71,,,67.24,,,,,,,0.94,,84.56
1579254375000,,,,,,,,,,,,,,,,,,,,,,,1.31,1.79,,,,,,,,,,3.10,13.64,27.35,77.90,,,,,,378.16,,,,,,,,,,4.74,,,2.10,2.52,,,,32.49,,,7.01,,,,,,139.82,,1.67,,,,,,,,,1.59,,,,,,,0.40,,,18.02,,,,,,,17.60,,234.05
1579320115000,,,,,,,4.10,,,,,,,,,,,,2.72,,,,1.35,6.08,,,,,,,,,,,139.76,,51.28,,,,,,72.27,,,13.32,,,,,,,,0.00,,,,,,,41.83,,,6.93,,,,,,244.03,,31.90,,,,,,,,,,,,,,,,36.27,,,12.32,,,,,0.03,,6.05,,189.73
1579386588000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,227.39,5.75,72.58,,,,,,,,,,,,,,,,21.74,,,0.03,2.52,,,,78.29,,,2.22,,,,,,130.60,,50.22,,,,,,,,,6.17,,,,,,,189.13,,,121.22,,,,,,,1.25,,225.04
1579453251000,,,,,,,,,,,,,,,,,,,1.04,,,,5.27,2.37,,,,,,,,,,11.51,156.00,7.45,40.47,,,,,,,,,,,,,,,,23.90,,,0.28,5.03,,,,73.49,,,16.34,,,,,,193.23,,100.32,,,,,,,,,1.97,,,,,2.28,,81.28,,,19.55,,,3.04,,0.47,,12.95,,148.32
1579518909000,,,,,,,,,0.12,,,,,,,,,,,,,,,1.22,,,,,,,,,,,60.19,23.56,15.57,,,,,,,,,,,,,,,,29.11,,,,,,,,13.62,,,2.37,,,,,,33.11,,10.54,,,,,,,,,,,,,,,,11.94,,,23.29,,,,,14.84,,0.10,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,32.12,27.13,31.32,1.25,,,,,,,,,,,,,,,,,,2.39,,,,,40.09,,,2.38,,,,,,117.55,,21.49,,,,,,,,,10.28,,,,,,,81.85,,,21.54,,,0.01,,,,,,56.77
1579650516000,,,,,,,,,,,,,,,,,,,,,,,4.71,7.94,,,2.39,,,,,,,,29.13,29.60,33.93,,,,,,,,,,,,,,,,12.08,,,,,,,,27.07,,,2.35,,,,,,96.84,,3.63,,,,,,,,,,,,,,,,36.31,,,1.82,,,,,,,1.31,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,34.07,13.05,21.35,,,,,,42.59,,,,,,,,,,,,,,,,,,15.07,,,2.32,,,,,,79.61,,,,,,,,,,,,,,,,,,27.14,,,0.60,,,,,,,2.54,,47.96
1579783170000,,,,,,2.01,1.67,,,,,,,,,,,,0.06,,,,19.15,,,,,,,,,,,,12.08,13.71,27.78,,,,,,160.74,,,,,,,,,,8.55,,,,7.53,,,,18.29,,,,,,,,,169.46,,,,,,,,,,,1.26,,,,,,,37.76,,,1.29,,,,,,,2.32,,63.86
1579848954000,,,,,,,1.94,,,,,,,,,,,,5.62,,,,0.49,,,,,,,,,,,,49.75,4.39,39.94,,,,,,143.98,,,,,,,,,,7.15,,,0.02,,,,,24.63,,,4.90,,,,,,80.71,,24.18,,,,,,,,,0.04,,,,,,,8.82,,,59.06,,,,,,,17.04,,88.93
1579915579000,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,31.23,,,,,,,,,,,,,,,,5.97,,,,,,,,28.58,,,2.26,,,,,,70.81,,7.17,,,,,,,,,0.90,,,,,,,105.65,,,0.06,,,,,0.23,,0.47,,140.92
1579982233000,,,,,,20.03,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,29.46,2.50,22.20,,,,,,,,,,,,,,,,1.12,,,,,,,,65.20,,,4.89,,,,,,96.34,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,0.47,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,4.28,,21.93,,,,,,87.61,,,,,,,,,,5.12,,,,,,,,20.78,,,,,,,,,88.93,,,,,,,,,,,19.55,,,,,,,10.40,,,8.06,,,,,,,,,24.12
1580114658000,,,,,,,4.36,,,,,,,,,,,,0.53,,,,,4.25,,,2.14,,,,,,,,1.62,,15.49,5.02,,,,,32.03,,,,,,,,,,4.31,,,,,,,,,,,2.33,,,,,,130.80,,,,,,,,,,,47.39,,,,,,,34.14,,,2.55,,,,,,,0.30,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,83.08,,36.09,1.75,,,,,218.55,,,32.33,,,,,,,0.18,,,,,,,,14.23,,,,,,,,,147.09,,,,,,,,,,,13.28,,,,,,0.36,22.27,,,13.53,,,,,0.00,,7.14,,262.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,39.91,88.60,41.34,,,,,,268.25,,,30.98,,,,,,,10.00,,,,,,,,5.10,,,2.28,,,,,,83.28,,7.74,,,,,,,,,,,,,,,,6.08,,,5.39,,,,,0.47,,1.89,,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,6.69,7.97,40.25,,4.73,,,,225.05,,,,,,,,,,3.40,0.00,,,,,,,5.94,,,,,,,,,77.24,,7.56,,,,,,,,,3.12,,,,,,,5.18,,,2.41,,,,,,,1.94,,175.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,7.93,3.62,22.68,,,,,,142.05,,,,,,,,,,21.01,,,0.18,,,,,,,,,,,,,,44.74,,,,,,,,,,,15.40,,,,,1.22,,4.21,,,15.15,,,,,,,0.57,,70.63
1580446477000,,,,,,,,,,,,,,,,,,,0.33,,,,0.34,,,,,,,,,,,,,3.34,38.03,5.76,,,,,233.35,,,,,,,,,,2.52,,,0.04,,,,,25.27,,,6.56,,,,,,126.30,,,,,3.23,,,,,,3.60,,,,,,1.75,55.47,,,32.49,,,,,0.58,,1.73,,120.74
1580512997000,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,37.95,,,,,,184.89,,,,,,,,,,14.87,0.02,,0.07,,,,,34.04,,,2.18,,,,,,72.27,,,,,27.03,,,,,,15.09,,,,,,,84.49,,,30.55,,,3.09,,,,2.53,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,7.95,,,,11.07,,,,,,,,,,,,,,24.35,,,,,,218.17,,,,,,,,,,0.39,,,,,,,,8.47,,,,,,,,,57.90,,,,,21.45,,,,,,3.29,,,,,,,2.89,,,15.24,,,3.26,,,,5.86,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,0.17,,,,0.15,,,,,6.43,,,,,,,,,19.06,2.76,0.01,,,,139.09,,,,,,,,,,,,,,,,,,12.69,,,6.32,,,,,,99.71,,,,,33.40,,,,,,0.20,,,,,,,66.40,,,22.96,,,,,,,0.04,,85.97
1580711822000,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,0.63,,,,,,,,,,31.12,,2.28,,,,207.72,,,,,,,,,,9.06,8.98,,2.47,,,,,37.61,,,4.09,,,,,,172.92,,,,,12.55,,,,,,5.76,,,,,,,63.70,,,8.34,,,,,,,19.54,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,26.65,,,,3.95,,,,,,,,,,,,,,31.16,,,,,,146.27,,,,,,,,,,2.77,,,,,,,,,,,2.07,,,,,,98.83,,3.65,,,29.15,,,,,,,,,,,,,23.61,,,,,,,,,,18.72,,118.28
1580844182000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,21.78,,1.99,,,,131.07,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,79.42,,3.55,,,102.79,,,,,,0.26,,,,,,,40.62,,,21.74,,,,,1.55,,31.78,,223.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,0.00,15.67,,,,,,,,1.68,29.49,,,,,,155.68,,,,,,,,,,23.21,22.44,,2.66,,,,,8.00,,,2.00,,,,,,94.87,,,,,4.81,,,,,,1.37,,,,,,,23.95,,,1.85,,,,,18.47,,6.92,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,0.78,7.64,,,,,,,,,46.46,,0.02,,,,431.81,,,,,,,,,,5.13,20.24,,1.15,,,,,13.88,,,,,,,,,272.32,,,,,15.89,,,,,,8.54,,,,,,,75.49,,,18.18,,,,,0.67,,2.20,,163.58
1581043789000,,,,,,,,,0.01,,,,,,,,,,0.03,,,,7.04,,,,18.57,,,,,,,,6.33,5.03,48.74,,,,,,479.31,,,,,,,,,,118.22,15.97,,,2.51,,,,28.28,,,1.76,,,,,,83.61,,16.69,,,,,,,,,22.36,,,,,,,53.53,,,5.05,,,,,,,22.99,,235.10
1581110121000,,,,,,,,,,,,,,,,,,,1.43,,,,20.18,,,,0.37,3.70,,,,,,,44.27,45.71,44.86,,0.05,,,,230.46,,,,,,,,,,23.37,2.32,,,,,,,22.93,,,,,,,,,125.73,,9.71,,,,,,,,,6.58,,,,,,,59.93,,,15.19,,,1.80,,,,9.88,,313.39
1581177428000,,,,,,,,,,,,,,,,,,,0.03,,,,20.17,,,,14.18,3.51,,12.60,,,,,6.32,,40.39,,,,,,310.26,,,,,,,,,,13.88,0.34,,,,,,,17.15,,,,,,,,,69.78,,,,,,,,,,,,,,,,,,47.13,,,11.47,,,0.00,,,,5.70,,160.39
1581243665000,,,,,,10.05,,,,,,,,,,,,,16.79,,,,34.26,,,,3.60,7.66,,10.68,,,,,13.54,,35.78,1.50,,,,,196.80,,,,,,,,,,9.77,,,,,,,,18.70,,,1.75,,,,,,109.53,,,,,,,,,,,34.36,,,,,,,66.48,,,3.96,,,,,,,109.10,,187.25
1581310184000,,,,,,5.02,3.64,,,,,,,,,,,,,,,,20.93,,,,,,,5.26,,,,,92.88,0.87,15.54,,,,,,123.16,,11.18,,,,,,,,64.29,10.74,,8.00,,,,,18.24,,,,,,,,,131.75,,,,,,,,,,,7.05,,,,,,,48.46,,,30.74,,,,,1.99,,10.60,,173.21
1581375300000,,,,,,,3.97,,,,,,,,,,,,5.09,,,,4.58,,,,,,,0.85,,,,,5.33,4.46,44.82,,0.27,,,,289.83,,,,,,,,,,6.55,0.01,,,,,,,33.98,,,1.75,,,,,,125.75,,,,,,,,,,,31.60,,,,,,,28.27,,,0.49,,,,,,,29.02,,219.14
1581441429000,,,,,,4.50,,,,,,,,,,,,,0.00,,,,0.85,,,,0.75,,,0.00,,,,,17.73,0.81,34.31,,8.16,,,,411.37,,111.03,,,,,,,1.34,22.81,0.03,,,5.03,,,,20.33,,,1.74,,,,,,117.30,,,,,,,,,,,5.53,,,,,,,71.27,,,18.07,,,,,0.00,,4.33,,163.73
1581508790000,,,,,,,1.65,,,,,,,,,,,,58.76,,,,15.45,0.00,,,0.73,,,0.41,,,,,29.45,2.08,58.50,,1.45,,,,229.99,,11.74,21.12,,,,,,,77.33,0.17,,0.89,,,,,37.75,,,1.54,,,,,,233.77,,,,,,,,,,,9.51,,,,,,,225.53,,,11.24,,,,,0.22,,23.57,,374.38
1581574720000,,,,,,39.13,,,,11.20,,,,,,,,,2.28,,,,26.45,,,,0.92,34.56,,199.30,,,,,144.50,4.02,68.69,,,,,,577.51,,137.68,65.61,,,,,,,80.19,10.69,,,10.04,,,,89.70,,,5.90,,,,,,254.02,,,,,,,,,,,18.95,,,,,11.24,,218.23,,,43.53,,,,,0.78,,11.69,,468.05
1581641265000,,,,,,3.52,3.72,,,13.19,,,,,,,,,,,,,2.86,,,,0.06,21.47,,14.76,,,,,64.45,,74.70,1.51,,,,,875.99,,,,,,,,,0.00,4.75,10.03,,,,,,,106.79,,,6.27,,,,,,187.09,,,,,,,,,,,1.52,,,,,0.51,0.48,133.74,,,10.49,,,1.41,,,,9.91,,310.31
