timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584434720000,442.60,,2.73,152.05,617.81,704.62,,2389.74,40.41,13.60,265.89,24.19,,,1394.93,1014.23,,,,,,12.94,,,,31.74,,42.65,672.02,1026.84,349.91,,130.49,,411.18,26.72,,,1360.30,,,65.16,,61.81,,2945.33,7.34,0.68,,76.34,,170.00,,43.49,164.21,,3133.48,,18.92,,3277.24,82.72,,,,,,,,,2173.92,2892.42
1584500082000,7.43,,2.85,170.02,592.42,297.60,,472.60,1.90,3.14,30.17,12.23,,86.33,722.15,48.91,,,,,,5.37,,,,44.44,,,6.81,494.79,203.35,,118.53,,55.00,55.55,,,311.72,,,17.65,,77.11,442.46,773.44,52.09,1.08,,76.11,,,,5.72,41.25,,730.70,,7.26,,882.01,78.02,,,,,4.18,,,,1402.65,978.40
1584566455000,19.50,,,58.31,483.98,68.45,,318.27,20.99,6.06,124.51,,,2.57,445.80,97.51,,,,,,22.82,,,,208.24,,,157.33,240.31,,,119.79,,38.00,56.50,,3.16,83.32,,,17.10,20.06,0.00,455.35,236.42,47.13,1.08,,,,,,10.51,41.30,,339.25,,7.31,,1127.46,292.31,25.43,,193.45,,1.77,,,,1371.73,1026.45
1584632903000,40.97,,,74.27,322.74,175.52,,455.53,8.07,2.55,,,,33.67,656.75,99.61,,,,,,106.02,,,,48.01,,,36.89,156.50,5.74,,68.45,,71.75,47.59,,,193.58,,,,,,,77.37,,0.35,,,,,,16.85,26.77,,240.82,25.59,1.93,,1269.97,221.67,54.78,,374.41,,4.30,,,,920.01,1427.65
1584699859000,24.55,,4.37,212.50,470.75,276.37,,1375.92,18.18,3.70,,,,40.00,1142.98,117.68,,,,,,124.36,213.81,,,13.82,,,48.74,381.06,67.19,,50.00,,84.67,1.21,,,86.67,,,33.73,20.20,,,77.72,41.48,0.01,,,,,,66.30,30.74,,1109.11,,,,2531.87,73.39,85.79,,612.44,,,,,,1195.95,1237.20
1584766483000,17.57,,10.32,121.25,854.85,590.99,,404.25,4.59,3.57,,,,2.00,1068.67,214.39,,,,,,151.20,200.00,,,86.44,,2.01,85.76,427.71,31.50,,40.03,,168.21,131.39,,,149.32,,,5.07,46.30,16.62,,192.19,70.13,,,,,,,29.61,67.40,,1589.88,,1.78,,2124.26,51.26,13.35,,1298.51,,40.39,,,,1764.76,1211.50
1584833664000,20.54,,0.36,23.00,543.54,84.53,,278.13,0.13,5.74,,,,,269.57,5.34,,,,,,2.22,,,,40.67,,,,320.88,,,186.92,,,26.50,,,82.85,,,0.14,,,,5.64,,0.45,,,,,,7.52,29.86,,387.91,,,,729.36,18.75,40.46,,799.81,,6.52,,,,745.15,488.56
1584902413000,53.77,,5.42,485.79,496.50,90.30,,191.84,6.70,0.51,,6.84,,4.53,144.86,226.33,,,,,,36.67,,,,54.27,830.94,,1.33,376.26,14.86,,,,128.23,113.43,,,20.37,,,25.00,,2.19,,58.40,2.98,0.65,,,,253.01,,10.29,27.08,,379.42,,1.40,,468.84,54.20,15.90,,572.21,,0.75,,,,878.83,1007.24
1584970249000,17.85,,0.22,76.00,612.64,167.31,,343.29,2.24,1.14,,,,9.13,478.48,516.48,,,,,,76.85,,,,290.36,,2.51,46.92,452.33,24.72,,,,54.00,61.64,,,52.34,,,59.24,8.07,,,57.06,,1.72,,,,,4.48,55.22,56.68,,770.45,,10.51,,1211.06,29.20,58.33,,492.53,,31.16,,,,1487.14,531.58
1585036977000,28.91,,4.27,119.50,644.49,104.35,231.76,197.11,1.88,0.68,401.18,16.12,,18.99,175.85,66.91,,,,,,33.42,,,,822.90,,,23.54,8.13,,,,,190.00,10.89,,181.84,78.31,,,0.05,8.00,,,330.88,,,,,,,,1.86,16.31,,196.61,,,,620.61,41.93,21.52,,673.49,,,,,,770.14,800.42
1585105600000,29.68,,10.76,,585.08,115.89,294.99,247.83,1.68,5.72,60.11,,,,207.76,,,,,,,45.58,,,,20.66,,,,116.39,0.24,,,,65.00,3.83,,,58.29,,,161.78,57.46,,,109.43,,0.02,,,,,,27.25,14.04,,330.92,,,,921.47,40.46,54.79,,555.44,,4.75,,,,621.02,739.01
1585173391000,31.07,0.00,,15.09,327.47,83.67,220.89,62.38,1.41,7.81,14.86,,,16.54,187.50,,,,,,,125.80,72.67,,,112.15,,,34.45,122.25,14.79,,,,,,,,164.67,,,47.53,25.67,,,17.15,4.44,1.09,,,,,,6.37,12.21,,145.50,,,,982.40,11.99,9.33,,334.22,,4.44,,,,428.08,811.68
1585239172000,,,,,270.89,50.79,92.58,53.67,,27.17,,,,,10.11,,,,,,,25.62,,,,,,,12.86,8.33,19.77,,,,,1.89,,,105.68,,,3.17,10.03,,,8.09,47.01,,,,,,0.73,,1.49,,32.19,,0.97,,531.65,0.36,5.70,,328.63,,,,,,141.26,429.04
1585306138000,8.29,,,,285.43,70.34,134.27,153.60,0.33,11.76,,,,0.08,68.17,,,,,,,27.35,,,,96.58,,,41.95,58.14,,,,,,15.40,,,154.10,,75.11,5.04,10.03,,,37.72,34.88,0.01,,,,,,,5.71,,41.85,,1.12,,545.37,2.41,7.45,,250.93,,26.27,,,,238.66,425.57
1585372283000,9.74,0.00,1.03,,105.02,44.24,,154.64,7.13,,,,,,106.70,431.31,,,,,,1.84,,,,40.92,,5.02,153.31,71.93,5.32,,,,90.78,1.07,,,145.97,,54.15,23.54,11.34,8.68,,109.50,28.68,0.28,,,,,7.26,36.79,12.01,,155.65,15.65,4.44,,881.26,28.35,22.51,,371.37,,2.30,,,,215.62,486.89
1585438491000,0.20,,,,149.89,39.15,,19.75,,4.36,,14.64,,15.60,23.58,190.93,,,,,,62.11,,,,3.22,,,0.42,100.00,10.92,,,,,2.15,,,60.28,,74.95,,3.90,,,10.00,30.91,,,,,,7.90,17.08,9.13,,177.53,,2.51,,628.33,14.60,15.29,,324.72,,21.27,,,,271.52,522.00
1585504149000,3.51,,,,106.41,2.85,,46.35,,4.68,,,,,8.03,125.89,,,,,,59.74,,,,10.95,,,,,10.57,,,,,39.28,,,3.93,,24.57,9.50,,,,7.36,,,,,,,0.05,13.73,3.06,,,,0.05,,149.45,2.01,,,271.75,,2.22,,,,151.49,313.39
1585571105000,9.49,,,,149.54,41.79,,59.00,3.70,0.86,15.02,,,15.95,31.46,175.67,,,,,,1.19,,,,0.44,,,135.85,52.47,19.77,,,,50.32,0.09,,,145.87,,16.19,9.60,6.38,,,11.93,13.79,,,,,,,12.59,12.27,,184.95,,,,460.85,6.41,7.52,,388.44,,8.54,,,,67.66,309.33
1585637238000,28.73,,,,84.47,36.14,,142.24,,,74.39,,,6.73,36.77,125.11,,,,,,1.33,,,,59.38,,,260.39,151.56,9.12,,,,,6.41,,,144.50,,62.48,1.03,67.00,,,74.64,36.09,,,,,,,1.49,2.94,,8.45,,,,487.13,60.60,,,356.92,,2.07,,,,73.66,504.09
1585704243000,3.75,,,,104.94,10.31,,35.19,,3.96,,,,,19.65,84.48,,,,,,0.48,,,,72.79,,,3.33,136.40,,,,,,9.95,,,7.95,,,8.46,,,,28.37,29.97,,,,,,,38.51,2.95,,12.32,,0.49,,480.19,12.38,17.86,,219.34,,1.30,,,,89.84,337.13
1585770840000,0.97,,,,84.37,18.96,,92.05,1.13,1.53,,,,,28.06,73.01,,,,,,34.58,,,,4.65,,,,59.65,1.78,,,,,,,,,,18.39,3.45,30.09,,,132.05,20.21,,,,,8.37,,12.13,2.11,,35.92,,0.06,,331.11,2.87,10.38,,162.80,0.16,,,,,40.02,372.02
1585836257000,10.89,,,,62.99,54.60,,25.60,13.62,,,,,20.14,5.72,64.98,,,,,,3.47,,,,5.62,,,,4.41,10.06,,,,,3.96,,,,,49.82,11.30,60.09,5.63,,4.32,31.40,0.01,,,,,,15.81,8.66,,70.79,55.67,1.59,,364.09,6.37,10.19,,353.91,160.62,5.58,,,,134.93,453.87
1585903293000,,,,,230.67,52.19,,94.79,0.19,,,18.62,,81.32,106.21,528.79,,,,,,59.49,,,,7.21,,,0.41,133.06,9.60,,,,193.93,41.50,,248.56,7.08,,52.55,12.96,70.06,,,29.57,118.72,,,,,,,1.61,19.13,,269.91,,14.09,,706.10,,23.80,,474.17,140.44,25.27,,,,197.87,1066.36
1585969610000,6.13,0.00,,,209.45,34.84,,87.52,,,,4.61,,41.69,124.49,313.01,,,,,,1.04,,,,10.24,,,8.56,66.87,15.98,,,,,28.17,,250.55,,,184.92,,15.05,,,4.30,70.75,2.59,,,,,,,11.05,,56.85,16.87,0.05,,455.71,11.52,22.80,,353.25,43.88,,,,,173.36,473.23
1586036191000,2.22,0.00,,,136.26,56.02,,45.12,0.21,,,,,0.71,120.37,35.90,,,,,,0.80,,,,41.33,,,0.71,69.74,,,,,,1.74,,,,,,25.18,50.00,,,0.39,68.36,,,,,,,,8.17,,97.27,,0.07,,282.39,6.33,4.34,,205.78,0.35,,,,,140.91,344.86
1586102872000,,,,,92.80,2.19,,20.20,3.85,3.16,,,,,3.57,93.93,,,,,,0.69,,,,,,,108.64,,0.15,,,,,0.63,,,4.01,,,,80.12,,,8.38,41.13,0.39,,,,,13.81,11.56,,,,,,,170.97,,3.55,,189.83,22.29,,,,,11.68,398.81
1586169028000,4.71,,,,259.35,13.77,,80.55,13.65,,,,,0.02,97.37,317.77,,,,,,0.40,,,,14.40,,,109.45,126.11,0.53,,,,68.00,1.74,,,,,179.73,18.16,595.21,,,65.09,76.05,,,,,385.54,,0.74,7.83,,85.61,,,,306.58,15.84,60.68,,317.44,298.34,76.92,,,,74.83,395.56
1586236183000,64.21,,,,362.25,84.20,,243.14,1.58,,,69.23,,17.09,170.40,624.20,,,,,,3.01,,,,118.53,,,374.75,102.37,6.65,,,,81.01,101.17,,,,,9.79,,312.92,,,52.44,126.24,5.12,,,,44.11,,14.78,19.22,,303.54,,,,916.78,23.48,24.36,,765.27,122.66,7.30,,,,446.92,1132.77
1586301955000,25.71,0.06,,,248.82,8.59,,209.96,18.72,,9.60,5.81,,,202.94,479.75,,,,,,23.34,,,,13.39,,,8.58,93.86,27.33,,9.13,,20.07,136.60,,,,,,2.80,375.51,,,16.19,93.59,,,,,250.00,,11.03,6.84,,154.26,9.81,,,673.93,46.86,89.61,,454.80,204.48,,,,,289.89,1000.26
1586368858000,,,,,196.94,26.63,,151.27,1.44,3.80,,,,0.29,122.74,255.19,,,,,,13.81,,,,9.45,,2.51,31.52,49.75,,,,,55.64,17.89,,,,,,0.12,157.23,,,33.15,63.39,0.75,,,,,,5.62,6.92,,136.89,,,,314.40,39.23,6.25,,576.10,78.81,,,,,23.74,476.76
1586434964000,4.23,,,,156.85,29.92,,84.36,15.44,2.88,,2.28,,,,191.72,,,,,,62.97,,,,,,,1.01,39.13,3.44,,,,,,,,0.40,,,0.06,58.42,4.70,,9.13,34.75,,,,,,,94.19,4.60,,73.03,49.63,,,201.93,31.03,,,261.23,105.85,8.24,,,,183.39,508.20
1586501245000,,,,,139.26,32.87,,266.93,6.08,1.50,,5.90,,,,251.01,,,,,,50.05,,,,5.00,,2.01,0.92,3.20,0.91,,,,16.00,30.97,,,10.07,,,1.62,67.19,,,78.56,23.88,0.15,,,,,,40.71,9.46,,165.38,10.70,,,302.36,31.61,,,383.89,31.10,3.87,,,,78.09,739.32
1586568529000,25.32,,,,276.53,17.77,,65.45,,,,,,33.91,,163.69,,,,,,36.10,,,,57.29,,,59.37,,,,,,,20.12,,,,,,,42.32,,,52.88,104.44,,,,,,,12.83,,,39.59,15.02,2.86,,406.27,41.20,,,601.91,,,,,,37.26,830.00
