timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1584500082000,,,4.18,17.65,,41.25,7.43,,1402.65,55.55,,442.46,,722.15,730.70,494.79,203.35,1.90,6.81,3.14,,,52.09,,5.72,,,,,,7.26,,,,,,,,,,86.33,592.42,311.72,30.17,,12.23,118.53,,882.01,44.44,78.02,472.60,2.85,,55.00,1.08,48.91,76.11,,,,,,5.37,773.44,77.11,,,297.60,,170.02,978.40
1584566455000,,,1.77,17.10,25.43,41.30,19.50,,1371.73,56.50,,455.35,,445.80,339.25,240.31,,20.99,157.33,6.06,,,47.13,,10.51,,,,,,7.31,193.45,,,,,,3.16,,,2.57,483.98,83.32,124.51,,,119.79,,1127.46,208.24,292.31,318.27,,,38.00,1.08,97.51,,,,,20.06,,22.82,236.42,0.00,,,68.45,,58.31,1026.45
1584632903000,,,4.30,,54.78,26.77,40.97,,920.01,47.59,,,,656.75,240.82,156.50,5.74,8.07,36.89,2.55,,,,,16.85,,,,,,1.93,374.41,,,,,,,,25.59,33.67,322.74,193.58,,,,68.45,,1269.97,48.01,221.67,455.53,,,71.75,0.35,99.61,,,,,,,106.02,77.37,,,,175.52,,74.27,1427.65
1584699859000,,,,33.73,85.79,30.74,24.55,,1195.95,1.21,,,,1142.98,1109.11,381.06,67.19,18.18,48.74,3.70,,,41.48,,66.30,,,,,,,612.44,,,,,,,,,40.00,470.75,86.67,,,,50.00,,2531.87,13.82,73.39,1375.92,4.37,,84.67,0.01,117.68,,213.81,,,20.20,,124.36,77.72,,,,276.37,,212.50,1237.20
1584766483000,,,40.39,5.07,13.35,67.40,17.57,,1764.76,131.39,,,,1068.67,1589.88,427.71,31.50,4.59,85.76,3.57,,,70.13,,29.61,,,,,,1.78,1298.51,,,2.01,,,,,,2.00,854.85,149.32,,,,40.03,,2124.26,86.44,51.26,404.25,10.32,,168.21,,214.39,,200.00,,,46.30,,151.20,192.19,16.62,,,590.99,,121.25,1211.50
1584833664000,,,6.52,0.14,40.46,29.86,20.54,,745.15,26.50,,,,269.57,387.91,320.88,,0.13,,5.74,,,,,7.52,,,,,,,799.81,,,,,,,,,,543.54,82.85,,,,186.92,,729.36,40.67,18.75,278.13,0.36,,,0.45,5.34,,,,,,,2.22,5.64,,,,84.53,,23.00,488.56
1584902413000,,,0.75,25.00,15.90,27.08,53.77,,878.83,113.43,,,,144.86,379.42,376.26,14.86,6.70,1.33,0.51,,,2.98,,10.29,,,,,,1.40,572.21,,,,,830.94,,,,4.53,496.50,20.37,,,6.84,,,468.84,54.27,54.20,191.84,5.42,,128.23,0.65,226.33,,,,,,,36.67,58.40,2.19,253.01,,90.30,,485.79,1007.24
1584970249000,,,31.16,59.24,58.33,56.68,17.85,,1487.14,61.64,,,,478.48,770.45,452.33,24.72,2.24,46.92,1.14,,,,,55.22,,,,,,10.51,492.53,,,2.51,,,,,,9.13,612.64,52.34,,,,,,1211.06,290.36,29.20,343.29,0.22,4.48,54.00,1.72,516.48,,,,,8.07,,76.85,57.06,,,,167.31,,76.00,531.58
1585036977000,,,,0.05,21.52,16.31,28.91,231.76,770.14,10.89,,,,175.85,196.61,8.13,,1.88,23.54,0.68,,,,,1.86,,,,,,,673.49,,,,,,181.84,,,18.99,644.49,78.31,401.18,,16.12,,,620.61,822.90,41.93,197.11,4.27,,190.00,,66.91,,,,,8.00,,33.42,330.88,,,,104.35,,119.50,800.42
1585105600000,,,4.75,161.78,54.79,14.04,29.68,294.99,621.02,3.83,,,,207.76,330.92,116.39,0.24,1.68,,5.72,,,,,27.25,,,,,,,555.44,,,,,,,,,,585.08,58.29,60.11,,,,,921.47,20.66,40.46,247.83,10.76,,65.00,0.02,,,,,,57.46,,45.58,109.43,,,,115.89,,,739.01
1585173391000,,,4.44,47.53,9.33,12.21,31.07,220.89,428.08,,,,,187.50,145.50,122.25,14.79,1.41,34.45,7.81,,,4.44,0.00,6.37,,,,,,,334.22,,,,,,,,,16.54,327.47,164.67,14.86,,,,,982.40,112.15,11.99,62.38,,,,1.09,,,72.67,,,25.67,,125.80,17.15,,,,83.67,,15.09,811.68
1585239172000,,,,3.17,5.70,1.49,,92.58,141.26,1.89,,,,10.11,32.19,8.33,19.77,,12.86,27.17,,,47.01,,,,,,,,0.97,328.63,,,,,,,,,,270.89,105.68,,,,,,531.65,,0.36,53.67,,0.73,,,,,,,,10.03,,25.62,8.09,,,,50.79,,,429.04
1585306138000,,,26.27,5.04,7.45,5.71,8.29,134.27,238.66,15.40,,,,68.17,41.85,58.14,,0.33,41.95,11.76,,,34.88,,,,,,,,1.12,250.93,,,,,,,,,0.08,285.43,154.10,,,,,75.11,545.37,96.58,2.41,153.60,,,,0.01,,,,,,10.03,,27.35,37.72,,,,70.34,,,425.57
1585372283000,,,2.30,23.54,22.51,12.01,9.74,,215.62,1.07,,,,106.70,155.65,71.93,5.32,7.13,153.31,,,,28.68,0.00,36.79,,,,,,4.44,371.37,,,5.02,,,,,15.65,,105.02,145.97,,,,,54.15,881.26,40.92,28.35,154.64,1.03,7.26,90.78,0.28,431.31,,,,,11.34,,1.84,109.50,8.68,,,44.24,,,486.89
1585438491000,,,21.27,,15.29,9.13,0.20,,271.52,2.15,,,,23.58,177.53,100.00,10.92,,0.42,4.36,,,30.91,,17.08,,,,,,2.51,324.72,,,,,,,,,15.60,149.89,60.28,,,14.64,,74.95,628.33,3.22,14.60,19.75,,7.90,,,190.93,,,,,3.90,,62.11,10.00,,,,39.15,,,522.00
1585504149000,,,2.22,9.50,,3.06,3.51,,151.49,39.28,,,,8.03,,,10.57,,,4.68,,,,,13.73,,,,,,0.05,271.75,,,,,,,,,,106.41,3.93,,,,,24.57,149.45,10.95,2.01,46.35,,0.05,,,125.89,,,,,,,59.74,7.36,,,,2.85,,,313.39
1585571105000,,,8.54,9.60,7.52,12.27,9.49,,67.66,0.09,,,,31.46,184.95,52.47,19.77,3.70,135.85,0.86,,,13.79,,12.59,,,,,,,388.44,,,,,,,,,15.95,149.54,145.87,15.02,,,,16.19,460.85,0.44,6.41,59.00,,,50.32,,175.67,,,,,6.38,,1.19,11.93,,,,41.79,,,309.33
1585637238000,,,2.07,1.03,,2.94,28.73,,73.66,6.41,,,,36.77,8.45,151.56,9.12,,260.39,,,,36.09,,1.49,,,,,,,356.92,,,,,,,,,6.73,84.47,144.50,74.39,,,,62.48,487.13,59.38,60.60,142.24,,,,,125.11,,,,,67.00,,1.33,74.64,,,,36.14,,,504.09
1585704243000,,,1.30,8.46,17.86,2.95,3.75,,89.84,9.95,,,,19.65,12.32,136.40,,,3.33,3.96,,,29.97,,38.51,,,,,,0.49,219.34,,,,,,,,,,104.94,7.95,,,,,,480.19,72.79,12.38,35.19,,,,,84.48,,,,,,,0.48,28.37,,,,10.31,,,337.13
1585770840000,,,,3.45,10.38,2.11,0.97,,40.02,,,,,28.06,35.92,59.65,1.78,1.13,,1.53,,,20.21,,12.13,,,,,,0.06,162.80,,,,,,,,,,84.37,,,,,,18.39,331.11,4.65,2.87,92.05,,,,,73.01,,,,,30.09,0.16,34.58,132.05,,8.37,,18.96,,,372.02
1585836257000,,,5.58,11.30,10.19,8.66,10.89,,134.93,3.96,,,,5.72,70.79,4.41,10.06,13.62,,,,,31.40,,15.81,,,,,,1.59,353.91,,,,,,,,55.67,20.14,62.99,,,,,,49.82,364.09,5.62,6.37,25.60,,,,0.01,64.98,,,,,60.09,160.62,3.47,4.32,5.63,,,54.60,,,453.87
1585903293000,,,25.27,12.96,23.80,19.13,,,197.87,41.50,,,,106.21,269.91,133.06,9.60,0.19,0.41,,,,118.72,,1.61,,,,,,14.09,474.17,,,,,,248.56,,,81.32,230.67,7.08,,,18.62,,52.55,706.10,7.21,,94.79,,,193.93,,528.79,,,,,70.06,140.44,59.49,29.57,,,,52.19,,,1066.36
1585969610000,,,,,22.80,11.05,6.13,,173.36,28.17,,,,124.49,56.85,66.87,15.98,,8.56,,,,70.75,0.00,,,,,,,0.05,353.25,,,,,,250.55,,16.87,41.69,209.45,,,,4.61,,184.92,455.71,10.24,11.52,87.52,,,,2.59,313.01,,,,,15.05,43.88,1.04,4.30,,,,34.84,,,473.23
1586036191000,,,,25.18,4.34,8.17,2.22,,140.91,1.74,,,,120.37,97.27,69.74,,0.21,0.71,,,,68.36,0.00,,,,,,,0.07,205.78,,,,,,,,,0.71,136.26,,,,,,,282.39,41.33,6.33,45.12,,,,,35.90,,,,,50.00,0.35,0.80,0.39,,,,56.02,,,344.86
1586102872000,,,,,3.55,,,,11.68,0.63,,,,3.57,,,0.15,3.85,108.64,3.16,,,41.13,,11.56,,,,,,,189.83,,,,,,,,,,92.80,4.01,,,,,,170.97,,,20.20,,13.81,,0.39,93.93,,,,,80.12,22.29,0.69,8.38,,,,2.19,,,398.81
1586169028000,,,76.92,18.16,60.68,7.83,4.71,,74.83,1.74,,,,97.37,85.61,126.11,0.53,13.65,109.45,,,,76.05,,0.74,,,,,,,317.44,,,,,,,,,0.02,259.35,,,,,,179.73,306.58,14.40,15.84,80.55,,,68.00,,317.77,,,,,595.21,298.34,0.40,65.09,,385.54,,13.77,,,395.56
1586236183000,,,7.30,,24.36,19.22,64.21,,446.92,101.17,,,,170.40,303.54,102.37,6.65,1.58,374.75,,,,126.24,,14.78,,,,,,,765.27,,,,,,,,,17.09,362.25,,,,69.23,,9.79,916.78,118.53,23.48,243.14,,,81.01,5.12,624.20,,,,,312.92,122.66,3.01,52.44,,44.11,,84.20,,,1132.77
1586301955000,,,,2.80,89.61,6.84,25.71,,289.89,136.60,,,,202.94,154.26,93.86,27.33,18.72,8.58,,,,93.59,0.06,11.03,,,,,,,454.80,,,,,,,,9.81,,248.82,,9.60,,5.81,9.13,,673.93,13.39,46.86,209.96,,,20.07,,479.75,,,,,375.51,204.48,23.34,16.19,,250.00,,8.59,,,1000.26
1586368858000,,,,0.12,6.25,6.92,,,23.74,17.89,,,,122.74,136.89,49.75,,1.44,31.52,3.80,,,63.39,,5.62,,,,,,,576.10,,,2.51,,,,,,0.29,196.94,,,,,,,314.40,9.45,39.23,151.27,,,55.64,0.75,255.19,,,,,157.23,78.81,13.81,33.15,,,,26.63,,,476.76
1586434964000,,,8.24,0.06,,4.60,4.23,,183.39,,,,,,73.03,39.13,3.44,15.44,1.01,2.88,,,34.75,,94.19,,,,,,,261.23,,,,,,,,49.63,,156.85,0.40,,,2.28,,,201.93,,31.03,84.36,,,,,191.72,,,,,58.42,105.85,62.97,9.13,4.70,,,29.92,,,508.20
1586501245000,,,3.87,1.62,,9.46,,,78.09,30.97,,,,,165.38,3.20,0.91,6.08,0.92,1.50,,,23.88,,40.71,,,,,,,383.89,,,2.01,,,,,10.70,,139.26,10.07,,,5.90,,,302.36,5.00,31.61,266.93,,,16.00,0.15,251.01,,,,,67.19,31.10,50.05,78.56,,,,32.87,3.50,,735.83
1586568529000,,,,,,,25.32,,37.26,20.12,,,,,39.59,,,,59.37,,,,104.44,,12.83,,,,,,2.86,601.91,,,,,,,,15.02,33.91,276.53,,,,,,,406.27,57.29,41.20,65.45,,,,,163.69,,,,,42.32,,36.10,52.88,,,,17.77,60.38,,769.62
1586635021000,,,3.39,,33.06,2.49,1.74,,,,,,,,,9.41,1.97,5.58,19.08,1.72,,,50.45,,3.16,,,,,,,209.32,,,,,,,,,,106.96,0.21,,,14.22,,,238.31,,31.87,82.43,,,,0.40,70.09,,,,,,,6.71,8.22,,,,,49.72,,292.66
1586701369000,,,,0.22,,,,,,9.05,,,,,,0.69,,,,1.00,,,22.99,,40.22,,,,,,0.69,163.70,,,,,,,,11.18,,68.76,,,,,,,185.74,0.56,21.88,160.88,,,,5.98,188.96,,,,,,,4.24,3.35,,,,4.04,50.96,,312.55
1586767741000,,,9.22,,6.66,7.45,12.46,,,0.36,,43.61,,,344.77,,24.37,0.84,2.04,,,,23.66,,42.72,,,,,,28.76,432.14,,,,,,,,32.00,0.54,246.55,,,,,,,600.44,11.40,6.18,118.04,,,287.05,27.98,391.61,,,,,56.32,,9.21,34.77,,,,22.60,159.54,,439.26
1586833705000,,,3.59,,,5.01,27.89,,,33.81,,,,,172.81,,,,4.21,2.13,,,18.31,,28.85,,,,,,32.72,359.85,,,,,,,,47.21,0.15,280.17,,,,10.94,,,343.18,31.10,13.95,101.53,,,18.07,12.05,161.86,,,,,20.00,3.08,11.24,41.96,,,,42.44,182.73,,531.55
1586900049000,,,,,6.71,,1.06,,,29.60,,,,,104.38,43.25,,1.63,139.65,0.72,,,7.55,,39.45,,,,,,3.68,351.84,,,,,,,,,,166.00,,269.73,,,,,228.80,,5.67,94.10,,7.34,,7.02,156.15,,,,,,,5.98,12.54,,,,4.24,36.75,,896.13
1586966921000,,,1.67,0.11,,2.47,3.44,,,12.22,,,,,53.33,0.44,,,0.88,5.33,,,7.65,,33.84,,,,,,12.28,173.59,,,,,,,,27.86,,116.78,,17.66,,,,99.70,191.30,0.60,2.49,21.28,,,,0.95,242.44,,,,,,,34.01,6.10,,,,2.34,139.01,,398.58
1587033174000,,,13.49,0.02,15.98,21.69,8.77,,,113.02,,,,,602.79,223.29,76.66,1.27,35.87,,,,,,21.55,,,,,,30.88,508.73,,,,,,,,24.41,,239.48,1.64,,,6.44,,229.85,822.49,15.09,14.49,154.71,,,,56.99,537.34,,,,,64.25,3.11,1.62,19.15,,,,73.29,474.13,,1623.46
