timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1578129566000,,,,,,,,,37.56,,,,,18.97,,,,0.52,,,,,,,,,,14.14,12.90,1.24,,,,,,,,,,,,,,9.96,1.28,,13.10,,,,,,,,,,,,,,0.61,,,,0.29,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,13.12
1578195701000,,,,,,,,,16.60,,,,,29.36,,,,0.62,,,,,,,,,,3.01,9.96,,,,,,,,,2.03,,,,,,9.52,,,,,,,,,,,,,,,,,4.30,,,,0.27,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,9.66
1578261907000,,,,,,,,,12.46,,,,,33.12,,,,3.25,,,,,,,,,,2.42,36.15,,,,,,,,,0.04,,,,,,13.50,4.87,,4.41,,,,,,,,,,,,,0.00,10.43,,,,1.09,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,61.98
1578327837000,,,,,,,,,18.79,,,,,62.51,,,,2.45,2.01,,,,,,28.00,,,13.49,74.73,14.50,,,,,,,,0.40,,5.37,,,,24.31,2.31,,27.27,,,,,,,1.42,,,,,,,5.14,,,,,,,61.94,,,,,,,,,,,,,4.50,,,,,,,,,,,,,4.20,,187.24
1578393679000,,,,,,,,,22.39,,,,,16.31,,,,9.64,,,,,,,70.64,,,,20.21,2.43,,,,,,,,,,,14.04,,,8.82,,,,,,,,,,,,,,,,,8.54,,,,42.23,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,159.70
1578459841000,,,,,,,,,28.60,,,,,39.71,,,,9.28,,,,,,,,,7.01,,133.87,14.07,,,,,,,,,,,209.05,,,,,,5.74,,,,,,,,,,,,,,15.69,,,,0.03,,,65.62,,,,,,2.38,,,,,,,,,,,,,,,,,,,,6.55,,201.28
1578526345000,,,,,,,,,50.50,,,,,7.91,,,,3.75,,,,,,,,,,2.57,52.45,10.68,,,,,,,,2.83,,,199.75,,,11.61,5.43,,25.63,,,,,,,,,,,,,,37.99,,,,12.56,,,134.46,,,,,,6.20,,,,,,,79.00,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,36.01,,,,,27.68,,,,0.34,,,,,,,,,,,9.98,2.14,,,,,,,,,,,132.08,,,10.22,,,4.19,,,,,,,,,,,,,,26.67,,,,4.09,,,25.04,,,,,,,,,,,,,11.02,,,,,,,,,,,,,0.27,,213.43
1578658814000,,,,,,,,,44.72,,,,,,,,,4.06,,,,,,,,,,,,3.78,,,,,,,,,,,117.11,,,9.37,,,4.38,,,,,,,,,,,,,0.01,0.00,,,,2.84,,,54.34,,,,,,0.78,,,,,,,,,,,1.66,,,,,,,,,0.59,,28.12
1578724741000,,,,,,,,,33.79,,,,,7.73,,,,2.47,,,,,,,,,,,5.55,7.03,,,,,,,,,,,182.69,,,2.06,2.70,,16.97,,,,,,,,,,0.00,,,,14.72,,,,17.86,,,80.31,,,,,,0.26,,,,,,,8.50,,,,,,,,,,,,,0.30,,70.20
1578790822000,,,,,,,,,42.03,,,,,11.02,,,,23.39,,,,,,,,,,3.17,21.32,6.20,,,0.12,,,,,,,,86.27,,,31.76,,,29.97,,,,,,,0.01,,,,,,0.47,33.51,,,,18.31,,,129.07,,,,,,0.51,,,,,,,,,,,,,,,,,,,,13.04,,159.24
1578857025000,,,,,,,,,40.47,,,,,4.57,,,,,,,,,,,,,,,14.37,0.73,,,,,,,,,,,17.19,,,6.23,,,16.79,,,,,,,0.52,,,,,,12.75,38.22,,,,1.01,,,7.47,,,,,,,,,,,,,6.03,,,,,,,,,,,,,0.24,,63.19
1578923015000,,,,,,,,,14.84,,,,,,,,,10.48,,,,,,,,,,,1.90,13.88,,,,,,19.94,,,,,37.75,,,2.42,2.06,,16.71,,,,,,,1.47,,,1.05,,,8.06,37.25,,,,11.69,,,60.90,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,25.32,,,,,15.12,,,,13.09,,,,,,0.00,,,,,17.55,2.97,,,,,,9.75,,,,,44.39,,,1.40,,4.54,26.30,,,,,,,,,,,,,1.80,28.45,,,,1.69,,,72.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,166.17
1579055596000,,,,,,,,,120.75,,,,,93.69,,,,6.33,,,,,,0.22,,,,3.43,30.56,22.55,,,,,,12.30,,,,,665.17,,,147.53,11.98,149.10,66.13,,,,,,,0.06,,,,,,11.29,40.32,,,,0.44,,,,,,,,,,,,,,,,19.58,,,,,,19.38,,,,,,,15.14,,202.06
1579122050000,,,,,,,,,76.08,,,,,10.25,,,,4.88,,,,,,,,,,,21.20,9.35,,,5.81,,,2.51,,,,,398.78,,,32.41,0.57,80.72,,,,,,,,11.02,,,0.50,,,,32.66,,,,,,,,,,,,,8.78,,,,,,,6.00,,,,,,29.23,,,,,,,,,150.41
1579188604000,,,,,,,,,68.86,,,,,33.71,,,,11.43,,,,,,,,,,,56.85,67.24,,,2.96,,,9.55,,,,,174.95,,,14.46,,132.19,,,,,,,,,,,,,,,18.10,,,,0.94,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,16.63,,84.56
1579254375000,,,,,,,,,77.90,,,,,0.40,,,,4.74,,,,3.10,,,,,,,13.64,18.02,,,1.79,,,2.52,,,,,378.16,,,32.49,7.01,139.82,1.67,,,,,,,2.10,,,,,,,27.35,,,,17.60,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.59,,234.05
1579320115000,,,,,,,,,51.28,,,,,36.27,,,,,,,,,,,,,,0.03,139.76,12.32,,,6.08,,,,,,,4.10,72.27,,,41.83,6.93,244.03,31.90,,0.00,,,,,,,,,,,2.72,,,,,6.05,,,,,,,,,1.35,,,,,,,,,,,,,13.32,,,,,,,,,189.73
1579386588000,,,,,,,,,72.58,,,,,189.13,,,,21.74,,,,0.77,,,,,,,227.39,121.22,,,,,,2.52,,,,1.93,,,,78.29,2.22,130.60,50.22,,,,,,,0.03,,,,,,,5.75,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,225.04
1579453251000,,,,,,,,,40.47,,,,,81.28,,,,23.90,,,,11.51,,,,,,0.47,156.00,19.55,,,2.37,,,5.03,,,,,,,,73.49,16.34,193.23,100.32,,,,,,,0.28,,,3.04,,,1.04,7.45,,,,12.95,,,,,,,,,5.27,,,,,,,,,,,2.28,,,,,,,,,1.97,,148.32
1579518909000,,,,,,,,,15.57,,,,,11.94,,,,29.11,,,,,,0.12,,,,14.84,60.19,23.29,,,1.22,,,,,,,,,,,13.62,2.37,33.11,10.54,,,,,,,,,,,,,,23.56,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,31.32,,,,,81.85,,,,,1.25,,,,,,,,,,32.12,21.54,,,,,,,,,,,,,,40.09,2.38,117.55,21.49,,,,,,,2.39,,,0.01,,,,27.13,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,10.28,,56.77
1579650516000,,,,,,,,,33.93,,,,,36.31,,,,12.08,,,,,,,,,,,29.13,1.82,,,7.94,,,,,2.39,,,,,,27.07,2.35,96.84,3.63,,,,,,,,,,,,,,29.60,,,,1.31,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,21.35,,,,,27.14,,,,,,,,,,,,,,,34.07,0.60,,,,,,,,,,,42.59,,,15.07,2.32,79.61,,,,,,,,,,,,,,,13.05,,,,2.54,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,27.78,,,,,37.76,,,,8.55,,,,,,,,,,,12.08,1.29,,,,,,7.53,,,,1.67,160.74,,,18.29,,169.46,,,,,,,,,,,,,,0.06,13.71,,,,2.32,,,,,,,,,19.15,,,,,,,2.01,,,,,,,,,,,,,1.26,,63.86
1579848954000,,,,,,,,,39.94,,,,,8.82,,,,7.15,,,,,,,,,,,49.75,59.06,,,,,,,,,,1.94,143.98,,,24.63,4.90,80.71,24.18,,,,,,,0.02,,,,,,5.62,4.39,,,,17.04,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.04,,88.93
1579915579000,,,,,,,,,31.23,,,,,105.65,,,,5.97,,,,,,,,,,0.23,87.77,0.06,,,,,,,,,,0.67,,,,28.58,2.26,70.81,7.17,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,140.92
1579982233000,,,,,,,,,22.20,,,,,8.16,,,,1.12,,,,,,,,,,,29.46,,,,,,,,,,,,,,,65.20,4.89,96.34,,,,,,,,,,,,,,,2.50,,,,0.47,,,,,,,,,3.60,,,,,,,20.03,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,21.93,,,,,10.40,,,,5.12,,,,,,,,,,,4.28,8.06,,,4.19,,,,,,,,87.61,,,20.78,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,24.12
1580114658000,,,,,,,,,15.49,,,,,34.14,,,,4.31,5.02,,,,,,,,,,1.62,2.55,,,4.25,,,,,2.14,,4.36,32.03,,,,2.33,130.80,,,,,,,,,,,,,,0.53,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,61.23
1580180893000,,,,,,,,,36.09,,,,,22.27,,,,0.18,1.75,,,,,,,,,0.00,83.08,13.53,,,,,,,,,,,218.55,,,14.23,,147.09,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,10.54,,,,,0.36,,,,,,,,32.33,,,,,,,13.28,,262.04
1580247630000,,,,,,,,,41.34,,,,,6.08,,,,10.00,,,,,,,,,,0.47,39.91,5.39,,,,,,,,,,,268.25,,,5.10,2.28,83.28,7.74,,,,,,,,,,,,,,88.60,,,,1.89,,,,,,,,,1.00,,,,,,,,,,,,,30.98,,,,,,,,,156.69
1580313366000,,,4.73,,,,,,40.25,,,,,5.18,,,,3.40,,,,,,,,,,,6.69,2.41,,,1.90,,,,,,,,225.05,,,5.94,,77.24,7.56,,0.00,,,,,,,,,,,,7.97,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,175.38
1580380051000,,,,,,,,,22.68,,,,,4.21,,,,21.01,,,,,,,,,,,7.93,15.15,,,,,,,,0.01,,,142.05,,,,,44.74,,,,,,,,0.18,,,,,,,3.62,,,,0.57,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,15.40,,70.63
1580446477000,3.23,,,,,,,,38.03,,,,,55.47,,,,2.52,5.76,,,,,,,,,0.58,,32.49,,,,,,,,,,,233.35,,,25.27,6.56,126.30,,,,,,,,0.04,,,,,,0.33,3.34,,,,1.73,,,,,,,,,0.34,,,,,1.75,,,,,,,,,,,,,,,3.60,,120.74
1580512997000,27.03,,,,,,,,37.95,,,,,84.49,,,,14.87,,,,,,,,,,,,30.55,,,,,,,,0.11,,3.73,184.89,,,34.04,2.18,72.27,,,0.02,,,,,0.07,,,3.09,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,94.23
1580579921000,21.45,,,,,,,,24.35,,,,,2.89,,,,0.39,,,,,,,,,,,,15.24,,,,,,,,,,,218.17,,,8.47,,57.90,,,,,,,,,,,3.26,,,7.95,,,,,5.86,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,3.29,,49.26
1580645575000,33.40,,0.01,,,,,,19.06,,,,,66.40,,,,,2.76,,,,,,,,,,,22.96,,,,,,,,,,,139.09,,,12.69,6.32,99.71,,,,,,,,,,,,,,0.17,,,,,0.04,,,,,,,6.43,,0.15,,,,,,,,,,,,,,,,,,,,0.20,,85.97
1580711822000,12.55,,2.28,,,,,,31.12,,,,,63.70,,,,9.06,,,,,,,,,,,,8.34,,,,,,,,0.63,,,207.72,,,37.61,4.09,172.92,,,8.98,,,,,2.47,,,,,,,,,,,19.54,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,5.76,,76.40
1580778615000,29.15,,,,,,,,31.16,,,,,23.61,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,2.07,98.83,3.65,,,,,,,,,,,,,26.65,,,,,18.72,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,102.79,,1.99,,,,,,21.78,,,,,40.62,,,,11.40,,,,,,0.00,,,,1.55,,21.74,,,,,,,,,,,131.07,,,,,79.42,3.55,,,,,,,,,,,,,,0.01,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,223.20
1580910496000,4.81,,,,,,,,29.49,,,,,23.95,,,,23.21,,,,,,,,,,18.47,,1.85,,,,,,,,0.00,,,155.68,,,8.00,2.00,94.87,,,22.44,,,,,2.66,,,,,,,1.68,,,,6.92,,,,,,,15.67,,19.13,,,,,,,,,,,,,,,,,,,,1.37,,95.93
1580977343000,15.89,,0.02,,,,,,46.46,,,,,75.49,,,,5.13,,,,,,,,,,0.67,,18.18,,,,,,,,0.78,,,431.81,,,13.88,,272.32,,,20.24,,,,,1.15,,,,,,,,,,,2.20,,,,,,,7.64,,13.96,,,,,,,,,,,,,,,,,,,,8.54,,163.58
1581043789000,,,,,,,,,48.74,,,,,53.53,,,,118.22,,,,,,0.01,,,,,6.33,5.05,,,,,,2.51,,18.57,,,479.31,,,28.28,1.76,83.61,16.69,,15.97,,,,,,,,,,,0.03,5.03,,,,22.99,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,22.36,,235.10
1581110121000,,,0.05,,,,,,44.86,,,,,59.93,,,,23.37,,,,,,,,,,,44.27,15.19,,,,,,,,0.37,,,230.46,,,22.93,,125.73,9.71,,2.32,,,,,,,,1.80,,,1.43,45.71,,,,9.88,,,,,,,3.70,,20.18,,,,,,,,,,,,,,,,,,,,6.58,,313.39
1581177428000,,,,,12.60,,,,40.39,,,,,47.13,,,,13.88,,,,,,,,,,,6.32,11.47,,,,,,,,14.18,,,310.26,,,17.15,,69.78,,,0.34,,,,,,,,0.00,,,0.03,,,,,5.70,,,,,,,3.51,,20.17,,,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,10.68,,,,35.78,,,,,66.48,,,,9.77,1.50,,,,,,,,,,13.54,3.96,,,,,,,,3.60,,,196.80,,,18.70,1.75,109.53,,,,,,,,,,,,,,16.79,,,,,109.10,,,,,,,7.66,,34.26,,,,,,,10.05,,,,,,,,,,,,,34.36,,187.25
1581310184000,,,,,5.26,,,,15.54,,,,,48.46,,,,64.29,,,,,,,,,,1.99,92.88,30.74,,,,,,,,,,3.64,123.16,,,18.24,,131.75,,,10.74,,,,,8.00,,,,11.18,,,0.87,,,,10.60,,,,,,,,,20.93,,,,,,,5.02,,,,,,,,,,,,,7.05,,173.21
1581375300000,,,0.27,,0.85,,,,44.82,,,,,28.27,,,,6.55,,,,,,,,,,,5.33,0.49,,,,,,,,,,3.97,289.83,,,33.98,1.75,125.75,,,0.01,,,,,,,,,,,5.09,4.46,,,,29.02,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,31.60,,219.14
1581441429000,,,8.16,1.34,0.00,,,,34.31,,,,,71.27,,,,22.81,,,,,,,,,,0.00,17.73,18.07,,,,,,5.03,,0.75,,,411.37,,,20.33,1.74,117.30,,,0.03,,,,,,,,,111.03,,0.00,0.81,,,,4.33,,,,,,,,,0.85,,,,,,,4.50,,,,,,,,,,,,,5.53,,163.73
1581508790000,,,1.45,,0.41,,,,58.50,,,,,225.53,,,,77.33,,,,,,,,,,0.22,29.45,11.24,,,0.00,,,,,0.73,,1.65,229.99,,,37.75,1.54,233.77,,,0.17,,,,,0.89,,,,11.74,,58.76,2.08,,,,23.57,,,,,,,,,15.45,,,,,,,,,,,,,21.12,,,,,,,9.51,,374.38
1581574720000,,,,,199.30,,,,68.69,,,,,218.23,,,,80.19,,,,,,,,,,0.78,144.50,43.53,,,,,,10.04,,0.92,,,577.51,,,89.70,5.90,254.02,,,10.69,,,,,,,,,137.68,,2.28,4.02,,,,11.69,,,,,,,34.56,,26.45,,,11.20,,,,39.13,,,,11.24,,65.61,,,,,,,18.95,,468.05
1581641265000,,,,0.00,14.76,,,,74.70,,,,,133.74,,,,4.75,1.51,,,,,,,,,,64.45,10.49,,,,,,,,0.06,,3.72,875.99,,,106.79,6.27,187.09,,,10.03,,,,,,,,1.41,,,,,,,,9.91,,,,,,,21.47,,2.86,,,13.19,,0.48,,3.52,,,,0.51,,,,,,,,,1.52,,310.31
1581707956000,,,8.67,,5.13,,,,42.72,,,,,96.44,,,,28.99,,,,,,,,,,18.47,43.92,20.51,,,,,,,,,,2.72,95.76,,,66.26,3.27,150.96,,,0.06,,,,,9.48,,,1.05,,,,5.87,,,,3.06,,,,,,,8.04,,3.26,,,17.72,,3.46,,20.12,,,,,,,,,,,,,6.29,,322.05
1581774043000,,,,,6.25,,,,37.03,,,,,153.12,,,,86.60,1.86,,,,,,,,,,51.20,8.00,,,,,,,,0.26,,,87.42,,,17.84,1.39,196.23,,,0.86,,,,,30.15,,,,,,0.12,,,,,7.51,,,,,,,,,35.22,,,2.37,,,,,,,,,,,,,,,,,,,130.78
1581841298000,,,,,,,,,67.14,,,,,310.68,,,,91.56,,,,,,,,,,2.04,50.96,6.15,,,0.24,,,,,,,,,,,122.14,4.32,339.95,,,1.93,,,,,,,,0.13,,,0.76,0.62,,,,2.96,,,,,,,30.38,,2.62,,,17.49,,4.52,,,,,,,,,,,,,,,2.58,,235.53
1581907086000,,,,,,,,,96.92,,,,,324.60,,,,54.87,21.06,,,,,,,,,25.33,139.22,44.47,,,,,,,,6.09,,,718.57,,,153.56,11.38,205.37,,,0.03,,,,,,,,0.16,,,,0.01,,,,0.15,,,,,,,,,1.03,,,39.32,,,,18.00,,,,,,18.68,,,,,,,20.79,,461.94
1581973926000,,,0.10,,55.31,,,,144.16,,,,,429.07,,,,24.59,,,,,,,,,,,132.98,27.23,,,0.03,,,20.13,,,,,80.47,,,153.28,7.75,362.67,,,39.15,,,,,29.79,,,,,,,2.91,,,,2.28,,,,,,,,,0.74,,,8.98,,,,8.50,,,,3.03,,5.25,,,,,,,36.70,,433.36
1582040665000,,,,,,,,,80.60,,,,,47.14,,,,1.11,,,,,,,,,,,30.60,7.18,,,3.80,,,,,0.17,,,546.15,,,,2.92,46.84,,,0.04,,,,,3.87,,,,,,2.53,0.02,,,,3.12,,,,,,,,,0.40,,,,,4.45,,7.50,,,,1.80,,,,,,,,,9.69,,335.20
1582106715000,,,0.72,,9.28,,1449.79,,53.26,,,,,413.13,,,,0.24,2.00,,,40.21,,,,,,0.77,16.63,28.12,,,,,,,,,,,112.84,,,50.53,11.19,124.92,,,9.31,,,,,27.62,,,,,,43.88,12.95,,,,1.14,,,,,,,11.99,,15.74,,,871.97,,4.53,,184.76,,,,,,75.08,,,,,,,1.03,,253.94
1582173039000,,,,,10.68,,,,64.45,,,,,533.22,,,,49.45,3.00,,,,,,,,,,166.73,18.81,,,1.14,,,,,,,18.76,,,,211.65,1.50,350.28,,,,,,,,9.60,,,1.34,,,403.20,0.03,,,,60.88,,,,,,,40.21,,7.41,,,81.99,,,,71.07,,,,10.45,,20.83,,,,25.98,,,0.02,,588.95
1582240159000,,,,,8.80,,,,124.65,,,,,378.27,,,,9.65,2.01,,,,,,,,,,92.53,24.72,,,,,,,,1.89,,4.33,,,,126.59,6.17,267.43,,,,,,,,0.29,,,0.26,,,175.18,4.94,,,,3.22,,,,,,,5.87,,0.17,,,34.07,,,,8.03,,,,6.93,,23.00,,,,,,,0.91,,350.39
1582306851000,,,,,6.67,,,,54.84,,,,,228.58,,,,16.96,,,,,,,,,,,16.01,28.30,,,,,,,,,,,,,,25.25,,59.78,,,1.04,,,,,0.13,,,,,,97.06,0.04,,,,4.03,,,,,,,,,,,,77.80,,,,7.53,,,,0.00,,7.75,,,,81.39,,,1.32,,251.04
1582372667000,,,,,5.11,,,,54.78,,,,,189.37,,,,30.65,,,,,,,,,,,40.18,8.96,,,,,,,,,,,,,,15.92,2.99,168.71,,,16.09,,,,,,,,40.87,,,,0.04,,,,0.02,,,,,,,,,6.43,,,,,,,,,,,0.10,,,,,,,,,1.30,,339.80
1582439543000,,,,,,,,,32.28,,,,,93.15,,,,23.83,,,,,,,,,,3.31,70.07,1.39,,,3.82,,,,,,,,,,,1.45,,56.60,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,170.40
1582505376000,,,,,0.33,,,,23.26,,,,,117.46,,,,5.96,,,,,,,,,,,,18.34,,,,,,,,,,,,,,3.36,1.44,84.48,,,,,,,,0.06,,,,,,129.42,,,,,22.29,,,,,,,11.71,,15.32,,,,,3.81,,13.05,,,,0.28,,,,,,,,,,,172.99
1582571821000,,,,,0.87,,,,39.87,,,,,274.47,,,,4.11,1.50,,,,,0.01,,,,,1.79,1.11,,,0.00,,,5.02,,1.99,,7.76,,,,63.19,1.44,155.11,,,0.04,,,,,0.01,,,,,,40.44,3.84,,,,1.06,,,,,,,5.11,,9.54,,,6.37,,,,,,,,,,,,,,,,,5.35,,210.53
1582638796000,40.70,,,,,,,,31.05,,,,,175.58,,,,9.11,1.50,,,,,0.01,,,,,,1.19,,,,,,,,0.69,,,,,,69.64,1.47,151.06,,,10.02,,,,,11.47,,,,,,31.01,,,,,8.17,,,,,,,,,4.42,,,17.28,,,,,,,,30.27,,,,,,,,,3.16,,381.91
1582705647000,55.54,,1.67,,,,,,70.09,,,,,189.41,,,,42.42,,,,,,,,,,,220.97,11.88,,,,,,,,1.34,,24.84,,,,78.92,4.71,232.21,,,0.00,,,,,16.53,,,1.06,,,,,,,,5.54,,,,,,,14.94,,280.47,,,,,,,80.57,,,,25.68,,,,,,,,,3.00,,461.02
