timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1577573599000,0.00,,,,,,,,0.31,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,7.03,,6.65,,,31.72,,,,,,,,,29.25,,,,,0.00,,,,8.61,0.03,,,,,72.67,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,7.96,,,27.29,,,,,,,,,29.52,,,,,3.61,,,,6.02,0.25,,,,,149.34,,,21.21,,,,,,,,,,,,9.83,15.15,,,,,5.76,,,,,,,,,,,,53.86
1577746179000,0.15,,,,,,,,,,,,,,,,,,,,,,,,67.67,,10.39,,,,,,,,,0.18,,20.10,,,39.77,,,,,,,,,48.57,,,,,8.79,,,,13.13,0.63,,,,,99.95,,,1.63,,,,,,,,,,,,4.65,,,,,,29.75,,,,,,,,,1.91,,,152.74
1577832303000,0.00,,,,,,,,1.10,,,,,,,,,4.36,,,13.49,,,,2.16,,,,,,,,,,,3.81,,14.33,,,20.13,,,,,,,,,14.92,,,,,0.39,,,,24.01,0.32,,,,,76.00,,,0.44,,,,,,,,,,,,6.88,,,,,,14.99,,,,,,,3.01,,,,,97.41
1577918935000,15.17,,,,,,,,,,,,,,,,,,,2.32,,,,,4.84,,32.01,,,,,,,,,14.45,,61.18,,,20.30,,,,,,9.50,,,40.09,,,,,7.96,,,,22.11,4.86,0.93,,,,,,,85.79,,,,,,,,,,,,,54.75,,,,,2.29,,,,,,,,,3.00,,,123.50
1577997589000,0.89,,,,,,,,2.92,0.24,,,,,,,,1.55,,,,,,,2.78,2.35,,,,,,,,,,11.77,,28.73,,,20.77,,,,,,,,,17.96,,,,,0.22,,,,7.55,6.94,0.54,,,,,,,7.24,,,,,,,,,,,,,9.75,,,,,14.88,,,,,,,,,,,,64.84
1578063677000,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.36,,9.69,,,16.76,,,,,,8.79,,,12.85,,,,,9.93,,,,39.04,2.21,,,,,,,,31.11,,,,,,,,,,,,24.92,,,,,,22.11,,,,,,,1.86,,,,,78.27
1578129566000,,,,,,,,,14.14,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.61,,12.90,,,37.56,,,,,,,,,41.62,,,,,3.31,,,,18.97,0.29,,,,,,,,1.24,,,,,,,,,,,,13.10,,,,,,9.96,,,,,,,1.28,,,,,13.12
1578195701000,2.03,,,,,,,,3.01,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,4.30,,9.96,,,16.60,,,,,,,,,28.47,,,,,1.63,,,,29.36,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,9.66
1578261907000,0.04,,,,,,,,2.42,,,,,,,,,0.00,,,,,,,3.25,,,,,,,,,,,10.43,,36.15,,,12.46,,,,,,,,,23.44,,,,,2.09,,,,33.12,1.09,,,,,,,,,,,,,,,,,,,,4.41,,,,,,13.50,,,,,,,4.87,,,,,61.98
1578327837000,0.40,,,,,,,,13.49,,,,,,,,,,,,,,,,2.45,5.37,,,,,,,,,,5.14,,74.73,,,18.79,,,,,,4.50,,,61.94,,,,,4.20,,,,62.51,,1.42,,,,,,,14.50,,,,,,,,,,,,27.27,28.00,,,,,24.31,,,,,,,2.31,,2.01,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,8.54,,20.21,,,22.39,,,,,,,,,60.70,,,,,2.32,,,,16.31,42.23,,,,,14.04,,,2.43,,,,,,,,,,,,,70.64,,,,,8.82,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,2.38,,,,9.28,,,,,,,,,,,15.69,,133.87,,,28.60,,7.01,,,,,,,65.62,,,,,6.55,,,,39.71,0.03,,,,,209.05,,,14.07,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,201.28
1578526345000,2.83,,,,,,,,2.57,,,,,,,,,,,,6.20,,,,3.75,,,,,,,,,,,37.99,,52.45,,,50.50,,,,,,79.00,,,134.46,,,,,,,,,7.91,12.56,,,,,199.75,,,10.68,,,,,,,,,,,,25.63,,,,,,11.61,,,,,,,5.43,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,26.67,,9.98,,,36.01,,,,,,11.02,,,25.04,,,,,0.27,,,,27.68,4.09,,,,,132.08,,,2.14,,,,,,,,,,,,4.19,,,,,,10.22,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,,0.01,,,0.78,,,,4.06,,,,,,,,,,,0.00,,,,,44.72,,,,,,,,,54.34,,,,,0.59,,,,,2.84,,,,1.66,117.11,,,3.78,,,,,,,,,,,,4.38,,,,,,9.37,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.47,,,,,,,,,,,14.72,,5.55,,,33.79,,,,,,8.50,,,80.31,,,,,0.30,,,,7.73,17.86,,0.00,,,182.69,,,7.03,,,,,,,,,,,,16.97,,,,,,2.06,,,,,,,2.70,,,,,70.20
1578790822000,,,,,,,,,3.17,,,,,,,,,0.47,,,0.51,,,,23.39,,,,,,,,,,,33.51,,21.32,,,42.03,,,,,,,,,129.07,,,,,13.04,,,,11.02,18.31,0.01,,,,86.27,,,6.20,,,,,,,,0.12,,,,29.97,,,,,,31.76,,,,,,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,38.22,,14.37,,,40.47,,,,,,6.03,,,7.47,,,,,0.24,,,,4.57,1.01,0.52,,,,17.19,,,0.73,,,,,,,,,,,,16.79,,,,,,6.23,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,,8.06,,,4.45,,,,10.48,,,,,,,,,,,37.25,,1.90,,,14.84,,,,,,,,,60.90,,,,,,,,,,11.69,1.47,1.05,,,37.75,,,13.88,,,,,,,,,,,,16.71,,,,,,2.42,,19.94,,,,,2.06,,,,,90.84
1578989540000,,,,,,,,,,0.00,,,,,,,,1.80,,,,,,,13.09,,,,,,,,,,,28.45,,17.55,,,25.32,,,,,4.54,,,,72.02,,,,,8.40,,,,15.12,1.69,,,,,44.39,,,2.97,,,,,,,,,,,,26.30,,,,,,1.40,,9.75,,,,,,,,,,166.17
1579055596000,,,,,,,,,3.43,0.22,,,,,,,,11.29,,,,,,,6.33,,19.38,,,,,,,,,40.32,,30.56,,,120.75,,,,,149.10,19.58,,,,,,,,15.14,,,,93.69,0.44,0.06,,,,665.17,,,22.55,,,,,,,,,,,,66.13,,,,,,147.53,,12.30,,,,,11.98,,,,,202.06
1579122050000,,,,,,,,,,,,,,,,,,,,,8.78,,,,4.88,,29.23,,,,,,,,,32.66,,21.20,,,76.08,,,,,80.72,6.00,,,,,,,,,,,,10.25,,11.02,0.50,,,398.78,,,9.35,,,,,,,,5.81,,,,,,,,,,32.41,,2.51,,,,,0.57,,,,,150.41
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,18.10,,56.85,,,68.86,,,,,132.19,4.00,,,,,,,,16.63,,,,33.71,0.94,,,,,174.95,,,67.24,,,,,,,,2.96,,,,,,,,,,14.46,,9.55,,,,,,,,,,84.56
1579254375000,,,,3.10,,,,,,,,,,,,,,,,,1.31,,,,4.74,,,,,,,,,,,27.35,,13.64,,,77.90,,,,,139.82,,,,,,,,,1.59,,,,0.40,17.60,2.10,,,,378.16,,,18.02,,,,,,,,1.79,,,,1.67,,,,,,32.49,,2.52,,,,,7.01,,,,,234.05
1579320115000,,,,,,,,,0.03,,,,,,,,,2.72,,,1.35,,,,,4.10,13.32,,,,,,,,,,,139.76,,,51.28,,,,,244.03,,,,,,0.00,,,,,,,36.27,6.05,,,,,72.27,,,12.32,,,,,,,,6.08,,,,31.90,,,,,,41.83,,,,,,,6.93,,,,,189.73
1579386588000,,,,0.77,,,,,,,,,,,,,,,,,,,,,21.74,1.93,,,,,,,,,,5.75,,227.39,,,72.58,,,,,130.60,,,,,,,,,6.17,,,,189.13,1.25,0.03,,,,,,,121.22,,,,,,,,,,,,50.22,,,,,,78.29,,2.52,,,,,2.22,,,,,225.04
1579453251000,,,,11.51,,,,,0.47,,,,,,,,,1.04,,,5.27,,,,23.90,,,,,,,,,,,7.45,,156.00,,,40.47,,,,,193.23,,,,,,,,,1.97,,,,81.28,12.95,0.28,3.04,,2.28,,,,19.55,,,,,,,,2.37,,,,100.32,,,,,,73.49,,5.03,,,,,16.34,,,,,148.32
1579518909000,,,,,,,,,14.84,0.12,,,,,,,,,,,,,,,29.11,,,,,,,,,,,23.56,,60.19,,,15.57,,,,,33.11,,,,,,,,,,,,,11.94,0.10,,,,,,,,23.29,,,,,,,,1.22,,,,10.54,,,,,,13.62,,,,,,,2.37,,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,27.13,,32.12,,,31.32,,,,,117.55,,,,,,,,,10.28,,,,81.85,,2.39,0.01,,,,,,21.54,,,,,,,,,,,,21.49,,,,,,40.09,,,,,,,2.38,,1.25,,,56.77
1579650516000,2.39,,,,,,,,,,,,,,,,,,,,4.71,,,,12.08,,,,,,,,,,,29.60,,29.13,,,33.93,,,,,96.84,,,,,,,,,,,,,36.31,1.31,,,,,,,,1.82,,,,,,,,7.94,,,,3.63,,,,,,27.07,,,,,,,2.35,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,13.05,,34.07,,,21.35,,,,,79.61,,,,,,,,,,,,,27.14,2.54,,,,,42.59,,,0.60,,,,,,,,,,,,,,,,,,15.07,,,,,,,2.32,,,,,47.96
1579783170000,,,,,,,,,,,,,,,,,,0.06,,,19.15,,,,8.55,1.67,,,,,,,,,,13.71,,12.08,,,27.78,,,,,169.46,2.01,,,,,,,,1.26,,,,37.76,2.32,,,,,160.74,,,1.29,,,,,,,,,,,,,,,,,,18.29,,7.53,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,,,,,,5.62,,,0.49,,,,7.15,1.94,,,,,,,,,,4.39,,49.75,,,39.94,,,,,80.71,,,,,,,,,0.04,,,,8.82,17.04,0.02,,,,143.98,,,59.06,,,,,,,,,,,,24.18,,,,,,24.63,,,,,,,4.90,,,,,88.93
1579915579000,,,,,,,,,0.23,,,,,,,,,,,,,,,,5.97,0.67,,,,,,,,,,,,87.77,,,31.23,,,,,70.81,,,,,,,,,0.90,,,,105.65,0.47,,,,,,,,0.06,,,,,,,,,,,,7.17,,,,,,28.58,,,,,,,2.26,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.12,,,,,,,,,,,2.50,,29.46,,,22.20,,,,,96.34,20.03,,,,,,,,,,,,8.16,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,4.89,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,4.28,,,21.93,,,,,88.93,,,,,,,,,19.55,,,,10.40,,,,,,87.61,,,8.06,,,,,,,,4.19,,,,,,,,,,20.78,,,,,,,,,,,,24.12
1580114658000,2.14,,,,,,,,,,,,,,,,,0.53,,,,,,,4.31,4.36,,,,,,,,,,,,1.62,,,15.49,,,,,130.80,,,,,,,,,47.39,,,,34.14,0.30,,,,,32.03,,,2.55,,,,,,,,4.25,,,,,,,,,,,,,,,,,2.33,,5.02,,,61.23
1580180893000,,,,,,,,,0.00,,,,,,,,,,,,10.54,,,,0.18,,32.33,,,,,0.36,,,,,,83.08,,,36.09,,,,,147.09,,,,,,,,,13.28,,,,22.27,7.14,,,,,218.55,,,13.53,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,1.75,,,262.04
1580247630000,,,,,,,,,0.47,,,,,,,,,,,,1.00,,,,10.00,,30.98,,,,,,,,,88.60,,39.91,,,41.34,,,,,83.28,,,,,,,,,,,,,6.08,1.89,,,,,268.25,,,5.39,,,,,,,,,,,,7.74,,,,,,5.10,,,,,,,2.28,,,,,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,4.73,,,,,,,,7.97,,6.69,,,40.25,,,,,77.24,,,,,,0.00,,,3.12,,,,5.18,1.94,,,,,225.05,,,2.41,,,,,,,,1.90,,,,7.56,,,,,,5.94,,,,,,,,,,,,175.38
1580380051000,0.01,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,3.62,,7.93,,,22.68,,,,,44.74,,,,,,,,,15.40,,,,4.21,0.57,0.18,,,1.22,142.05,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,0.58,,,,,,,,,0.33,,,0.34,,,,2.52,,,,,,,1.75,,,,3.34,,,,,38.03,,,,,126.30,,,,,,,,,3.60,,,,55.47,1.73,0.04,,,,233.35,,,32.49,,,,,,,,,,,3.23,,,,,,,25.27,,,,,,,6.56,,5.76,,,120.74
1580512997000,0.11,,,,,,,,,,,,,,,,,,,,,,,,14.87,3.73,,,,,,,,,,,,,,,37.95,,,,,72.27,,,,,,0.02,,,15.09,,,,84.49,2.53,0.07,3.09,,,184.89,,,30.55,,,,,,,,,,,27.03,,,,,,,34.04,,,,,,,2.18,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,7.95,,,11.07,,,,0.39,,,,,,,,,,,,,,,,24.35,,,,,57.90,,,,,,,,,3.29,,,,2.89,5.86,,3.26,,,218.17,,,15.24,,,,,,,,,,,21.45,,,,,,,8.47,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,6.43,,,,0.17,,,0.15,,,,,,,0.01,,,,,,,,,,,,,19.06,,,,,99.71,,,,,,,,,0.20,,,,66.40,0.04,,,,,139.09,,,22.96,,,,,,,,,,,33.40,,,,,,,12.69,,,,,,,6.32,,2.76,,,85.97
1580711822000,0.63,,,,,,,,,,,,,,,,,,,,7.27,,,,9.06,,,2.28,,,,,,,,,,,,,31.12,,,,,172.92,,,,,,8.98,,,5.76,,,,63.70,19.54,2.47,,,,207.72,,,8.34,,,,,,,,,,,12.55,,,,,,,37.61,,,,,,,4.09,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,26.65,,,3.95,,,,2.77,,,,,,,,,,,,,,,,31.16,,,,,98.83,,,,,,,,,,,,,23.61,18.72,,,,,146.27,,,,,,,,,,,,,,29.15,3.65,,,,,,,,,,,,,2.07,,,,,118.28
1580844182000,,,,,,,,,1.55,0.00,,,,,,,,,,,,,,,11.40,,,1.99,,,,,,,,0.01,,,,,21.78,,,,,79.42,,,,,,,,,0.26,,,,40.62,31.78,,,,,131.07,,,21.74,,,,,,,,,,,102.79,3.55,,,,,,,,,,,,,,,,,,223.20
1580910496000,0.00,,,,,,,,18.47,,,,,15.67,,,,,,,19.13,,,,23.21,,,,,,,,,,,1.68,,,,,29.49,,,,,94.87,,,,,,22.44,,,1.37,,,,23.95,6.92,2.66,,,,155.68,,,1.85,,,,,,,,,,,4.81,,,,,,,8.00,,,,,,,2.00,,,,,95.93
1580977343000,0.78,,,,,,,,0.67,,,,,7.64,,,,,,,13.96,,,,5.13,,,0.02,,,,,,,,,,,,,46.46,,,,,272.32,,,,,,20.24,,,8.54,,,,75.49,2.20,1.15,,,,431.81,,,18.18,,,,,,,,,,,15.89,,,,,,,13.88,,,,,,,,,,,,163.58
1581043789000,18.57,,,,,,,,,0.01,,,,,,,,0.03,,,7.04,,,,118.22,,,,,,,,,,,5.03,,6.33,,,48.74,,,,,83.61,,,,,,15.97,,,22.36,,,,53.53,22.99,,,,,479.31,,,5.05,,,,,,,,,,,,16.69,,,,,,28.28,,2.51,,,,,1.76,,,,,235.10
1581110121000,0.37,,,,,,,,,,,,,3.70,,,,1.43,,,20.18,,,,23.37,,,0.05,,,,,,,,45.71,,44.27,,,44.86,,,,,125.73,,,,,,2.32,,,6.58,,,,59.93,9.88,,1.80,,,230.46,,,15.19,,,,,,,,,,,,9.71,,,,,,22.93,,,,,,,,,,,,313.39
1581177428000,14.18,,,,,,,,,,,,,3.51,,,,0.03,,,20.17,,,,13.88,,,,,,,,,,,,,6.32,,,40.39,,,,,69.78,,,,,,0.34,,,,12.60,,,47.13,5.70,,0.00,,,310.26,,,11.47,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,160.39
1581243665000,3.60,,,,,,,,,,,,,7.66,,,,16.79,,,34.26,,,,9.77,,,,,,,,,,,,,13.54,,,35.78,,,,,109.53,10.05,,,,,,,,34.36,10.68,,,66.48,109.10,,,,,196.80,,,3.96,,,,,,,,,,,,,,,,,,18.70,,,,,,,1.75,,1.50,,,187.25
1581310184000,,,,,,,,,1.99,,,,,,,,,,,,20.93,,,,64.29,3.64,,,,,,,,,,0.87,,92.88,,,15.54,,,,,131.75,5.02,11.18,,,,10.74,,,7.05,5.26,,,48.46,10.60,8.00,,,,123.16,,,30.74,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,173.21
1581375300000,,,,,,,,,,,,,,,,,,5.09,,,4.58,,,,6.55,3.97,,0.27,,,,,,,,4.46,,5.33,,,44.82,,,,,125.75,,,,,,0.01,,,31.60,0.85,,,28.27,29.02,,,,,289.83,,,0.49,,,,,,,,,,,,,,,,,,33.98,,,,,,,1.75,,,,,219.14
1581441429000,0.75,,,,,,,,0.00,,,,,,,,,0.00,,1.34,0.85,,,,22.81,,,8.16,,,,,,,,0.81,,17.73,,,34.31,,,,,117.30,4.50,111.03,,,,0.03,,,5.53,0.00,,,71.27,4.33,,,,,411.37,,,18.07,,,,,,,,,,,,,,,,,,20.33,,5.03,,,,,1.74,,,,,163.73
1581508790000,0.73,,,,,,,,0.22,,,,,,,,,58.76,,,15.45,,,,77.33,1.65,21.12,1.45,,,,,,,,2.08,,29.45,,,58.50,,,,,233.77,,11.74,,,,0.17,,,9.51,0.41,,,225.53,23.57,0.89,,,,229.99,,,11.24,,,,,,,,0.00,,,,,,,,,,37.75,,,,,,,1.54,,,,,374.38
1581574720000,0.92,,,,,,,,0.78,,,,,34.56,,,,2.28,,,26.45,,,,80.19,,65.61,,,,,,,,,4.02,,144.50,,,68.69,,,,,254.02,39.13,137.68,,,,10.69,,,18.95,199.30,,11.20,218.23,11.69,,,,11.24,577.51,,,43.53,,,,,,,,,,,,,,,,,,89.70,,10.04,,,,,5.90,,,,,468.05
1581641265000,0.06,,,,,,,,,,,,,21.47,,,,,,0.00,2.86,,,,4.75,3.72,,,,,,0.48,,,,,,64.45,,,74.70,,,,,187.09,3.52,,,,,10.03,,,1.52,14.76,,13.19,133.74,9.91,,1.41,,0.51,875.99,,,10.49,,,,,,,,,,,,,,,,,,106.79,,,,,,,6.27,,1.51,,,310.31
1581707956000,,,,,,,,,18.47,,,,,8.04,,,,,,,3.26,,,,28.99,2.72,,8.67,,,,3.46,,,,5.87,,43.92,,,42.72,,,,,150.96,20.12,,,,,0.06,,,6.29,5.13,,17.72,96.44,3.06,9.48,1.05,,,95.76,,,20.51,,,,,,,,,,,,,,,,,,66.26,,,,,,,3.27,,,,,322.05
1581774043000,0.26,,,,,,,,,,,,,,,,,0.12,,,35.22,,,,86.60,,,,,,,,,,,,,51.20,,,37.03,,,,,196.23,,,,,,0.86,,,,6.25,,2.37,153.12,7.51,30.15,,,,87.42,,,8.00,,,,,,,,,,,,,,,,,,17.84,,,,,,,1.39,,1.86,,,130.78
1581841298000,,,,,,,,,2.04,,,,,30.38,,,,0.76,,,2.62,,,,91.56,,,,,,,4.52,,,,0.62,,50.96,,,67.14,,,,,339.95,,,,,,1.93,,,2.58,,,17.49,310.68,2.96,,0.13,,,,,,6.15,,,,,,,,0.24,,,,,,,,,,122.14,,,,,,,4.32,,,,,235.53
1581907086000,6.09,,,,,,,,25.33,,,,,,,,,,,,1.03,,,,54.87,,18.68,,,,,,,,,0.01,,139.22,,,96.92,,,,,205.37,18.00,,,,,0.03,,,20.79,,,39.32,324.60,0.15,,0.16,,,718.57,,,44.47,,,,,,,,,,,,,,,,,,153.56,,,,,,,11.38,,21.06,,,461.94
1581973926000,,,,,,,,,,,,,,,,,,,,,0.74,,,,24.59,,5.25,0.10,,,,,,,,2.91,,132.98,,,144.16,,,,,362.67,8.50,,,,,39.15,,,36.70,55.31,,8.98,429.07,2.28,29.79,,,3.03,80.47,,,27.23,,,,,,,,0.03,,,,,,,,,,153.28,,20.13,,,,,7.75,,,,,433.36
1582040665000,0.17,,,,,,,,,,,,,,,,,2.53,,,0.40,,,,1.11,,,,,,,4.45,,,,0.02,,30.60,,,80.60,,,,,46.84,7.50,,,,,0.04,,,9.69,,,,47.14,3.12,3.87,,,1.80,546.15,,,7.18,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.92,,,,,335.20
1582106715000,,,,40.21,,,,,0.77,,,,,11.99,,,,43.88,,,15.74,,,,0.24,,75.08,0.72,,,,4.53,,,,12.95,,16.63,,,53.26,1449.79,,,,124.92,184.76,,,,,9.31,,,1.03,9.28,,871.97,413.13,1.14,27.62,,,,112.84,,,28.12,,,,,,,,,,,,,,,,,,50.53,,,,,,,11.19,,2.00,,,253.94
1582173039000,,,,,,,,,,,,,,40.21,,,,403.20,,,7.41,,,,49.45,18.76,20.83,,,,,,,,,0.03,,166.73,,,64.45,,,,,350.28,71.07,,,,,,,,0.02,10.68,,81.99,533.22,60.88,9.60,1.34,,10.45,,,,18.81,,,,,,,,1.14,25.98,,,,,,,,,211.65,,,,,,,1.50,,3.00,,,588.95
