timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1579650516000,96.84,,,,33.93,,,,,,,,36.31,,2.39,,,,,,7.94,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,1.82,,,,,,,,,,,,3.63,,12.08,,1.31,,,4.71,,,2.35,,,27.07,,,,,,,,,,,,,,29.13,,74.54
1579717286000,79.61,,,,21.35,,,,,,,,27.14,,,,42.59,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.54,,,6.26,,,2.32,,,15.07,,,,,,,,,,,,,,34.07,,47.96
1579783170000,169.46,,,2.01,27.78,,,,,,,,37.76,7.53,,,160.74,1.26,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,1.29,,,,,,,1.67,,,,,,,8.55,0.06,2.32,,,19.15,,,,,,18.29,,,,,,,,,,,,,,12.08,,63.86
1579848954000,80.71,,,,39.94,,,,,,,,8.82,,,,143.98,0.04,,,,,,,,,,,,,,,0.02,,4.39,,,,,,,,,,,,,,59.06,,,,,,,1.94,,,,,24.18,,7.15,5.62,17.04,,,0.49,,,4.90,,,24.63,,,,,,,,,,,,,,49.75,,88.93
1579915579000,70.81,,,,31.23,,,,,,,,105.65,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.67,,,,,7.17,,5.97,,0.47,0.23,,,,,2.26,,,28.58,,,,,,,,,,,,,,87.77,,140.92
1579982233000,96.34,,,20.03,22.20,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.47,,,3.60,,,4.89,,,65.20,,,,,,,,,,,,,,29.46,,35.01
1580049245000,88.93,,,,21.93,,,,,,,,10.40,,,,87.61,19.55,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,5.12,,,,,,,,,,,20.78,,,,,,,,,,,,,,4.28,,24.12
1580114658000,130.80,,,,15.49,,,,,,,,34.14,,2.14,,32.03,47.39,,,4.25,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.36,,,,,,,4.31,0.53,0.30,,,,,,2.33,,,,,,,,,,,,,,,,,1.62,,61.23
1580180893000,147.09,,,,36.09,,,,,,,,22.27,,,,218.55,13.28,,,,1.75,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,13.53,,,,,,,,,,,,,,0.18,,7.14,0.00,,10.54,,,,,0.36,14.23,,,,,,,,,,,,,,83.08,,262.04
1580247630000,83.28,,,,41.34,,,,,,,,6.08,,,,268.25,,,,,,,,,,,,,,,,,,88.60,,,,,,,,,30.98,,,,,5.39,,,,,,,,,,,,7.74,37.73,10.00,,1.89,0.47,,1.00,,,2.28,,,5.10,,,,,,,,,,,,,,39.91,,118.97
1580313366000,77.24,,,,40.25,,,,,,,,5.18,,,,225.05,3.12,,,1.90,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,0.00,2.41,,,,,,,,,,,,7.56,42.48,3.40,,1.94,,,,,,,,,5.94,,,,,,,,,,,,,,6.69,,137.64
1580380051000,44.74,,,,22.68,,,,,,,,4.21,,0.01,,142.05,15.40,,,,,,,,,,,,,,,0.18,,3.62,,,,,,,,,,,,,,15.15,,,,1.22,,,,,,,,,7.14,21.01,,0.57,,,,,,,,,,,,,,,,,,,,,,,7.93,,63.49
1580446477000,126.30,,,,38.03,,,,,,,,55.47,,,,233.35,3.60,,,,5.76,,,,,,,,,,,0.04,,3.34,,,,,,3.23,,,,,,,,32.49,,,,,,,,,,,,,7.08,2.52,0.33,1.73,0.58,,0.34,,,6.56,,1.75,25.27,,,,,,,,,,,,,,,,113.66
1580512997000,72.27,,,,37.95,,,,,3.09,,,84.49,,0.11,,184.89,15.09,,,,,,,,,,,,,,,0.07,,,,,,,,27.03,,,,,,,0.02,30.55,,,,,,,3.73,,,,,,6.04,14.87,,2.53,,,,,,2.18,,,34.04,,,,,,,,,,,,,,,,88.19
1580579921000,57.90,,,,24.35,,,,,3.26,,,2.89,,,,218.17,3.29,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,15.24,,,,,,,,,,,,,,0.39,7.95,5.86,,,11.07,,,,,,8.47,,,,,,,,,,,,,,,,49.26
1580645575000,99.71,,,,19.06,,,,,,,,66.40,,,,139.09,0.20,,,,2.76,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,22.96,,,,,,,,,,,,,,,0.17,0.04,,,0.15,,,6.32,,,12.69,,,,,,,,6.43,,,,,,,,85.98
1580711822000,172.92,,,,31.12,,,,,,,,63.70,,0.63,,207.72,5.76,,,,,,,,,,,,,,,2.47,,,,,,,,12.55,,,,,,,8.98,8.34,,,,,,,,,,,,,3.36,9.06,,19.54,,,7.27,,,4.09,,,37.61,,,,,,,,,,,,,,,,75.31
1580778615000,98.83,,,,31.16,,,,,,,,23.61,,,,146.27,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,3.65,,2.77,26.65,18.72,,,3.95,,,2.07,,,,,,,,,,,,,,,,,,,118.28
1580844182000,79.42,,,,21.78,,,,,,,,40.62,,,,131.07,0.26,,,,,,,,,,,,,,,,,0.01,,,,,,102.79,,,,,,,,21.74,,,,,,,,,,,0.00,3.55,3.63,11.40,,31.78,1.55,,,,,,,,,,,,,,,,,,,,,,,,221.56
1580910496000,94.87,,,,29.49,,,,,,,,23.95,,0.00,,155.68,1.37,,,,,,,,,,,,,,,2.66,,1.68,,,,,,4.81,,,,,,,22.44,1.85,,,,,,,,,,,,,,23.21,,6.92,18.47,,19.13,,,2.00,,,8.00,,,,,,,,15.67,,,,,,,,95.93
1580977343000,272.32,,,,46.46,,,,,,,,75.49,,0.78,,431.81,8.54,,,,,,,,,,,,,,,1.15,,,,,,,,15.89,,,,,,,20.24,18.18,,,,,,,,,,,,,,5.13,,2.20,0.67,,13.96,,,,,,13.88,,,,,,,,7.64,,,,,,,,163.60
1581043789000,83.61,,,,48.74,,,,,,,,53.53,2.51,18.57,,479.31,22.36,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,15.97,5.05,,,,,,,,,,,0.01,16.69,4.48,118.22,0.03,22.99,,,7.04,,,1.76,,,28.28,,,,,,,,,,,,,,6.33,,230.62
1581110121000,125.73,,,,44.86,,,,,1.80,,,59.93,,0.37,,230.46,6.58,,,,,,,,,,,,,,,,,45.71,,31.40,,,,,,,,,,,2.32,15.19,,,,,,,,,,,,9.71,36.82,23.37,1.43,9.88,,,20.18,,,,,,22.93,,,,,,,,3.70,,,,,,44.27,,245.21
1581177428000,69.78,,,,40.39,,,,,0.00,,,47.13,,14.18,,310.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,0.34,11.47,,,,,,,,,,,,,,13.88,0.03,5.70,,,20.17,,,,,,17.15,,,,,,,,3.51,,,,,,6.32,,160.39
1581243665000,109.53,,,10.05,35.78,,,,,,,,66.48,,3.60,,196.80,34.36,,,,1.50,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,3.96,,,,,,,,,,,,,5.14,9.77,16.79,109.10,,,34.26,,,1.75,,,18.70,,,,,,,,7.66,,,,,,13.54,,182.11
1581310184000,131.75,,,5.02,15.54,,,,,,,,48.46,,,,123.16,7.05,,,,,,,,,,,,,,,8.00,,0.87,,,,,,,,5.26,,,,,10.74,30.74,,,,,,,3.64,,,,,,,64.29,,10.60,1.99,,20.93,,,,,,18.24,,,,,,,,,,,11.18,,,92.88,,173.21
1581375300000,125.75,,,,44.82,,,,,,,,28.27,,,,289.83,31.60,,,,,,,,,,,,,,,,,4.46,,,,,,,,0.85,,,,,0.01,0.49,,,,,,,3.97,,,,,,3.93,6.55,5.09,29.02,,,4.58,,,1.75,,,33.98,,,,,,,,,,,,,,5.33,,215.49
1581441429000,117.30,,,4.50,34.31,,,,,,,1.34,71.27,5.03,0.75,,411.37,5.53,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.00,,,,,0.03,18.07,,,,,,,,,,,,,21.07,22.81,0.00,4.33,0.00,,0.85,,,1.74,,,20.33,,,,,,,,,,,111.03,,,17.73,,150.82
1581508790000,233.77,,,,58.50,,,,,,,,225.53,,0.73,,229.99,9.51,,,0.00,,,,,,,,,,,,0.89,,2.08,,,,,,,,0.41,21.12,,,,0.17,11.24,,,,,,,1.65,,,,,,,77.33,58.76,23.57,0.22,,15.45,,,1.54,,,37.75,,,,,,,,,,,11.74,,,29.45,,375.83
1581574720000,254.02,,,39.13,68.69,,,,,,,,218.23,10.04,0.92,,577.51,18.95,,,,,,,,,,,,,,,,,4.02,,,,,,,,199.30,65.61,,,,10.69,43.53,,,,11.24,,,,,,,,,,80.19,2.28,11.69,0.78,,26.45,,,5.90,,,89.70,,,11.20,,,,,34.56,,,137.68,,,144.50,,468.05
1581641265000,187.09,,,3.52,74.70,,,,,1.41,,0.00,133.74,,0.06,,875.99,1.52,,,,1.51,,,,,,,,,,,,,,,,,,,,,14.76,,,,,10.03,10.49,,,,0.51,,,3.72,,,,,,,4.75,,9.91,,,2.86,,,6.27,,0.48,106.79,,,13.19,,,,,21.47,,,,,,64.45,,310.31
1581707956000,150.96,,,20.12,42.72,,,,,1.05,,,96.44,,,,95.76,6.29,,,,,,,,,,,,,,,9.48,,5.87,,,,,,,,5.13,,,,,0.06,20.51,,,,,,,2.72,,,,,,,28.99,,3.06,18.47,,3.26,,,3.27,,3.46,66.26,,,17.72,,,,,8.04,,,,,,43.92,,330.72
1581774043000,196.23,,,,37.03,,,,,,,,153.12,,0.26,,87.42,,,,,1.86,,,,,,,,,,,30.15,,,,,,,,,,6.25,,,,,0.86,8.00,,,,,,,,,,,,,,86.60,0.12,7.51,,,35.22,,,1.39,,,17.84,,,2.37,,,,,,,,,,,51.20,,130.78
1581841298000,339.95,,,,67.14,,,,,0.13,,,310.68,,,,,2.58,,,0.24,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.93,6.15,,,,,,,,,,,,,,91.56,0.76,2.96,2.04,,2.62,,,4.32,,4.52,122.14,,,17.49,,,,,30.38,,,,,,50.96,,235.53
1581907086000,205.37,,,18.00,96.92,,,,,0.16,,,324.60,,6.09,,718.57,20.79,,,,21.06,,,,,,,,,,,,,0.01,,,,,,,,,18.68,,,,0.03,44.47,,,,,,,,,,,,,,54.87,,0.15,25.33,,1.03,,,11.38,,,153.56,,,39.32,,,,,,,,,,,139.22,,461.94
1581973926000,362.67,,,8.50,144.16,,,,,,,,429.07,20.13,,,80.47,36.70,,,0.03,,,,,,,,,,,,29.79,,2.91,,,,,,,,55.31,5.25,,,,39.15,27.23,,,,3.03,,,,,,,,,,24.59,,2.28,,,0.74,,,7.75,,,153.28,,,8.98,,,,,,,,,,,132.98,,433.46
1582040665000,46.84,,,7.50,80.60,,,,,,,,47.14,,0.17,,546.15,9.69,,,3.80,,,,,,,,,,,,3.87,,0.02,,,,,,,,,,,,,0.04,7.18,,,,1.80,,,,,,,,,,1.11,2.53,3.12,,,0.40,,,2.92,,4.45,,,,,,,,,,,,,,,30.60,,335.20
1582106715000,124.92,,,184.76,53.26,,,,,,,,413.13,,,,112.84,1.03,,,,2.00,,,1449.79,,,,,,,,27.62,,12.95,,,,,,,,9.28,75.08,,,,9.31,28.12,,,,,,,,,,,,,,0.24,43.88,1.14,0.77,,15.74,,,11.19,,4.53,50.53,,,871.97,,,,40.21,11.99,,,,,,16.63,,254.65
1582173039000,350.28,,,71.07,64.45,,,,,1.34,,,533.22,,,,,0.02,,,1.14,3.00,,,,25.98,,,,,,,9.60,,0.03,,,,,,,,10.68,20.83,,,,,18.81,,,,10.45,,,18.76,,,,,,,49.45,403.20,60.88,,,7.41,,,1.50,,,211.65,,,81.99,,,,,40.21,,,,,,166.73,,588.95
1582240159000,267.43,,,8.03,124.65,,,,,0.26,,,378.27,,1.89,,,0.91,,,,2.01,,,,,,,,,,,0.29,,4.94,,,,,,,,8.80,23.00,,,,,24.72,,,,6.93,,,4.33,,,,,,,9.65,175.18,3.22,,,0.17,,,6.17,,,126.59,,,34.07,,,,,5.87,,,,,,92.53,,350.39
1582306851000,59.78,,,7.53,54.84,,5.77,,,,,,228.58,,,,,1.32,,,,,,,,81.39,,,,,,,0.13,,0.04,,,,,,,,6.67,7.75,,,,1.04,28.30,,,,0.00,,,,,,,,,,16.96,97.06,4.03,,,,,,,,,25.25,,,77.80,,,,,,,,,,,16.01,,245.27
1582372667000,168.71,,,,54.78,,51.17,,,40.87,,,189.37,,,,,1.30,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.11,,,,,16.09,8.96,,,,0.10,,,,,,,,,,30.65,,0.02,,,6.43,,,2.99,,,15.92,,,,,,,,,,,,,,40.18,,288.63
1582439543000,56.60,,,,32.28,,43.36,,,,,,93.15,,,,,0.76,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,23.83,,0.35,3.31,,,,,,,,1.45,,,,,,,,,,,,,,70.07,,127.05
1582505376000,84.48,,,13.05,23.26,,51.96,,,,,,117.46,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.33,,,,,,18.34,,,,0.28,,,,,,,,,,5.96,129.42,22.29,,,15.32,,,1.44,,3.81,3.36,,,,,,,,11.71,,,,,,,,121.03
1582571821000,155.11,,,,39.87,,69.94,,,,,,274.47,5.02,1.99,,,5.35,,,0.00,1.50,,,,,,,,,,,0.01,,3.84,,,,,,,,0.87,,,,,0.04,1.11,,,,,,,7.76,,,,0.01,,,4.11,40.44,1.06,,,9.54,,,1.44,,,63.19,,,6.37,,,,,5.11,,,,,,1.79,,140.58
1582638796000,151.06,,,,31.05,,107.39,,,,,,175.58,,0.69,,,3.16,,,,1.50,,,,,,,,,,,11.47,,,,,,,,40.70,,,,,,,10.02,1.19,,,,30.27,,,,,,,0.01,,,9.11,31.01,8.17,,,4.42,,,1.47,,,69.64,,,17.28,,,,,,,,,,,,,274.52
1582705647000,232.21,,,80.57,70.09,,247.24,,,1.06,,,189.41,,1.34,,,3.00,,,,,,,,,,,,,,,16.53,,,,,,,,55.54,,,,,,,0.00,11.88,,,,25.68,,,24.84,,,,,,,42.42,,5.54,,,280.47,,,4.71,,,78.92,,,,,,,,14.94,,,,,,220.97,,215.45
1582771019000,438.94,,84.37,8.50,121.09,,279.75,,,11.10,,,802.81,,4.43,,,65.49,,,0.16,10.98,,,,,,,,,,,0.70,,4.79,,,,,,,,4.20,8.04,,,,7.94,56.32,,,,6.30,,,,,,,0.01,,,165.80,,25.13,,,12.54,,,12.05,,3.09,141.25,,,32.87,,,,,49.41,,,,,,321.03,,500.19
1582837876000,305.54,,,,94.11,,137.10,,,7.93,,,412.51,,,,,10.71,,,1.56,2.51,,,,,,,,,,,13.41,,7.26,,,,,,,,,8.56,,,,7.90,73.36,,,,,,,,,,,,,,29.31,,3.46,,,37.34,,,,,,51.53,,,,,,,13.15,30.07,,,,,,199.83,,287.86
1582904573000,217.70,,46.29,20.00,83.46,,55.87,,,,,2.08,417.46,,,,,15.29,,,,,,,,,,,,,,,,,7.50,,,,,,,,,283.68,,,,,111.51,,,,3.44,,,16.54,,,,,42.49,,31.76,0.31,62.00,0.62,5.78,0.00,,,5.32,,,59.65,,,274.81,,,,,37.26,,3.12,,,499.85,465.38,,332.02
1582970808000,124.85,,131.89,3.52,60.18,,,,,,,,322.15,,,,,34.61,,,,,,,,,,,,,,,13.96,,,,,,,,,,,8.37,,,,0.13,11.39,,,,,,,3.81,,,,,20.74,,27.61,,6.70,,,7.57,,,,,,17.26,,,,,,,,22.43,,,6.29,,,271.77,,270.96
1583036689000,116.18,,,,53.45,,,,,21.02,,,257.47,,0.52,,,3.88,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,17.71,,,,,,,,,,,,7.19,,24.76,,0.17,,0.26,,,,1.74,,2.36,13.39,,,6.63,,,,,17.42,,,1.78,,,96.99,,146.31
1583103301000,199.29,,,,49.94,,,,,10.99,,,270.86,,0.09,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,1.35,77.67,,,,1.35,,,,,,,,29.90,,27.83,28.04,1.45,,0.32,23.83,,,2.69,,,26.86,,,6.44,,,,,23.93,,2.79,,,,175.56,,425.01
1583168974000,191.36,,,,50.59,,,,,10.39,,2.11,243.31,,10.48,,,0.83,,,,2.00,,,,,,,,,,,0.23,,6.68,,,,,,,,,,,,,0.66,7.73,,,,46.66,,,,,,,,16.93,,12.26,24.30,4.99,,,4.19,,,,,0.08,28.31,,,62.34,,,,,12.69,,,0.04,,,152.88,,257.37
1583235956000,183.00,,,,52.11,,,,,0.07,,2.15,144.40,5.04,,,,8.63,,,7.08,,,,,,,,,,,,0.16,,2.64,,,,,,,,,,,,,,23.45,,,,0.34,,,,,,,,,,12.81,,43.48,,1.02,11.42,,,,,,1.68,,,9.10,,,,1.06,16.57,,,4.75,,,112.66,,198.17
1583302077000,425.38,,,,52.01,,,,,2.37,,,174.63,,0.09,,,,,,,2.01,,,,,27.04,,,,,,0.21,,0.87,,,,,,,,,,,,,0.05,35.48,,,,36.89,,,,,,,,7.05,,59.32,0.01,3.59,1.56,1.63,65.33,,,1.73,,0.24,118.11,,,,,,,,3.77,,1.95,,,,168.05,,274.01
1583368317000,154.70,,157.84,137.72,30.83,,,,,0.38,,,144.40,,,,,,,,10.05,,,,,,77.68,,,,,,8.51,,1.91,,,,,,,,,20.91,,,,,11.74,,,,,,,,,,,,,,119.92,0.09,9.99,0.38,1.27,59.47,,,1.75,,4.51,63.58,,,255.89,,,,,,,5.43,,,500.13,257.01,,261.49
1583435384000,122.27,,,,28.33,,,,,2.08,,,96.22,,1.93,,,0.79,,,6.33,,,,,,48.47,,,,12.37,,,,1.58,,,,,,,,,,,,,0.16,39.52,,,,0.43,,,,,,,,,,90.69,,21.36,0.00,,25.51,,,,,,7.57,,,,,,,,,,,2.58,,,67.27,,199.61
1583502285000,161.09,,,,35.38,,,,,,,,118.69,,0.88,,,,,,3.44,,,,,,23.38,,,,69.29,,,,25.32,,,,,,,,,,,,,0.96,49.17,,,,1.82,,,,,,,,3.40,,25.46,,1.04,0.19,,,,,,,,3.80,,,2.77,,,,,6.53,,0.40,1.02,,,223.50,,122.13
1583567810000,234.65,,148.00,48.93,48.66,,,,,1.81,,,39.71,14.80,,,,8.26,,,3.67,,,,,,38.49,,,,138.24,,7.90,,2.39,,,,,,,,,99.18,,,,52.36,4.38,,,,,,,,,,,,,,20.71,0.44,0.63,,,4.27,,,1.60,,,37.75,,,57.12,,,,,,,,56.20,,,150.48,,319.80
1583633541000,157.89,,,,29.65,,,,,0.84,,,254.27,,,,,0.34,,,6.96,,,,,,42.14,,,,44.29,,,,14.04,,,,,,,,,,,,,0.02,23.05,,,,6.66,,,,,,,,45.03,,46.33,0.09,0.09,0.02,0.30,10.82,,,8.05,,,45.42,,,21.89,,,,,8.05,,1.89,,,,154.27,,273.25
1583699841000,468.08,,32.06,,58.39,,,,,8.69,,,216.38,,3.04,,,1.76,,,0.70,,,,,,174.06,30.00,,,218.81,,,,5.12,,,,,,,,,32.90,,,,0.24,38.52,,0.56,,19.93,,,16.99,,,,0.14,198.55,,94.72,0.21,3.41,9.54,1.37,32.42,,,18.27,,2.65,107.05,,,86.12,,,,,10.98,,,,,,200.30,,302.84
1583767163000,377.63,,675.08,155.31,133.92,,,,,10.12,,,439.32,5.04,,,,11.35,,,8.31,,,,,,610.70,,,,29.53,,0.20,,4.74,,100.00,,,,,,,,,,,,42.69,,10.21,,85.74,,,,,,,0.00,220.69,,20.05,0.39,8.21,14.87,2.25,3.19,,,34.90,,14.15,204.11,,,151.58,,,,8.13,74.52,,,,,,615.70,,339.23
1583833348000,320.63,,,,78.84,,,,,6.46,,6.23,327.39,,,,,5.74,,,10.58,,,,,,83.71,,,,30.84,,2.50,,4.10,,,,,,,,,,,,,,31.34,,,,8.86,,,,,,,,115.71,,25.73,1.94,10.66,0.75,2.34,160.53,,,9.96,,,37.87,,,7.77,,,,,48.58,,4.28,,,,194.17,,307.45
1583900197000,209.39,,,,159.54,,,,,0.36,,,130.64,,,,,9.24,,,3.04,,,,,,53.30,,,,13.71,,6.75,,0.71,,,,,,,,,,,,,9.63,10.10,,,,15.74,,,,,,,,59.90,,73.95,,5.74,,1.83,35.38,,,1.96,,,10.60,,,,,,,,9.73,,,,,,141.48,,153.81
1583966404000,369.44,,,28.69,185.02,,,,,20.44,,3.64,220.86,,1.31,,,2.99,,,,,,,,,25.88,,,,104.20,,,,21.86,,,,,,,,,78.51,,,,,594.72,,,,,,,,,,,0.00,102.65,,31.35,,36.06,,,,,,10.43,,2.50,48.50,,54.31,0.01,,,,10.04,,,,,,,646.94,,189.44
1584033400000,2313.11,,,50.43,158.96,,,,,16.37,,,920.61,,10.43,,,427.43,,,13.77,,,,,,,515.60,,,250.13,,297.94,,19.56,,,,,,,,,,,,,1.22,407.55,,,,5.25,,,,,,,,2153.33,,52.47,220.77,2266.04,182.73,37.22,481.32,,,159.64,,,556.99,,2126.13,416.05,,,,416.81,485.12,,,,,,4789.00,,1311.90
1584100621000,7756.61,,,4450.50,284.51,,,,,108.71,,,3424.23,2074.30,64.52,,,13.85,,,128.94,63.13,,,,1087.65,,362.08,,,1091.64,,108.16,,19.72,,17.00,,,,,117.00,,53.94,,,,,1359.05,,28.00,,51.43,,,25.68,,,,,3728.72,,85.10,498.27,17883.37,72.77,402.58,75.14,,,487.59,,4.78,1701.08,,17536.89,4059.23,,,,1656.13,136.27,,,,,,24880.19,,6090.53
1584168330000,3705.60,,77.24,138.54,690.82,,,,,,,,2259.64,18.58,39.68,,,44.47,,70.50,107.30,,,,,,,60.31,,,695.65,,148.98,,49.14,,,,,,,,,103.64,,,,1.23,1870.39,,0.20,,99.66,,,12.20,,,,,2743.84,,18.86,47.64,851.82,190.20,62.43,28.19,,,227.40,,,904.48,,2505.97,641.05,,,,291.19,,,7.51,63.66,,,2584.50,,2426.07
