timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1577573599000,,,,0.03,,,,,29.25,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,7.03,,,,,,,8.61,,,,,,,0.00,,72.67,,,,,,,,,0.00,,0.31,,6.65,,,,,,,,0.32,58.37
1577659927000,,,,0.25,,,,,29.52,5.76,15.15,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,149.34,,,,,9.83,,,,3.61,,,,7.96,,,,,,,,3.13,53.86
1577746179000,,,,0.63,,,,,48.57,29.75,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,39.77,,,1.91,,,,,,,,,,,,,,0.18,,,,,,10.39,13.13,,,,,,,0.15,,99.95,,,,,4.65,,,,8.79,,,,20.10,,,,,,,,67.67,152.74
1577832303000,,,,0.32,,,,,14.92,14.99,,,,,,,,4.36,,,,,,,,13.49,,0.44,,,,,,,,,,,,,,,20.13,,,,3.01,,,,,,,,,,,,,3.81,,,,,,,24.01,,,,,,,0.00,,76.00,,,,,6.88,,,,0.39,,1.10,,14.33,,,,,,,,2.16,97.41
1577918935000,,,,4.86,,,,,40.09,2.29,54.75,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,20.30,,,3.00,,,,2.32,,,,,,,,,,14.45,,,,,,32.01,22.11,0.93,,,9.50,,,15.17,,,,,,,,,,,7.96,,,,61.18,,,,,,,,4.84,123.50
1577997589000,,,,6.94,,,,,17.96,14.88,9.75,,,,,,,1.55,,,,,,,,,,7.24,,,,,,,,,,,,,,,20.77,,,,,0.24,,,,,,2.35,,,,,,11.77,,,,,,,7.55,0.54,,,,,,0.89,,,,,,,,,,,0.22,,2.92,,28.73,,,,,,,,2.78,64.84
1578063677000,,,,2.21,,,,,12.85,22.11,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,,,16.76,,,,1.86,,,,,,,,,,,,,4.36,,,,,,,39.04,,,,8.79,,,0.05,,,,,,,24.92,,,,9.93,,,,9.69,,,,,,,,0.97,78.27
1578129566000,,,,0.29,,,,,41.62,9.96,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,37.56,,,,1.28,,,,,,,,,,,,,0.61,,,,,,,18.97,,,,,,,,,,,,,,13.10,,,,3.31,,14.14,,12.90,,,,,,,,0.52,13.12
1578195701000,,,,0.27,,,,,28.47,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,4.30,,,,,,,29.36,,,,,,,2.03,,,,,,,,,,,1.63,,3.01,,9.96,,,,,,,,0.62,9.66
1578261907000,,,,1.09,,,,,23.44,13.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,4.87,,,,,,,,,,,,,10.43,,,,,,,33.12,,,,,,,0.04,,,,,,,4.41,,,,2.09,,2.42,,36.15,,,,,,,,3.25,61.98
1578327837000,,,,,,,,,61.94,24.31,28.00,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,18.79,,,2.01,2.31,,,,,,,5.37,,,,,,5.14,,,,,,,62.51,1.42,,,4.50,,,0.40,,,,,,,27.27,,,,4.20,,13.49,,74.73,,,,,,,,2.45,187.24
1578393679000,,,,42.23,,,,,60.70,8.82,70.64,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,8.54,,,,,,,16.31,,,,,,,,,14.04,,,,,,,,,2.32,,,,20.21,,,,,,,,9.64,159.70
1578459841000,,,,0.03,,,,,65.62,,,,,,,,,,,,,,,,,2.38,,14.07,,,,,,,,,,,,,,,28.60,,,,,,,,,7.01,,,,,,,,15.69,,,,,,,39.71,,,,,,,,,209.05,,,,,5.74,,,,6.55,,,,133.87,,,,,,,,9.28,201.28
1578526345000,,,,12.56,,,,,134.46,11.61,,,,,,,,,,,,,,,,6.20,,10.68,,,,,,,,,,,,,,,50.50,,,,5.43,,,,,,,,,,,,,37.99,,,,,,,7.91,,,,79.00,,,2.83,,199.75,,,,,25.63,,,,,,2.57,,52.45,,,,,,,,3.75,231.19
1578592894000,,,,4.09,,,,,25.04,10.22,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,26.67,,,,,,,27.68,,,,11.02,,,,,132.08,,,,,4.19,,,,0.27,,,,9.98,,,,,,,,0.34,213.43
1578658814000,,,,2.84,,,,,54.34,9.37,,,,,,,,0.01,,,,,,,,0.78,,3.78,,,,,,,,,,1.66,,,,,44.72,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,117.11,,,,,4.38,,,,0.59,,,,,,,,,,,,4.06,28.12
1578724741000,,,,17.86,,,,,80.31,2.06,,,,,,,,,,,,,,,,0.26,,7.03,,,,,,,,,,,,0.00,,,33.79,,,,2.70,,,,,,,,,,,,,14.72,,,,,,,7.73,,,,8.50,,,,,182.69,,,,,16.97,,,,0.30,,,,5.55,,,,,,,,2.47,70.20
1578790822000,,,,18.31,,,,,129.07,31.76,,,,41.56,,,,0.47,,,,,,,,0.51,,6.20,,,,,,,,,,,,,,,42.03,,,,,,,,,,,,,0.12,,,,33.51,,,,,,,11.02,0.01,,,,,,,,86.27,,,,,29.97,,,,13.04,,3.17,,21.32,,,,,,,,23.39,117.68
1578857025000,,,,1.01,,,,,7.47,6.23,,,,,,,,12.75,,,,,,,,,,0.73,,,,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,38.22,,,,,,,4.57,0.52,,,6.03,,,,,17.19,,,,,16.79,,,,0.24,,,,14.37,,,,,,,,,63.19
1578923015000,,,,11.69,,,,,60.90,2.42,,,,41.08,,,,8.06,,,,19.94,,,,4.45,,13.88,,,,,,,,,,,,1.05,,,14.84,,,,2.06,,,,,,,,,,,,,37.25,,,,,,,,1.47,,,,,,,,37.75,,,,,16.71,,,,,,,,1.90,,,,,,,,10.48,49.76
1578989540000,,,,1.69,,,,,72.02,1.40,,,,41.00,,,,1.80,,,,9.75,,,,,,2.97,,,,,,,,,,,,,,,25.32,,,,,0.00,,,,,,,,,,,,28.45,4.54,,,,,,15.12,,,,,,,,,44.39,,,,,26.30,,,,8.40,,,,17.55,,,,,,,,13.09,125.17
1579055596000,,,,0.44,,,,,,147.53,,,,,,,,11.29,,,,12.30,,,,,,22.55,,,,,,,,,,,,,,,120.75,,,,11.98,0.22,,,,,,,,,,,,40.32,149.10,,,,,19.38,93.69,0.06,,,19.58,,,,,665.17,,,,,66.13,,,,15.14,,3.43,,30.56,,,,,,,,6.33,202.06
1579122050000,,,,,,,,,,32.41,,,,40.21,,,,,,,,2.51,,,,8.78,,9.35,,,,,,,,,,,,0.50,,,76.08,,,,0.57,,,,,,,,,5.81,,,,32.66,80.72,,,,,29.23,10.25,11.02,,,6.00,,,,,398.78,,,,,,,,,,,,,21.20,,,,,,,,4.88,110.20
1579188604000,,,,0.94,,,,,,14.46,,,,,,,,,,,,9.55,,,,,,67.24,,,,,,,,,,,,,,,68.86,,,,,,,,,,,,,2.96,,,,18.10,132.19,,,,,,33.71,,,,4.00,,,,,174.95,,,,,,,,,16.63,,,,56.85,,,,,,,,11.43,84.56
1579254375000,,,,17.60,,,,,,32.49,,,,,,,,,,,,2.52,,,,1.31,,18.02,,,,,,,3.10,,,,,,,,77.90,,,,7.01,,,,,,,,,1.79,,,,27.35,139.82,,,,,,0.40,2.10,,,,,,,,378.16,,,,,1.67,,,,1.59,,,,13.64,,,,,,,,4.74,234.05
1579320115000,,,,6.05,,,0.00,,,41.83,,,,,,,,2.72,,,,,,,,1.35,,12.32,,,,,,,,,,,,,,,51.28,,,,6.93,,,,,,,4.10,,6.08,,,,,244.03,,,,,13.32,36.27,,,,,,,,,72.27,,,,,31.90,,,,,,0.03,,139.76,,,,,,,,,189.73
1579386588000,,,,1.25,,,,,,78.29,,,,36.36,,,,,,,,2.52,,,,,,121.22,,,,,,,0.77,,,,,,,,72.58,,,,2.22,,,,,,,1.93,,,,,,5.75,130.60,,,,,,189.13,0.03,,,,,,,,,,,,,50.22,,,,6.17,,,,227.39,,,,,,,,21.74,188.68
1579453251000,,,,12.95,,,,,,73.49,,,,,,,,1.04,,,,5.03,,,,5.27,,19.55,,,,,,,11.51,,,2.28,,3.04,,,40.47,,,,16.34,,,,,,,,,2.37,,,,7.45,193.23,,,,,,81.28,0.28,,,,,,,,,,,,,100.32,,,,1.97,,0.47,,156.00,,,,,,,,23.90,148.32
1579518909000,,,,0.10,,,,,,13.62,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,15.57,,,,2.37,0.12,,,,,,,,1.22,,,,23.56,33.11,,,,,,11.94,,,,,,,,,,,,,,10.54,,,,,,14.84,,60.19,,,,,,,,29.11,39.86
1579584998000,,,,,,,,,,40.09,,,,,,,,,,,,,,,,1.18,,21.54,,,,,,,,,,,,0.01,,,31.32,,,1.25,2.38,,,,,,,,,,,,,27.13,117.55,,,,,,81.85,2.39,,,,,,,,,,,,,21.49,,,,10.28,,,,32.12,,,,,,,,,56.77
1579650516000,,,,1.31,,,,,,27.07,,,,,,,,,,,,,,,,4.71,,1.82,,,,,,,,,,,,,,,33.93,,,,2.35,,,,,,,,,7.94,,,,29.60,96.84,,,,,,36.31,,,,,,,2.39,,,,,,,3.63,,,,,,,,29.13,,,,,,,,12.08,74.54
1579717286000,,,,2.54,,,,,,15.07,,,,,,,,,,,,,,,,6.26,,0.60,,,,,,,,,,,,,,,21.35,,,,2.32,,,,,,,,,,,,,13.05,79.61,,,,,,27.14,,,,,,,,,42.59,,,,,,,,,,,,,34.07,,,,,,,,,47.96
1579783170000,,,,2.32,,,,,,18.29,,,,,,,,0.06,,,,7.53,,,,19.15,,1.29,,,,,,,,,,,,,,,27.78,,,,,,,,,,,1.67,,,,,,13.71,169.46,,,,,,37.76,,,,2.01,,,,,160.74,,,,,,,,,1.26,,,,12.08,,,,,,,,8.55,63.86
1579848954000,,,,17.04,,,,,,24.63,,,,,,,,5.62,,,,,,,,0.49,,59.06,,,,,,,,,,,,,,,39.94,,,,4.90,,,,,,,1.94,,,,,,4.39,80.71,,,,,,8.82,0.02,,,,,,,,143.98,,,,,24.18,,,,0.04,,,,49.75,,,,,,,,7.15,88.93
1579915579000,,,,0.47,,,,,,28.58,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,31.23,,,,2.26,,,,,,,0.67,,,,,,,70.81,,,,,,105.65,,,,,,,,,,,,,,7.17,,,,0.90,,0.23,,87.77,,,,,,,,5.97,140.92
1579982233000,,,,0.47,,,,,,65.20,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,22.20,,,,4.89,,,,,,,,,,,,,2.50,96.34,,,,,,8.16,,,,20.03,,,,,,,,,,,,,,,,,,29.46,,,,,,,,1.12,35.01
1580049245000,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,4.19,,,,,88.93,,,,,,10.40,,,,,,,,,87.61,,,,,,,,,19.55,,,,4.28,,,,,,,,5.12,24.12
1580114658000,,,,0.30,,,,,,,,,,,,,,0.53,,,,,,,,,,2.55,,,,,,,,,,,,,,,15.49,,,5.02,2.33,,,,,,,4.36,,4.25,,,,,130.80,,,,,,34.14,,,,,,,2.14,,32.03,,,,,,,,,47.39,,,,1.62,,,,,,,,4.31,61.23
1580180893000,,,,7.14,,,,,,14.23,,,,,,,,,,,,,,,,10.54,,13.53,,,,0.36,,,,,,,,,,,36.09,,,1.75,,,,,,,,,,,,,,,147.09,,,,,32.33,22.27,,,,,,,,,218.55,,,,,,,,,13.28,,0.00,,83.08,,,,,,,,0.18,262.04
1580247630000,,,,1.89,,,,,,5.10,,,,,,,,,,,,,,,,1.00,,5.39,,,,,,,,,,,,,,,41.34,,,,2.28,,,,,,,,,,,,,88.60,83.28,,,,,30.98,6.08,,,,,,,,,268.25,,,,,7.74,,,,,,0.47,,39.91,,,,,,,,10.00,156.69
1580313366000,,,,1.94,,,0.00,,,5.94,,,,,,,,,,,,,,,,,,2.41,,4.73,,,,,,,,,,,,,40.25,,,,,,,,,,,,,1.90,,,,7.97,77.24,,,,,,5.18,,,,,,,,,225.05,,,,,7.56,,,,3.12,,,,6.69,,,,,,,,3.40,175.38
1580380051000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,1.22,,,,,22.68,,,,,,,,,,,,,,,,,3.62,44.74,,,,,,4.21,0.18,,,,,,0.01,,142.05,,,,,,,,,15.40,,,,7.93,,,,,,,,21.01,70.63
1580446477000,,,,1.73,,,,,,25.27,,,,,,,,0.33,,,,,,,,0.34,3.23,32.49,,,,1.75,,,,,,,,,,,38.03,,,5.76,6.56,,,,,,,,,,,,,3.34,126.30,,,,,,55.47,0.04,,,,,,,,233.35,,,,,,,,,3.60,,0.58,,,,,,,,,,2.52,120.74
1580512997000,,,,2.53,,,0.02,,,34.04,,,,,,,,,,,,,,,,,27.03,30.55,,,,,,,,,,,,3.09,,,37.95,,,,2.18,,,,,,,3.73,,,,,,,72.27,,,,,,84.49,0.07,,,,,,0.11,,184.89,,,,,,,,,15.09,,,,,,,,,,,,14.87,94.23
1580579921000,,,,5.86,,,,,,8.47,,,,,,,,7.95,,,,,,,,11.07,21.45,15.24,,,,,,,,,,,,3.26,,,24.35,,,,,,,,,,,,,,,,,,57.90,,,,,,2.89,,,,,,,,,218.17,,,,,,,,,3.29,,,,,,,,,,,,0.39,49.26
1580645575000,,,,0.04,,,,,,12.69,,,,,,,,0.17,,,6.43,,,,,0.15,33.40,22.96,,0.01,,,,,,,,,,,,,19.06,,,2.76,6.32,,,,,,,,,,,,,,99.71,,,,,,66.40,,,,,,,,,139.09,,,,,,,,,0.20,,,,,,,,,,,,,85.97
1580711822000,,,,19.54,,,8.98,,,37.61,,,,,,,,,,,,,,,,7.27,12.55,8.34,,2.28,,,,,,,,,,,,,31.12,,,,4.09,,,,,,,,,,,,,,172.92,,,,,,63.70,2.47,,,,,,0.63,,207.72,,,,,,,,,5.76,,,,,,,,,,,,9.06,76.40
1580778615000,,,,18.72,,,,,,,,,,4.79,,,,26.65,,,,,,,,3.95,29.15,,,,,,,,,,,,,,,,31.16,,,,2.07,,,,,,,,,,,,,,98.83,,,,,,23.61,,,,,,,,,146.27,,,,,3.65,,,,,,,,,,,,,,,,2.77,113.48
1580844182000,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,102.79,21.74,,1.99,,,,,,,,,,,,,21.78,,,,,0.00,,,,,,,,,,,,0.01,79.42,,,,,,40.62,,,,,,,,,131.07,,,,,3.55,,,,0.26,,1.55,,,,,,,,,,11.40,223.20
1580910496000,,,,6.92,,,22.44,,,8.00,,,,,,,,,,,15.67,,,,,19.13,4.81,1.85,,,,,,,,,,,,,,,29.49,,,,2.00,,,,,,,,,,,,,1.68,94.87,,,,,,23.95,2.66,,,,,,0.00,,155.68,,,,,,,,,1.37,,18.47,,,,,,,,,,23.21,95.93
1580977343000,,,,2.20,,,20.24,,,13.88,,,,,,,,,,,7.64,,,,,13.96,15.89,18.18,,0.02,,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,272.32,,,,,,75.49,1.15,,,,,,0.78,,431.81,,,,,,,,,8.54,,0.67,,,,,,,,,,5.13,163.58
1581043789000,,,,22.99,,,15.97,,,28.28,,,,,,,,0.03,,,,2.51,,,,7.04,,5.05,,,,,,,,,,,,,,,48.74,,,,1.76,0.01,,,,,,,,,,,,5.03,83.61,,,,,,53.53,,,,,,,18.57,,479.31,,,,,16.69,,,,22.36,,,,6.33,,,,,,,,118.22,235.10
1581110121000,,,,9.88,,,2.32,,,22.93,,,,,,,,1.43,,,3.70,,,,,20.18,,15.19,,0.05,,,,,,,,,,1.80,,,44.86,,,,,,,,,,,,,,,,,45.71,125.73,,,,,,59.93,,,,,,,0.37,,230.46,,,,,9.71,,,,6.58,,,,44.27,,,,,,,,23.37,313.39
1581177428000,,,,5.70,,,0.34,,,17.15,,,,,,,,0.03,,,3.51,,,,,20.17,,11.47,12.60,,,,,,,,,,,0.00,,,40.39,,,,,,,,,,,,,,,,,,69.78,,,,,,47.13,,,,,,,14.18,,310.26,,,,,,,,,,,,,6.32,,,,,,,,13.88,160.39
1581243665000,,,,109.10,,,,,,18.70,,,,,,,,16.79,,,7.66,,,,,34.26,,3.96,10.68,,,,,,,,,,,,,,35.78,,,1.50,1.75,,,,,,,,,,,,,,109.53,,,,,,66.48,,,,10.05,,,3.60,,196.80,,,,,,,,,34.36,,,,13.54,,,,,,,,9.77,187.25
1581310184000,,,,10.60,,,10.74,,,18.24,,,,,,,,,,,,,,,,20.93,,30.74,5.26,,,,,,,,,,,,,,15.54,,,,,,,,,,,3.64,,,,,,0.87,131.75,,,,,,48.46,8.00,11.18,,5.02,,,,,123.16,,,,,,,,,7.05,,1.99,,92.88,,,,,,,,64.29,173.21
1581375300000,,,,29.02,,,0.01,,,33.98,,,,,,,,5.09,,,,,,,,4.58,,0.49,0.85,0.27,,,,,,,,,,,,,44.82,,,,1.75,,,,,,,3.97,,,,,,4.46,125.75,,,,,,28.27,,,,,,,,,289.83,,,,,,,,,31.60,,,,5.33,,,,,,,,6.55,219.14
1581441429000,,,,4.33,,,0.03,,,20.33,,,,,,,,0.00,,,,5.03,,,,0.85,,18.07,0.00,8.16,,,,,,,,,,,,,34.31,,,,1.74,,,1.34,,,,,,,,,,0.81,117.30,,,,,,71.27,,111.03,,4.50,,,0.75,,411.37,,,,,,,,,5.53,,0.00,,17.73,,,,,,,,22.81,163.73
1581508790000,,,,23.57,,,0.17,,,37.75,,,,,,,,58.76,,,,,,,,15.45,,11.24,0.41,1.45,,,,,,,,,,,,,58.50,,,,1.54,,,,,,,1.65,,0.00,,,,2.08,233.77,,,,,21.12,225.53,0.89,11.74,,,,,0.73,,229.99,,,,,,,,,9.51,,0.22,,29.45,,,,,,,,77.33,374.38
1581574720000,,,,11.69,,,10.69,,,89.70,,,,,,,,2.28,,,34.56,10.04,,,,26.45,,43.53,199.30,,,,,,,,,11.24,,,,,68.69,,,,5.90,,,,,,,,,,,,,4.02,254.02,,,11.20,,65.61,218.23,,137.68,,39.13,,,0.92,,577.51,,,,,,,,,18.95,,0.78,,144.50,,,,,,,,80.19,468.05
1581641265000,,,,9.91,,,10.03,,,106.79,,,,,,,,,,,21.47,,,,,2.86,,10.49,14.76,,,0.48,,,,,,0.51,,1.41,,,74.70,,,1.51,6.27,,,0.00,,,,3.72,,,,,,,187.09,,,13.19,,,133.74,,,,3.52,,,0.06,,875.99,,,,,,,,,1.52,,,,64.45,,,,,,,,4.75,310.31
1581707956000,,,,3.06,,,0.06,,,66.26,,,,,,,,,,,8.04,,,,,3.26,,20.51,5.13,8.67,,3.46,,,,,,,,1.05,,,42.72,,,,3.27,,,,,,,2.72,,,,,,5.87,150.96,,,17.72,,,96.44,9.48,,,20.12,,,,,95.76,,,,,,,,,6.29,,18.47,,43.92,,,,,,,,28.99,322.05
1581774043000,,,,7.51,,,0.86,,,17.84,,,,0.09,,,,0.12,,,,,,,,35.22,,8.00,6.25,,,,,,,,,,,,,,37.03,,,1.86,1.39,,,,,,,,,,,,,,196.23,,,2.37,,,153.12,30.15,,,,,,0.26,,87.42,,,,,,,,,,,,,51.20,,,,,,,,86.60,130.69
1581841298000,,,,2.96,,,1.93,,,122.14,,,,,,,,0.76,,,30.38,,,,,2.62,,6.15,,,,4.52,,,,,,,,0.13,,,67.14,,,,4.32,,,,,,,,,0.24,,,,0.62,339.95,,,17.49,,,310.68,,,,,,,,,,,,,,,,,,2.58,,2.04,,50.96,,,,,,,,91.56,235.53
1581907086000,,,,0.15,,,0.03,,,153.56,,,,,,,,,,,,,,,,1.03,,44.47,,,,,,,,,,,,0.16,,,96.92,,,21.06,11.38,,,,,,,,,,,,,0.01,205.37,,,39.32,,18.68,324.60,,,,18.00,,,6.09,,718.57,,,,,,,,,20.79,,25.33,,139.22,,,,,,,,54.87,461.94
1581973926000,,,,2.28,,,39.15,,,153.28,,,,,,,,,,,,20.13,,,,0.74,,27.23,55.31,0.10,,,,,,,,3.03,,,,,144.16,,,,7.75,,,,,,,,,0.03,,,,2.91,362.67,,,8.98,,5.25,429.07,29.79,,,8.50,,,,,80.47,,,,,,,,,36.70,,,,132.98,,,,,,,,24.59,433.36
1582040665000,,,,3.12,,,0.04,,,,,,,,,,,2.53,,,,,,,,0.40,,7.18,,,,4.45,,,,,,1.80,,,,,80.60,,,,2.92,,,,,,,,,3.80,,,,0.02,46.84,,,,,,47.14,3.87,,,7.50,,,0.17,,546.15,,,,,,,,,9.69,,,,30.60,,,,,,,,1.11,335.20
1582106715000,,,,1.14,,,9.31,,,50.53,,,,,,,,43.88,,,11.99,,,,,15.74,,28.12,9.28,0.72,,4.53,,,40.21,,,,,,,,53.26,,,2.00,11.19,,,,,,,,1449.79,,,,,12.95,124.92,,,871.97,,75.08,413.13,27.62,,,184.76,,,,,112.84,,,,,,,,,1.03,,0.77,,16.63,,,,,,,,0.24,253.94
1582173039000,,,,60.88,,,,,,211.65,,,,,,,,403.20,,,40.21,,,,,7.41,,18.81,10.68,,,,,,,,,10.45,,1.34,,,64.45,,,3.00,1.50,,,,,,,18.76,,1.14,,,,0.03,350.28,,,81.99,,20.83,533.22,9.60,,25.98,71.07,,,,,,,,,,,,,,0.02,,,,166.73,,,,,,,,49.45,588.95
