timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577229621000,14.66,,,,,,5.36,1.97,,73.71,,,0.40,,,,,,,,,,,,,,3.06,,,,,,,,,25.75,,,,,,,0.77,,,,,3.49,,,0.07,,,,,,,,,,,,,,0.01,,24.05,,2.20,,,,55.61,,,,,,,,,0.62,5.68,,,,,,,,,,8.12,,,,,,91.59
1577315631000,8.66,,,,,,6.08,,,103.06,,,,,,,,,,,,,,,,1.57,3.10,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,24.47,,12.51,,,,41.12,,,2.51,,,,,,48.99,4.86,,,0.05,,,,,,,5.59,5.61,,,,,103.78
1577402327000,2.46,,,,,,4.09,,,160.19,,,,,,,,,,,,,,,,1.52,3.03,,,,,,,,,9.75,,,,,,,6.84,,,,,0.36,,,3.81,,,,,,,,,,,,,,15.42,,28.00,,33.68,,,,26.59,,,2.50,,,,,,27.24,16.89,,,,,,,,,,19.31,,,,,,174.14
1577488582000,1.26,,,,,,1.95,,,98.05,,,,,,,,,,,,,,,,,3.12,,,,,,,,,14.75,,,,,,,23.97,,,,,3.39,,,10.60,,,,,,,,,,,,,,4.37,,48.72,,99.97,,,,20.51,,,4.11,,,,,,4.92,5.01,,,,,,,,,,3.36,7.14,,,,,242.07
1577573599000,0.03,,,,,,0.32,0.00,,72.67,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.00,,,,,,,,,,,,,,,,31.72,,6.65,,,,29.25,,,,,,,,,7.03,,,,,,,,,,,8.61,,,,,,58.37
1577659927000,0.25,,,,,,3.13,3.61,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,21.21,,27.29,,7.96,,,,29.52,,,,,,,,,,9.83,,,,,,,,,,6.02,,,,,,53.86
1577746179000,0.63,,,,,,67.67,8.79,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,29.75,,,,,,,,0.15,,,,,,,,,,,,,,1.63,,39.77,,20.10,,,,48.57,,,1.91,,,,,,0.18,4.65,,,,,,,,,,13.13,,,,,,152.74
1577832303000,0.32,,,,,,2.16,0.39,,76.00,,,1.10,,,,,,,,,,,,,13.49,3.01,,,,,,,,,,,,,,,,14.99,,,,,4.36,,,0.00,,,,,,,,,,,,,,0.44,,20.13,,14.33,,,,14.92,,,,,,,,,3.81,6.88,,,,,,,,,,24.01,7.26,,,,,90.14
1577918935000,4.86,,,,,,4.84,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,32.01,2.32,,0.93,2.29,,,,,,,,15.17,,,,,,,,,,,,,,85.79,,20.30,,61.18,,,,40.09,,,3.00,,,,,9.50,14.45,,,,,,,,,,,22.11,,,,,,123.50
1577997589000,6.94,,,,,,2.78,0.22,,,,,2.92,,,,,,,,,,,,,,,,2.35,,,,,,,9.75,,,,,,0.54,14.88,,,,,1.55,,,0.89,,,,,,,,,,,,,,7.24,,20.77,,28.73,,,,17.96,,,,,,,,,11.77,,,,,,,,,,,7.55,,0.24,,,,64.84
1578063677000,2.21,,,,,,0.97,9.93,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,22.11,,,,,,,,0.05,,,,,,,,,,,,,,31.11,,16.76,,9.69,,,,12.85,,,,,,,,8.79,4.36,24.92,,,,,,,,,,39.04,13.36,,,,,64.92
1578129566000,0.29,,,,,,0.52,3.31,,,,,14.14,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,1.24,,37.56,,12.90,,,,41.62,,,,,,,,,0.61,13.10,,,,,,,,,,18.97,,,,,,13.12
1578195701000,0.27,,,,,,0.62,1.63,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,2.03,,,,,,,,,,,,,,,,16.60,,9.96,,,,28.47,,,,,,,,,4.30,,,,,,,,,,,29.36,,,,,,9.66
1578261907000,1.09,,,,,,3.25,2.09,,,,,2.42,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,13.50,,,,,0.00,,,0.04,,,,,,,,,,,,,,,,12.46,,36.15,,,,23.44,,,,,,,,,10.43,4.41,,,,,,,,,,33.12,8.37,,,,,53.61
1578327837000,,,,,,,2.45,4.20,,,,,13.49,,,,,,,,,,,,,,2.31,,5.37,,,,,,,28.00,,,,,,1.42,24.31,,,,,,,,0.40,,,,,,,,,,,,,,14.50,,18.79,,74.73,,,,61.94,,,2.01,,,,,4.50,5.14,27.27,,,,,,,,,,62.51,,,,,,187.24
1578393679000,42.23,,,,,,9.64,2.32,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,2.43,,22.39,,20.21,,,,60.70,,,,,,,,,8.54,,,,,,,,,,,16.31,,,,,,159.70
1578459841000,0.03,,,,,,9.28,6.55,,209.05,,,,,7.01,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,28.60,,133.87,,,,65.62,,,,,,,,,15.69,5.74,,,,,,,,,,39.71,,,,,,201.28
1578526345000,12.56,,,,,,3.75,,,199.75,,,2.57,,,,,,,,,,,,,6.20,5.43,,,,,,,,,,,,,,,,11.61,,,,,,,,2.83,,,,,,,,,,,,,,10.68,,50.50,,52.45,,,,134.46,,,,,,,,79.00,37.99,25.63,,,,,,,,,,7.91,,,,,,231.19
1578592894000,4.09,,,,,,0.34,0.27,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,2.14,,36.01,,9.98,,,,25.04,,,,,,,,11.02,26.67,4.19,,,,,,,,,,27.68,6.71,,,,,206.71
1578658814000,2.84,,,,,,4.06,0.59,,117.11,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.66,,,,,9.37,,,,,0.01,,,,,,,,,,,,,,,,,3.78,,44.72,,,,,,54.34,,,,,,,,,0.00,4.38,,,,,,,,,,,,,,,,28.12
1578724741000,17.86,,,,,,2.47,0.30,,182.69,,,,,,,,,,,,,,,,0.26,2.70,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,7.03,,33.79,,5.55,,,,80.31,,,,,,,,8.50,14.72,16.97,,,0.00,,,,,,,7.73,,,,,,70.20
1578790822000,18.31,,,,,,23.39,13.04,,86.27,,,3.17,,,,,,,0.12,,,,,,0.51,,,,,,,,,,,,,,,,0.01,31.76,,,,,0.47,,,,,,,,,,,,,,41.56,,,6.20,,42.03,,21.32,,,,129.07,,,,,,,,,33.51,29.97,,,,,,,,,,11.02,20.56,,,,,97.12
1578857025000,1.01,,,,,,,0.24,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,6.23,,,,,12.75,,,,,,,,,,,,,,,,,0.73,,40.47,,14.37,,,,7.47,,,,,,,,6.03,38.22,16.79,,,,,,,,,,4.57,,,,,,63.19
1578923015000,11.69,,,,,,10.48,,,37.75,,,,,,,,,,,,,,,,4.45,2.06,,,,,,,,,,,,,,,1.47,2.42,,,,,8.06,,,,,,,,,,,,,,41.08,,,13.88,,14.84,19.94,1.90,,,,60.90,,,,,,,,,37.25,16.71,,,1.05,,,,,,,,,,,,,49.76
1578989540000,1.69,,,,,,13.09,8.40,,44.39,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.40,,,,,1.80,,,,,,,,,,,,,,41.00,,,2.97,,25.32,9.75,17.55,,,,72.02,,,,,,,,,28.45,26.30,,,,,,,,,,15.12,25.43,0.00,,,,99.74
1579055596000,0.44,,,,,,6.33,15.14,,665.17,,,3.43,,,,,,,,,,,,,,11.98,,,,,,,149.10,,,,,19.38,,,0.06,147.53,,,,,11.29,,,,,,,,,,,,,,,,,22.55,,120.75,12.30,30.56,,,,,,,,,,,,19.58,40.32,66.13,,,,,,,,,,93.69,30.00,0.22,,,,172.06
1579122050000,,,,,,,4.88,,,398.78,,,,,,,,,,5.81,,,,,,8.78,0.57,,,,,,,80.72,,,,,29.23,,,11.02,32.41,,,,,,,,,,,,,,,,,,,40.21,,,9.35,,76.08,2.51,21.20,,,,,,,,,,,,6.00,32.66,,,,0.50,,,,,,,10.25,,,,,,110.20
1579188604000,0.94,,,,,,11.43,16.63,,174.95,,,,,,,,,,2.96,,,,,,,,,,,,,,132.19,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,67.24,,68.86,9.55,56.85,,,,,,,,,,,,4.00,18.10,,,,,,,,,,,33.71,11.15,,,,,73.41
1579254375000,17.60,,,,,,4.74,1.59,,378.16,,,,,,,,,,1.79,,,,,,1.31,7.01,,,,,,,139.82,,,,,,,,2.10,32.49,,,,,,,,,,,,,,3.10,,,,,,,,18.02,,77.90,2.52,13.64,,,,,,,,,,,,,27.35,1.67,,,,,,,,,,0.40,,,,,,234.05
1579320115000,6.05,,,,,,,,,72.27,,,0.03,,,,,,,6.08,,,,,,1.35,6.93,,4.10,,,,,244.03,,,,,13.32,,,,41.83,,,,,2.72,,,,,,,,,,,,,,,,,12.32,,51.28,,139.76,,,,,,,,,,,,,,31.90,,,,,,,,,,36.27,8.79,,,,0.00,180.94
1579386588000,1.25,,,,,,21.74,6.17,,,,,,,,,,,,,,,,,,,2.22,,1.93,,,,,130.60,,,,,,,,0.03,78.29,,,,,,,,,,,,,,0.77,,,,,36.36,,,121.22,,72.58,2.52,227.39,,,,,,,,,,,,,5.75,50.22,,,,,,,,,,189.13,15.68,,,,,173.00
1579453251000,12.95,,,,,,23.90,1.97,,,,,0.47,,,,,,,2.37,,,,,,5.27,16.34,,,,,,,193.23,,,,2.28,,,,0.28,73.49,,,,,1.04,,,,,,,,,11.51,,,,,,,,19.55,,40.47,5.03,156.00,,,,,,,,,,,,,7.45,100.32,,,3.04,,,,,,,81.28,,,,,,148.32
1579518909000,0.10,,,,,,29.11,,,,,,14.84,,,,,,,1.22,,,,,,,2.37,,,,,,,33.11,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,23.29,,15.57,,60.19,,,,,,,,,,,,,23.56,10.54,,,,,,,,,,11.94,,0.12,,,,39.86
1579584998000,,,,,,,,10.28,,,,,,,,,,,,,,,,,,1.18,2.38,,,,,,,117.55,,,,,,,,2.39,40.09,,,,,,,,,,,,,,,,,,,,,,21.54,,31.32,,32.12,,,,,,,1.25,,,,,,27.13,21.49,,,0.01,,,,,,,81.85,5.30,,,,,51.47
1579650516000,1.31,,,,,,12.08,,,,,,,,,,,,,7.94,,,,,,4.71,2.35,,,,,,,96.84,,,,,,,,,27.07,,,,,,,,2.39,,,,,,,,,,,,,,1.82,,33.93,,29.13,,,,,,,,,,,,,29.60,3.63,,,,,,,,,,36.31,,,,,,74.54
1579717286000,2.54,,,,,,,,,42.59,,,,,,,,,,,,,,,,6.26,2.32,,,,,,,79.61,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,0.60,,21.35,,34.07,,,,,,,,,,,,,13.05,,,,,,,,,,,27.14,,,,,,47.96
1579783170000,2.32,,,,,,8.55,1.26,,160.74,,,,,,,,,,,,,,,,19.15,,,1.67,,,,,169.46,,,,,,,,,18.29,,,,,0.06,,,,,,,,,,,,,,,,,1.29,,27.78,7.53,12.08,,,,,,,,,,,,2.01,13.71,,,,,,,,,,,37.76,,,,,,63.86
1579848954000,17.04,,,,,,7.15,0.04,,143.98,,,,,,,,,,,,,,,,0.49,4.90,,1.94,,,,,80.71,,,,,,,,0.02,24.63,,,,,5.62,,,,,,,,,,,,,,,,,59.06,,39.94,,49.75,,,,,,,,,,,,,4.39,24.18,,,,,,,,,,8.82,,,,,,88.93
1579915579000,0.47,,,,,,5.97,0.90,,,,,0.23,,,,,,,,,,,,,,2.26,,0.67,,,,,70.81,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,0.06,,31.23,,87.77,,,,,,,,,,,,,,7.17,,,,,,,,,,105.65,,,,,,140.92
1579982233000,0.47,,,,,,1.12,,,,,,,,,,,,,,,,,,,3.60,4.89,,,,,,,96.34,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,22.20,,29.46,,,,,,,,,,,,20.03,2.50,,,,,,,,,,,8.16,,,,,,35.01
1580049245000,,,,,,,5.12,19.55,,87.61,,,,,,,,,,4.19,,,,,,,,,,,,,,88.93,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,8.06,,21.93,,4.28,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,24.12
1580114658000,0.30,,,,,,4.31,47.39,,32.03,,,,,,,,,,4.25,,,,,,,2.33,,4.36,,,,,130.80,,,,,,,,,,,,,,0.53,,,2.14,,,,,,,,,,,,,,2.55,,15.49,,1.62,,,,,,,5.02,,,,,,,,,,,,,,,,,34.14,,,,,,61.23
1580180893000,7.14,,,,,,0.18,13.28,,218.55,,,0.00,,,,,,,,,,,,,10.54,,,,,,,,147.09,,,,,32.33,,,,14.23,,,,,,,,,,,,,,,,0.36,,,,,,13.53,,36.09,,83.08,,,,,,,1.75,,,,,,,,,,,,,,,,,22.27,,,,,,262.04
1580247630000,1.89,,,,,,10.00,,,268.25,,,0.47,,,,,,,,,,,,,1.00,2.28,,,,,,,83.28,,,,,30.98,,,,5.10,,,,,,,,,,,,,,,,,,,,,,5.39,,41.34,,39.91,,,,,,,,,,,,,88.60,7.74,,,,,,,,,,6.08,37.73,,,,,118.97
1580313366000,1.94,,,,,,3.40,3.12,,225.05,,4.73,,,,,,,,1.90,,,,,,,,,,,,,,77.24,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,2.41,,40.25,,6.69,,,,,,,,,,,,,7.97,7.56,,,,,,,,,,5.18,42.48,,,,0.00,132.91
1580380051000,0.57,,,,,,21.01,15.40,,142.05,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,1.22,,,,0.18,,,,,,,,,0.01,,,,,,,,,,,,,,15.15,,22.68,,7.93,,,,,,,,,,,,,3.62,,,,,,,,,,,4.21,7.14,,,,,63.49
1580446477000,1.73,,,,,,2.52,3.60,,233.35,,,0.58,,,,,,,,,,,,,0.34,6.56,,,,,,,126.30,,,,,,,,0.04,25.27,,,3.23,,0.33,,,,,,,,,,,1.75,,,,,,32.49,,38.03,,,,,,,,,5.76,,,,,,3.34,,,,,,,,,,,55.47,7.08,,,,,113.66
1580512997000,2.53,,,,,,14.87,15.09,,184.89,,,,,,,,,,,,,,,,,2.18,,3.73,,,,,72.27,,,,,,,,0.07,34.04,,,27.03,,,,,0.11,,,,,,,,,,,,,,30.55,,37.95,,,,,,,,,,,,,,,,,,,3.09,,,,,,,84.49,6.04,,,,0.02,88.19
1580579921000,5.86,,,,,,0.39,3.29,,218.17,,,,,,,,,,,,,,,,11.07,,,,,,,,57.90,,,,,,,,,8.47,,,21.45,,7.95,,,,,,,,,,,,,,,,,15.24,,24.35,,,,,,,,,,,,,,,,,,,3.26,,,,,,,2.89,,,,,,49.26
1580645575000,0.04,,,,,,,0.20,,139.09,,0.01,,,,,,,,,,,,,,0.15,6.32,,,,,,,99.71,,,,,,,,,12.69,,,33.40,,0.17,,,,,,,,,,,,,,,,,22.96,,19.06,,,,,,,,6.43,2.76,,,,,,,,,,,,,,,,,66.40,,,,,,85.97
1580711822000,19.54,,,,,,9.06,5.76,,207.72,,2.28,,,,,,,,,,,,,,7.27,4.09,,,,,,,172.92,,,,,,,,2.47,37.61,,,12.55,,,,,0.63,,,,,,,,,,,,,,8.34,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,3.36,,,,8.98,73.03
1580778615000,18.72,,,,,,2.77,,,146.27,,,,,,,,,,,,,,,,3.95,2.07,,,,,,,98.83,,,,,,,,,,,,29.15,,26.65,,,,,,,,,,,,,,4.79,,,,,31.16,,,,,,,,,,,,,,,,3.65,,,,,,,,,,23.61,,,,,,113.48
1580844182000,31.78,,,,,,11.40,0.26,,131.07,,1.99,1.55,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,102.79,,,,,,,,,,,,,,,,,,,21.74,,21.78,,,,,,,,,,,,,,,0.01,3.55,,,,,,,,,,40.62,3.63,0.00,,,,219.57
1580910496000,6.92,,,,,,23.21,1.37,,155.68,,,18.47,,,,,,,,,,,,,19.13,2.00,,,,,,,94.87,,,,,,,,2.66,8.00,,,4.81,,,,,0.00,,,,,,,,,,,,,,1.85,,29.49,,,,,,,,15.67,,,,,,,1.68,,,,,,,,,,,23.95,,,,,22.44,95.93
1580977343000,2.20,,,,,,5.13,8.54,,431.81,,0.02,0.67,,,,,,,,,,,,,13.96,,,,,,,,272.32,,,,,,,,1.15,13.88,,,15.89,,,,,0.78,,,,,,,,,,,,,,18.18,,46.46,,,,,,,,7.64,,,,,,,,,,,,,,,,,,75.49,,,,,20.24,163.58
1581043789000,22.99,,,,,,118.22,22.36,,479.31,,,,,,,,,,,,,,,,7.04,1.76,,,,,,,83.61,,,,,,,,,28.28,,,,,0.03,,,18.57,,,,,,,,,,,,,,5.05,,48.74,2.51,6.33,,,,,,,,,,,,,5.03,16.69,,,,,,,,,,53.53,4.48,0.01,,,15.97,230.62
1581110121000,9.88,,,,,,23.37,6.58,,230.46,,0.05,,,,,,,,,,,,,,20.18,,,,,,,,125.73,,,,,,,,,22.93,,,,,1.43,,,0.37,,,,,,,,,,,,,,15.19,,44.86,,44.27,,,,,,3.70,,,,,,,45.71,9.71,,,1.80,,,,,,,59.93,36.82,,,,2.32,276.57
1581177428000,5.70,,,,,,13.88,,,310.26,,,,,,,,,,,,,,,,20.17,,,,,,,,69.78,,,,,,,,,17.15,12.60,,,,0.03,,,14.18,,,,,,,,,,,,,,11.47,,40.39,,6.32,,,,,,3.51,,,,,,,,,,,0.00,,,,,,,47.13,,,,,0.34,160.39
1581243665000,109.10,,,,,,9.77,34.36,,196.80,,,,,,,,,,,,,,,,34.26,1.75,,,,,,,109.53,,,,,,,,,18.70,10.68,,,,16.79,,,3.60,,,,,,,,,,,,,,3.96,,35.78,,13.54,,,,,,7.66,1.50,,,,,10.05,,,,,,,,,,,,66.48,5.14,,,,,182.11
1581310184000,10.60,,,,,,64.29,7.05,,123.16,,,1.99,,,,,,,,,,,,,20.93,,,3.64,,,,,131.75,,,,,,,,8.00,18.24,5.26,,,,,,,,,,,,,,,,,,,11.18,,30.74,,15.54,,92.88,,,,,,,,,,,,5.02,0.87,,,,,,,,,,,48.46,,,,,10.74,173.21
1581375300000,29.02,,,,,,6.55,31.60,,289.83,,0.27,,,,,,,,,,,,,,4.58,1.75,,3.97,,,,,125.75,,,,,,,,,33.98,0.85,,,,5.09,,,,,,,,,,,,,,,,,0.49,,44.82,,5.33,,,,,,,,,,,,,4.46,,,,,,,,,,,28.27,3.93,,,,0.01,215.21
1581441429000,4.33,,,,,,22.81,5.53,,411.37,,8.16,0.00,,,,,,,,,,,,,0.85,1.74,,,,,,,117.30,,,,,,1.34,,,20.33,0.00,,,,0.00,,,0.75,,,,,,,,,,,,111.03,,18.07,,34.31,5.03,17.73,,,,,,,,,,,,4.50,0.81,,,,,,,,,,,71.27,21.07,,,,0.03,142.66
1581508790000,23.57,,,,,,77.33,9.51,,229.99,,1.45,0.22,,,,,,,0.00,,,,,,15.45,1.54,,1.65,,,,,233.77,,,,,21.12,,,0.89,37.75,0.41,,,,58.76,,,0.73,,,,,,,,,,,,11.74,,11.24,,58.50,,29.45,,,,,,,,,,,,,2.08,,,,,,,,,,,225.53,,,,,0.17,374.38
1581574720000,11.69,,,,,,80.19,18.95,,577.51,,,0.78,,,,,,,,,,,,,26.45,5.90,,,,,,,254.02,,,,11.24,65.61,,,,89.70,199.30,,,,2.28,,,0.92,11.20,,,,,,,,,,,137.68,,43.53,,68.69,10.04,144.50,,,,,,34.56,,,,,,39.13,4.02,,,,,,,,,,,218.23,,,,,10.69,468.05
1581641265000,9.91,,,,,,4.75,1.52,,875.99,,,,,,,,,,,,,,,,2.86,6.27,,3.72,,,,,187.09,,,,0.51,,0.00,,,106.79,14.76,,,,,,,0.06,13.19,,,,,,,0.48,,,,,,10.49,,74.70,,64.45,,,,,,21.47,1.51,,,,,3.52,,,,,1.41,,,,,,,133.74,,,,,10.03,310.31
1581707956000,3.06,,,,,,28.99,6.29,,95.76,,8.67,18.47,,,,,,,,,,,,,3.26,3.27,,2.72,,,,,150.96,,,,,,,,9.48,66.26,5.13,,,,,,,,17.72,,,,,,,3.46,,,,,,20.51,,42.72,,43.92,,,,,,8.04,,,,,,20.12,5.87,,,,1.05,,,,,,,96.44,,,,,0.06,322.05
1581774043000,7.51,,,,,,86.60,,,87.42,,,,,,,,,,,,,,,,35.22,1.39,,,,,,,196.23,,,,,,,,30.15,17.84,6.25,,,,0.12,,,0.26,2.37,,,,,,,,,,0.09,,,8.00,,37.03,,51.20,,,,,,,1.86,,,,,,,,,,,,,,,,,153.12,,,,,0.86,130.69
1581841298000,2.96,,,,,,91.56,2.58,,,,,2.04,,,,,,,0.24,,,,,,2.62,4.32,,,,,,,339.95,,,,,,,,,122.14,,,,,0.76,,,,17.49,,,,,,,4.52,,,,,,6.15,,67.14,,50.96,,,,,,30.38,,,,,,,0.62,,,,0.13,,,,,,,310.68,,,,,1.93,235.53
1581907086000,0.15,,,,,,54.87,20.79,,718.57,,,25.33,,,,,,,,,,,,,1.03,11.38,,,,,,,205.37,,,,,18.68,,,,153.56,,,,,,,,6.09,39.32,,,,,,,,,,,,,44.47,,96.92,,139.22,,,,,,,21.06,,,,,18.00,0.01,,,,0.16,,,,,,,324.60,,,,,0.03,461.94
