timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1577832303000,,,,,,1.10,,,,0.32,,,,,,,,0.39,,,,,,,,,,0.00,3.01,,,,14.99,,,,6.88,14.92,,,,,20.13,0.44,,,,,,,76.00,,,,,13.49,,,,,,,,,,4.36,,,,,,,,,,3.81,,,,,,14.33,,,,,24.01,,2.16,,,,,,,,97.41
1577918935000,,,0.93,,,,,,,4.86,,,,,,,,7.96,,,,,,,,,,15.17,,,,54.75,2.29,,9.50,,,40.09,,,,,20.30,85.79,,,,,,,,,2.32,,,,,,,,,,3.00,,,,,,,,,,,,,14.45,,32.01,,,,61.18,,,,,22.11,,4.84,,,,,,,,123.50
1577997589000,,,0.54,,,2.92,,,,6.94,,,,,,,,0.22,,,,,,,,,,0.89,,,,9.75,14.88,,,,,17.96,,,,,20.77,7.24,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.24,2.35,,,,,,11.77,,,,,,28.73,,,,,7.55,,2.78,,,,,,,,64.84
1578063677000,,,,,,,,,,2.21,,,,,,,,9.93,,,,,,,,,,0.05,1.86,,,,22.11,,8.79,,24.92,12.85,,,,,16.76,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,9.69,,,,,39.04,,0.97,,,,,,,,78.27
1578129566000,,,,,,14.14,,,,0.29,,,,,,,,3.31,,,,,,,,,,,1.28,,,,9.96,,,,13.10,41.62,,,,,37.56,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,12.90,,,,,18.97,,0.52,,,,,,,,13.12
1578195701000,,,,,,3.01,,,,0.27,,,,,,,,1.63,,,,,,,,,,2.03,,,,,9.52,,,,,28.47,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,9.96,,,,,29.36,,0.62,,,,,,,,9.66
1578261907000,,,,,,2.42,,,,1.09,,,,,,,,2.09,,,,,,,,,,0.04,4.87,,,,13.50,,,,4.41,23.44,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.43,,,,,,36.15,,,,,33.12,,3.25,,,,,,,,61.98
1578327837000,,,1.42,,,13.49,,,,,,,,,,,,4.20,,,,,,,,,,0.40,2.31,,,28.00,24.31,,4.50,,27.27,61.94,,,,,18.79,14.50,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.37,,,,,,5.14,,,,,,74.73,,,,,62.51,,2.45,,,,,,,,187.24
1578393679000,,,,,,,,,,42.23,,,,,,,,2.32,,,,,,,,,,,,,,70.64,8.82,,,,,60.70,,,,,22.39,2.43,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,20.21,,,,,16.31,,9.64,,,,,,,,159.70
1578459841000,,,,,,,,,,0.03,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,5.74,65.62,,,,,28.60,14.07,,,,,,,209.05,,,,,2.38,,,,,,,,,,,,,,,,,,,,15.69,,,,,,133.87,,,,,39.71,7.01,9.28,,,,,,,,201.28
1578526345000,,,,,,2.57,,,,12.56,,,,,,,,,,,,,,,,,,2.83,5.43,,,,11.61,,79.00,,25.63,134.46,,,,,50.50,10.68,,,,,,,199.75,,,,,6.20,,,,,,,,,,,,,,,,,,,,37.99,,,,,,52.45,,,,,7.91,,3.75,,,,,,,,231.19
1578592894000,,,,,,,,,,4.09,,,,,,,,0.27,,,,,,,,,,,,,,,10.22,,11.02,,4.19,25.04,,,,,36.01,2.14,,,,,,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,26.67,,,,,,9.98,,,,,27.68,,0.34,,,,,,,,213.43
1578658814000,,,,,,,,,,2.84,1.66,,,,,,,0.59,,,,,,,,,,,,,,,9.37,,,,4.38,54.34,,,,,44.72,3.78,,,,,,,117.11,,,,,0.78,,,,,,,,,,0.01,,,,,,,,,,0.00,,,,,,,,,,,,,4.06,,,,,,,,28.12
1578724741000,,,,,,,,,,17.86,,,,,,,,0.30,,,,,0.00,,,,,,2.70,,,,2.06,,8.50,,16.97,80.31,,,,,33.79,7.03,,,,,,,182.69,,,,,0.26,,,,,,,,,,,,,,,,,,,,14.72,,,,,,5.55,,,,,7.73,,2.47,,,,,,,,70.20
1578790822000,,,0.01,,,3.17,,,,18.31,,,,,,,,13.04,,,,,,,,,,,,,,,31.76,41.56,,,29.97,129.07,,,,,42.03,6.20,,,,,,,86.27,,,0.12,,0.51,,,,,,,,,,0.47,,,,,,,,,,33.51,,,,,,21.32,,,,,11.02,,23.39,,,,,,,,117.68
1578857025000,,,0.52,,,,,,,1.01,,,,,,,,0.24,,,,,,,,,,,,,,,6.23,,6.03,,16.79,7.47,,,,,40.47,0.73,,,,,,,17.19,,,,,,,,,,,,,,,12.75,,,,,,,,,,38.22,,,,,,14.37,,,,,4.57,,,,,,,,,,63.19
1578923015000,,,1.47,,,,,,,11.69,,,,,,,,,,,,,1.05,,,,,,2.06,,,,2.42,41.08,,,16.71,60.90,,,,,14.84,13.88,,,,,,,37.75,,,,,4.45,,,,,,,,,,8.06,,,,,,,,,,37.25,,,,,,1.90,,,,,,,10.48,,,19.94,,,,,49.76
1578989540000,,,,,,,,,,1.69,,,,,,,,8.40,,,,,,,,,,,,,,,1.40,41.00,,,26.30,72.02,,,,,25.32,2.97,,,,,,,44.39,,,,,,,,,,,,,,,1.80,,,0.00,,4.54,,,,,28.45,,,,,,17.55,,,,,15.12,,13.09,,,9.75,,,,,125.17
1579055596000,,,0.06,,,3.43,,,,0.44,,,,,,,,15.14,,,,,,,,,,,11.98,,,,147.53,,19.58,,66.13,,,,,,120.75,22.55,,,,,,,665.17,,,,,,,,,,,,,,,11.29,,,0.22,,149.10,,,,,40.32,,19.38,,,,30.56,,,,,93.69,,6.33,,,12.30,,,,,202.06
1579122050000,,,11.02,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.57,,,,32.41,40.21,6.00,,,,,,,,76.08,9.35,,,,,,,398.78,,,5.81,,8.78,,,,,,,,,,,,,,,80.72,,,,,32.66,,29.23,,,,21.20,,,,,10.25,,4.88,,,2.51,,,,,110.20
1579188604000,,,,,,,,,,0.94,,,,,,,,16.63,,,,,,,,,,,,,,,14.46,,4.00,,,,,,,,68.86,67.24,,,,,,,174.95,,,2.96,,,,,,,,,,,,,,,,,132.19,,,,,18.10,,,,,,56.85,,,,,33.71,,11.43,,,9.55,,,,,84.56
1579254375000,,,2.10,,,,,,,17.60,,,,,,,,1.59,,,,,,,,,,,7.01,,,,32.49,,,,1.67,,,3.10,,,77.90,18.02,,,,,,,378.16,,,1.79,,1.31,,,,,,,,,,,,,,,139.82,,,,,27.35,,,,,,13.64,,,,,0.40,,4.74,,,2.52,,,,,234.05
1579320115000,,,,,,0.03,,,,6.05,,,,,,,,,,,,,,,,,,,6.93,,,,41.83,,,,31.90,,,,,,51.28,12.32,,,,,,,72.27,,,6.08,,1.35,,,,,,,,,,2.72,,,,4.10,244.03,,,,,,,13.32,0.00,,,139.76,,,,,36.27,,,,,,,,,,189.73
1579386588000,,,0.03,,,,,,,1.25,,,,,,,,6.17,,,,,,,,,,,2.22,,,,78.29,36.36,,,50.22,,,0.77,,,72.58,121.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,130.60,,,,,5.75,,,,,,227.39,,,,,189.13,,21.74,,,2.52,,,,,188.68
1579453251000,,,0.28,,,0.47,,,,12.95,2.28,,,,,,,1.97,,,,,3.04,,,,,,16.34,,,,73.49,,,,100.32,,,11.51,,,40.47,19.55,,,,,,,,,,2.37,,5.27,,,,,,,,,,1.04,,,,,193.23,,,,,7.45,,,,,,156.00,,,,,81.28,,23.90,,,5.03,,,,,148.32
1579518909000,,,,,,14.84,,,,0.10,,,,,,,,,,,,,,,,,,,2.37,,,,13.62,,,,10.54,,,,,,15.57,23.29,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.12,,33.11,,,,,23.56,,,,,,60.19,,,,,11.94,,29.11,,,,,,,,39.86
1579584998000,,,2.39,,,,,,,,,,,,,,,10.28,,,,,0.01,,,,,,2.38,,,,40.09,,,,21.49,,,,,,31.32,21.54,,,,,,,,,,,,1.18,,,,,,,1.25,,,,,,,,117.55,,,,,27.13,,,,,,32.12,,,,,81.85,,,,,,,,,,56.77
1579650516000,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.39,2.35,,,,27.07,,,,3.63,,,,,,33.93,1.82,,,,,,,,,,7.94,,4.71,,,,,,,,,,,,,,,96.84,,,,,29.60,,,,,,29.13,,,,,36.31,,12.08,,,,,,,,74.54
1579717286000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,2.32,,,,15.07,,,,,,,,,,21.35,0.60,,,,,,,42.59,,,,,6.26,,,,,,,,,,,,,,,79.61,,,,,13.05,,,,,,34.07,,,,,27.14,,,,,,,,,,47.96
1579783170000,,,,,,,,,,2.32,,,,,,,,1.26,,,,,,,,,,,,,,,18.29,,2.01,,,,,,,,27.78,1.29,,,,,,,160.74,,,,,19.15,,,,,,,,,,0.06,,,,1.67,169.46,,,,,13.71,,,,,,12.08,,,,,37.76,,8.55,,,7.53,,,,,63.86
1579848954000,,,0.02,,,,,,,17.04,,,,,,,,0.04,,,,,,,,,,,4.90,,,,24.63,,,,24.18,,,,,,39.94,59.06,,,,,,,143.98,,,,,0.49,,,,,,,,,,5.62,,,,1.94,80.71,,,,,4.39,,,,,,49.75,,,,,8.82,,7.15,,,,,,,,88.93
1579915579000,,,,,,0.23,,,,0.47,,,,,,,,0.90,,,,,,,,,,,2.26,,,,28.58,,,,7.17,,,,,,31.23,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,70.81,,,,,,,,,,,87.77,,,,,105.65,,5.97,,,,,,,,140.92
1579982233000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.89,,,,65.20,,20.03,,,,,,,,22.20,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,96.34,,,,,2.50,,,,,,29.46,,,,,8.16,,1.12,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,20.78,,,,,,,,,,21.93,8.06,,,,,,,87.61,,,4.19,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,4.28,,,,,10.40,,5.12,,,,,,,,24.12
1580114658000,,,,,,,,,,0.30,,,,,,,,47.39,,,,,,,,,,2.14,2.33,,,,,,,,,,,,,,15.49,2.55,,,,,,,32.03,,,4.25,,,,,,,,,5.02,,,0.53,,,,4.36,130.80,,,,,,,,,,,1.62,,,,,34.14,,4.31,,,,,,,,61.23
1580180893000,,,,,,0.00,,,,7.14,,,,,,,,13.28,0.36,,,,,,,,,,,,,,14.23,,,,,,,,,,36.09,13.53,,,,,,,218.55,,,,,10.54,,,,,,,1.75,,,,,,,,147.09,,,,,,,32.33,,,,83.08,,,,,22.27,,0.18,,,,,,,,262.04
1580247630000,,,,,,0.47,,,,1.89,,,,,,,,,,,,,,,,,,,2.28,,,,5.10,,,,7.74,,,,,,41.34,5.39,,,,,,,268.25,,,,,1.00,,,,,,,,,,,,,,,83.28,,,,,88.60,,30.98,,,,39.91,,,,,6.08,,10.00,,,,,,,,156.69
1580313366000,,,,,,,,,,1.94,,,,,,,,3.12,,,,,,,,,,,,,,,5.94,,,,7.56,,,,,,40.25,2.41,,,,,,,225.05,,,1.90,,,,,,,,,,,,,,,,,77.24,4.73,,,,7.97,,,0.00,,,6.69,,,,,5.18,,3.40,,,,,,,,175.38
1580380051000,,,0.18,,,,,,,0.57,1.22,,,,,,,15.40,,,,,,,,,,0.01,,,,,,,,,,,,,,,22.68,15.15,,,,,,,142.05,,,,,,,,,,,,,,,,,,,,44.74,,,,,3.62,,,,,,7.93,,,,,4.21,,21.01,,,,,,,,70.63
1580446477000,,,0.04,,,0.58,,3.23,,1.73,,,,,,,,3.60,1.75,,,,,,,,,,6.56,,,,25.27,,,,,,,,,,38.03,32.49,,,,,,,233.35,,,,,0.34,,,,,,,5.76,,,0.33,,,,,126.30,,,,,3.34,,,,,,,,,,,55.47,,2.52,,,,,,,,120.74
1580512997000,,,0.07,,,,,27.03,,2.53,,,,,,,,15.09,,,,,3.09,,,,,0.11,2.18,,,,34.04,,,,,,,,,,37.95,30.55,,,,,,,184.89,,,,,,,,,,,,,,,,,,,3.73,72.27,,,,,,,,0.02,,,,,,,,84.49,,14.87,,,,,,,,94.23
1580579921000,,,,,,,,21.45,,5.86,,,,,,,,3.29,,,,,3.26,,,,,,,,,,8.47,,,,,,,,,,24.35,15.24,,,,,,,218.17,,,,,11.07,,,,,,,,,,7.95,,,,,57.90,,,,,,,,,,,,,,,,2.89,,0.39,,,,,,,,49.26
1580645575000,,,,,,,,33.40,,0.04,,,,,,,,0.20,,,,,,,,,,,6.32,,,,12.69,,,,,,,,,,19.06,22.96,,,,,,,139.09,,,,,0.15,,,6.43,,,,2.76,,,0.17,,,,,99.71,0.01,,,,,,,,,,,,,,,66.40,,,,,,,,,,85.97
1580711822000,,,2.47,,,,,12.55,,19.54,,,,,,,,5.76,,,,,,,,,,0.63,4.09,,,,37.61,,,,,,,,,,31.12,8.34,,,,,,,207.72,,,,,7.27,,,,,,,,,,,,,,,172.92,2.28,,,,,,,8.98,,,,,,,,63.70,,9.06,,,,,,,,76.40
1580778615000,,,,,,,,29.15,,18.72,,,,,,,,,,,,,,,,,,,2.07,,,,,4.79,,,3.65,,,,,,31.16,,,,,,,,146.27,,,,,3.95,,,,,,,,,,26.65,,,,,98.83,,,,,,,,,,,,,,,,23.61,,2.77,,,,,,,,113.48
1580844182000,,,,,,1.55,,102.79,,31.78,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.55,,,,,,21.78,21.74,,,,,,,131.07,,,,,,,,,,,,,,,,,,0.00,,79.42,1.99,,,,0.01,,,,,,,,,,,40.62,,11.40,,,,,,,,223.20
1580910496000,,,2.66,,,18.47,,4.81,,6.92,,,,,,,,1.37,,,,,,,,,,0.00,2.00,,,,8.00,,,,,,,,,,29.49,1.85,,,,,,,155.68,,,,,19.13,,,15.67,,,,,,,,,,,,94.87,,,,,1.68,,,22.44,,,,,,,,23.95,,23.21,,,,,,,,95.93
1580977343000,,,1.15,,,0.67,,15.89,,2.20,,,,,,,,8.54,,,,,,,,,,0.78,,,,,13.88,,,,,,,,,,46.46,18.18,,,,,,,431.81,,,,,13.96,,,7.64,,,,,,,,,,,,272.32,0.02,,,,,,,20.24,,,,,,,,75.49,,5.13,,,,,,,,163.58
1581043789000,,,,,,,,,,22.99,,,,,,,,22.36,,,,,,,,,,18.57,1.76,,,,28.28,,,,16.69,,,,,,48.74,5.05,,,,,,,479.31,,,,,7.04,,,,,,,,,,0.03,,,0.01,,83.61,,,,,5.03,,,15.97,,,6.33,,,,,53.53,,118.22,,,2.51,,,,,235.10
1581110121000,,,,,,,,,,9.88,,,,,,,,6.58,,,,,1.80,,,,,0.37,,,,,22.93,,,,9.71,,,,,,44.86,15.19,,,,,,,230.46,,,,,20.18,,,3.70,,,,,,,1.43,,,,,125.73,0.05,,,,45.71,,,2.32,,,44.27,,,,,59.93,,23.37,,,,,,,,313.39
1581177428000,,,,,,,,,,5.70,,,,,,,,,,,12.60,,0.00,,,,,14.18,,,,,17.15,,,,,,,,,,40.39,11.47,,,,,,,310.26,,,,,20.17,,,3.51,,,,,,,0.03,,,,,69.78,,,,,,,,0.34,,,6.32,,,,,47.13,,13.88,,,,,,,,160.39
1581243665000,,,,,,,,,,109.10,,,,,,,,34.36,,,10.68,,,,,,,3.60,1.75,,,,18.70,,10.05,,,,,,,,35.78,3.96,,,,,,,196.80,,,,,34.26,,,7.66,,,,1.50,,,16.79,,,,,109.53,,,,,,,,,,,13.54,,,,,66.48,,9.77,,,,,,,,187.25
1581310184000,,,8.00,,,1.99,,,,10.60,,,,,,,,7.05,,,5.26,,,,,,,,,,,,18.24,,5.02,,,,,,,,15.54,30.74,,,,,,,123.16,,,,,20.93,,,,,,,,,,,,,,3.64,131.75,,,,,0.87,,,10.74,,,92.88,,,,,48.46,,64.29,,,,,11.18,,,173.21
1581375300000,,,,,,,,,,29.02,,,,,,,,31.60,,,0.85,,,,,,,,1.75,,,,33.98,,,,,,,,,,44.82,0.49,,,,,,,289.83,,,,,4.58,,,,,,,,,,5.09,,,,3.97,125.75,0.27,,,,4.46,,,0.01,,,5.33,,,,,28.27,,6.55,,,,,,,,219.14
1581441429000,,,,,,0.00,,,,4.33,,,,,,,,5.53,,,0.00,,,,,,,0.75,1.74,,,,20.33,,4.50,,,,,,,,34.31,18.07,,,,,,,411.37,,1.34,,,0.85,,,,,,,,,,0.00,,,,,117.30,8.16,,,,0.81,,,0.03,,,17.73,,,,,71.27,,22.81,,,5.03,,111.03,,,163.73
1581508790000,,,0.89,,,0.22,,,,23.57,,,,,,,,9.51,,,0.41,,,,,,,0.73,1.54,,,,37.75,,,,,,,,,,58.50,11.24,,,,,,,229.99,,,0.00,,15.45,,,,,,,,,,58.76,,,,1.65,233.77,1.45,,,,2.08,,21.12,0.17,,,29.45,,,,,225.53,,77.33,,,,,11.74,,,374.38
1581574720000,,,,,,0.78,,,,11.69,11.24,,,,,,,18.95,,,199.30,,,,,,,0.92,5.90,,,,89.70,,39.13,,,,,,,,68.69,43.53,,,,,,,577.51,11.20,,,,26.45,,,34.56,,,,,,,2.28,,,,,254.02,,,,,4.02,,65.61,10.69,,,144.50,,,,,218.23,,80.19,,,10.04,,137.68,,,468.05
1581641265000,,,,,,,,,,9.91,0.51,,,,,,,1.52,0.48,,14.76,,1.41,,,,,0.06,6.27,,,,106.79,,3.52,,,,,,,,74.70,10.49,,,,,,,875.99,13.19,0.00,,,2.86,,,21.47,,,,1.51,,,,,,,3.72,187.09,,,,,,,,10.03,,,64.45,,,,,133.74,,4.75,,,,,,,,310.31
1581707956000,,,9.48,,,18.47,,,,3.06,,,,,,,,6.29,3.46,,5.13,,1.05,,,,,,3.27,,,,66.26,,20.12,,,,,,,,42.72,20.51,,,,,,,95.76,17.72,,,,3.26,,,8.04,,,,,,,,,,,2.72,150.96,8.67,,,,5.87,,,0.06,,,43.92,,,,,96.44,,28.99,,,,,,,,322.05
1581774043000,,,30.15,,,,,,,7.51,,,,,,,,,,,6.25,,,,,,,0.26,1.39,,,,17.84,0.09,,,,,,,,,37.03,8.00,,,,,,,87.42,2.37,,,,35.22,,,,,,,1.86,,,0.12,,,,,196.23,,,,,,,,0.86,,,51.20,,,,,153.12,,86.60,,,,,,,,130.69
1581841298000,,,,,,2.04,,,,2.96,,,,,,,,2.58,4.52,,,,0.13,,,,,,4.32,,,,122.14,,,,,,,,,,67.14,6.15,,,,,,,,17.49,,0.24,,2.62,,,30.38,,,,,,,0.76,,,,,339.95,,,,,0.62,,,1.93,,,50.96,,,,,310.68,,91.56,,,,,,,,235.53
1581907086000,,,,,,25.33,,,,0.15,,,,,,,,20.79,,,,,0.16,,,,,6.09,11.38,,,,153.56,,18.00,,,,,,,,96.92,44.47,,,,,,,718.57,39.32,,,,1.03,,,,,,,21.06,,,,,,,,205.37,,,,,0.01,,18.68,0.03,,,139.22,,,,,324.60,,54.87,,,,,,,,461.94
1581973926000,,,29.79,,,,,,,2.28,3.03,,,,,,,36.70,,,55.31,,,,,,,,7.75,,,,153.28,,8.50,,,,,,,,144.16,27.23,,,,,,,80.47,8.98,,0.03,,0.74,,,,,,,,,,,,,,,362.67,0.10,,,,2.91,,5.25,39.15,,,132.98,,,,,429.07,,24.59,,,20.13,,,,,433.36
1582040665000,,,3.87,,,,,,,3.12,1.80,,,,,,,9.69,4.45,,,,,,,,,0.17,2.92,,,,,,7.50,,,,,,,,80.60,7.18,,,,,,,546.15,,,3.80,,0.40,,,,,,,,,,2.53,,,,,46.84,,,,,0.02,,,0.04,,,30.60,,,,,47.14,,1.11,,,,,,,,335.20
1582106715000,,,27.62,,,0.77,,,,1.14,,,,,1449.79,,,1.03,4.53,,9.28,,,,,,,,11.19,,,,50.53,,184.76,,,,,40.21,,,53.26,28.12,,,,,,,112.84,871.97,,,,15.74,,,11.99,,,,2.00,,,43.88,,,,,124.92,0.72,,,,12.95,,75.08,9.31,,,16.63,,,,,413.13,,0.24,,,,,,,,253.94
1582173039000,,,9.60,,,,,,,60.88,10.45,,,,,,,0.02,,,10.68,,1.34,,,,,,1.50,,,,211.65,,71.07,,,,,,,,64.45,18.81,25.98,,,,,,,81.99,,1.14,,7.41,,,40.21,,,,3.00,,,403.20,,,,18.76,350.28,,,,,0.03,,20.83,,,,166.73,,,,,533.22,,49.45,,,,,,,,588.95
1582240159000,,,0.29,,,,,,,3.22,6.93,,,,,,,0.91,,,8.80,,0.26,,,,,1.89,6.17,,,,126.59,,8.03,,,,,,,,124.65,24.72,,,,,,,,34.07,,,,0.17,,,5.87,,,,2.01,,,175.18,,,,4.33,267.43,,,,,4.94,,23.00,,,,92.53,,,,,378.27,,9.65,,,,,,,,350.39
1582306851000,,,0.13,,,,,,,4.03,0.00,,,,,,,1.32,,,6.67,,,,,,,,,,,,25.25,,7.53,,,,,,,,54.84,28.30,81.39,,,,,,,77.80,,,,,,,,,,,,,,97.06,,,,,59.78,,,,,0.04,,7.75,1.04,,,16.01,,,,,228.58,,16.96,,,,,,,,251.04
1582372667000,,,,,,,,,,0.02,0.10,,,,,,,1.30,,,5.11,,40.87,,,,,,2.99,,,,15.92,,,,,,,,,,54.78,8.96,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,168.71,,,,,0.04,,,16.09,,,40.18,,,,,189.37,,30.65,,,,,,,,339.80
1582439543000,,,,,,3.31,,,,0.35,,,,,,,,0.76,,,,,,,,,,,,,,,1.45,,,,,,,,,,32.28,1.39,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,70.07,,,,,93.15,,23.83,,,,,,,,170.40
