timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1577832303000,14.33,,0.32,,4.36,76.00,,,,,,,24.01,,,,,,,,,,6.88,,,,,,,,,1.10,,,,,,,0.39,,,3.01,,,,,13.49,,,,,,,20.13,,,,,,,14.99,,14.92,,,,,,,,,,,,,,,,,,2.16,,,,3.81,,0.00,,,,,,0.44,,,,97.41
1577918935000,61.18,,4.86,,,,,,,,,,22.11,,2.32,,,,,,0.93,,,,,,,,,,,,,,,,,,7.96,,,,9.50,,,,,,,,,,,20.30,,,3.00,,,,2.29,,40.09,,,,,,,,,,,,,,,,54.75,,4.84,,32.01,,14.45,,15.17,,,,,,85.79,,,,123.50
1577997589000,28.73,,6.94,,1.55,,,,,,,,7.55,,,,,,,,0.54,,,,,,,,,,,2.92,,,,,,,0.22,,,,,,,,,,,0.24,,,,20.77,,,,,,,14.88,,17.96,,,,,,,,,,,,,,,,9.75,,2.78,,,,11.77,,0.89,,,,,,7.24,,2.35,,64.84
1578063677000,9.69,,2.21,,,,,,,,,,39.04,,,,,,,,,,24.92,,,,,,,,,,,,,,,,9.93,,,1.86,8.79,,,,,,,,,,,16.76,,,,,,,22.11,,12.85,,,,,,,,,,,,,,,,,,0.97,,,,4.36,,0.05,,,,,,31.11,,,,78.27
1578129566000,12.90,,0.29,,,,,,,,,,18.97,,,,,,,,,,13.10,,,,,,,,,14.14,,,,,,,3.31,,,1.28,,,,,,,,,,,,37.56,,,,,,,9.96,,41.62,,,,,,,,,,,,,,,,,,0.52,,,,0.61,,,,,,,,1.24,,,,13.12
1578195701000,9.96,,0.27,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.63,,,,,,,,,,,,,,,16.60,,,,,,,9.52,,28.47,,,,,,,,,,,,,,,,,,0.62,,,,4.30,,2.03,,,,,,,,,,9.66
1578261907000,36.15,,1.09,,0.00,,,,,,,,33.12,,,,,,,,,,4.41,,,,,,,,,2.42,,,,,,,2.09,,,4.87,,,,,,,,,,,,12.46,,,,,,,13.50,,23.44,,,,,,,,,,,,,,,,,,3.25,,,,10.43,,0.04,,,,,,,,,,61.98
1578327837000,74.73,,,,,,,,,,,,62.51,,,,,,,,1.42,,27.27,,,,,,,,,13.49,,,,,,,4.20,,,2.31,4.50,,,,,,,,,,,18.79,,,2.01,,,,24.31,,61.94,,,,,,,,,,,,,,,,28.00,,2.45,,,,5.14,,0.40,,,,,,14.50,,5.37,,187.24
1578393679000,20.21,,42.23,,,14.04,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,22.39,,,,,,,8.82,,60.70,,,,,,,,,,,,,,,,70.64,,9.64,,,,8.54,,,,,,,,2.43,,,,159.70
1578459841000,133.87,,0.03,,,209.05,,,,,,,39.71,,,,,,,,,,5.74,,,,,,,,,,,,,7.01,,,6.55,,,,,,,,2.38,,,,,,,28.60,,,,,,,,,65.62,,,,,,,,,,,,,,,,,,9.28,,,,15.69,,,,,,,,14.07,,,,201.28
1578526345000,52.45,,12.56,,,199.75,,,,,,,7.91,,,,,,,,,,25.63,,,,,,,,,2.57,,,,,,,,,,5.43,79.00,,,,6.20,,,,,,,50.50,,,,,,,11.61,,134.46,,,,,,,,,,,,,,,,,,3.75,,,,37.99,,2.83,,,,,,10.68,,,,231.19
1578592894000,9.98,,4.09,,,132.08,,,,,,,27.68,,,,,,,,,,4.19,,,,,,,,,,,,,,,,0.27,,,,11.02,,,,,,,,,,,36.01,,,,,,,10.22,,25.04,,,,,,,,,,,,,,,,,,0.34,,,,26.67,,,,,,,,2.14,,,,213.43
1578658814000,,,2.84,,0.01,117.11,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.59,,,,,,,,0.78,1.66,,,,,,44.72,,,,,,,9.37,,54.34,,,,,,,,,,,,,,,,,,4.06,,,,0.00,,,,,,,,3.78,,,,28.12
1578724741000,5.55,,17.86,,,182.69,,,,,,,7.73,,,,,,,,,,16.97,,,,,,,,,,,,,,,,0.30,,,2.70,8.50,,,,0.26,,,,,0.00,,33.79,,,,,,,2.06,,80.31,,,,,,,,,,,,,,,,,,2.47,,,,14.72,,,,,,,,7.03,,,,70.20
1578790822000,21.32,,18.31,,0.47,86.27,,,,,,,11.02,,,,,,,0.12,0.01,,29.97,,,,,,,,,3.17,,,,,,,13.04,,,,,,,,0.51,,,,41.56,,,42.03,,,,,,,31.76,,129.07,,,,,,,,,,,,,,,,,,23.39,,,,33.51,,,,,,,,6.20,,,,117.68
1578857025000,14.37,,1.01,,12.75,17.19,,,,,,,4.57,,,,,,,,0.52,,16.79,,,,,,,,,,,,,,,,0.24,,,,6.03,,,,,,,,,,,40.47,,,,,,,6.23,,7.47,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,0.73,,,,63.19
1578923015000,1.90,,11.69,,8.06,37.75,,,,,,,,,,,,,,,1.47,,16.71,,,,19.94,,,,,,,,,,,,,,,2.06,,,,,4.45,,,,41.08,1.05,,14.84,,,,,,,2.42,,60.90,,,,,,,,,,,,,,,,,,10.48,,,,37.25,,,,,,,,13.88,,,,49.76
1578989540000,17.55,,1.69,,1.80,44.39,,,,,,,15.12,,,,,,,,,,26.30,,,,9.75,,,,,,,,,,,,8.40,,,,,,,,,,,0.00,41.00,,,25.32,,,,,,,1.40,,72.02,,,,,,4.54,,,,,,,,,,,,13.09,,,,28.45,,,,,,,,2.97,,,,125.17
1579055596000,30.56,,0.44,,11.29,665.17,,,,,,,93.69,,,,,,,,0.06,,66.13,,,,12.30,,,,,3.43,,,,,,,15.14,,,11.98,19.58,,,,,,,0.22,,,,120.75,,,,,,,147.53,,,,,,,,149.10,,,,,,,,,,,,6.33,,19.38,,40.32,,,,,,,,22.55,,,,202.06
1579122050000,21.20,,,,,398.78,,,,,,,10.25,,,,,,,5.81,11.02,,,,,,2.51,,,,,,,,,,,,,,,0.57,6.00,,,,8.78,,,,40.21,0.50,,76.08,,,,,,,32.41,,,,,,,,80.72,,,,,,,,,,,,4.88,,29.23,,32.66,,,,,,,,9.35,,,,110.20
1579188604000,56.85,,0.94,,,174.95,,,,,,,33.71,,,,,,,2.96,,,,,,,9.55,,,,,,,,,,,,16.63,,,,4.00,,,,,,,,,,,68.86,,,,,,,14.46,,,,,,,,132.19,,,,,,,,,,,,11.43,,,,18.10,,,,,,,,67.24,,,,84.56
1579254375000,13.64,,17.60,,,378.16,,,,,,,0.40,,,,,,,1.79,2.10,,1.67,,,,2.52,,,,,,,,,,,,1.59,,,7.01,,,,,1.31,,,,,,,77.90,,,,,,,32.49,,,,,,,,139.82,,,,,,,,,,,,4.74,3.10,,,27.35,,,,,,,,18.02,,,,234.05
1579320115000,139.76,,6.05,,2.72,72.27,,,,,,,36.27,,,,,,,6.08,,,31.90,,,,,,,,,0.03,,,,,,,,,,6.93,,,,,1.35,,,,,,,51.28,,,,,,,41.83,,,,,,,,244.03,,,,,,,,,,,,,,13.32,,,,,0.00,,,,,12.32,,4.10,,189.73
1579386588000,227.39,,1.25,,,,,,,,,,189.13,,,,,,,,0.03,,50.22,,,,2.52,,,,,,,,,,,,6.17,,,2.22,,,,,,,,,36.36,,,72.58,,,,,,,78.29,,,,,,,,130.60,,,,,,,,,,,,21.74,0.77,,,5.75,,,,,,,,121.22,,1.93,,188.68
1579453251000,156.00,,12.95,,1.04,,,,,,,,81.28,,,,,,,2.37,0.28,,100.32,,,,5.03,,,,,0.47,,,,,,,1.97,,,16.34,,,,,5.27,2.28,,,,3.04,,40.47,,,,,,,73.49,,,,,,,,193.23,,,,,,,,,,,,23.90,11.51,,,7.45,,,,,,,,19.55,,,,148.32
1579518909000,60.19,,0.10,,,,,,,,,,11.94,,,,,,,1.22,,,10.54,,,,,,,,,14.84,,,,,,,,,,2.37,,,,,,,,0.12,,,,15.57,,,,,,,13.62,,,,,,,,33.11,,,,,,,,,,,,29.11,,,,23.56,,,,,,,,23.29,,,,39.86
1579584998000,32.12,,,,,,,,,,,,81.85,,,,,,,,2.39,,21.49,,,,,,,,,,,,,,,,10.28,,,2.38,,,,,1.18,,,,,0.01,,31.32,,,1.25,,,,40.09,,,,,,,,117.55,,,,,,,,,,,,,,,,27.13,,,,,,,,21.54,,,,56.77
1579650516000,29.13,,1.31,,,,,,,,,,36.31,,,,,,,7.94,,,3.63,,,,,,,,,,,,,,,,,,,2.35,,,,,4.71,,,,,,,33.93,,,,,,,27.07,,,,,,,,96.84,,,,,,,,,,,,12.08,,,,29.60,,2.39,,,,,,1.82,,,,74.54
1579717286000,34.07,,2.54,,,42.59,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,6.26,,,,,,,21.35,,,,,,,15.07,,,,,,,,79.61,,,,,,,,,,,,,,,,13.05,,,,,,,,0.60,,,,47.96
1579783170000,12.08,,2.32,,0.06,160.74,,,,,,,37.76,,,,,,,,,,,,,,7.53,,,,,,,,,,,,1.26,,,,2.01,,,,19.15,,,,,,,27.78,,,,,,,18.29,,,,,,,,169.46,,,,,,,,,,,,8.55,,,,13.71,,,,,,,,1.29,,1.67,,63.86
1579848954000,49.75,,17.04,,5.62,143.98,,,,,,,8.82,,,,,,,,0.02,,24.18,,,,,,,,,,,,,,,,0.04,,,4.90,,,,,0.49,,,,,,,39.94,,,,,,,24.63,,,,,,,,80.71,,,,,,,,,,,,7.15,,,,4.39,,,,,,,,59.06,,1.94,,88.93
1579915579000,87.77,,0.47,,,,,,,,,,105.65,,,,,,,,,,7.17,,,,,,,,,0.23,,,,,,,0.90,,,2.26,,,,,,,,,,,,31.23,,,,,,,28.58,,,,,,,,70.81,,,,,,,,,,,,5.97,,,,,,,,,,,,0.06,,0.67,,140.92
1579982233000,29.46,,0.47,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,20.03,,,,3.60,,,,,,,22.20,,,,,,,65.20,,,,,,,,96.34,,,,,,,,,,,,1.12,,,,2.50,,,,,,,,,,,,35.01
1580049245000,4.28,,,,,87.61,,,,,,,10.40,,,,,,,4.19,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,21.93,,,,,,,20.78,,,,,,,,88.93,,,,,,,,,,,,5.12,,,,,,,,,,,,8.06,,,,24.12
1580114658000,1.62,,0.30,,0.53,32.03,,,,,,,34.14,,,,,,,4.25,,,,,,,,,,,,,,,,,,,47.39,,,2.33,,,,,,,,,,,,15.49,,,5.02,,,,,,,,,,,,130.80,,,,,,,,,,,,4.31,,,,,,2.14,,,,,,2.55,,4.36,,61.23
1580180893000,83.08,,7.14,,,218.55,,,,,,,22.27,,,,,,,,,,,,,,,,,,,0.00,,,0.36,,,,13.28,,,,,,,,10.54,,,,,,,36.09,,,1.75,,,,14.23,,,,,,,,147.09,,,,,,,,,,,,0.18,,32.33,,,,,,,,,,13.53,,,,262.04
1580247630000,39.91,,1.89,,,268.25,,,,,,,6.08,,,,,,,,,,7.74,,,,,,,,,0.47,,,,,,,,,,2.28,,,,,1.00,,,,,,,41.34,,,,,,,5.10,,,,,,,,83.28,,,,,,,,,,,,10.00,,30.98,,88.60,,,,,,,,5.39,,,,156.69
1580313366000,6.69,,1.94,,,225.05,,,,,,,5.18,,,,,,,1.90,,,7.56,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,40.25,,,,,,,5.94,,,,,,,,77.24,,,,,,,4.73,,,,,3.40,,,,7.97,,,0.00,,,,,2.41,,,,175.38
1580380051000,7.93,,0.57,,,142.05,,,,,,,4.21,,,,,,,,0.18,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,1.22,,,,,,22.68,,,,,,,,,,,,,,,44.74,,,,,,,,,,,,21.01,,,,3.62,,0.01,,,,,,15.15,,,,70.63
1580446477000,,,1.73,,0.33,233.35,,,,,,,55.47,,,,,,,,0.04,,,,,,,,,,,0.58,,,1.75,,,,3.60,,,6.56,,,,,0.34,,,,,,,38.03,,,5.76,,,,25.27,,,,,,,,126.30,,,,,,,,,,,,2.52,,,3.23,3.34,,,,,,,,32.49,,,,120.74
1580512997000,,,2.53,,,184.89,,,,,,,84.49,,,,,,,,0.07,,,,,,,,,,,,,,,,,,15.09,,,2.18,,,,,,,,,,3.09,,37.95,,,,,,,34.04,,,,,,,,72.27,,,,,,,,,,,,14.87,,,27.03,,,0.11,0.02,,,,,30.55,,3.73,,94.23
1580579921000,,,5.86,,7.95,218.17,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,11.07,,,,,3.26,,24.35,,,,,,,8.47,,,,,,,,57.90,,,,,,,,,,,,0.39,,,21.45,,,,,,,,,15.24,,,,49.26
1580645575000,,6.43,0.04,,0.17,139.09,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.32,,,,,0.15,,,,,,,19.06,,,2.76,,,,12.69,,,,,,,,99.71,,,,,,,0.01,,,,,,,,33.40,,,,,,,,,22.96,,,,85.97
1580711822000,,,19.54,,,207.72,,,,,,,63.70,,,,,,,,2.47,,,,,,,,,,,,,,,,,,5.76,,,4.09,,,,,7.27,,,,,,,31.12,,,,,,,37.61,,,,,,,,172.92,,,,,,,2.28,,,,,9.06,,,12.55,,,0.63,8.98,,,,,8.34,,,,76.40
1580778615000,,,18.72,,26.65,146.27,,,,,,,23.61,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,2.07,,,,,3.95,,,,4.79,,,31.16,,,,,,,,,,,,,,,98.83,,,,,,,,,,,,2.77,,,29.15,,,,,,,,,,,,,113.48
1580844182000,,,31.78,,,131.07,,,,,,,40.62,,,,,,,,,,3.55,,,,,,,,,1.55,,,,,,,0.26,,,,,,,,,,,0.00,,,,21.78,,,,,,,,,,,,,,,79.42,,,,,,,1.99,,,,,11.40,,,102.79,0.01,,,,,,,,21.74,,,,223.20
1580910496000,,15.67,6.92,,,155.68,,,,,,,23.95,,,,,,,,2.66,,,,,,,,,,,18.47,,,,,,,1.37,,,2.00,,,,,19.13,,,,,,,29.49,,,,,,,8.00,,,,,,,,94.87,,,,,,,,,,,,23.21,,,4.81,1.68,,0.00,22.44,,,,,1.85,,,,95.93
1580977343000,,7.64,2.20,,,431.81,,,,,,,75.49,,,,,,,,1.15,,,,,,,,,,,0.67,,,,,,,8.54,,,,,,,,13.96,,,,,,,46.46,,,,,,,13.88,,,,,,,,272.32,,,,,,,0.02,,,,,5.13,,,15.89,,,0.78,20.24,,,,,18.18,,,,163.58
1581043789000,6.33,,22.99,,0.03,479.31,,,,,,,53.53,,,,,,,,,,16.69,,,,2.51,,,,,,,,,,,,22.36,,,1.76,,,,,7.04,,,0.01,,,,48.74,,,,,,,28.28,,,,,,,,83.61,,,,,,,,,,,,118.22,,,,5.03,,18.57,15.97,,,,,5.05,,,,235.10
1581110121000,44.27,3.70,9.88,,1.43,230.46,,,,,,,59.93,,,,,,,,,,9.71,,,,,,,,,,,,,,,,6.58,,,,,,,,20.18,,,,,1.80,,44.86,,,,,,,22.93,,,,,,,,125.73,,,,,,,0.05,,,,,23.37,,,,45.71,,0.37,2.32,,,,,15.19,,,,313.39
1581177428000,6.32,3.51,5.70,,0.03,310.26,,,,,,,47.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,0.00,12.60,40.39,,,,,,,17.15,,,,,,,,69.78,,,,,,,,,,,,13.88,,,,,,14.18,0.34,,,,,11.47,,,,160.39
1581243665000,13.54,7.66,109.10,,16.79,196.80,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,,1.75,10.05,,,,34.26,,,,,,10.68,35.78,,,1.50,,,,18.70,,,,,,,,109.53,,,,,,,,,,,,9.77,,,,,,3.60,,,,,,3.96,,,,187.25
1581310184000,92.88,,10.60,,,123.16,,,,,,,48.46,,,,,,,,8.00,,,,,,,,,,,1.99,,,,,,,7.05,,,,5.02,,11.18,,20.93,,,,,,5.26,15.54,,,,,,,18.24,,,,,,,,131.75,,,,,,,,,,,,64.29,,,,0.87,,,10.74,,,,,30.74,,3.64,,173.21
1581375300000,5.33,,29.02,,5.09,289.83,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,,,1.75,,,,,4.58,,,,,,0.85,44.82,,,,,,,33.98,,,,,,,,125.75,,,,,,,0.27,,,,,6.55,,,,4.46,,,0.01,,,,,0.49,,3.97,,219.14
1581441429000,17.73,,4.33,,0.00,411.37,,,,,,,71.27,,1.34,,,,,,,,,,,,5.03,,,,,0.00,,,,,,,5.53,,,1.74,4.50,,111.03,,0.85,,,,,,0.00,34.31,,,,,,,20.33,,,,,,,,117.30,,,,,,,8.16,,,,,22.81,,,,0.81,,0.75,0.03,,,,,18.07,,,,163.73
1581508790000,29.45,,23.57,,58.76,229.99,,,,,,,225.53,,,,,,,0.00,0.89,,,,,,,,,,,0.22,,,,,,,9.51,,,1.54,,,11.74,,15.45,,,,,,0.41,58.50,,,,,,,37.75,,,,,,,,233.77,,,,,,,1.45,,,,,77.33,,21.12,,2.08,,0.73,0.17,,,,,11.24,,1.65,,374.38
1581574720000,144.50,34.56,11.69,,2.28,577.51,11.20,,,,,,218.23,,,,,,,,,,,,,,10.04,,,,,0.78,,,,,,,18.95,,,5.90,39.13,,137.68,,26.45,11.24,,,,,199.30,68.69,,,,,,,89.70,,,,,,,,254.02,,,,,,,,,,,,80.19,,65.61,,4.02,,0.92,10.69,,,,,43.53,,,,468.05
1581641265000,64.45,21.47,9.91,,,875.99,13.19,,,,,,133.74,,0.00,,,,,,,,,,,,,,,,,,,,0.48,,,,1.52,,,6.27,3.52,,,,2.86,0.51,,,,1.41,14.76,74.70,,,1.51,,,,106.79,,,,,,,,187.09,,,,,,,,,,,,4.75,,,,,,0.06,10.03,,,,,10.49,,3.72,,310.31
1581707956000,43.92,8.04,3.06,,,95.76,17.72,,,,,,96.44,,,,,,,,9.48,,,,,,,,,,,18.47,,,3.46,,,,6.29,,,3.27,20.12,,,,3.26,,,,,1.05,5.13,42.72,,,,,,,66.26,,,,,,,,150.96,,,,,,,8.67,,,,,28.99,,,,5.87,,,0.06,,,,,20.51,,2.72,,322.05
1581774043000,51.20,,7.51,,0.12,87.42,2.37,,,,,,153.12,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,1.39,,,,,35.22,,,,0.09,,6.25,37.03,,,1.86,,,,17.84,,,,,,,,196.23,,,,,,,,,,,,86.60,,,,,,0.26,0.86,,,,,8.00,,,,130.69
1581841298000,50.96,30.38,2.96,,0.76,,17.49,,,,,,310.68,,,,,,,0.24,,,,,,,,,,,,2.04,,,4.52,,,,2.58,,,4.32,,,,,2.62,,,,,0.13,,67.14,,,,,,,122.14,,,,,,,,339.95,,,,,,,,,,,,91.56,,,,0.62,,,1.93,,,,,6.15,,,,235.53
1581907086000,139.22,,0.15,,,718.57,39.32,,,,,,324.60,,,,,,,,,,,,,,,,,,,25.33,,,,,,,20.79,,,11.38,18.00,,,,1.03,,,,,0.16,,96.92,,,21.06,,,,153.56,,,,,,,,205.37,,,,,,,,,,,,54.87,,18.68,,0.01,,6.09,0.03,,,,,44.47,,,,461.94
1581973926000,132.98,,2.28,,,80.47,8.98,,,,,,429.07,,,,,,,0.03,29.79,,,,,,20.13,,,,,,,,,,,,36.70,,,7.75,8.50,,,,0.74,3.03,,,,,55.31,144.16,,,,,,,153.28,,,,,,,,362.67,,,,,,,0.10,,,,,24.59,,5.25,,2.91,,,39.15,,,,,27.23,,,,433.36
1582040665000,30.60,,3.12,,2.53,546.15,,,,,,,47.14,,,,,,,3.80,3.87,,,,,,,,,,,,,,4.45,,,,9.69,,,2.92,7.50,,,,0.40,1.80,,,,,,80.60,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,1.11,,,,0.02,,0.17,0.04,,,,,7.18,,,,335.20
1582106715000,16.63,11.99,1.14,,43.88,112.84,871.97,,,,,,413.13,,,,,,,,27.62,,,,,,,,,,,0.77,,,4.53,,1449.79,,1.03,,,11.19,184.76,,,,15.74,,,,,,9.28,53.26,,,2.00,,,,50.53,,,,,,,,124.92,,,,,,,0.72,,,,,0.24,40.21,75.08,,12.95,,,9.31,,,,,28.12,,,,253.94
1582173039000,166.73,40.21,60.88,,403.20,,81.99,,,,,25.98,533.22,,,,,,,1.14,9.60,,,,,,,,,,,,,,,,,,0.02,,,1.50,71.07,,,,7.41,10.45,,,,1.34,10.68,64.45,,,3.00,,,,211.65,,,,,,,,350.28,,,,,,,,,,,,49.45,,20.83,,0.03,,,,,,,,18.81,,18.76,,588.95
1582240159000,92.53,5.87,3.22,,175.18,,34.07,,,,,,378.27,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.91,,,6.17,8.03,,,,0.17,6.93,,,,0.26,8.80,124.65,,,2.01,,,,126.59,,,,,,,,267.43,,,,,,,,,,,,9.65,,23.00,,4.94,,1.89,,,,,,24.72,,4.33,,350.39
1582306851000,16.01,,4.03,,97.06,,77.80,,,,,81.39,228.58,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.32,,,,7.53,,,,,0.00,,,,,6.67,54.84,,,,,,,25.25,,,,,,,,59.78,,,,,,,,,,,,16.96,,7.75,,0.04,,,1.04,,,,,28.30,,,,251.04
1582372667000,40.18,,0.02,,,,,,,,,,189.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.99,,,,,6.43,0.10,,,,40.87,5.11,54.78,,,,,,,15.92,,,,,,,,168.71,,,,,,,,,,,,30.65,,,,0.04,,,16.09,,,,,8.96,,,,339.80
1582439543000,70.07,,0.35,,,,,,,,,,93.15,,,,,,,3.82,,,,,,,,,,,,3.31,,,,,,,0.76,,,,,,,,,,,,,,,32.28,,,,,,,1.45,,,,,,,,56.60,,,,,,,,,,,,23.83,,,,,,,,,,,,1.39,,,,170.40
