timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1577229621000,,,,55.61,,,,,,,,,,,,,,,,14.66,8.12,3.06,,,,,5.36,,,,,,,,,,,,0.77,25.75,0.62,,,,1.97,,,2.20,,,73.71,,,,,,,,,,,24.05,,,5.68,0.40,,3.49,,0.01,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,41.12,,,,,,,,,,,,,,,,8.66,5.59,3.10,,,,,6.08,,,,,,,,,,1.57,,4.87,,48.99,,,,,0.05,,12.51,,,103.06,,,,,,,,,,,24.47,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,109.39
1577402327000,,,,26.59,,,,,,,,,,,,,,,,2.46,19.31,3.03,,,,,4.09,,,,,,,,,,1.52,,6.84,9.75,27.24,,,,,,,33.68,,,160.19,,,,,,,,,,,28.00,,,16.89,,,0.36,,15.42,,3.81,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,174.14
1577488582000,,,,20.51,,,,,,,,,,,,,,,,1.26,3.36,3.12,,,,,1.95,,,,,,,,,,,,23.97,14.75,4.92,,,,,,,99.97,,,98.05,,,,,,,,,,,48.72,,,5.01,,,3.39,,4.37,,10.60,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,249.21
1577573599000,,,,29.25,,,,,,,,,,,,,,,,0.03,8.61,,,,,,0.32,,,,,,,,,,,,1.89,,7.03,,,,0.00,,,6.65,,,72.67,,,,,,,,,,,31.72,,,,0.31,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,29.52,,,,,,,,,,,,,,,,0.25,6.02,,,,,,3.13,,,,,,,,,,,,5.76,15.15,,,,,3.61,,,7.96,,,149.34,,,,,,,,,,,27.29,,,9.83,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,48.57,,,,,,,10.39,,,,,,,,,0.63,13.13,,,,,,67.67,,,,,,,,,,,,29.75,,0.18,,,,8.79,,,20.10,,,99.95,,,,,,,,,,,39.77,,,4.65,,,,,1.63,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,152.74
1577832303000,,,,14.92,,,,,,,,,,,,,,,,0.32,24.01,3.01,,,,,2.16,,,,,,,,,,13.49,,14.99,,3.81,,,,0.39,,,14.33,,,76.00,,,,,,,,,,,20.13,,,6.88,1.10,,4.36,,0.44,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,,,,40.09,,,,,,,32.01,,,,,,,,,4.86,22.11,,,,,,4.84,,,,,,,,,,,,2.29,54.75,14.45,,,,7.96,,,61.18,,,,,,,9.50,,,,,,,20.30,,,,,,,,85.79,,15.17,,,,,,,,,,,,,,2.32,,,,,0.93,,,,3.00,,,,123.50
1577997589000,,,,17.96,,,,,,,,,,,,,,,,6.94,7.55,,,,,,2.78,,,,,,,,,,,,14.88,9.75,11.77,,,,0.22,,,28.73,,,,,,,,,,,,,,20.77,,,,2.92,,1.55,,7.24,,0.89,,,,,,,,,,,,2.35,,,,,,,0.54,,,,,,,0.24,64.84
1578063677000,,,,12.85,,,,,,,,,,,,,,,,2.21,39.04,1.86,,,,,0.97,,,,,,,,,,,,22.11,,4.36,,,,9.93,,,9.69,,,,,,,8.79,,,,,,,16.76,,,24.92,,,,,31.11,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,41.62,,,,,,,,,,,,,,,,0.29,18.97,1.28,,,,,0.52,,,,,,,,,,,,9.96,,0.61,,,,3.31,,,12.90,,,,,,,,,,,,,,37.56,,,13.10,14.14,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,28.47,,,,,,,,,,,,,,,,0.27,29.36,,,,,,0.62,,,,,,,,,,,,9.52,,4.30,,,,1.63,,,9.96,,,,,,,,,,,,,,16.60,,,,3.01,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,23.44,,,,,,,,,,,,,,,,1.09,33.12,4.87,,,,,3.25,,,,,,,,,,,,13.50,,10.43,,,,2.09,,,36.15,,,,,,,,,,,,,,12.46,,,4.41,2.42,,0.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,,,61.94,,,,,,,,,,,,,,,,,62.51,2.31,,,,,2.45,,,,,,,,,,,,24.31,28.00,5.14,,,,4.20,,,74.73,,,,,,,4.50,,,,,,,18.79,,,27.27,13.49,,,,14.50,,0.40,,,,,,,,,,,,5.37,,,,,,,1.42,,,,2.01,,,,187.24
1578393679000,,,,60.70,,,,,,,,,,,,,,,,42.23,16.31,,,,,,9.64,,,,,,,,,,,,8.82,70.64,8.54,,,,2.32,,,20.21,,,14.04,,,,,,,,,,,22.39,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,65.62,,,,,,,,,,,,,,,,0.03,39.71,,7.01,,,,9.28,,,,,,,,,,2.38,,,,15.69,,,,6.55,,,133.87,,,209.05,,,,,,,,,,,28.60,,,5.74,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,134.46,,,,,,,,,,,,,,,,12.56,7.91,5.43,,,,,3.75,,,,,,,,,,6.20,,11.61,,37.99,,,,,,,52.45,,,199.75,,,,79.00,,,,,,,50.50,,,25.63,2.57,,,,10.68,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,25.04,,,,,,,,,,,,,,,,4.09,27.68,,,,,,0.34,,,,,,,,,,,,10.22,,26.67,,,,0.27,,,9.98,,,132.08,,,,11.02,,,,,,,36.01,,,4.19,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,54.34,,,,,,,,,,,,,,,,2.84,,,,,,,4.06,,,,,,,,,,0.78,,9.37,,0.00,,,,0.59,,,,,,117.11,,,,,,,,,,,44.72,,,4.38,,,0.01,,3.78,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,28.12
1578724741000,,,,80.31,,,,,,,,,,,,,,,,17.86,7.73,2.70,,,,,2.47,,,,,,,,,,0.26,,2.06,,14.72,,,,0.30,0.00,,5.55,,,182.69,,,,8.50,,,,,,,33.79,,,16.97,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,129.07,,,,,,,,,,,,,,,,18.31,11.02,,,,,,23.39,,,,,,,,,,0.51,,31.76,,33.51,,,,13.04,,,21.32,,0.12,86.27,,,,,,,,,,,42.03,,,29.97,3.17,,0.47,,6.20,,,,,,,,,,,,,,,41.56,,,,,,0.01,,,,,,,,117.68
1578857025000,,,,7.47,,,,,,,,,,,,,,,,1.01,4.57,,,,,,,,,,,,,,,,,,6.23,,38.22,,,,0.24,,,14.37,,,17.19,,,,6.03,,,,,,,40.47,,,16.79,,,12.75,,0.73,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,63.19
1578923015000,,,,60.90,,,,,,,,,,,,,,,,11.69,,2.06,,,,,10.48,,,,,,,,,,4.45,,2.42,,37.25,,,,,1.05,,1.90,,,37.75,,,,,,,,19.94,,,14.84,,,16.71,,,8.06,,13.88,,,,,,,,,,,,,,,41.08,,,,,,1.47,,,,,,,,49.76
1578989540000,,,,72.02,,,,,,,,,,,,,,,,1.69,15.12,,,,,,13.09,,,,,,,,,,,,1.40,,28.45,,,,8.40,,,17.55,,,44.39,,,,,,,,9.75,,,25.32,,,26.30,,,1.80,,2.97,,,,,,,,,4.54,,,,,,41.00,,,,,,,,,,,,,0.00,125.17
1579055596000,,,,,,,,,,,19.38,,,,,,,,,0.44,93.69,11.98,,,,,6.33,,,,,,,,,,,,147.53,,40.32,,,,15.14,,,30.56,,,665.17,,,,19.58,,,,12.30,,,120.75,,,66.13,3.43,,11.29,,22.55,,,,,,,,,149.10,,,,,,,,,,,,0.06,,,,,,,0.22,202.06
1579122050000,,,,,,,,,,,29.23,,,,,,,,,,10.25,0.57,,,,,4.88,,,,,,,,,,8.78,,32.41,,32.66,,,,,0.50,,21.20,,5.81,398.78,,,,6.00,,,,2.51,,,76.08,,,,,,,,9.35,,,,,,,,,80.72,,,,,,40.21,,,,,,11.02,,,,,,,,110.20
1579188604000,,,,,,,,,,,,,,,,,,,,0.94,33.71,,,,,,11.43,,,,,,,,,,,,14.46,,18.10,,,,16.63,,,56.85,,2.96,174.95,,,,4.00,,,,9.55,,,68.86,,,,,,,,67.24,,,,,,,,,132.19,,,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,3.10,,,,,,,,,,,,,,17.60,0.40,7.01,,,,,4.74,,,,,,,,,,1.31,,32.49,,27.35,,,,1.59,,,13.64,,1.79,378.16,,,,,,,,2.52,,,77.90,,,1.67,,,,,18.02,,,,,,,,,139.82,,,,,,,,,,,,2.10,,,,,,,,234.05
1579320115000,,,,,,,,,,,13.32,,,,,,,,,6.05,36.27,6.93,,,,,,,,,,,,,,,1.35,,41.83,,,,,,,,,139.76,,6.08,72.27,,0.00,,,,,,,,,51.28,,,31.90,0.03,,2.72,,12.32,,,,,,,,,244.03,,,,,4.10,,,,,,,,,,,,,,,189.73
1579386588000,,,,,,0.77,,,,,,,,,,,,,,1.25,189.13,2.22,,,,,21.74,,,,,,,,,,,,78.29,,5.75,,,,6.17,,,227.39,,,,,,,,,,,2.52,,,72.58,,,50.22,,,,,121.22,,,,,,,,,130.60,,,,,1.93,36.36,,,,,,0.03,,,,,,,,188.68
1579453251000,,,,,,11.51,,,,,,,,,,,,,,12.95,81.28,16.34,,,,,23.90,,,,,,,,,,5.27,,73.49,,7.45,,,,1.97,3.04,,156.00,,2.37,,,,,,,,,5.03,,,40.47,,,100.32,0.47,,1.04,,19.55,,,,,,,,,193.23,,,,,,,,2.28,,,,0.28,,,,,,,,148.32
1579518909000,,,,,,,,,,,,,,,,,,,,0.10,11.94,2.37,,,,,29.11,,,,,,,,,,,,13.62,,23.56,,,,,,,60.19,,1.22,,,,,,,,,,,,15.57,,,10.54,14.84,,,,23.29,,,,,,,,,33.11,,,,,,,,,,,,,,,,,,,0.12,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,81.85,2.38,,,,,,,,,,,,,,,1.18,,40.09,,27.13,,,,10.28,0.01,,32.12,,,,,,,,,,,,,,31.32,,,21.49,,,,,21.54,,,,,,,,,117.55,,,,,,,,,,,,2.39,,,,1.25,,,,56.77
1579650516000,,,,,,,,,,,,,,,,,,,,1.31,36.31,2.35,,,,,12.08,,,,,,,,,,4.71,,27.07,,29.60,,,,,,,29.13,,7.94,,,,,,,,,,,,33.93,,,3.63,,,,,1.82,,2.39,,,,,,,96.84,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,2.54,27.14,2.32,,,,,,,,,,,,,,,6.26,,15.07,,13.05,,,,,,,34.07,,,42.59,,,,,,,,,,,21.35,,,,,,,,0.60,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,,,,,,,2.32,37.76,,,,,,8.55,,,,,,,,,,19.15,,18.29,,13.71,,,,1.26,,,12.08,,,160.74,,,,2.01,,,,7.53,,,27.78,,,,,,0.06,,1.29,,,,,,,,,169.46,,,,,1.67,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,,,,,,,,17.04,8.82,4.90,,,,,7.15,,,,,,,,,,0.49,,24.63,,4.39,,,,0.04,,,49.75,,,143.98,,,,,,,,,,,39.94,,,24.18,,,5.62,,59.06,,,,,,,,,80.71,,,,,1.94,,,,,,,0.02,,,,,,,,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,0.47,105.65,2.26,,,,,5.97,,,,,,,,,,,,28.58,,,,,,0.90,,,87.77,,,,,,,,,,,,,,31.23,,,7.17,0.23,,,,0.06,,,,,,,,,70.81,,,,,0.67,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,0.47,8.16,4.89,,,,,1.12,,,,,,,,,,3.60,,65.20,,2.50,,,,,,,29.46,,,,,,,20.03,,,,,,,22.20,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,5.12,,,,,,,,,,,,20.78,,,,,,19.55,,,4.28,,4.19,87.61,,,,,,,,,,,21.93,,,,,,,,8.06,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,,,,,,0.30,34.14,2.33,,,,,4.31,,,,,,,,,,,,,,,,,,47.39,,,1.62,,4.25,32.03,,,,,,,,,,,15.49,,,,,,0.53,,2.55,,2.14,,,,,,,130.80,,,,,4.36,,,,,,,,,,,5.02,,,,61.23
1580180893000,,,,,,,,,,,32.33,,,,,,,,,7.14,22.27,,,,,,0.18,,0.36,,,,,,,,10.54,,14.23,,,,,,13.28,,,83.08,,,218.55,,,,,,,,,,,36.09,,,,0.00,,,,13.53,,,,,,,,,147.09,,,,,,,,,,,,,,,,1.75,,,,262.04
1580247630000,,,,,,,,,,,30.98,,,,,,,,,1.89,6.08,2.28,,,,,10.00,,,,,,,,,,1.00,,5.10,,88.60,,,,,,,39.91,,,268.25,,,,,,,,,,,41.34,,,7.74,0.47,,,,5.39,,,,,,,,,83.28,,,,,,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,1.94,5.18,,,,,,3.40,,,,,,,,,,,,5.94,,7.97,4.73,,,3.12,,,6.69,,1.90,225.05,,0.00,,,,,,,,,40.25,,,7.56,,,,,2.41,,,,,,,,,77.24,,,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,,,,,0.57,4.21,,,,,,21.01,,,,,,,,,,,,,,3.62,,,,15.40,,,7.93,,,142.05,,,,,,,,,,,22.68,,,,,,,,15.15,,0.01,,,,,,,44.74,,,,,,,,1.22,,,,0.18,,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,,,,,,,1.73,55.47,6.56,,,,,2.52,,1.75,,,,,,,,0.34,,25.27,,3.34,,,,3.60,,,,,,233.35,,,3.23,,,,,,,,38.03,,,,0.58,,0.33,,32.49,,,,,,,,,126.30,,,,,,,,,,,,0.04,,,,5.76,,,,120.74
1580512997000,,,,,,,,,,,,,,,,,,,,2.53,84.49,2.18,,,,,14.87,,,,,,,,,,,,34.04,,,,,,15.09,3.09,,,,,184.89,,0.02,27.03,,,,,,,,37.95,,,,,,,,30.55,,0.11,,,,,,,72.27,,,,,3.73,,,,,,,0.07,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,,5.86,2.89,,,,,,0.39,,,,,,,,,,11.07,,8.47,,,,,,3.29,3.26,,,,,218.17,,,21.45,,,,,,,,24.35,,,,,,7.95,,15.24,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,0.04,66.40,6.32,,,,,,,,,,,,,6.43,,0.15,,12.69,,,0.01,,,0.20,,,,,,139.09,,,33.40,,,,,,,,19.06,,,,,,0.17,,22.96,,,,,,,,,99.71,,,,,,,,,,,,,,,,2.76,,,,85.97
1580711822000,,,,,,,,,,,,,,,,,,,,19.54,63.70,4.09,,,,,9.06,,,,,,,,,,7.27,,37.61,,,2.28,,,5.76,,,,,,207.72,,8.98,12.55,,,,,,,,31.12,,,,,,,,8.34,,0.63,,,,,,,172.92,,,,,,,,,,,,2.47,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,18.72,23.61,2.07,,,,,2.77,,,,,,,,,,3.95,,,,,,,,,,,,,,146.27,,,29.15,,,,,,,,31.16,,,3.65,,,26.65,,,,,,,,,,,98.83,,,,,,4.79,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,,,,,,,31.78,40.62,,,,,,11.40,,,,,,,,,,,,,,0.01,1.99,,,0.26,,,,,,131.07,,,102.79,,,,,,,,21.78,,,3.55,1.55,,,,21.74,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,0.00,223.20
1580910496000,,,,,,,,,,,,,,,,,,,,6.92,23.95,2.00,,,,,23.21,,,,,,,,15.67,,19.13,,8.00,,1.68,,,,1.37,,,,,,155.68,,22.44,4.81,,,,,,,,29.49,,,,18.47,,,,1.85,,0.00,,,,,,,94.87,,,,,,,,,,,,2.66,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,2.20,75.49,,,,,,5.13,,,,,,,,7.64,,13.96,,13.88,,,0.02,,,8.54,,,,,,431.81,,20.24,15.89,,,,,,,,46.46,,,,0.67,,,,18.18,,0.78,,,,,,,272.32,,,,,,,,,,,,1.15,,,,,,,,163.58
1581043789000,,,,,,,,,,,,,,,,,,,,22.99,53.53,1.76,,,,,118.22,,,,,,,,,,7.04,,28.28,,5.03,,,,22.36,,,6.33,,,479.31,,15.97,,,,,,2.51,,,48.74,,,16.69,,,0.03,,5.05,,18.57,,,,,,,83.61,,,,,,,,,,,,,,,,,,,0.01,235.10
1581110121000,,,,,,,,,,,,,,,,,,,,9.88,59.93,,,,,,23.37,,,,,,,,3.70,,20.18,,22.93,,45.71,0.05,,,6.58,1.80,,44.27,,,230.46,,2.32,,,,,,,,,44.86,,,9.71,,,1.43,,15.19,,0.37,,,,,,,125.73,,,,,,,,,,,,,,,,,,,,313.39
1581177428000,,,,,,,,,,,,,,,12.60,,,,,5.70,47.13,,,,,,13.88,,,,,,,,3.51,,20.17,,17.15,,,,,,,0.00,,6.32,,,310.26,,0.34,,,,,,,,,40.39,,,,,,0.03,,11.47,,14.18,,,,,,,69.78,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,,,,,,,,,,10.68,,,,,109.10,66.48,1.75,,,,,9.77,,,,,,,,7.66,,34.26,,18.70,,,,,,34.36,,,13.54,,,196.80,,,,10.05,,,,,,,35.78,,,,,,16.79,,3.96,,3.60,,,,,,,109.53,,,,,,,,,,,,,,,,1.50,,,,187.25
1581310184000,,,,,,,,,,,,,,,5.26,,,,,10.60,48.46,,,,,,64.29,,,,,,,,,,20.93,,18.24,,0.87,,,,7.05,,11.18,92.88,,,123.16,,10.74,,5.02,,,,,,,15.54,,,,1.99,,,,30.74,,,,,,,,,131.75,,,,,3.64,,,,,,,8.00,,,,,,,,173.21
1581375300000,,,,,,,,,,,,,,,0.85,,,,,29.02,28.27,1.75,,,,,6.55,,,,,,,,,,4.58,,33.98,,4.46,0.27,,,31.60,,,5.33,,,289.83,,0.01,,,,,,,,,44.82,,,,,,5.09,,0.49,,,,,,,,,125.75,,,,,3.97,,,,,,,,,,,,,,,219.14
1581441429000,,,,,,,,,,,,,,,0.00,,,,,4.33,71.27,1.74,,,,,22.81,,,,,,,,,,0.85,,20.33,,0.81,8.16,,,5.53,,111.03,17.73,,,411.37,,0.03,,4.50,,,,5.03,,,34.31,,,,0.00,,0.00,,18.07,,0.75,,,,,,,117.30,,,,,,,1.34,,,,,,,,,,,,,163.73
1581508790000,,,,,,,,,,,21.12,,,,0.41,,,,,23.57,225.53,1.54,,,,,77.33,,,,,,,,,,15.45,,37.75,,2.08,1.45,,,9.51,,11.74,29.45,,0.00,229.99,,0.17,,,,,,,,,58.50,,,,0.22,,58.76,,11.24,,0.73,,,,,,,233.77,,,,,1.65,,,,,,,0.89,,,,,,,,374.38
1581574720000,,,,,,,,,,,65.61,,,,199.30,,,,,11.69,218.23,5.90,,,,,80.19,,,,,,,,34.56,,26.45,,89.70,,4.02,,,11.20,18.95,,137.68,144.50,,,577.51,,10.69,,39.13,,,,10.04,,,68.69,,,,0.78,,2.28,,43.53,,0.92,,,,,,,254.02,,,,,,,,11.24,,,,,,,,,,,,468.05
1581641265000,,,,,,,,,,,,,,,14.76,,,,,9.91,133.74,6.27,,,,,4.75,,0.48,,,,,,21.47,,2.86,,106.79,,,,,13.19,1.52,1.41,,64.45,,,875.99,,10.03,,3.52,,,,,,,74.70,,,,,,,,10.49,,0.06,,,,,,,187.09,,,,,3.72,,0.00,0.51,,,,,,,,1.51,,,,310.31
1581707956000,,,,,,,,,,,,,,,5.13,,,,,3.06,96.44,3.27,,,,,28.99,,3.46,,,,,,8.04,,3.26,,66.26,,5.87,8.67,,17.72,6.29,1.05,,43.92,,,95.76,,0.06,,20.12,,,,,,,42.72,,,,18.47,,,,20.51,,,,,,,,,150.96,,,,,2.72,,,,,,,9.48,,,,,,,,322.05
1581774043000,,,,,,,,,,,,,,,6.25,,,,,7.51,153.12,1.39,,,,,86.60,,,,,,,,,,35.22,,17.84,,,,,2.37,,,,51.20,,,87.42,,0.86,,,,,,,,,37.03,,,,,,0.12,,8.00,,0.26,,,,,,,196.23,,,,,,0.09,,,,,,30.15,,,,1.86,,,,130.69
1581841298000,,,,,,,,,,,,,,,,,,,,2.96,310.68,4.32,,,,,91.56,,4.52,,,,,,30.38,,2.62,,122.14,,0.62,,,17.49,2.58,0.13,,50.96,,0.24,,,1.93,,,,,,,,,67.14,,,,2.04,,0.76,,6.15,,,,,,,,,339.95,,,,,,,,,,,,,,,,,,,,235.53
1581907086000,,,,,,,,,,,18.68,,,,,,,,,0.15,324.60,11.38,,,,,54.87,,,,,,,,,,1.03,,153.56,,0.01,,,39.32,20.79,0.16,,139.22,,,718.57,,0.03,,18.00,,,,,,,96.92,,,,25.33,,,,44.47,,6.09,,,,,,,205.37,,,,,,,,,,,,,,,,21.06,,,,461.94
