timestamp,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,Other
1575212493000,,,,,,1.50,,,5.39,,0.32,2.25,,3.45,,,5.02,110.65,,,18.99,,,,,,,,21.80,,,,,,35.46,,50.00,,,,,5.28,2.60,,,,,,26.43,6.84,,2.01,,,,,,79.60,,11.83,,,,,,,18.70,,10.05,3.41,,,,0.80,,9.60,,25.14,,25.29,,,,,24.12,,,,,,29.87,,,,7.28,,,,,0.15,98.41
1575288653000,,,,,8.04,3.36,,,1.29,,14.20,3.50,,0.05,,,,63.68,,,22.82,,,,,,,,9.12,,,,,,,,95.25,,,,,,,2.93,,,,,1.67,17.68,,6.85,,,,0.02,1.52,62.03,,13.83,,,,,,,8.70,,6.99,,,,,29.23,,,,0.16,9.51,,,,19.61,,102.58,,,,,,29.93,,,,0.99,,,8.00,,0.28,90.62
1575366165000,,,,,,1.60,,,,,1.65,5.59,,,,,,49.14,,,,,,,,,,,0.17,,,,,,,,64.63,,,,,,1.45,,,,,,,18.48,,1.34,,,,4.22,0.14,69.32,,22.27,,,,,,,9.01,,3.78,2.00,,,,2.25,,,,,,,,,7.23,,9.89,,,,,,20.65,,,,1.56,,,,,0.30,89.60
1575442393000,,,,,61.15,,,,,,37.80,1.67,,0.31,,,6.00,53.37,,,14.56,,,,,,,,12.20,,,,,,27.25,,108.15,,,,,,0.73,,,,,,,51.80,,7.35,,,,0.99,9.75,50.17,,4.91,,,,,,,,,,3.46,,,,181.29,,,,0.88,19.12,9.16,,,7.87,,2.50,,,,,,12.44,,,,7.55,,,,,1.58,44.68
1575519604000,,,,,37.18,1.34,,,,,95.40,3.80,,,,,,9.45,130.93,,35.88,,,,,,30.76,,0.29,,,,,,81.77,,86.05,,,,,10.56,,,,,,,7.84,37.56,,,,,,2.01,,21.54,,9.80,,7.70,,,,,23.68,,7.24,,,,,17.75,,,,,5.00,25.25,,,9.68,,17.42,,,,,,25.15,,,,20.35,,,,,0.79,55.12
1575596839000,,,,,,,,,,,1.78,4.21,,,,,8.02,,,,2.29,,,,,,25.96,,,,,,,,,,8.73,,,,,,,,,,,,,13.28,,,,,,,0.25,17.44,,19.65,,,,,,,6.32,,4.43,,,,,11.59,,,,,,6.92,,,,,9.09,,,,,,24.36,,,,0.06,,,,,2.16,67.86
1575673602000,,,,,4.61,,,,,,6.33,11.93,,,,,,,,,36.78,,,,,,84.24,,,,,,,,32.91,,28.13,,,,,2.63,,,,,,,,13.37,,0.26,,,,1.33,,16.85,,20.70,,8.04,,,,,16.30,,13.02,3.39,,,,12.39,,,,,,16.41,,,,,3.55,,,,,,31.54,,,,2.22,,,,,0.36,199.17
1575749392000,,,,,,,,,,,0.90,6.77,,,,,2.76,,,,5.97,,,,,,30.36,,,,,,,,,,14.55,,,,,,,,,,,,,12.12,,0.02,,,,,,26.72,,24.09,,,,,,,15.48,,4.14,,,,,14.50,,,,,,,,,,,6.78,,,,,,9.34,,,,7.96,,,,,2.88,71.69
1575826602000,,,,,,0.14,,,40.54,,3.34,7.20,,,,,,,,,13.77,,,11.04,,,48.21,,,,,,,,,,14.73,,,,,2.22,,,,,,,4.80,,,,,,,,,4.45,,0.60,,,,,,,13.44,,10.60,6.70,,,,0.24,,,,1.34,22.00,4.18,,,,,12.37,,,,,,3.09,,,,2.09,,,,,0.05,52.53
1575903384000,,,,,1.28,,,,,,1.84,4.63,,,,,,,,,12.75,,,,,,21.41,,0.09,,,,,,,,20.34,,,,,2.58,,,,,,,2.49,,,,,,,,2.30,6.68,,4.69,,,,,,,19.16,,,,,,,3.02,,,,1.04,,,,,6.09,,15.33,,,,,,16.99,,,,,,,1.35,,0.22,70.73
1575979374000,,,,,,,,,5.60,,,4.20,,0.01,,,,,,,,,,,,,38.82,,5.30,,,,,,,,21.57,,,,,,,,,,,,,,,4.29,,,,,0.46,62.57,,25.03,,,,,,,10.04,,6.79,4.06,,,,16.69,,,,,,,,,,,0.88,,,,,,13.93,,,,4.78,,,,,0.63,63.97
1576056123000,,,,,29.15,6.54,,,27.43,,33.91,14.89,,,,,,,,,5.34,,,,,,129.71,,,,,,,,,,3.12,,,,,,,,,,,,,23.18,,0.16,,,,0.39,13.82,26.67,,12.79,,,,,,,,,,,,,,1.38,,,,,9.03,,,,6.23,15.27,,,,,,,12.50,,,,,,,,,2.59,79.27
1576132843000,,,,,16.77,0.20,,,6.99,,9.44,55.85,,,,,6.02,,,,14.52,,,,,,52.50,,0.89,,,,,,,,,,,,,2.67,0.07,,,,,,,31.46,,,,,,4.86,3.35,21.48,,0.11,,,,,,,,,0.99,3.42,,,,43.59,,,,0.06,12.57,,,,6.58,22.18,24.95,,,,,,19.22,,,,4.35,,,,,0.06,93.08
1576208669000,,,,,6.91,1.16,,,,0.66,3.95,16.41,,,,,2.01,,,,32.46,,,,,,45.08,,4.06,,,,,,,,,,,,,2.71,0.00,,,,,,,16.94,,3.78,,,,0.14,1.45,13.44,,3.05,,,,,,,,,,,,,,35.73,,,,0.01,5.53,,,,,29.39,11.43,,,0.01,,,22.72,,,,0.70,,,,,1.10,75.56
1576288118000,,,,,3.33,,,,0.69,,9.04,0.53,,,,,3.01,,,,23.62,,,,,,43.68,,0.24,,,,,,,,,,,,,7.67,0.17,,,,,,,22.01,,0.08,,,,,,,,11.24,,,,,,,,,,,,,,3.81,,,,,,,,,,,8.51,,,,,,6.47,,,,0.70,,,,,0.12,81.42
1576372313000,,,,,5.88,,,,,0.82,,,,2.87,,,1.30,,,,8.59,,,,,,71.48,,1.05,,,,,,,,,,,,,,0.37,,,,,,,12.18,,2.30,,,,0.53,,15.04,,11.45,,,,,,,,,,,,,,6.51,,,,,,,,,,15.44,0.41,,,,,,18.17,,,,,,,,,1.12,93.07
1576456679000,,,,,3.32,,,,0.71,,0.04,9.66,,,,,1.91,,,,30.37,,,,,,31.28,,6.41,,,,,,74.85,,,,,,,5.49,,,,,,,,22.49,,,,,,,,5.15,,0.99,,,,,,,,,,,,,,74.37,,,,,,0.00,,,,6.72,19.39,,,,,,14.91,,,,0.04,,,,,0.28,81.39
1576541361000,,,,,114.53,2.88,,,1.32,,0.05,29.71,,15.17,22.66,,2.01,,,,105.56,,,32.00,,,176.99,,,,,,,,57.86,,,,,,,31.25,,,,,,,,85.73,,,,,,0.01,,58.08,,8.31,,37.51,,,,,,,3.47,3.53,,,,62.95,,,,194.62,17.37,75.73,,,,78.79,,,,,,,27.32,,,,0.74,,,,,1.50,163.56
1576627001000,,,,,,5.20,,,,,10.72,27.15,,12.57,,,,,,,53.14,,,,,,383.99,,30.15,,,,,,51.75,,,,,,,50.17,,,,,,,,51.12,,,,,,13.10,147.39,174.77,,8.97,,66.57,,,,,,,5.24,,,,,7.53,0.26,,,1.01,63.53,87.28,,,178.93,90.57,14.31,,,,,,56.69,,,,,,,,,1.31,297.32
1576713534000,,,,,7.35,0.85,,,,1.93,2.87,12.61,,,,,5.02,,,,76.55,,,,,,156.55,,1.53,,,,,,41.18,,,,,,,32.46,,,,,,,16.50,61.59,,0.27,,,,1.07,0.21,414.40,,8.97,,,,,,,,,0.26,,,,,8.12,0.75,,,,14.00,114.88,,,,92.91,78.52,,,,,,102.43,,,,0.16,,,,,2.20,204.18
1576799699000,,,,,76.99,3.99,,,2.93,,,,,,,,,,,,28.51,,,0.99,,,131.58,,0.03,,,,,,28.03,,,,,,,5.21,,,,,,,8.08,10.75,,,,,,5.88,,138.79,,27.73,,,,,,,,,,,,,,42.44,,,,,8.00,66.08,,,,10.50,0.80,,,,,,50.54,,,,12.13,,,,,5.83,113.02
1576886273000,,,,,7.85,2.27,,,,,0.52,6.80,,,,,,,,,,,,,,,74.04,,2.30,,,,,,,,,,,,,,0.30,,,,,,,6.12,,0.52,,,,6.13,,93.35,,9.75,,,,,,,,,,,,,,0.12,,,,,,,,,,1.88,4.53,,,,,,32.00,,,,2.08,,,,,,82.26
1576971438000,,,,,16.15,,,,,,,1.43,,,,,,,,,14.57,,,,,,41.17,,0.56,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,16.99,,2.76,,,,,,,,,4.88,,,,,0.78,,,,,14.00,,,,,3.74,20.52,,,,,,,,,,0.28,,,,,0.11,94.23
1577057861000,,,,,3.46,6.31,,,,,5.58,,,0.88,,,,,,,,,,,,,17.21,,14.18,,,,,,,,,,,,,,0.36,,,,,,,10.91,,,,,,0.79,4.41,38.91,,3.59,,,,,,,,,11.31,,,,,14.44,,,,,,7.78,,,,9.03,,,,,,,35.31,,,,4.12,,,,,0.47,71.73
1577143907000,,,,,77.82,0.14,,,,7.55,0.04,1.94,,,,,,,,,27.31,,,,,,60.16,,2.85,,,,,,113.85,,,,,,,5.86,0.43,,,,133.00,,,5.19,,,,,,29.57,5.23,161.22,,4.09,,12.83,,,,,,,1.42,,,,,0.84,,,,,35.50,27.10,,,,12.46,4.46,,,,,,39.26,,,,5.88,,,,,0.38,211.03
1577229621000,,,,,2.20,,,,0.59,,0.07,0.01,,,,,,,,,8.12,,,,,,55.61,,1.97,,,,,,25.75,,,,,,,3.06,,,,,,,,0.77,,,,,,0.40,,73.71,,5.36,,,,,,,,,3.49,,,,,14.66,,,,,,5.68,,,,,0.62,,,,,,24.05,,,,2.65,,,,,0.83,87.52
1577315631000,,,,,12.51,0.03,,,,,,,,,,,2.51,,,,5.59,,,,,,41.12,,,,,,,,,,,,,,,3.10,,,,,,,5.61,4.87,,,,,,,1.57,103.06,,6.08,,,,,,,,,,,,,,8.66,,,,,,4.86,,,,15.27,48.99,,,,,,24.47,,,,3.23,,,,,0.44,84.86
1577402327000,,,,,33.68,,,,2.40,,3.81,15.42,,,,,2.50,,,,19.31,,,,,,26.59,,,,,,,,9.75,,,,,,,3.03,0.33,,,,,,,6.84,,0.54,,0.39,,,1.52,160.19,,4.09,,,,,,,,,0.36,,,,,2.46,,,,,,16.89,,,,26.82,27.24,,,,,,28.00,,,,0.01,3.49,3.28,,,,136.88
1577488582000,,,,,99.97,,,,,,10.60,4.37,,,100.96,,4.11,,,,3.36,,,,,,20.51,,,,,,,,14.75,,,,,,,3.12,,,,,,,7.14,23.97,,1.03,,,,,,98.05,,1.95,,,,,,,,,3.39,,,,,1.26,,,,,,5.01,,,,17.34,4.92,,,,,,48.72,,,,1.00,63.19,,,,1.35,57.20
1577573599000,,,,,6.65,,,,,,0.00,,,,,,,,,,8.61,,,,,,29.25,,0.00,,,,,,,,,,,,,,0.91,,,,,,,1.89,,0.05,,,,0.31,,72.67,,0.32,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.03,,,,,,31.72,,,,2.37,,20.59,,,4.17,30.27
1577659927000,,,,,7.96,0.65,,,,,,21.21,,0.01,,,,,,,6.02,,,,,,29.52,,3.61,,,,,,15.15,,,,,,,,0.15,0.96,,,,,,5.76,,0.08,,,,,,149.34,,3.13,,,,,,,,,,,,,,0.25,,,,,,9.83,,,,1.76,,,,,,,27.29,,,,0.53,,6.02,,,1.47,42.22
1577746179000,,,,,20.10,,,,,,0.15,1.63,,63.53,,,1.91,,,,13.13,,,,,,48.57,,8.79,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,99.95,,67.67,,10.39,,,,,,,,,,,,0.63,,,,,,4.65,,,,30.89,0.18,,,,,,39.77,,,,,,19.13,,,3.35,35.83
1577832303000,,,,,14.33,17.51,,,,,0.00,0.44,,,,,,,,,24.01,,,1.08,,,14.92,,0.39,,,,,,,,,,,,,3.01,,,,,,,7.26,14.99,,,,,,1.10,13.49,76.00,,2.16,,,,,,,,,4.36,,,,,0.32,,,,,,6.88,,,,3.54,3.81,,,,,,20.13,,,,3.94,,,,,0.44,63.63
1577918935000,,,,,61.18,,,,,,15.17,85.79,,,,,3.00,,,,22.11,,,,,,40.09,,7.96,,,,,,54.75,,,,,,,,,,,,58.74,,,2.29,,,,,,,,,,4.84,,32.01,,,,,,,,,,,,4.86,,,,,9.50,,,,,,14.45,,,,,,20.30,,,,0.06,,4.19,,,,63.74
1577997589000,,,,,28.73,,,,5.16,,0.89,7.24,,,,,,,,,7.55,,,,,,17.96,,0.22,,,,,,9.75,,,,,,,,,,,,,,,14.88,,,,,,2.92,,,,2.78,,,,,,,,,1.55,7.71,,,,6.94,,,,0.24,,,,,,,11.77,,,,,,20.77,,,,,,,,,1.58,53.28
1578063677000,,,,,9.69,,,,,,0.05,31.11,,,,,,,,,39.04,,,,,,12.85,,9.93,,,,,,,,,,,,,1.86,,,,,,,13.36,22.11,,,,,,,,,,0.97,,,,,,,,,,,,,,2.21,,,,,8.79,24.92,,,,,4.36,,,,,,16.76,,,,1.74,,,,,0.75,62.43
1578129566000,,,,,12.90,,,,,,,1.24,,,,,,,,,18.97,,,,,,41.62,,3.31,,,,,,,,,,,,,1.28,,,,,,,,9.96,,,,,,14.14,,,,0.52,,,,,,,,,,,,,,0.29,,,,,,13.10,,,,,0.61,,,,,,37.56,,,,0.66,,,,,0.07,12.39
1578195701000,,,,,9.96,,,,,,2.03,,,,,,,,,,29.36,,,,,,28.47,,1.63,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,3.01,,,,0.62,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.30,,,,,,16.60,,,,,,,,,0.19,9.47
1578261907000,,,,,36.15,0.04,,,,,0.04,,,,,,,,,,33.12,,,,,,23.44,,2.09,,,,,,,,,,,,,4.87,,,,,,,8.37,13.50,,,,,,2.42,,,,3.25,,,,,,,,,0.00,14.70,,,,1.09,,,,,,4.41,,,,,10.43,,,,,,12.46,,,,3.09,,2.00,,,0.26,33.53
1578327837000,,,,,74.73,,,,,,0.40,14.50,,,,,2.01,,,,62.51,,,,,,61.94,,4.20,,,,,,28.00,,,,,,,2.31,,,,,,,,24.31,,,,,,13.49,,,,2.45,,,,,,,,,,,,,,,,,,,4.50,27.27,,,,,5.14,,,,,,18.79,,,,6.67,107.06,19.84,,,3.53,56.92
1578393679000,,,,,20.21,0.88,,,,,,2.43,,,,,,,,,16.31,,,,,,60.70,,2.32,,,,,,70.64,,,,,,,,,6.94,,,,,,8.82,,0.11,,,,,,14.04,,9.64,,,,,,,,,,,,68.46,,42.23,,,,,,,,,,,8.54,,,,,,22.39,,,,3.73,,,,,2.27,77.30
1578459841000,,,,,133.87,,,,,,,14.07,,,,,,,,,39.71,,,,,,65.62,,6.55,,,17.49,,,,,,,,,,,,,,,,,,,,1.79,,,,,2.38,209.05,,9.28,,,,,,,,,,3.45,,,,0.03,,,,,,5.74,94.37,,7.01,,15.69,,,,,,28.60,,,,5.26,,,,,6.65,72.28
1578526345000,,,,,52.45,,,,0.54,,2.83,10.68,,14.05,,,,,,,7.91,,,,,,134.46,,,,,7.93,,,,,,,,,,5.43,,,,,,,,11.61,,,,,,2.57,6.20,199.75,,3.75,,,,,,,,,,,,,,12.56,,,,,79.00,25.63,92.46,,,,37.99,,,,,,50.50,,,,5.60,,,,,0.86,109.75
1578592894000,,,,,9.98,,,,2.31,,,2.14,,0.14,,,,,,,27.68,,,,,,25.04,,0.27,,,18.83,,,,,,,,,,,,,,,,,6.71,10.22,,,,,,,,132.08,,0.34,,,,,,,,,,,,,,4.09,,,,,11.02,4.19,,,,,26.67,,,,,,36.01,,,,0.18,,,,,3.73,181.52
1578658814000,,,,,,0.55,,,,,,3.78,,,,,,,,,,,,,,,54.34,,0.59,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,0.78,117.11,,4.06,,,,,,,,,0.01,,,,,2.84,,,,,,4.38,,,,,0.00,,,,,,44.72,,,,0.18,,,,,0.80,28.25
1578724741000,,,,,5.55,0.73,,,,,,7.03,,1.96,,,,,,,7.73,,,,,,80.31,,0.30,,,29.03,,,,,,,,,,2.70,,,,,,,,2.06,,,,,,,0.26,182.69,,2.47,,,,,,,,,,,,,,17.86,,,,,8.50,16.97,,,,,14.72,,,,,,33.79,,,,,,,,,0.87,37.61
1578790822000,,,,,21.32,,,,,,,6.20,,,,,,,,,11.02,,,,,,129.07,,13.04,,,23.80,,,,,,,,,,,,,,,,,20.56,31.76,,0.06,,,,3.17,0.51,86.27,,23.39,41.56,,,,,,,,0.47,,,,,18.31,,,,,,29.97,,,,,33.51,,,,,,42.03,,,,1.39,,,,,0.00,72.00
1578857025000,,,,,14.37,0.63,,,,,,0.73,,,,,,,,,4.57,,,,,,7.47,,0.24,,,12.98,,,,,,,,,,,,,,,,,,6.23,,,,,,,,17.19,,,,,,,,,,,12.75,,,,,1.01,,,,,6.03,16.79,,,,,38.22,,,,,,40.47,,,,5.01,,,,,0.03,45.06
1578923015000,,,,,1.90,,,,,,,13.88,,,,,,,,,,,,,,,60.90,,,,,19.76,,,,,,,,,,2.06,,,,,,,,2.42,,,,,,,4.45,37.75,,10.48,41.08,,,,,,,,8.06,,,,,11.69,,,,,,16.71,,,,,37.25,,,,,,14.84,,,,2.01,,,,,0.67,49.78
1578989540000,,,,,17.55,,,,,,,2.97,,,,,,,,,15.12,,,,,,72.02,,8.40,,,3.64,,,,,,,,,,,,,,,,,25.43,1.40,,,,,,,,44.39,,13.09,41.00,,,,,,,,1.80,11.39,,,,1.69,,,,0.00,,26.30,,,,,28.45,,,4.54,,,25.32,,,,5.05,,,,,1.82,87.58
1579055596000,,,,,30.56,,,,,,,22.55,,,,,,,,,93.69,,,,,,,,15.14,,,72.25,,,,,,,,,,11.98,,,,,,,30.00,147.53,,6.72,,,,3.43,,665.17,,6.33,,19.38,,,,,,,11.29,,,,,0.44,,,,0.22,19.58,66.13,,,,,40.32,,,149.10,,,120.75,,,,,,,,,0.14,105.31
1579122050000,,,,,21.20,0.35,,,,,,9.35,,,,,,,,,10.25,,,,,,,,,,,33.51,,,,,,,,,,0.57,0.07,,,,,,,32.41,,,,,,,8.78,398.78,,4.88,40.21,29.23,,,,,,,,,,,,,,,,,6.00,,,,,,32.66,,,80.72,,,76.08,,,,1.71,,,,,0.31,94.09
1579188604000,,,,,56.85,,,,,,,67.24,,,,,,,,,33.71,,,,,,,,16.63,,,26.64,,,,,,,,,,,,,,,,,11.15,14.46,,,,,,,,174.95,,11.43,,,,,,,,,,1.87,,,,0.94,,,,,4.00,,,,,,18.10,,,132.19,,,68.86,,,,0.07,,,,,0.14,57.21
1579254375000,,,,,13.64,13.37,,,,,,18.02,,,,,,,,,0.40,,,,,,,,1.59,,,83.56,,,,,,,,,,7.01,,,,,,,,32.49,,,,,,,1.31,378.16,,4.74,,,,,,,,,,,,,,17.60,,,,,,1.67,,,,,27.35,,,139.82,,,77.90,,,,30.90,,,,,0.19,115.53
1579320115000,,,,,139.76,0.31,,,,,,12.32,,0.52,,,,,,,36.27,,,,,,,,,,,75.17,,,,,,,,,,6.93,,,,,,,8.79,41.83,,0.20,,,,0.03,1.35,72.27,,,,13.32,,6.73,,,,,2.72,,,,,6.05,,,,,,31.90,,,,,,,,244.03,,,51.28,,,,9.07,,,,,2.71,96.42
1579386588000,,,,,227.39,0.32,,,,,,121.22,,,,,,,,,189.13,,,,,,,,6.17,,,34.69,,,,,,,,,,2.22,,,,,,,15.68,78.29,,,,,,,,,,21.74,36.36,,,,,,,,,,,,,1.25,,,,,,50.22,,,,,5.75,,,130.60,,,72.58,,,,29.52,,,,,2.28,111.44
1579453251000,,,,,156.00,,,,,,,19.55,,3.69,,,,,,,81.28,,,,,,,,1.97,,,81.89,,,,,,,,,,16.34,,,,,,,,73.49,,,,,,0.47,5.27,,,23.90,,,,,,,,,1.04,1.42,,,,12.95,,,,,,100.32,,,,,7.45,,,193.23,,,40.47,,,,,,,,,1.99,83.84
1579518909000,,,,,60.19,,,,0.61,,,23.29,,,,,,,,,11.94,,,,,,,,,,,3.61,,,,,,,,,,2.37,,,,,,,,13.62,,,,,,14.84,,,,29.11,,,,,,,,,,,,,,0.10,,,,0.12,,10.54,,,,,23.56,,,33.11,,,15.57,,,,,,,,,0.55,36.32
1579584998000,,,,,32.12,,,,0.60,,,21.54,,,,,1.25,,,,81.85,,,,,,,,10.28,,,14.78,,,,,,,,,,2.38,,,,,,,5.30,40.09,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,27.13,,,117.55,,,31.32,,,,6.05,,,,,0.48,31.95
1579650516000,,,,,29.13,0.07,,,,,2.39,1.82,,,,,,,,,36.31,,,,,,,,,,,26.50,,,,,,,,,,2.35,,,,,,,,27.07,,,,,,,4.71,,,12.08,,,,,,,,,,,,,,1.31,,,,,,3.63,,,,,29.60,,,96.84,,,33.93,,,,4.97,,,,,0.09,50.86
1579717286000,,,,,34.07,,,,,,,0.60,,,,,,,,,27.14,,,,,,,,,,,17.12,,,,,,,,,,2.32,,,,,,,,15.07,,,,,,,6.26,42.59,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,13.05,,,79.61,,,21.35,,,,0.00,,,,,0.96,29.88
