timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1577229621000,,,0.62,,,,,24.05,,,,,,,,,,,,,,,,0.40,,73.71,,,,,,,,,,,,,,,2.20,,8.12,,,25.75,5.36,,,0.01,,0.07,,3.06,,,,14.66,,,,,,,55.61,,,,,,,,,,,,0.77,,,,,,,,,,3.49,,,,,,,5.68,,,1.97,,91.59
1577315631000,1.57,0.05,48.99,,,,,24.47,,,,,,,,,,,,,,,,,,103.06,,,,,,,,,,,,2.51,,,12.51,,5.59,,,,6.08,,,,,,,3.10,,,,8.66,,,,,,,41.12,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.86,,,,,109.39
1577402327000,1.52,,27.24,,,,,28.00,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,2.50,,,33.68,,19.31,,,9.75,4.09,,,15.42,,3.81,,3.03,,,,2.46,,,,,,,26.59,,,,,,,,,,,,6.84,,,,,,,,,,0.36,,,,,,,16.89,,,,,174.14
1577488582000,,,4.92,,,,,48.72,,,,,,,,,,,,,,,,,,98.05,,,,,,,,,,,,4.11,,,99.97,,3.36,,,14.75,1.95,,,4.37,,10.60,,3.12,,,,1.26,,,,,,,20.51,,,,,,,,,,,,23.97,,,,,,,,,,3.39,,,,,,,5.01,,,,,249.21
1577573599000,,,7.03,,,,,31.72,,,,,,,,,,,,,,,,0.31,,72.67,,,,,,,,,,,,,,,6.65,,8.61,,,,0.32,,,,,0.00,,,,,,0.03,,,,,,,29.25,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.00,,58.37
1577659927000,,,,,,,,27.29,,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,7.96,,6.02,,,15.15,3.13,,,21.21,,,,,,,,0.25,,,,,,,29.52,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,9.83,,,3.61,,53.86
1577746179000,,,0.18,,,,,39.77,,,,,,,,10.39,,,,,,,,,,99.95,,,,,,,,,,,,1.91,,,20.10,,13.13,,,,67.67,,,1.63,,0.15,,,,,,0.63,,,,,,,48.57,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,4.65,,,8.79,,152.74
1577832303000,13.49,,3.81,,,,,20.13,,,,,,,,,,,,,,,,1.10,,76.00,,,,,,,,,,,,,,,14.33,,24.01,,,,2.16,,,0.44,,0.00,,3.01,,,,0.32,,,,,,,14.92,,,,,,,,,,,,14.99,,,,,,,,,,4.36,,,,,,,6.88,,,0.39,,97.41
1577918935000,,,14.45,,,,,20.30,,,,,,,,32.01,,,,,,,,,,,,,,,,,0.93,,,,,3.00,,,61.18,,22.11,,,54.75,4.84,,,85.79,,15.17,,,,,,4.86,,,,9.50,,,40.09,2.32,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,7.96,,123.50
1577997589000,,,11.77,,,,,20.77,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.54,,,,,,,,28.73,,7.55,,,9.75,2.78,,,7.24,,0.89,,,,,2.35,6.94,,,,,,,17.96,,,,,,,,,,,,14.88,,,,,,,,,,1.55,,,,,,,,,,0.22,0.24,64.84
1578063677000,,,4.36,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,39.04,,,,0.97,,,31.11,,0.05,,1.86,,,,2.21,,,,8.79,,,12.85,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,24.92,,,9.93,,78.27
1578129566000,,,0.61,,,,,37.56,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,12.90,,18.97,,,,0.52,,,1.24,,,,1.28,,,,0.29,,,,,,,41.62,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,13.10,,,3.31,,13.12
1578195701000,,,4.30,,,,,16.60,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,9.96,,29.36,,,,0.62,,,,,2.03,,,,,,0.27,,,,,,,28.47,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,1.63,,9.66
1578261907000,,,10.43,,,,,12.46,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,36.15,,33.12,,,,3.25,,,,,0.04,,4.87,,,,1.09,,,,,,,23.44,,,,,,,,,,,,13.50,,,,,,,,,,0.00,,,,,,,4.41,,,2.09,,61.98
1578327837000,,,5.14,,,,,18.79,,,,,,,,,,,,,,,,13.49,,,,,,,,,1.42,,,,,2.01,,,74.73,,62.51,,,28.00,2.45,,,14.50,,0.40,,2.31,,,5.37,,,,,4.50,,,61.94,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,27.27,,,4.20,,187.24
1578393679000,,,8.54,,,,,22.39,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,20.21,,16.31,,,70.64,9.64,,,2.43,,,,,,,,42.23,,,,,,,60.70,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,2.32,,159.70
1578459841000,2.38,,15.69,,,,,28.60,,,,,,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,133.87,,39.71,,,,9.28,7.01,,14.07,,,,,,,,0.03,,,,,,,65.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,6.55,,201.28
1578526345000,6.20,,37.99,,,,,50.50,,,,,,,,,,,,,,,,2.57,,199.75,,,,,,,,,,,,,,,52.45,,7.91,,,,3.75,,,10.68,,2.83,,5.43,,,,12.56,,,,79.00,,,134.46,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,25.63,,,,,231.19
1578592894000,,,26.67,,,,,36.01,,,,,,,,,,,,,,,,,,132.08,,,,,,,,,,,,,,,9.98,,27.68,,,,0.34,,,2.14,,,,,,,,4.09,,,,11.02,,,25.04,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,4.19,,,0.27,,213.43
1578658814000,0.78,,0.00,,,,,44.72,,,,,,,,,,,,,,,,,1.66,117.11,,,,,,,,,,,,,,,,,,,,,4.06,,,3.78,,,,,,,,2.84,,,,,,,54.34,,,,,,,,,,,,9.37,,,,,,,,,,0.01,,,,,,,4.38,,,0.59,,28.12
1578724741000,0.26,0.00,14.72,,,,,33.79,,,,,,,,,,,,,,,,,,182.69,,,,,,,,,,,,,,,5.55,,7.73,,,,2.47,,,7.03,,,,2.70,,,,17.86,,,,8.50,,,80.31,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,16.97,,,0.30,,70.20
1578790822000,0.51,,33.51,,,,,42.03,,,,,,0.12,,,,,,,,,,3.17,,86.27,,,,,,,0.01,,,,,,,,21.32,,11.02,,,,23.39,,,6.20,,,,,,,,18.31,,,,,,,129.07,,,,,,,,,,,,31.76,,,,,,,,,,0.47,,,,,,,29.97,,,13.04,,159.24
1578857025000,,,38.22,,,,,40.47,,,,,,,,,,,,,,,,,,17.19,,,,,,,0.52,,,,,,,,14.37,,4.57,,,,,,,0.73,,,,,,,,1.01,,,,6.03,,,7.47,,,,,,,,,,,,6.23,,,,,,,,,,12.75,,,,,,,16.79,,,0.24,,63.19
1578923015000,4.45,1.05,37.25,,,,,14.84,,,,,,,,,,,,,,,,,,37.75,,,,,,,1.47,,,,,,,,1.90,,,,,,10.48,,,13.88,,,,2.06,,,,11.69,,,,,,,60.90,,,,,,,,,,19.94,,2.42,,,,,,,,,,8.06,,,,,,,16.71,,,,,90.84
1578989540000,,,28.45,,,,,25.32,,,,,,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,,17.55,,15.12,,,,13.09,,,2.97,,,,,,,,1.69,,,,,,,72.02,,,,,,,,,,9.75,,1.40,,,,,,,,,,1.80,,,,4.54,,,26.30,,,8.40,0.00,166.17
1579055596000,,,40.32,,,,,120.75,,,,,,,,19.38,,,,,,,,3.43,,665.17,,,,,,,0.06,,,,,,,,30.56,,93.69,,,,6.33,,,22.55,,,,11.98,,,,0.44,,,,19.58,,,,,,,,,,,,,12.30,,147.53,,,,,,,,,,11.29,,,,149.10,,,66.13,,,15.14,0.22,202.06
1579122050000,8.78,0.50,32.66,,,,,76.08,,,,,,5.81,,29.23,,,,,,,,,,398.78,,,,,,,11.02,,,,,,,,21.20,,10.25,,,,4.88,,,9.35,,,,0.57,,,,,,,,6.00,,,,,,,,,,,,,2.51,,32.41,,,,,,,,,,,,,,80.72,,,,,,,,150.41
1579188604000,,,18.10,,,,,68.86,,,,,,2.96,,,,,,,,,,,,174.95,,,,,,,,,,,,,,,56.85,,33.71,,,,11.43,,,67.24,,,,,,,,0.94,,,,4.00,,,,,,,,,,,,,9.55,,14.46,,,,,,,,,,,,,,132.19,,,,,,16.63,,84.56
1579254375000,1.31,,27.35,,,,,77.90,,,,,,1.79,,,,,,,,,,,,378.16,,,,,,,2.10,,,,,,,,13.64,,0.40,,,,4.74,,,18.02,,,,7.01,3.10,,,17.60,,,,,,,,,,,,,,,,,2.52,,32.49,,,,,,,,,,,,,,139.82,,,1.67,,,1.59,,234.05
1579320115000,1.35,,,,,,,51.28,,0.00,,,,6.08,,13.32,,,,,,,,0.03,,72.27,,,,,,,,,,,,,,,139.76,,36.27,,,,,,,12.32,,,,6.93,,,4.10,6.05,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,2.72,,,,244.03,,,31.90,,,,,189.73
1579386588000,,,5.75,,,,,72.58,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,227.39,,189.13,,,,21.74,,,121.22,,,,2.22,0.77,,1.93,1.25,,,,,,,,,,,,,,,,,2.52,,78.29,,,,,,,,,,,,,,130.60,,,50.22,,,6.17,,225.04
1579453251000,5.27,3.04,7.45,,,,,40.47,,,,,,2.37,,,,,,,,,,0.47,2.28,,,,,,,,0.28,,,,,,,,156.00,,81.28,,,,23.90,,,19.55,,,,16.34,11.51,,,12.95,,,,,,,,,,,,,,,,,5.03,,73.49,,,,,,,,,,1.04,,,,193.23,,,100.32,,,1.97,,148.32
1579518909000,,,23.56,,,,,15.57,,,,,,1.22,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,60.19,,11.94,,,,29.11,,,23.29,,,,2.37,,,,0.10,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,33.11,,,10.54,,,,0.12,39.86
1579584998000,1.18,0.01,27.13,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.25,,,32.12,,81.85,,,,,,,21.54,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,117.55,,,21.49,,,10.28,,56.77
1579650516000,4.71,,29.60,,,,,33.93,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,36.31,,,,12.08,,,1.82,,2.39,,2.35,,,,1.31,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,96.84,,,3.63,,,,,74.54
1579717286000,6.26,,13.05,,,,,21.35,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,34.07,,27.14,,,,,,,0.60,,,,2.32,,,,2.54,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,79.61,,,,,,,,47.96
1579783170000,19.15,,13.71,,,,,27.78,,,,,,,,,,,,,,,,,,160.74,,,,,,,,,,,,,,,12.08,,37.76,,,,8.55,,,1.29,,,,,,,1.67,2.32,,,,2.01,,,,,,,,,,,,,7.53,,18.29,,,,,,,,,,0.06,,,,169.46,,,,,,1.26,,63.86
1579848954000,0.49,,4.39,,,,,39.94,,,,,,,,,,,,,,,,,,143.98,,,,,,,0.02,,,,,,,,49.75,,8.82,,,,7.15,,,59.06,,,,4.90,,,1.94,17.04,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,5.62,,,,80.71,,,24.18,,,0.04,,88.93
1579915579000,,,,,,,,31.23,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,87.77,,105.65,,,,5.97,,,0.06,,,,2.26,,,0.67,0.47,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,70.81,,,7.17,,,0.90,,140.92
1579982233000,3.60,,2.50,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,8.16,,,,1.12,,,,,,,4.89,,,,0.47,,,,20.03,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,96.34,,,,,,,,35.01
1580049245000,,,,,,,,21.93,,,,,,4.19,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,4.28,,10.40,,,,5.12,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,88.93,,,,,,19.55,,24.12
1580114658000,,,,,,,,15.49,,,,,,4.25,,,,,,,,,,,,32.03,,,,,,,,,,,,5.02,,,1.62,,34.14,,,,4.31,,,2.55,,2.14,,2.33,,,4.36,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,130.80,,,,,,47.39,,61.23
1580180893000,10.54,,,,,,,36.09,,,,,,,,32.33,,,,,,,,0.00,,218.55,,,,,,,,,,,,1.75,,,83.08,,22.27,,,,0.18,,,13.53,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,147.09,0.36,,,,,13.28,,262.04
1580247630000,1.00,,88.60,,,,,41.34,,,,,,,,30.98,,,,,,,,0.47,,268.25,,,,,,,,,,,,,,,39.91,,6.08,,,,10.00,,,5.39,,,,2.28,,,,1.89,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,83.28,,,7.74,,,,,156.69
1580313366000,,,7.97,,,,,40.25,,0.00,,,,1.90,,,,,,,,,,,,225.05,,,,,,,,,,,,,,4.73,6.69,,5.18,,,,3.40,,,2.41,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,77.24,,,7.56,,,3.12,,175.38
1580380051000,,,3.62,,,,,22.68,,,,,,,,,,,,,,,,,1.22,142.05,,,,,,,0.18,,,,,,,,7.93,,4.21,,,,21.01,,,15.15,,0.01,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,,,,,,15.40,,70.63
1580446477000,0.34,,3.34,,,,,38.03,,,,,,,,,,,3.23,,,,,0.58,,233.35,,,,,,,0.04,,,,,5.76,,,,,55.47,,,,2.52,,,32.49,,,,6.56,,,,1.73,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,0.33,,,,126.30,1.75,,,,,3.60,,120.74
1580512997000,,3.09,,,,,,37.95,,0.02,,,,,,,,,27.03,,,,,,,184.89,,,,,,,0.07,,,,,,,,,,84.49,,,,14.87,,,30.55,,0.11,,2.18,,,3.73,2.53,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,72.27,,,,,,15.09,,94.23
1580579921000,11.07,3.26,,,,,,24.35,,,,,,,,,,,21.45,,,,,,,218.17,,,,,,,,,,,,,,,,,2.89,,,,0.39,,,15.24,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,7.95,,,,57.90,,,,,,3.29,,49.26
1580645575000,0.15,,,,,,,19.06,,,,,,,,,,,33.40,,,,,,,139.09,,,,,,,,,,,,2.76,,0.01,,,66.40,,,,,,,22.96,,,,6.32,,,,0.04,,,,,,,,,,,,,,,,,,,12.69,,,,6.43,,,,,,0.17,,,,99.71,,,,,,0.20,,85.97
1580711822000,7.27,,,,,,,31.12,,8.98,,,,,,,,,12.55,,,,,,,207.72,,,,,,,2.47,,,,,,,2.28,,,63.70,,,,9.06,,,8.34,,0.63,,4.09,,,,19.54,,,,,,,,,,,,,,,,,,,37.61,,,,,,,,,,,,,,172.92,,,,,,5.76,,76.40
1580778615000,3.95,,,,,,,31.16,,,,,,,,,,,29.15,,,,,,,146.27,,,,,,,,,,,,,,,,,23.61,,,,2.77,,,,,,,2.07,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,98.83,,,3.65,,,,,118.28
1580844182000,,,0.01,,,,,21.78,,,,,,,,,,,102.79,,,,,1.55,,131.07,,,,,,,,,,,,,,1.99,,,40.62,,,,11.40,,,21.74,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,3.55,,,0.26,0.00,223.20
1580910496000,19.13,,1.68,,,,,29.49,,22.44,,,,,,,,,4.81,,,,,18.47,,155.68,,,,,,,2.66,,,,,,,,,,23.95,,,,23.21,,,1.85,,0.00,,2.00,,,,6.92,,,,,,,,,,,,,,,,,,,8.00,,,,15.67,,,,,,,,,,94.87,,,,,,1.37,,95.93
1580977343000,13.96,,,,,,,46.46,,20.24,,,,,,,,,15.89,,,,,0.67,,431.81,,,,,,,1.15,,,,,,,0.02,,,75.49,,,,5.13,,,18.18,,0.78,,,,,,2.20,,,,,,,,,,,,,,,,,,,13.88,,,,7.64,,,,,,,,,,272.32,,,,,,8.54,,163.58
1581043789000,7.04,,5.03,,,,,48.74,,15.97,,,,,,,,,,,,,,,,479.31,,,,,,,,,,,,,,,6.33,,53.53,,,,118.22,,,5.05,,18.57,,1.76,,,,22.99,,,,,,,,,,,,,,,,,2.51,,28.28,,,,,,,,,,0.03,,,,83.61,,,16.69,,,22.36,0.01,235.10
1581110121000,20.18,1.80,45.71,,,,,44.86,,2.32,,,,,,,,,,,,,,,,230.46,,,,,,,,,,,,,,0.05,44.27,,59.93,,,,23.37,,,15.19,,0.37,,,,,,9.88,,,,,,,,,,,,,,,,,,,22.93,,,,3.70,,,,,,1.43,,,,125.73,,,9.71,,,6.58,,313.39
1581177428000,20.17,0.00,,,,,,40.39,,0.34,,,,,,,,,,,,,,,,310.26,,,,,,,,,,,,,,,6.32,,47.13,,,,13.88,,,11.47,,14.18,12.60,,,,,5.70,,,,,,,,,,,,,,,,,,,17.15,,,,3.51,,,,,,0.03,,,,69.78,,,,,,,,160.39
1581243665000,34.26,,,,,,,35.78,,,,,,,,,,,,,,,,,,196.80,,,,,,,,,,,,1.50,,,13.54,,66.48,,,,9.77,,,3.96,,3.60,10.68,1.75,,,,109.10,,,,10.05,,,,,,,,,,,,,,,18.70,,,,7.66,,,,,,16.79,,,,109.53,,,,,,34.36,,187.25
1581310184000,20.93,,0.87,,,,,15.54,,10.74,,,,,,,,,,,,,,1.99,,123.16,,,,,,,8.00,,,,,,,,92.88,,48.46,,,,64.29,,,30.74,,,5.26,,,,3.64,10.60,,,,5.02,,,,,,,,,,,,,,,18.24,,,,,,11.18,,,,,,,,131.75,,,,,,7.05,,173.21
1581375300000,4.58,,4.46,,,,,44.82,,0.01,,,,,,,,,,,,,,,,289.83,,,,,,,,,,,,,,0.27,5.33,,28.27,,,,6.55,,,0.49,,,0.85,1.75,,,3.97,29.02,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,5.09,,,,125.75,,,,,,31.60,,219.14
1581441429000,0.85,,0.81,,,,,34.31,,0.03,,,,,,,,,,,,,,0.00,,411.37,,,,,,,,,,,,,,8.16,17.73,,71.27,,,,22.81,,,18.07,,0.75,0.00,1.74,,,,4.33,,,,4.50,,,,1.34,,,,,,,,,5.03,,20.33,,,,,,111.03,,,,0.00,,,,117.30,,,,,,5.53,,163.73
1581508790000,15.45,,2.08,,,,,58.50,,0.17,,,,0.00,,21.12,,,,,,,,0.22,,229.99,,,,,,,0.89,,,,,,,1.45,29.45,,225.53,,,,77.33,,,11.24,,0.73,0.41,1.54,,,1.65,23.57,,,,,,,,,,,,,,,,,,,37.75,,,,,,11.74,,,,58.76,,,,233.77,,,,,,9.51,,374.38
1581574720000,26.45,,4.02,,,,,68.69,,10.69,,,,,,65.61,,,,,,,,0.78,11.24,577.51,,,,,,,,,,,,,,,144.50,,218.23,,,,80.19,,,43.53,,0.92,199.30,5.90,,,,11.69,,,,39.13,,,,,,,11.20,,,,,,10.04,,89.70,,,,34.56,,137.68,,,,2.28,,,,254.02,,,,,,18.95,,468.05
1581641265000,2.86,1.41,,,,,,74.70,,10.03,,,,,,,,,,,,,,,0.51,875.99,,,,,,,,,,,,1.51,,,64.45,,133.74,,,,4.75,,,10.49,,0.06,14.76,6.27,,,3.72,9.91,,,,3.52,,,,0.00,,,13.19,,,,,,,,106.79,,,,21.47,,,,,,,,,,187.09,0.48,,,,,1.52,,310.31
1581707956000,3.26,1.05,5.87,,,,,42.72,,0.06,,,,,,,,,,,,,,18.47,,95.76,,,,,,,9.48,,,,,,,8.67,43.92,,96.44,,,,28.99,,,20.51,,,5.13,3.27,,,2.72,3.06,,,,20.12,,,,,,,17.72,,,,,,,,66.26,,,,8.04,,,,,,,,,,150.96,3.46,,,,,6.29,,322.05
1581774043000,35.22,,,,,,,37.03,,0.86,,,,,,,,,,,,,,,,87.42,,,,,,,30.15,,,,,1.86,,,51.20,,153.12,,,,86.60,,,8.00,,0.26,6.25,1.39,,,,7.51,,,,,,,,,,,2.37,,,,,,,,17.84,,,,,,,,,,0.12,,,,196.23,,,,,,,,130.78
1581841298000,2.62,0.13,0.62,,,,,67.14,,1.93,,,,0.24,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,50.96,,310.68,,,,91.56,,,6.15,,,,4.32,,,,2.96,,,,,,,,,,,17.49,,,,,,,,122.14,,,,30.38,,,,,,0.76,,,,339.95,4.52,,,,,2.58,,235.53
1581907086000,1.03,0.16,0.01,,,,,96.92,,0.03,,,,,,18.68,,,,,,,,25.33,,718.57,,,,,,,,,,,,21.06,,,139.22,,324.60,,,,54.87,,,44.47,,6.09,,11.38,,,,0.15,,,,18.00,,,,,,,39.32,,,,,,,,153.56,,,,,,,,,,,,,,205.37,,,,,,20.79,,461.94
