timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577229621000,,,,,,,,,,2.20,,,,,,,,,,,,,,5.36,,,,,,,73.71,,,,0.01,,,,0.77,1.97,,3.06,55.61,,,,,,,,,,,,,,3.49,,14.66,,,,,,,,,,,24.05,,,,8.12,,,,,,,,,,5.68,,,,,,25.75,,0.07,,0.62,,0.40,,,91.59
1577315631000,,,,,,,,,,12.51,,,,,,,,,,,,,,6.08,,,,,,,103.06,,,,,,,,4.87,,,3.10,41.12,,2.51,,,,,,,,,,,,,1.57,8.66,,,,,,,,,,,24.47,,,,5.59,,,,,,,,,,4.86,,,,,0.05,,,,,48.99,,,,,109.39
1577402327000,,,,,,,,,,33.68,,,,,,,,,,,,,,4.09,,,,,,,160.19,,,,15.42,,,,6.84,,,3.03,26.59,,2.50,,,,,,,,,,,,0.36,1.52,2.46,,,,,,,,,,,28.00,,,,19.31,,,,,,,,,,16.89,,,,,,9.75,,3.81,,27.24,,,,,174.14
1577488582000,,,,,,,,,,99.97,,,,,,,,,,,,,,1.95,,,,,,,98.05,,,,4.37,,,,23.97,,,3.12,20.51,,4.11,,,,,,,,,,,,3.39,,1.26,,,,,,,,,,,48.72,,,,3.36,,,,,,,,,,5.01,,,,,,14.75,,10.60,,4.92,,,,,249.21
1577573599000,,,,,,,,,,6.65,,,,,,,,,,,,,,0.32,,,,,,,72.67,,,,,,,,1.89,0.00,,,29.25,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,31.72,,,,8.61,,,,,,,,,,,,,,,,,,0.00,,7.03,,0.31,,,58.37
1577659927000,,,,,,,,,,7.96,,,,,,,,,,,,,,3.13,,,,,,,149.34,,,,21.21,,,,5.76,3.61,,,29.52,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,27.29,,,,6.02,,,,,,,,,,9.83,,,,,,15.15,,,,,,,,,53.86
1577746179000,,,,,,,,,,20.10,,,,,,,,,,,,,,67.67,,,,,,,99.95,,,,1.63,,10.39,,29.75,8.79,,,48.57,,1.91,,,,,,,,,,,,,,0.63,,,,,,,,,,,39.77,,,,13.13,,,,,,,,,,4.65,,,,,,,,0.15,,0.18,,,,,152.74
1577832303000,,,,,,,,,,14.33,,,,,,,,,,,,,,2.16,,,,,,,76.00,,,,0.44,,,,14.99,0.39,,3.01,14.92,,,,,,,,,,,,,,4.36,13.49,0.32,,,,,,,,,,,20.13,,,,24.01,,,,,,,,,,6.88,,,,,,,,0.00,,3.81,,1.10,,,97.41
1577918935000,,,,,,,,,0.93,61.18,,,,,,,,,,,,,,4.84,,,,,,,,,,,85.79,,32.01,,2.29,7.96,,,40.09,,3.00,,,,,,,,,,,,,,4.86,,,,,,,,,,,20.30,,,,22.11,9.50,,,,,,2.32,,,,,,,,,54.75,,15.17,,14.45,,,,,123.50
1577997589000,,,,,,,,,0.54,28.73,,,,,,,,,,,,,,2.78,,,,,,,,,,,7.24,,,,14.88,0.22,,,17.96,,,,,,,,,,,,,,1.55,,6.94,,0.24,,,,,,,,,20.77,,2.35,,7.55,,,,,,,,,,,,,,,,9.75,,0.89,,11.77,,2.92,,,64.84
1578063677000,,,,,,,,,,9.69,,,,,,,,,,,,,,0.97,,,,,,,,,,,31.11,,,,22.11,9.93,,1.86,12.85,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,16.76,,,,39.04,8.79,,,,,,,,,24.92,,,,,,,,0.05,,4.36,,,,,78.27
1578129566000,,,,,,,,,,12.90,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.24,,,,9.96,3.31,,1.28,41.62,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,37.56,,,,18.97,,,,,,,,,,13.10,,,,,,,,,,0.61,,14.14,,,13.12
1578195701000,,,,,,,,,,9.96,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,9.52,1.63,,,28.47,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,16.60,,,,29.36,,,,,,,,,,,,,,,,,,2.03,,4.30,,3.01,,,9.66
1578261907000,,,,,,,,,,36.15,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,13.50,2.09,,4.87,23.44,,,,,,,,,,,,,,0.00,,1.09,,,,,,,,,,,12.46,,,,33.12,,,,,,,,,,4.41,,,,,,,,0.04,,10.43,,2.42,,,61.98
1578327837000,,,,,,,,,1.42,74.73,,,,,,,,,,,,,,2.45,,,,,,,,,,,14.50,,,,24.31,4.20,,2.31,61.94,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,5.37,,62.51,4.50,,,,,,,,,27.27,,,,,,28.00,,0.40,,5.14,,13.49,,,187.24
1578393679000,,,,,,,,,,20.21,,,,,,,,,,,,,,9.64,,,,,,,14.04,,,,2.43,,,,8.82,2.32,,,60.70,,,,,,,,,,,,,,,,42.23,,,,,,,,,,,22.39,,,,16.31,,,,,,,,,,,,,,,,70.64,,,,8.54,,,,,159.70
1578459841000,,,,,,,,,,133.87,,,,,,,,,,,,,,9.28,,,,,,,209.05,,,,14.07,,,,,6.55,,,65.62,,,,,,,,,,,,,,,2.38,0.03,,,,,,7.01,,,,,28.60,,,,39.71,,,,,,,,,,5.74,,,,,,,,,,15.69,,,,,201.28
1578526345000,,,,,,,,,,52.45,,,,,,,,,,,,,,3.75,,,,,,,199.75,,,,10.68,,,,11.61,,,5.43,134.46,,,,,,,,,,,,,,,6.20,12.56,,,,,,,,,,,50.50,,,,7.91,79.00,,,,,,,,,25.63,,,,,,,,2.83,,37.99,,2.57,,,231.19
1578592894000,,,,,,,,,,9.98,,,,,,,,,,,,,,0.34,,,,,,,132.08,,,,2.14,,,,10.22,0.27,,,25.04,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,36.01,,,,27.68,11.02,,,,,,,,,4.19,,,,,,,,,,26.67,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,1.66,,,,,,,4.06,,,,,,,117.11,,,,3.78,,,,9.37,0.59,,,54.34,,,,,,,,,,,,,,0.01,0.78,2.84,,,,,,,,,,,44.72,,,,,,,,,,,,,,4.38,,,,,,,,,,0.00,,,,,28.12
1578724741000,,,,,,,,,,5.55,,,,,,,,,,,,,,2.47,,,,,,,182.69,,,,7.03,,,,2.06,0.30,,2.70,80.31,,,,,,,,,,,,,,,0.26,17.86,,,,,,,,,,,33.79,,,,7.73,8.50,,,,,,,,,16.97,,,,,0.00,,,,,14.72,,,,,70.20
1578790822000,,,,,,,,,0.01,21.32,,,,,,,,,,,,,,23.39,,,,,,,86.27,,,,6.20,,,,31.76,13.04,,,129.07,,,,,,,,,41.56,,,,,0.47,0.51,18.31,,,,,,,,,,,42.03,,,,11.02,,0.12,,,,,,,,29.97,,,,,,,,,,33.51,,3.17,,,117.68
1578857025000,,,,,,,,,0.52,14.37,,,,,,,,,,,,,,,,,,,,,17.19,,,,0.73,,,,6.23,0.24,,,7.47,,,,,,,,,,,,,,12.75,,1.01,,,,,,,,,,,40.47,,,,4.57,6.03,,,,,,,,,16.79,,,,,,,,,,38.22,,,,,63.19
1578923015000,,,,,,,,,1.47,1.90,,,,,,,,,,,,,,10.48,,,,,,,37.75,,,,13.88,,,,2.42,,19.94,2.06,60.90,,,,,,,,,41.08,,,,,8.06,4.45,11.69,,,,,,,,,,,14.84,,,,,,,,,,,,,,16.71,,,,,1.05,,,,,37.25,,,,,49.76
1578989540000,,,,,,,,,,17.55,,,,,,,,,,,,,,13.09,,,,,,,44.39,,,,2.97,,,,1.40,8.40,9.75,,72.02,,,,,,4.54,,,41.00,,,,,1.80,,1.69,,0.00,,,,,,,,,25.32,,,,15.12,,,,,,,,,,26.30,,,,,,,,,,28.45,,,,,125.17
1579055596000,,,,,,,,,0.06,30.56,,,,,,,,,,,,,,6.33,,,,,,,665.17,,,,22.55,,19.38,,147.53,15.14,12.30,11.98,,,,,,,149.10,,,,,,,,11.29,,0.44,,0.22,,,,,,,,,120.75,,,,93.69,19.58,,,,,,,,,66.13,,,,,,,,,,40.32,,3.43,,,202.06
1579122050000,,,,,,,,,11.02,21.20,,,,,,,,,,,,,,4.88,,,,,,,398.78,,,,9.35,,29.23,,32.41,,2.51,0.57,,,,,,,80.72,,,40.21,,,,,,8.78,,,,,,,,,,,,76.08,,,,10.25,6.00,5.81,,,,,,,,,,,,,0.50,,,,,32.66,,,,,110.20
1579188604000,,,,,,,,,,56.85,,,,,,,,,,,,,,11.43,,,,,,,174.95,,,,67.24,,,,14.46,16.63,9.55,,,,,,,,132.19,,,,,,,,,,0.94,,,,,,,,,,,68.86,,,,33.71,4.00,2.96,,,,,,,,,,,,,,,,,,18.10,,,,,84.56
1579254375000,,,,,,,,,2.10,13.64,,,,,,,,,,,,,,4.74,,,,,,,378.16,,,,18.02,,,,32.49,1.59,2.52,7.01,,,,,,,139.82,,,,,,,,,1.31,17.60,,,,,,,,,,,77.90,,,,0.40,,1.79,,,,,,,,1.67,,,,,,,,,,27.35,3.10,,,,234.05
1579320115000,,,,,,,,,,139.76,,,,,,,,,,,,,,,,,,,,,72.27,,,,12.32,,13.32,,41.83,,,6.93,,,,,,,244.03,,,,,,,,2.72,1.35,6.05,,,,,0.00,,,,,,51.28,,4.10,,36.27,,6.08,,,,,,,,31.90,,,,,,,,,,,,0.03,,,189.73
1579386588000,,,,,,,,,0.03,227.39,,,,,,,,,,,,,,21.74,,,,,,,,,,,121.22,,,,78.29,6.17,2.52,2.22,,,,,,,130.60,,,36.36,,,,,,,1.25,,,,,,,,,,,72.58,,1.93,,189.13,,,,,,,,,,50.22,,,,,,,,,,5.75,0.77,,,,188.68
1579453251000,,,,,,,,,0.28,156.00,,,,,,,2.28,,,,,,,23.90,,,,,,,,,,,19.55,,,,73.49,1.97,5.03,16.34,,,,,,,193.23,,,,,,,,1.04,5.27,12.95,,,,,,,,,,,40.47,,,,81.28,,2.37,,,,,,,,100.32,,,,,3.04,,,,,7.45,11.51,0.47,,,148.32
1579518909000,,,,,,,,,,60.19,,,,,,,,,,,,,,29.11,,,,,,,,,,,23.29,,,,13.62,,,2.37,,,,,,,33.11,,,,,,,,,,0.10,,0.12,,,,,,,,,15.57,,,,11.94,,1.22,,,,,,,,10.54,,,,,,,,,,23.56,,14.84,,,39.86
1579584998000,,,,,,,,,2.39,32.12,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,40.09,10.28,,2.38,,,1.25,,,,117.55,,,,,,,,,1.18,,,,,,,,,,,,31.32,,,,81.85,,,,,,,,,,21.49,,,,,0.01,,,,,27.13,,,,,56.77
1579650516000,,,,,,,,,,29.13,,,,,,,,,,,,,,12.08,,,,,,,,,,,1.82,,,,27.07,,,2.35,,,,,,,96.84,,,,,,,,,4.71,1.31,,,,,,,,,,,33.93,,,,36.31,,7.94,,,,,,,,3.63,,,,,,,,2.39,,29.60,,,,,74.54
1579717286000,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,42.59,,,,0.60,,,,15.07,,,2.32,,,,,,,79.61,,,,,,,,,6.26,2.54,,,,,,,,,,,21.35,,,,27.14,,,,,,,,,,,,,,,,,,,,13.05,,,,,47.96
1579783170000,,,,,,,,,,12.08,,,,,,,,,,,,,,8.55,,,,,,,160.74,,,,1.29,,,,18.29,1.26,7.53,,,,,,,,169.46,,,,,,,,0.06,19.15,2.32,,,,,,,,,,,27.78,,1.67,,37.76,2.01,,,,,,,,,,,,,,,,,,,13.71,,,,,63.86
1579848954000,,,,,,,,,0.02,49.75,,,,,,,,,,,,,,7.15,,,,,,,143.98,,,,59.06,,,,24.63,0.04,,4.90,,,,,,,80.71,,,,,,,,5.62,0.49,17.04,,,,,,,,,,,39.94,,1.94,,8.82,,,,,,,,,,24.18,,,,,,,,,,4.39,,,,,88.93
1579915579000,,,,,,,,,,87.77,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.06,,,,28.58,0.90,,2.26,,,,,,,70.81,,,,,,,,,,0.47,,,,,,,,,,,31.23,,0.67,,105.65,,,,,,,,,,7.17,,,,,,,,,,,,0.23,,,140.92
1579982233000,,,,,,,,,,29.46,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,65.20,,,4.89,,,,,,,96.34,,,,,,,,,3.60,0.47,,,,,,,,,,,22.20,,,,8.16,20.03,,,,,,,,,,,,,,,,,,,2.50,,,,,35.01
1580049245000,,,,,,,,,,4.28,,,,,,,,,,,,,,5.12,,,,,,,87.61,,,,8.06,,,,20.78,19.55,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,21.93,,,,10.40,,4.19,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,1.62,,,,,,,,,,,,,,4.31,,,,,,,32.03,,,,2.55,,,,,47.39,,2.33,,,5.02,,,,130.80,,,,,,,,0.53,,0.30,,,,,,,,,,,15.49,,4.36,,34.14,,4.25,,,,,,,,,,,,,,,,2.14,,,,,,,61.23
1580180893000,,,,,,,,,,83.08,,,,,,,,,,,,,,0.18,,,,,,,218.55,,,,13.53,,32.33,,14.23,13.28,,,,,1.75,0.36,,,147.09,,,,,,,,,10.54,7.14,,,,,,,,,,,36.09,,,,22.27,,,,,,,,,,,,,,,,,,,,,,0.00,,,262.04
1580247630000,,,,,,,,,,39.91,,,,,,,,,,,,,,10.00,,,,,,,268.25,,,,5.39,,30.98,,5.10,,,2.28,,,,,,,83.28,,,,,,,,,1.00,1.89,,,,,,,,,,,41.34,,,,6.08,,,,,,,,,,7.74,,,,,,,,,,88.60,,0.47,,,156.69
1580313366000,,,,,,,,,,6.69,,,,,,,,,,,,,,3.40,,,,,,,225.05,,,,2.41,,,,5.94,3.12,,,,,,,,,77.24,4.73,,,,,,,,,1.94,,,,,0.00,,,,,,40.25,,,,5.18,,1.90,,,,,,,,7.56,,,,,,,,,,7.97,,,,,175.38
1580380051000,,,,,,,,,0.18,7.93,,,,,,,1.22,,,,,,,21.01,,,,,,,142.05,,,,15.15,,,,,15.40,,,,,,,,,44.74,,,,,,,,,,0.57,,,,,,,,,,,22.68,,,,4.21,,,,,,,,,,,,,,,,,,0.01,,3.62,,,,,70.63
1580446477000,,,,,,,,,0.04,,,,,,,,,,,,,,,2.52,,,,,,,233.35,,,,32.49,,,,25.27,3.60,,6.56,,,5.76,1.75,,,126.30,,,,,,,,0.33,0.34,1.73,,,,,,,,,,,38.03,3.23,,,55.47,,,,,,,,,,,,,,,,,,,,3.34,,0.58,,,120.74
1580512997000,,,,,,,,,0.07,,,,,,,,,,,,,,,14.87,,,,,,,184.89,,,,30.55,,,,34.04,15.09,,2.18,,,,,,,72.27,,,,,,,,,,2.53,,,,,0.02,,,,,,37.95,27.03,3.73,,84.49,,,,,,,,,,,,,,,3.09,,,0.11,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,218.17,,,,15.24,,,,8.47,3.29,,,,,,,,,57.90,,,,,,,,7.95,11.07,5.86,,,,,,,,,,,24.35,21.45,,,2.89,,,,,,,,,,,,,,,3.26,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,22.96,,,,12.69,0.20,,6.32,,,2.76,,,6.43,99.71,0.01,,,,,,,0.17,0.15,0.04,,,,,,,,,,,19.06,33.40,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,2.47,,,,,,,,,,,,,,,9.06,,,,,,,207.72,,,,8.34,,,,37.61,5.76,,4.09,,,,,,,172.92,2.28,,,,,,,,7.27,19.54,,,,,8.98,,,,,,31.12,12.55,,,63.70,,,,,,,,,,,,,,,,,,0.63,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,146.27,,,,,,,,,,,2.07,,,,,,,98.83,,,4.79,,,,,26.65,3.95,18.72,,,,,,,,,,,31.16,29.15,,,23.61,,,,,,,,,,3.65,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,131.07,,,,21.74,,,,,0.26,,,,,,,,,79.42,1.99,,,,,,,,,31.78,,0.00,,,,,,,,,21.78,102.79,,,40.62,,,,,,,,,,3.55,,,,,,,,,,0.01,,1.55,,,223.20
1580910496000,,,,,,,,,2.66,,,,,,,,,,,,,,,23.21,,,,,,,155.68,,,,1.85,,,,8.00,1.37,,2.00,,,,,,15.67,94.87,,,,,,,,,19.13,6.92,,,,,22.44,,,,,,29.49,4.81,,,23.95,,,,,,,,,,,,,,,,,,0.00,,1.68,,18.47,,,95.93
1580977343000,,,,,,,,,1.15,,,,,,,,,,,,,,,5.13,,,,,,,431.81,,,,18.18,,,,13.88,8.54,,,,,,,,7.64,272.32,0.02,,,,,,,,13.96,2.20,,,,,20.24,,,,,,46.46,15.89,,,75.49,,,,,,,,,,,,,,,,,,0.78,,,,0.67,,,163.58
1581043789000,,,,,,,,,,6.33,,,,,,,,,,,,,,118.22,,,,,,,479.31,,,,5.05,,,,28.28,22.36,2.51,1.76,,,,,,,83.61,,,,,,,,0.03,7.04,22.99,,0.01,,,15.97,,,,,,48.74,,,,53.53,,,,,,,,,,16.69,,,,,,,,18.57,,5.03,,,,,235.10
1581110121000,,,,,,,,,,44.27,,,,,,,,,,,,,,23.37,,,,,,,230.46,,,,15.19,,,,22.93,6.58,,,,,,,,3.70,125.73,0.05,,,,,,,1.43,20.18,9.88,,,,,2.32,,,,,,44.86,,,,59.93,,,,,,,,,,9.71,,,,,1.80,,,0.37,,45.71,,,,,313.39
1581177428000,,,,,,,,,,6.32,,,,,,,,,,,,,,13.88,,,,,,,310.26,,,,11.47,,,,17.15,,,,,,,,,3.51,69.78,,,,,,,12.60,0.03,20.17,5.70,,,,,0.34,,,,,,40.39,,,,47.13,,,,,,,,,,,,,,,0.00,,,14.18,,,,,,,160.39
1581243665000,,,,,,,,,,13.54,,,,,,,,,,,,,,9.77,,,,,,,196.80,,,,3.96,,,,18.70,34.36,,1.75,,,1.50,,,7.66,109.53,,,,,,,10.68,16.79,34.26,109.10,,,,,,,,,,,35.78,,,,66.48,10.05,,,,,,,,,,,,,,,,,3.60,,,,,,,187.25
1581310184000,,11.18,,,,,,,8.00,92.88,,,,,,,,,,,,,,64.29,,,,,,,123.16,,,,30.74,,,,18.24,7.05,,,,,,,,,131.75,,,,,,,5.26,,20.93,10.60,,,,,10.74,,,,,,15.54,,3.64,,48.46,5.02,,,,,,,,,,,,,,,,,,,0.87,,1.99,,,173.21
1581375300000,,,,,,,,,,5.33,,,,,,,,,,,,,,6.55,,,,,,,289.83,,,,0.49,,,,33.98,31.60,,1.75,,,,,,,125.75,0.27,,,,,,0.85,5.09,4.58,29.02,,,,,0.01,,,,,,44.82,,3.97,,28.27,,,,,,,,,,,,,,,,,,,,4.46,,,,,219.14
1581441429000,,111.03,,,,,,,,17.73,,,,,,,,,,,,,,22.81,,,,,,,411.37,,,,18.07,,,,20.33,5.53,5.03,1.74,,,,,,,117.30,8.16,,,,,,0.00,0.00,0.85,4.33,,,,,0.03,,,,,,34.31,,,,71.27,4.50,,,,,,1.34,,,,,,,,,,,0.75,,0.81,,0.00,,,163.73
1581508790000,,11.74,,,,,,,0.89,29.45,,,,,,,,,,,,,,77.33,,,,,,,229.99,,,,11.24,,21.12,,37.75,9.51,,1.54,,,,,,,233.77,1.45,,,,,,0.41,58.76,15.45,23.57,,,,,0.17,,,,,,58.50,,1.65,,225.53,,0.00,,,,,,,,,,,,,,,,0.73,,2.08,,0.22,,,374.38
1581574720000,,137.68,,,,,,,,144.50,,,,,,,11.24,,,,,,,80.19,,,,,,,577.51,,,,43.53,,65.61,,89.70,18.95,10.04,5.90,,,,,,34.56,254.02,,,,11.20,,,199.30,2.28,26.45,11.69,,,,,10.69,,,,,,68.69,,,,218.23,39.13,,,,,,,,,,,,,,,,,0.92,,4.02,,0.78,,,468.05
1581641265000,,,,,,,,,,64.45,,,,,,,0.51,,,,,,,4.75,,,,,,,875.99,,,,10.49,,,,106.79,1.52,,6.27,,,1.51,0.48,,21.47,187.09,,,,13.19,,,14.76,,2.86,9.91,,,,,10.03,,,,,,74.70,,3.72,,133.74,3.52,,,,,,0.00,,,,,,,,1.41,,,0.06,,,,,,,310.31
1581707956000,,,,,,,,,9.48,43.92,,,,,,,,,,,,,,28.99,,,,,,,95.76,,,,20.51,,,,66.26,6.29,,3.27,,,,3.46,,8.04,150.96,8.67,,,17.72,,,5.13,,3.26,3.06,,,,,0.06,,,,,,42.72,,2.72,,96.44,20.12,,,,,,,,,,,,,,1.05,,,,,5.87,,18.47,,,322.05
1581774043000,,,,,,,,,30.15,51.20,,,,,,,,,,,,,,86.60,,,,,,,87.42,,,,8.00,,,,17.84,,,1.39,,,1.86,,,,196.23,,,0.09,2.37,,,6.25,0.12,35.22,7.51,,,,,0.86,,,,,,37.03,,,,153.12,,,,,,,,,,,,,,,,,,0.26,,,,,,,130.69
1581841298000,,,,,,,,,,50.96,,,,,,,,,,,,,,91.56,,,,,,,,,,,6.15,,,,122.14,2.58,,4.32,,,,4.52,,30.38,339.95,,,,17.49,,,,0.76,2.62,2.96,,,,,1.93,,,,,,67.14,,,,310.68,,0.24,,,,,,,,,,,,,0.13,,,,,0.62,,2.04,,,235.53
1581907086000,,,,,,,,,,139.22,,,,,,,,,,,,,,54.87,,,,,,,718.57,,,,44.47,,18.68,,153.56,20.79,,11.38,,,21.06,,,,205.37,,,,39.32,,,,,1.03,0.15,,,,,0.03,,,,,,96.92,,,,324.60,18.00,,,,,,,,,,,,,,0.16,,,6.09,,0.01,,25.33,,,461.94
