timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1576886273000,,6.80,9.75,,93.35,,,,6.13,,,,,,,,,,74.04,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.52,,,,,,,,2.30,,6.12,,0.12,,,,,,,,,32.00,,,,7.85,,,,,,,,,,,,89.21
1576971438000,,1.43,2.76,,16.99,14.57,,,,,,,,,14.00,,,,41.17,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,0.56,,5.61,,0.78,,,,,,,,,,,,,16.15,,,,,,,,,,,,98.36
1577057861000,,,3.59,,38.91,,,,0.79,,,,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,5.58,4.41,11.31,,,,,,14.18,,10.91,,14.44,,,,,,,,,35.31,,,,3.46,,,,,,,,,,,,92.90
1577143907000,,1.94,4.09,,161.22,27.31,,,29.57,,,12.83,,,35.50,,,,60.16,,,,,,,4.46,,,113.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,,0.04,5.23,1.42,,,,,,2.85,,5.19,,0.84,5.86,,,,,,2.84,,39.26,,,,77.82,,,,,,,,,0.05,,,367.98
1577229621000,,0.01,5.36,,73.71,8.12,,,0.40,,,,,,,,,,55.61,,,,,,,0.62,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,0.07,,3.49,,,,,,1.97,,0.77,,14.66,3.06,,,,,,,,24.05,,,,2.20,,,,,,,,,,,,91.59
1577315631000,,,6.08,,103.06,5.59,,,,,,,,,,,,,41.12,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,1.57,,,2.51,,,,,,4.87,,8.66,3.10,,,,,,0.05,,24.47,,,,12.51,,,,,,,,,,,,109.39
1577402327000,,15.42,4.09,,160.19,19.31,,,,,,,,,,,,,26.59,,,,,,,27.24,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,3.81,1.52,0.36,,2.50,,,,,,6.84,,2.46,3.03,,,,,,,,28.00,,,,33.68,,,,,,,,,,,,174.14
1577488582000,,4.37,1.95,,98.05,3.36,,,,,,,,,,,,,20.51,,,,,,,4.92,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,10.60,,3.39,,4.11,,,,,,23.97,,1.26,3.12,,,,,,,,48.72,,,,99.97,,,,,,,,,,,,249.21
1577573599000,,,0.32,,72.67,8.61,,,0.31,,,,,,,,,,29.25,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,1.89,,0.03,,,,,,,,,31.72,,,,6.65,,,,,,,,,,,,58.37
1577659927000,,21.21,3.13,,149.34,6.02,,,,,,,,,,,,,29.52,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,3.61,,5.76,,0.25,,,,,,,,,27.29,,,,7.96,,,,,,,,,,,,53.86
1577746179000,,1.63,67.67,,99.95,13.13,,,,,,10.39,,,,,,,48.57,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,0.15,,,,1.91,,,,8.79,,29.75,,0.63,,,,,,,,,39.77,,,,20.10,,,,,,,,,,,,152.74
1577832303000,,0.44,2.16,,76.00,24.01,,,1.10,,,,,,,,,,14.92,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,0.00,13.49,4.36,,,,,,0.39,,14.99,,0.32,3.01,,,,,,,,20.13,,,,14.33,,,,,,,,,,,,97.41
1577918935000,,85.79,4.84,,,22.11,,,,,,32.01,,,9.50,,,,40.09,,,,,,,14.45,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,2.32,,,,15.17,,,,3.00,,,,7.96,,2.29,,4.86,,,,,,,,,20.30,,,,61.18,,,,,,,,,,,,123.50
1577997589000,,7.24,2.78,,,7.55,,,2.92,,,,,,,,,,17.96,,,,,,,11.77,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,2.35,,,,,,,0.89,,1.55,,,,,,0.22,,14.88,,6.94,,,,0.24,,,,,20.77,,,,28.73,,,,,,,,,,,,64.84
1578063677000,,31.11,0.97,,,39.04,,,,,,,,,8.79,,,,12.85,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92,,,,,,0.05,,,,,,,,9.93,,22.11,,2.21,1.86,,,,,,,,16.76,,,,9.69,,,,,,,,,,,,78.27
1578129566000,,1.24,0.52,,,18.97,,,14.14,,,,,,,,,,41.62,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,3.31,,9.96,,0.29,1.28,,,,,,,,37.56,,,,12.90,,,,,,,,,,,,13.12
1578195701000,,,0.62,,,29.36,,,3.01,,,,,,,,,,28.47,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.63,,9.52,,0.27,,,,,,,,,16.60,,,,9.96,,,,,,,,,,,,9.66
1578261907000,,,3.25,,,33.12,,,2.42,,,,,,,,,,23.44,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,0.04,,0.00,,,,,,2.09,,13.50,,1.09,4.87,,,,,,,,12.46,,,,36.15,,,,,,,,,,,,61.98
1578327837000,,14.50,2.45,,,62.51,,,13.49,,,,,,4.50,,,,61.94,,,,,,,5.14,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,5.37,27.27,,,,,,0.40,,,,2.01,,,,4.20,,24.31,,,2.31,,,,,,,,18.79,,,,74.73,,,,,,,,,,,,187.24
1578393679000,,2.43,9.64,,14.04,16.31,,,,,,,,,,,,,60.70,,,,,,,8.54,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,8.82,,42.23,,,,,,,,,22.39,,,,20.21,,,,,,,,,,,,159.70
1578459841000,,14.07,9.28,,209.05,39.71,,,,,,,,,,,,,65.62,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,2.38,,,,,,,6.55,,,,0.03,,,,,,,,7.01,28.60,,,,133.87,,,,,,,,,,,,201.28
1578526345000,,10.68,3.75,,199.75,7.91,,,2.57,,,,,,79.00,,,,134.46,,,,,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,2.83,6.20,,,,,,,,,11.61,,12.56,5.43,,,,,,,,50.50,,,,52.45,,,,,,,,,,,,231.19
1578592894000,,2.14,0.34,,132.08,27.68,,,,,,,,,11.02,,,,25.04,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,0.27,,10.22,,4.09,,,,,,,,,36.01,,,,9.98,,,,,,,,,,,,213.43
1578658814000,,3.78,4.06,,117.11,,,,,,,,,,,,,,54.34,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,0.78,0.01,,,,,,0.59,,9.37,,2.84,,,,,1.66,,,,44.72,,,,,,,,,,,,,,,,28.12
1578724741000,,7.03,2.47,,182.69,7.73,,,,,,,,,8.50,,,,80.31,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,0.26,,,,,,,0.30,,2.06,,17.86,2.70,,,,,,0.00,,33.79,,,,5.55,,,,,,,,,,,,70.20
1578790822000,,6.20,23.39,,86.27,11.02,,,3.17,,,,,,,,,,129.07,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,29.97,,,,,,,0.51,0.47,,,,,,13.04,,31.76,,18.31,,,,,,,,,42.03,,,,21.32,,,,,,,,,0.12,,,159.24
1578857025000,,0.73,,,17.19,4.57,,,,,,,,,6.03,,,,7.47,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,16.79,,,,,,,,12.75,,,,,,0.24,,6.23,,1.01,,,,,,,,,40.47,,,,14.37,,,,,,,,,,,,63.19
1578923015000,,13.88,10.48,,37.75,,,,,,,,,,,,,,60.90,,,,,,,37.25,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,1.47,,,16.71,,,,,,,4.45,8.06,,,,,,,,2.42,,11.69,2.06,,,,,,1.05,,14.84,,,,1.90,,,,,,,,,,,,90.84
1578989540000,,2.97,13.09,,44.39,15.12,,,,,,,,,,,,,72.02,,,,,,,28.45,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,26.30,,,,,,,,1.80,,,,,,8.40,,1.40,,1.69,,,,0.00,,4.54,,,25.32,,,,17.55,,,,,,,,,,,,166.17
1579055596000,,22.55,6.33,,665.17,93.69,,,3.43,,,19.38,,,19.58,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,0.06,,,66.13,,,,,,,,11.29,,,,,,15.14,,147.53,,0.44,11.98,,,0.22,,149.10,,,120.75,,,,30.56,,,,,,,,,,,,202.06
1579122050000,,9.35,4.88,,398.78,10.25,,,,,,29.23,,,6.00,,,,,,,,,,,32.66,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,11.02,,,,,,,,,,8.78,,,,,,,,,32.41,,,0.57,,,,,80.72,0.50,,76.08,,,,21.20,,,,,,,,,5.81,,,150.41
1579188604000,,67.24,11.43,,174.95,33.71,,,,,,,,,4.00,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,14.46,,0.94,,,,,,132.19,,,68.86,,,,56.85,,,,,,,,,2.96,,,84.56
1579254375000,,18.02,4.74,,378.16,0.40,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,3.10,,,2.52,,,,,,,,,,2.10,,,1.67,,,,,,,1.31,,,,,,,1.59,,32.49,,17.60,7.01,,,,,139.82,,,77.90,,,,13.64,,,,,,,,,1.79,,,234.05
1579320115000,0.00,12.32,,,72.27,36.27,,,0.03,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,31.90,,,,,,,1.35,2.72,,,,,,,,41.83,,6.05,6.93,,,,,244.03,,,51.28,,,,139.76,,,,,,,,,6.08,,,189.73
1579386588000,,121.22,21.74,,,189.13,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.77,,,2.52,,,,,,,,,,0.03,,1.93,50.22,,,,,,,,,,,,,,6.17,,78.29,,1.25,2.22,,,,,130.60,,,72.58,,,,227.39,,,,,,,,,,,,225.04
1579453251000,,19.55,23.90,,,81.28,,,0.47,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,11.51,,,5.03,,,,,,,,,,0.28,,,100.32,,,,,,,5.27,1.04,,,,,,1.97,,73.49,,12.95,16.34,,,,2.28,193.23,3.04,,40.47,,,,156.00,,,,,,,,,2.37,,,148.32
1579518909000,,23.29,29.11,,,11.94,,,14.84,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,13.62,,0.10,2.37,,,0.12,,33.11,,,15.57,,,,60.19,,,,,,,,,1.22,,,39.86
1579584998000,,21.54,,,,81.85,,,,,,,,,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,21.49,,,,,,,1.18,,,1.25,,,,10.28,,40.09,,,2.38,,,,,117.55,0.01,,31.32,,,,32.12,,,,,,,,,,,,56.77
1579650516000,,1.82,12.08,,,36.31,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,2.39,4.71,,,,,,,,,27.07,,1.31,2.35,,,,,96.84,,,33.93,,,,29.13,,,,,,,,,7.94,,,74.54
1579717286000,,0.60,,,42.59,27.14,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,15.07,,2.54,2.32,,,,,79.61,,,21.35,,,,34.07,,,,,,,,,,,,47.96
1579783170000,,1.29,8.55,,160.74,37.76,,,,,,,,,2.01,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,1.67,,,,,,,,19.15,0.06,,,,,,1.26,,18.29,,2.32,,,,,,169.46,,,27.78,,,,12.08,,,,,,,,,,,,63.86
1579848954000,,59.06,7.15,,143.98,8.82,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.94,24.18,,,,,,,0.49,5.62,,,,,,0.04,,24.63,,17.04,4.90,,,,,80.71,,,39.94,,,,49.75,,,,,,,,,,,,88.93
1579915579000,,0.06,5.97,,,105.65,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,7.17,,,,,,,,,,,,,,0.90,,28.58,,0.47,2.26,,,,,70.81,,,31.23,,,,87.77,,,,,,,,,,,,140.92
1579982233000,,,1.12,,,8.16,,,,,,,,,20.03,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,65.20,,0.47,4.89,,,,,96.34,,,22.20,,,,29.46,,,,,,,,,,,,35.01
1580049245000,,8.06,5.12,,87.61,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,20.78,,,,,,,,88.93,,,21.93,,,,4.28,,,,,,,,,4.19,,,24.12
1580114658000,,2.55,4.31,,32.03,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,2.14,,0.53,,5.02,,,,47.39,,,,0.30,2.33,,,,,130.80,,,15.49,,,,1.62,,,,,,,,,4.25,,,61.23
1580180893000,,13.53,0.18,,218.55,22.27,,,0.00,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,1.75,,0.36,,13.28,,14.23,,7.14,,,,,,147.09,,,36.09,,,,83.08,,,,,,,,,,,,262.04
1580247630000,,5.39,10.00,,268.25,6.08,,,0.47,,,30.98,,,,,,,,,,,,,,88.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,1.00,,,,,,,,,5.10,,1.89,2.28,,,,,83.28,,,41.34,,,,39.91,,,,,,,,,,,,156.69
1580313366000,0.00,2.41,3.40,,225.05,5.18,,,,,,,,,,,,,,,,,,4.73,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,3.12,,5.94,,1.94,,,,,,77.24,,,40.25,,,,6.69,,,,,,,,,1.90,,,175.38
1580380051000,,15.15,21.01,,142.05,4.21,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.01,,,,,,,,15.40,,,,0.57,,,,,1.22,44.74,,,22.68,,,,7.93,,,,,,,,,,,,70.63
1580446477000,,32.49,2.52,,233.35,55.47,,,0.58,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.34,0.33,,5.76,,1.75,,3.60,,25.27,,1.73,6.56,,,,,126.30,,,38.03,,,,,,,,,,,,,,,,120.74
1580512997000,0.02,30.55,14.87,,184.89,84.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,0.07,,3.73,,,,,,,0.11,,,,,,,,15.09,,34.04,,2.53,2.18,,,,,72.27,3.09,,37.95,,,,,,,,,,,,,,,,94.23
1580579921000,,15.24,0.39,,218.17,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,11.07,7.95,,,,,,3.29,,8.47,,5.86,,,,,,57.90,3.26,,24.35,,,,,,,,,,,,,,,,49.26
1580645575000,,22.96,,,139.09,66.40,,,,,6.43,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.17,,2.76,,,,0.20,,12.69,,0.04,6.32,,,,,99.71,,,19.06,,,,,,,,,,,,,,,,85.97
1580711822000,8.98,8.34,9.06,,207.72,63.70,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,2.47,,,,,,,,,0.63,7.27,,,,,,,5.76,,37.61,,19.54,4.09,,,,,172.92,,,31.12,,,,,,,,,,,,,,,,76.40
1580778615000,,,2.77,,146.27,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,3.65,,,,,,,3.95,26.65,,,,,,,,,,18.72,2.07,,,,,98.83,,,31.16,,,,,,,,,,,,,,,,118.28
1580844182000,,21.74,11.40,,131.07,40.62,,,1.55,,,,,,,,,,,,,,,1.99,,0.01,,,,,,,,,,,,,102.79,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.26,,,,31.78,,,,0.00,,79.42,,,21.78,,,,,,,,,,,,,,,,223.20
1580910496000,22.44,1.85,23.21,,155.68,23.95,,,18.47,,15.67,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,2.66,,,,,,,,,0.00,19.13,,,,,,,1.37,,8.00,,6.92,2.00,,,,,94.87,,,29.49,,,,,,,,,,,,,,,,95.93
1580977343000,20.24,18.18,5.13,,431.81,75.49,,,0.67,,7.64,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,1.15,,,,,,,,,0.78,13.96,,,,,,,8.54,,13.88,,2.20,,,,,,272.32,,,46.46,,,,,,,,,,,,,,,,163.58
1581043789000,15.97,5.05,118.22,,479.31,53.53,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,16.69,,,,,,18.57,7.04,0.03,,,,,,22.36,,28.28,,22.99,1.76,,,0.01,,83.61,,,48.74,,,,6.33,,,,,,,,,,,,235.10
1581110121000,2.32,15.19,23.37,,230.46,59.93,,,,,3.70,,,,,,,,,,,,,0.05,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,0.37,20.18,1.43,,,,,,6.58,,22.93,,9.88,,,,,,125.73,1.80,,44.86,,,,44.27,,,,,,,,,,,,313.39
1581177428000,0.34,11.47,13.88,,310.26,47.13,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,20.17,0.03,,,,,,,,17.15,,5.70,,,,,,69.78,0.00,,40.39,,,,6.32,12.60,,,,,,,,,,,160.39
1581243665000,,3.96,9.77,,196.80,66.48,,,,,7.66,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,34.26,16.79,,1.50,,,,34.36,,18.70,,109.10,1.75,,,,,109.53,,,35.78,,,,13.54,10.68,,,,,,,,,,,187.25
1581310184000,10.74,30.74,64.29,,123.16,48.46,,,1.99,,,,,,5.02,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,3.64,,,,,,,,20.93,,,,,,,7.05,,18.24,,10.60,,,,,,131.75,,,15.54,,,,92.88,5.26,,,,,,,,,11.18,,173.21
1581375300000,0.01,0.49,6.55,,289.83,28.27,,,,,,,,,,,,,,,,,,0.27,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,4.58,5.09,,,,,,31.60,,33.98,,29.02,1.75,,,,,125.75,,,44.82,,,,5.33,0.85,,,,,,,,,,,219.14
1581441429000,0.03,18.07,22.81,,411.37,71.27,,,0.00,,,,,,4.50,,,,,,,,,8.16,,0.81,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,1.34,,,,0.75,0.85,0.00,,,,,,5.53,,20.33,,4.33,1.74,,,,,117.30,,,34.31,,,,17.73,0.00,,,,,,,,,111.03,,163.73
1581508790000,0.17,11.24,77.33,,229.99,225.53,,,0.22,,,21.12,,,,,,,,,,,,1.45,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,1.65,,,,,,,0.73,15.45,58.76,,,,,,9.51,,37.75,,23.57,1.54,,,,,233.77,,,58.50,,,,29.45,0.41,,,,,,,,0.00,11.74,,374.38
1581574720000,10.69,43.53,80.19,,577.51,218.23,,,0.78,,34.56,65.61,11.20,,39.13,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,0.92,26.45,2.28,,,,,,18.95,,89.70,,11.69,5.90,,,,11.24,254.02,,,68.69,,,,144.50,199.30,,,,,,,,,137.68,,468.05
1581641265000,10.03,10.49,4.75,,875.99,133.74,,,,,21.47,,13.19,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.00,,,,0.06,2.86,,,1.51,,0.48,,1.52,,106.79,,9.91,6.27,,,,0.51,187.09,1.41,,74.70,,,,64.45,14.76,,,,,,,,,,,310.31
