timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1577143907000,5.23,,,,,,,,,0.38,,,,4.09,,,,,133.00,,,,,,,,,161.22,5.88,,77.82,0.43,39.26,,,12.83,,,,,2.85,,,27.31,113.85,1.94,,,,,,,5.86,27.10,,,,29.57,60.16,,0.04,,,0.14,4.46,,,,,,5.19,,12.46,,0.84,35.50,,,1.42,,,,,,,,,,,0.56,,,,218.02
1577229621000,,,0.59,,,,,,,0.83,,,,5.36,,,,,,,,,,,,,,73.71,2.65,,2.20,,24.05,,,,,,,,1.97,,,8.12,25.75,0.01,,,,,,,3.06,5.68,,,,0.40,55.61,,0.07,,,,0.62,,,,,,0.77,,,,14.66,,,,3.49,,,,,,,,,,,,,,,87.52
1577315631000,1.57,,,,,2.51,,,,0.44,,,,6.08,,,,,,,,,,,,,,103.06,3.23,,12.51,,24.47,,,,,,,,,,,5.59,,,,,,,,,3.10,4.86,,,5.61,,41.12,,,,,0.03,48.99,,,,,,4.87,,15.27,,8.66,,,,,,,,,,,,,,,,,,,84.86
1577402327000,1.52,3.28,2.40,,,2.50,,,,,,,,4.09,,,,,,,,,,,,,,160.19,0.01,,33.68,0.33,28.00,,,,,3.49,,,,,,19.31,9.75,15.42,,,,,,,3.03,16.89,,,,,26.59,,3.81,,,,27.24,,,,,,6.84,,26.82,,2.46,,,,0.36,,,,,,,0.54,,,,2.80,,,,134.47
1577488582000,,,,,,4.11,,,,1.35,,,,1.95,,,,,,,,,,,,,,98.05,1.00,,99.97,,48.72,,,,,63.19,,,,,,3.36,14.75,4.37,,,,,,,3.12,5.01,,,7.14,,20.51,,10.60,,,,4.92,,,,,,23.97,,17.34,,1.26,,,,3.39,,,,,,,1.03,,,,,,,,158.15
1577573599000,,20.59,,,,,,,,4.17,,,,0.32,,,,,,,,,,,,,,72.67,2.37,,6.65,0.91,31.72,,,,,,,,0.00,,,8.61,,,,,,,,,,,,,,0.31,29.25,,0.00,,,,7.03,,,,,,1.89,,,,0.03,,,,,,,,,,,0.05,,,,,,,,30.27
1577659927000,,6.02,,,,,,,,1.47,,,,3.13,,,,0.96,,,,,,,,,,149.34,0.53,,7.96,0.15,27.29,,,,,,,,3.61,,,6.02,15.15,21.21,,,,,,,,9.83,,,,,29.52,,,,,0.65,,,,,,,5.76,,1.76,0.01,0.25,,,,,,,,,,,0.08,,,,3.77,,,,38.46
1577746179000,,19.13,,,,1.91,,,,3.35,,,,67.67,,,,,,,,,,,,,,99.95,,,20.10,,39.77,,,10.39,,,,,8.79,,,13.13,,1.63,,,,,,,,4.65,,,,,48.57,,0.15,,,,0.18,,,,,,29.75,,30.89,63.53,0.63,,,,,,,,,,,,,,,,,,,35.83
1577832303000,13.49,,,,,,,,,0.44,,,,2.16,,,,,,,,,,,,,,76.00,3.94,,14.33,,20.13,,,,1.08,,,,0.39,,,24.01,,0.44,,,,,,,3.01,6.88,,,7.26,1.10,14.92,,0.00,,,17.51,3.81,,,,,,14.99,,3.54,,0.32,,,,4.36,,,,,,,,,,,,,,,63.63
1577918935000,,4.19,,,,3.00,,,,,,,,4.84,,,,,58.74,,,,,,,,,,0.06,,61.18,,20.30,,,32.01,,,,,7.96,,,22.11,54.75,85.79,,,,,,,,,,,,,40.09,,15.17,,,,14.45,,,,,,2.29,,,,4.86,9.50,,,,,,,,,,,,,,,,,,63.74
1577997589000,,,5.16,,,,,,,1.58,,,,2.78,,,,,,,0.24,,,,,,,,,,28.73,,20.77,,7.71,,,,,,0.22,,,7.55,9.75,7.24,,,,,,,,,,,,2.92,17.96,,0.89,,,,11.77,,,,,,14.88,,,,6.94,,,,1.55,,,,,,,,,,,,,,,53.28
1578063677000,,,,,,,,,,0.75,,,,0.97,,,,,,,,,,,,,,,1.74,,9.69,,16.76,,,,,,,,9.93,,,39.04,,31.11,,,,,,,1.86,24.92,,,13.36,,12.85,,0.05,,,,4.36,,,,,,22.11,,,,2.21,8.79,,,,,,,,,,,,,,0.70,,,,61.72
1578129566000,,,,,,,,,,0.07,,,,0.52,,,,,,,,,,,,,,,0.66,,12.90,,37.56,,,,,,,,3.31,,,18.97,,1.24,,,,,,,1.28,13.10,,,,14.14,41.62,,,,,,0.61,,,,,,9.96,,,,0.29,,,,,,,,,,,,,,,,,,,12.39
1578195701000,,,,,,,,,,0.19,,,,0.62,,,,,,,,,,,,,,,,,9.96,,16.60,,,,,,,,1.63,,,29.36,,,,,,,,,,,,,,3.01,28.47,,2.03,,,,4.30,,,,,,9.52,,,,0.27,,,,,,,,,,,,,,,,,,,9.47
1578261907000,,2.00,,,,,,,,0.26,,,,3.25,,,,,,,,,,,,,,,3.09,,36.15,,12.46,,14.70,,,,,,2.09,,,33.12,,,,,,,,,4.87,4.41,,,8.37,2.42,23.44,,0.04,,,0.04,10.43,,,,,,13.50,,,,1.09,,,,0.00,,,,,,,,,,,0.38,,,,33.15
1578327837000,,19.84,,,,2.01,,,,3.53,,,,2.45,,,,,,,,,,,,,,,6.67,,74.73,,18.79,,,,,107.06,,,4.20,,,62.51,28.00,14.50,,,,,,,2.31,27.27,,,,13.49,61.94,,0.40,,,,5.14,,,,,,24.31,,,,,4.50,,,,,,,,,,,,,,,,,,56.92
1578393679000,,,,,,,,,,2.27,,,,9.64,,,,6.94,,,,,,,,,,14.04,3.73,,20.21,,22.39,,,,,,,,2.32,,,16.31,70.64,2.43,,,,,,,,,,68.46,,,60.70,,,,,0.88,8.54,,,,,,8.82,,,,42.23,,,,,,,,,,,0.11,,,,12.73,,,,64.57
1578459841000,2.38,,,,,,,,,6.65,,,,9.28,,,,,,,,,,94.37,,17.49,,209.05,5.26,,133.87,,28.60,,3.45,,,,,,6.55,,,39.71,,14.07,,,,,7.01,,,5.74,,,,,65.62,,,,,,15.69,,,,,,,,,,0.03,,,,,,,,,,,1.79,,,,0.81,,,,71.48
1578526345000,6.20,,0.54,,,,,,,0.86,,,,3.75,,,,,,,,,,92.46,,7.93,,199.75,5.60,,52.45,,50.50,,,,,,,,,,,7.91,,10.68,,,,,,,5.43,25.63,,,,2.57,134.46,,2.83,,,,37.99,,,,,,11.61,,,14.05,12.56,79.00,,,,,,,,,,,,,,1.23,,,,108.53
1578592894000,,,2.31,,,,,,,3.73,,,,0.34,,,,,,,,,,,,18.83,,132.08,0.18,,9.98,,36.01,,,,,,,,0.27,,,27.68,,2.14,,,,,,,,4.19,,,6.71,,25.04,,,,,,26.67,,,,,,10.22,,,0.14,4.09,11.02,,,,,,,,,,,,,,2.92,,,,178.60
1578658814000,0.78,,,,,,,,,0.80,,,,4.06,,,,,,,,,,,,,,117.11,0.18,,,,44.72,,,,,,,,0.59,,,,,3.78,,,,,,,,4.38,,,,,54.34,,,,,0.55,0.00,,,,,,9.37,,,,2.84,,,,0.01,,,,,,,,,,,0.12,,,,28.13
1578724741000,0.26,,,,,,,,,0.87,,,,2.47,,,,,,,,,,,,29.03,,182.69,,,5.55,,33.79,,,,,,,,0.30,,,7.73,,7.03,,,,,,,2.70,16.97,,,,,80.31,,,,,0.73,14.72,,,,,,2.06,,,1.96,17.86,8.50,,,,,,,,,,,,,,1.19,,,,36.43
1578790822000,0.51,,,,,,,,,0.00,,,,23.39,,41.56,,,,,,,,,,23.80,,86.27,1.39,,21.32,,42.03,,,,,,,,13.04,,,11.02,,6.20,,,,,,,,29.97,,,20.56,3.17,129.07,,,,,,33.51,,,,,,31.76,,,,18.31,,,,0.47,,,,,,,0.06,,,,4.07,,,,67.93
1578857025000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,12.98,,17.19,5.01,,14.37,,40.47,,,,,,,,0.24,,,4.57,,0.73,,,,,,,,16.79,,,,,7.47,,,,,0.63,38.22,,,,,,6.23,,,,1.01,6.03,,,12.75,,,,,,,,,,,1.74,,,,43.32
1578923015000,4.45,,,,,,,,,0.67,,,,10.48,,41.08,,,,,,,,,,19.76,,37.75,2.01,,1.90,,14.84,,,,,,,,,,,,,13.88,,,,,,,2.06,16.71,,,,,60.90,,,,,,37.25,,,,,,2.42,,,,11.69,,,,8.06,,,,,,,,,,,,,,,49.78
1578989540000,,,,,,,,,,1.82,,,,13.09,,41.00,,,,,0.00,,,,,3.64,,44.39,5.05,,17.55,,25.32,,11.39,,,,,,8.40,,,15.12,,2.97,,,,,,,,26.30,,,25.43,,72.02,,,,,,28.45,,,,,,1.40,,,,1.69,,,,1.80,,,,,,,,,,,,4.54,,,87.58
1579055596000,,,,,,,,,,0.14,,,,6.33,,,,,,,0.22,,,,,72.25,,665.17,,,30.56,,120.75,,,19.38,,,,,15.14,,,93.69,,22.55,,,,,,,11.98,66.13,,,30.00,3.43,,,,,,,40.32,,,,,,147.53,,,,0.44,19.58,,,11.29,,,,,,,6.72,,,,0.93,149.10,,,104.38
1579122050000,8.78,,,,,,,,,0.31,,,,4.88,,40.21,,,,,,,,,,33.51,,398.78,1.71,,21.20,0.07,76.08,,,29.23,,,,,,,,10.25,,9.35,,,,,,,0.57,,,,,,,,,,,0.35,32.66,,,,,,32.41,,,,,6.00,,,,,,,,,,,,,,3.53,80.72,,,90.56
1579188604000,,,,,,,,,,0.14,,,,11.43,,,,,,,,,,,,26.64,,174.95,0.07,,56.85,,68.86,,1.87,,,,,,16.63,,,33.71,,67.24,,,,,,,,,,,11.15,,,,,,,,18.10,,,,,,14.46,,,,0.94,4.00,,,,,,,,,,,,,,0.11,132.19,,,57.10
1579254375000,1.31,,,,,,,,,0.19,,,,4.74,,,,,,,,,,,,83.56,,378.16,30.90,,13.64,,77.90,,,,,,,,1.59,,,0.40,,18.02,,,,,,,7.01,1.67,,,,,,,,,,13.37,27.35,,,,,,32.49,,,,17.60,,,,,,,,,,,,,,,2.05,139.82,,,113.48
1579320115000,1.35,,,,,,,,,2.71,,,,,,,,,,,,,,,,75.17,,72.27,9.07,,139.76,,51.28,,,13.32,,,,,,,,36.27,,12.32,,,,,,,6.93,31.90,,,8.79,0.03,,,,,,0.31,,,,,,,41.83,,,0.52,6.05,,,,2.72,,,,,,,0.20,,,,,244.03,,,103.15
1579386588000,,,,,,,,,,2.28,,,,21.74,,36.36,,,,,,,,,,34.69,,,29.52,,227.39,,72.58,,,,,,,,6.17,,,189.13,,121.22,,,,,,,2.22,50.22,,,15.68,,,,,,,0.32,5.75,,,,,,78.29,,,,1.25,,,,,,,,,,,,,,,0.34,130.60,,,111.10
1579453251000,5.27,,,,,,,,,1.99,,,,23.90,,,,,,,,,,,,81.89,,,,,156.00,,40.47,,1.42,,,,,,1.97,,,81.28,,19.55,,,,,,,16.34,100.32,,,,0.47,,,,,,,7.45,,,,,,73.49,,,3.69,12.95,,,,1.04,,,,,,,,,,,,193.23,,,83.84
1579518909000,,,0.61,,,,,,,0.55,,,,29.11,,,,,,,0.12,,,,,3.61,,,,,60.19,,15.57,,,,,,,,,,,11.94,,23.29,,,,,,,2.37,10.54,,,,14.84,,,,,,,23.56,,,,,,13.62,,,,0.10,,,,,,,,,,,,,,,,33.11,,,36.32
1579584998000,1.18,,0.60,,,1.25,,,,0.48,,,,,,,,,,,,,,,,14.78,,,6.05,,32.12,,31.32,,,,,,,,10.28,,,81.85,,21.54,,,,,,,2.38,21.49,,,5.30,,,,,,,,27.13,,,,,,40.09,,,,,,,,,,,,,,,,,,,,117.55,,,31.95
1579650516000,4.71,,,,,,,,,0.09,,,,12.08,,,,,,,,,,,,26.50,,,4.97,,29.13,,33.93,,,,,,,,,,,36.31,,1.82,,,,,,,2.35,3.63,,,,,,,2.39,,,0.07,29.60,,,,,,27.07,,,,1.31,,,,,,,,,,,,,,,,96.84,,,50.86
1579717286000,6.26,,,,,,,,,0.96,,,,,,,,,,,,,,,,17.12,,42.59,0.00,,34.07,,21.35,,,,,,,,,,,27.14,,0.60,,,,,,,2.32,,,,,,,,,,,,13.05,,,,,,15.07,,,,2.54,,,,,,,,,,,,,,,,79.61,,,29.88
1579783170000,19.15,,,,,,,,,0.14,,,,8.55,,,,,,,,,,,,,,160.74,,,12.08,,27.78,,,,,,,,1.26,,5.03,37.76,,1.29,,,,,,,,,,,,,,,,,,1.04,13.71,,,,,,18.29,,,,2.32,2.01,,,0.06,,,,,,,,,,,,169.46,,,66.86
1579848954000,0.49,,,,,,,,,1.83,,,,7.15,,,,,,,,,,,,,,143.98,3.97,,49.75,,39.94,,,,,,,,0.04,,6.97,8.82,,59.06,,,,,,,4.90,24.18,,,,,,,,,,0.02,4.39,,,,,,24.63,,,,17.04,,,,5.62,,,,,,,0.00,,,,,80.71,,,78.09
1579915579000,,,3.71,,,,,,,0.58,,,,5.97,,,,,,,,,,,,,,,0.65,,87.77,,31.23,,,,,,,,0.90,3.06,22.73,105.65,,0.06,,,,,,,2.26,7.17,,,,0.23,,,,,,,,,,,,,28.58,,,1.68,0.47,,,,,,,,,,,0.13,,,,,70.81,,,109.06
1579982233000,3.60,,,,,,,,,0.59,,,,1.12,,,,,,,,,,,,,,,0.03,,29.46,,22.20,,,,,,,,,,16.09,8.16,,,,,,,,,4.89,,,,,,,,,,,,2.50,,,,,,65.20,,,,0.47,20.03,,,,,,,,,,,,,,,96.34,,,18.30
1580049245000,,,,,,,,,,0.40,,,,5.12,,,,,,,,,,,,,,87.61,3.23,,4.28,,21.93,,,,,,,,19.55,,,10.40,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,0.19,,,,,,,,,,,,0.07,,,,,88.93,,,24.42
1580114658000,,,,,,5.02,,,,,,,,4.31,,,,,,,,,,,,,,32.03,,,1.62,,15.49,,,,,,,,47.39,,,34.14,,2.55,,,,,,,2.33,,,,,,,,2.14,,,,,,,,,,,,,4.42,0.30,,,,0.53,,,,,,,,,,,,130.80,,,65.42
1580180893000,10.54,,,,,1.75,,,,0.30,,,,0.18,,,,,,,,,,,,,,218.55,,,83.08,,36.09,,,32.33,,,,,13.28,,50.29,22.27,,13.53,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.23,,,,7.14,,,,,,,,,,,,,,,,147.09,,,211.81
1580247630000,1.00,,,,,,,,,0.29,,,,10.00,,,,,,,,,,,,,,268.25,,,39.91,0.22,41.34,,,30.98,,,,,,,38.62,6.08,,5.39,,,,,,,2.28,7.74,,,37.73,0.47,,,,,,,88.60,,,,,,5.10,,,0.20,1.89,,,,,,,,,,,0.27,,,,3.27,83.28,,,76.10
1580313366000,,,,,,,,,,0.27,,,,3.40,,,,,,,,,,,,,,225.05,,,6.69,0.20,40.25,,,,,1.42,,,3.12,,90.78,5.18,,2.41,,,,,,,,7.56,,,42.48,,,,,,,,7.97,,,,,,5.94,,,,1.94,,,,,,,,,,,,,,,0.85,77.24,,,46.02
1580380051000,,,,,,,,,,0.12,,,,21.01,,,,,,,,,,,,,,142.05,,,7.93,,22.68,,,,,,,,15.40,5.00,3.14,4.21,,15.15,,,,,,,,,,,7.14,,,,0.01,,,,3.62,,,,,,,,,,0.57,,,,,,,,,,,1.99,,,,,44.74,,,54.63
1580446477000,0.34,,,,,5.76,,,,0.16,,,,2.52,,,,,,,,3.23,,,,,,233.35,,,,0.21,38.03,,,,,,,,3.60,,26.12,55.47,,32.49,,,,,,,6.56,,,,7.08,0.58,,,,,,1.85,3.34,,,,,,25.27,,,,1.73,,,,0.33,,,,,,,,,,,0.41,126.30,,,86.71
1580512997000,,,,,,,,,,0.25,,,,14.87,,,,,,,,27.03,,,,,0.08,184.89,,,,0.32,37.95,,1.11,,,,,,15.09,,,84.49,,30.55,,,,,,,2.18,,,,6.04,,,,0.11,,,0.90,,,,,,,34.04,,,,2.53,,,,,,,,,,,,,,,0.38,72.27,,,92.06
1580579921000,11.07,,,,,,,,,0.12,,,,0.39,,,,,,,,21.45,,,,,,218.17,,,,,24.35,,,,,,,,3.29,,4.09,2.89,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,5.86,,,,7.95,,,,,,,0.06,,,,0.32,57.90,,,47.93
1580645575000,0.15,,,,,2.76,,,,0.24,,,,,,,,,,,,33.40,,,,,,139.09,,,,,19.06,,,,,,,,0.20,,3.77,66.40,,22.96,,,,,,,6.32,,,,,,,,,,,,,,,,,,12.69,,,,0.04,,,,0.17,,,,,,,0.06,,,,0.98,99.71,,,87.36
1580711822000,7.27,,,,,,,,,0.12,,,,9.06,,,,,,,,12.55,,,,,,207.72,,,,,31.12,,,,,,,,5.76,,0.86,63.70,,8.34,,,,,,,4.09,,,,3.36,,,,0.63,,,1.06,,,,,,,37.61,,,,19.54,,,,,,,,,,,0.14,,,,1.11,172.92,,,83.47
1580778615000,3.95,,,,,,,,,0.20,,,,2.77,,4.79,,,,,,29.15,,,,,,146.27,,,,,31.16,,,,,,,,,,0.10,23.61,,,,,,,,,2.07,3.65,,,,,,,,,,,,,,,,,,,,,18.72,,,,26.65,,,,,,,0.05,,,,21.83,98.83,,,91.31
1580844182000,,,,,,,,,,0.69,,,,11.40,,,,,,,0.00,102.79,,,,,,131.07,,,,0.22,21.78,,,,,,,,0.26,,11.61,40.62,,21.74,,,2.61,,,,,3.55,,,3.63,1.55,,,,,,0.01,0.01,,,,,,,,,,31.78,,,,,,,,,,,,,,,,79.42,,,206.42
1580910496000,19.13,,,,,,,,,0.84,,,,23.21,,,,,,,,4.81,,,,,,155.68,,,,0.33,29.49,,,,,,,,1.37,,23.09,23.95,,1.85,,,3.06,,,,2.00,,,,,18.47,,,0.00,,,4.65,1.68,,,,,,8.00,,,,6.92,,,,,,,,,,,,,,,6.62,94.87,,,98.11
1580977343000,13.96,,,,,,,,,,,,,5.13,,,,,,,,15.89,,,,,,431.81,,,,0.14,46.46,,,,,0.90,,,8.54,,1.81,75.49,,18.18,,,21.59,,,,,,,,,0.67,,,0.78,,,0.16,,,,,,,13.88,,,,2.20,,,,,,,,,,,0.25,,,,0.09,272.32,,,167.70
1581043789000,7.04,,,,,,,,,2.59,,,,118.22,,,,,,,0.01,,,,,,,479.31,,,6.33,0.17,48.74,,8.95,,,,,,22.36,,6.60,53.53,,5.05,,,29.06,,,,1.76,16.69,,,4.48,,,,18.57,,,11.34,5.03,,,,,,28.28,,,0.19,22.99,,,,0.03,,,,,,,0.16,,,,4.56,83.61,,,185.46
1581110121000,20.18,,,,,,,,,0.20,,,,23.37,,,,,,,,,,,,,,230.46,,,44.27,,44.86,,,,,,,,6.58,,17.56,59.93,,15.19,,,19.39,,,,,9.71,,,36.82,,,,0.37,,,15.47,45.71,,,,,,22.93,,,,9.88,,,,1.43,,,,,,,0.05,,,,2.12,125.73,,,229.63
1581177428000,20.17,,,,,,,,,0.40,,,,13.88,,,,,,,,,,,,,,310.26,,,6.32,,40.39,,,,,,,,,,,47.13,,11.47,,,35.46,,,,,,,,,,,,14.18,,,0.02,,,,,,,17.15,,,2.84,5.70,,,,0.03,,,,,,,1.25,,,,2.59,69.78,,,134.29
1581243665000,34.26,,,,,1.50,,,,0.96,,,,9.77,,,,,,,,,,,,,,196.80,,,13.54,,35.78,,,,,,,,34.36,,,66.48,,3.96,,,21.56,,,,1.75,,,,5.14,,,,3.60,,,,,,,,,,18.70,,,,109.10,10.05,,,16.79,,,,,,,,,,,1.70,109.53,,,176.25
1581310184000,20.93,,4.00,,,,,,,9.52,,,,64.29,,,,,,,,,,,,,,123.16,,,92.88,,15.54,,3.32,,,,,,7.05,,,48.46,,30.74,,,39.01,,,,,,,,,1.99,,,,,,,0.87,,,,,,18.24,,,,10.60,5.02,,,,,,,,,,1.13,,,,0.45,131.75,,,154.62
1581375300000,4.58,,,,,,,,,0.58,,,,6.55,,,,,,,,,,,,,,289.83,,,5.33,0.52,44.82,,2.25,,,,,,31.60,,0.00,28.27,,0.49,,,45.81,,,,1.75,,,,3.93,,,,,,,,4.46,,,,,,33.98,,,0.03,29.02,,,,5.09,,,,,,,,,,,13.48,125.75,,,157.65
1581441429000,0.85,,,,,,,,,0.20,,,,22.81,,,,,,,,,,,,,,411.37,,,17.73,0.17,34.31,,,,,,,,5.53,,,71.27,,18.07,,,13.46,,,,1.74,,,,21.07,0.00,,,0.75,,,31.90,0.81,,,,,,20.33,,,,4.33,4.50,,,0.00,,,,,,,1.36,,,,3.85,117.30,,,217.32
