timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1576886273000,,0.52,,,,,,,,2.30,,,,6.12,,,,,,,0.08,,,,,,,,,,,,,32.00,6.13,,,4.53,,,,,,,,,,,74.04,0.12,,,,,,,,,,,,,,,,7.85,6.80,,,,,,,,9.75,,,,,,,,93.35,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,0.56,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,41.17,0.78,,,,,,,,,,,,,,,,16.15,1.43,,,,,,,,2.76,,,,4.88,,,,16.99,,,14.00,,,,,14.57,,,,,,,,,98.36
1577057861000,,5.58,,,,,,,,14.18,7.78,,,10.91,,4.41,,,,,,,,,,,,,,,,,,35.31,0.79,,,,,,,,,,,,,,17.21,14.44,,,,,,,,,,,,,,,,3.46,,,,,,,,,3.59,,,,11.31,,,,38.91,,,,,,,,,,,,,,,,,92.90
1577143907000,,0.04,,,,,,,,2.85,27.10,,,5.19,,5.23,,,,,,,,,113.85,,,,,,,,,39.26,29.57,2.84,,4.46,,,,,,,,,,,60.16,0.84,,,,,,12.83,,,,,5.86,,,,,77.82,1.94,,,,,,,,4.09,,,,1.42,,,,161.22,,,35.50,,,,,27.31,,,,,0.05,,,,367.98
1577229621000,,0.07,,,,,,,,1.97,5.68,,,0.77,,,,,,,,,,,25.75,,,,,,,,,24.05,0.40,,,0.62,,,,,,,,,,,55.61,14.66,,,,,,,,,,,3.06,,,,,2.20,0.01,,,,,,,,5.36,,,,3.49,,,,73.71,,,,,,,,8.12,,,,,,,,,91.59
1577315631000,,,,,,,,,,,4.86,,,4.87,,1.57,,,,,,2.51,,,,,,,,,,,,24.47,,0.05,,48.99,,,,,,,,,,,41.12,8.66,,,,,,,,,,,3.10,,,,,12.51,,,,,,,,,6.08,,,,,,,,103.06,,,,,,,,5.59,,,,,,,,,109.39
1577402327000,,3.81,,,,,,,,,16.89,,,6.84,,1.52,,,,,,2.50,,,9.75,,,,,,,,,28.00,,,,27.24,,,,,,,,,,,26.59,2.46,,,,,,,,,,,3.03,,,,,33.68,15.42,,,,,,,,4.09,,,,0.36,,,,160.19,,,,,,,,19.31,,,,,,,,,174.14
1577488582000,,10.60,,,,,,,,,5.01,,,23.97,,,,,,,,4.11,,,14.75,,,,,,,,,48.72,,,,4.92,,,,,,,,,,,20.51,1.26,,,,,,,,,,,3.12,,,,,99.97,4.37,,,,,,,,1.95,,,,3.39,,,,98.05,,,,,,,,3.36,,,,,,,,,249.21
1577573599000,,0.00,,,,,,,,0.00,,,,1.89,,,,,,,,,,,,,,,,,,,,31.72,0.31,,,7.03,,,,,,,,,,,29.25,0.03,,,,,,,,,,,,,,,,6.65,,,,,,,,,0.32,,,,,,,,72.67,,,,,,,,8.61,,,,,,,,,58.37
1577659927000,,,,,,,,,,3.61,9.83,,,5.76,,,,,,,,,,,15.15,,,,,,,,,27.29,,,,,,,,,,,,,,,29.52,0.25,,,,,,,,,,,,,,,,7.96,21.21,,,,,,,,3.13,,,,,,,,149.34,,,,,,,,6.02,,,,,,,,,53.86
1577746179000,,0.15,,,,,,,,8.79,4.65,,,29.75,,,,,,,,1.91,,,,,,,,,,,,39.77,,,,0.18,,,,,,,,,,,48.57,0.63,,,,,,10.39,,,,,,,,,,20.10,1.63,,,,,,,,67.67,,,,,,,,99.95,,,,,,,,13.13,,,,,,,,,152.74
1577832303000,,0.00,,,,,,,,0.39,6.88,,,14.99,,13.49,,,,,,,,,,,,,,,,,,20.13,1.10,,,3.81,,,,,,,,,,,14.92,0.32,,,,,,,,,,,3.01,,,,,14.33,0.44,,,,,,,,2.16,,,,4.36,,,,76.00,,,,,,,,24.01,,,,,,,,,97.41
1577918935000,,15.17,,,,,,,,7.96,,,,2.29,,,,,,,0.93,3.00,,,54.75,,,,,,,,,20.30,,,,14.45,,,,,,,,,,,40.09,4.86,,,,,,32.01,,,,,,,,,,61.18,85.79,,,,,,,,4.84,,,2.32,,,,,,,,9.50,,,,,22.11,,,,,,,,,123.50
1577997589000,,0.89,,,,,,,,0.22,,2.35,,14.88,,,,,,,0.54,,,,9.75,,,,,,,,,20.77,2.92,,,11.77,,,,,,,,,,,17.96,6.94,,,,,,,,,,,,,,,,28.73,7.24,,,,,,,,2.78,,,,1.55,,,,,,,,,,,,7.55,,,,,,,0.24,,64.84
1578063677000,,0.05,,,,,,,,9.93,24.92,,,22.11,,,,,,,,,,,,,,,,,,,,16.76,,,,4.36,,,,,,,,,,,12.85,2.21,,,,,,,,,,,1.86,,,,,9.69,31.11,,,,,,,,0.97,,,,,,,,,,,8.79,,,,,39.04,,,,,,,,,78.27
1578129566000,,,,,,,,,,3.31,13.10,,,9.96,,,,,,,,,,,,,,,,,,,,37.56,14.14,,,0.61,,,,,,,,,,,41.62,0.29,,,,,,,,,,,1.28,,,,,12.90,1.24,,,,,,,,0.52,,,,,,,,,,,,,,,,18.97,,,,,,,,,13.12
1578195701000,,2.03,,,,,,,,1.63,,,,9.52,,,,,,,,,,,,,,,,,,,,16.60,3.01,,,4.30,,,,,,,,,,,28.47,0.27,,,,,,,,,,,,,,,,9.96,,,,,,,,,0.62,,,,,,,,,,,,,,,,29.36,,,,,,,,,9.66
1578261907000,,0.04,,,,,,,,2.09,4.41,,,13.50,,,,,,,,,,,,,,,,,,,,12.46,2.42,,,10.43,,,,,,,,,,,23.44,1.09,,,,,,,,,,,4.87,,,,,36.15,,,,,,,,,3.25,,,,0.00,,,,,,,,,,,,33.12,,,,,,,,,61.98
1578327837000,,0.40,,,,,,,,4.20,27.27,5.37,,24.31,,,,,,,1.42,2.01,,,28.00,,,,,,,,,18.79,13.49,,,5.14,,,,,,,,,,,61.94,,,,,,,,,,,,2.31,,,,,74.73,14.50,,,,,,,,2.45,,,,,,,,,,,4.50,,,,,62.51,,,,,,,,,187.24
1578393679000,,,,,,,,,,2.32,,,,8.82,,,,,,,,,,,70.64,,,,,,,,,22.39,,,,8.54,,,,,,,,,,,60.70,42.23,,,,,,,,,,,,,,,,20.21,2.43,,,,,,,,9.64,,,,,,,,14.04,,,,,,,,16.31,,,,,,,,,159.70
1578459841000,,,7.01,,,,,,,6.55,5.74,,,,,2.38,,,,,,,,,,,,,,,,,,28.60,,,,15.69,,,,,,,,,,,65.62,0.03,,,,,,,,,,,,,,,,133.87,14.07,,,,,,,,9.28,,,,,,,,209.05,,,,,,,,39.71,,,,,,,,,201.28
1578526345000,,2.83,,,,,,,,,25.63,,,11.61,,6.20,,,,,,,,,,,,,,,,,,50.50,2.57,,,37.99,,,,,,,,,,,134.46,12.56,,,,,,,,,,,5.43,,,,,52.45,10.68,,,,,,,,3.75,,,,,,,,199.75,,,79.00,,,,,7.91,,,,,,,,,231.19
1578592894000,,,,,,,,,,0.27,4.19,,,10.22,,,,,,,,,,,,,,,,,,,,36.01,,,,26.67,,,,,,,,,,,25.04,4.09,,,,,,,,,,,,,,,,9.98,2.14,,,,,,,,0.34,,,,,,,,132.08,,,11.02,,,,,27.68,,,,,,,,,213.43
1578658814000,,,,,,,,,,0.59,4.38,,1.66,9.37,,0.78,,,,,,,,,,,,,,,,,,44.72,,,,0.00,,,,,,,,,,,54.34,2.84,,,,,,,,,,,,,,,,,3.78,,,,,,,,4.06,,,,0.01,,,,117.11,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,0.30,16.97,,,2.06,,0.26,,,,,,,,,,,,,,,,,,33.79,,0.00,,14.72,,,,,,,,,,,80.31,17.86,,,,,,,,,,,2.70,,,,,5.55,7.03,,,,,,,,2.47,,,,,,,,182.69,,,8.50,,,,,7.73,,,,,,,,,70.20
1578790822000,,,,,,,,,,13.04,29.97,,,31.76,,0.51,,,,,0.01,,,,,,,,,,,,,42.03,3.17,,,33.51,,,,,,,,,,,129.07,18.31,,,,,,,,,,,,,,,,21.32,6.20,,,,,,,,23.39,,,,0.47,,,,86.27,,,,,,,,11.02,,,,,0.12,,,,159.24
1578857025000,,,,,,,,,,0.24,16.79,,,6.23,,,,,,,0.52,,,,,,,,,,,,,40.47,,,,38.22,,,,,,,,,,,7.47,1.01,,,,,,,,,,,,,,,,14.37,0.73,,,,,,,,,,,,12.75,,,,17.19,,,6.03,,,,,4.57,,,,,,,,,63.19
1578923015000,,,,,,,,,,,16.71,,,2.42,,4.45,,,,,1.47,,,,,,,,,,,,,14.84,,1.05,,37.25,,,,,,19.94,,,,,60.90,11.69,,,,,,,,,,,2.06,,,,,1.90,13.88,,,,,,,,10.48,,,,8.06,,,,37.75,,,,,,,,,,,,,,,,,90.84
1578989540000,,,,,,,,,,8.40,26.30,,,1.40,,,,,,,,,,,,,,,,,,,,25.32,,,,28.45,,,,,,9.75,,,,,72.02,1.69,,,,,,,,,4.54,,,,,,,17.55,2.97,,,,,,,,13.09,,,,1.80,,,,44.39,,,,,,,,15.12,,,,,,,0.00,,166.17
1579055596000,,,,,,,,,,15.14,66.13,,,147.53,,,,,,,0.06,,,,,,,,,,,,,120.75,3.43,,,40.32,,,,,,12.30,,,,,,0.44,,,,,,19.38,,,149.10,,11.98,,,,,30.56,22.55,,,,,,,,6.33,,,,11.29,,,,665.17,,,19.58,,,,,93.69,,,,,,,0.22,,202.06
1579122050000,,,,,,,,,,,,,,32.41,,8.78,,,,,11.02,,,,,,,,,,,,,76.08,,0.50,,32.66,,,,,,2.51,,,,,,,,,,,,29.23,,,80.72,,0.57,,,,,21.20,9.35,,,,,,,,4.88,,,,,,,,398.78,,,6.00,,,,,10.25,,,,,5.81,,,,150.41
1579188604000,,,,,,,,,,16.63,,,,14.46,,,,,,,,,,,,,,,,,,,,68.86,,,,18.10,,,,,,9.55,,,,,,0.94,,,,,,,,,132.19,,,,,,,56.85,67.24,,,,,,,,11.43,,,,,,,,174.95,,,4.00,,,,,33.71,,,,,2.96,,,,84.56
1579254375000,,,,,3.10,,,,,1.59,1.67,,,32.49,,1.31,,,,,2.10,,,,,,,,,,,,,77.90,,,,27.35,,,,,,2.52,,,,,,17.60,,,,,,,,,139.82,,7.01,,,,,13.64,18.02,,,,,,,,4.74,,,,,,,,378.16,,,,,,,,0.40,,,,,1.79,,,,234.05
1579320115000,,,,,,,,,,,31.90,4.10,,41.83,,1.35,,,,,,,,,,,,,,,,,,51.28,0.03,,,,,0.00,,,,,,,,,,6.05,,,,,,13.32,,,244.03,,6.93,,,,,139.76,12.32,,,,,,,,,,,,2.72,,,,72.27,,,,,,,,36.27,,,,,6.08,,,,189.73
1579386588000,,,,,0.77,,,,,6.17,50.22,1.93,,78.29,,,,,,,0.03,,,,,,,,,,,,,72.58,,,,5.75,,,,,,2.52,,,,,,1.25,,,,,,,,,130.60,,2.22,,,,,227.39,121.22,,,,,,,,21.74,,,,,,,,,,,,,,,,189.13,,,,,,,,,225.04
1579453251000,,,,,11.51,,,,,1.97,100.32,,2.28,73.49,,5.27,,,,,0.28,,,,,,,,,,,,,40.47,0.47,3.04,,7.45,,,,,,5.03,,,,,,12.95,,,,,,,,,193.23,,16.34,,,,,156.00,19.55,,,,,,,,23.90,,,,1.04,,,,,,,,,,,,81.28,,,,,2.37,,,,148.32
1579518909000,,,,,,,,,,,10.54,,,13.62,,,,,,,,,,,,,,,,,,,,15.57,14.84,,,23.56,,,,,,,,,,,,0.10,,,,,,,,,33.11,,2.37,,,,,60.19,23.29,,,,,,,,29.11,,,,,,,,,,,,,,,,11.94,,,,,1.22,,0.12,,39.86
1579584998000,,,,,,,,,,10.28,21.49,,,40.09,,1.18,,,,,2.39,1.25,,,,,,,,,,,,31.32,,0.01,,27.13,,,,,,,,,,,,,,,,,,,,,117.55,,2.38,,,,,32.12,21.54,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,56.77
1579650516000,,2.39,,,,,,,,,3.63,,,27.07,,4.71,,,,,,,,,,,,,,,,,,33.93,,,,29.60,,,,,,,,,,,,1.31,,,,,,,,,96.84,,2.35,,,,,29.13,1.82,,,,,,,,12.08,,,,,,,,,,,,,,,,36.31,,,,,7.94,,,,74.54
1579717286000,,,,,,,,,,,,,,15.07,,6.26,,,,,,,,,,,,,,,,,,21.35,,,,13.05,,,,,,,,,,,,2.54,,,,,,,,,79.61,,2.32,,,,,34.07,0.60,,,,,,,,,,,,,,,,42.59,,,,,,,,27.14,,,,,,,,,47.96
1579783170000,,,,,,,,,,1.26,,1.67,,18.29,,19.15,,,,,,,,,,,,,,,,,,27.78,,,,13.71,,,,,,7.53,,,,,,2.32,,,,,,,,,169.46,,,,,,,12.08,1.29,,,,,,,,8.55,,,,0.06,,,,160.74,,,2.01,,,,,37.76,,,,,,,,,63.86
1579848954000,,,,,,,,,,0.04,24.18,1.94,,24.63,,0.49,,,,,0.02,,,,,,,,,,,,,39.94,,,,4.39,,,,,,,,,,,,17.04,,,,,,,,,80.71,,4.90,,,,,49.75,59.06,,,,,,,,7.15,,,,5.62,,,,143.98,,,,,,,,8.82,,,,,,,,,88.93
1579915579000,,,,,,,,,,0.90,7.17,0.67,,28.58,,,,,,,,,,,,,,,,,,,,31.23,0.23,,,,,,,,,,,,,,,0.47,,,,,,,,,70.81,,2.26,,,,,87.77,0.06,,,,,,,,5.97,,,,,,,,,,,,,,,,105.65,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,65.20,,3.60,,,,,,,,,,,,,,,,,,22.20,,,,2.50,,,,,,,,,,,,0.47,,,,,,,,,96.34,,4.89,,,,,29.46,,,,,,,,,1.12,,,,,,,,,,,20.03,,,,,8.16,,,,,,,,,35.01
1580049245000,,,,,,,,,,19.55,,,,20.78,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,4.28,8.06,,,,,,,,5.12,,,,,,,,87.61,,,,,,,,10.40,,,,,4.19,,,,24.12
1580114658000,,2.14,,,,,,,,47.39,,4.36,,,,,,,,,,5.02,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,0.30,,,,,,,,,130.80,,2.33,,,,,1.62,2.55,,,,,,,,4.31,,,,0.53,,,,32.03,,,,,,,,34.14,,,,,4.25,,,,61.23
1580180893000,,,,,,,,,,13.28,,,,14.23,,10.54,,,,,,1.75,,,,,,,,,,,,36.09,0.00,,,,,,,,,,,,,,,7.14,,,,,,32.33,,,147.09,,,,,,,83.08,13.53,,,,,,,,0.18,,,,,,,,218.55,,,,,,,,22.27,,,0.36,,,,,,262.04
1580247630000,,,,,,,,,,,7.74,,,5.10,,1.00,,,,,,,,,,,,,,,,,,41.34,0.47,,,88.60,,,,,,,,,,,,1.89,,,,,,30.98,,,83.28,,2.28,,,,,39.91,5.39,,,,,,,,10.00,,,,,,,,268.25,,,,,,,,6.08,,,,,,,,,156.69
1580313366000,,,,,,,,,,3.12,7.56,,,5.94,,,,,,,,,,,,,,,,,,,,40.25,,,,7.97,,0.00,,,,,,,,,,1.94,4.73,,,,,,,,77.24,,,,,,,6.69,2.41,,,,,,,,3.40,,,,,,,,225.05,,,,,,,,5.18,,,,,1.90,,,,175.38
1580380051000,,0.01,,,,,,,,15.40,,,1.22,,,,,,,,0.18,,,,,,,,,,,,,22.68,,,,3.62,,,,,,,,,,,,0.57,,,,,,,,,44.74,,,,,,,7.93,15.15,,,,,,,,21.01,,,,,,,,142.05,,,,,,,,4.21,,,,,,,,,70.63
1580446477000,,,,,,,,,,3.60,,,,25.27,,0.34,,,,,0.04,5.76,,,,,,,,,,,,38.03,0.58,,,3.34,,,,,,,,,,,,1.73,,,,,,,,,126.30,,6.56,,,,,,32.49,,,,,,,,2.52,,,,0.33,,,,233.35,,3.23,,,,,,55.47,,,1.75,,,,,,120.74
1580512997000,,0.11,,,,,,,,15.09,,3.73,,34.04,,,,,,,0.07,,,,,,,,,,,,,37.95,,3.09,,,,0.02,,,,,,,,,,2.53,,,,,,,,,72.27,,2.18,,,,,,30.55,,,,,,,,14.87,,,,,,,,184.89,,27.03,,,,,,84.49,,,,,,,,,94.23
1580579921000,,,,,,,,,,3.29,,,,8.47,,11.07,,,,,,,,,,,,,,,,,,24.35,,3.26,,,,,,,,,,,,,,5.86,,,,,,,,,57.90,,,,,,,,15.24,,,,,,,,0.39,,,,7.95,,,,218.17,,21.45,,,,,,2.89,,,,,,,,,49.26
1580645575000,,,,,,,,,,0.20,,,,12.69,,0.15,6.43,,,,,2.76,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,99.71,,6.32,,,,,,22.96,,,,,,,,,,,,0.17,,,,139.09,,33.40,,,,,,66.40,,,,,,,,,85.97
1580711822000,,0.63,,,,,,,,5.76,,,,37.61,,7.27,,,,,2.47,,,,,,,,,,,,,31.12,,,,,,8.98,,,,,,,,,,19.54,2.28,,,,,,,,172.92,,4.09,,,,,,8.34,,,,,,,,9.06,,,,,,,,207.72,,12.55,,,,,,63.70,,,,,,,,,76.40
1580778615000,,,,,,,,,,,3.65,,,,,3.95,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,18.72,,,,,,,,,98.83,,2.07,,,,,,,,,,,,,,2.77,,,,26.65,,,,146.27,,29.15,,,,,,23.61,,,,,,,,,118.28
1580844182000,,,,,,,,,,0.26,3.55,,,,,,,,,,,,,,,,,,,,,,,21.78,1.55,,,0.01,,,,,,,,,,,,31.78,1.99,,,,,,,,79.42,,,,,,,,21.74,,,,,,,,11.40,,,,,,,,131.07,,102.79,,,,,,40.62,,,,,,,0.00,,223.20
1580910496000,,0.00,,,,,,,,1.37,,,,8.00,,19.13,15.67,,,,2.66,,,,,,,,,,,,,29.49,18.47,,,1.68,,22.44,,,,,,,,,,6.92,,,,,,,,,94.87,,2.00,,,,,,1.85,,,,,,,,23.21,,,,,,,,155.68,,4.81,,,,,,23.95,,,,,,,,,95.93
1580977343000,,0.78,,,,,,,,8.54,,,,13.88,,13.96,7.64,,,,1.15,,,,,,,,,,,,,46.46,0.67,,,,,20.24,,,,,,,,,,2.20,0.02,,,,,,,,272.32,,,,,,,,18.18,,,,,,,,5.13,,,,,,,,431.81,,15.89,,,,,,75.49,,,,,,,,,163.58
1581043789000,,18.57,,,,,,,,22.36,16.69,,,28.28,,7.04,,,,,,,,,,,,,,,,,,48.74,,,,5.03,,15.97,,,,2.51,,,,,,22.99,,,,,,,,,83.61,,1.76,,,,,6.33,5.05,,,,,,,,118.22,,,,0.03,,,,479.31,,,,,,,,53.53,,,,,,,0.01,,235.10
1581110121000,,0.37,,,,,,,,6.58,9.71,,,22.93,,20.18,3.70,,,,,,,,,,,,,,,,,44.86,,1.80,,45.71,,2.32,,,,,,,,,,9.88,0.05,,,,,,,,125.73,,,,,,,44.27,15.19,,,,,,,,23.37,,,,1.43,,,,230.46,,,,,,,,59.93,,,,,,,,,313.39
1581177428000,,14.18,,,,,,,,,,,,17.15,,20.17,3.51,,,,,,,,,,,,,,,,,40.39,,0.00,,,,0.34,,,,,,,,,,5.70,,,,,,,,,69.78,,,,12.60,,,6.32,11.47,,,,,,,,13.88,,,,0.03,,,,310.26,,,,,,,,47.13,,,,,,,,,160.39
1581243665000,,3.60,,,,,,,,34.36,,,,18.70,,34.26,7.66,,,,,1.50,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,109.10,,,,,,,,,109.53,,1.75,,10.68,,,13.54,3.96,,,,,,,,9.77,,,,16.79,,,,196.80,,,10.05,,,,,66.48,,,,,,,,,187.25
1581310184000,,,,,,,,,,7.05,,3.64,,18.24,,20.93,,,,,8.00,,,,,,,,,,,,,15.54,1.99,,,0.87,,10.74,,,,,,,,,,10.60,,,,,,,,,131.75,,,,5.26,,,92.88,30.74,,,,,,11.18,,64.29,,,,,,,,123.16,,,5.02,,,,,48.46,,,,,,,,,173.21
1581375300000,,,,,,,,,,31.60,,3.97,,33.98,,4.58,,,,,,,,,,,,,,,,,,44.82,,,,4.46,,0.01,,,,,,,,,,29.02,0.27,,,,,,,,125.75,,1.75,,0.85,,,5.33,0.49,,,,,,,,6.55,,,,5.09,,,,289.83,,,,,,,,28.27,,,,,,,,,219.14
1581441429000,,0.75,,,,,,,,5.53,,,,20.33,,0.85,,,,,,,,,,,,,,,,,,34.31,0.00,,,0.81,,0.03,,,,5.03,,,,,,4.33,8.16,,,,,,,,117.30,,1.74,,0.00,,,17.73,18.07,,,,,,111.03,,22.81,,,1.34,0.00,,,,411.37,,,4.50,,,,,71.27,,,,,,,,,163.73
1581508790000,,0.73,,,,,,,,9.51,,1.65,,37.75,,15.45,,,,,0.89,,,,,,,,,,,,,58.50,0.22,,,2.08,,0.17,,,,,,,,,,23.57,1.45,,,,,21.12,,,233.77,,1.54,,0.41,,,29.45,11.24,,,,,,11.74,,77.33,,,,58.76,,,,229.99,,,,,,,,225.53,,,,,0.00,,,,374.38
1581574720000,,0.92,,,,,,,,18.95,,,11.24,89.70,,26.45,34.56,,,,,,,,,,,,,,,,,68.69,0.78,,,4.02,,10.69,,,,10.04,,,,,,11.69,,,,,,65.61,,11.20,254.02,,5.90,,199.30,,,144.50,43.53,,,,,,137.68,,80.19,,,,2.28,,,,577.51,,,39.13,,,,,218.23,,,,,,,,,468.05
1581641265000,,0.06,,,,,,,,1.52,,3.72,0.51,106.79,,2.86,21.47,,,,,1.51,,,,,,,,,,,,74.70,,1.41,,,,10.03,,,,,,,,,,9.91,,,,,,,,13.19,187.09,,6.27,,14.76,,,64.45,10.49,,,,,,,,4.75,,,0.00,,,,,875.99,,,3.52,,,,,133.74,,,0.48,,,,,,310.31
