timestamp,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1575749392000,,,30.36,,,,,,,,,,,,,,,14.50,,,,,,2.76,,,24.09,0.90,,,,,,,,,,,,,,,,,,,,4.14,6.78,,,,,15.48,12.12,26.72,,,,,,,7.96,,9.34,,6.77,,,14.55,,,,,,5.97,,,,,,,2.88,,,,,,,,,,,,0.02,,,,71.69
1575826602000,,,48.21,,,,,4.18,,0.14,,,,,,,,0.24,,,40.54,,,,,11.04,0.60,3.34,4.80,,1.34,,,,,,,,,,,22.00,,,,,,10.60,12.37,,,,,13.44,,4.45,,,,2.22,,,2.09,,3.09,,7.20,,,14.73,,6.70,,,,13.77,,,,,,,0.05,,,,,,,,,,,,,,,,52.53
1575903384000,,,21.41,,,,,,,,,,,,,,,3.02,,,,,,,,,4.69,1.84,2.49,,1.04,,,,,,,,,,,,,2.30,,,,,15.33,,,,,19.16,,6.68,,,,2.58,,,,,16.99,,4.63,,,20.34,,,,0.09,,12.75,,,,,1.35,,0.22,,6.09,1.28,,,,,,,,,,,,,70.73
1575979374000,,,38.82,,,,,,,,,,,,,,,16.69,,,5.60,,,,,,25.03,,,,,,,,,,,,,,,,,0.46,,,,6.79,0.88,,,,,10.04,,62.57,,,,,0.01,,4.78,,13.93,,4.20,,,21.57,,4.06,,5.30,,,,,,,,,0.63,,,,,,,,,,,,4.29,,,,63.97
1576056123000,,,129.71,,,,,,,6.54,,,,,,,,1.38,,,27.43,,,,,,12.79,33.91,,,,,,,,,,,,,,9.03,,13.82,,,,,,,,,,,23.18,26.67,,0.39,,,,,,,12.50,,14.89,,,3.12,,,,,,5.34,,,,,,,2.59,,6.23,29.15,,,,,,,,,0.16,,,15.27,79.27
1576132843000,,,52.50,,,,,,,0.20,,,,,,,,43.59,,,6.99,,,6.02,,,0.11,9.44,,,0.06,,,,,,,,,,,12.57,,3.35,,,,0.99,24.95,,,,,,31.46,21.48,,4.86,,2.67,,,4.35,0.07,19.22,,55.85,,,,,3.42,,0.89,,14.52,,,,,,,0.06,,6.58,16.77,,,,,,,,,,,,22.18,93.08
1576208669000,,,45.08,,,,,,,1.16,,,,,,,,35.73,,,,,,2.01,,,3.05,3.95,,,0.01,,,,,,,,,,,5.53,,1.45,,,,,11.43,,0.01,,,,16.94,13.44,,0.14,,2.71,,,0.70,0.00,22.72,,16.41,0.66,,,,,,4.06,,32.46,,,,,,,1.10,,,6.91,,,,,,,,,3.78,,,29.39,75.56
1576288118000,,,43.68,,,,,,,,,,,,,,,3.81,,,0.69,,,3.01,,,11.24,9.04,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,22.01,,,,,7.67,,,0.70,0.17,6.47,,0.53,,,,,,,0.24,,23.62,,,,,,,0.12,,,3.33,,,,,,,,,0.08,,,,81.42
1576372313000,,,71.48,,,,,,,,,,,,,,,6.51,,,,,,1.30,,,11.45,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,12.18,15.04,,0.53,,,2.87,,,0.37,18.17,,,0.82,,,,,,1.05,,8.59,,,,,,,1.12,,,5.88,,,,,,,,,2.30,,,15.44,93.07
1576456679000,,,31.28,,,,,0.00,,,,,,,,,,74.37,,,0.71,,,1.91,,,0.99,0.04,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,22.49,5.15,,,,5.49,,,0.04,,14.91,,9.66,,,,,,,6.41,,30.37,,,,,,,0.28,,,3.32,,,,,,,,,,,74.85,6.72,81.39
1576541361000,,,176.99,,,,,75.73,,2.88,,,,,,,,62.95,,,1.32,,,2.01,,32.00,8.31,0.05,,,194.62,,,,,,,,,,,17.37,,,,,,3.47,,,,,,,85.73,58.08,,0.01,37.51,31.25,15.17,,0.74,,27.32,,29.71,,,,,3.53,,,,105.56,,,,,,,1.50,,,114.53,,,,,,,,,,,57.86,78.79,186.22
1576627001000,,,383.99,,,,,87.28,,5.20,,,,,,,,7.53,,,,,,,,,8.97,10.72,,,1.01,,,,,,,,,,,63.53,,147.39,,,,5.24,14.31,,,,,,51.12,174.77,,13.10,66.57,50.17,12.57,,,,56.69,,27.15,,,,,,,30.15,,53.14,,,,,,,1.31,,178.93,,,,,,,,,,,0.26,51.75,90.57,297.32
1576713534000,,,156.55,,,,,114.88,,0.85,,,,,,,,8.12,,,,,,5.02,,,8.97,2.87,16.50,,,,,,,,,,,,,14.00,,0.21,,,,0.26,78.52,,,,,,61.59,414.40,,1.07,,32.46,,,0.16,,102.43,,12.61,1.93,,,,,,1.53,,76.55,,,,,,,2.20,,,7.35,,,,,,,,,0.27,0.75,41.18,92.91,204.18
1576799699000,,,131.58,,,,,66.08,,3.99,,,,,,,,42.44,,,2.93,,,,,0.99,27.73,,8.08,,,,,,,,,,,,,8.00,,,,,,,0.80,,,,,,10.75,138.79,,5.88,,5.21,,,12.13,,50.54,,,,,,,,,0.03,,28.51,,,,,,,5.83,,,76.99,,,,,,,,,,,28.03,10.50,113.02
1576886273000,,,74.04,,,,,,,2.27,,,,,,,,0.12,,,,,,,,,9.75,0.52,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,6.12,93.35,,6.13,,,,,2.08,0.30,32.00,,6.80,,,,,,,2.30,,,,,,,,,,,,7.85,,,,,,,,,0.52,,,1.88,82.26
1576971438000,,,41.17,,,,,,,,,,,,,,,0.78,,,,,,,,,2.76,,,,,,,,,,,,,,,14.00,,,,,,4.88,20.52,,,,,,5.61,16.99,,,,,,,0.28,,,,1.43,,,,,,,0.56,,14.57,,,,,,,0.11,,,16.15,,,,,,,,,,,,3.74,94.23
1577057861000,,,17.21,,,,,7.78,,6.31,,,,,,,,14.44,,,,,,,,,3.59,5.58,,,,,,,,,,,,,,,,4.41,,,,11.31,,,,,,,10.91,38.91,,0.79,,,0.88,,4.12,0.36,35.31,,,,,,,,,14.18,,,,,,,,,0.47,,,3.46,,,,,,,,,,,,9.03,71.73
1577143907000,,,60.16,,,,,27.10,,0.14,,,,,,,,0.84,,,,,,,,,4.09,0.04,,,,,,,,,,,,,,35.50,,5.23,,,,1.42,4.46,,,,,,5.19,161.22,,29.57,12.83,5.86,,,5.88,0.43,39.26,133.00,1.94,7.55,,,,,,2.85,,27.31,,,,,,,0.38,,,77.82,,,,,,,,,,,113.85,12.46,211.03
1577229621000,,,55.61,,,,,5.68,,,,,,,,,,14.66,,,0.59,,,,,,5.36,0.07,,,,,,,,,,,,,,,,,,,,3.49,0.62,,,,,,0.77,73.71,,0.40,,3.06,,,2.65,,24.05,,0.01,,,,,,,1.97,,8.12,,,,,,,0.83,,,2.20,,,,,,,,,,,25.75,,87.52
1577315631000,,,41.12,,,,,4.86,,0.03,,,,,,,,8.66,,,,,,2.51,,,6.08,,5.61,,,,,,,,,,,,,,,1.57,,,,,48.99,,,,,,4.87,103.06,,,,3.10,,,3.23,,24.47,,,,,,,,,,,5.59,,,,,,,0.44,,,12.51,,,,,,,,,,,,15.27,84.86
1577402327000,,,26.59,,,,,16.89,,,,,,,,,,2.46,,,2.40,,,2.50,,,4.09,3.81,,,,,,,,,,,,,3.49,,,1.52,,,,0.36,27.24,,,,,,6.84,160.19,,,,3.03,,,0.01,0.33,28.00,,15.42,,,,,,,,,19.31,,,,,,,,3.28,,33.68,,,,,,,,,0.54,,9.75,26.82,137.27
1577488582000,,,20.51,,,,,5.01,,,,,,,,,,1.26,,,,,,4.11,,,1.95,10.60,7.14,,,,,,,,,,,,63.19,,,,,,,3.39,4.92,,,,,,23.97,98.05,,,,3.12,,,1.00,,48.72,,4.37,,,,,,,,,3.36,,,,,,,1.35,,,99.97,,,,,,,,,1.03,,14.75,17.34,158.15
1577573599000,,,29.25,,,,,,,,,,,,,,,0.03,,,,,,,,,0.32,0.00,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,1.89,72.67,,0.31,,,,,2.37,0.91,31.72,,,,,,,,,0.00,,8.61,,,,,,,4.17,20.59,,6.65,,,,,,,,,0.05,,,,30.27
1577659927000,,,29.52,,,,,9.83,,0.65,,,,,,,0.96,0.25,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,149.34,,,,,0.01,,0.53,0.15,27.29,,21.21,,,,,,,3.61,,6.02,,,,,,,1.47,6.02,,7.96,,,,,,,,,0.08,,15.15,1.76,42.22
1577746179000,,,48.57,,,,,4.65,,,,,,,,,,0.63,,,,,,1.91,,,67.67,0.15,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,29.75,99.95,,,10.39,,63.53,,,,39.77,,1.63,,,,,,,8.79,,13.13,,,,,,,3.35,19.13,,20.10,,,,,,,,,,,,30.89,35.83
1577832303000,,,14.92,,,,,6.88,,17.51,,,,,,,,0.32,,,,,,,,1.08,2.16,0.00,7.26,,,,,,,,,,,,,,,13.49,,,,4.36,3.81,,,,,,14.99,76.00,,1.10,,3.01,,,3.94,,20.13,,0.44,,,,,,,0.39,,24.01,,,,,,,0.44,,,14.33,,,,,,,,,,,,3.54,63.63
1577918935000,,,40.09,,,,,,,,,,,,,,,4.86,,,,,,3.00,,,4.84,15.17,,,,,,,,,,,,,,9.50,,,,,,,14.45,,,,,,2.29,,,,32.01,,,,0.06,,20.30,58.74,85.79,,,,,,,7.96,,22.11,,,,,,,,4.19,,61.18,,,,,,,,,,,54.75,,63.74
1577997589000,,,17.96,,,,,,,,,,,,,,,6.94,,,5.16,,,,,,2.78,0.89,,,0.24,,,,,,,,,,,,,,,,,1.55,11.77,,,,,,14.88,,,2.92,,,,,,,20.77,,7.24,,,,,7.71,,0.22,,7.55,,,,,,,1.58,,,28.73,,,,,,,,,,,9.75,,53.28
1578063677000,,,12.85,,,,,24.92,,,,,,,,,,2.21,,,,,,,,,0.97,0.05,13.36,,,,,,,,,,,,,8.79,,,,,,,4.36,,,,,,22.11,,,,,1.86,,,1.74,,16.76,,31.11,,,,,,,9.93,,39.04,,,,,,,0.75,,,9.69,,,,,,,,,,,,,62.43
1578129566000,,,41.62,,,,,13.10,,,,,,,,,,0.29,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,9.96,,,14.14,,1.28,,,0.66,,37.56,,1.24,,,,,,,3.31,,18.97,,,,,,,0.07,,,12.90,,,,,,,,,,,,,12.39
1578195701000,,,28.47,,,,,,,,,,,,,,,0.27,,,,,,,,,0.62,2.03,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,9.52,,,3.01,,,,,,,16.60,,,,,,,,,1.63,,29.36,,,,,,,0.19,,,9.96,,,,,,,,,,,,,9.47
1578261907000,,,23.44,,,,,4.41,,0.04,,,,,,,,1.09,,,,,,,,,3.25,0.04,8.37,,,,,,,,,,,,,,,,,,,0.00,10.43,,,,,,13.50,,,2.42,,4.87,,,3.09,,12.46,,,,,,,14.70,,2.09,,33.12,,,,,,,0.26,2.00,,36.15,,,,,,,,,,,,,33.53
1578327837000,,,61.94,,,,,27.27,,,,,,,,,,,,,,,,2.01,,,2.45,0.40,,,,,,,,,,,,,107.06,4.50,,,,,,,5.14,,,,,,24.31,,,13.49,,2.31,,,6.67,,18.79,,14.50,,,,,,,4.20,,62.51,,,,,,,3.53,19.84,,74.73,,,,,,,,,,,28.00,,56.92
1578393679000,,,60.70,,,,,,,0.88,,,,,,,6.94,42.23,,,,68.46,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,8.82,14.04,,,,,,,3.73,,22.39,,2.43,,,,,,,2.32,,16.31,,,,,,,2.27,,,20.21,,,,,,,,,0.11,,70.64,,77.30
1578459841000,,,65.62,,,,,5.74,,,,,,,,,,0.03,,94.37,,,,,,,9.28,,,,,,,,,,,,,17.49,,,,2.38,,,,,15.69,,,,,,,209.05,,,,,,,5.26,,28.60,,14.07,,,,,3.45,,6.55,,39.71,,,,,,,6.65,,7.01,133.87,,,,,,,,,1.79,,,,72.28
1578526345000,,,134.46,,,,,25.63,,,,,,,,,,12.56,,92.46,0.54,,,,,,3.75,2.83,,,,,,,,,,,,7.93,,79.00,,6.20,,,,,37.99,,,,,,11.61,199.75,,2.57,,5.43,14.05,,5.60,,50.50,,10.68,,,,,,,,,7.91,,,,,,,0.86,,,52.45,,,,,,,,,,,,,109.75
1578592894000,,,25.04,,,,,4.19,,,,,,,,,,4.09,,,2.31,,,,,,0.34,,6.71,,,,,,,,,,,18.83,,11.02,,,,,,,26.67,,,,,,10.22,132.08,,,,,0.14,,0.18,,36.01,,2.14,,,,,,,0.27,,27.68,,,,,,,3.73,,,9.98,,,,,,,,,,,,,181.52
1578658814000,,,54.34,,,,,4.38,,0.55,,,,,,,,2.84,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.78,,,,0.01,0.00,,,,,,9.37,117.11,,,,,,,0.18,,44.72,,3.78,,,,,,,0.59,,,,,,,,,0.80,,,,,,,,,,,,,,,,28.25
1578724741000,,,80.31,,,,,16.97,,0.73,,,,,,,,17.86,,,,,,,,,2.47,,,,,,,,,,,,,29.03,,8.50,,0.26,,,,,14.72,,,,,,2.06,182.69,,,,2.70,1.96,,,,33.79,,7.03,,,,,,,0.30,,7.73,,,,,,,0.87,,,5.55,,,,,,,,,,,,,37.61
1578790822000,,,129.07,,41.56,,,29.97,,,,,,,,,,18.31,,,,,,,,,23.39,,20.56,,,,,,,,,,,23.80,,,,0.51,,,,0.47,33.51,,,,,,31.76,86.27,,3.17,,,,,1.39,,42.03,,6.20,,,,,,,13.04,,11.02,,,,,,,0.00,,,21.32,,,,,,,,,0.06,,,,72.00
1578857025000,,,7.47,,,,,16.79,,0.63,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,12.98,,6.03,,,,,,12.75,38.22,,,,,,6.23,17.19,,,,,,,5.01,,40.47,,0.73,,,,,,,0.24,,4.57,,,,,,,0.03,,,14.37,,,,,,,,,,,,,45.06
1578923015000,,,60.90,,41.08,,,16.71,,,,,,,,,,11.69,,,,,,,,,10.48,,,,,,,,,,,,,19.76,,,,4.45,,,,8.06,37.25,,,,,,2.42,37.75,,,,2.06,,,2.01,,14.84,,13.88,,,,,,,,,,,,,,,,0.67,,,1.90,,,,,,,,,,,,,49.78
1578989540000,,,72.02,,41.00,,,26.30,,,,,,,,,,1.69,,,,,,,,,13.09,,25.43,,0.00,,,,,,,,,3.64,,,,,,,,1.80,28.45,,4.54,,,,1.40,44.39,,,,,,,5.05,,25.32,,2.97,,,,,11.39,,8.40,,15.12,,,,,,,1.82,,,17.55,,,,,,,,,,,,,87.58
1579055596000,,,,,,,,66.13,,,,,,,,,,0.44,,,,,,,,,6.33,,30.00,,0.22,,,,,,,,,72.25,,19.58,,,,,,11.29,40.32,,149.10,,,,147.53,665.17,,3.43,19.38,11.98,,,,,120.75,,22.55,,,,,,,15.14,,93.69,,,,,,,0.14,,,30.56,,,,,,,,,6.72,,,,105.31
1579122050000,,,,,40.21,,,,,0.35,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,33.51,,6.00,,8.78,,,,,32.66,,80.72,,,,32.41,398.78,,,29.23,0.57,,,1.71,0.07,76.08,,9.35,,,,,,,,,10.25,,,,,,,0.31,,,21.20,,,,,,,,,,,,,94.09
1579188604000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,11.43,,11.15,,,,,,,,,,,26.64,,4.00,,,,,,,18.10,,132.19,,,,14.46,174.95,,,,,,,0.07,,68.86,,67.24,,,,,1.87,,16.63,,33.71,,,,,,,0.14,,,56.85,,,,,,,,,,,,,57.21
1579254375000,,,,,,,,1.67,,13.37,,,,,,,,17.60,,,,,,,,,4.74,,,,,,,,,,,,,83.56,,,,1.31,,,,,27.35,,139.82,,,,32.49,378.16,,,,7.01,,,30.90,,77.90,,18.02,,,,,,,1.59,,0.40,,,,,,,0.19,,,13.64,,,,,,,,,,,,,115.53
1579320115000,,,,,,,,31.90,,0.31,,,,,,,,6.05,,,,,,,,,,,8.79,,,,,,,,,,,75.17,,,,1.35,,,,2.72,,,244.03,,,,41.83,72.27,,0.03,13.32,6.93,0.52,,9.07,,51.28,,12.32,,,,,,,,,36.27,,,,,,,2.71,,,139.76,,,,,,,,,0.20,,,,103.15
1579386588000,,,,,36.36,,,50.22,,0.32,,,,,,,,1.25,,,,,,,,,21.74,,15.68,,,,,,,,,,,34.69,,,,,,,,,5.75,,130.60,,,,78.29,,,,,2.22,,,29.52,,72.58,,121.22,,,,,,,6.17,,189.13,,,,,,,2.28,,,227.39,,,,,,,,,,,,,111.44
1579453251000,,,,,,,,100.32,,,,,,,,,,12.95,,,,,,,,,23.90,,,,,,,,,,,,,81.89,,,,5.27,,,,1.04,7.45,,193.23,,,,73.49,,,0.47,,16.34,3.69,,,,40.47,,19.55,,,,,1.42,,1.97,,81.28,,,,,,,1.99,,,156.00,,,,,,,,,,,,,83.84
1579518909000,,,,,,,,10.54,,,,,,,,,,0.10,,,0.61,,,,,,29.11,,,,0.12,,,,,,,,,3.61,,,,,,,,,23.56,,33.11,,,,13.62,,,14.84,,2.37,,,,,15.57,,23.29,,,,,,,,,11.94,,,,,,,0.55,,,60.19,,,,,,,,,,,,,36.32
1579584998000,,,,,,,,21.49,,,,,,,,,,,,,0.60,,,1.25,,,,,5.30,,,,,,,,,,,14.78,,,,1.18,,,,,27.13,,117.55,,,,40.09,,,,,2.38,,,6.05,,31.32,,21.54,,,,,,,10.28,,81.85,,,,,,,0.48,,,32.12,,,,,,,,,,,,,31.95
1579650516000,,,,,,,,3.63,,0.07,,,,,,,,1.31,,,,,,,,,12.08,2.39,,,,,,,,,,,,26.50,,,,4.71,,,,,29.60,,96.84,,,,27.07,,,,,2.35,,,4.97,,33.93,,1.82,,,,,,,,,36.31,,,,,,,0.09,,,29.13,,,,,,,,,,,,,50.86
1579717286000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,17.12,,,,6.26,,,,,13.05,,79.61,,,,15.07,42.59,,,,2.32,,,0.00,,21.35,,0.60,,,,,,,,,27.14,,,,,,,0.96,,,34.07,,,,,,,,,,,,,29.88
1579783170000,,,,,,,,,,1.04,,,,,,,,2.32,,,,,,,,,8.55,,,,,5.03,,,,,,,,,,2.01,,19.15,,,,0.06,13.71,,169.46,,,,18.29,160.74,5.55,,,,,,,,27.78,,1.29,,,,,,,1.26,,37.76,,,,,,,0.14,,,12.08,,,,,,,,,,,,,61.31
1579848954000,,,,,,,,24.18,,0.02,,,,,,,,17.04,,,,,,,,,7.15,,,,,6.97,,,,,,,,,,,,0.49,,,,5.62,4.39,,80.71,,,,24.63,143.98,3.80,,,4.90,,,3.97,,39.94,,59.06,,,,,,,0.04,,8.82,,,,,,,1.83,,,49.75,,,,,,,,,0.00,,,,74.29
1579915579000,,,,,,,,7.17,,,,,,,,,,0.47,,,3.71,,,,,,5.97,,,,,22.73,,,,,,,,,,,,,,,,,,,70.81,,,,28.58,,33.57,0.23,,2.26,1.68,,0.65,,31.23,,0.06,,,,,,,0.90,,105.65,,,,,3.06,,0.58,,,87.77,,,,,,,,,0.13,,,,75.49
1579982233000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.12,,,,,16.09,,,,,,,,,,20.03,,3.60,,,,,2.50,,96.34,,,,65.20,,,,,4.89,,,0.03,,22.20,,,,,,,,,,,8.16,,,,,,,0.59,,,29.46,,,,,,,,,,,,,18.30
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,20.78,87.61,8.33,,,,0.19,,3.23,,21.93,,8.06,,,,,,,19.55,,10.40,,,,,,,0.40,,,4.28,,,,,,,,,0.07,,,,16.08
1580114658000,,,,,,,,,,,,,,,,,,0.30,,,,,,5.02,,,4.31,2.14,,,,,,,,,,,,,,,,,,,,0.53,,,130.80,,,,,32.03,,,,2.33,4.42,,,,15.49,,2.55,,,,,,,47.39,,34.14,,,,,,,,,,1.62,,,,,,,,,,,,,65.42
1580180893000,,,,,,,,,,,,,,,,,,7.14,,,,,,1.75,,,0.18,,,,,50.29,,,,,,,,,,,,10.54,,,,,,,147.09,,,,14.23,218.55,10.39,0.00,32.33,,,,,,36.09,,13.53,,,,,,,13.28,,22.27,,,,,,,0.30,,,83.08,,,,,,,,,,,,,201.42
1580247630000,,,,,,,,7.74,,,,,,,,,,1.89,,,,,,,,,10.00,,37.73,,,38.62,,,,,,,,,,,,1.00,,,,,88.60,,83.28,,,,5.10,268.25,,0.47,30.98,2.28,0.20,,,0.22,41.34,,5.39,,,,,,,,,6.08,,,,,,,0.29,,,39.91,,,,,,,,,0.27,,,,79.37
1580313366000,,,,,,,,7.56,,,,,,,,,,1.94,,,,,,,,,3.40,,42.48,,,90.78,,,,,,,,,1.42,,,,,,,,7.97,,77.24,,,,5.94,225.05,4.01,,,,,,,0.20,40.25,,2.41,,,,,,,3.12,,5.18,,,,,,,0.27,,,6.69,,,,,,,,,,,,,42.85
1580380051000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,21.01,0.01,7.14,,,3.14,,,,,,,,,,,,,,,,,3.62,,44.74,,,,,142.05,2.72,,,,,,,,22.68,,15.15,,,,,,,15.40,,4.21,,,,,5.00,,0.12,,,7.93,,,,,,,,,1.99,,,,51.91
1580446477000,,,,,,,,,,1.85,,,,,,,,1.73,,,,,,5.76,,,2.52,,7.08,,,26.12,,,,,,,,,,,,0.34,,,,0.33,3.34,,126.30,,,3.23,25.27,233.35,14.95,0.58,,6.56,,,,0.21,38.03,,32.49,,,,,,,3.60,,55.47,,,,,,,0.16,,,,,,,,,,,,,,,,72.17
