timestamp,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1577832303000,0.44,1.10,,,,,,,,,,14.92,,,,,,,0.32,76.00,,,,,,,,,,,,,13.49,4.36,,,,,17.51,,,3.54,,,0.44,24.01,,,,2.16,0.39,,,,,,,,,,3.81,,14.33,14.99,,,,,,,,,3.94,1.08,,,,,,,0.00,,,,3.01,,6.88,,7.26,,,20.13,63.63
1577918935000,,,,,,,,,,,,40.09,,,,,,9.50,4.86,,,,,,,4.19,,,,,,3.00,,,,,,,,,,,,0.93,85.79,22.11,,,54.75,4.84,7.96,,32.01,,,,,,,,14.45,,61.18,2.29,,,,,58.74,,,,0.06,,,,,,,,15.17,,,,,,,,,,,20.30,62.81
1577997589000,1.58,2.92,,,,,,,,,,17.96,,,,7.71,,,6.94,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.54,7.24,7.55,,,9.75,2.78,0.22,,,,,,,,,,11.77,,28.73,14.88,,,,,,,,,,,,,,,0.24,,0.89,,,,,,,,,,,20.77,57.90
1578063677000,0.75,,,,,,,,,,,12.85,,,,,,8.79,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,31.11,39.04,,,,0.97,9.93,,,,,,,0.70,,,4.36,,9.69,22.11,,,,,,,,,1.74,,,,,,,,0.05,,,,1.86,,24.92,,13.36,,,16.76,61.72
1578129566000,0.07,14.14,,,,,,,,,,41.62,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,18.97,,,,0.52,3.31,,,,,,,,,,0.61,,12.90,9.96,,,,,,,,,0.66,,,,,,,,,,,,1.28,,13.10,,,,,37.56,12.39
1578195701000,0.19,3.01,,,,,,,,,,28.47,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,0.62,1.63,,,,,,,,,,4.30,,9.96,9.52,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,16.60,9.47
1578261907000,0.26,2.42,,,,,,,,,,23.44,,,,14.70,,,1.09,,,,,,,2.00,,,,,,,,0.00,,,,,0.04,,,,,,,33.12,,,,3.25,2.09,,,,,,,0.38,,,10.43,,36.15,13.50,,,,,,,,,3.09,,,,,,,,0.04,,,,4.87,,4.41,,8.37,,,12.46,33.15
1578327837000,3.53,13.49,,,,,,,,,,61.94,,,,,,4.50,,,,,,,,19.84,,,,,,2.01,,,,,,,,,,,,1.42,14.50,62.51,,,28.00,2.45,4.20,,,,,,,,,,5.14,,74.73,24.31,,,,,,,,,6.67,,,,,107.06,,,0.40,,,,2.31,,27.27,,,,,18.79,55.50
1578393679000,2.27,,,,,,,,,,,60.70,,,,,,,42.23,14.04,,,,,,,,,,,,,,,,,,,0.88,,,,,,2.43,16.31,,,70.64,9.64,2.32,,,,,,,12.73,,,8.54,,20.21,8.82,,,,,,,,,3.73,,,0.11,,,,,,68.46,,,,,,,,,,22.39,71.52
1578459841000,6.65,,,,,,,,,,,65.62,,,,3.45,,,0.03,209.05,,,,,,,,,17.49,,,,2.38,,,,,,,,,,,,14.07,39.71,,,,9.28,6.55,,,,,,,0.81,,,15.69,,133.87,,,,,,,94.37,,,5.26,,,1.79,,,,,,,,,,,5.74,,,,7.01,28.60,71.48
1578526345000,0.86,2.57,,,,,,,,,,134.46,,,,,,79.00,12.56,199.75,,,,,,,,,7.93,,14.05,,6.20,,,,,,,,,,,,10.68,7.91,,,,3.75,,,,,,,,1.23,,,37.99,,52.45,11.61,,,,,,92.46,,,5.60,,,,,,,,2.83,,,,5.43,,25.63,,,,,50.50,109.07
1578592894000,3.73,,,,,,,,,,,25.04,,,,,,11.02,4.09,132.08,,,,,,,,,18.83,,0.14,,,,,,,,,,,,,,2.14,27.68,,,,0.34,0.27,,,,,,,2.92,,,26.67,,9.98,10.22,,,,,,,,,0.18,,,,,,,,,,,,,,4.19,,6.71,,,36.01,180.91
1578658814000,0.80,,,,,,,,,,,54.34,,,,,,,2.84,117.11,,,,,,,,,,,,,0.78,0.01,,,,,0.55,,,,,,3.78,,,,,4.06,0.59,,,,,,,0.12,,,0.00,,,9.37,,,,,,,,,0.18,,,,,,,,,,,,,,4.38,,,,,44.72,28.13
1578724741000,0.87,,,,,,,,,,,80.31,,,,,,8.50,17.86,182.69,,,,,,,,,29.03,,1.96,,0.26,,,,,,0.73,,,,,,7.03,7.73,,,,2.47,0.30,,,,,,,1.19,,,14.72,,5.55,2.06,,,,,,,,,,,,,,,,,,,,,2.70,,16.97,,,,,33.79,36.43
1578790822000,0.00,3.17,,,,,,,,,,129.07,,,,,,,18.31,86.27,,,,,,,,,23.80,,,,0.51,0.47,,,,,,,,,,0.01,6.20,11.02,,,,23.39,13.04,,,,,,,4.07,,,33.51,41.56,21.32,31.76,,,,,,,,,1.39,,,0.06,,,,,,,,,,,29.97,,20.56,,,42.03,67.92
1578857025000,0.03,,,,,,,,,,,7.47,,,,,,6.03,1.01,17.19,,,,,,,,,12.98,,,,,12.75,,,,,0.63,,,,,0.52,0.73,4.57,,,,,0.24,,,,,,,1.74,,,38.22,,14.37,6.23,,,,,,,,,5.01,,,,,,,,,,,,,,16.79,,,,,40.47,42.80
1578923015000,0.67,,,,,,,,,,,60.90,,,,,,,11.69,37.75,,,,,,,,,19.76,,,,4.45,8.06,,,,,,,,,,1.47,13.88,,,,,10.48,,,,,,,,,,,37.25,41.08,1.90,2.42,,,,,,,,,2.01,,,,,,,,,,,,2.06,,16.71,,,,,14.84,48.31
1578989540000,1.82,,,,,,,,,,,72.02,,,,11.39,,,1.69,44.39,,,,,,,,,3.64,,,,,1.80,,,,,,,,,,,2.97,15.12,,,,13.09,8.40,,,,4.54,,,,,,28.45,41.00,17.55,1.40,,,,,,,,,5.05,,,,,,0.00,,,,,,,,26.30,,25.43,,,25.32,87.58
1579055596000,0.14,3.43,,,,,,,,,,,,,,,,19.58,0.44,665.17,,,,,,,,,72.25,,,,,11.29,,,,,,,,,,0.06,22.55,93.69,,,,6.33,15.14,,19.38,,149.10,,,0.93,,,40.32,,30.56,147.53,,,,,,,,,,,,6.72,,,0.22,,,,,,11.98,,66.13,,30.00,,,120.75,104.32
1579122050000,0.31,,,,,,,,,,,,,,,,,6.00,,398.78,,,,,,,,,33.51,,,,8.78,,,,,,0.35,,,,,11.02,9.35,10.25,,0.01,,4.88,,0.07,29.23,,80.72,,,3.53,,,32.66,40.21,21.20,32.41,,,,,,,,,1.71,,,,,,,,,,,,0.57,,,,,,,76.08,79.54
1579188604000,0.14,,,,,,,,,,,,,,,1.87,,4.00,0.94,174.95,,,,,,,,,26.64,,,,,,,,,,,,,,,,67.24,33.71,,,,11.43,16.63,,,,132.19,,,0.11,,,18.10,,56.85,14.46,,,,,,,,,0.07,,,,,,,,,,,,,,,,11.15,,,68.86,57.10
1579254375000,0.19,,,,,,,,,,,,,,,,,,17.60,378.16,,,,,,,,,83.56,,,,1.31,,,,,,13.37,,,,,2.10,18.02,0.40,,6.07,,4.74,1.59,,,,139.82,,,2.05,,,27.35,,13.64,32.49,,,,,,,,,30.90,,,,,,,,,,,,7.01,,1.67,,,,,77.90,105.31
1579320115000,2.71,0.03,,,,,,,,,,,,,,,,,6.05,72.27,0.00,,,,,,,,75.17,,0.52,,1.35,2.72,,,,,0.31,,,,,,12.32,36.27,,0.03,,,,,13.32,,244.03,,,,,,,,139.76,41.83,,,,,,,,,9.07,,,0.20,,,,,,,,,6.93,,31.90,,8.79,,,51.28,103.12
1579386588000,2.28,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,34.69,,,,,,,,,,0.32,,,,,0.03,121.22,189.13,,17.01,,21.74,6.17,,,,130.60,,,0.34,,,5.75,36.36,227.39,78.29,,,,,,,,,29.52,,,,,,,,,,,,2.22,,50.22,,15.68,,,72.58,94.06
1579453251000,1.99,0.47,,,,,,,,,,,,,,1.42,,,12.95,,,,,,,,,,81.89,,3.69,,5.27,1.04,,,,,,,,,,0.28,19.55,81.28,,,,23.90,1.97,,,,193.23,,,,,,7.45,,156.00,73.49,,,,,,,,,,,,,,,,,,,,,16.34,,100.32,,,,,40.47,83.56
1579518909000,0.55,14.84,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.61,,,,,,,,,,,,,,,,23.29,11.94,,0.60,,29.11,,,,,33.11,,,,,,23.56,,60.19,13.62,,,,,,,,,,,,,,,0.12,,,,,,2.37,,10.54,,,,,15.57,36.32
1579584998000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,1.25,1.18,,,,,,,,,,,2.39,21.54,81.85,,,,,10.28,,,,117.55,,,,,,27.13,,32.12,40.09,,,,,,,,,6.05,,,,,,,,,,,,2.38,,21.49,,5.30,,,31.32,30.16
1579650516000,0.09,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,26.50,,,,4.71,,,,,,0.07,,,,,,1.82,36.31,,,,12.08,,,,,96.84,,,,,,29.60,,29.13,27.07,,,,,,,,,4.97,,,,,,,,2.39,,,,2.35,,3.63,,,,,33.93,50.86
1579717286000,0.96,,,,,,,,,,,,,,,,,,2.54,42.59,,,,,,,,,17.12,,,,6.26,,,,,,,,,,,,0.60,27.14,,,,,,,,,79.61,,,,,,13.05,,34.07,15.07,,,,,,,,,0.00,,,,,,,,,,,,2.32,,,,,,,21.35,29.88
1579783170000,0.14,,,5.03,,,,,,,,,,,,,,2.01,2.32,160.74,,,,,,,,,,,,,19.15,0.06,,,,,1.04,,,,,,1.29,37.76,,,,8.55,1.26,,,,169.46,,,,,,13.71,,12.08,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,66.86
1579848954000,1.83,,,6.97,,,,,,,,,,,,,,,17.04,143.98,,,,,,,,,,,,,0.49,5.62,,,,,0.02,,,,,0.02,59.06,8.82,,0.56,,7.15,0.04,,,,80.71,,,,,,4.39,,49.75,24.63,,,,,,,,,3.97,,,0.00,,,,,,,,,4.90,,24.18,,,,,39.94,77.51
1579915579000,0.58,0.23,,22.73,,,,3.06,,,,,,,,,,,0.47,,,,,,,,,,,,1.68,,,,,,,,,,,,,,0.06,105.65,,,,5.97,0.90,,,,70.81,,,,,,,,87.77,28.58,,,,,,,,,0.65,,,0.13,,,,,,,,,2.26,,7.17,,,,,31.23,112.77
1579982233000,0.59,,,16.09,,,,,,,,,,,,,,20.03,0.47,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,8.16,,,,1.12,,,,,96.34,,,,,,2.50,,29.46,65.20,,,,,,,,,0.03,,,,,,,,,,,,4.89,,,,,,,22.20,18.30
1580049245000,0.40,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,0.19,,,,,,,,,,,,,,8.06,10.40,,0.03,,5.12,19.55,,,,88.93,,,,,,,,4.28,20.78,,,,,,,,,3.23,,,0.07,,,,,,,,,,,,,,,,21.93,24.39
1580114658000,,,,,,,,,,,,,,,,,,,0.30,32.03,,,,,,,,,,,4.42,5.02,,0.53,,,,,,,,,,,2.55,34.14,,,,4.31,47.39,,,,130.80,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.14,,,,2.33,,,,,,,15.49,65.42
1580180893000,0.30,0.00,,50.29,,,,,,,,,,,,,,,7.14,218.55,,,,,,,,,,,,1.75,10.54,,,,,,,,,,,,13.53,22.27,,,,0.18,13.28,,32.33,,147.09,,,,,,,,83.08,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,211.81
1580247630000,0.29,0.47,,38.62,,,,,,,,,,,,,,,1.89,268.25,,,,,,,,,,,0.20,,1.00,,,,,,,,,,,,5.39,6.08,,,,10.00,,0.22,30.98,,83.28,,,3.27,,,88.60,,39.91,5.10,,,,,,,,,,,,0.27,,,,,,,,,2.28,,7.74,,37.73,,,41.34,76.10
1580313366000,0.27,,,90.78,,,,,,,,,,,,,,,1.94,225.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.41,5.18,,0.00,,3.40,3.12,0.20,,,77.24,,,0.85,,,7.97,,6.69,5.94,,,,,,,,,,,,,,1.42,,,,,,,,,7.56,,42.48,,,40.25,46.02
1580380051000,0.12,,,3.14,,,,5.00,,,,,,,,,,,0.57,142.05,,,,,,,,,,,,,,,,,,,,,,,,0.18,15.15,4.21,,,,21.01,15.40,,,,44.74,,,,,,3.62,,7.93,,,,,,,,,,,,,1.99,,,,,0.01,,,,,,,,7.14,,,22.68,54.45
1580446477000,0.16,0.58,,26.12,,,,,,,,,,,,,,,1.73,233.35,,,3.23,,,,,,,,,5.76,0.34,0.33,,,,,1.85,,,,,0.04,32.49,55.47,,9.73,,2.52,3.60,0.21,,,126.30,,,0.41,,,3.34,,,25.27,,,,,,,,,,,,,,,,,,,,,6.56,,,,7.08,,,38.03,76.94
1580512997000,0.25,,,,,,,,,,,,,,,1.11,,,2.53,184.89,0.02,,27.03,,,,,,,,,,,,,,,,0.90,,,,,0.07,30.55,84.49,,,,14.87,15.09,0.32,,,72.27,,,0.38,,,,,,34.04,,,,,,,,,,,,,,,,,0.11,,,,2.18,,,,6.04,,,37.95,92.05
1580579921000,0.12,,,4.09,,,,,,,,,,,,,,,5.86,218.17,,,21.45,,,,,,,,,,11.07,7.95,,,,,,,,,,,15.24,2.89,,0.01,,0.39,3.29,,,,57.90,,,0.32,,,,,,8.47,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,24.35,47.92
1580645575000,0.24,,,3.77,,,,,6.43,,,,,,,,,,0.04,139.09,,,33.40,,,,,,,,,2.76,0.15,0.17,,,,,,,,,,,22.96,66.40,,,,,0.20,,,,99.71,,,0.98,,,,,,12.69,,,,,,,,,,,,0.06,,,,,,,,,6.32,,,,,,,19.06,80.94
1580711822000,0.12,,,0.86,,,,,,,,,,,,,,,19.54,207.72,8.98,,12.55,,,,,,,,,,7.27,,,,,,1.06,,,,,2.47,8.34,63.70,,,,9.06,5.76,,,,172.92,,,1.11,,,,,,37.61,,,,,,,,,,,,0.14,,,,,0.63,,,,4.09,,,,3.36,,,31.12,72.02
1580778615000,0.20,,,0.10,,,,,,,,,,,,,,,18.72,146.27,,,29.15,,,,,,,,,,3.95,26.65,,,,,,,,,,,,23.61,,,,2.77,,,,,98.83,,,21.83,,,,4.79,,,,,,,,,,,,,,0.05,,,,,,,,,2.07,,3.65,,,,,31.16,91.31
1580844182000,0.69,1.55,,11.61,,,,,,,,,,,,,,,31.78,131.07,,,102.79,,,,,,,,,,,,,,,,0.01,,,,,,21.74,40.62,,3.56,,11.40,0.26,0.22,,,79.42,,,,,,0.01,,,,,,,,,,,,,,2.61,,,,0.00,,,,,,,,3.55,,3.63,,,21.78,202.86
1580910496000,0.84,18.47,,23.09,,,,,15.67,,,,,,,,,,6.92,155.68,22.44,,4.81,,,,,,,,,,19.13,,,,,,4.65,,,,,2.66,1.85,23.95,,1.87,,23.21,1.37,0.33,,,94.87,,,6.62,,,1.68,,,8.00,,,,,,,,,,,3.06,,,,,,0.00,,,,2.00,,,,,,,29.49,55.46
1580977343000,,0.67,,1.81,,,,,7.64,,,,,,,,,,2.20,431.81,20.24,,15.89,,,,,,,,,,13.96,,,,,,0.16,,,,,1.15,18.18,75.49,,16.35,,5.13,8.54,0.14,,,272.32,,,0.09,,,,,,13.88,,,,,,,,,,,21.59,0.25,,0.90,,,0.78,,,,,,,,,,,46.46,122.32
1581043789000,2.59,,,6.60,,,,,,,,,,,,8.95,,,22.99,479.31,15.97,,,,,,,,,,0.19,,7.04,0.03,,,,,11.34,,,,,,5.05,53.53,,10.87,,118.22,22.36,0.17,,,83.61,,,4.56,,,5.03,,6.33,28.28,,,,,,,,,,,29.06,0.16,,,0.01,,18.57,,,,1.76,,16.69,,4.48,,,48.74,158.62
1581110121000,0.20,,,17.56,,,,,3.70,,,,,,,,,,9.88,230.46,2.32,,,,,,,,,,,,20.18,1.43,,,,,15.47,,,,,,15.19,59.93,,24.48,,23.37,6.58,,,,125.73,,,2.12,,,45.71,,44.27,22.93,,,,,,,,,,,19.39,0.05,,,,,0.37,,,,,,9.71,,36.82,,,44.86,199.13
1581177428000,0.40,,,,,,,,3.51,,,,,,,,,,5.70,310.26,0.34,,,,,,,,,,2.84,,20.17,0.03,12.60,,,,0.02,,,,,,11.47,47.13,,,,13.88,,,,,69.78,,,2.59,,,,,6.32,17.15,,,,,,,,,,,35.46,1.25,,,,,14.18,,,,,,,,,,,40.39,117.83
1581243665000,0.96,,,,,,,,7.66,,,,,,,,,10.05,109.10,196.80,,,,,,,,,,,,1.50,34.26,16.79,10.68,,,,,,,,,,3.96,66.48,,14.53,,9.77,34.36,,,,109.53,,,1.70,,,,,13.54,18.70,,,,,,,,,,,21.56,,,,,,3.60,,,,1.75,,,,5.14,,,35.78,143.37
1581310184000,9.52,1.99,,,,,,,,,,,,,,3.32,,5.02,10.60,123.16,10.74,,,,,,,,,,,,20.93,,5.26,,,,,,,,,8.00,30.74,48.46,,,,64.29,7.05,,,,131.75,,,0.45,,,0.87,,92.88,18.24,,,,,,,,,,,39.01,1.13,,,,11.18,,,,,,,,,,,,15.54,123.43
1581375300000,0.58,,,0.00,,,,,,,,,,,,2.25,,,29.02,289.83,0.01,,,,,,,,,,0.03,,4.58,5.09,0.85,,,,,,,,,,0.49,28.27,,,,6.55,31.60,0.52,,,125.75,,,13.48,,,4.46,,5.33,33.98,,,,,,,,,,,45.81,,,,,,,,,,1.75,,,,3.93,,,44.82,156.79
1581441429000,0.20,0.00,,,,,,,,,,,,,,,,4.50,4.33,411.37,0.03,,,,,,,,,,,,0.85,0.00,0.00,,,,31.90,,,,,,18.07,71.27,,,,22.81,5.53,0.17,,,117.30,,,3.85,,,0.81,,17.73,20.33,,,,,,,,,,,13.46,1.36,,,,111.03,0.75,,,,1.74,,,,21.07,,,34.31,106.26
1581508790000,1.07,0.22,,,,,,,,,,,,,,,,,23.57,229.99,0.17,,,,,,,,,,,,15.45,58.76,0.41,,,,0.01,,,,,0.89,11.24,225.53,,2.03,,77.33,9.51,,21.12,,233.77,,,2.77,,,2.08,,29.45,37.75,,,,,,,,,,,,2.97,,,,11.74,0.73,,,,1.54,,,,,,,58.50,368.63
1581574720000,1.04,0.78,,,,,11.20,,34.56,,,,,,,,,39.13,11.69,577.51,10.69,,,,,,,,,,,,26.45,2.28,199.30,97.39,,,0.21,,,,,,43.53,218.23,,9.02,,80.19,18.95,,65.61,,254.02,,,4.04,,,4.02,,144.50,89.70,,,,,,,,,0.98,,,1.02,,,,137.68,0.92,74.38,,,5.90,,,,,,,68.69,301.26
1581641265000,0.07,,,0.01,,,13.19,,21.47,,,,,,,,,3.52,9.91,875.99,10.03,,,,,,,,,,7.45,1.51,2.86,,14.76,16.40,,,,,,,,,10.49,133.74,,1.66,,4.75,1.52,,,,187.09,,,8.04,,,,,64.45,106.79,,,,,,,,,,,,0.74,,0.78,,,0.06,7.47,,,6.27,,,,,,,74.70,273.81
1581707956000,0.12,18.47,,0.00,,,17.72,,8.04,,,,,,,,,20.12,3.06,95.76,0.06,,,,,,,,,,,,3.26,,5.13,74.29,,,,,,,,9.48,20.51,96.44,,30.66,,28.99,6.29,,,,150.96,,,7.93,,,5.87,,43.92,66.26,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,42.72,224.96
1581774043000,0.08,,,,,,2.37,,,,,,,,,,,,7.51,87.42,0.86,,,,,,,,,,,1.86,35.22,0.12,6.25,39.06,,,,,,,,30.15,8.00,153.12,,38.42,,86.60,,,,,196.23,,,0.58,,,,0.09,51.20,17.84,,,,,,,,,,,,,,,,,0.26,,,,1.39,0.07,,,,,,37.03,52.49
1581841298000,0.05,2.04,,,,,17.49,,30.38,,,,,,,1.88,,,2.96,,1.93,,,,,,,,,,1.06,,2.62,0.76,,78.88,,,,,,,,,6.15,310.68,,42.45,,91.56,2.58,,,,339.95,,,1.99,,,0.62,,50.96,122.14,,,,,,,,37.24,,,,,,,,,,,,,4.32,,,,,,,67.14,76.88
1581907086000,,25.33,,,,,39.32,,,,,,,,,,,18.00,0.15,718.57,0.03,,,20.45,,,,,,,,21.06,1.03,,,51.35,,,0.00,,,,,,44.47,324.60,,6.08,,54.87,20.79,,18.68,,205.37,,,1.60,,,0.01,,139.22,153.56,,,,,,,,82.67,,,,3.00,,,,,6.09,,,,11.38,,,,,,,96.92,296.94
1581973926000,2.91,,,,,,8.98,,,,,,,,,,,8.50,2.28,80.47,39.15,,,252.66,,,,,,,,,0.74,,55.31,,,,0.04,,,,,29.79,27.23,429.07,,51.73,,24.59,36.70,,5.25,,362.67,,,2.68,,,2.91,,132.98,153.28,,,,,,,,16.00,,,,,,,,,,,,,7.75,,,,,,,144.16,130.64
1582040665000,0.36,,,0.01,,,,,,,,,,,,,,7.50,3.12,546.15,0.04,,,22.40,,,,,,,0.15,,0.40,2.53,,,,,5.14,,,,,3.87,7.18,47.14,,117.09,,1.11,9.69,0.13,,,46.84,,,4.67,,,0.02,,30.60,,,,,,,,,56.31,,,,2.91,,,,,0.17,,,,2.92,,,,,,,80.60,136.07
1582106715000,0.96,0.77,,0.01,,,871.97,,11.99,,,,,,,,,184.76,1.14,112.84,9.31,,,80.03,,,,,,1449.79,,2.00,15.74,43.88,9.28,,,,3.41,,,,,27.62,28.12,413.13,,,,0.24,1.03,,75.08,,124.92,,,1.90,,,12.95,,16.63,50.53,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,53.26,213.09
1582173039000,0.48,,,0.01,,,81.99,,40.21,,,,,,,,,71.07,60.88,,,,,6.02,,,,,,,0.05,3.00,7.41,403.20,10.68,,,,0.07,,,,,9.60,18.81,533.22,,,,49.45,0.02,,20.83,,350.28,,,,,,0.03,,166.73,211.65,,,,280.17,,,,26.72,,,,0.05,,,,,,,,,1.50,,,,,,,64.45,333.06
1582240159000,0.73,,,,,,34.07,,5.87,,,,,,,,,8.03,3.22,,,,,,,,,,,,3.36,2.01,0.17,175.18,8.80,,,,0.32,,,,,0.29,24.72,378.27,,,,9.65,0.91,,23.00,,267.43,,,3.07,,,4.94,,92.53,126.59,,,,107.64,,,,11.56,,,,3.72,,,,,1.89,,,,6.17,,,,,,,124.65,231.53
