timestamp,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1576886273000,,,,,,,,,,,,4.53,,,,,,,,6.80,,,,,,,,6.12,,,,,,,,,,,,,,32.00,,,74.04,,,,,6.13,,,,2.30,,,,,,,,,,,,,,,,0.52,,9.75,,,,,,,0.08,,7.85,,,,,,,,,,,93.35,,,,,0.12,,,89.21
1576971438000,,,14.00,,,,14.57,,,,,20.52,,4.88,,,,,,1.43,,,,,,,,5.61,,,,,,,,,,,,,,,,,41.17,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,16.15,,,,,,,,,,,16.99,,,,,0.78,,,98.36
1577057861000,,,,,,,,,,,,,,11.31,,,,,,,,,,,4.41,,,10.91,,,,,,,,,,,,,,35.31,,,17.21,,,,,0.79,,,,14.18,,,,7.78,,,,,,,,,,,,5.58,,3.59,,,,,,,,,3.46,,,,,,,,,,,38.91,,,,,14.44,,,92.90
1577143907000,,,35.50,,,,27.31,,,,,4.46,,1.42,,,,,,1.94,,,,,5.23,,0.05,5.19,,,,,,,,,,,,,,39.26,,,60.16,,,,,29.57,,,,2.85,,,,27.10,,,,,12.83,,113.85,,,,,0.04,,4.09,,,,,,,,,77.82,,,,,,,,,,,161.22,,,5.86,,0.84,,2.84,367.98
1577229621000,,,,,,,8.12,,,,,0.62,,3.49,,,,,,0.01,,,,,,,,0.77,,,,,,,,,,,,,,24.05,,,55.61,,,,,0.40,,,,1.97,,,,5.68,,,,,,,25.75,,,,,0.07,,5.36,,,,,,,,,2.20,,,,,,,,,,,73.71,,,3.06,,14.66,,,91.59
1577315631000,,,,,,,5.59,,,,,48.99,,,,,,,,,,,,,1.57,,,4.87,,,,,,,,,,,,,,24.47,,,41.12,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,6.08,,,,,,,,,12.51,,,,,,,,,,2.51,103.06,,,3.10,,8.66,,0.05,109.39
1577402327000,,,,,,,19.31,,,,,27.24,,0.36,,,,,,15.42,,,,,1.52,,,6.84,,,,,,,,,,,,,,28.00,,,26.59,,,,,,,,,,,,,16.89,,,,,,,9.75,,,,,3.81,,4.09,,,,,,,,,33.68,,,,,,,,,,2.50,160.19,,,3.03,,2.46,,,174.14
1577488582000,,,,,,,3.36,,,,,4.92,,3.39,,,,,,4.37,,,,,,,,23.97,,,,,,,,,,,,,,48.72,,,20.51,,,,,,,,,,,,,5.01,,,,,,,14.75,,,,,10.60,,1.95,,,,,,,,,99.97,,,,,,,,,,4.11,98.05,,,3.12,,1.26,,,249.21
1577573599000,,,,,,,8.61,,,,,7.03,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,31.72,,,29.25,,,,,0.31,,,,0.00,,,,,,,,,,,,,,,,0.00,,0.32,,,,,,,,,6.65,,,,,,,,,,,72.67,,,,,0.03,,,58.37
1577659927000,,,,,,,6.02,,,,,,,,,,,,,21.21,,,,,,,,5.76,,,,,,,,,,,,,,27.29,,,29.52,,,,,,,,,3.61,,,,9.83,,,,,,,15.15,,,,,,,3.13,,,,,,,,,7.96,,,,,,,,,,,149.34,,,,,0.25,,,53.86
1577746179000,,,,,,,13.13,,,,,0.18,,,,,,,,1.63,,,,,,,,29.75,,,,,,,,,,,,,,39.77,,,48.57,,,,,,,,,8.79,,,,4.65,,,,,10.39,,,,,,,0.15,,67.67,,,,,,,,,20.10,,,,,,,,,,1.91,99.95,,,,,0.63,,,152.74
1577832303000,,,,,,,24.01,,,,,3.81,,4.36,,,,,,0.44,,,,,13.49,,,14.99,,,,,,,,,,,,,,20.13,,,14.92,,,,,1.10,,,,0.39,,,,6.88,,,,,,,,,,,,0.00,,2.16,,,,,,,,,14.33,,,,,,,,,,,76.00,,,3.01,,0.32,,,97.41
1577918935000,,,9.50,,,,22.11,,,,,14.45,,,,,,,,85.79,,,,,,,,2.29,,,2.32,,,,,,,,,,,20.30,,,40.09,,,,,,,,,7.96,,,,,,,,,32.01,,54.75,,,,,15.17,,4.84,,,,,,,0.93,,61.18,,,,,,,,,,3.00,,,,,,4.86,,,123.50
1577997589000,,,,,,,7.55,,,,,11.77,,1.55,,,,,,7.24,,,,,,,,14.88,,,,,,,,,,,,,,20.77,,,17.96,,0.24,,,2.92,,,,0.22,,,,,,,,2.35,,,9.75,,,,,0.89,,2.78,,,,,,,0.54,,28.73,,,,,,,,,,,,,,,,6.94,,,64.84
1578063677000,,,8.79,,,,39.04,,,,,4.36,,,,,,,,31.11,,,,,,,,22.11,,,,,,,,,,,,,,16.76,,,12.85,,,,,,,,,9.93,,,,24.92,,,,,,,,,,,,0.05,,0.97,,,,,,,,,9.69,,,,,,,,,,,,,,1.86,,2.21,,,78.27
1578129566000,,,,,,,18.97,,,,,0.61,,,,,,,,1.24,,,,,,,,9.96,,,,,,,,,,,,,,37.56,,,41.62,,,,,14.14,,,,3.31,,,,13.10,,,,,,,,,,,,,,0.52,,,,,,,,,12.90,,,,,,,,,,,,,,1.28,,0.29,,,13.12
1578195701000,,,,,,,29.36,,,,,4.30,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,16.60,,,28.47,,,,,3.01,,,,1.63,,,,,,,,,,,,,,,,2.03,,0.62,,,,,,,,,9.96,,,,,,,,,,,,,,,,0.27,,,9.66
1578261907000,,,,,,,33.12,,,,,10.43,,0.00,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,12.46,,,23.44,,,,,2.42,,,,2.09,,,,4.41,,,,,,,,,,,,0.04,,3.25,,,,,,,,,36.15,,,,,,,,,,,,,,4.87,,1.09,,,61.98
1578327837000,,,4.50,,,,62.51,,,,,5.14,,,,,,,,14.50,,,,,,,,24.31,,,,,,,,,,,,,,18.79,,,61.94,,,,,13.49,,,,4.20,,,,27.27,,,,5.37,,,28.00,,,,,0.40,,2.45,,,,,,,1.42,,74.73,,,,,,,,,,2.01,,,,2.31,,,,,187.24
1578393679000,,,,,,,16.31,,,,,8.54,,,,,,,,2.43,,,,,,,,8.82,,,,,,,,,,,,,,22.39,,,60.70,,,,,,,,,2.32,,,,,,,,,,,70.64,,,,,,,9.64,,,,,,,,,20.21,,,,,,,,,,,14.04,,,,,42.23,,,159.70
1578459841000,,,,,,,39.71,,,,,15.69,,,,,,,,14.07,,,,,2.38,,,,,,,,,,,,,,,,,28.60,,,65.62,,,,,,,,,6.55,,,,5.74,,,,,,,,,,,,,7.01,9.28,,,,,,,,,133.87,,,,,,,,,,,209.05,,,,,0.03,,,201.28
1578526345000,,,79.00,,,,7.91,,,,,37.99,,,,,,,,10.68,,,,,6.20,,,11.61,,,,,,,,,,,,,,50.50,,,134.46,,,,,2.57,,,,,,,,25.63,,,,,,,,,,,,2.83,,3.75,,,,,,,,,52.45,,,,,,,,,,,199.75,,,5.43,,12.56,,,231.19
1578592894000,,,11.02,,,,27.68,,,,,26.67,,,,,,,,2.14,,,,,,,,10.22,,,,,,,,,,,,,,36.01,,,25.04,,,,,,,,,0.27,,,,4.19,,,,,,,,,,,,,,0.34,,,,,,,,,9.98,,,,,,,,,,,132.08,,,,,4.09,,,213.43
1578658814000,,,,,,,,,,,,0.00,,0.01,,,,,,3.78,,,,,0.78,,,9.37,,,,,,,,,,,,,,44.72,,,54.34,,,1.66,,,,,,0.59,,,,4.38,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,117.11,,,,,2.84,,,28.12
1578724741000,,,8.50,,,,7.73,,,,,14.72,,,,,,,,7.03,,,,,0.26,,,2.06,,,,,,,,,,,,,,33.79,,,80.31,,,,,,,,,0.30,,,,16.97,,,,,,,,,,,,,,2.47,,,,,,,,,5.55,,,,,,,,,,,182.69,,,2.70,,17.86,,0.00,70.20
1578790822000,,,,,,,11.02,,,,,33.51,,0.47,,,,,,6.20,,,,,0.51,,0.12,31.76,,,,,,,,,,,,,,42.03,,,129.07,,,,,3.17,,,,13.04,,,,29.97,,,,,,,,,,,,,,23.39,,,,,,,0.01,,21.32,,,,,,,,,,,86.27,,,,,18.31,,,159.24
1578857025000,,,6.03,,,,4.57,,,,,38.22,,12.75,,,,,,0.73,,,,,,,,6.23,,,,,,,,,,,,,,40.47,,,7.47,,,,,,,,,0.24,,,,16.79,,,,,,,,,,,,,,,,,,,,,0.52,,14.37,,,,,,,,,,,17.19,,,,,1.01,,,63.19
1578923015000,,,,,,,,,,,,37.25,,8.06,,,,,,13.88,,,,,4.45,,,2.42,,,,,,,,,,,,,,14.84,,,60.90,,,,,,,,,,,,,16.71,,19.94,,,,,,,,,,,,10.48,,,,,,,1.47,,1.90,,,,,,,,,,,37.75,,,2.06,,11.69,,1.05,90.84
1578989540000,,,,,,,15.12,,,,,28.45,,1.80,,,,,,2.97,,,,,,,,1.40,,,,,,,,,,,,,,25.32,,,72.02,,0.00,,,,,,,8.40,,,,26.30,,9.75,,,,,,,,,,,,13.09,4.54,,,,,,,,17.55,,,,,,,,,,,44.39,,,,,1.69,,,166.17
1579055596000,,,19.58,,,,93.69,,,,,40.32,,11.29,,,,,,22.55,,,,,,,,147.53,,,,,,,,,,,,,,120.75,,,,,0.22,,,3.43,,,,15.14,,,,66.13,,12.30,,,19.38,,,,,,,,,6.33,149.10,,,,,,0.06,,30.56,,,,,,,,,,,665.17,,,11.98,,0.44,,,202.06
1579122050000,,,6.00,,,,10.25,,,,,32.66,,,,,,,,9.35,,,,,8.78,,5.81,32.41,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,2.51,,,29.23,,,,,,,,,4.88,80.72,,,,,,11.02,,21.20,,,,,,,,,,,398.78,,,0.57,,,,0.50,150.41
1579188604000,,,4.00,,,,33.71,,,,,18.10,,,,,,,,67.24,,,,,,,2.96,14.46,,,,,,,,,,,,,,68.86,,,,,,,,,,,,16.63,,,,,,9.55,,,,,,,,,,,,11.43,132.19,,,,,,,,56.85,,,,,,,,,,,174.95,,,,,0.94,,,84.56
1579254375000,,,,,,,0.40,,,,,27.35,,,,,,,,18.02,,,,,1.31,,1.79,32.49,,,,,,,,,,,,,,77.90,,,,,,,,,,,3.10,1.59,,,,1.67,,2.52,,,,,,,,,,,,4.74,139.82,,,,,,2.10,,13.64,,,,,,,,,,,378.16,,,7.01,,17.60,,,234.05
1579320115000,,,,,,,36.27,,,,,,,2.72,,,,,,12.32,,,,,1.35,,6.08,41.83,,,,,,,,,,,,,,51.28,,,,,,,,0.03,,0.00,,,,,,31.90,,,,4.10,13.32,,,,,,,,,,244.03,,,,,,,,139.76,,,,,,,,,,,72.27,,,6.93,,6.05,,,189.73
1579386588000,,,,,,,189.13,,,,,5.75,,,,,,,,121.22,,,,,,,,78.29,,,,,,,,,,,,,,72.58,,,,,,,,,,,0.77,6.17,,,,50.22,,2.52,,1.93,,,,,,,,,,21.74,130.60,,,,,,0.03,,227.39,,,,,,,,,,,,,,2.22,,1.25,,,225.04
1579453251000,,,,,,,81.28,,,,,7.45,,1.04,,,,,,19.55,,,,,5.27,,2.37,73.49,,,,,,,,,,,,,,40.47,,,,,,2.28,,0.47,,,11.51,1.97,,,,100.32,,5.03,,,,,,,,,,,,23.90,193.23,,,,,,0.28,,156.00,,,,,,,,,,,,,,16.34,,12.95,,3.04,148.32
1579518909000,,,,,,,11.94,,,,,23.56,,,,,,,,23.29,,,,,,,1.22,13.62,,,,,,,,,,,,,,15.57,,,,,0.12,,,14.84,,,,,,,,10.54,,,,,,,,,,,,,,29.11,33.11,,,,,,,,60.19,,,,,,,,,,,,,,2.37,,0.10,,,39.86
1579584998000,,,,,,,81.85,,,,,27.13,,,,,,,,21.54,,,,,1.18,,,40.09,,,,,,,,,,,,,,31.32,,,,,,,,,,,,10.28,,,,21.49,,,,,,,,,,,,,,,117.55,,,,,,2.39,,32.12,,,,,,,,,,1.25,,,,2.38,,,,0.01,56.77
1579650516000,,,,,,,36.31,,,,,29.60,,,,,,,,1.82,,,,,4.71,,7.94,27.07,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,2.39,,12.08,96.84,,,,,,,,29.13,,,,,,,,,,,,,,2.35,,1.31,,,74.54
1579717286000,,,,,,,27.14,,,,,13.05,,,,,,,,0.60,,,,,6.26,,,15.07,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,34.07,,,,,,,,,,,42.59,,,2.32,,2.54,,,47.96
1579783170000,,,2.01,,,,37.76,,,,,13.71,,0.06,,,,,,1.29,,,,,19.15,,,18.29,,,,,,,,,,,,,,27.78,,,,,,,,,,,,1.26,,,,,,7.53,,1.67,,,,,,,,,,8.55,169.46,,,,,,,,12.08,,,,,,,,,,,160.74,,,,,2.32,,,63.86
1579848954000,,,,,,,8.82,,,,,4.39,,5.62,,,,,,59.06,,,,,0.49,,,24.63,,,,,,,,,,,,,,39.94,,,,,,,,,,,,0.04,,,,24.18,,,,1.94,,,,,,,,,,7.15,80.71,,,,,,0.02,,49.75,,,,,,,,,,,143.98,,,4.90,,17.04,,,88.93
1579915579000,,,,,,,105.65,,,,,,,,,,,,,0.06,,,,,,,,28.58,,,,,,,,,,,,,,31.23,,,,,,,,0.23,,,,0.90,,,,7.17,,,,0.67,,,,,,,,,,5.97,70.81,,,,,,,,87.77,,,,,,,,,,,,,,2.26,,0.47,,,140.92
1579982233000,,,20.03,,,,8.16,,,,,2.50,,,,,,,,,,,,,3.60,,,65.20,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,96.34,,,,,,,,29.46,,,,,,,,,,,,,,4.89,,0.47,,,35.01
1580049245000,,,,,,,10.40,,,,,,,,,,,,,8.06,,,,,,,4.19,20.78,,,,,,,,,,,,,,21.93,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,5.12,88.93,,,,,,,,4.28,,,,,,,,,,,87.61,,,,,,,,24.12
1580114658000,,,,,,,34.14,,,,,,,0.53,,,,,,2.55,,,,,,,4.25,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,47.39,,,,,,,,4.36,,,,,,,,2.14,,4.31,130.80,,,,,,,,1.62,,,,,,,,,,5.02,32.03,,,2.33,,0.30,,,61.23
1580180893000,,,,,,,22.27,,,,,,,,,,,,,13.53,,,,,10.54,,,14.23,,,,0.36,,,,,,,,,,36.09,,,,,,,,0.00,,,,13.28,,,,,,,,,32.33,,,,,,,,,0.18,147.09,,,,,,,,83.08,,,,,,,,,,1.75,218.55,,,,,7.14,,,262.04
1580247630000,,,,,,,6.08,,,,,88.60,,,,,,,,5.39,,,,,1.00,,,5.10,,,,,,,,,,,,,,41.34,,,,,,,,0.47,,,,,,,,7.74,,,,,30.98,,,,,,,,,10.00,83.28,,,,,,,,39.91,,,,,,,,,,,268.25,,,2.28,,1.89,,,156.69
1580313366000,,,,,,,5.18,,,,,7.97,,,,,,,,2.41,,,,,,,1.90,5.94,,,,,,,,,,4.73,,,,40.25,,,,,,,,,,0.00,,3.12,,,,7.56,,,,,,,,,,,,,,3.40,77.24,,,,,,,,6.69,,,,,,,,,,,225.05,,,,,1.94,,,175.38
1580380051000,,,,,,,4.21,,,,,3.62,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,1.22,,,,,,15.40,,,,,,,,,,,,,,,,0.01,,21.01,44.74,,,,,,0.18,,7.93,,,,,,,,,,,142.05,,,,,0.57,,,70.63
1580446477000,,,,,,,55.47,,,,,3.34,,0.33,,,,,,32.49,,,,,0.34,,,25.27,,,,1.75,,,,,,,,,,38.03,,,,,,,,0.58,,,,3.60,,3.23,,,,,,,,,,,,,,,,2.52,126.30,,,,,,0.04,,,,,,,,,,,,5.76,233.35,,,6.56,,1.73,,,120.74
1580512997000,,,,,,,84.49,,,,,,,,,,,,,30.55,,,,,,,,34.04,,,,,,,,,,,,,,37.95,,,,,,,,,,0.02,,15.09,,27.03,,,,,,3.73,,,,,,,,0.11,,14.87,72.27,,,,,,0.07,,,,,,,,,,,,,184.89,,,2.18,,2.53,,3.09,94.23
1580579921000,,,,,,,2.89,,,,,,,7.95,,,,,,15.24,,,,,11.07,,,8.47,,,,,,,,,,,,,,24.35,,,,,,,,,,,,3.29,,21.45,,,,,,,,,,,,,,,,0.39,57.90,,,,,,,,,,,,,,,,,,,218.17,,,,,5.86,,3.26,49.26
1580645575000,,,,,,,66.40,,,,,,,0.17,,,,,,22.96,,,,,0.15,,,12.69,,,,,,,,,,0.01,,,,19.06,,,,,,,6.43,,,,,0.20,,33.40,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,,,,2.76,139.09,,,6.32,,0.04,,,85.97
1580711822000,,,,,,,63.70,,,,,,,,,,,,,8.34,,,,,7.27,,,37.61,,,,,,,,,,2.28,,,,31.12,,,,,,,,,,8.98,,5.76,,12.55,,,,,,,,,,,,,,0.63,,9.06,172.92,,,,,,2.47,,,,,,,,,,,,,207.72,,,4.09,,19.54,,,76.40
1580778615000,,,,,,,23.61,,,,,,,26.65,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,29.15,,3.65,,,,,,,,,,,,,,2.77,98.83,,,,,,,,,,,,,,,,,,,146.27,,,2.07,,18.72,,,118.28
1580844182000,,,,,,,40.62,,,,,0.01,,,,,,,,21.74,,,,,,,,,,,,,,,,,,1.99,,,,21.78,,,,,0.00,,,1.55,,,,0.26,,102.79,,3.55,,,,,,,,,,,,,,11.40,79.42,,,,,,,,,,,,,,,,,,,131.07,,,,,31.78,,,223.20
1580910496000,,,,,,,23.95,,,,,1.68,,,,,,,,1.85,,,,,19.13,,,8.00,,,,,,,,,,,,,,29.49,,,,,,,15.67,18.47,,22.44,,1.37,,4.81,,,,,,,,,,,,,,0.00,,23.21,94.87,,,,,,2.66,,,,,,,,,,,,,155.68,,,2.00,,6.92,,,95.93
1580977343000,,,,,,,75.49,,,,,,,,,,,,,18.18,,,,,13.96,,,13.88,,,,,,,,,,0.02,,,,46.46,,,,,,,7.64,0.67,,20.24,,8.54,,15.89,,,,,,,,,,,,,,0.78,,5.13,272.32,,,,,,1.15,,,,,,,,,,,,,431.81,,,,,2.20,,,163.58
1581043789000,,,,,,,53.53,,,,,5.03,,0.03,,,,,,5.05,,,,,7.04,,,28.28,,,,,,,,,,,,,,48.74,,,,,0.01,,,,,15.97,,22.36,,,,16.69,,2.51,,,,,,,,,,18.57,,118.22,83.61,,,,,,,,6.33,,,,,,,,,,,479.31,,,1.76,,22.99,,,235.10
1581110121000,,,,,,,59.93,,,,,45.71,,1.43,,,,,,15.19,,,,,20.18,,,22.93,,,,,,,,,,0.05,,,,44.86,,,,,,,3.70,,,2.32,,6.58,,,,9.71,,,,,,,,,,,,0.37,,23.37,125.73,,,,,,,,44.27,,,,,,,,,,,230.46,,,,,9.88,,1.80,313.39
1581177428000,,,,,,,47.13,,,,,,,0.03,,,,,,11.47,,,,,20.17,,,17.15,,,,,,,,,,,,,,40.39,,,,,,,3.51,,,0.34,,,,,,,,,,,,,,,,,,14.18,,13.88,69.78,,,,,,,,6.32,,12.60,,,,,,,,,310.26,,,,,5.70,,0.00,160.39
1581243665000,,,10.05,,,,66.48,,,,,,,16.79,,,,,,3.96,,,,,34.26,,,18.70,,,,,,,,,,,,,,35.78,,,,,,,7.66,,,,,34.36,,,,,,,,,,,,,,,,3.60,,9.77,109.53,,,,,,,,13.54,,10.68,,,,,,,,1.50,196.80,,,1.75,,109.10,,,187.25
1581310184000,,,5.02,,,,48.46,,,,,0.87,,,,,,,,30.74,,,,,20.93,,,18.24,,,,,,,,,,,,,,15.54,,,,,,,,1.99,,10.74,,7.05,,,,,,,,3.64,,,,,,,,,,64.29,131.75,,,,,,8.00,,92.88,11.18,5.26,,,,,,,,,123.16,,,,,10.60,,,173.21
1581375300000,,,,,,,28.27,,,,,4.46,,5.09,,,,,,0.49,,,,,4.58,,,33.98,,,,,,,,,,0.27,,,,44.82,,,,,,,,,,0.01,,31.60,,,,,,,,3.97,,,,,,,,,,6.55,125.75,,,,,,,,5.33,,0.85,,,,,,,,,289.83,,,1.75,,29.02,,,219.14
1581441429000,,,4.50,,,,71.27,,,,,0.81,,0.00,,,,,,18.07,,,,,0.85,,,20.33,,,1.34,,,,,,,8.16,,,,34.31,,,,,,,,0.00,,0.03,,5.53,,,,,,5.03,,,,,,,,,,0.75,,22.81,117.30,,,,,,,,17.73,111.03,0.00,,,,,,,,,411.37,,,1.74,,4.33,,,163.73
1581508790000,,,,,,,225.53,,,,,2.08,,58.76,,,,,,11.24,,,,,15.45,,0.00,37.75,,,,,,,,,,1.45,,,,58.50,,,,,,,,0.22,,0.17,,9.51,,,,,,,,1.65,21.12,,,,,,,0.73,,77.33,233.77,,,,,,0.89,,29.45,11.74,0.41,,,,,,,,,229.99,,,1.54,,23.57,,,374.38
1581574720000,,,39.13,,,,218.23,,,,,4.02,,2.28,,,,,11.20,43.53,,,,,26.45,,,89.70,,,,,,,,,,,,,,68.69,,,,,,11.24,34.56,0.78,,10.69,,18.95,,,,,,10.04,,,65.61,,,,,,,0.92,,80.19,254.02,,,,,,,,144.50,137.68,199.30,,,,,,,,,577.51,,,5.90,,11.69,,,468.05
1581641265000,,,3.52,,,,133.74,,,,,,,,,,,,13.19,10.49,,,,,2.86,,,106.79,,,0.00,0.48,,,,,,,,,,74.70,,,,,,0.51,21.47,,,10.03,,1.52,,,,,,,,3.72,,,,,,,,0.06,,4.75,187.09,,,,,,,,64.45,,14.76,,,,,,,,1.51,875.99,,,6.27,,9.91,,1.41,310.31
