timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1578129566000,0.52,,,9.96,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,14.14,,,,,1.28,,,,0.66,,,18.97,,,,,,,,0.61,,,,,,,,,,,,13.10,,,,,,0.29,,37.56,,1.24,3.31,,,,,,,,41.62,12.39
1578195701000,0.62,,,9.52,,,9.96,,,,,,,,,,,,,,,,2.03,,,,,,,,0.19,,,,,,,,,3.01,,,,,,,,,,,,29.36,,,,,,,,4.30,,,,,,,,,,,,,,,,,,0.27,,16.60,,,1.63,,,,,,,,28.47,9.47
1578261907000,3.25,,,13.50,,,36.15,,,8.37,,,,,,,2.00,,,,,,0.04,14.70,,,,,,,0.26,,,,,,,,,2.42,,,,,4.87,,,,3.09,,,33.12,,,,,,,,10.43,,,,0.38,0.04,,,,,,0.00,4.41,,,,,,1.09,,12.46,,,2.09,,,,,,,,23.44,33.15
1578327837000,2.45,,,24.31,,,74.73,,,,,,,,,1.42,19.84,,,,,,0.40,,,,,,,,3.53,,,,,,,,,13.49,,,2.01,,2.31,,,4.50,6.67,,,62.51,,,,,,,,5.14,,,,,,,,,28.00,,,27.27,,,,,,,,18.79,,14.50,4.20,,,,,,,,61.94,162.57
1578393679000,9.64,,,8.82,,68.46,20.21,,,,,,,,,,,,,,,,,,,,,,0.11,,2.27,,,14.04,,,,,,,,,,,,,,,3.73,,,16.31,,,,,,,,8.54,,,,12.73,0.88,,,,70.64,,,,,,,,,42.23,,22.39,,2.43,2.32,,,,,,,,60.70,71.52
1578459841000,9.28,,,,,,133.87,,,,,,,,,,,,,,,,,3.45,,,,,1.79,,6.65,,,209.05,,,,,,,,,,,,,17.49,,5.26,,,39.71,,,,,,,,15.69,,,,0.81,,,,,,2.38,,5.74,,,,,,0.03,,28.60,7.01,14.07,6.55,,,,,,,,65.62,165.84
1578526345000,3.75,,,11.61,,,52.45,,,,,,,,,,,,,,,,2.83,,,,,,,,0.86,,,199.75,,,,,,2.57,,,,,5.43,,7.93,79.00,5.60,,,7.91,,,,,,,,37.99,,,,1.23,,,,,,6.20,,25.63,,,,,,12.56,,50.50,,10.68,,,,,14.05,,,,134.46,201.53
1578592894000,0.34,,,10.22,,,9.98,,,6.71,,,,,,,,,,,,,,,,,,,,,3.73,,,132.08,,,,,,,,,,,,,18.83,11.02,0.18,,,27.68,,,,,,,,26.67,,,,2.92,,,,,,,,4.19,,,,,,4.09,,36.01,,2.14,0.27,,,,0.14,,,,25.04,180.91
1578658814000,4.06,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,117.11,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.66,0.00,,,,0.12,0.55,,,,,0.78,0.01,4.38,,,,,,2.84,,44.72,,3.78,0.59,,,,,,,,54.34,26.47
1578724741000,2.47,,,2.06,,,5.55,,,,,,,,,,,0.00,,,,,,,,,,,,,0.87,,,182.69,,,,,,,,,,,2.70,,29.03,8.50,,,,7.73,,,,,,,,14.72,,,,1.19,0.73,,,,,0.26,,16.97,,,,,,17.86,,33.79,,7.03,0.30,,,,1.96,,,,80.31,36.43
1578790822000,23.39,,,31.76,,,21.32,,,20.56,,,,,,0.01,,,,,,,,,,,,,0.06,,0.00,,,86.27,,,,,,3.17,,,,,,,23.80,,1.39,,,11.02,,,,,,,,33.51,,,,4.07,,,,,,0.51,0.47,29.97,41.56,,,,,18.31,,42.03,,6.20,13.04,,,,,,,,129.07,67.92
1578857025000,,,,6.23,,,14.37,,,,,,,,,0.52,,,,,,,,,,,,,,,0.03,,,17.19,,,,,,,,,,,,,12.98,6.03,5.01,,,4.57,,,,,,,,38.22,,,,1.74,0.63,,,,,,12.75,16.79,,,,,,1.01,,40.47,,0.73,0.24,,,,,,,,7.47,42.80
1578923015000,10.48,,,2.42,,,1.90,,,,,,,,,1.47,,1.05,,,,,,,,,,,,,0.67,,,37.75,,,,,,,,,,,2.06,,19.76,,2.01,,,,,,,,,,,37.25,,,,,,,,,,4.45,8.06,16.71,41.08,,,,,11.69,,14.84,,13.88,,,,,,,,,60.90,47.27
1578989540000,13.09,,,1.40,,,17.55,,0.00,25.43,,,,,,,,,,,,,,11.39,,,,,,,1.82,,,44.39,,,,,,,,,,,,4.54,3.64,,5.05,,,15.12,,,,,,,,28.45,,,,,,,,,,,1.80,26.30,41.00,,,,,1.69,,25.32,,2.97,8.40,,,,,,,,72.02,87.58
1579055596000,6.33,,,147.53,,,30.56,,0.22,30.00,,,,,,0.06,,,,,,,,,,,,,6.72,,0.14,,,665.17,,,,,,3.43,,,,,11.98,149.10,72.25,19.58,,19.38,,93.69,,,,,,,,40.32,,,,0.93,,,,,,,11.29,66.13,,,,,,0.44,,120.75,,22.55,15.14,,,,,,,,,104.32
1579122050000,4.88,,,32.41,,,21.20,,,,,,,,,11.02,,0.50,,,,,,,,,0.01,,,,0.31,,,398.78,,,,,,,,,,,0.57,80.72,33.51,6.00,1.71,29.23,,10.25,,,,,,,,32.66,,,,3.53,0.35,,,,,8.78,,,40.21,,,0.07,,,,76.08,,9.35,,,,,,,,,,79.04
1579188604000,11.43,,,14.46,,,56.85,,,11.15,,,,,,,,,,,,,,1.87,,,,,,,0.14,,,174.95,,,,,,,,,,,,132.19,26.64,4.00,0.07,,,33.71,,,,,,,,18.10,,,,0.11,,,,,,,,,,,,,,0.94,,68.86,,67.24,16.63,,,,,,,,,57.10
1579254375000,4.74,,,32.49,,,13.64,,,,,,,,,2.10,,,,,,,,,,,6.07,,,,0.19,,,378.16,,,,,,,,,,,7.01,139.82,83.56,,30.90,,,0.40,,,,,,,,27.35,,,,2.05,13.37,,,,,1.31,,1.67,,,,,,17.60,,77.90,,18.02,1.59,,,,,,,,,105.31
1579320115000,,,,41.83,,,139.76,,,8.79,,,,,,,,,,,,,,,,,0.03,,0.20,,2.71,,,72.27,,,,,,0.03,,,,,6.93,244.03,75.17,,9.07,13.32,,36.27,,,,,,,,,,,,,0.31,0.00,,,,1.35,2.72,31.90,,,,,,6.05,,51.28,,12.32,,,,,0.52,,,,,103.12
1579386588000,21.74,,,78.29,,,227.39,,,15.68,,,,,,0.03,,,,,,,,,,,17.01,,,,2.28,,,,,,,,,,,,,,2.22,130.60,34.69,,29.52,,,189.13,,,,,,,,5.75,,,,0.34,0.32,,,,,,,50.22,36.36,,,,,1.25,,72.58,,121.22,6.17,,,,,,,,,94.06
1579453251000,23.90,,,73.49,,,156.00,,,,,,,,,0.28,,3.04,,,,,,1.42,,,,,,,1.99,,,,,,,,,0.47,,,,,16.34,193.23,81.89,,,,,81.28,,,,,,,2.28,7.45,,,,,,,,,,5.27,1.04,100.32,,,,,,12.95,,40.47,,19.55,1.97,,,,3.69,,,,,78.24
1579518909000,29.11,,,13.62,,,60.19,,0.12,,,,,,,,,,,,,,,,,,0.60,,,,0.55,,,,,,,,,14.84,,,,,2.37,33.11,3.61,,,,,11.94,,,,,,,,23.56,,,,,,,,,,,,10.54,,,,,,0.10,,15.57,,23.29,,,,,,,,,,36.32
1579584998000,,,,40.09,,,32.12,,,5.30,,,,,,2.39,,0.01,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.25,,2.38,117.55,14.78,,6.05,,,81.85,,,,,,,,27.13,,,,,,,,,,1.18,,21.49,,,,,,,,31.32,,21.54,10.28,,,,,,,,,30.15
1579650516000,12.08,,,27.07,,,29.13,,,,,,,,,,,,,,,,2.39,,,,,,,,0.09,,,,,,,,,,,,,,2.35,96.84,26.50,,4.97,,,36.31,,,,,,,,29.60,,,,,0.07,,,,,4.71,,3.63,,,,,,1.31,,33.93,,1.82,,,,,,,,,,50.86
1579717286000,,,,15.07,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,42.59,,,,,,,,,,,2.32,79.61,17.12,,0.00,,,27.14,,,,,,,,13.05,,,,,,,,,,6.26,,,,,,,,2.54,,21.35,,0.60,,,,,,,,,,29.88
1579783170000,8.55,,,18.29,,,12.08,,,,,,,,,,,,,,5.03,,,,,,,,,,0.14,,,160.74,,,,,,,,,,,,169.46,,2.01,,,,37.76,,,,,,,,13.71,,,,,1.04,,,,,19.15,0.06,,,,,,,2.32,,27.78,,1.29,1.26,,,,,,,,,66.86
1579848954000,7.15,,,24.63,,,49.75,,,,,,,,,0.02,,,,,6.97,,,,,,0.56,,0.00,,1.83,,,143.98,,,,,,,,,,,4.90,80.71,,,3.97,,,8.82,,,,,,,,4.39,,,,,0.02,,,,,0.49,5.62,24.18,,,,,,17.04,,39.94,,59.06,0.04,,,,,,,,,77.51
1579915579000,5.97,,,28.58,,,87.77,,,,,,,,,,,,,,22.73,,,,,,,,0.13,,0.58,,,,,,,,,0.23,,,,,2.26,70.81,,,0.65,,,105.65,,,,,,,,,,,,,,,,,,,,7.17,,,,,,0.47,,31.23,,0.06,0.90,,,,1.68,,,,,115.83
1579982233000,1.12,,,65.20,,,29.46,,,,,,,,,,,,,,16.09,,,,,,,,,,0.59,,,,,,,,,,,,,,4.89,96.34,,20.03,0.03,,,8.16,,,,,,,,2.50,,,,,,,,,,3.60,,,,,,,,0.47,,22.20,,,,,,,,,,,,18.30
1580049245000,5.12,,,20.78,,,4.28,,,,,,,,,,,,,,,,,,,,0.03,,0.07,,0.40,,,87.61,,,,,,,,,,,,88.93,,,3.23,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,8.06,19.55,,,,0.19,,,,,24.39
1580114658000,4.31,,,,,,1.62,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,32.03,,,,,,,,,5.02,,2.33,130.80,,,,,,34.14,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.30,,15.49,,2.55,47.39,,,,4.42,,,,,65.42
1580180893000,0.18,,,14.23,,,83.08,,,,,,,,,,,,,,50.29,,,,,,,,,,0.30,,,218.55,,,,,,0.00,,,1.75,,,147.09,,,,32.33,,22.27,,,,,,,,,,,,,,,,,,10.54,,,,,,,,7.14,,36.09,,13.53,13.28,,,,,,,,,211.81
1580247630000,10.00,,,5.10,,,39.91,,,37.73,,,,,,,,,,,38.62,,,,,,,,0.27,,0.29,,,268.25,,,,,,0.47,,,,,2.28,83.28,,,,30.98,,6.08,,,,,,,,88.60,,,,3.27,,,,,,1.00,,7.74,,,,0.22,,1.89,,41.34,,5.39,,,,,0.20,,,,,76.10
1580313366000,3.40,,,5.94,,,6.69,,,42.48,,,,,,,,,,,90.78,,,,,,0.00,,,,0.27,,,225.05,,,,,,,,,,,,77.24,,,,,,5.18,,,,,,,,7.97,,,,0.85,,0.00,,,,,,7.56,,,,0.20,,1.94,,40.25,,2.41,3.12,,,,,,,,,47.44
1580380051000,21.01,,,,,,7.93,,,7.14,,,,,,0.18,,,,,3.14,,0.01,,,,,,1.99,,0.12,,,142.05,,,,,,,,,,,,44.74,,,,,,4.21,,,,,,,1.22,3.62,,,,,,,,,,,,,,,,,,0.57,,22.68,,15.15,15.40,,,,,,,,,58.23
1580446477000,2.52,,,25.27,,,,,,7.08,,,,,,0.04,,,,,26.12,,,,,,9.73,,,,0.16,,,233.35,3.23,,,,,0.58,,,5.76,,6.56,126.30,,,,,,55.47,,,,,,,,3.34,,,,0.41,1.85,,,,,0.34,0.33,,,,,0.21,,1.73,,38.03,,32.49,3.60,,,,,,,,,76.94
1580512997000,14.87,,,34.04,,,,,,6.04,,,,,,0.07,,3.09,,,,,0.11,1.11,,,,,,,0.25,,,184.89,27.03,,,,,,,,,,2.18,72.27,,,,,,84.49,,,,,,,,,,,,0.38,0.90,0.02,,,,,,,,,,0.32,,2.53,,37.95,,30.55,15.09,,,,,,,,,88.96
1580579921000,0.39,,,8.47,,,,,,,,,,,,,,3.26,,,4.09,,,,,,0.01,,0.06,,0.12,,,218.17,21.45,,,,,,,,,,,57.90,,,,,,2.89,,,,,,,,,,,,0.32,,,,,,11.07,7.95,,,,,,,5.86,,24.35,,15.24,3.29,,,,,,,,,44.66
1580645575000,,,,12.69,,,,,,,,,,,,,,,,,3.77,,,,,,,,0.06,,0.24,,6.43,139.09,33.40,,,,,,,,2.76,,6.32,99.71,,,,,,66.40,,,,,,,,,,,,0.98,,,,,,0.15,0.17,,,,,,,0.04,,19.06,,22.96,0.20,,,,,,,,,80.94
1580711822000,9.06,,,37.61,,,,,,3.36,,,,,,2.47,,,,,0.86,,0.63,,,,,,0.14,,0.12,,,207.72,12.55,,,,,,,,,,4.09,172.92,,,,,,63.70,,,,,,,,,,,,1.11,1.06,8.98,,,,7.27,,,,,,,,19.54,,31.12,,8.34,5.76,,,,,,,,,72.02
1580778615000,2.77,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.05,,0.20,,,146.27,29.15,,,,,,,,,,2.07,98.83,,,,,,23.61,,,,,,,,,,,,21.83,,,,,,3.95,26.65,3.65,4.79,,,,,18.72,,31.16,,,,,,,,,,,,91.31
1580844182000,11.40,,,,,,,,0.00,3.63,,,,,2.61,,,,,,11.61,,,,,,3.56,,,,0.69,,,131.07,102.79,,,,,1.55,,,,,,79.42,,,,,,40.62,,,,,,,,0.01,,,,,0.01,,,,,,,3.55,,,,0.22,,31.78,,21.78,,21.74,0.26,,,,,,,,,202.86
1580910496000,23.21,,,8.00,,,,,,,,,,,3.06,2.66,,,,,23.09,,0.00,,,,1.87,,,,0.84,,15.67,155.68,4.81,,,,,18.47,,,,,2.00,94.87,,,,,,23.95,,,,,,,,1.68,,,,6.62,4.65,22.44,,,,19.13,,,,,,0.33,,6.92,,29.49,,1.85,1.37,,,,,,,,,55.46
1580977343000,5.13,,,13.88,,,,,,,,,,,21.59,1.15,,,,,1.81,,0.78,,,,16.35,,0.25,,,,7.64,431.81,15.89,,,,,0.67,,,,,,272.32,,,,,,75.49,,,,,,,,,,,,0.09,0.16,20.24,,,,13.96,,,,,,0.14,,2.20,,46.46,,18.18,8.54,,,,,,,,,123.22
1581043789000,118.22,,5.97,28.28,,,6.33,,0.01,4.48,,,,,29.06,,,,,,6.60,,18.57,8.95,,,10.87,,0.16,,2.59,,,479.31,,,,,,,,,,,1.76,83.61,,,,,,53.53,,,,,,,,5.03,,,,4.56,11.34,15.97,,,,7.04,0.03,16.69,,,,0.17,,22.99,,48.74,,5.05,22.36,,,,0.19,,,,,152.66
1581110121000,23.37,,,22.93,,,44.27,,,36.82,,,,,19.39,,,1.80,,,17.56,,0.37,,,,24.48,,0.05,,0.20,,3.70,230.46,,,,,,,,,,,,125.73,,,,,,59.93,,,,,,,,45.71,,,,2.12,15.47,2.32,,,,20.18,1.43,9.71,,,,,,9.88,,44.86,,15.19,6.58,,,,,,,,,197.34
1581177428000,13.88,,,17.15,,,6.32,,,,,,,,35.46,,,0.00,,,,,14.18,,,,,,1.25,,0.40,,3.51,310.26,,,,,,,,,,,,69.78,,,,,,47.13,,12.60,,,,,,,,,,2.59,0.02,0.34,,,,20.17,0.03,,,,,,,5.70,,40.39,,11.47,,,,,2.84,,,,,117.83
1581243665000,9.77,,2.27,18.70,,,13.54,,,5.14,,,,,21.56,,,,,,,,3.60,,,,14.53,,,,0.96,,7.66,196.80,,,,,,,,,1.50,,1.75,109.53,,10.05,,,,66.48,,10.68,,,,,,,,,,1.70,,,,,,34.26,16.79,,,,,,,109.10,,35.78,,3.96,34.36,,,,,,,,,141.10
1581310184000,64.29,,5.33,18.24,,,92.88,,,,,,,,39.01,8.00,,,,,,11.18,,3.32,,,,,1.13,,9.52,,,123.16,,,,,,1.99,,,,,,131.75,,5.02,,,,48.46,,5.26,,,,,,0.87,,,,0.45,,10.74,,,,20.93,,,,,,,,10.60,,15.54,,30.74,7.05,,,,,,,,,118.10
1581375300000,6.55,,2.45,33.98,,,5.33,,,3.93,,,,,45.81,,,,,,0.00,,,2.25,,,,,,,0.58,,,289.83,,,,,,,,,,,1.75,125.75,,,,,,28.27,,0.85,,,,,,4.46,,,,13.48,,0.01,,,,4.58,5.09,,,,,0.52,,29.02,,44.82,,0.49,31.60,,,,0.03,,,,,154.34
1581441429000,22.81,,5.59,20.33,,,17.73,,,21.07,,,,,13.46,,,,,,,111.03,0.75,,,,,,1.36,,0.20,,,411.37,,,,,,0.00,,,,,1.74,117.30,,4.50,,,,71.27,,0.00,,,,,,0.81,,,,3.85,31.90,0.03,,,,0.85,0.00,,,,,0.17,,4.33,,34.31,,18.07,5.53,,,,,,,,,100.67
1581508790000,77.33,,4.82,37.75,,,29.45,,,,,,,,,0.89,,,,,,11.74,0.73,,,,2.03,,2.97,,1.07,,,229.99,,,,,,0.22,,,,,1.54,233.77,,,,21.12,,225.53,,0.41,,,,,,2.08,,,,2.77,0.01,0.17,,,,15.45,58.76,,,,,,,23.57,,58.50,,11.24,9.51,,,,,,,,,363.81
1581574720000,80.19,,7.99,89.70,,74.38,144.50,,,,,,,,,,,,,,,137.68,0.92,,,,9.02,,1.02,,1.04,,34.56,577.51,,11.20,,,97.39,0.78,,,,,5.90,254.02,,39.13,0.98,65.61,,218.23,,199.30,,,,,11.24,4.02,,,,4.04,0.21,10.69,,,,26.45,2.28,,,,,,,11.69,,68.69,,43.53,18.95,,,,,,,,,282.03
1581641265000,4.75,,13.20,106.79,,7.47,64.45,,,,,,,,,,,1.41,,,0.01,,0.06,,,,1.66,,0.74,,0.07,,21.47,875.99,,13.19,,,16.40,,,,1.51,,6.27,187.09,,3.52,,,,133.74,,14.76,,,,,0.51,,,,,8.04,,10.03,,,,2.86,,,,,,,,9.91,,74.70,,10.49,1.52,,,,7.45,,,,,259.47
1581707956000,28.99,,4.77,66.26,,,43.92,,,,,,,,,9.48,,1.05,,,0.00,,,,,,30.66,,,,0.12,,8.04,95.76,,17.72,,,74.29,18.47,,,,,3.27,150.96,,20.12,,,,96.44,,5.13,,,,,,5.87,,,,7.93,,0.06,,,,3.26,,,,,,,,3.06,,42.72,,20.51,6.29,,,,,,,,,219.13
1581774043000,86.60,,,17.84,,,51.20,,,,,,,,,30.15,,,,,,,0.26,,,,38.42,,,,0.08,,,87.42,,2.37,,,39.06,,,,1.86,,1.39,196.23,,,,,,153.12,0.07,6.25,,,,,,,,,,0.58,,0.86,,,,35.22,0.12,,0.09,,,,,7.51,,37.03,,8.00,,,,,,,,,,52.49
1581841298000,91.56,,3.92,122.14,,,50.96,,,,,,,,,,,0.13,,,,,,1.88,,,42.45,,,,0.05,,30.38,,,17.49,,,78.88,2.04,,37.24,,,4.32,339.95,,,,,,310.68,,,,,,,,0.62,,,,1.99,,1.93,,,,2.62,0.76,,,,,,,2.96,,67.14,,6.15,2.58,,,,1.06,,,,,72.83
1581907086000,54.87,,13.35,153.56,,,139.22,,,,,,,,,,,0.16,,,,,6.09,,,,6.08,,3.00,,,,,718.57,,39.32,,,51.35,25.33,20.45,82.67,21.06,,11.38,205.37,,18.00,,18.68,,324.60,,,,,61.03,,,0.01,,,,1.60,0.00,0.03,,,,1.03,,,,,,,,0.15,,96.92,,44.47,20.79,,,,,,,,,222.40
1581973926000,24.59,,6.85,153.28,,,132.98,,,,,,,,,29.79,,,,,,,,,,,51.73,,,,2.91,,,80.47,,8.98,,,,,252.66,16.00,,,7.75,362.67,,8.50,,5.25,,429.07,,55.31,,,,,3.03,2.91,,,,2.68,0.04,39.15,,,,0.74,,,,,,,,2.28,,144.16,,27.23,36.70,,,,,,,,,120.76
1582040665000,1.11,,0.09,,,,30.60,,,,,,,,,3.87,,,,,0.01,,0.17,,,,117.09,,2.91,,0.36,,,546.15,,,,,,,22.40,56.31,,,2.92,46.84,,7.50,,,,47.14,,,,,36.91,,1.80,0.02,,,,4.67,5.14,0.04,,,,0.40,2.53,,,,,0.13,,3.12,,80.60,,7.18,9.69,,,,0.15,,,,,97.27
1582106715000,0.24,,1.81,50.53,,,16.63,,,,,,,,,27.62,,,,,0.01,,,,,,,,,,0.96,,11.99,112.84,,871.97,,,,0.77,80.03,,2.00,,11.19,124.92,,184.76,,75.08,,413.13,,9.28,,,14.28,1449.79,,12.95,,,,1.90,3.41,9.31,,,,15.74,43.88,,,,,,,1.14,,53.26,,28.12,1.03,,,,,,,,,197.00
1582173039000,49.45,,2.19,211.65,,,166.73,,,,,,,,,9.60,,1.34,280.17,,0.01,,,,,,,,0.05,,0.48,,40.21,,,81.99,,,,,6.02,26.72,3.00,,1.50,350.28,,71.07,,20.83,,533.22,,10.68,,,,,10.45,0.03,,,,,0.07,,,,,7.41,403.20,,,,,,,60.88,,64.45,,18.81,0.02,,0.04,,0.05,,,,,319.04
1582240159000,9.65,,5.44,126.59,,,92.53,,,,,,,,,0.29,,0.26,107.64,,,,1.89,,,,,,3.72,,0.73,,5.87,,,34.07,,,,,,11.56,2.01,,6.17,267.43,,8.03,,23.00,,378.27,,8.80,,,,,6.93,4.94,,,,3.07,0.32,,,,,0.17,175.18,,,,,,,3.22,,124.65,,24.72,0.91,,3.90,,3.36,,,,,214.99
1582306851000,16.96,,,25.25,,,16.01,,,,,,,,,0.13,,,75.90,,0.00,,,,,,,,,,0.55,5.77,,,,77.80,,,,,,,,,,59.78,,7.53,,7.75,,228.58,,6.67,,,,,0.00,0.04,,,,,,1.04,,,,,97.06,,,,,,,4.03,,54.84,,28.30,1.32,,,,,,,,,250.20
1582372667000,30.65,,10.85,15.92,,,40.18,,,,,,,,,,,40.87,,,,,,,,,,,,,0.13,51.17,,,,,,,,,,75.71,,,2.99,168.71,,,,,,189.37,,5.11,,,,,0.10,0.04,,,,0.45,,16.09,,,,6.43,,,,,,,,0.02,,54.78,,8.96,1.30,,,,,,,,,201.49
1582439543000,23.83,,3.23,1.45,,,70.07,,,,,,,,,,,,,,,,,,,,,,0.08,,,43.36,,,,,,,,3.31,,,,,,56.60,,,,,,93.15,,,,,,,,,,,,1.93,,,,,,,,,,,,0.09,,0.35,,32.28,,1.39,0.76,,,,,,,,,125.54
1582505376000,5.96,,0.48,3.36,,,,,,,,,,,,0.06,,,,,,,,,,,33.49,,,,,51.96,11.71,,,,,,,,,,,,1.44,84.48,,13.05,,,,117.46,,0.33,,,,,0.28,,,,,,,,,,,15.32,129.42,,1.75,,,,,22.29,,23.26,,18.34,,,,,,,,,,89.12
