timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6a0c50788E462f322959A2458687096994d66316,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1577573599000,,,,,,,31.72,6.65,,,,72.67,,,0.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,0.32,,,,,,,,0.00,,,,,,,0.03,,,,7.03,,,,29.25,,,,,,,,,,,,,,,,,1.89,,,,58.37
1577659927000,,,,,,,27.29,7.96,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,3.13,,,,,,,21.21,3.61,,,,,,,0.25,,,,,,,,29.52,,,,,,,,15.15,,,,,,,,9.83,5.76,,,,53.86
1577746179000,,,,,,,39.77,20.10,,,,99.95,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,67.67,,,,,,,1.63,8.79,,,,10.39,,,0.63,,,,0.18,,,,48.57,,1.91,,,,,,,,,,,,,,4.65,29.75,,,,152.74
1577832303000,13.49,,,,,,20.13,14.33,,,,76.00,,3.01,0.00,,,1.10,,,,,,,,,,4.36,,,,,,,,,,,,24.01,,,,,,,,,,,,,,2.16,,,,,,,0.44,0.39,,,,,,,0.32,,,,3.81,,,,14.92,,,,,,,,,,,,,,,,6.88,14.99,,,,97.41
1577918935000,,,0.93,,,,20.30,61.18,,,,,,,15.17,,,,,,,,,,2.32,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,9.50,,4.84,,,,,,,85.79,7.96,,,,32.01,,,4.86,,,,14.45,,,,40.09,,3.00,,,,,,54.75,,,,,,,,,2.29,,,,123.50
1577997589000,,,0.54,,,,20.77,28.73,,,,,,,0.89,,,2.92,,,,,,,,,,1.55,,,,,,,,,,,,7.55,,,,,,,2.35,,,,,,,2.78,,,,,,,7.24,0.22,,,,,,,6.94,,,,11.77,,0.24,,17.96,,,,,,,,9.75,,,,,,,,,14.88,,,,64.84
1578063677000,,,,,,,16.76,9.69,,,,,,1.86,0.05,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,8.79,,0.97,,,,,,,31.11,9.93,,,,,,,2.21,,,,4.36,,,,12.85,,,,,,,,,,,,,,,,24.92,22.11,,,,78.27
1578129566000,,,,,,,37.56,12.90,,,,,,1.28,,,,14.14,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,0.52,,,,,,,1.24,3.31,,,,,,,0.29,,,,0.61,,,,41.62,,,,,,,,,,,,,,,,13.10,9.96,,,,13.12
1578195701000,,,,,,,16.60,9.96,,,,,,,2.03,,,3.01,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,0.62,,,,,,,,1.63,,,,,,,0.27,,,,4.30,,,,28.47,,,,,,,,,,,,,,,,,9.52,,,,9.66
1578261907000,,,,,,,12.46,36.15,,,,,,4.87,0.04,,,2.42,,,,,,,,,,0.00,,,,,,,,,,,,33.12,,,,,,,,,,,,,,3.25,,,,,,,,2.09,,,,,,,1.09,,,,10.43,,,,23.44,,,,,,,,,,,,,,,,4.41,13.50,,,,61.98
1578327837000,,,1.42,,,,18.79,74.73,,,,,,2.31,0.40,,,13.49,,,,,,,,,,,,,,,,,,,,,,62.51,,,,,,,5.37,,,,,4.50,,2.45,,,,,,,14.50,4.20,,,,,,,,,,,5.14,,,,61.94,,2.01,,,,,,28.00,,,,,,,,27.27,24.31,,,,187.24
1578393679000,,,,,,,22.39,20.21,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,9.64,,,,,,,2.43,2.32,,,,,,,42.23,,,,8.54,,,,60.70,,,,,,,,70.64,,,,,,,,,8.82,,,,159.70
1578459841000,2.38,,,,,,28.60,133.87,,,,209.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,7.01,,,,,,,,,,,,,9.28,,,,,,,14.07,6.55,,,,,,,0.03,,,,15.69,,,,65.62,,,,,,,,,,,,,,,,5.74,,,,,201.28
1578526345000,6.20,,,,,,50.50,52.45,,,,199.75,,5.43,2.83,,,2.57,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,79.00,,3.75,,,,,,,10.68,,,,,,,,12.56,,,,37.99,,,,134.46,,,,,,,,,,,,,,,,25.63,11.61,,,,231.19
1578592894000,,,,,,,36.01,9.98,,,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,11.02,,0.34,,,,,,,2.14,0.27,,,,,,,4.09,,,,26.67,,,,25.04,,,,,,,,,,,,,,,,4.19,10.22,,,,213.43
1578658814000,0.78,,,,,,44.72,,,,,117.11,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.66,,,,3.78,0.59,,,,,,,2.84,,,,0.00,,,,54.34,,,,,,,,,,,,,,,,4.38,9.37,,,,28.12
1578724741000,0.26,,,,,,33.79,5.55,,,,182.69,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,8.50,,2.47,,,,,,,7.03,0.30,,,,,,,17.86,,,,14.72,0.00,,,80.31,,,,,,,,,,,,,,,,16.97,2.06,,,,70.20
1578790822000,0.51,,0.01,,,,42.03,21.32,,,,86.27,,,,,,3.17,,,,,,,,,,0.47,,,,,,,,,,,,11.02,,,,,,,,,,,,,,23.39,,,,,,,6.20,13.04,,,,,,,18.31,,,,33.51,,,,129.07,,,,,,,,,,,,0.12,,,,29.97,31.76,,,,159.24
1578857025000,,,0.52,,,,40.47,14.37,,,,17.19,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,4.57,,,,,,,,,,,,6.03,,,,,,,,,0.73,0.24,,,,,,,1.01,,,,38.22,,,,7.47,,,,,,,,,,,,,,,,16.79,6.23,,,,63.19
1578923015000,4.45,,1.47,,,,14.84,1.90,,,,37.75,,2.06,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,13.88,,,,,,,,11.69,,19.94,,37.25,1.05,,,60.90,,,,,,,,,,,,,,,,16.71,2.42,,,,90.84
1578989540000,,,,,,,25.32,17.55,,,,44.39,,,,,,,,,,,,,,4.54,,1.80,,,,,,,,,,,,15.12,,,,,,,,,,,,,,13.09,,,,,,,2.97,8.40,,,,,,,1.69,,9.75,,28.45,,0.00,,72.02,,,,,,,,,,,,,,,,26.30,1.40,,,,166.17
1579055596000,,,0.06,,,,120.75,30.56,,,,665.17,,11.98,,,,3.43,,,,,,,,149.10,,11.29,,,,,,,,,,,,93.69,,,,,,,,,,,,19.58,,6.33,,,,,,,22.55,15.14,,,,19.38,,,0.44,,12.30,,40.32,,0.22,,,,,,,,,,,,,,,,,,66.13,147.53,,,,202.06
1579122050000,8.78,,11.02,,,,76.08,21.20,,,,398.78,,0.57,,,,,,,,,,,,80.72,,,,,,,,,,,,,,10.25,,,,,,,,,,,,6.00,,4.88,,,,,,,9.35,,,,,29.23,,,,,2.51,,32.66,0.50,,,,,,,,,,,,,,,5.81,,,,,32.41,,,,150.41
1579188604000,,,,,,,68.86,56.85,,,,174.95,,,,,,,,,,,,,,132.19,,,,,,,,,,,,,,33.71,,,,,,,,,,,,4.00,,11.43,,,,,,,67.24,16.63,,,,,,,0.94,,9.55,,18.10,,,,,,,,,,,,,,,,2.96,,,,,14.46,,,,84.56
1579254375000,1.31,,2.10,,,,77.90,13.64,,,,378.16,3.10,7.01,,,,,,,,,,,,139.82,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.74,,,,,,,18.02,1.59,,,,,,,17.60,,2.52,,27.35,,,,,,,,,,,,,,,,1.79,,,,1.67,32.49,,,,234.05
1579320115000,1.35,,,,,,51.28,139.76,,,,72.27,,6.93,,,,0.03,,,,,,,,244.03,,2.72,,,,,,,,,,,,36.27,,,,,,,4.10,,,,,,,,,,,,,,12.32,,,,,13.32,,,6.05,,,0.00,,,,,,,,,,,,,,,,,6.08,,,,31.90,41.83,,,,189.73
1579386588000,,,0.03,,,,72.58,227.39,,,,,0.77,2.22,,,,,,,,,,,,130.60,,,,,,,,,,,,,,189.13,,,,,,,1.93,,,,,,,21.74,,,,,,,121.22,6.17,,,,,,,1.25,,2.52,,5.75,,,,,,,,,,,,,,,,,,,,50.22,78.29,,,,225.04
1579453251000,5.27,,0.28,,,,40.47,156.00,,,,,11.51,16.34,,,,0.47,,,,,,,,193.23,,1.04,,,,,,,,,,,,81.28,,,,,,,,,,,,,,23.90,,,2.28,,,,19.55,1.97,,,,,,,12.95,,5.03,,7.45,3.04,,,,,,,,,,,,,,,2.37,,,,100.32,73.49,,,,148.32
1579518909000,,,,,,,15.57,60.19,,,,,,2.37,,,,14.84,,,,,,,,33.11,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,29.11,,,,,,,23.29,,,,,,,,0.10,,,,23.56,,0.12,,,,,,,,,,,,,,1.22,,,,10.54,13.62,,,,39.86
1579584998000,1.18,,2.39,,,,31.32,32.12,,,,,,2.38,,,,,,,,,,,,117.55,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,21.54,10.28,,,,,,,,,,,27.13,0.01,,,,,1.25,,,,,,,,,,,,,,21.49,40.09,,,,56.77
1579650516000,4.71,,,,,,33.93,29.13,,,,,,2.35,2.39,,,,,,,,,,,96.84,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,12.08,,,,,,,1.82,,,,,,,,1.31,,,,29.60,,,,,,,,,,,,,,,,7.94,,,,3.63,27.07,,,,74.54
1579717286000,6.26,,,,,,21.35,34.07,,,,42.59,,2.32,,,,,,,,,,,,79.61,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.54,,,,13.05,,,,,,,,,,,,,,,,,,,,,15.07,,,,47.96
1579783170000,19.15,,,,,,27.78,12.08,,,,160.74,,,,,,,,,,,,,,169.46,,0.06,,,,,,,,,,,,37.76,,,,,,,1.67,,,,,2.01,,8.55,,,,,,,1.29,1.26,,,,,,,2.32,,7.53,,13.71,,,,,,,,,,,,,,,,,,,,,18.29,,,,63.86
1579848954000,0.49,,0.02,,,,39.94,49.75,,,,143.98,,4.90,,,,,,,,,,,,80.71,,5.62,,,,,,,,,,,,8.82,,,,,,,1.94,,,,,,,7.15,,,,,,,59.06,0.04,,,,,,,17.04,,,,4.39,,,,,,,,,,,,,,,,,,,,24.18,24.63,,,,88.93
1579915579000,,,,,,,31.23,87.77,,,,,,2.26,,,,0.23,,,,,,,,70.81,,,,,,,,,,,,,,105.65,,,,,,,0.67,,,,,,,5.97,,,,,,,0.06,0.90,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,7.17,28.58,,,,140.92
1579982233000,3.60,,,,,,22.20,29.46,,,,,,4.89,,,,,,,,,,,,96.34,,,,,,,,,,,,,,8.16,,,,,,,,,,,,20.03,,1.12,,,,,,,,,,,,,,,0.47,,,,2.50,,,,,,,,,,,,,,,,,,,,,65.20,,,,35.01
1580049245000,,,,,,,21.93,4.28,,,,87.61,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,5.12,,,,,,,8.06,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,20.78,,,,24.12
1580114658000,,,,,,,15.49,1.62,,,,32.03,,2.33,2.14,,,,,,,,,,,130.80,,0.53,,,,,,,,,,,,34.14,,,,,,,4.36,,,,,,,4.31,,,,,,,2.55,47.39,,,,,,,0.30,,,,,,,,,,5.02,,,,,,,,,,4.25,,,,,,,,,61.23
1580180893000,10.54,,,,,,36.09,83.08,,,,218.55,,,,,,0.00,,,,,,,,147.09,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,0.18,,,,,,,13.53,13.28,,,,32.33,,,7.14,,,,,,,,,,1.75,,,,,,,0.36,,,,,,,,14.23,,,,262.04
1580247630000,1.00,,,,,,41.34,39.91,,,,268.25,,2.28,,,,0.47,,,,,,,,83.28,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,10.00,,,,,,,5.39,,,,,30.98,,,1.89,,,,88.60,,,,,,,,,,,,,,,,,,,,7.74,5.10,,,,156.69
1580313366000,,,,,,,40.25,6.69,,,,225.05,,,,,,,,,,,,,,77.24,,,,,,,,,,4.73,,,,5.18,,,,,,,,,,,,,,3.40,,,,,,,2.41,3.12,,,,,,,1.94,,,0.00,7.97,,,,,,,,,,,,,,,,1.90,,,,7.56,5.94,,,,175.38
1580380051000,,,0.18,,,,22.68,7.93,,,,142.05,,,0.01,,,,,,,,,,,44.74,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,21.01,,,1.22,,,,15.15,15.40,,,,,,,0.57,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,0.34,,0.04,,,,38.03,,,,,233.35,,6.56,,,,0.58,,,,,,,,126.30,,0.33,,,,,,,,,,,,55.47,,3.23,,,,,,,,,,,,2.52,,,,,,,32.49,3.60,,,,,,,1.73,,,,3.34,,,,,,5.76,,,,,,,1.75,,,,,,,,25.27,,,,120.74
1580512997000,,,0.07,,,,37.95,,,,,184.89,,2.18,0.11,,,,,,,,,,,72.27,,,,,,,,,,,,,,84.49,,27.03,,,,,3.73,,,,,,,14.87,,,,,,,30.55,15.09,,,,,,,2.53,,,0.02,,3.09,,,,,,,,,,,,,,,,,,,,34.04,,,,94.23
1580579921000,11.07,,,,,,24.35,,,,,218.17,,,,,,,,,,,,,,57.90,,7.95,,,,,,,,,,,,2.89,,21.45,,,,,,,,,,,,0.39,,,,,,,15.24,3.29,,,,,,,5.86,,,,,3.26,,,,,,,,,,,,,,,,,,,,8.47,,,,49.26
1580645575000,0.15,,,,,,19.06,,,,,139.09,,6.32,,,,,,,,,,,,99.71,,0.17,,,,,,,,0.01,,,,66.40,,33.40,,,,,,,,,,,,,,,,,,,22.96,0.20,,,,,,6.43,0.04,,,,,,,,,,2.76,,,,,,,,,,,,,,,12.69,,,,85.97
1580711822000,7.27,,2.47,,,,31.12,,,,,207.72,,4.09,0.63,,,,,,,,,,,172.92,,,,,,,,,,2.28,,,,63.70,,12.55,,,,,,,,,,,,9.06,,,,,,,8.34,5.76,,,,,,,19.54,,,8.98,,,,,,,,,,,,,,,,,,,,,,37.61,,,,76.40
1580778615000,3.95,,,,,,31.16,,,,,146.27,,2.07,,,,,,,,,,,,98.83,,26.65,,,,,,,,,,,,23.61,,29.15,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,118.28
1580844182000,,,,,,,21.78,,,,,131.07,,,,,,1.55,,,,,,,,79.42,,,,,,,,,,1.99,,,,40.62,,102.79,,,,,,,,,,,,11.40,,,,,,,21.74,0.26,,,,,,,31.78,,,,0.01,,0.00,,,,,,,,,,,,,,,,,,3.55,,,,,223.20
1580910496000,19.13,,2.66,,,,29.49,,,,,155.68,,2.00,0.00,,,18.47,,,,,,,,94.87,,,,,,,,,,,,,,23.95,,4.81,,,,,,,,,,,,23.21,,,,,,,1.85,1.37,,,,,,15.67,6.92,,,22.44,1.68,,,,,,,,,,,,,,,,,,,,,8.00,,,,95.93
1580977343000,13.96,,1.15,,,,46.46,,,,,431.81,,,0.78,,,0.67,,,,,,,,272.32,,,,,,,,,,0.02,,,,75.49,,15.89,,,,,,,,,,,,5.13,,,,,,,18.18,8.54,,,,,,7.64,2.20,,,20.24,,,,,,,,,,,,,,,,,,,,,,13.88,,,,163.58
1581043789000,7.04,,,,,,48.74,6.33,,,,479.31,,1.76,18.57,,,,,,,,,,,83.61,,0.03,,,,,,,,,,,,53.53,,,,,,,,,,,,,,118.22,,,,,,,5.05,22.36,,,,,,,22.99,,2.51,15.97,5.03,,0.01,,,,,,,,,,,,,,,,,,16.69,28.28,,,,235.10
1581110121000,20.18,,,,,,44.86,44.27,,,,230.46,,,0.37,,,,,,,,,,,125.73,,1.43,,,,,,,,0.05,,,,59.93,,,,,,,,,,,,,,23.37,,,,,,,15.19,6.58,,,,,,3.70,9.88,,,2.32,45.71,1.80,,,,,,,,,,,,,,,,,,,9.71,22.93,,,,313.39
1581177428000,20.17,,,,,,40.39,6.32,,,,310.26,,,14.18,,,,,,,,,,,69.78,,0.03,,,,,,,,,,,,47.13,,,,,,,,,,,,,,13.88,,,,,,,11.47,,,,,,,3.51,5.70,,,0.34,,0.00,,,,,,,12.60,,,,,,,,,,,,,17.15,,,,160.39
1581243665000,34.26,,,,,,35.78,13.54,,,,196.80,,1.75,3.60,,,,,,,,,,,109.53,,16.79,,,,,,,,,,,,66.48,,,,,,,,,,,,10.05,,9.77,,,,,,,3.96,34.36,,,,,,7.66,109.10,,,,,,,,,,1.50,,10.68,,,,,,,,,,,,,18.70,,,,187.25
1581310184000,20.93,,8.00,,,,15.54,92.88,,,,123.16,,,,,,1.99,11.18,,,,,,,131.75,,,,,,,,,,,,,,48.46,,,,,,,3.64,,,,,5.02,,64.29,,,,,,,30.74,7.05,,,,,,,10.60,,,10.74,0.87,,,,,,,,5.26,,,,,,,,,,,,,18.24,,,,173.21
1581375300000,4.58,,,,,,44.82,5.33,,,,289.83,,1.75,,,,,,,,,,,,125.75,,5.09,,,,,,,,0.27,,,,28.27,,,,,,,3.97,,,,,,,6.55,,,,,,,0.49,31.60,,,,,,,29.02,,,0.01,4.46,,,,,,,,0.85,,,,,,,,,,,,,33.98,,,,219.14
1581441429000,0.85,,,,,,34.31,17.73,,,,411.37,,1.74,0.75,,,0.00,111.03,,,,,,1.34,117.30,,0.00,,,,,,,,8.16,,,,71.27,,,,,,,,,,,,4.50,,22.81,,,,,,,18.07,5.53,,,,,,,4.33,,5.03,0.03,0.81,,,,,,,,0.00,,,,,,,,,,,,,20.33,,,,163.73
1581508790000,15.45,,0.89,,,,58.50,29.45,,,,229.99,,1.54,0.73,,,0.22,11.74,,,,,,,233.77,,58.76,,,,,,,,1.45,,,,225.53,,,,,,,1.65,,,,,,,77.33,,,,,,,11.24,9.51,,,,21.12,,,23.57,,,0.17,2.08,,,,,,,,0.41,,,,,,,,0.00,,,,,37.75,,,,374.38
1581574720000,26.45,,,,,,68.69,144.50,,,,577.51,,5.90,0.92,,,0.78,137.68,,,,,,,254.02,,2.28,,11.20,,,,,,,,,,218.23,,,,,,,,,,,,39.13,,80.19,,,11.24,,,,43.53,18.95,,,,65.61,,34.56,11.69,,10.04,10.69,4.02,,,,,,,,199.30,,,,,,,,,,,,,89.70,,,,468.05
1581641265000,2.86,,,,,,74.70,64.45,,,,875.99,,6.27,0.06,,,,,,,,,,0.00,187.09,,,,13.19,,,,,,,,,,133.74,,,,,,,3.72,,,,,3.52,,4.75,,,0.51,,,,10.49,1.52,,,,,,21.47,9.91,,,10.03,,1.41,,,,,1.51,,14.76,,,,,0.48,,,,,,,,106.79,,,,310.31
1581707956000,3.26,,9.48,,,,42.72,43.92,,,,95.76,,3.27,,,,18.47,,,,,,,,150.96,,,,17.72,,,,,,8.67,,,,96.44,,,,,,,2.72,,,,,20.12,,28.99,,,,,,,20.51,6.29,,,,,,8.04,3.06,,,0.06,5.87,1.05,,,,,,,5.13,,,,,3.46,,,,,,,,66.26,,,,322.05
1581774043000,35.22,,30.15,,,,37.03,51.20,,,,87.42,,1.39,0.26,,,,,,,,,,,196.23,,0.12,,2.37,,,,,,,,,,153.12,,,,,,,,,,,,,,86.60,,,,,,,8.00,,,,,,,,7.51,,,0.86,,,,,,,1.86,,6.25,,,,,,,,,,,,,17.84,,,,130.78
1581841298000,2.62,,,,,,67.14,50.96,,,,,,4.32,,,,2.04,,,,,,,,339.95,,0.76,,17.49,,,,,,,,,,310.68,,,,,,,,,,,,,,91.56,,,,,,,6.15,2.58,,,,,,30.38,2.96,,,1.93,0.62,0.13,,,,,,,,,,,,4.52,,,0.24,,,,,122.14,,,,235.53
1581907086000,1.03,,,,,,96.92,139.22,,,,718.57,,11.38,6.09,,,25.33,,,,,,,,205.37,,,,39.32,,,,,,,,,,324.60,,,,,,,,,,,,18.00,,54.87,,,,,,,44.47,20.79,,,,18.68,,,0.15,,,0.03,0.01,0.16,,,,,21.06,,,,,,,,,,,,,,,153.56,,,,461.94
1581973926000,0.74,,29.79,,,,144.16,132.98,,,,80.47,,7.75,,,,,,,,,,,,362.67,,,,8.98,,,,,,0.10,,,,429.07,,,,,,,,,,,,8.50,,24.59,,,3.03,,,,27.23,36.70,,,,5.25,,,2.28,,20.13,39.15,2.91,,,,,,,,55.31,,,,,,,,0.03,,,,,153.28,,,,433.36
1582040665000,0.40,,3.87,,,,80.60,30.60,,,,546.15,,2.92,0.17,,,,,,,,,,,46.84,,2.53,,,,,,,,,,,,47.14,,,,,,,,,,,,7.50,,1.11,,,1.80,,,,7.18,9.69,,,,,,,3.12,,,0.04,0.02,,,,,,,,,,,,,4.45,,,3.80,,,,,,,,,335.20
1582106715000,15.74,,27.62,,,,53.26,16.63,,,,112.84,40.21,11.19,,,,0.77,,,,,,1449.79,,124.92,,43.88,,871.97,,,,,,0.72,,,,413.13,,,,,,,,,,,,184.76,,0.24,,,,,,,28.12,1.03,,,,75.08,,11.99,1.14,,,9.31,12.95,,,,,,2.00,,9.28,,,,,4.53,,,,,,,,50.53,,,,253.94
1582173039000,7.41,,9.60,,,,64.45,166.73,,,,,,1.50,,,,,,,,,,,,350.28,,403.20,,81.99,,,,,,,,,,533.22,,,,,,,18.76,,,,,71.07,,49.45,,,10.45,,,,18.81,0.02,,,,20.83,,40.21,60.88,,,,0.03,1.34,,,,,3.00,,10.68,,,,,,,,1.14,,,,,211.65,25.98,,,588.95
