timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1576886273000,,,,,,,,,32.00,,,,,,,,74.04,0.52,,,,6.12,,,,,,6.80,,,0.08,,,,9.75,,,,4.53,,,0.12,,,,,,,,,,,,,,,,,2.30,,,,,,,7.85,,,,,,,,,,,,,,,,93.35,,6.13,,,,,,,,,,,,,,,,89.21
1576971438000,,,,4.88,,,,,,,,,,,,,41.17,,,,,5.61,,,,,,1.43,,,,,,,2.76,,,,20.52,,,0.78,,,,,,,,,,,,,,,,,0.56,,,,,14.57,,16.15,,14.00,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,11.31,,,,,35.31,,,,,4.41,,,17.21,5.58,,,,10.91,,,,,,,,,,,,,3.59,,,,,7.78,,14.44,,,,,,,,,,,,,,,,,14.18,,,,,,,3.46,,,,,,,,,,,,,,,,38.91,,0.79,,,,,,,,,,,,,,,,92.90
1577143907000,,,,1.42,,,,,39.26,,,,,5.23,,,60.16,0.04,,,,5.19,,,,,,1.94,,,,,,,4.09,,,113.85,4.46,27.10,2.84,0.84,5.86,,,12.83,,,,,,,,,,,,,2.85,0.05,,,,27.31,,77.82,,35.50,,,,,,,,,,,,,,161.22,,29.57,,,,,,,,,,,,,,,,367.98
1577229621000,,,,3.49,,,,,24.05,,,,,,,,55.61,0.07,,,,0.77,,,,,,0.01,,,,,,,5.36,,,25.75,0.62,5.68,,14.66,3.06,,,,,,,,,,,,,,,,1.97,,,,,8.12,,2.20,,,,,,,,,,,,,,,,73.71,,0.40,,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,24.47,,,,,1.57,,,41.12,,,,,4.87,,,,,,,,,,,,,6.08,,,,48.99,4.86,0.05,8.66,3.10,,,,,,,,,,,,,,,,,,,,,5.59,,12.51,,,,,,,,,,,,,,,,103.06,,,,,,,,,,,,2.51,,,,,,109.39
1577402327000,,,,0.36,,,,,28.00,,,,,1.52,,,26.59,3.81,,,,6.84,,,,,,15.42,,,,,,,4.09,,,9.75,27.24,16.89,,2.46,3.03,,,,,,,,,,,,,,,,,,,,,19.31,,33.68,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,2.50,,,,,,174.14
1577488582000,,,,3.39,,,,,48.72,,,,,,,,20.51,10.60,,,,23.97,,,,,,4.37,,,,,,,1.95,,,14.75,4.92,5.01,,1.26,3.12,,,,,,,,,,,,,,,,,,,,,3.36,,99.97,,,,,,,,,,,,,,,,98.05,,,,,,,,,,,,4.11,,,,,,249.21
1577573599000,,,,,,,,,31.72,,,,,,,,29.25,0.00,,,,1.89,,,,,,,,,,,,,0.32,,,,7.03,,,0.03,,,,,,,,,,,,,,,,,0.00,,,,,8.61,,6.65,,,,,,,,,,,,,,,,72.67,,0.31,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,27.29,,,,,,,,29.52,,,,,5.76,,,,,,21.21,,,,,,,3.13,,,15.15,,9.83,,0.25,,,,,,,,,,,,,,,,,3.61,,,,,6.02,,7.96,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,39.77,,,,,,,,48.57,0.15,,,,29.75,,,,,,1.63,,,,,,,67.67,,,,0.18,4.65,,0.63,,,,10.39,,,,,,,,,,,,,8.79,,,,,13.13,,20.10,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,,1.91,,,,,,152.74
1577832303000,,,,4.36,,,,,20.13,,,,,13.49,,,14.92,0.00,,,,14.99,,,,,,0.44,,,,,,,2.16,,,,3.81,6.88,,0.32,3.01,,,,,,,,,,,,,,,,0.39,,,,,24.01,,14.33,,,,,,,,,,,,,,,,76.00,,1.10,,,,,,,,,,,,,,,,97.41
1577918935000,,,,,,,,,20.30,,,,,,,,40.09,15.17,,,,2.29,,,,,,85.79,,,0.93,,,,4.84,,,54.75,14.45,,,4.86,,,,32.01,,,,,,,,,,,,,7.96,,,,,22.11,,61.18,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.32,123.50
1577997589000,,,,1.55,,,,,20.77,,,,,,,,17.96,0.89,,0.24,,14.88,,,,,,7.24,,,0.54,,,,2.78,2.35,,9.75,11.77,,,6.94,,,,,,,,,,,,,,,,,0.22,,,,,7.55,,28.73,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,16.76,,,,,,,,12.85,0.05,,,,22.11,,,,,,31.11,,,,,,,0.97,,,,4.36,24.92,,2.21,1.86,,,,,,,,,,,,,,,,9.93,,,,,39.04,,9.69,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,37.56,,,,,,,,41.62,,,,,9.96,,,,,,1.24,,,,,,,0.52,,,,0.61,13.10,,0.29,1.28,,,,,,,,,,,,,,,,3.31,,,,,18.97,,12.90,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,16.60,,,,,,,,28.47,2.03,,,,9.52,,,,,,,,,,,,,0.62,,,,4.30,,,0.27,,,,,,,,,,,,,,,,,1.63,,,,,29.36,,9.96,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,9.66
1578261907000,,,,0.00,,,,,12.46,,,,,,,,23.44,0.04,,,,13.50,,,,,,,,,,,,,3.25,,,,10.43,4.41,,1.09,4.87,,,,,,,,,,,,,,,,2.09,,,,,33.12,,36.15,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,,18.79,,,,,,,,61.94,0.40,,,,24.31,,,,,,14.50,,,1.42,,,,2.45,5.37,,28.00,5.14,27.27,,,2.31,,,,,,,,,,,,,,,,4.20,,,,,62.51,,74.73,,4.50,,,,,,,,,,,,,,,,13.49,,,,,,,,,,2.01,,,,,,187.24
1578393679000,,,,,,,,,22.39,,,,,,,,60.70,,,,,8.82,,,,,,2.43,,,,,,,9.64,,,70.64,8.54,,,42.23,,,,,,,,,,,,,,,,,2.32,,,,,16.31,,20.21,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,28.60,,7.01,,,2.38,,,65.62,,,,,,,,,,,14.07,,,,,,,9.28,,,,15.69,5.74,,0.03,,,,,,,,,,,,,,,,,6.55,,,,,39.71,,133.87,,,,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,50.50,,,,,6.20,,,134.46,2.83,,,,11.61,,,,,,10.68,,,,,,,3.75,,,,37.99,25.63,,12.56,5.43,,,,,,,,,,,,,,,,,,,,,7.91,,52.45,,79.00,,,,,,,,,,,,,,199.75,,2.57,,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,36.01,,,,,,,,25.04,,,,,10.22,,,,,,2.14,,,,,,,0.34,,,,26.67,4.19,,4.09,,,,,,,,,,,,,,,,,0.27,,,,,27.68,,9.98,,11.02,,,,,,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,0.01,,,,1.66,44.72,,,,,0.78,,,54.34,,,,,9.37,,,,,,3.78,,,,,,,4.06,,,,0.00,4.38,,2.84,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,33.79,,,,,0.26,,,80.31,,,,,2.06,,,,,,7.03,,,,,,,2.47,,,,14.72,16.97,0.00,17.86,2.70,,,,,,,,,,,,,,,,0.30,,,,,7.73,,5.55,,8.50,,,,,,,,,,,,,,182.69,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,0.47,,,,,42.03,,,,,0.51,,,129.07,,,,,31.76,,,,,,6.20,,,0.01,,,,23.39,,,,33.51,29.97,,18.31,,,,,,,,,,,,,,,,,13.04,0.12,,,,11.02,,21.32,,,,,,,,,,,,,,,,86.27,,3.17,,,,,,,,,,,,,,,,159.24
1578857025000,,,,12.75,,,,,40.47,,,,,,,,7.47,,,,,6.23,,,,,,0.73,,,0.52,,,,,,,,38.22,16.79,,1.01,,,,,,,,,,,,,,,,,0.24,,,,,4.57,,14.37,,6.03,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,63.19
1578923015000,19.94,,,8.06,,,,,14.84,,,,,4.45,,,60.90,,,,,2.42,,,,,,13.88,,,1.47,,,,10.48,,,,37.25,16.71,1.05,11.69,2.06,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,90.84
1578989540000,9.75,,,1.80,,,,,25.32,,,,,,,,72.02,,,0.00,,1.40,,4.54,,,,2.97,,,,,,,13.09,,,,28.45,26.30,,1.69,,,,,,,,,,,,,,,,,8.40,,,,,15.12,,17.55,,,,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,,,,,166.17
1579055596000,12.30,,,11.29,,,,,120.75,,,,,,,,,,,0.22,,147.53,,149.10,,,,22.55,,,0.06,,,,6.33,,,,40.32,66.13,,0.44,11.98,,,19.38,,,,,,,,,,,,,15.14,,,,,93.69,,30.56,,19.58,,,,,,,,,,,,,,665.17,,3.43,,,,,,,,,,,,,,,,202.06
1579122050000,2.51,,,,,,,,76.08,,,,,8.78,,,,,,,,32.41,,80.72,,,,9.35,,,11.02,,,,4.88,,,,32.66,,0.50,,0.57,,,29.23,,,,,,,,,,,,,,5.81,,,,10.25,,21.20,,6.00,,,,,,,,,,,,,,398.78,,,,,,,,,,,,,,,,,,150.41
1579188604000,9.55,,,,,,,,68.86,,,,,,,,,,,,,14.46,,132.19,,,,67.24,,,,,,,11.43,,,,18.10,,,0.94,,,,,,,,,,,,,,,,,16.63,2.96,,,,33.71,,56.85,,4.00,,,,,,,,,,,,,,174.95,,,,,,,,,,,,,,,,,,84.56
1579254375000,2.52,,,,,,,,77.90,,,,,1.31,,,,,,,,32.49,,139.82,,,,18.02,,,2.10,,,,4.74,,,,27.35,1.67,,17.60,7.01,,,,,,,,,,,,,,,,1.59,1.79,,,,0.40,,13.64,,,,,,,,,,,,,,,,378.16,3.10,,,,,,,,,,,,,,,,,234.05
1579320115000,,,,2.72,,,,,51.28,,,,,1.35,,,,,,,,41.83,,244.03,,,,12.32,,,,,,,,4.10,,,,31.90,,6.05,6.93,,,13.32,,,,,,,,,,,,,,6.08,,0.00,,36.27,,139.76,,,,,,,,,,,,,,,,72.27,,0.03,,,,,,,,,,,,,,,,189.73
1579386588000,2.52,,,,,,,,72.58,,,,,,,,,,,,,78.29,,130.60,,,,121.22,,,0.03,,,,21.74,1.93,,,5.75,50.22,,1.25,2.22,,,,,,,,,,,,,,,,6.17,,,,,189.13,,227.39,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,225.04
1579453251000,5.03,,,1.04,,,,2.28,40.47,,,,,5.27,,,,,,,,73.49,,193.23,,,,19.55,,,0.28,,,,23.90,,,,7.45,100.32,3.04,12.95,16.34,,,,,,,,,,,,,,,,1.97,2.37,,,,81.28,,156.00,,,,,,,,,,,,,,,,,11.51,0.47,,,,,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,15.57,,,,,,,,,,,0.12,,13.62,,33.11,,,,23.29,,,,,,,29.11,,,,23.56,10.54,,0.10,2.37,,,,,,,,,,,,,,,,,1.22,,,,11.94,,60.19,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,31.32,,,,,1.18,,,,,,,,40.09,,117.55,,,,21.54,,,2.39,,,,,,,,27.13,21.49,0.01,,2.38,,,,,,,,,,,,,,,,10.28,,,,,81.85,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,56.77
1579650516000,,,,,,,,,33.93,,,,,4.71,,,,2.39,,,,27.07,,96.84,,,,1.82,,,,,,,12.08,,,,29.60,3.63,,1.31,2.35,,,,,,,,,,,,,,,,,7.94,,,,36.31,,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,21.35,,,,,6.26,,,,,,,,15.07,,79.61,,,,0.60,,,,,,,,,,,13.05,,,2.54,2.32,,,,,,,,,,,,,,,,,,,,,27.14,,34.07,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,47.96
1579783170000,7.53,,,0.06,,,,,27.78,,,,,19.15,,,,,,,,18.29,,169.46,,,,1.29,,,,,,,8.55,1.67,,,13.71,,,2.32,,,,,,,,,,,,,,,,,1.26,,,,,37.76,,12.08,,2.01,,,,,,,,,,,,,,160.74,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,5.62,,,,,39.94,,,,,0.49,,,,,,,,24.63,,80.71,,,,59.06,,,0.02,,,,7.15,1.94,,,4.39,24.18,,17.04,4.90,,,,,,,,,,,,,,,,0.04,,,,,8.82,,49.75,,,,,,,,,,,,,,,,143.98,,,,,,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,31.23,,,,,,,,,,,,,28.58,,70.81,,,,0.06,,,,,,,5.97,0.67,,,,7.17,,0.47,2.26,,,,,,,,,,,,,,,,0.90,,,,,105.65,,87.77,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,22.20,,,,,3.60,,,,,,,,65.20,,96.34,,,,,,,,,,,1.12,,,,2.50,,,0.47,4.89,,,,,,,,,,,,,,,,,,,,,8.16,,29.46,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,21.93,,,,,,,,,,,,,20.78,,88.93,,,,8.06,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,19.55,4.19,,,,10.40,,4.28,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,0.53,,,,,15.49,,,,,,,,,2.14,,,,,,130.80,,,,2.55,,,,,,,4.31,4.36,,,,,,0.30,2.33,,,,,,,,,,,,,,,,47.39,4.25,,,,34.14,,1.62,,,,,,,,,,,,,,,,32.03,,,,,,,,,,,,5.02,,,,,,61.23
1580180893000,,,,,,,,,36.09,,,,,10.54,,,,,,,,14.23,,147.09,,,,13.53,,,,,,,0.18,,,,,,,7.14,,,,32.33,,,,,,,,,,,,,13.28,,,,,22.27,,83.08,,,0.36,,,,,,,,,,,,,218.55,,0.00,,,,,,,,,,1.75,,,,,,262.04
1580247630000,,,,,,,,,41.34,,,,,1.00,,,,,,,,5.10,,83.28,,,,5.39,,,,,,,10.00,,,,88.60,7.74,,1.89,2.28,,,30.98,,,,,,,,,,,,,,,,,,6.08,,39.91,,,,,,,,,,,,,,,,268.25,,0.47,,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,40.25,,,,,,,,,,,,,5.94,,77.24,,,,2.41,,,,,,,3.40,,,,7.97,7.56,,1.94,,,,,,,,,,,,,,,,,3.12,1.90,,0.00,,5.18,,6.69,,,,,,4.73,,,,,,,,,,225.05,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,1.22,22.68,,,,,,,,,0.01,,,,,,44.74,,,,15.15,,,0.18,,,,21.01,,,,3.62,,,0.57,,,,,,,,,,,,,,,,,15.40,,,,,4.21,,7.93,,,,,,,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,0.33,,,,,38.03,,,,,0.34,,,,,,,,25.27,,126.30,,,,32.49,,,0.04,,,,2.52,,,,3.34,,,1.73,6.56,,,,,,,,,,,,,,,,3.60,,,,,55.47,,,,,1.75,,,,,,,,,,,,,233.35,,0.58,,,,,,,,,3.23,5.76,,,,,,120.74
1580512997000,,,,,,,,,37.95,,,,,,,,,0.11,,,,34.04,,72.27,,,,30.55,,,0.07,,,,14.87,3.73,,,,,3.09,2.53,2.18,,,,,,,,,,,,,,,,15.09,,,0.02,,84.49,,,,,,,,,,,,,,,,,,184.89,,,,,,,,,,,27.03,,,,,,,94.23
1580579921000,,,,7.95,,,,,24.35,,,,,11.07,,,,,,,,8.47,,57.90,,,,15.24,,,,,,,0.39,,,,,,3.26,5.86,,,,,,,,,,,,,,,,,3.29,,,,,2.89,,,,,,,,,,,,,,,,,,218.17,,,,,,,,,,,21.45,,,,,,,49.26
1580645575000,,,,0.17,,,,,19.06,,,,,0.15,,,,,,,,12.69,,99.71,,,,22.96,,,,,,,,,,,,,,0.04,6.32,6.43,,,,,,,,,,,,,,,0.20,,,,,66.40,,,,,,,,0.01,,,,,,,,,,139.09,,,,,,,,,,,33.40,2.76,,,,,,85.97
1580711822000,,,,,,,,,31.12,,,,,7.27,,,,0.63,,,,37.61,,172.92,,,,8.34,,,2.47,,,,9.06,,,,,,,19.54,4.09,,,,,,,,,,,,,,,,5.76,,,8.98,,63.70,,,,,,,,2.28,,,,,,,,,,207.72,,,,,,,,,,,12.55,,,,,,,76.40
1580778615000,,,,26.65,,,,,31.16,,,,,3.95,,,,,,,,,,98.83,,,,,,,,,,,2.77,,,,,3.65,,18.72,2.07,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,29.15,,,,,,,118.28
1580844182000,,,,,,,,,21.78,,,,,,,,,,,0.00,,,,79.42,,,,21.74,,,,,,,11.40,,,,0.01,3.55,,31.78,,,,,,,,,,,,,,,,,0.26,,,,,40.62,,,,,,,,1.99,,,,,,,,,,131.07,,1.55,,,,,,,,,102.79,,,,,,,223.20
1580910496000,,,,,,,,,29.49,,,,,19.13,,,,0.00,,,,8.00,,94.87,,,,1.85,,,2.66,,,,23.21,,,,1.68,,,6.92,2.00,15.67,,,,,,,,,,,,,,,1.37,,,22.44,,23.95,,,,,,,,,,,,,,,,,,155.68,,18.47,,,,,,,,,4.81,,,,,,,95.93
1580977343000,,,,,,,,,46.46,,,,,13.96,,,,0.78,,,,13.88,,272.32,,,,18.18,,,1.15,,,,5.13,,,,,,,2.20,,7.64,,,,,,,,,,,,,,,8.54,,,20.24,,75.49,,,,,,,,0.02,,,,,,,,,,431.81,,0.67,,,,,,,,,15.89,,,,,,,163.58
1581043789000,2.51,,,0.03,,,,,48.74,,,,,7.04,,,,18.57,,0.01,,28.28,,83.61,,,,5.05,,,,,,,118.22,,,,5.03,16.69,,22.99,1.76,,,,,,,,,,,,,,,,22.36,,,15.97,,53.53,,6.33,,,,,,,,,,,,,,,,479.31,,,,,,,,,,,,,,,,,,235.10
1581110121000,,,,1.43,,,,,44.86,,,,,20.18,,,,0.37,,,,22.93,,125.73,,,,15.19,,,,,,,23.37,,,,45.71,9.71,1.80,9.88,,3.70,,,,,,,,,,,,,,,6.58,,,2.32,,59.93,,44.27,,,,,,0.05,,,,,,,,,,230.46,,,,,,,,,,,,,,,,,,313.39
1581177428000,,,,0.03,,,,,40.39,,,,,20.17,,,,14.18,,,,17.15,,69.78,12.60,,,11.47,,,,,,,13.88,,,,,,0.00,5.70,,3.51,,,,,,,,,,,,,,,,,,0.34,,47.13,,6.32,,,,,,,,,,,,,,,,310.26,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,16.79,,,,,35.78,,,,,34.26,,,,3.60,,,,18.70,,109.53,10.68,,,3.96,,,,,,,9.77,,,,,,,109.10,1.75,7.66,,,,,,,,,,,,,,,34.36,,,,,66.48,,13.54,,10.05,,,,,,,,,,,,,,196.80,,,,,,,,,,,,1.50,,,,,,187.25
1581310184000,,,,,,,,,15.54,,,,,20.93,,,,,,,,18.24,,131.75,5.26,,,30.74,,,8.00,,,,64.29,3.64,,,0.87,,,10.60,,,,,,,11.18,,,,,,,,,,7.05,,,10.74,,48.46,,92.88,,5.02,,,,,,,,,,,,,,123.16,,1.99,,,,,,,,,,,,,,,,173.21
1581375300000,,,,5.09,,,,,44.82,,,,,4.58,,,,,,,,33.98,,125.75,0.85,,,0.49,,,,,,,6.55,3.97,,,4.46,,,29.02,1.75,,,,,,,,,,,,,,,,31.60,,,0.01,,28.27,,5.33,,,,,,0.27,,,,,,,,,,289.83,,,,,,,,,,,,,,,,,,219.14
1581441429000,5.03,,,0.00,,,,,34.31,,,,,0.85,,,,0.75,,,,20.33,,117.30,0.00,,,18.07,,,,,,,22.81,,,,0.81,,,4.33,1.74,,,,,,111.03,,,,,,,,,,5.53,,,0.03,,71.27,,17.73,,4.50,,,,8.16,,,,,,,,,,411.37,,0.00,,,,,,,,,,,,,,,1.34,163.73
1581508790000,,,,58.76,,,,,58.50,,,,,15.45,,,,0.73,,,,37.75,,233.77,0.41,,,11.24,,,0.89,,,,77.33,1.65,,,2.08,,,23.57,1.54,,,21.12,,,11.74,,,,,,,,,,9.51,0.00,,0.17,,225.53,,29.45,,,,,,1.45,,,,,,,,,,229.99,,0.22,,,,,,,,,,,,,,,,374.38
1581574720000,10.04,,,2.28,,,,11.24,68.69,,,,,26.45,,,,0.92,,,,89.70,,254.02,199.30,,,43.53,,,,,,,80.19,,,,4.02,,,11.69,5.90,34.56,,65.61,,,137.68,,,,,,,,,,18.95,,,10.69,,218.23,,144.50,,39.13,,,,,,,,,,,,,,577.51,,0.78,11.20,,,,,,,,,,,,,,,468.05
1581641265000,,,,,,,,0.51,74.70,,,,,2.86,,,,0.06,,,,106.79,,187.09,14.76,,,10.49,,,,,,,4.75,3.72,,,,,1.41,9.91,6.27,21.47,,,,,,,,,,,,,,,1.52,,,10.03,,133.74,,64.45,,3.52,0.48,,,,,,,,,,,,,875.99,,,13.19,,,,,,,,,1.51,,,,,0.00,310.31
