timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1577832303000,,,,,,,,,,,0.39,,,,,20.13,,,,,,,,,,,,,,,,,,13.49,,1.10,,,,,,,14.33,,,,,,,0.32,,2.16,,,,24.01,,,,0.44,,,4.36,14.92,3.01,,,,,,14.99,,,3.81,,6.88,,,,,,,,76.00,,,,,,,0.00,,,,,,97.41
1577918935000,,,,,,,,,54.75,,7.96,,,,,20.30,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,61.18,3.00,,9.50,,,,4.86,,4.84,,,,22.11,,,,85.79,,,,40.09,,,,,,,2.29,,,14.45,,,,,,,,,,,0.93,,,,,,15.17,,,,,2.32,123.50
1577997589000,,,,,,0.24,,,9.75,,0.22,,,,,20.77,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,28.73,,,,,,,6.94,,2.78,,,,7.55,,,,7.24,,,1.55,17.96,,,,,,,14.88,,,11.77,,,,,2.35,,,,,,0.54,,,,,,0.89,,,,,,64.84
1578063677000,,,,,,,,,,,9.93,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,8.79,,,,2.21,,0.97,,,,39.04,,,,31.11,,,,12.85,1.86,,,,,,22.11,,,4.36,,24.92,,,,,,,,,,,,,,,0.05,,,,,,78.27
1578129566000,,,,,,,,,,,3.31,,,,,37.56,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,12.90,,,,,,,0.29,,0.52,,,,18.97,,,,1.24,,,,41.62,1.28,,,,,,9.96,,,0.61,,13.10,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,1.63,,,,,16.60,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,9.96,,,,,,,0.27,,0.62,,,,29.36,,,,,,,,28.47,,,,,,,9.52,,,4.30,,,,,,,,,,,,,,,,,2.03,,,,,,9.66
1578261907000,,,,,,,,,,,2.09,,,,,12.46,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,36.15,,,,,,,1.09,,3.25,,,,33.12,,,,,,,0.00,23.44,4.87,,,,,,13.50,,,10.43,,4.41,,,,,,,,,,,,,,,0.04,,,,,,61.98
1578327837000,,,,,,,,,28.00,,4.20,,,,,18.79,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,74.73,2.01,,4.50,,,,,,2.45,,,,62.51,,,,14.50,,,,61.94,2.31,,,,,,24.31,,,5.14,,27.27,,,5.37,,,,,,1.42,,,,,,0.40,,,,,,187.24
1578393679000,,,,,,,,,70.64,,2.32,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,42.23,,9.64,,,,16.31,,,,2.43,,,,60.70,,,,,,,8.82,,,8.54,,,,,,,,,,14.04,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,6.55,,,,,28.60,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,133.87,,,,,,,0.03,,9.28,,,,39.71,,,,14.07,,,,65.62,,,7.01,,,,,,,15.69,,5.74,,,,,,,,209.05,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,,50.50,,,,,,,,,,,,,,,,,,6.20,,2.57,,,,,,,52.45,,,79.00,,,,12.56,,3.75,,,,7.91,,,,10.68,,,,134.46,5.43,,,,,,11.61,,,37.99,,25.63,,,,,,,,199.75,,,,,,,2.83,,,,,,231.19
1578592894000,,,,,,,,,,,0.27,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,11.02,,,,4.09,,0.34,,,,27.68,,,,2.14,,,,25.04,,,,,,,10.22,,,26.67,,4.19,,,,,,,,132.08,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,0.59,,,,,44.72,,,,,,,,,,,,,,,,1.66,,0.78,,,,,,,,,,,,,,,,2.84,,4.06,,,,,,,,3.78,,,0.01,54.34,,,,,,,9.37,,,0.00,,4.38,,,,,,,,117.11,,,,,,,,,,,,,28.12
1578724741000,,,,,,,0.00,,,,0.30,,,,,33.79,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,5.55,,,8.50,,,,17.86,,2.47,,,,7.73,,,,7.03,,,,80.31,2.70,,,,,,2.06,,,14.72,,16.97,,,,,,,,182.69,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,,13.04,,,,,42.03,,,,,,,,,,,,,,,,,,0.51,,3.17,,,,,,,21.32,,,,,,,18.31,,23.39,,,,11.02,,,,6.20,,,0.47,129.07,,,,,,,31.76,,,33.51,,29.97,,,,,,,,86.27,0.01,,,,,,,0.12,,,,,159.24
1578857025000,,,,,,,,,,,0.24,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,6.03,,,,1.01,,,,,,4.57,,,,0.73,,,12.75,7.47,,,,,,,6.23,,,38.22,,16.79,,,,,,,,17.19,0.52,,,,,,,,,,,,63.19
1578923015000,,,,,,,1.05,,,,,,,,,14.84,,,,,,,,,,,,,,19.94,,,,4.45,,,,,,,,,1.90,,,,,,,11.69,,10.48,,,,,,,,13.88,,,8.06,60.90,2.06,,,,,,2.42,,,37.25,,16.71,,,,,,,,37.75,1.47,,,,,,,,,,,,90.84
1578989540000,,,,,,0.00,,,,,8.40,,,,,25.32,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,17.55,,,,,,,1.69,,13.09,,,,15.12,,,,2.97,,,1.80,72.02,,,,,,,1.40,,,28.45,,26.30,,,,,4.54,,,44.39,,,,,,,,,,,,,166.17
1579055596000,,,,,,0.22,,,,,15.14,,,,,120.75,,,19.38,,,,,,,,,,,12.30,,,,,,3.43,,,,,,,30.56,,,19.58,,,,0.44,,6.33,,,,93.69,,,,22.55,,,11.29,,11.98,,,,,,147.53,,,40.32,,66.13,,,,,149.10,,,665.17,0.06,,,,,,,,,,,,202.06
1579122050000,,,,,,,0.50,,,,,,,,,76.08,,,29.23,,,,,,,,,,,2.51,,,,8.78,,,,,,,,,21.20,,,6.00,,,,,,4.88,,,,10.25,,,,9.35,,,,,0.57,,,,,,32.41,,,32.66,,,,,,,80.72,,,398.78,11.02,,,,,,,5.81,,,,,150.41
1579188604000,,,,,,,,,,,16.63,,,,,68.86,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,56.85,,,4.00,,,,0.94,,11.43,,,,33.71,,,,67.24,,,,,,,,,,,14.46,,,18.10,,,,,,,132.19,,,174.95,,,,,,,,2.96,,,,,84.56
1579254375000,,,,,,,,,,,1.59,,,3.10,,77.90,,,,,,,,,,,,,,2.52,,,,1.31,,,,,,,,,13.64,,,,,,,17.60,,4.74,,,,0.40,,,,18.02,,,,,7.01,,,,,,32.49,,,27.35,,1.67,,,,,139.82,,,378.16,2.10,,,,,,,1.79,,,,,234.05
1579320115000,,,,,,,,,,,,,,,,51.28,,,13.32,,,,,,,,,,,,,,0.00,1.35,,0.03,,,,,,,139.76,,,,,,,6.05,,,,,,36.27,,,,12.32,,,2.72,,6.93,,,,,,41.83,,,,,31.90,,,4.10,,244.03,,,72.27,,,,,,,,6.08,,,,,189.73
1579386588000,,,,,,,,,,,6.17,,,0.77,,72.58,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,227.39,,,,,,,1.25,,21.74,,,,189.13,,,,121.22,,,,,2.22,,,,,,78.29,,,5.75,,50.22,,,1.93,,130.60,,,,0.03,,,,,,,,,,,,225.04
1579453251000,,,,,,,3.04,,,,1.97,,,11.51,,40.47,,,,,,,,,,,,,,5.03,,2.28,,5.27,,0.47,,,,,,,156.00,,,,,,,12.95,,23.90,,,,81.28,,,,19.55,,,1.04,,16.34,,,,,,73.49,,,7.45,,100.32,,,,,193.23,,,,0.28,,,,,,,2.37,,,,,148.32
1579518909000,,,,,,0.12,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,60.19,,,,,,,0.10,,29.11,,,,11.94,,,,23.29,,,,,2.37,,,,,,13.62,,,23.56,,10.54,,,,,33.11,,,,,,,,,,,1.22,,,,,39.86
1579584998000,,,,,,,0.01,,,,10.28,,,,,31.32,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,32.12,1.25,,,,,,,,,,,,81.85,,,,21.54,,,,,2.38,,,,,,40.09,,,27.13,,21.49,,,,,117.55,,,,2.39,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,29.13,,,,,,,1.31,,12.08,,,,36.31,,,,1.82,,,,,2.35,,,,,,27.07,,,29.60,,3.63,,,,,96.84,,,,,,,,,,2.39,7.94,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,34.07,,,,,,,2.54,,,,,,27.14,,,,0.60,,,,,2.32,,,,,,15.07,,,13.05,,,,,,,79.61,,,42.59,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,1.26,,,,,27.78,,,,,,,,,,,,,,7.53,,,,19.15,,,,,,,,,12.08,,,2.01,,,,2.32,,8.55,,,,37.76,,,,1.29,,,0.06,,,,,,,,18.29,,,13.71,,,,,1.67,,169.46,,,160.74,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,0.04,,,,,39.94,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,49.75,,,,,,,17.04,,7.15,,,,8.82,,,,59.06,,,5.62,,4.90,,,,,,24.63,,,4.39,,24.18,,,1.94,,80.71,,,143.98,0.02,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,0.90,,,,,31.23,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,87.77,,,,,,,0.47,,5.97,,,,105.65,,,,0.06,,,,,2.26,,,,,,28.58,,,,,7.17,,,0.67,,70.81,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,29.46,,,20.03,,,,0.47,,1.12,,,,8.16,,,,,,,,,4.89,,,,,,65.20,,,2.50,,,,,,,96.34,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,19.55,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,5.12,,,,10.40,,,,8.06,,,,,,,,,,,20.78,,,,,,,,,,88.93,,,87.61,,,,,,,,4.19,,,,,24.12
1580114658000,,,,,,,,,,,47.39,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,5.02,,,,,,0.30,,4.31,,,,34.14,,,,2.55,,,0.53,,2.33,,,,,,,,,,,,,,4.36,,130.80,,,32.03,,,,,,,2.14,4.25,,,,,61.23
1580180893000,,,,,,,,,,0.36,13.28,,,,,36.09,,,32.33,,,,,,,,,,,,,,,10.54,,0.00,,,,,,,83.08,1.75,,,,,,7.14,,0.18,,,,22.27,,,,13.53,,,,,,,,,,,14.23,,,,,,,,,,147.09,,,218.55,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,,,,41.34,,,30.98,,,,,,,,,,,,,,,1.00,,0.47,,,,,,,39.91,,,,,,,1.89,,10.00,,,,6.08,,,,5.39,,,,,2.28,,,,,,5.10,,,88.60,,7.74,,,,,83.28,,,268.25,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,,3.12,,,,,40.25,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.73,6.69,,,,,,,1.94,,3.40,,,,5.18,,,,2.41,,,,,,,,,,,5.94,,,7.97,,7.56,,,,,77.24,,,225.05,,,,,,,,1.90,,,,,175.38
1580380051000,,,,,,,,,,,15.40,,,,,22.68,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,7.93,,,,,,,0.57,,21.01,,,,4.21,,,,15.15,,,,,,,,,,,,,,3.62,,,,,,,44.74,,,142.05,0.18,,,,,,0.01,,,,,,70.63
1580446477000,,,,,,,,,,1.75,3.60,,,,,38.03,,,,,,,,,,,,,,,,,,0.34,,0.58,,,,,,,,5.76,,,,,,1.73,,2.52,,,,55.47,,,,32.49,,,0.33,,6.56,,,,,,25.27,,,3.34,,,3.23,,,,126.30,,,233.35,0.04,,,,,,,,,,,,120.74
1580512997000,,,,,,,3.09,,,,15.09,,,,,37.95,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.53,,14.87,,,,84.49,,,,30.55,,,,,2.18,,,,,,34.04,,,,,,27.03,,3.73,,72.27,,,184.89,0.07,,,,,,0.11,,,,,,94.23
1580579921000,,,,,,,3.26,,,,3.29,,,,,24.35,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,5.86,,0.39,,,,2.89,,,,15.24,,,7.95,,,,,,,,8.47,,,,,,21.45,,,,57.90,,,218.17,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,0.20,,,,,19.06,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.01,,2.76,,,,,,0.04,,,,,,66.40,,,,22.96,,,0.17,,6.32,,,,,,12.69,6.43,,,,,33.40,,,,99.71,,,139.09,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,,5.76,,,,,31.12,,,,,,,,,,,,,,,,,8.98,7.27,,,,,,,,2.28,,,,,,,,19.54,,9.06,,,,63.70,,,,8.34,,,,,4.09,,,,,,37.61,,,,,,12.55,,,,172.92,,,207.72,2.47,,,,,,0.63,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,18.72,,2.77,,,,23.61,,,,,,,26.65,,2.07,,,,,,,,,,,3.65,29.15,,,,98.83,,,146.27,,,,,,,,,,,,,118.28
1580844182000,,,,,,0.00,,,,,0.26,,,,,21.78,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.99,,,,,,,,31.78,,11.40,,,,40.62,,,,21.74,,,,,,,,,,,,,,0.01,,3.55,102.79,,,,79.42,,,131.07,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,,,1.37,,,,,29.49,,,,,,,,,,,,,,,,,22.44,19.13,,18.47,,,,,,,,,,,,,,6.92,,23.21,,,,23.95,,,,1.85,,,,,2.00,,,,,,8.00,15.67,,1.68,,,4.81,,,,94.87,,,155.68,2.66,,,,,,0.00,,,,,,95.93
1580977343000,,,,,,,,,,,8.54,,,,,46.46,,,,,,,,,,,,,,,,,20.24,13.96,,0.67,,,,,,0.02,,,,,,,,2.20,,5.13,,,,75.49,,,,18.18,,,,,,,,,,,13.88,7.64,,,,,15.89,,,,272.32,,,431.81,1.15,,,,,,0.78,,,,,,163.58
1581043789000,,,,,,0.01,,,,,22.36,,,,,48.74,,,,,,,,,,,,,,2.51,,,15.97,7.04,,,,,,,,,6.33,,,,,,,22.99,,118.22,,,,53.53,,,,5.05,,,0.03,,1.76,,,,,,28.28,,,5.03,,16.69,,,,,83.61,,,479.31,,,,,,,18.57,,,,,,235.10
1581110121000,,,,,,,1.80,,,,6.58,,,,,44.86,,,,,,,,,,,,,,,,,2.32,20.18,,,,,,,,0.05,44.27,,,,,,,9.88,,23.37,,,,59.93,,,,15.19,,,1.43,,,,,,,,22.93,3.70,,45.71,,9.71,,,,,125.73,,,230.46,,,,,,,0.37,,,,,,313.39
1581177428000,,,,,,,0.00,,,,,,,,,40.39,,,,,,,,,,,,,,,,,0.34,20.17,,,,,,,,,6.32,,,,12.60,,,5.70,,13.88,,,,47.13,,,,11.47,,,0.03,,,,,,,,17.15,3.51,,,,,,,,,69.78,,,310.26,,,,,,,14.18,,,,,,160.39
1581243665000,,,,,,,,,,,34.36,,,,,35.78,,,,,,,,,,,,,,,,,,34.26,,,,,,,,,13.54,1.50,,10.05,10.68,,,109.10,,9.77,,,,66.48,,,,3.96,,,16.79,,1.75,,,,,,18.70,7.66,,,,,,,,,109.53,,,196.80,,,,,,,3.60,,,,,,187.25
1581310184000,,,,,,,,,,,7.05,,,,,15.54,,,,,,,,,,11.18,,,,,,,10.74,20.93,,1.99,,,,,,,92.88,,,5.02,5.26,,,10.60,,64.29,,,,48.46,,,,30.74,,,,,,,,,,,18.24,,,0.87,,,,,3.64,,131.75,,,123.16,8.00,,,,,,,,,,,,173.21
1581375300000,,,,,,,,,,,31.60,,,,,44.82,,,,,,,,,,,,,,,,,0.01,4.58,,,,,,,,0.27,5.33,,,,0.85,,,29.02,,6.55,,,,28.27,,,,0.49,,,5.09,,1.75,,,,,,33.98,,,4.46,,,,,3.97,,125.75,,,289.83,,,,,,,,,,,,,219.14
1581441429000,,,,,,,,,,,5.53,,,,,34.31,,,,,,,,,,111.03,,,,5.03,,,0.03,0.85,,0.00,,,,,,8.16,17.73,,,4.50,0.00,,,4.33,,22.81,,,,71.27,,,,18.07,,,0.00,,1.74,,,,,,20.33,,,0.81,,,,,,,117.30,,,411.37,,,,,,,0.75,,,,,1.34,163.73
1581508790000,,,,,,,,,,,9.51,,,,,58.50,,,21.12,,,,,,,11.74,,,,,,,0.17,15.45,,0.22,,,,,,1.45,29.45,,,,0.41,,,23.57,,77.33,,,,225.53,,,,11.24,,,58.76,,1.54,,,,,,37.75,,,2.08,,,,,1.65,,233.77,,,229.99,0.89,,,,,,0.73,0.00,,,,,374.38
1581574720000,,,,,,,,,,,18.95,,,,,68.69,,,65.61,,,,,,,137.68,,11.20,,10.04,,11.24,10.69,26.45,,0.78,,,,,,,144.50,,,39.13,199.30,,,11.69,,80.19,,,,218.23,,,,43.53,,,2.28,,5.90,,,,,,89.70,34.56,,4.02,,,,,,,254.02,,,577.51,,,,,,,0.92,,,,,,468.05
1581641265000,,,,,,,1.41,,,0.48,1.52,,,,,74.70,,,,,,,,,,,,13.19,,,,0.51,10.03,2.86,,,,,,,,,64.45,1.51,,3.52,14.76,,,9.91,,4.75,,,,133.74,,,,10.49,,,,,6.27,,,,,,106.79,21.47,,,,,,,3.72,,187.09,,,875.99,,,,,,,0.06,,,,,0.00,310.31
1581707956000,,,,,,,1.05,,,3.46,6.29,,,,,42.72,,,,,,,,,,,,17.72,,,,,0.06,3.26,,18.47,,,,,,8.67,43.92,,,20.12,5.13,,,3.06,,28.99,,,,96.44,,,,20.51,,,,,3.27,,,,,,66.26,8.04,,5.87,,,,,2.72,,150.96,,,95.76,9.48,,,,,,,,,,,,322.05
1581774043000,,,,,,,,,,,,,,,,37.03,,,,,,,,,,,,2.37,,,,,0.86,35.22,,,,,,,,,51.20,1.86,,,6.25,,,7.51,,86.60,,,,153.12,,,,8.00,,,0.12,,1.39,,,,,,17.84,,,,,,,,,,196.23,,,87.42,30.15,,,,,,0.26,,,,,,130.78
1581841298000,,,,,,,0.13,,,4.52,2.58,,,,,67.14,,,,,,,,,,,,17.49,,,,,1.93,2.62,,2.04,,,,,,,50.96,,,,,,,2.96,,91.56,,,,310.68,,,,6.15,,,0.76,,4.32,,,,,,122.14,30.38,,0.62,,,,,,,339.95,,,,,,,,,,,0.24,,,,,235.53
1581907086000,,,,,,,0.16,,,,20.79,,,,,96.92,,,18.68,,,,,,,,,39.32,,,,,0.03,1.03,,25.33,,,,,,,139.22,21.06,,18.00,,,,0.15,,54.87,,,,324.60,,,,44.47,,,,,11.38,,,,,,153.56,,,0.01,,,,,,,205.37,,,718.57,,,,,,,6.09,,,,,,461.94
1581973926000,,,,,,,,,,,36.70,,,,,144.16,,,5.25,,,,,,,,,8.98,,20.13,,3.03,39.15,0.74,,,,,,,,0.10,132.98,,,8.50,55.31,,,2.28,,24.59,,,,429.07,,,,27.23,,,,,7.75,,,,,,153.28,,,2.91,,,,,,,362.67,,,80.47,29.79,,,,,,,0.03,,,,,433.36
1582040665000,,,,,,,,,,4.45,9.69,,,,,80.60,,,,,,,,,,,,,,,,1.80,0.04,0.40,,,,,,,,,30.60,,,7.50,,,,3.12,,1.11,,,,47.14,,,,7.18,,,2.53,,2.92,,,,,,,,,0.02,,,,,,,46.84,,,546.15,3.87,,,,,,0.17,3.80,,,,,335.20
1582106715000,,,,,,,,,,4.53,1.03,,,40.21,,53.26,,,75.08,,,,,,1449.79,,,871.97,,,,,9.31,15.74,,0.77,,,,,,0.72,16.63,2.00,,184.76,9.28,,,1.14,,0.24,,,,413.13,,,,28.12,,,43.88,,11.19,,,,,,50.53,11.99,,12.95,,,,,,,124.92,,,112.84,27.62,,,,,,,,,,,,253.94
1582173039000,,,,,,,1.34,,,,0.02,,,,,64.45,,,20.83,,,,,,,,25.98,81.99,,,,10.45,,7.41,,,,,,,,,166.73,3.00,,71.07,10.68,,,60.88,,49.45,,,,533.22,,,,18.81,,,403.20,,1.50,,,,,,211.65,40.21,,0.03,,,,,18.76,,350.28,,,,9.60,,,,,,,1.14,,,,,588.95
1582240159000,,,,,,,0.26,,,,0.91,,,,,124.65,,,23.00,,,,,,,,,34.07,,,,6.93,,0.17,,,,,,,,,92.53,2.01,,8.03,8.80,,,3.22,,9.65,,,,378.27,,,,24.72,,,175.18,,6.17,,,,,,126.59,5.87,,4.94,,,,,4.33,,267.43,,,,0.29,,,,,,1.89,,,,,,350.39
1582306851000,,,,,,,,,,,1.32,,,,,54.84,,,7.75,,,,,,,,81.39,77.80,,,,0.00,1.04,,,,,,,,,,16.01,,,7.53,6.67,,,4.03,,16.96,,,,228.58,,,,28.30,,,97.06,,,,,,,,25.25,,,0.04,,,,,,,59.78,,,,0.13,,,,,,,,,,,,251.04
1582372667000,,,,,,,40.87,,,,1.30,,,,,54.78,,,,,,,,,,,,,,,,0.10,16.09,6.43,,,,,,,,,40.18,,,,5.11,,,0.02,,30.65,,,,189.37,,,,8.96,,,,,2.99,,,,,,15.92,,,0.04,,,,,,,168.71,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,,0.76,,,,,32.28,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,70.07,,,,,,,0.35,,23.83,,,,93.15,,,,1.39,,,,,,,,,,,1.45,,,,,,,,,,56.60,,,,,,,,,,,3.82,,,,,170.40
