timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1575442393000,,,,,,,51.80,,53.37,7.35,,,,,,,61.15,,,,,0.99,,1.58,,,,,,,,1.67,2.50,12.44,4.91,,7.87,,,,,,,,,,,,,,7.55,12.20,0.73,,,6.00,,3.46,,,27.25,,37.80,181.29,,,,19.12,,14.56,,,108.15,,,,,,,,,,,,9.16,50.17,0.31,,0.88,,,,,9.75,,,,,,44.68
1575519604000,23.68,7.84,,,,,37.56,7.24,9.45,,,,,10.56,,,37.18,,,,,2.01,,0.79,,,,,,,,3.80,17.42,25.15,9.80,,9.68,,,,,,,,,,,1.34,,,20.35,0.29,,,,,,,,,81.77,7.70,95.40,17.75,,,,5.00,,35.88,,,86.05,,,,,,,,,,,30.76,25.25,21.54,,,,,,,,,,,130.93,,,55.12
1575596839000,6.32,,,,,,13.28,4.43,,,,,,,,,,,,,,,,2.16,,,,,,,,4.21,9.09,24.36,19.65,,,,,,,,,,,,,,,,0.06,,,,,8.02,,,,,,,1.78,11.59,,,,,,2.29,,,8.73,,,,,,,,,,,25.96,6.92,17.44,,,,,,,,0.25,,,,,,67.86
1575673602000,16.30,,,,,,13.37,13.02,,0.26,,,,2.63,,,4.61,,,,,1.33,,0.36,,,,,,,,11.93,3.55,31.54,20.70,,,,,,,,,,,,,,,,2.22,,,,,,,3.39,,,32.91,8.04,6.33,12.39,,,,,,36.78,,,28.13,,,,,,,,,,,84.24,16.41,16.85,,,,,,,,,,,,,,199.17
1575749392000,15.48,,,,,,12.12,4.14,,0.02,,,,,,,,,,,,,,2.88,,,,,,,,6.77,6.78,9.34,24.09,,,,,,,,,,,,,,,,7.96,,,,,2.76,,,,,,,0.90,14.50,,,,,,5.97,,,14.55,,,,,,,,,,,30.36,,26.72,,,,,,,,,,,,,,71.69
1575826602000,13.44,4.80,,,,,,10.60,,,,,,2.22,,,,,,,,,,0.05,,,,,,,,7.20,12.37,3.09,0.60,,,,,,,,,,,,,0.14,11.04,,2.09,,,,,,,6.70,,,,,3.34,0.24,,,,22.00,,13.77,40.54,,14.73,,,,,,,,,,,48.21,4.18,4.45,,,1.34,,,,,,,,,,,52.53
1575903384000,19.16,2.49,,,,,,,,,,,,2.58,,,1.28,,,,,,,0.22,,,,,,,,4.63,15.33,16.99,4.69,,6.09,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.84,3.02,,,,,,12.75,,,20.34,,,,,1.35,,,,,,21.41,,6.68,,,1.04,,,,,2.30,,,,,,70.73
1575979374000,10.04,,,,,,,6.79,,4.29,,,,,,,,,,,,,,0.63,,,,,,,,4.20,0.88,13.93,25.03,,,,,,,,,,,,,,,,4.78,5.30,,,,,,4.06,,,,,,16.69,,,,,,,5.60,,21.57,,,,,,,,,,,38.82,,62.57,0.01,,,,,,,0.46,,,,,,63.97
1576056123000,,,15.27,,,,23.18,,,0.16,,,,,,,29.15,,,,,0.39,,2.59,,,,,,,,14.89,,12.50,12.79,,6.23,,,,,,,,,,,6.54,,,,,,,,,,,,,,,33.91,1.38,,,,9.03,,5.34,27.43,,3.12,,,,,,,,,,,129.71,,26.67,,,,,,,,13.82,,,,,,79.27
1576132843000,,,22.18,,,,31.46,0.99,,,,,,2.67,,,16.77,,,,,4.86,,0.06,,,,,,,,55.85,24.95,19.22,0.11,,6.58,,,,,,,,,,,0.20,,,4.35,0.89,0.07,,,6.02,,3.42,,,,,9.44,43.59,,,,12.57,,14.52,6.99,,,,,,,,,,,,,52.50,,21.48,,,0.06,,,,,3.35,,,,,,93.08
1576208669000,,,29.39,,,,16.94,,,3.78,,,,2.71,,,6.91,,,,,0.14,,1.10,,0.01,,,,,,16.41,11.43,22.72,3.05,,,,,,,,,,,,,1.16,,,0.70,4.06,0.00,,,2.01,,,,,,,3.95,35.73,,,,5.53,,32.46,,,,,,,,,,,,,,45.08,,13.44,,,0.01,,,,,1.45,,,,0.66,,75.56
1576288118000,,,,,,,22.01,,,0.08,,,,7.67,,,3.33,,,,,,,0.12,,,,,,,,0.53,8.51,6.47,11.24,,,,,,,,,,,,,,,,0.70,0.24,0.17,,,3.01,,,,,,,9.04,3.81,,,,,,23.62,0.69,,,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,81.42
1576372313000,,,15.44,,,,12.18,,,2.30,,,,,,,5.88,,,,,0.53,,1.12,,,,,,,,,0.41,18.17,11.45,,,,,,,,,,,,,,,,,1.05,0.37,,,1.30,,,,,,,,6.51,,,,,,8.59,,,,,,,,,,,,,,71.48,,15.04,2.87,,,,,,,,,,,0.82,,93.07
1576456679000,,,6.72,,,,22.49,,,,,,,5.49,,,3.32,,,,,,,0.28,,,,,,,,9.66,19.39,14.91,0.99,,,,,,,,,,,,,,,,0.04,6.41,,,,1.91,,,,,74.85,,0.04,74.37,,,,,,30.37,0.71,,,,,,,,,,,,,31.28,0.00,5.15,,,,,,,,,,,,,,81.39
1576541361000,,,78.79,,,,85.73,3.47,,,,,,31.25,,,114.53,,,,,0.01,,1.50,,,,,,,,29.71,,27.32,8.31,,,,,,,,,,,,,2.88,32.00,,0.74,,,,,2.01,,3.53,,,57.86,37.51,0.05,62.95,,,,17.37,,105.56,1.32,,,,,,,,,,,,,176.99,75.73,58.08,15.17,,194.62,22.66,,,,,,,,,,163.56
1576627001000,,,90.57,,,,51.12,5.24,,,,,,50.17,,,,,,,,13.10,,1.31,,,,,,,,27.15,14.31,56.69,8.97,,178.93,,,,,,,,,,,5.20,,,,30.15,,,,,,,,,51.75,66.57,10.72,7.53,,,,63.53,,53.14,,,,,,,,,,,,,,383.99,87.28,174.77,12.57,,1.01,,0.26,,,147.39,,,,,,297.32
1576713534000,,16.50,92.91,,,,61.59,0.26,,0.27,,,,32.46,,,7.35,,,,,1.07,,2.20,,,,,,,,12.61,78.52,102.43,8.97,,,,,,,,,,,,,0.85,,,0.16,1.53,,,,5.02,,,,,41.18,,2.87,8.12,,,,14.00,,76.55,,,,,,,,,,,,,,156.55,114.88,414.40,,,,,0.75,,,0.21,,,,1.93,,204.18
1576799699000,,8.08,10.50,,,,10.75,,,,,,,5.21,,,76.99,,,,,5.88,,5.83,,,,,,,,,0.80,50.54,27.73,,,,,,,,,,,,,3.99,0.99,,12.13,0.03,,,,,,,,,28.03,,,42.44,,,,8.00,,28.51,2.93,,,,,,,,,,,,,131.58,66.08,138.79,,,,,,,,,,,,,,113.02
1576886273000,,,1.88,,,,6.12,,,0.52,,,,,,,7.85,,,,,6.13,,,,,,,,,,6.80,4.53,32.00,9.75,,,,,,,,,,,,,2.27,,,2.08,2.30,0.30,,,,,,,,,,0.52,0.12,,,,,,,,,,,,,,,,,,,,74.04,,93.35,,,,,,,,,,,,,,82.26
1576971438000,,,3.74,,,,5.61,4.88,,,,,,,,,16.15,,,,,,,0.11,,,,,,,,1.43,20.52,,2.76,,,,,,,,,,,,,,,,0.28,0.56,,,,,,,,,,,,0.78,,,,14.00,,14.57,,,,,,,,,,,,,,41.17,,16.99,,,,,,,,,,,,,,94.23
1577057861000,,,9.03,,,,10.91,11.31,,,,,,,,,3.46,,,,,0.79,,0.47,,,,,,,,,,35.31,3.59,,,,,,,,,,,,,6.31,,,4.12,14.18,0.36,,,,,,,,,,5.58,14.44,,,,,,,,,,,,,,,,,,,,17.21,7.78,38.91,0.88,,,,,,,4.41,,,,,,71.73
1577143907000,,,12.46,,,,5.19,1.42,,,,,,5.86,,,77.82,,,133.00,,29.57,,0.38,,,,,,,,1.94,4.46,39.26,4.09,,,,,,,,,,,,,0.14,,,5.88,2.85,0.43,,,,,,,,113.85,12.83,0.04,0.84,,,,35.50,,27.31,,,,,,,,,,,,,,60.16,27.10,161.22,,,,,,,,5.23,,,,7.55,,211.03
1577229621000,,,,,,,0.77,3.49,,,,,,3.06,,,2.20,,,,,0.40,,0.83,,,,,,,,0.01,0.62,24.05,5.36,,,,,,,,,,,,,,,,2.65,1.97,,,,,,,,,25.75,,0.07,14.66,,,,,,8.12,0.59,,,,,,,,,,,,,55.61,5.68,73.71,,,,,,,,,,,,,,87.52
1577315631000,,5.61,15.27,,,,4.87,,,,,,,3.10,,,12.51,,,,,,,0.44,,,,,,,,,48.99,24.47,6.08,,,,,,,,,,,,,0.03,,,3.23,,,,,2.51,,,,,,,,8.66,,,,,,5.59,,,,,,,,,,,,,,41.12,4.86,103.06,,,,,,,,1.57,,,,,,84.86
1577402327000,,,26.82,,,,6.84,0.36,,0.54,,,,3.03,,,33.68,,,,,,,,,,3.28,,,,,15.42,27.24,28.00,4.09,,,,,,,,,,,,,,,,0.01,,0.33,,,2.50,,,,,9.75,,3.81,2.46,,,,,,19.31,2.40,,,,,,,,,,,3.49,,26.59,16.89,160.19,,,,,,,,1.52,,,,,,137.27
1577488582000,,7.14,17.34,,,,23.97,3.39,,1.03,,,,3.12,,,99.97,,,,,,,1.35,,,,,,,,4.37,4.92,48.72,1.95,,,,,,,,,,,,,,,,1.00,,,,,4.11,,,,,14.75,,10.60,1.26,,,,,,3.36,,,,,,,,,,,,63.19,,20.51,5.01,98.05,,,,100.96,,,,,,,,,,57.20
1577573599000,,,,,,,1.89,,,0.05,,,,,,,6.65,,,,,0.31,,4.17,,,20.59,,,,,,7.03,31.72,0.32,,,,,,,,,,,,,,,,2.37,0.00,0.91,,,,,,,,,,0.00,0.03,,,,,,8.61,,,,,,,,,,,,,,29.25,,72.67,,,,,,,,,,,,,,30.27
1577659927000,,,1.76,,,,5.76,,,0.08,,,,,,,7.96,,,,,,,1.47,,,6.02,,,,,21.21,,27.29,3.13,,,,,,,,,,,,,0.65,,,0.53,3.61,0.15,,,,,,0.96,,15.15,,,0.25,,,,,,6.02,,,,,,,,,,,,,,29.52,9.83,149.34,0.01,,,,,,,,,,,,,42.22
1577746179000,,,30.89,,,,29.75,,,,,,,,,,20.10,,,,,,,3.35,,,19.13,,,,,1.63,0.18,39.77,67.67,,,,,,,,,,,,,,,,,8.79,,,,1.91,,,,,,10.39,0.15,0.63,,,,,,13.13,,,,,,,,,,,,,,48.57,4.65,99.95,63.53,,,,,,,,,,,,,35.83
1577832303000,,7.26,3.54,,,,14.99,4.36,,,,,,3.01,,,14.33,,,,,1.10,,0.44,,,,,,,,0.44,3.81,20.13,2.16,,,,,,,,,,,,,17.51,1.08,,3.94,0.39,,,,,,,,,,,0.00,0.32,,,,,,24.01,,,,,,,,,,,,,,14.92,6.88,76.00,,,,,,,,13.49,,,,,,63.63
1577918935000,,,,,,,2.29,,,,,,,,,,61.18,,,58.74,,,,,,,4.19,,,,,85.79,14.45,20.30,4.84,,,,,,,,,,,,,,,,0.06,7.96,,,,3.00,,,,,54.75,32.01,15.17,4.86,,,,9.50,,22.11,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,63.74
1577997589000,,,,,,,14.88,1.55,,,,,,,,,28.73,,,,,2.92,,1.58,,,,,,,,7.24,11.77,20.77,2.78,,,,,,,,,,,,,,,,,0.22,,,,,,7.71,,,9.75,,0.89,6.94,,,,,,7.55,5.16,,,,,,,,,,,,,17.96,,,,,0.24,,,,,,,,,,,53.28
1578063677000,,13.36,,,,,22.11,,,,,,,1.86,,,9.69,,,,,,,0.75,,,,,,,,31.11,4.36,16.76,0.97,,,,,,,,,,,,,,,,1.74,9.93,,,,,,,,,,,0.05,2.21,,,,8.79,,39.04,,,,,,,,,,,,,,12.85,24.92,,,,,,,,,,,,,,,62.43
1578129566000,,,,,,,9.96,,,,,,,1.28,,,12.90,,,,,14.14,,0.07,,,,,,,,1.24,0.61,37.56,0.52,,,,,,,,,,,,,,,,0.66,3.31,,,,,,,,,,,,0.29,,,,,,18.97,,,,,,,,,,,,,,41.62,13.10,,,,,,,,,,,,,,,12.39
1578195701000,,,,,,,9.52,,,,,,,,,,9.96,,,,,3.01,,0.19,,,,,,,,,4.30,16.60,0.62,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.03,0.27,,,,,,29.36,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,9.47
1578261907000,,8.37,,,,,13.50,0.00,,,,,,4.87,,,36.15,,,,,2.42,,0.26,,,2.00,,,,,,10.43,12.46,3.25,,,,,,,,,,,,,0.04,,,3.09,2.09,,,,,,14.70,,,,,0.04,1.09,,,,,,33.12,,,,,,,,,,,,,,23.44,4.41,,,,,,,,,,,,,,,33.53
1578327837000,,,,,,,24.31,,,,,,,2.31,,,74.73,,,,,13.49,,3.53,,,19.84,,,,,14.50,5.14,18.79,2.45,,,,,,,,,,,,,,,,6.67,4.20,,,,2.01,,,,,28.00,,0.40,,,,,4.50,,62.51,,,,,,,,,,,,107.06,,61.94,27.27,,,,,,,,,,,,,,,56.92
1578393679000,,,,,,,8.82,,,0.11,,,,,,,20.21,,,,,,,2.27,,,,,,,,2.43,8.54,22.39,9.64,,,,68.46,,,,,,,,,0.88,,,3.73,2.32,,,,,,,6.94,,70.64,,,42.23,,,,,,16.31,,,,,,,,,,,,,,60.70,,14.04,,,,,,,,,,,,,,77.30
1578459841000,,,,,,,,,,1.79,,,,,,,133.87,,,,,,,6.65,,,,,,,,14.07,15.69,28.60,9.28,,7.01,,,,,,,,,,17.49,,,,5.26,6.55,,,,,,3.45,,,,,,0.03,,,,,,39.71,,,,,,,,,,,,,,65.62,5.74,209.05,,,,,,94.37,,2.38,,,,,,72.28
1578526345000,,,,,,,11.61,,,,,,,5.43,,,52.45,,,,,2.57,,0.86,,,,,,,,10.68,37.99,50.50,3.75,,,,,,,,,,,,7.93,,,,5.60,,,,,,,,,,,,2.83,12.56,,,,79.00,,7.91,0.54,,,,,,,,,,,,,134.46,25.63,199.75,14.05,,,,,92.46,,6.20,,,,,,109.75
1578592894000,,6.71,,,,,10.22,,,,,,,,,,9.98,,,,,,,3.73,,,,,,,,2.14,26.67,36.01,0.34,,,,,,,,,,,,18.83,,,,0.18,0.27,,,,,,,,,,,,4.09,,,,11.02,,27.68,2.31,,,,,,,,,,,,,25.04,4.19,132.08,0.14,,,,,,,,,,,,,181.52
1578658814000,,,,,,,9.37,0.01,,,,,,,,,,,,,,,,0.80,,,,,,,,3.78,0.00,44.72,4.06,,,,,,,,,,,,,0.55,,,0.18,0.59,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,54.34,4.38,117.11,,,,,,,,0.78,,,,,,28.25
1578724741000,,,,,,,2.06,,,,,,,2.70,,,5.55,,,,,,,0.87,,,,,,,,7.03,14.72,33.79,2.47,,,,,,,,,,,,29.03,0.73,,,,0.30,,,,,,,,,,,,17.86,,,,8.50,,7.73,,,,,,,,,,,,,,80.31,16.97,182.69,1.96,,,,,,,0.26,,,,,,37.61
1578790822000,,20.56,,,,,31.76,0.47,,0.06,,,,,,,21.32,,,,,3.17,,0.00,,,,,,,,6.20,33.51,42.03,23.39,,,,,,,,,,,41.56,23.80,,,,1.39,13.04,,,,,,,,,,,,18.31,,,,,,11.02,,,,,,,,,,,,,,129.07,29.97,86.27,,,,,,,,0.51,,,,,,72.00
1578857025000,,,,,,,6.23,12.75,,,,,,,,,14.37,,,,,,,0.03,,,,,,,,0.73,38.22,40.47,,,,,,,,,,,,,12.98,0.63,,,5.01,0.24,,,,,,,,,,,,1.01,,,,6.03,,4.57,,,,,,,,,,,,,,7.47,16.79,17.19,,,,,,,,,,,,,,45.06
1578923015000,,,,,,,2.42,8.06,,,,,,2.06,,,1.90,,,,,,,0.67,,,,,,,,13.88,37.25,14.84,10.48,,,,,,,,,,,41.08,19.76,,,,2.01,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,60.90,16.71,37.75,,,,,,,,4.45,,,,,,49.78
1578989540000,,25.43,,,,,1.40,1.80,,,,,,,,,17.55,,,,,,,1.82,,4.54,,,,,,2.97,28.45,25.32,13.09,,,,,,,,,,,41.00,3.64,,,,5.05,8.40,,,,,,11.39,,,,,,1.69,,,,,,15.12,,,,,,,,,,,,,,72.02,26.30,44.39,,,0.00,,,,,,,,,,,87.58
1579055596000,,30.00,,,,,147.53,11.29,,6.72,,,,11.98,,,30.56,,,,,3.43,,0.14,,149.10,,,,,,22.55,40.32,120.75,6.33,,,,,,,,,,,,72.25,,,,,15.14,,,,,,,,,,19.38,,0.44,,,,19.58,,93.69,,,,,,,,,,,,,,,66.13,665.17,,,0.22,,,,,,,,,,,105.31
1579122050000,,,,,,,32.41,,,,,,,0.57,,,21.20,,,,,,,0.31,,80.72,,,,,,9.35,32.66,76.08,4.88,,,,,,,,,,,40.21,33.51,0.35,,,1.71,,0.07,,,,,,,,,29.23,,,,,,6.00,,10.25,,,,,,,,,,,,,,,,398.78,,,,,,,,8.78,,,,,,94.09
1579188604000,,11.15,,,,,14.46,,,,,,,,,,56.85,,,,,,,0.14,,132.19,,,,,,67.24,18.10,68.86,11.43,,,,,,,,,,,,26.64,,,,0.07,16.63,,,,,,1.87,,,,,,0.94,,,,4.00,,33.71,,,,,,,,,,,,,,,,174.95,,,,,,,,,,,,,,57.21
1579254375000,,,,,,,32.49,,,,,,,7.01,,,13.64,,,,,,,0.19,,139.82,,,,,,18.02,27.35,77.90,4.74,,,,,,,,,,,,83.56,13.37,,,30.90,1.59,,,,,,,,,,,,17.60,,,,,,0.40,,,,,,,,,,,,,,,1.67,378.16,,,,,,,,1.31,,,,,,115.53
1579320115000,,8.79,,,,,41.83,2.72,,0.20,,,,6.93,,,139.76,,,,,0.03,,2.71,,244.03,,,,,,12.32,,51.28,,,,,,,,,,,,,75.17,0.31,,,9.07,,,,,,,,,6.73,,13.32,,6.05,,,,,,36.27,,,,,,,,,,,,,,,31.90,72.27,0.52,,,,,,,1.35,,,,,,96.42
1579386588000,,15.68,,,,,78.29,,,,,,,2.22,,,227.39,,,,,,,2.28,,130.60,,,,,,121.22,5.75,72.58,21.74,,,,,,,,,,,36.36,34.69,0.32,,,29.52,6.17,,,,,,,,,,,,1.25,,,,,,189.13,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,111.44
1579453251000,,,,,,,73.49,1.04,,,,,,16.34,,,156.00,,,,,0.47,,1.99,,193.23,,,,,,19.55,7.45,40.47,23.90,,,,,,,,,,,,81.89,,,,,1.97,,,,,,1.42,,,,,,12.95,,,,,,81.28,,,,,,,,,,,,,,,100.32,,3.69,,,,,,,5.27,,,,,,83.84
1579518909000,,,,,,,13.62,,,,,,,2.37,,,60.19,,,,,14.84,,0.55,,33.11,,,,,,23.29,23.56,15.57,29.11,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,0.10,,,,,,11.94,0.61,,,,,,,,,,,,,,10.54,,,,0.12,,,,,,,,,,,36.32
1579584998000,,5.30,,,,,40.09,,,,,,,2.38,,,32.12,,,,,,,0.48,,117.55,,,,,,21.54,27.13,31.32,,,,,,,,,,,,,14.78,,,,6.05,10.28,,,,1.25,,,,,,,,,,,,,,81.85,0.60,,,,,,,,,,,,,,21.49,,,,,,,,,1.18,,,,,,31.95
1579650516000,,,,,,,27.07,,,,,,,2.35,,,29.13,,,,,,,0.09,,96.84,,,,,,1.82,29.60,33.93,12.08,,,,,,,,,,,,26.50,0.07,,,4.97,,,,,,,,,,,,2.39,1.31,,,,,,36.31,,,,,,,,,,,,,,,3.63,,,,,,,,,4.71,,,,,,50.86
1579717286000,,,,,,,15.07,,,,,,,2.32,,,34.07,,,,,,,0.96,,79.61,,,,,,0.60,13.05,21.35,,,,,,,,,,,,,17.12,,,,0.00,,,,,,,,,,,,,2.54,,,,,,27.14,,,,,,,,,,,,,,,,42.59,,,,,,,,6.26,,,,,,29.88
1579783170000,,,,,,,18.29,0.06,,,,,,,,,12.08,5.03,,,,,,0.14,,169.46,,,,,,1.29,13.71,27.78,8.55,,,,,,,,,,,,,1.04,,,,1.26,,,,,,,,,,,,2.32,,,,2.01,,37.76,,,,,,,,,,,,,,,,160.74,,,,,,,,19.15,,,,,,66.86
1579848954000,,,,,,,24.63,5.62,,0.00,,,,4.90,,,49.75,6.97,,,,,,1.83,,80.71,,,,,,59.06,4.39,39.94,7.15,,,,,,,,,,,,,0.02,,,3.97,0.04,,,,,,,,,,,,17.04,,,,,,8.82,,,,,,,,,,,,,,,24.18,143.98,,,,,,,,0.49,,,,,,78.09
1579915579000,,,,,,,28.58,,,0.13,,,,2.26,,,87.77,22.73,,,,0.23,,0.58,,70.81,,,,,,0.06,,31.23,5.97,,,,,,,,,,,,,,,,0.65,0.90,,,,,,,,,,,,0.47,,,,,,105.65,3.71,,,,,,,3.06,,,,,,,7.17,,1.68,,,,,,,,,,,,,109.06
1579982233000,,,,,,,65.20,,,,,,,4.89,,,29.46,16.09,,,,,,0.59,,96.34,,,,,,,2.50,22.20,1.12,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.47,,,,20.03,,8.16,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,18.30
1580049245000,,,,,,,20.78,,,0.07,,,,,,,4.28,,,,,,,0.40,,88.93,,,,,,8.06,,21.93,5.12,,,,,,,,,,,,,,,,3.23,19.55,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,87.61,0.19,,,,,,,,,,,,,24.42
1580114658000,,,,,,,,0.53,,,,,,2.33,,,1.62,,,,,,,,,130.80,,,,,,2.55,,15.49,4.31,,,,,,,,,,,,,,,,,47.39,,,,5.02,,,,,,,2.14,0.30,,,,,,34.14,,,,,,,,,,,,,,,,32.03,4.42,,,,,,,,,,,,,65.42
