timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1577832303000,,,,,,,,0.39,,,,,13.49,76.00,,,,1.10,,,,,,,,,,14.92,,,,,,,,,,,,,,14.33,,,,,,3.01,,,,,,,,,,,,6.88,,,,,,14.99,,20.13,,,,,24.01,,,,0.32,,0.44,,,,,,0.00,,,,2.16,3.81,4.36,,,,,,97.41
1577918935000,,,,,,,,7.96,2.32,,,,,,,,,,,,,,,,,,,40.09,32.01,,,,,,,,,,,,,61.18,,,,,54.75,,,,,,,,,,3.00,,,,0.93,,,,,2.29,,20.30,,,,,22.11,,,,4.86,,85.79,,,,,,15.17,,,,4.84,14.45,,,,9.50,,,123.50
1577997589000,,,,2.35,,,,0.22,,,,,,,,,,2.92,,,,,,,,,,17.96,,,,,,,,,,,,,,28.73,,,,,9.75,,,,,,,,,,,,,,0.54,,,,,14.88,,20.77,,,,,7.55,,,,6.94,,7.24,,,,0.24,,0.89,,,,2.78,11.77,1.55,,,,,,64.84
1578063677000,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,9.69,,,,,,1.86,,,,,,,,,,,,24.92,,,,,,22.11,,16.76,,,,,39.04,,,,2.21,,31.11,,,,,,0.05,,,,0.97,4.36,,,,8.79,,,78.27
1578129566000,,,,,,,,3.31,,,,,,,,,,14.14,,,,,,,,,,41.62,,,,,,,,,,,,,,12.90,,,,,,1.28,,,,,,,,,,,,13.10,,,,,,9.96,,37.56,,,,,18.97,,,,0.29,,1.24,,,,,,,,,,0.52,0.61,,,,,,,13.12
1578195701000,,,,,,,,1.63,,,,,,,,,,3.01,,,,,,,,,,28.47,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,9.52,,16.60,,,,,29.36,,,,0.27,,,,,,,,2.03,,,,0.62,4.30,,,,,,,9.66
1578261907000,,,,,,,,2.09,,,,,,,,,,2.42,,,,,,,,,,23.44,,,,,,,,,,,,,,36.15,,,,,,4.87,,,,,,,,,,,,4.41,,,,,,13.50,,12.46,,,,,33.12,,,,1.09,,,,,,,,0.04,,,,3.25,10.43,0.00,,,,,,61.98
1578327837000,,,,5.37,,,,4.20,,,,,,,,,,13.49,,,,,,,,,,61.94,,,,,,,,,,,,,,74.73,,,,,28.00,2.31,,,,,,,,,2.01,,,27.27,1.42,,,,,24.31,,18.79,,,,,62.51,,,,,,14.50,,,,,,0.40,,,,2.45,5.14,,,,4.50,,,187.24
1578393679000,,,,,,,,2.32,,,,,,14.04,,,,,,,,,,,,,,60.70,,,,,,,,,,,,,,20.21,,,,,70.64,,,,,,,,,,,,,,,,,,,8.82,,22.39,,,,,16.31,,,,42.23,,2.43,,,,,,,,,,9.64,8.54,,,,,,,159.70
1578459841000,,,,,,,,6.55,,,,,2.38,209.05,,,,,,,,,,,,,,65.62,,,,,,,,,,,,,,133.87,,,,,,,,,,,,,,,,,,5.74,,,,,,,,28.60,,,,,39.71,,,,0.03,,14.07,7.01,,,,,,,,,9.28,15.69,,,,,,,201.28
1578526345000,,,,,,,,,,,,,6.20,199.75,,,,2.57,,,,,,,,,,134.46,,,,,,,,,,,,,,52.45,,,,,,5.43,,,,,,,,,,,,25.63,,,,,,11.61,,50.50,,,,,7.91,,,,12.56,,10.68,,,,,,2.83,,,,3.75,37.99,,,,79.00,,,231.19
1578592894000,,,,,,,,0.27,,,,,,132.08,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,4.19,,,,,,10.22,,36.01,,,,,27.68,,,,4.09,,2.14,,,,,,,,,,0.34,26.67,,,,11.02,,,213.43
1578658814000,,,,,,,,0.59,,,,,0.78,117.11,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,4.38,,,,,,9.37,,44.72,,,,,,,,,2.84,,3.78,,,,,,,,,,4.06,0.00,0.01,,,,,,28.12
1578724741000,,,,,,,,0.30,,,,,0.26,182.69,,,,,,,,,,,,,0.00,80.31,,,,,,,,,,,,,,5.55,,,,,,2.70,,,,,,,,,,,,16.97,,,,,,2.06,,33.79,,,,,7.73,,,,17.86,,7.03,,,,,,,,,,2.47,14.72,,,,8.50,,,70.20
1578790822000,,,,,,,,13.04,,,,,0.51,86.27,,,,3.17,,,,,,,,,,129.07,,0.12,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,29.97,0.01,,,,,31.76,,42.03,,,,,11.02,,,,18.31,,6.20,,,,,,,,,,23.39,33.51,0.47,,,,,,159.24
1578857025000,,,,,,,,0.24,,,,,,17.19,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,16.79,0.52,,,,,6.23,,40.47,,,,,4.57,,,,1.01,,0.73,,,,,,,,,,,38.22,12.75,,,6.03,,,63.19
1578923015000,,,,,,,,,,,,,4.45,37.75,,,,,,,,,,,,,1.05,60.90,,,,,,,,,,,,,,1.90,,,,,,2.06,,,,,,,,,,,,16.71,1.47,,,,,2.42,,14.84,,,,19.94,,,,,11.69,,13.88,,,,,,,,,,10.48,37.25,8.06,,,,,,90.84
1578989540000,,,,,,,,8.40,,,,,,44.39,,,,,,,,,,,,,,72.02,,,,,,,,,,,,,,17.55,,4.54,,,,,,,,,,,,,,,,26.30,,,,,,1.40,,25.32,,,,9.75,15.12,,,,1.69,,2.97,,,,0.00,,,,,,13.09,28.45,1.80,,,,,,166.17
1579055596000,,,,,,,,15.14,,,,,,665.17,,,,3.43,,,,,,,,,,,19.38,,,,,,,,,,,,,30.56,,149.10,,,,11.98,,,,,,,,,,,,66.13,0.06,,,,,147.53,,120.75,,,,12.30,93.69,,,,0.44,,22.55,,,,0.22,,,,,,6.33,40.32,11.29,,,19.58,,,202.06
1579122050000,,,,,,,,,,,,,8.78,398.78,,,,,,,,,,,,,0.50,,29.23,5.81,,,,,,,,,,,,21.20,,80.72,,,,0.57,,,,,,,,,,,,,11.02,,,,,32.41,,76.08,,,,2.51,10.25,,,,,,9.35,,,,,,,,,,4.88,32.66,,,,6.00,,,150.41
1579188604000,,,,,,,,16.63,,,,,,174.95,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,56.85,,132.19,,,,,,,,,,,,,,,,,,,,,,14.46,,68.86,,,,9.55,33.71,,,,0.94,,67.24,,,,,,,,,,11.43,18.10,,,,4.00,,,84.56
1579254375000,,,,,,,3.10,1.59,,,,,1.31,378.16,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,13.64,,139.82,,,,7.01,,,,,,,,,,,,1.67,2.10,,,,,32.49,,77.90,,,,2.52,0.40,,,,17.60,,18.02,,,,,,,,,,4.74,27.35,,,,,,,234.05
1579320115000,,,,4.10,0.00,,,,,,,,1.35,72.27,,,,0.03,,,,,,,,,,,13.32,6.08,,,,,,,,,,,,139.76,,244.03,,,,6.93,,,,,,,,,,,,31.90,,,,,,41.83,,51.28,,,,,36.27,,,,6.05,,12.32,,,,,,,,,,,,2.72,,,,,,189.73
1579386588000,,,,1.93,,,0.77,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.39,,130.60,,,,2.22,,,,,,,,,,,,50.22,0.03,,,,,78.29,,72.58,,,,2.52,189.13,,,,1.25,,121.22,,,,,,,,,,21.74,5.75,,,,,,,225.04
1579453251000,,,,,,,11.51,1.97,,,,,5.27,,,,,0.47,,,,,,,,,3.04,,,2.37,,,,,,,,,,,,156.00,,193.23,,,,16.34,,2.28,,,,,,,,,,100.32,0.28,,,,,73.49,,40.47,,,,5.03,81.28,,,,12.95,,19.55,,,,,,,,,,23.90,7.45,1.04,,,,,,148.32
1579518909000,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,1.22,,,,,,,,,,,,60.19,,33.11,,,,2.37,,,,,,,,,,,,10.54,,,,,,13.62,,15.57,,,,,11.94,,,,0.10,,23.29,,,,0.12,,,,,,29.11,23.56,,,,,,,39.86
1579584998000,,,,,,,,10.28,,,,,1.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,32.12,,117.55,,,,2.38,,,,,,,,,1.25,,,21.49,2.39,,,,,40.09,,31.32,,,,,81.85,,,,,,21.54,,,,,,,,,,,27.13,,,,,,,56.77
1579650516000,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,29.13,,96.84,,,,2.35,,,,,,,,,,,,3.63,,,,,,27.07,,33.93,,,,,36.31,,,,1.31,,1.82,,,,,,2.39,,,,12.08,29.60,,,,,,,74.54
1579717286000,,,,,,,,,,,,,6.26,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,79.61,,,,2.32,,,,,,,,,,,,,,,,,,15.07,,21.35,,,,,27.14,,,,2.54,,0.60,,,,,,,,,,,13.05,,,,,,,47.96
1579783170000,,,,1.67,,,,1.26,,,,,19.15,160.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,169.46,,,,,,,,,,,,,,,,,,,,,,18.29,,27.78,,,,7.53,37.76,,,,2.32,,1.29,,,,,,,,,,8.55,13.71,0.06,,,2.01,,,63.86
1579848954000,,,,1.94,,,,0.04,,,,,0.49,143.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,80.71,,,,4.90,,,,,,,,,,,,24.18,0.02,,,,,24.63,,39.94,,,,,8.82,,,,17.04,,59.06,,,,,,,,,,7.15,4.39,5.62,,,,,,88.93
1579915579000,,,,0.67,,,,0.90,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,87.77,,70.81,,,,2.26,,,,,,,,,,,,7.17,,,,,,28.58,,31.23,,,,,105.65,,,,0.47,,0.06,,,,,,,,,,5.97,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,96.34,,,,4.89,,,,,,,,,,,,,,,,,,65.20,,22.20,,,,,8.16,,,,0.47,,,,,,,,,,,,1.12,2.50,,,,20.03,,,35.01
1580049245000,,,,,,,,19.55,,,,,,87.61,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,4.28,,88.93,,,,,,,,,,,,,,,,,,,,,,20.78,,21.93,,,,,10.40,,,,,,8.06,,,,,,,,,,5.12,,,,,,,,24.12
1580114658000,,,,4.36,,,,47.39,,,,,,32.03,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,1.62,,130.80,,,,2.33,,,,,,,,,5.02,,,,,,,,,,,15.49,,,,,34.14,,,,0.30,,2.55,,,,,,2.14,,,,4.31,,0.53,,,,,,61.23
1580180893000,,,,,,,,13.28,,,,,10.54,218.55,,,,0.00,,,,,,,,,,,32.33,,,,,,,,0.36,,,,,83.08,,147.09,,,,,,,,,,,,,1.75,,,,,,,,,14.23,,36.09,,,,,22.27,,,,7.14,,13.53,,,,,,,,,,0.18,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,1.00,268.25,,,,0.47,,,,,,,,,,,30.98,,,,,,,,,,,,,39.91,,83.28,,,,2.28,,,,,,,,,,,,7.74,,,,,,5.10,,41.34,,,,,6.08,,,,1.89,,5.39,,,,,,,,,,10.00,88.60,,,,,,,156.69
1580313366000,,,,,0.00,,,3.12,,,,,,225.05,,,,,,4.73,,,,,,,,,,1.90,,,,,,,,,,,,6.69,,77.24,,,,,,,,,,,,,,,,7.56,,,,,,5.94,,40.25,,,,,5.18,,,,1.94,,2.41,,,,,,,,,,3.40,7.97,,,,,,,175.38
1580380051000,,,,,,,,15.40,,,,,,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,44.74,,,,,,1.22,,,,,,,,,,,0.18,,,,,,,22.68,,,,,4.21,,,,0.57,,15.15,,,,,,0.01,,,,21.01,3.62,,,,,,,70.63
1580446477000,,,,,,,,3.60,,,,,0.34,233.35,,,,0.58,,,,,,,,,,,,,,,,,,,1.75,,,,,,,126.30,,,,6.56,,,,,,,,,5.76,,,,0.04,,,,,25.27,,38.03,,,,,55.47,,,,1.73,,32.49,,,,,,,,,,2.52,3.34,0.33,,,,3.23,,120.74
1580512997000,,,,3.73,0.02,,,15.09,,,,,,184.89,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,72.27,,,,2.18,,,,,,,,,,,,,0.07,,,,,34.04,,37.95,,,,,84.49,,,,2.53,,30.55,,,,,,0.11,,,,14.87,,,,,,27.03,,94.23
1580579921000,,,,,,,,3.29,,,,,11.07,218.17,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,8.47,,24.35,,,,,2.89,,,,5.86,,15.24,,,,,,,,,,0.39,,7.95,,,,21.45,,49.26
1580645575000,,,,,,,,0.20,,,,,0.15,139.09,,,,,,0.01,,,,,,,,,,,,,6.43,,,,,,,,,,,99.71,,,,6.32,,,,,,,,,2.76,,,,,,,,,12.69,,19.06,,,,,66.40,,,,0.04,,22.96,,,,,,,,,,,,0.17,,,,33.40,,85.97
1580711822000,,,,,8.98,,,5.76,,,,,7.27,207.72,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,172.92,,,,4.09,,,,,,,,,,,,,2.47,,,,,37.61,,31.12,,,,,63.70,,,,19.54,,8.34,,,,,,0.63,,,,9.06,,,,,,12.55,,76.40
1580778615000,,,,,,,,,,,,,3.95,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,2.07,,,,,,,,,,,,3.65,,,,,,,,31.16,,,,,23.61,,,,18.72,,,,,,,,,,,,2.77,,26.65,,,,29.15,,118.28
1580844182000,,,,,,,,0.26,,,,,,131.07,,,,1.55,,1.99,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,3.55,,,,,,,,21.78,,,,,40.62,,,,31.78,,21.74,,,,0.00,,,,,,11.40,0.01,,,,,102.79,,223.20
1580910496000,,,,,22.44,,,1.37,,,,,19.13,155.68,,,,18.47,,,,,,,,,,,,,,,15.67,,,,,,,,,,,94.87,,,,2.00,,,,,,,,,,,,,2.66,,,,,8.00,,29.49,,,,,23.95,,,,6.92,,1.85,,,,,,0.00,,,,23.21,1.68,,,,,4.81,,95.93
1580977343000,,,,,20.24,,,8.54,,,,,13.96,431.81,,,,0.67,,0.02,,,,,,,,,,,,,7.64,,,,,,,,,,,272.32,,,,,,,,,,,,,,,,,1.15,,,,,13.88,,46.46,,,,,75.49,,,,2.20,,18.18,,,,,,0.78,,,,5.13,,,,,,15.89,,163.58
1581043789000,,,,,15.97,,,22.36,,,,,7.04,479.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,83.61,,,,1.76,,,,,,,,,,,,16.69,,,,,,28.28,,48.74,,,,2.51,53.53,,,,22.99,,5.05,,,,0.01,,18.57,,,,118.22,5.03,0.03,,,,,,235.10
1581110121000,,,,,2.32,,,6.58,,,,,20.18,230.46,,,,,,0.05,,,,,,,1.80,,,,,,3.70,,,,,,,,,44.27,,125.73,,,,,,,,,,,,,,,,9.71,,,,,,22.93,,44.86,,,,,59.93,,,,9.88,,15.19,,,,,,0.37,,,,23.37,45.71,1.43,,,,,,313.39
1581177428000,,,,,0.34,,,,,,,,20.17,310.26,,12.60,,,,,,,,,,,0.00,,,,,,3.51,,,,,,,,,6.32,,69.78,,,,,,,,,,,,,,,,,,,,,,17.15,,40.39,,,,,47.13,,,,5.70,,11.47,,,,,,14.18,,,,13.88,,0.03,,,,,,160.39
1581243665000,,,,,,,,34.36,,,,,34.26,196.80,,10.68,,,,,,,,,,,,,,,,,7.66,,,,,,,,,13.54,,109.53,,,,1.75,,,,,,,,,1.50,,,,,,,,,18.70,,35.78,,,,,66.48,,,,109.10,,3.96,,,,,,3.60,,,,9.77,,16.79,,,10.05,,,187.25
1581310184000,,,,3.64,10.74,,,7.05,,,,,20.93,123.16,11.18,5.26,,1.99,,,,,,,,,,,,,,,,,,,,,,,,92.88,,131.75,,,,,,,,,,,,,,,,,8.00,,,,,18.24,,15.54,,,,,48.46,,,,10.60,,30.74,,,,,,,,,,64.29,0.87,,,,5.02,,,173.21
1581375300000,,,,3.97,0.01,,,31.60,,,,,4.58,289.83,,0.85,,,,0.27,,,,,,,,,,,,,,,,,,,,,,5.33,,125.75,,,,1.75,,,,,,,,,,,,,,,,,,33.98,,44.82,,,,,28.27,,,,29.02,,0.49,,,,,,,,,,6.55,4.46,5.09,,,,,,219.14
1581441429000,,,,,0.03,,,5.53,1.34,,,,0.85,411.37,111.03,0.00,,0.00,,8.16,,,,,,,,,,,,,,,,,,,,,,17.73,,117.30,,,,1.74,,,,,,,,,,,,,,,,,,20.33,,34.31,,,,5.03,71.27,,,,4.33,,18.07,,,,,,0.75,,,,22.81,0.81,0.00,,,4.50,,,163.73
1581508790000,,,,1.65,0.17,,,9.51,,,,,15.45,229.99,11.74,0.41,,0.22,,1.45,,,,,,,,,21.12,0.00,,,,,,,,,,,,29.45,,233.77,,,,1.54,,,,,,,,,,,,,0.89,,,,,37.75,,58.50,,,,,225.53,,,,23.57,,11.24,,,,,,0.73,,,,77.33,2.08,58.76,,,,,,374.38
1581574720000,,,,,10.69,,,18.95,,,,,26.45,577.51,137.68,199.30,,0.78,,,,,,,,,,,65.61,,,,34.56,,,,,,,,,144.50,,254.02,,,,5.90,,11.24,,,,,,,,,,,,,,,,89.70,,68.69,,,,10.04,218.23,,,,11.69,,43.53,,,,,,0.92,11.20,,,80.19,4.02,2.28,,,39.13,,,468.05
1581641265000,,,,3.72,10.03,,,1.52,0.00,,,,2.86,875.99,,14.76,,,,,,,,,,,1.41,,,,,,21.47,,,,0.48,,,,,64.45,,187.09,,,,6.27,,0.51,,,,,,,1.51,,,,,,,,,106.79,,74.70,,,,,133.74,,,,9.91,,10.49,,,,,,0.06,13.19,,,4.75,,,,,3.52,,,310.31
1581707956000,,,,2.72,0.06,,,6.29,,,,,3.26,95.76,,5.13,,18.47,,8.67,,,,,,,1.05,,,,,,8.04,,,,3.46,,,,,43.92,,150.96,,,,3.27,,,,,,,,,,,,,9.48,,,,,66.26,,42.72,,,,,96.44,,,,3.06,,20.51,,,,,,,17.72,,,28.99,5.87,,,,20.12,,,322.05
1581774043000,,,,,0.86,,,,,,,,35.22,87.42,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,51.20,,196.23,,,,1.39,,,,,,,,,1.86,,,,30.15,,,,,17.84,,37.03,,,,,153.12,,,,7.51,,8.00,,,,,,0.26,2.37,,,86.60,,0.12,,,,,,130.78
1581841298000,,,,,1.93,,,2.58,,,,,2.62,,,,,2.04,,,,,,,,,0.13,,,0.24,,,30.38,,,,4.52,,,,,50.96,,339.95,,,,4.32,,,,,,,,,,,,,,,,,,122.14,,67.14,,,,,310.68,,,,2.96,,6.15,,,,,,,17.49,,,91.56,0.62,0.76,,,,,,235.53
1581907086000,,,,,0.03,,,20.79,,,,,1.03,718.57,,,,25.33,,,,,,,,,0.16,,18.68,,,,,,,,,,,,,139.22,,205.37,,,,11.38,,,,,,,,,21.06,,,,,,,,,153.56,,96.92,,,,,324.60,,,,0.15,,44.47,,,,,,6.09,39.32,,,54.87,0.01,,,,18.00,,,461.94
1581973926000,,,,,39.15,,,36.70,,,,,0.74,80.47,,55.31,,,,0.10,,,,,,,,,5.25,0.03,,,,,,,,,,,,132.98,,362.67,,,,7.75,,3.03,,,,,,,,,,,29.79,,,,,153.28,,144.16,,,,20.13,429.07,,,,2.28,,27.23,,,,,,,8.98,,,24.59,2.91,,,,8.50,,,433.36
1582040665000,,,,,0.04,,,9.69,,,,,0.40,546.15,,,,,,,,,,,,,,,,3.80,,,,,,,4.45,,,,,30.60,,46.84,,,,2.92,,1.80,,,,,,,,,,,3.87,,,,,,,80.60,,,,,47.14,,,,3.12,,7.18,,,,,,0.17,,,,1.11,0.02,2.53,,,7.50,,,335.20
1582106715000,,,,,9.31,,40.21,1.03,,,,,15.74,112.84,,9.28,,0.77,,0.72,,,,,,,,,75.08,,,,11.99,,,,4.53,,,,,16.63,,124.92,1449.79,,,11.19,,,,,,,,,2.00,,,,27.62,,,,,50.53,,53.26,,,,,413.13,,,,1.14,,28.12,,,,,,,871.97,,,0.24,12.95,43.88,,,184.76,,,253.94
1582173039000,,,,18.76,,,,0.02,,,,,7.41,,,10.68,,,,,,,,,,,1.34,,20.83,1.14,,,40.21,,,25.98,,,,,,166.73,,350.28,,,,1.50,,10.45,,,,,,,3.00,,,,9.60,,,,,211.65,,64.45,,,,,533.22,,,,60.88,,18.81,,,,,,,81.99,,,49.45,0.03,403.20,,,71.07,,,588.95
1582240159000,,,,4.33,,,,0.91,,,,,0.17,,,8.80,,,,,,,,,,,0.26,,23.00,,,,5.87,,,,,,,,,92.53,,267.43,,,,6.17,,6.93,,,,,,,2.01,,,,0.29,,,,,126.59,,124.65,,,,,378.27,,,,3.22,,24.72,,,,,,1.89,34.07,,,9.65,4.94,175.18,,,8.03,,,350.39
1582306851000,,,,,1.04,,,1.32,,,,,,,,6.67,,,,,,,,,,,,,7.75,,,,,,,81.39,,,,,,16.01,,59.78,,,,,,0.00,,,,,,,,,,,0.13,,,,,25.25,,54.84,,,,,228.58,,,,4.03,,28.30,,,,,,,77.80,,,16.96,0.04,97.06,,,7.53,,,251.04
1582372667000,,,,,16.09,,,1.30,,,,,6.43,,,5.11,,,,,,,,,,,40.87,,,,,,,,,,,,,,,40.18,,168.71,,,,2.99,,0.10,,,,,,,,,,,,,,,,15.92,,54.78,,,,,189.37,,,,0.02,,8.96,,,,,,,,,,30.65,0.04,,,,,,,339.80
1582439543000,,,,,,,,0.76,,,,,,,,,,3.31,,,,,,,,,,,,3.82,,,,,,,,,,,,70.07,,56.60,,,,,,,,,,,,,,,,,,,,,,1.45,,32.28,,,,,93.15,,,,0.35,,1.39,,,,,,,,,,23.83,,,,,,,,170.40
