timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1577573599000,,,0.00,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,0.32,,,,,,,,0.03,,,,,,,,,,72.67,,6.65,31.72,,,7.03,,,,,,,,,,,,1.89,0.31,,,,,,,0.00,,,,,,,,58.37
1577659927000,,,3.61,,,,,,,,29.52,9.83,,,,,,,,,,,,,,,,,,,15.15,,,,,,,6.02,,,,,,,,3.13,,,,,,,,0.25,,,21.21,,,,,,,149.34,,7.96,27.29,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,53.86
1577746179000,,,8.79,,,,,,,,48.57,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,67.67,,,,,,,,0.63,,,1.63,,,,,,,99.95,,20.10,39.77,1.91,,0.18,,,,,,,,,,,,29.75,,,,,,,,0.15,,,,10.39,,,,152.74
1577832303000,,,0.39,,,4.36,,,,,14.92,6.88,,,,,,13.49,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,2.16,,,,,,,,0.32,3.01,,0.44,,,,,,,76.00,,14.33,20.13,,,3.81,,,,,,,,,,,,14.99,1.10,,,,,,,0.00,,,,,,,,97.41
1577918935000,,0.93,7.96,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,22.11,,,,,,,,4.84,,,,,,2.32,,4.86,,,85.79,,,,,,,,,61.18,20.30,3.00,,14.45,,,,,,,,9.50,,,,2.29,,,,,,,,15.17,,,,32.01,,,,123.50
1577997589000,,0.54,0.22,,,1.55,,,,2.35,17.96,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,7.55,,,,,,,,2.78,,,,,,,,6.94,,,7.24,,,,,,,,,28.73,20.77,,,11.77,,,,,0.24,,,,,,,14.88,2.92,,,,,,,0.89,,,,,,,,64.84
1578063677000,,,9.93,,,,,,,,12.85,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,0.97,,,,,,,,2.21,1.86,,31.11,,,,,,,,,9.69,16.76,,,4.36,,,,,,,,8.79,,,,22.11,,,,,,,,0.05,,,,,,,,78.27
1578129566000,,,3.31,,,,,,,,41.62,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,0.52,,,,,,,,0.29,1.28,,1.24,,,,,,,,,12.90,37.56,,,0.61,,,,,,,,,,,,9.96,14.14,,,,,,,,,,,,,,,13.12
1578195701000,,,1.63,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,0.62,,,,,,,,0.27,,,,,,,,,,,,9.96,16.60,,,4.30,,,,,,,,,,,,9.52,3.01,,,,,,,2.03,,,,,,,,9.66
1578261907000,,,2.09,,,0.00,,,,,23.44,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,,,,,,,,3.25,,,,,,,,1.09,4.87,,,,,,,,,,,36.15,12.46,,,10.43,,,,,,,,,,,,13.50,2.42,,,,,,,0.04,,,,,,,,61.98
1578327837000,,1.42,4.20,,,,,,,5.37,61.94,27.27,,,,,,,,,,,,,,,,,,,28.00,,,,,,,62.51,,,,,,,,2.45,,,,,,,,,2.31,,14.50,,,,,,,,,74.73,18.79,2.01,,5.14,,,,,,,,4.50,,,,24.31,13.49,,,,,,,0.40,,,,,,,,187.24
1578393679000,,,2.32,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,16.31,,,,,,,,9.64,,,,,,,,42.23,,,2.43,,,,,,,14.04,,20.21,22.39,,,8.54,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,159.70
1578459841000,,,6.55,,,,,,,,65.62,5.74,,,,,,2.38,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,9.28,,,,,,,,0.03,,,14.07,,,,,,,209.05,,133.87,28.60,,,15.69,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,134.46,25.63,,,,,,6.20,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,3.75,,,,,,,,12.56,5.43,,10.68,,,,,,,199.75,,52.45,50.50,,,37.99,,,,,,,,79.00,,,,11.61,2.57,,,,,,,2.83,,,,,,,,231.19
1578592894000,,,0.27,,,,,,,,25.04,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,0.34,,,,,,,,4.09,,,2.14,,,,,,,132.08,,9.98,36.01,,,26.67,,,,,,,,11.02,,,,10.22,,,,,,,,,,,,,,,,213.43
1578658814000,,,0.59,,,0.01,,,,,54.34,4.38,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,4.06,,,,,,,,2.84,,,3.78,,,,,,,117.11,,,44.72,,,0.00,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,28.12
1578724741000,,,0.30,,,,,,,,80.31,16.97,,,,,,0.26,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,2.47,,,,,,,,17.86,2.70,,7.03,,,,,,,182.69,,5.55,33.79,,,14.72,,,,,,,,8.50,,,,2.06,,,,,,,,,,,0.00,,,,,70.20
1578790822000,,0.01,13.04,,,0.47,,,,,129.07,29.97,,,,,,0.51,0.12,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,23.39,,,,,,,,18.31,,,6.20,,,,,,,86.27,,21.32,42.03,,,33.51,41.56,,,,,,,,,,,31.76,3.17,,,,,,,,,,,,,,,117.68
1578857025000,,0.52,0.24,,,12.75,,,,,7.47,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,1.01,,,0.73,,,,,,,17.19,,14.37,40.47,,,38.22,,,,,,,,6.03,,,,6.23,,,,,,,,,,,,,,,,63.19
1578923015000,,1.47,,,,8.06,,,,,60.90,16.71,,,,,,4.45,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,10.48,,,,,,,,11.69,2.06,,13.88,,,,,,,37.75,,1.90,14.84,,,37.25,41.08,,,,,,,,,,,2.42,,,,,,,,,,,1.05,,,,,49.76
1578989540000,,,8.40,,,1.80,,,,,72.02,26.30,,4.54,,,,,,,,,,,,,,,9.75,,,,,,,,,15.12,,,,,,,,13.09,,,,,,,,1.69,,,2.97,,,,,,,44.39,,17.55,25.32,,,28.45,41.00,,,,0.00,,,,,,,1.40,,,,,,,,,,,,,,,,125.17
1579055596000,,0.06,15.14,,,11.29,,,,,,66.13,,149.10,,,,,,,,,,,,,,,12.30,,,,,,,,,93.69,,,,,,,,6.33,,,,,,,,0.44,11.98,,22.55,,,,,,,665.17,,30.56,120.75,,,40.32,,,,,0.22,,,19.58,,,,147.53,3.43,,,,,,,,,,,19.38,,,,202.06
1579122050000,,11.02,,,,,,,,,,,,80.72,,,,8.78,5.81,,,,,,,,,,2.51,,,,,,,,,10.25,,,,,,,,4.88,,,,,,,,,0.57,,9.35,,,,,,,398.78,,21.20,76.08,,,32.66,40.21,,,,,,,6.00,,,,32.41,,,,,,,,,,,0.50,29.23,,,,110.20
1579188604000,,,16.63,,,,,,,,,,,132.19,,,,,2.96,,,,,,,,,,9.55,,,,,,,,,33.71,,,,,,,,11.43,,,,,,,,0.94,,,67.24,,,,,,,174.95,,56.85,68.86,,,18.10,,,,,,,,4.00,,,,14.46,,,,,,,,,,,,,,,,84.56
1579254375000,,2.10,1.59,,3.10,,,,,,,1.67,,139.82,,,,1.31,1.79,,,,,,,,,,2.52,,,,,,,,,0.40,,,,,,,,4.74,,,,,,,,17.60,7.01,,18.02,,,,,,,378.16,,13.64,77.90,,,27.35,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,234.05
1579320115000,,,,,,2.72,,,,4.10,,31.90,,244.03,,,,1.35,6.08,,,,,,,,,,,,,,,,,,,36.27,,,,,0.00,,,,,,,,,,,6.05,6.93,,12.32,,,,,,,72.27,,139.76,51.28,,,,,,,,,,,,,,,41.83,0.03,,,,,,,,,,,13.32,,,,189.73
1579386588000,,0.03,6.17,,0.77,,,,,1.93,,50.22,,130.60,,,,,,,,,,,,,,,2.52,,,,,,,,,189.13,,,,,,,,21.74,,,,,,,,1.25,2.22,,121.22,,,,,,,,,227.39,72.58,,,5.75,36.36,,,,,,,,,,,78.29,,,,,,,,,,,,,,,,188.68
1579453251000,,0.28,1.97,,11.51,1.04,,,,,,100.32,,193.23,,,,5.27,2.37,,,,,,,,,,5.03,,,,,,,,,81.28,,,2.28,,,,,23.90,,,,,,,,12.95,16.34,,19.55,,,,,,,,,156.00,40.47,,,7.45,,,,,,,,,,,,73.49,0.47,,,,,,,,,,3.04,,,,,148.32
1579518909000,,,,,,,,,,,,10.54,,33.11,,,,,1.22,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,29.11,,,,,,,,0.10,2.37,,23.29,,,,,,,,,60.19,15.57,,,23.56,,,,,0.12,,,,,,,13.62,14.84,,,,,,,,,,,,,,,39.86
1579584998000,,2.39,10.28,,,,,,,,,21.49,,117.55,,,,1.18,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,2.38,,21.54,,,,,,,,,32.12,31.32,1.25,,27.13,,,,,,,,,,,,40.09,,,,,,,,,,,0.01,,,,,56.77
1579650516000,,,,,,,,,,,,3.63,,96.84,,,,4.71,7.94,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,12.08,,,,,,,,1.31,2.35,,1.82,,,,,,,,,29.13,33.93,,,29.60,,,,,,,,,,,,27.07,,,,,,,,2.39,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,79.61,,,,6.26,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,2.54,2.32,,0.60,,,,,,,42.59,,34.07,21.35,,,13.05,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,47.96
1579783170000,,,1.26,,,0.06,,,,1.67,,,,169.46,,,,19.15,,,,,,,,,,,7.53,,,,,,,,,37.76,,,,,,,,8.55,,,,,,,,2.32,,,1.29,,,,,,,160.74,,12.08,27.78,,,13.71,,,,,,,,2.01,,,,18.29,,,,,,,,,,,,,,,,63.86
1579848954000,,0.02,0.04,,,5.62,,,,1.94,,24.18,,80.71,,,,0.49,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,7.15,,,,,,,,17.04,4.90,,59.06,,,,,,,143.98,,49.75,39.94,,,4.39,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,88.93
1579915579000,,,0.90,,,,,,,0.67,,7.17,,70.81,,,,,,,,,,,,,,,,,,,,,,,,105.65,,,,,,,,5.97,,,,,,,,0.47,2.26,,0.06,,,,,,,,,87.77,31.23,,,,,,,,,,,,,,,28.58,0.23,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,96.34,,,,3.60,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,1.12,,,,,,,,0.47,4.89,,,,,,,,,,,29.46,22.20,,,2.50,,,,,,,,20.03,,,,65.20,,,,,,,,,,,,,,,,35.01
1580049245000,,,19.55,,,,,,,,,,,88.93,,,,,4.19,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,5.12,,,,,,,,,,,8.06,,,,,,,87.61,,4.28,21.93,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,24.12
1580114658000,,,47.39,,,0.53,,,,4.36,,,,130.80,,,,,4.25,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,4.31,,,,,,,,0.30,2.33,,2.55,,,,,,,32.03,,1.62,15.49,5.02,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,61.23
1580180893000,,,13.28,,,,,,,,,,,147.09,,,,10.54,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,0.18,,,,,,,0.36,7.14,,,13.53,,,,,,,218.55,,83.08,36.09,1.75,,,,,,,,,,,,,,14.23,0.00,,,,,,,,,,,32.33,,,,262.04
1580247630000,,,,,,,,,,,,7.74,,83.28,,,,1.00,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,10.00,,,,,,,,1.89,2.28,,5.39,,,,,,,268.25,,39.91,41.34,,,88.60,,,,,,,,,,,,5.10,0.47,,,,,,,,,,,30.98,,,,156.69
1580313366000,,,3.12,,,,,,,,,7.56,,77.24,,,,,1.90,,,,,,,,,,,,,,,,,,,5.18,,,,,0.00,,,3.40,,,,,,,,1.94,,,2.41,,4.73,,,,,225.05,,6.69,40.25,,,7.97,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,175.38
1580380051000,,0.18,15.40,,,,,,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,1.22,,,,,21.01,,,,,,,,0.57,,,15.15,,,,,,,142.05,,7.93,22.68,,,3.62,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,70.63
1580446477000,,0.04,3.60,,,0.33,,,,,,,,126.30,,,,0.34,,,,,,,3.23,,,,,,,,,,,,,55.47,,,,,,,,2.52,,,,,,,1.75,1.73,6.56,,32.49,,,,,,,233.35,,,38.03,5.76,,3.34,,,,,,,,,,,,25.27,0.58,,,,,,,,,,,,,,,120.74
1580512997000,,0.07,15.09,,,,,,,3.73,,,,72.27,,,,,,,,,,,27.03,,,,,,,,,,,,,84.49,,,,,0.02,,,14.87,,,,,,,,2.53,2.18,,30.55,,,,,,,184.89,,,37.95,,,,,,,,,,,,,,,34.04,,,,,,,,0.11,,,3.09,,,,,94.23
1580579921000,,,3.29,,,7.95,,,,,,,,57.90,,,,11.07,,,,,,,21.45,,,,,,,,,,,,,2.89,,,,,,,,0.39,,,,,,,,5.86,,,15.24,,,,,,,218.17,,,24.35,,,,,,,,,,,,,,,8.47,,,,,,,,,,,3.26,,,,,49.26
1580645575000,,,0.20,,,0.17,,,,,,,,99.71,,,,0.15,,,,,,,33.40,,,,,,,,,,,,,66.40,6.43,,,,,,,,,,,,,,,0.04,6.32,,22.96,,0.01,,,,,139.09,,,19.06,2.76,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,85.97
1580711822000,,2.47,5.76,,,,,,,,,,,172.92,,,,7.27,,,,,,,12.55,,,,,,,,,,,,,63.70,,,,,8.98,,,9.06,,,,,,,,19.54,4.09,,8.34,,2.28,,,,,207.72,,,31.12,,,,,,,,,,,,,,,37.61,,,,,,,,0.63,,,,,,,,76.40
1580778615000,,,,,,26.65,,,,,,3.65,,98.83,,,,3.95,,,,,,,29.15,,,,,,,,,,,,,23.61,,,,,,,,2.77,,,,,,,,18.72,2.07,,,,,,,,,146.27,,,31.16,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,0.26,,,,,,,,,3.55,,79.42,,,,,,,,,,,102.79,,,,,,,,,,,,,40.62,,,,,,,,11.40,,,,,,,,31.78,,,21.74,,1.99,,,,,131.07,,,21.78,,,0.01,,,,,0.00,,,,,,,,1.55,,,,,,,,,,,,,,,223.20
1580910496000,,2.66,1.37,,,,,,,,,,,94.87,,,,19.13,,,,,,,4.81,,,,,,,,,,,,,23.95,15.67,,,,22.44,,,23.21,,,,,,,,6.92,2.00,,1.85,,,,,,,155.68,,,29.49,,,1.68,,,,,,,,,,,,8.00,18.47,,,,,,,0.00,,,,,,,,95.93
1580977343000,,1.15,8.54,,,,,,,,,,,272.32,,,,13.96,,,,,,,15.89,,,,,,,,,,,,,75.49,7.64,,,,20.24,,,5.13,,,,,,,,2.20,,,18.18,,0.02,,,,,431.81,,,46.46,,,,,,,,,,,,,,,13.88,0.67,,,,,,,0.78,,,,,,,,163.58
1581043789000,,,22.36,,,0.03,,,,,,16.69,,83.61,,,,7.04,,,,,,,,,,,2.51,,,,,,,,,53.53,,,,,15.97,,,118.22,,,,,,,,22.99,1.76,,5.05,,,,,,,479.31,,6.33,48.74,,,5.03,,,,,0.01,,,,,,,28.28,,,,,,,,18.57,,,,,,,,235.10
1581110121000,,,6.58,,,1.43,,,,,,9.71,,125.73,,,,20.18,,,,,,,,,,,,,,,,,,,,59.93,3.70,,,,2.32,,,23.37,,,,,,,,9.88,,,15.19,,0.05,,,,,230.46,,44.27,44.86,,,45.71,,,,,,,,,,,,22.93,,,,,,,,0.37,,,1.80,,,,,313.39
1581177428000,,,,,,0.03,,,,,,,,69.78,,,,20.17,,,,,,,,,,,,,,,,,,,,47.13,3.51,,,,0.34,,,13.88,,,,,,,,5.70,,,11.47,,,12.60,,,,310.26,,6.32,40.39,,,,,,,,,,,,,,,17.15,,,,,,,,14.18,,,0.00,,,,,160.39
1581243665000,,,34.36,,,16.79,,,,,,,,109.53,,,,34.26,,,,,,,,,,,,,,,,,,,,66.48,7.66,,,,,,,9.77,,,,,,,,109.10,1.75,,3.96,,,10.68,,,,196.80,,13.54,35.78,1.50,,,,,,,,,,10.05,,,,18.70,,,,,,,,3.60,,,,,,,,187.25
1581310184000,,8.00,7.05,,,,,,,3.64,,,,131.75,,,,20.93,,,,,,,,,,,,11.18,,,,,,,,48.46,,,,,10.74,,,64.29,,,,,,,,10.60,,,30.74,,,5.26,,,,123.16,,92.88,15.54,,,0.87,,,,,,,,5.02,,,,18.24,1.99,,,,,,,,,,,,,,,173.21
1581375300000,,,31.60,,,5.09,,,,3.97,,,,125.75,,,,4.58,,,,,,,,,,,,,,,,,,,,28.27,,,,,0.01,,,6.55,,,,,,,,29.02,1.75,,0.49,,0.27,0.85,,,,289.83,,5.33,44.82,,,4.46,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,219.14
1581441429000,,,5.53,,,0.00,,,,,,,,117.30,,,,0.85,,,,,,,,,,,5.03,111.03,,,,,,,,71.27,,,,,0.03,,,22.81,,,,,,1.34,,4.33,1.74,,18.07,,8.16,0.00,,,,411.37,,17.73,34.31,,,0.81,,,,,,,,4.50,,,,20.33,0.00,,,,,,,0.75,,,,,,,,163.73
1581508790000,,0.89,9.51,,,58.76,,,,1.65,,,,233.77,,,,15.45,0.00,,,,,,,,,,,11.74,,,,,,,,225.53,,,,,0.17,,,77.33,,,,,,,,23.57,1.54,,11.24,,1.45,0.41,,,,229.99,,29.45,58.50,,,2.08,,,,,,,,,,,,37.75,0.22,,,,,,,0.73,,,,21.12,,,,374.38
1581574720000,,,18.95,,,2.28,,,,,,,,254.02,,,,26.45,,,,,,,,,,,10.04,137.68,,11.20,,,,,,218.23,34.56,,11.24,,10.69,,,80.19,,,,,,,,11.69,5.90,,43.53,,,199.30,,,,577.51,,144.50,68.69,,,4.02,,,,,,,,39.13,,,,89.70,0.78,,,,,,,0.92,,,,65.61,,,,468.05
1581641265000,,,1.52,,,,,,,3.72,,,,187.09,,,,2.86,,,,,,,,,,,,,,13.19,,,,,,133.74,21.47,,0.51,,10.03,,,4.75,,,,,,0.00,0.48,9.91,6.27,,10.49,,,14.76,,,,875.99,,64.45,74.70,1.51,,,,,,,,,,3.52,,,,106.79,,,,,,,,0.06,,,1.41,,,,,310.31
1581707956000,,9.48,6.29,,,,,,,2.72,,,,150.96,,,,3.26,,,,,,,,,,,,,,17.72,,,,,,96.44,8.04,,,,0.06,,,28.99,,,,,,,3.46,3.06,3.27,,20.51,,8.67,5.13,,,,95.76,,43.92,42.72,,,5.87,,,,,,,,20.12,,,,66.26,18.47,,,,,,,,,,1.05,,,,,322.05
1581774043000,,30.15,,,,0.12,,,,,,,,196.23,,,,35.22,,,,,,,,,,,,,,2.37,,,,,,153.12,,,,,0.86,,,86.60,,,,,,,,7.51,1.39,,8.00,,,6.25,,,,87.42,,51.20,37.03,1.86,,,0.09,,,,,,,,,,,17.84,,,,,,,,0.26,,,,,,,,130.69
1581841298000,,,2.58,,,0.76,,,,,,,,339.95,,,,2.62,0.24,,,,,,,,,,,,,17.49,,,,,,310.68,30.38,,,,1.93,,,91.56,,,,,,,4.52,2.96,4.32,,6.15,,,,,,,,,50.96,67.14,,,0.62,,,,,,,,,,,,122.14,2.04,,,,,,,,,,0.13,,,,,235.53
1581907086000,,,20.79,,,,,,,,,,,205.37,,,,1.03,,,,,,,,,,,,,,39.32,,,,,,324.60,,,,,0.03,,,54.87,,,,,,,,0.15,11.38,,44.47,,,,,,,718.57,,139.22,96.92,21.06,,0.01,,,,,,,,18.00,,,,153.56,25.33,,,,,,,6.09,,,0.16,18.68,,,,461.94
1581973926000,,29.79,36.70,,,,,,,,,,,362.67,,,,0.74,0.03,,,,,,,,,,20.13,,,8.98,,,,,,429.07,,,3.03,,39.15,,,24.59,,,,,,,,2.28,7.75,,27.23,,0.10,55.31,,,,80.47,,132.98,144.16,,,2.91,,,,,,,,8.50,,,,153.28,,,,,,,,,,,,5.25,,,,433.36
1582040665000,,3.87,9.69,,,2.53,,,,,,,,46.84,,,,0.40,3.80,,,,,,,,,,,,,,,,,,,47.14,,,1.80,,0.04,,,1.11,,,,,,,4.45,3.12,2.92,,7.18,,,,,,,546.15,,30.60,80.60,,,0.02,,,,,,,,7.50,,,,,,,,,,,,0.17,,,,,,,,335.20
1582106715000,,27.62,1.03,,40.21,43.88,,,,,,,,124.92,,,,15.74,,,,,,,,,,,,,,871.97,,,,,,413.13,11.99,,,,9.31,,,0.24,,,,,,,4.53,1.14,11.19,,28.12,,0.72,9.28,,,,112.84,1449.79,16.63,53.26,2.00,,12.95,,,,,,,,184.76,,,,50.53,0.77,,,,,,,,,,,75.08,,,,253.94
1582173039000,,9.60,0.02,,,403.20,,,,18.76,,,,350.28,,,,7.41,1.14,,,,,,,,,,,,,81.99,,,,,,533.22,40.21,,10.45,,,,,49.45,,,,,,,,60.88,1.50,,18.81,,,10.68,,,,,,166.73,64.45,3.00,,0.03,,,,,,,,71.07,,,,211.65,,,,,25.98,,,,,,1.34,20.83,,,,588.95
