timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1577573599000,,,,,,,,,,,,,,,,,,0.31,0.00,,,,,,,,,6.65,,72.67,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,31.72,0.00,,,,,,,,,7.03,,,,,,,,,,,,,,,29.25,8.61,,,,,1.89,,0.32,,,,,,58.37
1577659927000,,,,21.21,15.15,,,,,,,,,,,,,,3.61,,,,,,,,,7.96,,149.34,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,9.83,,,,,29.52,6.02,,,,,5.76,,3.13,,,,,,53.86
1577746179000,,,,1.63,,,,,10.39,,,,,,,,,,8.79,,,,,,,,,20.10,,99.95,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,39.77,0.15,,,,,,,,,0.18,,,,,,,,,,4.65,,,,,48.57,13.13,,,,,29.75,,67.67,,1.91,,,,152.74
1577832303000,,,,0.44,,,,,,,,,,,,13.49,,1.10,0.39,,,,,,,,,14.33,,76.00,,,,,,,,0.32,,,,4.36,,,,,,,,,,,,,,,,,20.13,0.00,,,,,,3.01,,,3.81,,,,,,,,,,6.88,,,,,14.92,24.01,,,,,14.99,,2.16,,,,,,97.41
1577918935000,,,,85.79,54.75,,,,32.01,,,,,,,,,,7.96,,,,,9.50,,,,61.18,,,,,,,,,,4.86,,0.93,,,,,,,,,,,,,,,,,,,20.30,15.17,,,,,,,,,14.45,,,,,,,,,,,,,,,40.09,22.11,,,2.32,,2.29,,4.84,,3.00,,,,123.50
1577997589000,,,,7.24,9.75,,,,,,,,,,,,,2.92,0.22,,,,,,,,,28.73,,,,,,,,,,6.94,,0.54,,1.55,,,,,,,,,,,,,,,,,20.77,0.89,,,,,,,,,11.77,,,,,,,,,,,,,,,17.96,7.55,,,,,14.88,2.35,2.78,,,0.24,,,64.84
1578063677000,,,,31.11,,,,,,,,,,,,,,,9.93,,,,,8.79,,,,9.69,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,16.76,0.05,,,,,,1.86,,,4.36,,,,,,,,,,24.92,,,,,12.85,39.04,,,,,22.11,,0.97,,,,,,78.27
1578129566000,,,,1.24,,,,,,,,,,,,,,14.14,3.31,,,,,,,,,12.90,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,37.56,,,,,,,1.28,,,0.61,,,,,,,,,,13.10,,,,,41.62,18.97,,,,,9.96,,0.52,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,3.01,1.63,,,,,,,,,9.96,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,16.60,2.03,,,,,,,,,4.30,,,,,,,,,,,,,,,28.47,29.36,,,,,9.52,,0.62,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,2.42,2.09,,,,,,,,,36.15,,,,,,,,,,1.09,,,,0.00,,,,,,,,,,,,,,,,,12.46,0.04,,,,,,4.87,,,10.43,,,,,,,,,,4.41,,,,,23.44,33.12,,,,,13.50,,3.25,,,,,,61.98
1578327837000,,,,14.50,28.00,,,,,,,,,,,,,13.49,4.20,,,,,4.50,,,,74.73,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,18.79,0.40,,,,,,2.31,,,5.14,,,,,,,,,,27.27,,,,,61.94,62.51,,,,,24.31,5.37,2.45,,2.01,,,,187.24
1578393679000,,,,2.43,70.64,,,,,,,,,,,,,,2.32,,,,,,,,,20.21,,14.04,,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,8.54,,,,,,,,,,,,,,,60.70,16.31,,,,,8.82,,9.64,,,,,,159.70
1578459841000,,,,14.07,,,,,,,,,,,,2.38,,,6.55,,,,,,,,,133.87,,209.05,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,15.69,,7.01,,,,,,,,5.74,,,,,65.62,39.71,,,,,,,9.28,,,,,,201.28
1578526345000,,,,10.68,,,,,,,,,,,,6.20,,2.57,,,,,,79.00,,,,52.45,,199.75,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,50.50,2.83,,,,,,5.43,,,37.99,,,,,,,,,,25.63,,,,,134.46,7.91,,,,,11.61,,3.75,,,,,,231.19
1578592894000,,,,2.14,,,,,,,,,,,,,,,0.27,,,,,11.02,,,,9.98,,132.08,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,26.67,,,,,,,,,,4.19,,,,,25.04,27.68,,,,,10.22,,0.34,,,,,,213.43
1578658814000,,,,3.78,,,,,,,,,,,,0.78,,,0.59,,,,,,,,,,,117.11,,,,,,,,2.84,,,,0.01,,1.66,,,,,,,,,,,,,,,44.72,,,,,,,,,,0.00,,,,,,,,,,4.38,,,,,54.34,,,,,,9.37,,4.06,,,,,,28.12
1578724741000,,,,7.03,,,,,,,,,,,,0.26,,,0.30,,,,,8.50,,,,5.55,,182.69,,,,,,,,17.86,,,,,,,,,0.00,,,,,,,,,,,,33.79,,,,,,,2.70,,,14.72,,,,,,,,,,16.97,,,,,80.31,7.73,,,,,2.06,,2.47,,,,,,70.20
1578790822000,,,,6.20,,0.12,,,,,,,,,,0.51,,3.17,13.04,,,,,,,,,21.32,,86.27,,,,,,,,18.31,,0.01,,0.47,,,,,,,,,,,,,,,,,42.03,,,,,,,,,,33.51,,,,,,,,,,29.97,,,,,129.07,11.02,,,,,31.76,,23.39,,,,,,159.24
1578857025000,,,,0.73,,,,,,,,,,,,,,,0.24,,,,,6.03,,,,14.37,,17.19,,,,,,,,1.01,,0.52,,12.75,,,,,,,,,,,,,,,,,40.47,,,,,,,,,,38.22,,,,,,,,,,16.79,,,,,7.47,4.57,,,,,6.23,,,,,,,,63.19
1578923015000,,,,13.88,,,,,,,19.94,,,,,4.45,,,,,,,,,,,,1.90,,37.75,,,,,,,,11.69,,1.47,,8.06,,,,,1.05,,,,,,,,,,,,14.84,,,,,,,2.06,,,37.25,,,,,,,,,,16.71,,,,,60.90,,,,,,2.42,,10.48,,,,,,90.84
1578989540000,,,,2.97,,,,,,,9.75,,,,,,,,8.40,,,,,,,,,17.55,,44.39,,,,,,,,1.69,,,,1.80,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,28.45,,,,,,,,,,26.30,,4.54,,,72.02,15.12,,,,,1.40,,13.09,,,0.00,,,166.17
1579055596000,,,,22.55,,,,,19.38,,12.30,,,,,,,3.43,15.14,,,,,19.58,,,,30.56,,665.17,,,,,,,,0.44,,0.06,,11.29,,,,,,,,,,,,,,,,,120.75,,,,,,,11.98,,,40.32,,,,,,,,,,66.13,,149.10,,,,93.69,,,,,147.53,,6.33,,,0.22,,,202.06
1579122050000,,,,9.35,,5.81,,,29.23,,2.51,,,,,8.78,,,,,,,,6.00,,,,21.20,,398.78,,,,,,,,,,11.02,,,,,,,0.50,,,,,,,,,,,,76.08,,,,,,,0.57,,,32.66,,,,,,,,,,,,80.72,,,,10.25,,,,,32.41,,4.88,,,,,,150.41
1579188604000,,,,67.24,,2.96,,,,,9.55,,,,,,,,16.63,,,,,4.00,,,,56.85,,174.95,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,68.86,,,,,,,,,,18.10,,,,,,,,,,,,132.19,,,,33.71,,,,,14.46,,11.43,,,,,,84.56
1579254375000,,,,18.02,,1.79,,,,,2.52,,,,,1.31,,,1.59,,,,,,,,,13.64,,378.16,,,,,,,,17.60,,2.10,,,,,,,,,,,,,,,,,3.10,,77.90,,,,,,,7.01,,,27.35,,,,,,,,,,1.67,,139.82,,,,0.40,,,,,32.49,,4.74,,,,,,234.05
1579320115000,,,,12.32,,6.08,,,13.32,,,,,,,1.35,,0.03,,,,,,,,,,139.76,,72.27,,,,,,,,6.05,,,,2.72,,,,,,,,,,,,0.00,,,,,51.28,,,,,,,6.93,,,,,,,,,,,,,31.90,,244.03,,,,36.27,,,,,41.83,4.10,,,,,,,189.73
1579386588000,,,,121.22,,,,,,,2.52,,,,,,,,6.17,,,,,,,,,227.39,,,,,,,,,,1.25,,0.03,,,,,,,,,,,,,,,,,0.77,,72.58,,,,,,,2.22,,,5.75,,,,,,,,,,50.22,,130.60,,,,189.13,,,,,78.29,1.93,21.74,,,,,,225.04
1579453251000,,,,19.55,,2.37,,,,,5.03,,,,,5.27,,0.47,1.97,,,,,,,,,156.00,,,,,,,,,,12.95,,0.28,,1.04,,2.28,,,3.04,,,,,,,,,,11.51,,40.47,,,,,,,16.34,,,7.45,,,,,,,,,,100.32,,193.23,,,,81.28,,,,,73.49,,23.90,,,,,,148.32
1579518909000,,,,23.29,,1.22,,,,,,,,,,,,14.84,,,,,,,,,,60.19,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,2.37,,,23.56,,,,,,,,,,10.54,,33.11,,,,11.94,,,,,13.62,,29.11,,,0.12,,,39.86
1579584998000,,,,21.54,,,,,,,,,,,,1.18,,,10.28,,,,,,,,,32.12,,,,,,,,,,,,2.39,,,,,,,0.01,,,,,,,,,,,,31.32,,,,,,,2.38,,,27.13,,,,,,,,,,21.49,,117.55,,,,81.85,,,,,40.09,,,,1.25,,,,56.77
1579650516000,,,,1.82,,7.94,,,,,,,,,,4.71,,,,,,,,,,,,29.13,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,33.93,2.39,,,,,,2.35,,,29.60,,,,,,,,,,3.63,,96.84,,,,36.31,,,,,27.07,,12.08,,,,,,74.54
1579717286000,,,,0.60,,,,,,,,,,,,6.26,,,,,,,,,,,,34.07,,42.59,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,2.32,,,13.05,,,,,,,,,,,,79.61,,,,27.14,,,,,15.07,,,,,,,,47.96
1579783170000,,,,1.29,,,,,,,7.53,,,,,19.15,,,1.26,,,,,2.01,,,,12.08,,160.74,,,,,,,,2.32,,,,0.06,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,13.71,,,,,,,,,,,,169.46,,,,37.76,,,,,18.29,1.67,8.55,,,,,,63.86
1579848954000,,,,59.06,,,,,,,,,,,,0.49,,,0.04,,,,,,,,,49.75,,143.98,,,,,,,,17.04,,0.02,,5.62,,,,,,,,,,,,,,,,,39.94,,,,,,,4.90,,,4.39,,,,,,,,,,24.18,,80.71,,,,8.82,,,,,24.63,1.94,7.15,,,,,,88.93
1579915579000,,,,0.06,,,,,,,,,,,,,,0.23,0.90,,,,,,,,,87.77,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,2.26,,,,,,,,,,,,,7.17,,70.81,,,,105.65,,,,,28.58,0.67,5.97,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,3.60,,,,,,,,20.03,,,,29.46,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,4.89,,,2.50,,,,,,,,,,,,96.34,,,,8.16,,,,,65.20,,1.12,,,,,,35.01
1580049245000,,,,8.06,,4.19,,,,,,,,,,,,,19.55,,,,,,,,,4.28,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,88.93,,,,10.40,,,,,20.78,,5.12,,,,,,24.12
1580114658000,,,,2.55,,4.25,,,,,,,,,,,,,47.39,,,,,,,,,1.62,,32.03,,,,,,,,0.30,,,,0.53,,,,,,,,,,,,,,,,,15.49,2.14,,,,,,2.33,,,,,,,,,,,,,,,130.80,,,,34.14,,,,,,4.36,4.31,,5.02,,,,61.23
1580180893000,,,,13.53,,,0.36,,32.33,,,,,,,10.54,,0.00,13.28,,,,,,,,,83.08,,218.55,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,,,,,,,,,,,,,147.09,,,,22.27,,,,,14.23,,0.18,,1.75,,,,262.04
1580247630000,,,,5.39,,,,,30.98,,,,,,,1.00,,0.47,,,,,,,,,,39.91,,268.25,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,,2.28,,,88.60,,,,,,,,,,7.74,,83.28,,,,6.08,,,,,5.10,,10.00,,,,,,156.69
1580313366000,,,,2.41,,1.90,,,,,,,,,,,,,3.12,,,,,,,,,6.69,,225.05,,,,,,,,1.94,,,,,,,,,,,,,,,,0.00,,,,,40.25,,,,,,,,,,7.97,,,,,,,,,,7.56,,77.24,,,,5.18,4.73,,,,5.94,,3.40,,,,,,175.38
1580380051000,,,,15.15,,,,,,,,,,,,,,,15.40,,,,,,,,,7.93,,142.05,,,,,,,,0.57,,0.18,,,,1.22,,,,,,,,,,,,,,,22.68,0.01,,,,,,,,,3.62,,,,,,,,,,,,44.74,,,,4.21,,,,,,,21.01,,,,,,70.63
1580446477000,,,3.23,32.49,,,1.75,,,,,,,,,0.34,,0.58,3.60,,,,,,,,,,,233.35,,,,,,,,1.73,,0.04,,0.33,,,,,,,,,,,,,,,,,38.03,,,,,,,6.56,,,3.34,,,,,,,,,,,,126.30,,,,55.47,,,,,25.27,,2.52,,5.76,,,,120.74
1580512997000,,,27.03,30.55,,,,,,,,,,,,,,,15.09,,,,,,,,,,,184.89,,,,,,,,2.53,,0.07,,,,,,,3.09,,,,,,,0.02,,,,,37.95,0.11,,,,,,2.18,,,,,,,,,,,,,,,72.27,,,,84.49,,,,,34.04,3.73,14.87,,,,,,94.23
1580579921000,,,21.45,15.24,,,,,,,,,,,,11.07,,,3.29,,,,,,,,,,,218.17,,,,,,,,5.86,,,,7.95,,,,,3.26,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,57.90,,,,2.89,,,,,8.47,,0.39,,,,,,49.26
1580645575000,,,33.40,22.96,,,,,,,,,,,,0.15,,,0.20,,,,,,,,,,,139.09,,,,,,6.43,,0.04,,,,0.17,,,,,,,,,,,,,,,,,19.06,,,,,,,6.32,,,,,,,,,,,,,,,99.71,,,,66.40,0.01,,,,12.69,,,,2.76,,,,85.97
1580711822000,,,12.55,8.34,,,,,,,,,,,,7.27,,,5.76,,,,,,,,,,,207.72,,,,,,,,19.54,,2.47,,,,,,,,,,,,,,8.98,,,,,31.12,0.63,,,,,,4.09,,,,,,,,,,,,,,,172.92,,,,63.70,2.28,,,,37.61,,9.06,,,,,,76.40
1580778615000,,,29.15,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,146.27,,,,,,,,18.72,,,,26.65,,,,,,,,,,,,,,,,,31.16,,,,,,,2.07,,,,,,,,,,,,,3.65,,98.83,,,,23.61,,,,,,,2.77,,,,,,118.28
1580844182000,,,102.79,21.74,,,,,,,,,,,,,,1.55,0.26,,,,,,,,,,,131.07,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,0.01,,,,,,,,,,3.55,,79.42,,,,40.62,1.99,,,,,,11.40,,,0.00,,,223.20
1580910496000,,,4.81,1.85,,,,,,,,,,,,19.13,,18.47,1.37,,,,,,,,,,,155.68,,,,,,15.67,,6.92,,2.66,,,,,,,,,,,,,,22.44,,,,,29.49,0.00,,,,,,2.00,,,1.68,,,,,,,,,,,,94.87,,,,23.95,,,,,8.00,,23.21,,,,,,95.93
1580977343000,,,15.89,18.18,,,,,,,,,,,,13.96,,0.67,8.54,,,,,,,,,,,431.81,,,,,,7.64,,2.20,,1.15,,,,,,,,,,,,,,20.24,,,,,46.46,0.78,,,,,,,,,,,,,,,,,,,,,272.32,,,,75.49,0.02,,,,13.88,,5.13,,,,,,163.58
1581043789000,,,,5.05,,,,,,,2.51,,,,,7.04,,,22.36,,,,,,,,,6.33,,479.31,,,,,,,,22.99,,,,0.03,,,,,,,,,,,,15.97,,,,,48.74,18.57,,,,,,1.76,,,5.03,,,,,,,,,,16.69,,83.61,,,,53.53,,,,,28.28,,118.22,,,0.01,,,235.10
1581110121000,,,,15.19,,,,,,,,,,,,20.18,,,6.58,,,,,,,,,44.27,,230.46,,,,,,3.70,,9.88,,,,1.43,,,,,1.80,,,,,,,2.32,,,,,44.86,0.37,,,,,,,,,45.71,,,,,,,,,,9.71,,125.73,,,,59.93,0.05,,,,22.93,,23.37,,,,,,313.39
1581177428000,,,,11.47,,,,,,,,,,,,20.17,,,,,,,,,,,,6.32,,310.26,,,,,,3.51,,5.70,,,,0.03,,,,,0.00,,12.60,,,,,0.34,,,,,40.39,14.18,,,,,,,,,,,,,,,,,,,,,69.78,,,,47.13,,,,,17.15,,13.88,,,,,,160.39
1581243665000,,,,3.96,,,,,,,,,,,,34.26,,,34.36,,,,,10.05,,,,13.54,,196.80,,,,,,7.66,,109.10,,,,16.79,,,,,,,10.68,,,,,,,,,,35.78,3.60,,,,,,1.75,,,,,,,,,,,,,,,109.53,,,,66.48,,,,,18.70,,9.77,,1.50,,,,187.25
1581310184000,,,,30.74,,,,,,,,,,,,20.93,,1.99,7.05,,,,,5.02,,,,92.88,,123.16,,,,,,,11.18,10.60,,8.00,,,,,,,,,5.26,,,,,10.74,,,,,15.54,,,,,,,,,,0.87,,,,,,,,,,,,131.75,,,,48.46,,,,,18.24,3.64,64.29,,,,,,173.21
1581375300000,,,,0.49,,,,,,,,,,,,4.58,,,31.60,,,,,,,,,5.33,,289.83,,,,,,,,29.02,,,,5.09,,,,,,,0.85,,,,,0.01,,,,,44.82,,,,,,,1.75,,,4.46,,,,,,,,,,,,125.75,,,,28.27,0.27,,,,33.98,3.97,6.55,,,,,,219.14
1581441429000,,,,18.07,,,,,,,5.03,,,,,0.85,,0.00,5.53,,,,,4.50,,,,17.73,,411.37,,,,,,,111.03,4.33,,,,0.00,,,,,,,0.00,,,,,0.03,,,,,34.31,0.75,,,,,,1.74,,,0.81,,,,,,,,,,,,117.30,,,,71.27,8.16,,1.34,,20.33,,22.81,,,,,,163.73
1581508790000,,,,11.24,,0.00,,,21.12,,,,,,,15.45,,0.22,9.51,,,,,,,,,29.45,,229.99,,,,,,,11.74,23.57,,0.89,,58.76,,,,,,,0.41,,,,,0.17,,,,,58.50,0.73,,,,,,1.54,,,2.08,,,,,,,,,,,,233.77,,,,225.53,1.45,,,,37.75,1.65,77.33,,,,,,374.38
1581574720000,,,,43.53,,,,,65.61,,10.04,,,,,26.45,,0.78,18.95,,,,,39.13,,,,144.50,,577.51,,,,,,34.56,137.68,11.69,,,,2.28,,11.24,,,,,199.30,,,,,10.69,,,,,68.69,0.92,,,,11.20,,5.90,,,4.02,,,,,,,,,,,,254.02,,,,218.23,,,,,89.70,,80.19,,,,,,468.05
1581641265000,,,,10.49,,,0.48,,,,,,,,,2.86,,,1.52,,,,,3.52,,,,64.45,,875.99,,,,,,21.47,,9.91,,,,,,0.51,,,1.41,,14.76,,,,,10.03,,,,,74.70,0.06,,,,13.19,,6.27,,,,,,,,,,,,,,,187.09,,,,133.74,,,0.00,,106.79,3.72,4.75,,1.51,,,,310.31
1581707956000,,,,20.51,,,3.46,,,,,,,,,3.26,,18.47,6.29,,,,,20.12,,,,43.92,,95.76,,,,,,8.04,,3.06,,9.48,,,,,,,1.05,,5.13,,,,,0.06,,,,,42.72,,,,,17.72,,3.27,,,5.87,,,,,,,,,,,,150.96,,,,96.44,8.67,,,,66.26,2.72,28.99,,,,,,322.05
1581774043000,,,,8.00,,,,,,,,,,,,35.22,,,,,,,,,,,,51.20,,87.42,,,,,,,,7.51,,30.15,,0.12,,,,,,,6.25,,,,,0.86,,,,,37.03,0.26,,,,2.37,,1.39,,,,,,,,,,,,,,,196.23,,,,153.12,,,,,17.84,,86.60,,1.86,,,,130.78
1581841298000,,,,6.15,,0.24,4.52,,,,,,,,,2.62,,2.04,2.58,,,,,,,,,50.96,,,,,,,,30.38,,2.96,,,,0.76,,,,,0.13,,,,,,,1.93,,,,,67.14,,,,,17.49,,4.32,,,0.62,,,,,,,,,,,,339.95,,,,310.68,,,,,122.14,,91.56,,,,,,235.53
1581907086000,,,,44.47,,,,,18.68,,,,,,,1.03,,25.33,20.79,,,,,18.00,,,,139.22,,718.57,,,,,,,,0.15,,,,,,,,,0.16,,,,,,,0.03,,,,,96.92,6.09,,,,39.32,,11.38,,,0.01,,,,,,,,,,,,205.37,,,,324.60,,,,,153.56,,54.87,,21.06,,,,461.94
1581973926000,,,,27.23,,0.03,,,5.25,,20.13,,,,,0.74,,,36.70,,,,,8.50,,,,132.98,,80.47,,,,,,,,2.28,,29.79,,,,3.03,,,,,55.31,,,,,39.15,,,,,144.16,,,,,8.98,,7.75,,,2.91,,,,,,,,,,,,362.67,,,,429.07,0.10,,,,153.28,,24.59,,,,,,433.36
1582040665000,,,,7.18,,3.80,4.45,,,,,,,,,0.40,,,9.69,,,,,7.50,,,,30.60,,546.15,,,,,,,,3.12,,3.87,,2.53,,1.80,,,,,,,,,,0.04,,,,,80.60,0.17,,,,,,2.92,,,0.02,,,,,,,,,,,,46.84,,,,47.14,,,,,,,1.11,,,,,,335.20
1582106715000,,,,28.12,,,4.53,,75.08,,,,,,,15.74,,0.77,1.03,,,,,184.76,,,,16.63,,112.84,,,,,,11.99,,1.14,,27.62,,43.88,,,,,,,9.28,,,,,9.31,,,40.21,,53.26,,,,,871.97,,11.19,,,12.95,,,,,,,,,,,,124.92,,,,413.13,0.72,,,,50.53,,0.24,,2.00,,,1449.79,253.94
1582173039000,,,,18.81,,1.14,,,20.83,,,,,,,7.41,,,0.02,,,,,71.07,,,,166.73,,,,,,,,40.21,,60.88,,9.60,,403.20,,10.45,,,1.34,,10.68,,,,,,,,,,64.45,,,,,81.99,,1.50,,,0.03,,,,,25.98,,,,,,,350.28,,,,533.22,,,,,211.65,18.76,49.45,,3.00,,,,588.95
