timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1577488582000,4.37,,,,,,3.36,,1.95,,98.05,,3.12,,,,4.92,,,,,4.11,99.97,,,,,,,,,,,,,,,,,,,7.14,,,23.97,,14.75,,,,,20.51,,10.60,3.39,,,,,,,,,,,,,1.26,,,,5.01,,,,,,,,,,,48.72,,,,,,,,,,,,,,,242.07
1577573599000,,,,,,,8.61,,0.32,,72.67,,,,,,7.03,0.00,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,29.25,,0.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,31.72,,,,,,,,,,0.31,,,,,58.37
1577659927000,21.21,,,,,,6.02,,3.13,,149.34,,,,,,,3.61,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,5.76,,15.15,,,,,29.52,,,,,,,,,,,,,,,,0.25,,,,9.83,,,,,,,,,,,27.29,,,,,,,,,,,,,,,53.86
1577746179000,1.63,,,,,,13.13,,67.67,,99.95,,,,,,0.18,8.79,,,,1.91,20.10,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,48.57,,0.15,,,,,,,,,,,,,,0.63,,,,4.65,,,,,,,,,,,39.77,,,,,,,,,10.39,,,,,,152.74
1577832303000,0.44,,,,,,24.01,,2.16,,76.00,,3.01,,,,3.81,0.39,,,,,14.33,,,,,,,,,,,,,,,,,,,7.26,,,14.99,,,,,,,14.92,,0.00,4.36,,,,,,,,,,,,,0.32,,,,6.88,,,,,,,,,,,20.13,,,,,,,13.49,,,1.10,,,,,90.14
1577918935000,85.79,,,,,,22.11,,4.84,,,,,,,,14.45,7.96,,,,3.00,61.18,,,,,,,0.93,,,,,,,,,,,,,,,2.29,,54.75,,,,,40.09,,15.17,,9.50,,,,,,,2.32,,,,,4.86,,,,,,,,,,,,,,,20.30,,,,,,,,,32.01,,,,,,123.50
1577997589000,7.24,,,,,,7.55,,2.78,,,,,,,0.24,11.77,0.22,,,,,28.73,,,,,,,0.54,,,,,,,,,,,,,,,14.88,,9.75,,,,,17.96,,0.89,1.55,,,,,,,,,,,,,6.94,,,,,,2.35,,,,,,,,,20.77,,,,,,,,,,2.92,,,,,64.84
1578063677000,31.11,,,,,,39.04,,0.97,,,,1.86,,,,4.36,9.93,,,,,9.69,,,,,,,,,,,,,,,,,,,13.36,,,22.11,,,,,,,12.85,,0.05,,8.79,,,,,,,,,,,,2.21,,,,24.92,,,,,,,,,,,16.76,,,,,,,,,,,,,,,64.92
1578129566000,1.24,,,,,,18.97,,0.52,,,,1.28,,,,0.61,3.31,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,41.62,,,,,,,,,,,,,,,,0.29,,,,13.10,,,,,,,,,,,37.56,,,,,,,,,,14.14,,,,,13.12
1578195701000,,,,,,,29.36,,0.62,,,,,,,,4.30,1.63,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,28.47,,2.03,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,16.60,,,,,,,,,,3.01,,,,,9.66
1578261907000,,,,,,,33.12,,3.25,,,,4.87,,,,10.43,2.09,,,,,36.15,,,,,,,,,,,,,,,,,,,8.37,,,13.50,,,,,,,23.44,,0.04,0.00,,,,,,,,,,,,,1.09,,,,4.41,,,,,,,,,,,12.46,,,,,,,,,,2.42,,,,,53.61
1578327837000,14.50,,,,,,62.51,,2.45,,,,2.31,,,,5.14,4.20,,,,2.01,74.73,,,,,,,1.42,,,,,,,,,,,,,,,24.31,,28.00,,,,,61.94,,0.40,,4.50,,,,,,,,,,,,,,,,27.27,,5.37,,,,,,,,,18.79,,,,,,,,,,13.49,,,,,187.24
1578393679000,2.43,,,,,,16.31,,9.64,,14.04,,,,,,8.54,2.32,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,8.82,,70.64,,,,,60.70,,,,,,,,,,,,,,,,42.23,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,159.70
1578459841000,14.07,,,,,,39.71,,9.28,,209.05,,,,,,15.69,6.55,,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,,,,,,,,7.01,,,,0.03,,,,5.74,,,,,,,,,,,28.60,,,,,,,2.38,,,,,,,,201.28
1578526345000,10.68,,,,,,7.91,,3.75,,199.75,,5.43,,,,37.99,,,,,,52.45,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,134.46,,2.83,,79.00,,,,,,,,,,,,12.56,,,,25.63,,,,,,,,,,,50.50,,,,,,,6.20,,,2.57,,,,,231.19
1578592894000,2.14,,,,,,27.68,,0.34,,132.08,,,,,,26.67,0.27,,,,,9.98,,,,,,,,,,,,,,,,,,,6.71,,,10.22,,,,,,,25.04,,,,11.02,,,,,,,,,,,,4.09,,,,4.19,,,,,,,,,,,36.01,,,,,,,,,,,,,,,206.71
1578658814000,3.78,,,,,,,,4.06,,117.11,,,,,,0.00,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,54.34,,,0.01,,,,,,,,,,,,,2.84,,,,4.38,,,,,1.66,,,,,,44.72,,,,,,,0.78,,,,,,,,28.12
1578724741000,7.03,,,,,,7.73,,2.47,0.00,182.69,,2.70,,,,14.72,0.30,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,80.31,,,,8.50,,,,,,,,,,,,17.86,,,,16.97,,,,,,,,,,,33.79,,,,,,,0.26,,,,,,,,70.20
1578790822000,6.20,,,41.56,,,11.02,,23.39,,86.27,,,,,,33.51,13.04,,,,,21.32,,,,,,,0.01,,,,,,,,,,,,20.56,,,31.76,,,,,,,129.07,,,0.47,,,,,,,,,,,,,18.31,,,,29.97,,,,,,,0.12,,,,42.03,,,,,,,0.51,,,3.17,,,,,97.12
1578857025000,0.73,,,,,,4.57,,,,17.19,,,,,,38.22,0.24,,,,,14.37,,,,,,,0.52,,,,,,,,,,,,,,,6.23,,,,,,,7.47,,,12.75,6.03,,,,,,,,,,,,1.01,,,,16.79,,,,,,,,,,,40.47,,,,,,,,,,,,,,,63.19
1578923015000,13.88,,,41.08,,,,,10.48,1.05,37.75,,2.06,,,,37.25,,,,,,1.90,,,,,,,1.47,,,,,,,,,,,,,,,2.42,,,,,,,60.90,,,8.06,,,,,,,19.94,,,,,,11.69,,,,16.71,,,,,,,,,,,14.84,,,,,,,4.45,,,,,,,,49.76
1578989540000,2.97,,,41.00,,,15.12,,13.09,,44.39,,,,,0.00,28.45,8.40,,,,,17.55,,,,,,,,,,,,,,,,,,,25.43,,,1.40,4.54,,,,,,72.02,,,1.80,,,,,,,9.75,,,,,,1.69,,,,26.30,,,,,,,,,,,25.32,,,,,,,,,,,,,,,99.74
1579055596000,22.55,,,,,,93.69,,6.33,,665.17,,11.98,,,0.22,40.32,15.14,,,,,30.56,,,,,,,0.06,,,,,,,,,,,,30.00,,,147.53,149.10,,,,,,,,,11.29,19.58,,,,,,12.30,,,,,,0.44,,,,66.13,,,,,,,,,,,120.75,,,,,,,,,19.38,3.43,,,,,172.06
1579122050000,9.35,,,40.21,,,10.25,,4.88,0.50,398.78,,0.57,,,,32.66,,,,,,21.20,,,,,,,11.02,,,,,,,,,,,,,,,32.41,80.72,,,,,,,,,,6.00,,,,,,2.51,,,,,,,,,,,,,,,,,5.81,,,,76.08,,,,,,,8.78,,29.23,,,,,,110.20
1579188604000,67.24,,,,,,33.71,,11.43,,174.95,,,,,,18.10,16.63,,,,,56.85,,,,,,,,,,,,,,,,,,,11.15,,,14.46,132.19,,,,,,,,,,4.00,,,,,,9.55,,,,,,0.94,,,,,,,,,,,2.96,,,,68.86,,,,,,,,,,,,,,,73.41
1579254375000,18.02,,,,,,0.40,,4.74,,378.16,,7.01,,,,27.35,1.59,,,,,13.64,,,,,,,2.10,,,,,,3.10,,,,,,,,,32.49,139.82,,,,,,,,,,,,,,,,2.52,,,,,,17.60,,,,1.67,,,,,,,1.79,,,,77.90,,,,,,,1.31,,,,,,,,234.05
1579320115000,12.32,,,,,,36.27,,,,72.27,,6.93,,0.00,,,,,,,,139.76,,,,,,,,,,,,,,,,,,,8.79,,,41.83,244.03,,,,,,,,,2.72,,,,,,,,,,,,,6.05,,,,31.90,,4.10,,,,,6.08,,,,51.28,,,,,,,1.35,,13.32,0.03,,,,,180.94
1579386588000,121.22,,,36.36,,,189.13,,21.74,,,,2.22,,,,5.75,6.17,,,,,227.39,,,,,,,0.03,,,,,,0.77,,,,,,15.68,,,78.29,130.60,,,,,,,,,,,,,,,,2.52,,,,,,1.25,,,,50.22,,1.93,,,,,,,,,72.58,,,,,,,,,,,,,,,173.00
1579453251000,19.55,,,,,,81.28,,23.90,3.04,,,16.34,,,,7.45,1.97,,,,,156.00,,,,,,,0.28,,,,,,11.51,,,,,,,,,73.49,193.23,,,,,,,,,1.04,,,,,,,5.03,,,,,,12.95,,,,100.32,,,,,2.28,,2.37,,,,40.47,,,,,,,5.27,,,0.47,,,,,148.32
1579518909000,23.29,,,,,,11.94,,29.11,,,,2.37,,,0.12,23.56,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,,13.62,33.11,,,,,,,,,,,,,,,,,,,,,,0.10,,,,10.54,,,,,,,1.22,,,,15.57,,,,,,,,,,14.84,,,,,39.86
1579584998000,21.54,,,,,,81.85,,,0.01,,,2.38,,,,27.13,10.28,,,,1.25,32.12,,,,,,,2.39,,,,,,,,,,,,5.30,,,40.09,117.55,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,31.32,,,,,,,1.18,,,,,,,,51.47
1579650516000,1.82,,,,,,36.31,,12.08,,,,2.35,,,,29.60,,,,,,29.13,,,,,,,,,,,,,,,,,,,,,,27.07,96.84,,,,,,,,2.39,,,,,,,,,,,,,,1.31,,,,3.63,,,,,,,7.94,,,,33.93,,,,,,,4.71,,,,,,,,74.54
1579717286000,0.60,,,,,,27.14,,,,42.59,,2.32,,,,13.05,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,15.07,79.61,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,21.35,,,,,,,6.26,,,,,,,,47.96
1579783170000,1.29,,,,,,37.76,,8.55,,160.74,,,,,,13.71,1.26,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,18.29,169.46,,,,,,,,,0.06,2.01,,,,,,7.53,,,,,,2.32,,,,,,1.67,,,,,,,,,27.78,,,,,,,19.15,,,,,,,,63.86
1579848954000,59.06,,,,,,8.82,,7.15,,143.98,,4.90,,,,4.39,0.04,,,,,49.75,,,,,,,0.02,,,,,,,,,,,,,,,24.63,80.71,,,,,,,,,5.62,,,,,,,,,,,,,17.04,,,,24.18,,1.94,,,,,,,,,39.94,,,,,,,0.49,,,,,,,,88.93
1579915579000,0.06,,,,,,105.65,,5.97,,,,2.26,,,,,0.90,,,,,87.77,,,,,,,,,,,,,,,,,,,,,,28.58,70.81,,,,,,,,,,,,,,,,,,,,,,0.47,,,,7.17,,0.67,,,,,,,,,31.23,,,,,,,,,,0.23,,,,,140.92
1579982233000,,,,,,,8.16,,1.12,,,,4.89,,,,2.50,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,65.20,96.34,,,,,,,,,,20.03,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,22.20,,,,,,,3.60,,,,,,,,35.01
1580049245000,8.06,,,,,,10.40,,5.12,,87.61,,,,,,,19.55,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,20.78,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,21.93,,,,,,,,,,,,,,,24.12
1580114658000,2.55,,,,,,34.14,,4.31,,32.03,,2.33,,,,,47.39,,,,5.02,1.62,,,,,,,,,,,,,,,,,,,,,,,130.80,,,,,,,,2.14,0.53,,,,,,,,,,,,,0.30,,,,,,4.36,,,,,4.25,,,,15.49,,,,,,,,,,,,,,,61.23
1580180893000,13.53,,,,,,22.27,,0.18,,218.55,,,,,,,13.28,,,,1.75,83.08,,,,,,,,,,,,,,,,,,,,,,14.23,147.09,,,,,,,,,,,,,,,0.36,,,,,,,7.14,,,,,,,,,,,,,,,36.09,,,,,,,10.54,,32.33,0.00,,,,,262.04
1580247630000,5.39,,,,,,6.08,,10.00,,268.25,,2.28,,,,88.60,,,,,,39.91,,,,,,,,,,,,,,,,,,,37.73,,,5.10,83.28,,,,,,,,,,,,,,,,,,,,,,1.89,,,,7.74,,,,,,,,,,,41.34,,,,,,,1.00,,30.98,0.47,,,,,118.97
1580313366000,2.41,,,,,,5.18,,3.40,,225.05,,,,0.00,,7.97,3.12,,,,,6.69,,,,,,,,,,,,,,,,,,,42.48,,,5.94,77.24,,,,,,,,,,,,,,,,,,,,,,1.94,,,,7.56,,,,,,,1.90,,,,40.25,,,,,,,,,,,,4.73,,,132.91
1580380051000,15.15,,,,,,4.21,,21.01,,142.05,,,,,,3.62,15.40,,,,,7.93,,,,,,,0.18,,,,,,,,,,,,7.14,,,,44.74,,,,,,,,0.01,,,,,,,,,,,,,,0.57,,,,,,,,,1.22,,,,,,22.68,,,,,,,,,,,,,,,63.49
1580446477000,32.49,,,,,,55.47,,2.52,,233.35,,6.56,,,,3.34,3.60,,,,5.76,,,,,,,,0.04,,,,,,,,,,,,7.08,,,25.27,126.30,,,,,,,,,0.33,,,,,,1.75,,,,,,,1.73,,,,,,,,,,,,,,,38.03,,,,,,,0.34,,,0.58,3.23,,,,113.66
1580512997000,30.55,,,,,,84.49,,14.87,3.09,184.89,,2.18,,0.02,,,15.09,,,,,,,,,,,,0.07,,,,,,,,,,,,6.04,,,34.04,72.27,,,,,,,,0.11,,,,,,,,,,,,,,2.53,,,,,,3.73,,,,,,,,,37.95,,,,,,,,,,,27.03,,,,88.19
1580579921000,15.24,,,,,,2.89,,0.39,3.26,218.17,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,57.90,,,,,,,,,7.95,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,24.35,,,,,,,11.07,,,,21.45,,,,49.26
1580645575000,22.96,,,,,,66.40,,,,139.09,,6.32,,,,,0.20,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,12.69,99.71,,,,,,,,,0.17,,,,,,,,,,,,,0.04,6.43,,,,,,,,,,,,,,19.06,,,,,,,0.15,,,,33.40,0.01,,,85.97
1580711822000,8.34,,,,,,63.70,,9.06,,207.72,,4.09,,8.98,,,5.76,,,,,,,,,,,,2.47,,,,,,,,,,,,3.36,,,37.61,172.92,,,,,,,,0.63,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,31.12,,,,,,,7.27,,,,12.55,2.28,,,73.03
1580778615000,,,,4.79,,,23.61,,2.77,,146.27,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,26.65,,,,,,,,,,,,,18.72,,,,3.65,,,,,,,,,,,31.16,,,,,,,3.95,,,,29.15,,,,113.48
1580844182000,21.74,,,,,,40.62,,11.40,,131.07,,,,,0.00,0.01,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,79.42,,,,,,,,,,,,,,,,,,,,,,31.78,,,,3.55,,,,,,,,,,,21.78,,,,,,,,,,1.55,102.79,1.99,,,219.57
1580910496000,1.85,,,,,,23.95,,23.21,,155.68,,2.00,,22.44,,1.68,1.37,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,8.00,94.87,,,,,,,,0.00,,,,,,,,,,,,,,6.92,15.67,,,,,,,,,,,,,,29.49,,,,,,,19.13,,,18.47,4.81,,,,95.93
1580977343000,18.18,,,,,,75.49,,5.13,,431.81,,,,20.24,,,8.54,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,13.88,272.32,,,,,,,,0.78,,,,,,,,,,,,,,2.20,7.64,,,,,,,,,,,,,,46.46,,,,,,,13.96,,,0.67,15.89,0.02,,,163.58
1581043789000,5.05,,,,,,53.53,,118.22,,479.31,,1.76,,15.97,0.01,5.03,22.36,,,,,6.33,,,,,,,,,,,,,,,,,,,4.48,,,28.28,83.61,,,,,,,,18.57,0.03,,,,,,,2.51,,,,,,22.99,,,,16.69,,,,,,,,,,,48.74,,,,,,,7.04,,,,,,,,230.62
1581110121000,15.19,,,,,,59.93,,23.37,1.80,230.46,,,,2.32,,45.71,6.58,,,,,44.27,,,,,,,,,,,,,,,,,,,36.82,,,22.93,125.73,,,,,,,,0.37,1.43,,,,,,,,,,,,,9.88,3.70,,,9.71,,,,,,,,,,,44.86,,,,,,,20.18,,,,,0.05,,,276.57
1581177428000,11.47,,,,,,47.13,,13.88,0.00,310.26,,,,0.34,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,17.15,69.78,,,,,,,,14.18,0.03,,,,,,,,,,12.60,,,5.70,3.51,,,,,,,,,,,,,,40.39,,,,,,,20.17,,,,,,,,160.39
1581243665000,3.96,,,,,,66.48,,9.77,,196.80,,1.75,,,,,34.36,,,,1.50,13.54,,,,,,,,,,,,,,,,,,,5.14,,,18.70,109.53,,,,,,,,3.60,16.79,10.05,,,,,,,,,10.68,,,109.10,7.66,,,,,,,,,,,,,,35.78,,,,,,,34.26,,,,,,,,182.11
1581310184000,30.74,,,,,,48.46,,64.29,,123.16,,,,10.74,,0.87,7.05,,11.18,,,92.88,,,,,,,8.00,,,,,,,,,,,,,,,18.24,131.75,,,,,,,,,,5.02,,,,,,,,,5.26,,,10.60,,,,,,3.64,,,,,,,,,15.54,,,,,,,20.93,,,1.99,,,,,173.21
1581375300000,0.49,,,,,,28.27,,6.55,,289.83,,1.75,,0.01,,4.46,31.60,,,,,5.33,,,,,,,,,,,,,,,,,,,3.93,,,33.98,125.75,,,,,,,,,5.09,,,,,,,,,,0.85,,,29.02,,,,,,3.97,,,,,,,,,44.82,,,,,,,4.58,,,,,0.27,,,215.21
1581441429000,18.07,,,,,,71.27,,22.81,,411.37,,1.74,,0.03,,0.81,5.53,,111.03,,,17.73,,,,,,,,,,,,,,,,,,,21.07,,,20.33,117.30,,,,,,,,0.75,0.00,4.50,,,,,,5.03,1.34,,0.00,,,4.33,,,,,,,,,,,,,,,34.31,,,,,,,0.85,,,0.00,,8.16,,,142.66
1581508790000,11.24,,,,,,225.53,,77.33,,229.99,,1.54,,0.17,,2.08,9.51,,11.74,,,29.45,,,,,,,0.89,,,,,,,,,,,,,,,37.75,233.77,,,,,,,,0.73,58.76,,,,,,,,,,0.41,,,23.57,,,,,,1.65,,,,,0.00,,,,58.50,,,,,,,15.45,,21.12,0.22,,1.45,,,374.38
1581574720000,43.53,,,,,,218.23,,80.19,,577.51,,5.90,,10.69,,4.02,18.95,,137.68,,,144.50,,,,,,,,,,,,,,,,,,,,,,89.70,254.02,,,,,,,,0.92,2.28,39.13,,,,,,10.04,,,199.30,,,11.69,34.56,,,,,,,11.20,11.24,,,,,,68.69,,,,,,,26.45,,65.61,0.78,,,,,468.05
1581641265000,10.49,,,,,,133.74,,4.75,1.41,875.99,,6.27,,10.03,,,1.52,,,,1.51,64.45,,,,,,,,,,,,,,,,,,,,,,106.79,187.09,,,,,,,,0.06,,3.52,,,,,0.48,,0.00,,14.76,,,9.91,21.47,,,,,3.72,,13.19,0.51,,,,,,74.70,,,,,,,2.86,,,,,,,,310.31
1581707956000,20.51,,,,,,96.44,,28.99,1.05,95.76,,3.27,,0.06,,5.87,6.29,,,,,43.92,,,,,,,9.48,,,,,,,,,,,,,,,66.26,150.96,,,,,,,,,,20.12,,,,,3.46,,,,5.13,,,3.06,8.04,,,,,2.72,,17.72,,,,,,,42.72,,,,,,,3.26,,,18.47,,8.67,,,322.05
1581774043000,8.00,,,0.09,,,153.12,,86.60,,87.42,,1.39,,0.86,,,,,,,1.86,51.20,,,,,,,30.15,,,,,,,,,,,,,,,17.84,196.23,,,,,,,,0.26,0.12,,,,,,,,,,6.25,,,7.51,,,,,,,,2.37,,,,,,,37.03,,,,,,,35.22,,,,,,,,130.69
1581841298000,6.15,,,,,,310.68,,91.56,0.13,,,4.32,,1.93,,0.62,2.58,,,,,50.96,,,,,,,,,,,,,,,,,,,,,,122.14,339.95,,,,,,,,,0.76,,,,,,4.52,,,,,,,2.96,30.38,,,,,,,17.49,,,0.24,,,,67.14,,,,,,,2.62,,,2.04,,,,,235.53
1581907086000,44.47,,,,,,324.60,,54.87,0.16,718.57,,11.38,,0.03,,0.01,20.79,,,,21.06,139.22,,,,,,,,,,,,,,,,,,,,,,153.56,205.37,,,,,,,,6.09,,18.00,,,,,,,,,,,,0.15,,,,,,,,39.32,,,,,,,96.92,,,,,,,1.03,,18.68,25.33,,,,,461.94
1581973926000,27.23,,,,,,429.07,,24.59,,80.47,,7.75,,39.15,,2.91,36.70,,,,,132.98,,,,,,,29.79,,,,,,,,,,,,,,,153.28,362.67,,,,,,,,,,8.50,,,,,,20.13,,,55.31,,,2.28,,,,,,,,8.98,3.03,,0.03,,,,144.16,,,,,,,0.74,,5.25,,,0.10,,,433.36
1582040665000,7.18,,,,,,47.14,,1.11,,546.15,,2.92,,0.04,,0.02,9.69,,,,,30.60,,,,,,,3.87,,,,,,,,,,,,,,,,46.84,,,,,,,,0.17,2.53,7.50,,,,,4.45,,,,,,,3.12,,,,,,,,,1.80,,3.80,,,,80.60,,,,,,,0.40,,,,,,,,335.20
1582106715000,28.12,,,,,,413.13,,0.24,,112.84,,11.19,,9.31,,12.95,1.03,,,,2.00,16.63,,,,,,,27.62,,,,,,40.21,,,,,,,,,50.53,124.92,,,,,,,,,43.88,184.76,1449.79,,,,4.53,,,,9.28,,,1.14,11.99,,,,,,,871.97,,,,,,,53.26,,,,,,,15.74,,75.08,0.77,,0.72,,,253.94
