timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,Other
1576456679000,9.66,,,,,,,0.04,,,0.99,,,22.49,,,,,,,,,,,,,,,31.28,30.37,,,,5.49,,,,,,,,6.72,,,,,,,,,74.85,3.32,0.04,,,,,,,,19.39,1.91,,,0.00,,,,,,,,,5.15,,,,,,14.91,74.37,,6.41,,0.28,,,,,,,,,,,,82.11
1576541361000,29.71,,,,,,,0.05,,,8.31,,,85.73,,,3.47,,,,,,,,,,,,176.99,105.56,,,,31.25,,,194.62,,,,,78.79,2.88,,,,,,,15.17,57.86,114.53,0.74,,,,,37.51,,,,2.01,,,75.73,,,,,17.37,,,,58.08,,,,,,27.32,62.95,,,,1.50,32.00,,,,,0.01,,3.53,,,,187.54
1576627001000,27.15,,178.93,,,,,10.72,,,8.97,,,51.12,,,5.24,,,0.26,,,,,,,,,383.99,53.14,,,,50.17,,,1.01,,,,,90.57,5.20,,,,,,,12.57,51.75,,,,,,,66.57,,,14.31,,,,87.28,,,,,63.53,,,,174.77,147.39,,,,,56.69,7.53,,30.15,,1.31,,,,,,13.10,,,,,,297.32
1576713534000,12.61,,,,,,,2.87,,,8.97,,16.50,61.59,,,0.26,,,0.75,0.27,,,,,,,,156.55,76.55,,,,32.46,,,,,,,,92.91,0.85,4.69,,,,,,,41.18,7.35,0.16,,,,,,,,78.52,5.02,,,114.88,,,,,14.00,,,,414.40,0.21,,,,,102.43,8.12,,1.53,,2.20,,,,,,1.07,,,,,,201.42
1576799699000,,,,,,,,,,,27.73,,8.08,10.75,,,,,,,,,,,,,,,131.58,28.51,,,,5.21,,,,,,,,10.50,3.99,0.10,,,,,,,28.03,76.99,12.13,,,,,,,,0.80,,,,66.08,,,,,8.00,,,,138.79,,,,,,50.54,42.44,,0.03,,5.83,0.99,,,,,5.88,,,,,,115.84
1576886273000,6.80,,,,,,,0.52,,,9.75,,,6.12,,,,,,,0.52,,,,,,,,74.04,,,,,,,,,,,,,1.88,2.27,0.90,,,,,,,,7.85,2.08,,,,,,,,4.53,,,,,,,,,,,,,93.35,,,,0.30,,32.00,0.12,,2.30,,,,,,,,6.13,,,,,,81.35
1576971438000,1.43,,,,,,,,,,2.76,,,5.61,,,4.88,,,,,,,,,,,,41.17,14.57,,,,,,,,,,,,3.74,,,,,,,,,,16.15,0.28,,,,,,,,20.52,,,,,,,,,14.00,,,,16.99,,,,,,,0.78,,0.56,,0.11,,,,,,,,,,,,94.23
1577057861000,,,,,,,,5.58,,,3.59,,,10.91,,,11.31,,,,,,,,,,,,17.21,,,,,,,,,,,,,9.03,6.31,1.97,,,,,,0.88,,3.46,4.12,,,,,,,,,,,,7.78,,,,,,,,,38.91,4.41,,,0.36,,35.31,14.44,,14.18,,0.47,,,,,,0.79,,,,,,69.76
1577143907000,1.94,,,,,,,0.04,,,4.09,,,5.19,,,1.42,,,,,,,,,,,,60.16,27.31,,,,5.86,,,,,,,,12.46,0.14,0.56,,,,,,,113.85,77.82,5.88,,,,,12.83,,,4.46,,,,27.10,,,,,35.50,,,,161.22,5.23,,,0.43,,39.26,0.84,,2.85,,0.38,,,,,,29.57,,,,133.00,,218.02
1577229621000,0.01,,,,,,,0.07,,,5.36,,,0.77,,,3.49,,,,,,,,,,,,55.61,8.12,,,,3.06,,,,,,,,,,,,,,,,,25.75,2.20,2.65,,,,,,,,0.62,,,,5.68,,,,,,,,,73.71,,,,,,24.05,14.66,,1.97,,0.83,,,,,,0.40,,,,,,88.11
1577315631000,,,,,,,,,,,6.08,,5.61,4.87,,,,,,,,,,,,,,,41.12,5.59,,,,3.10,,,,,,,,15.27,0.03,,,,,,,,,12.51,3.23,,,,,,,,48.99,2.51,,,4.86,,,,,,,,,103.06,1.57,,,,,24.47,8.66,,,,0.44,,,,,,,,,,,,84.86
1577402327000,15.42,,,,,,,3.81,,,4.09,,,6.84,,,0.36,,,,0.54,,,,,,,,26.59,19.31,,,,3.03,,,,,,,,26.82,,2.80,,,,,,,9.75,33.68,0.01,,,,,,,,27.24,2.50,,,16.89,,,,,,,,,160.19,1.52,,,0.33,,28.00,2.46,,,,,,,3.49,,,,,,,,3.28,136.87
1577488582000,4.37,,,,,,,10.60,,,1.95,,7.14,23.97,,,3.39,,,,1.03,,,,,,,,20.51,3.36,,,,3.12,,,,,,,,17.34,,,,,,,,,14.75,99.97,1.00,,,,,,,,4.92,4.11,,,5.01,,,,,,,,,98.05,,,,,,48.72,1.26,,,,1.35,,,63.19,,,,,,,,,158.15
1577573599000,,,,,,,,0.00,,,0.32,,,1.89,,,,,,,0.05,,,,,,,,29.25,8.61,,,,,,,,,,,,,,,,,,,,,,6.65,2.37,,,,,,,,7.03,,,,,,,,,,,,,72.67,,,,0.91,,31.72,0.03,,0.00,,4.17,,,,,,0.31,,,,,20.59,30.27
1577659927000,21.21,,,,,,,,,,3.13,,,5.76,,,,,,,0.08,,,,,,,,29.52,6.02,,,,,,,,,,,,1.76,0.65,3.77,,,,,,0.01,15.15,7.96,0.53,,,,,,,,,,,,9.83,,,,0.96,,,,,149.34,,,,0.15,,27.29,0.25,,3.61,,1.47,,,,,,,,,,,6.02,38.46
1577746179000,1.63,,,,,,,0.15,,,67.67,,,29.75,,,,,,,,,,,,,,,48.57,13.13,,,,,,,,,,,,30.89,,,,,,,,63.53,,20.10,,,,,,10.39,,,0.18,1.91,,,4.65,,,,,,,,,99.95,,,,,,39.77,0.63,,8.79,,3.35,,,,,,,,,,,19.13,35.83
1577832303000,0.44,,,,,,,0.00,,,2.16,,7.26,14.99,,,4.36,,,,,,,,,,,,14.92,24.01,,,,3.01,,,,,,,,3.54,17.51,,,,,,,,,14.33,3.94,,,,,,,,3.81,,,,6.88,,,,,,,,,76.00,13.49,,,,,20.13,0.32,,0.39,,0.44,1.08,,,,,1.10,,,,,,63.63
1577918935000,85.79,,,,,,,15.17,,,4.84,,,2.29,,,,,,,,,,,,,,,40.09,22.11,,,,,,,,,,,,,,,,,,,,,54.75,61.18,0.06,,,,,32.01,,,14.45,3.00,,,,,,,,9.50,,,,,,,,,,20.30,4.86,,7.96,,,,,,,,,,,,58.74,4.19,63.74
1577997589000,7.24,,,,,,,0.89,,,2.78,,,14.88,,,1.55,,,,,,,,,,,,17.96,7.55,,,,,,,0.24,,,,,,,,,,,,,,9.75,28.73,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,20.77,6.94,,0.22,,1.58,,,,,,2.92,,7.71,,,,58.43
1578063677000,31.11,,,,,,,0.05,,,0.97,,13.36,22.11,,,,,,,,,,,,,,,12.85,39.04,,,,1.86,,,,,,,,,,0.70,,,,,,,,9.69,1.74,,,,,,,,4.36,,,,24.92,,,,,8.79,,,,,,,,,,16.76,2.21,,9.93,,0.75,,,,,,,,,,,,61.72
1578129566000,1.24,,,,,,,,,,0.52,,,9.96,,,,,,,,,,,,,,,41.62,18.97,,,,1.28,,,,,,,,,,,,,,,,,,12.90,0.66,,,,,,,,0.61,,,,13.10,,,,,,,,,,,,,,,37.56,0.29,,3.31,,0.07,,,,,,14.14,,,,,,12.39
1578195701000,,,,,,,,2.03,,,0.62,,,9.52,,,,,,,,,,,,,,,28.47,29.36,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,16.60,0.27,,1.63,,0.19,,,,,,3.01,,,,,,9.47
1578261907000,,,,,,,,0.04,,,3.25,,8.37,13.50,,,0.00,,,,,,,,,,,,23.44,33.12,,,,4.87,,,,,,,,,0.04,0.38,,,,,,,,36.15,3.09,,,,,,,,10.43,,,,4.41,,,,,,,,,,,,,,,12.46,1.09,,2.09,,0.26,,,,,,2.42,,14.70,,,2.00,33.15
1578327837000,14.50,,,,,,,0.40,,,2.45,,,24.31,,,,,,,,,,,,,,,61.94,62.51,,,,2.31,,,,,,,,,,,,,,,,,28.00,74.73,6.67,,,,,,,,5.14,2.01,,,27.27,,,,,4.50,,,,,,,,,,18.79,,,4.20,,3.53,,,107.06,,,13.49,,,,,19.84,56.92
1578393679000,2.43,,,,,,,,,,9.64,,,8.82,,,,,,,0.11,,,,,,68.46,,60.70,16.31,,,,,,,,,,,,,0.88,12.73,,,,,,,70.64,20.21,3.73,,,,,,,,8.54,,,,,,,,6.94,,,,,14.04,,,,,,22.39,42.23,,2.32,,2.27,,,,,,,,,,,,64.57
1578459841000,14.07,,7.01,,,,,,,,9.28,17.49,,,,,,,,,1.79,,,,,,,,65.62,39.71,,,94.37,,,,,,,,,,,0.81,,,,,,,,133.87,5.26,,,,,,,,15.69,,,,5.74,,,,,,,,,209.05,2.38,,,,,28.60,0.03,,6.55,,6.65,,,,,,,,3.45,,,,71.48
1578526345000,10.68,,,,,,,2.83,,,3.75,7.93,,11.61,,,,,,,,,,,,,,,134.46,7.91,,,92.46,5.43,,,,,,,,,,1.23,,,,,,14.05,,52.45,5.60,,,,,,,,37.99,,,,25.63,,,,,79.00,,,,199.75,6.20,,,,,50.50,12.56,,,,0.86,,,,,,2.57,,,,,,109.07
1578592894000,2.14,,,,,,,,,,0.34,18.83,6.71,10.22,,,,,,,,,,,,,,,25.04,27.68,,,,,,,,,,,,,,2.92,,,,,,0.14,,9.98,0.18,,,,,,,,26.67,,,,4.19,,,,,11.02,,,,132.08,,,,,,36.01,4.09,,0.27,,3.73,,,,,,,,,,,,180.91
1578658814000,3.78,,,,,,,,,,4.06,,,9.37,,,0.01,,,,,,,,,,,,54.34,,,,,,,,,,,,,,0.55,0.12,,,,,,,,,0.18,,,,,,,,0.00,,,,4.38,,,,,,,,,117.11,0.78,,,,,44.72,2.84,,0.59,,0.80,,,,,,,,,,,,28.13
1578724741000,7.03,,,,,,,,,,2.47,29.03,,2.06,,,,,,,,,,,,,,,80.31,7.73,,,,2.70,,,,,,,,,0.73,1.19,,,,,,1.96,,5.55,,,,,,,,,14.72,,,,16.97,,,,,8.50,,,,182.69,0.26,,,,,33.79,17.86,,0.30,,0.87,,,,,,,,,,,,36.43
1578790822000,6.20,,,,,,,,,,23.39,23.80,20.56,31.76,,,0.47,,,,0.06,,41.56,,,,,,129.07,11.02,,,,,,,,,,,,,,4.07,,,,,,,,21.32,1.39,,,,,,,,33.51,,,,29.97,,,,,,,,,86.27,0.51,,,,,42.03,18.31,,13.04,,0.00,,,,,,3.17,,,,,,67.93
1578857025000,0.73,,,,,,,,,,,12.98,,6.23,,,12.75,,,,,,,,,,,,7.47,4.57,,,,,,,,,,,,,0.63,1.74,,,,,,,,14.37,5.01,,,,,,,,38.22,,,,16.79,,,,,6.03,,,,17.19,,,,,,40.47,1.01,,0.24,,0.03,,,,,,,,,,,,43.32
1578923015000,13.88,,,,,,,,,,10.48,19.76,,2.42,,,8.06,,,,,,41.08,,,,,,60.90,,,,,2.06,,,,,,,,,,,,,,,,,,1.90,2.01,,,,,,,,37.25,,,,16.71,,,,,,,,,37.75,4.45,,,,,14.84,11.69,,,,0.67,,,,,,,,,,,,49.78
1578989540000,2.97,,,,,,,,,,13.09,3.64,25.43,1.40,,,1.80,,,,,,41.00,,,,,,72.02,15.12,,,,,,,0.00,,,,,,,,,,,,,,,17.55,5.05,,,,,,,,28.45,,,,26.30,,,,,,,,,44.39,,,,,4.54,25.32,1.69,,8.40,,1.82,,,,,,,,11.39,,,,87.58
1579055596000,22.55,,,,,,,,,,6.33,72.25,30.00,147.53,,,11.29,,,,6.72,,,,,,,,,93.69,,,,11.98,,,0.22,,,,,,,0.93,,,,,,,,30.56,,,,,,19.38,,,40.32,,,,66.13,,,,,19.58,,,,665.17,,,,,149.10,120.75,0.44,,15.14,,0.14,,,,,,3.43,,,,,,104.38
1579122050000,9.35,,,,,,,,,,4.88,33.51,,32.41,,,,,,,,,40.21,,,,,,,10.25,,,,0.57,,,,,,,,,0.35,3.53,,,,,,,,21.20,1.71,,,,,29.23,,,32.66,,,,,,,,,6.00,,,,398.78,8.78,,,0.07,80.72,76.08,,,,,0.31,,,,,,,,,0.01,,,90.55
1579188604000,67.24,,,,,,,,,,11.43,26.64,11.15,14.46,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,0.11,,,,,,,,56.85,0.07,,,,,,,,18.10,,,,,,,,,4.00,,,,174.95,,,,,132.19,68.86,0.94,,16.63,,0.14,,,,,,,,1.87,,,,57.10
1579254375000,18.02,,,,,,,,,,4.74,83.56,,32.49,,,,,,,,,,,,,,,,0.40,,,,7.01,,,,,,,,,13.37,2.05,,,,,,,,13.64,30.90,,,,,,,,27.35,,,,1.67,,,,,,,,,378.16,1.31,,,,139.82,77.90,17.60,,1.59,,0.19,,,,,,,,,6.07,,,107.41
1579320115000,12.32,,,,,,,,,,,75.17,8.79,41.83,,,2.72,,,,0.20,,,,,,,,,36.27,,,,6.93,,,,,,,,,0.31,,,,,,,0.52,,139.76,9.07,,,,,13.32,0.00,,,,,,31.90,,,,,,,,,72.27,1.35,,,,244.03,51.28,6.05,,,,2.71,,,,,,0.03,,,0.03,,,103.12
1579386588000,121.22,,,,,,,,,,21.74,34.69,15.68,78.29,,,,,,,,,36.36,,,,,,,189.13,,,,2.22,,,,,,,,,0.32,0.34,,,,,,,,227.39,29.52,,,,,,,,5.75,,,,50.22,,,,,,,,,,,,,,130.60,72.58,1.25,,6.17,,2.28,,,,,,,,,17.01,,,94.08
1579453251000,19.55,,,,,,,,,,23.90,81.89,,73.49,,,1.04,,,,,,,,,,,,,81.28,,,,16.34,,,,,,,,,,,,,,,,3.69,,156.00,,,,,,,,,7.45,,,,100.32,,,,,,,,,,5.27,,,,193.23,40.47,12.95,,1.97,,1.99,,,,,,0.47,,1.42,,,,83.84
1579518909000,23.29,,,,,,,,,,29.11,3.61,,13.62,,,,,,,,,,,,,,,,11.94,,,,2.37,,,0.12,,,,,,,,,,,,,,,60.19,,,,,,,,,23.56,,,,10.54,,,,,,,,,,,,,,33.11,15.57,0.10,,,,0.55,,,,,,14.84,,,0.60,,,36.32
1579584998000,21.54,,,,,,,,,,,14.78,5.30,40.09,,,,,,,,,,,,,,,,81.85,,,,2.38,,,,,,,,,,,,,,,,,,32.12,6.05,,,,,,,,27.13,1.25,,,21.49,,,,,,,,,,1.18,,,,117.55,31.32,,,10.28,,0.48,,,,,,,,,,,,32.55
1579650516000,1.82,,,,,,,2.39,,,12.08,26.50,,27.07,,,,,,,,,,,,,,,,36.31,,,,2.35,,,,,,,,,0.07,,,,,,,,,29.13,4.97,,,,,,,,29.60,,,,3.63,,,,,,,,,,4.71,,,,96.84,33.93,1.31,,,,0.09,,,,,,,,,,,,50.86
1579717286000,0.60,,,,,,,,,,,17.12,,15.07,,,,,,,,,,,,,,,,27.14,,,,2.32,,,,,,,,,,,,,,,,,,34.07,0.00,,,,,,,,13.05,,,,,,,,,,,,,42.59,6.26,,,,79.61,21.35,2.54,,,,0.96,,,,,,,,,,,,29.88
1579783170000,1.29,,,,,,,,,,8.55,,,18.29,,,0.06,,,,,,,,,,,,,37.76,,,,,,,,,,,,,1.04,,,,,,,,,12.08,,,,,,,,,13.71,,,,,,,,,2.01,,,,160.74,19.15,,,,169.46,27.78,2.32,,1.26,5.03,0.14,,,,,,,,,,,,66.86
1579848954000,59.06,,,,,,,,,,7.15,,,24.63,,,5.62,,,,0.00,,,,,,,,,8.82,,,,4.90,,,,,,,,,0.02,,,,,,,,,49.75,3.97,,,,,,,,4.39,,,,24.18,,,,,,,,,143.98,0.49,,,,80.71,39.94,17.04,,0.04,6.97,1.83,,,,,,,,,0.56,,,77.54
1579915579000,0.06,,,,,3.06,,,,,5.97,,,28.58,,,,,,,0.13,,,,,,,,,105.65,,,,2.26,,,,,,,,,,,,,,,,1.68,,87.77,0.65,,,,,,,,,,,,7.17,,,,,,,,,,,,,,70.81,31.23,0.47,,0.90,22.73,0.58,,,,,,0.23,,,,,,112.77
1579982233000,,,,,,,,,,,1.12,,,65.20,,,,,,,,,,,,,,,,8.16,,,,4.89,,,,,,,,,,,,,,,,,,29.46,0.03,,,,,,,,2.50,,,,,,,,,20.03,,,,,3.60,,,,96.34,22.20,0.47,,,16.09,0.59,,,,,,,,,,,,18.30
1580049245000,8.06,,,,,,,,,,5.12,,,20.78,,,,,,,0.07,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,0.19,,4.28,3.23,,,,,,,,,,,,,,,,,,,,,87.61,,,,,88.93,21.93,,,19.55,,0.40,,,,,,,,,0.03,,,24.39
1580114658000,2.55,,,,,,,2.14,,,4.31,,,,,,0.53,,,,,,,,,,,,,34.14,,,,2.33,,,,,,,,,,,,,,,,4.42,,1.62,,,,,,,,,,5.02,,,,,,,,,,,,32.03,,,,,130.80,15.49,0.30,,47.39,,,,,,,,,,,,,,65.42
1580180893000,13.53,,,,,,,,,,0.18,,,14.23,,,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,,,,,,83.08,,,,,,32.33,,,,1.75,,,,,,,,,,,,218.55,10.54,,,,147.09,36.09,7.14,,13.28,50.29,0.30,,,,,,0.00,,,,,,211.81
1580247630000,5.39,,,,,,,,,,10.00,,37.73,5.10,,,,,,,0.27,,,,,,,,,6.08,,,,2.28,,,,,,,,,,3.27,,,,,,0.20,,39.91,,,,,,30.98,,,88.60,,,,7.74,,,,,,,,,268.25,1.00,,,0.22,83.28,41.34,1.89,,,38.62,0.29,,,,,,0.47,,,,,,76.10
1580313366000,2.41,,,,,,,,,,3.40,,42.48,5.94,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.85,,,,,,,,6.69,,,,,,,0.00,,7.97,,,,7.56,,,,,,,,,225.05,,,,0.20,77.24,40.25,1.94,,3.12,90.78,0.27,,,1.42,,,,,,0.00,,,46.02
1580380051000,15.15,,,,,5.00,,0.01,,,21.01,,7.14,,,,,,,,1.99,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,3.62,,,,,,,,,,,,,142.05,,,,,44.74,22.68,0.57,,15.40,3.14,0.12,,,,,,,,,,,,54.63
1580446477000,32.49,,,,,,,,,,2.52,,7.08,25.27,,,0.33,,,,,,,,3.23,,,,,55.47,,,,6.56,,,,,,,,,1.85,0.41,,,,,,,,,,,,,,,,,3.34,5.76,,,,,,,,,,,,233.35,0.34,,,0.21,126.30,38.03,1.73,,3.60,26.12,0.16,,,,,,0.58,,,9.73,,,76.98
1580512997000,30.55,,,,,,,0.11,,,14.87,,6.04,34.04,,,,,,,,,,,27.03,,,,,84.49,,,,2.18,,,,,,,,,0.90,0.38,,,,,,,,,,,,0.08,,,0.02,,,,,,,,,,,,,,,184.89,,,,0.32,72.27,37.95,2.53,,15.09,,0.25,,,,,,,,1.11,,,,92.04
1580579921000,15.24,,,,,,,,,,0.39,,,8.47,,,7.95,,,,0.06,,,,21.45,,,,,2.89,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.17,11.07,,,,57.90,24.35,5.86,,3.29,4.09,0.12,,,,,,,,,0.01,,,47.92
1580645575000,22.96,6.43,,,,,,,,,,,,12.69,,,0.17,,,,0.06,,,,33.40,,,,,66.40,,,,6.32,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,139.09,0.15,,,,99.71,19.06,0.04,,0.20,3.77,0.24,,,,,,,,,,,,80.94
1580711822000,8.34,,,,,,,0.63,,,9.06,,3.36,37.61,,,,,,,0.14,,,,12.55,,,,,63.70,,,,4.09,,,,,,,,,1.06,1.11,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,207.72,7.27,,,,172.92,31.12,19.54,,5.76,0.86,0.12,,,,,,,,,,,,74.49
1580778615000,,,,,,,,,,,2.77,,,,,,26.65,,,,0.05,,4.79,,29.15,,,,,23.61,,,,2.07,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,146.27,3.95,,,,98.83,31.16,18.72,,,0.10,0.20,,,,,,,,,,,,91.31
1580844182000,21.74,,,,,,,,,,11.40,,3.63,,,,,,,,,,,,102.79,,,,,40.62,,,,,,,0.00,,,,,,0.01,,,,2.61,,,,,,,,,,,,,,0.01,,,,3.55,,,,,,,,,131.07,,,,0.22,79.42,21.78,31.78,,0.26,11.61,0.69,,,,,,1.55,,,3.56,,,202.86
1580910496000,1.85,15.67,,,,,,0.00,,,23.21,,,8.00,,,,,,,,,,,4.81,,,,,23.95,,,,2.00,,,,,,,,,4.65,6.62,,,3.06,,,,,,,,,,,,22.44,,1.68,,,,,,,,,,,,,155.68,19.13,,,0.33,94.87,29.49,6.92,,1.37,23.09,0.84,,,,,,18.47,,,1.87,,,58.13
1580977343000,18.18,7.64,,,,,,0.78,,,5.13,,,13.88,,,,,,,0.25,,,,15.89,,,,,75.49,,,,,,,,,,,,,0.16,0.09,,,21.59,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,431.81,13.96,,,0.14,272.32,46.46,2.20,,8.54,1.81,,,,0.90,,,0.67,,,16.35,,,123.47
1581043789000,5.05,,,,,,,18.57,,,118.22,,4.48,28.28,,,0.03,,,,0.16,,,,,,,,,53.53,,,,1.76,,,0.01,,,,,,11.34,4.56,,,29.06,,,0.19,,6.33,,,,,,,15.97,,5.03,,,,16.69,,,,,,,,,479.31,7.04,,,0.17,83.61,48.74,22.99,,22.36,6.60,2.59,,,,,,,,8.95,10.87,,,158.62
1581110121000,15.19,3.70,,,,,,0.37,,,23.37,,36.82,22.93,,,1.43,,,,0.05,,,,,,,,,59.93,,,,,,,,,,,,,15.47,2.12,,,19.39,,,,,44.27,,,,,,,2.32,,45.71,,,,9.71,,,,,,,,,230.46,20.18,,,,125.73,44.86,9.88,,6.58,17.56,0.20,,,,,,,,,24.48,,,199.13
