timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1578063677000,,,,,1.86,,,,,,,,,,,,,,,,,31.11,,,0.70,,,,,,,,,,,13.36,0.97,16.76,,,,,,,,,,4.36,,,,,9.69,22.11,,,0.05,,,,8.79,,,,0.75,,,12.85,,,,,,9.93,,,,,39.04,,1.74,,,2.21,24.92,,,,,,,61.72
1578129566000,,,,,1.28,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.52,37.56,,,,,,14.14,,,,0.61,,,,,12.90,9.96,,,,,,,,,,,0.07,,,41.62,,,,,,3.31,,,,,18.97,,0.66,,,0.29,13.10,,,,,,,12.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,16.60,,,,,,3.01,,,,4.30,,,,,9.96,9.52,,,2.03,,,,,,,,0.19,,,28.47,,,,,,1.63,,,,,29.36,,,,,0.27,,,,,,,,9.47
1578261907000,,,,,4.87,,,,,,,,,,,,,,,,,,,,0.38,,,,0.00,,,,,,,8.37,3.25,12.46,,,0.04,2.00,,2.42,,,,10.43,,,,,36.15,13.50,,,0.04,,,,,,,,0.26,,,23.44,,,,,,2.09,,14.70,,,33.12,,3.09,,,1.09,4.41,,,,,,,33.15
1578327837000,,,,,2.31,,,,,1.42,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,2.45,18.79,,,,19.84,,13.49,28.00,,,5.14,,,,,74.73,24.31,,,0.40,,,,4.50,,,,3.53,2.01,,61.94,,,,,,4.20,,,,,62.51,,6.67,,,,27.27,,,,,,,162.57
1578393679000,,,,,,,,,,,,,,,,,,,,,,2.43,,,12.73,,,,,,,,,,,,9.64,22.39,,,0.88,,,,70.64,,14.04,8.54,,,,,20.21,8.82,,,,,,,,,,,2.27,,,60.70,,,,68.46,,2.32,0.11,,,,16.31,,3.73,,,42.23,,,,,,,,71.52
1578459841000,,,17.49,,,,,,94.37,,,,,,,,,,,,,14.07,,2.38,0.81,,,,,,,,,,,,9.28,28.60,,7.01,,,,,,,209.05,15.69,,,,,133.87,,,,,,,,,,,,6.65,,,65.62,,,,,,6.55,1.79,3.45,,,39.71,,5.26,,,0.03,5.74,,,,,,,71.48
1578526345000,,,7.93,,5.43,,,,92.46,,,,,,,,,,,,,10.68,,6.20,1.23,,,,,,,,,,,,3.75,50.50,,,,,,2.57,,,199.75,37.99,,,,,52.45,11.61,,,2.83,,,,79.00,,,,0.86,,,134.46,,,,,,,,,14.05,,7.91,,5.60,,,12.56,25.63,,,,,,,109.07
1578592894000,,,18.83,,,,,,,,,,,,,,,,,,,2.14,,,2.92,,,,,,,,,,,6.71,0.34,36.01,,,,,,,,,132.08,26.67,,,,,9.98,10.22,,,,,,,11.02,,,,3.73,,,25.04,,,,,,0.27,,,0.14,,27.68,,0.18,,,4.09,4.19,,,,,,,180.91
1578658814000,,,,,,,1.66,,,,,,,,,,,,,,,3.78,,0.78,0.12,,,,0.01,,,,,,,,4.06,44.72,,,0.55,,,,,,117.11,0.00,,,,,,9.37,,,,,,,,,,,0.80,,,54.34,,,,,,0.59,,,,,,,0.18,,,2.84,4.38,,,,,,,26.47
1578724741000,,,29.03,,2.70,,,,,,,,,,,,,,,,,7.03,,0.26,1.19,,,,,,,,,,,,2.47,33.79,,,0.73,,,,,,182.69,14.72,,,,,5.55,2.06,,,,,,,8.50,,,,0.87,,,80.31,,,,,,0.30,,,1.96,,7.73,,,,,17.86,16.97,,,,,,,36.43
1578790822000,,,23.80,,,,,,,0.01,,,,,,,,,,,,6.20,,0.51,4.07,,,,0.47,,,,,41.56,,20.56,23.39,42.03,,,,,,3.17,,,86.27,33.51,,,,,21.32,31.76,,,,,,,,,,,0.00,,,129.07,,,,,,13.04,0.06,,,,11.02,,1.39,,,18.31,29.97,,,,,,,67.92
1578857025000,,,12.98,,,,,,,0.52,,,,,,,,,,,,0.73,,,1.74,,,,12.75,,,,,,,,,40.47,,,0.63,,,,,,17.19,38.22,,,,,14.37,6.23,,,,,,,6.03,,,,0.03,,,7.47,,,,,,0.24,,,,,4.57,,5.01,,,1.01,16.79,,,,,,,42.80
1578923015000,,,19.76,,2.06,,,,,1.47,,,,,,,,,,,,13.88,,4.45,,,,,8.06,,,,,41.08,,,10.48,14.84,,,,,,,,,37.75,37.25,,,,,1.90,2.42,,,,,,,,,,,0.67,,,60.90,,,,,,,,,,,,,2.01,,,11.69,16.71,,,,,,,48.31
1578989540000,,,3.64,,,,,,,,,,,,,,,,,,,2.97,,,,,,,1.80,,,,,41.00,,25.43,13.09,25.32,,,,,,,,,44.39,28.45,,4.54,,,17.55,1.40,,,,,,,,,,,1.82,,,72.02,,,,,,8.40,,11.39,,,15.12,,5.05,,,1.69,26.30,,,,,,0.00,87.58
1579055596000,,,72.25,,11.98,19.38,,,,0.06,,,,,,,,,,,,22.55,,,0.93,,,,11.29,,,,,,,30.00,6.33,120.75,,,,,,3.43,,,665.17,40.32,,149.10,,,30.56,147.53,,,,,,,19.58,,,,0.14,,,,,,,,,15.14,6.72,,,,93.69,,,,,0.44,66.13,,,,,,0.22,104.32
1579122050000,,,33.51,,0.57,29.23,,,,11.02,,,,,,,,,,,,9.35,,8.78,3.53,,,,,,,0.07,,40.21,,,4.88,76.08,,,0.35,,,,,,398.78,32.66,,80.72,,,21.20,32.41,,,,0.01,,,6.00,,,,0.31,,,,,,,,,,,,,,10.25,,1.71,,,,,,,,,,,79.54
1579188604000,,,26.64,,,,,,,,,,,,,,,,,,,67.24,,,0.11,,,,,,,,,,,11.15,11.43,68.86,,,,,,,,,174.95,18.10,,132.19,,,56.85,14.46,,,,,,,4.00,,,,0.14,,,,,,,,,16.63,,1.87,,,33.71,,0.07,,,0.94,,,,,,,,57.10
1579254375000,,,83.56,,7.01,,,,,2.10,,,,,,,,,,,,18.02,,1.31,2.05,,,,,,,,,,,,4.74,77.90,,,13.37,,,,,,378.16,27.35,,139.82,,,13.64,32.49,,,,6.07,,,,,,,0.19,,,,,,,,,1.59,,,,,0.40,,30.90,,,17.60,1.67,,,,,,,105.31
1579320115000,,,75.17,,6.93,13.32,,,,,,,,,,0.00,,,,,,12.32,,1.35,,,,,2.72,,,,,,,8.79,,51.28,,,0.31,,,0.03,,,72.27,,,244.03,,,139.76,41.83,,,,0.03,,,,,,,2.71,,,,,,,,,,0.20,,0.52,,36.27,,9.07,,,6.05,31.90,,,,,,,103.12
1579386588000,,,34.69,,2.22,,,,,0.03,,,,,,,,,,,,121.22,,,0.34,,,,,,,,,36.36,,15.68,21.74,72.58,,,0.32,,,,,,,5.75,,130.60,,,227.39,78.29,,,,17.01,,,,,,,2.28,,,,,,,,,6.17,,,,,189.13,,29.52,,,1.25,50.22,,,,,,,94.06
1579453251000,,,81.89,,16.34,,2.28,,,0.28,,,,,,,,,,,,19.55,,5.27,,,,,1.04,,,,,,,,23.90,40.47,,,,,,0.47,,,,7.45,,193.23,,,156.00,73.49,,,,,,,,,,,1.99,,,,,,,,,1.97,,1.42,3.69,,81.28,,,,,12.95,100.32,,,,,,,81.28
1579518909000,,,3.61,,2.37,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,29.11,15.57,,,,,,14.84,,,,23.56,,33.11,,,60.19,13.62,,,,0.60,,,,,,,0.55,,,,,,,,,,,,,,11.94,,,,,0.10,10.54,,,,,,0.12,36.32
1579584998000,,,14.78,,2.38,,,,,2.39,,,,,,,,,,,,21.54,,1.18,,,,,,,,,,,,5.30,,31.32,,,,,,,,,,27.13,,117.55,,,32.12,40.09,,,,,,,,,,,0.48,1.25,,,,,,,,10.28,,,,,81.85,,6.05,,,,21.49,,,,,,,30.16
1579650516000,,,26.50,,2.35,,,,,,,,,,,,,,,,,1.82,,4.71,,,,,,,,,,,,,12.08,33.93,,,0.07,,,,,,,29.60,,96.84,,,29.13,27.07,,,2.39,,,,,,,,0.09,,,,,,,,,,,,,,36.31,,4.97,,,1.31,3.63,,,,,,,50.86
1579717286000,,,17.12,,2.32,,,,,,,,,,,,,,,,,0.60,,6.26,,,,,,,,,,,,,,21.35,,,,,,,,,42.59,13.05,,79.61,,,34.07,15.07,,,,,,,,,,,0.96,,,,,,,,,,,,,,27.14,,0.00,,,2.54,,,,,,,,29.88
1579783170000,,,,,,,,,,,,,,,,,5.03,,,,,1.29,,19.15,,,,,0.06,,,,,,,,8.55,27.78,,,1.04,,,,,,160.74,13.71,,169.46,,,12.08,18.29,,,,,,,2.01,,,,0.14,,,,,,,,,1.26,,,,,37.76,,,,,2.32,,,,,,,,66.86
1579848954000,,,,,4.90,,,,,0.02,,,,,,,6.97,,,,,59.06,,0.49,,,,,5.62,,,,,,,,7.15,39.94,,,0.02,,,,,,143.98,4.39,,80.71,,,49.75,24.63,,,,0.56,,,,,,,1.83,,,,,,,,,0.04,0.00,,,,8.82,,3.97,,,17.04,24.18,,,,,,,77.51
1579915579000,,,,,2.26,,,,,,,,,,,,22.73,,,,,0.06,,,,,3.06,,,,,,,,,,5.97,31.23,,,,,,0.23,,,,,,70.81,,,87.77,28.58,,,,,,,,,,,0.58,,,,,,,,,0.90,0.13,,1.68,,105.65,,0.65,,,0.47,7.17,,,,,,,112.77
1579982233000,,,,,4.89,,,,,,,,,,,,16.09,,,,,,,3.60,,,,,,,,,,,,,1.12,22.20,,,,,,,,,,2.50,,96.34,,,29.46,65.20,,,,,,,20.03,,,,0.59,,,,,,,,,,,,,,8.16,,0.03,,,0.47,,,,,,,,18.30
1580049245000,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,5.12,21.93,,,,,,,,,87.61,,,88.93,,,4.28,20.78,,,,0.03,,,,,,,0.40,,,,,,,,,19.55,0.07,,0.19,,10.40,,3.23,,,,,,,,,,,24.39
1580114658000,,,,,2.33,,,,,,,,,,,,,,,,,2.55,,,,,,,0.53,,,,,,,,4.31,15.49,,,,,,,,,32.03,,,130.80,,,1.62,,,,2.14,,,,,,,,,5.02,,,,,,,,47.39,,,4.42,,34.14,,,,,0.30,,,,,,,,65.42
1580180893000,,,,,,32.33,,,,,,,,,,,50.29,,,,,13.53,,10.54,,,,,,,,,,,,,0.18,36.09,,,,,,0.00,,,218.55,,,147.09,,,83.08,14.23,,,,,,,,,,,0.30,1.75,,,,,,,,13.28,,,,,22.27,,,,,7.14,,,,,,,,211.81
1580247630000,,,,,2.28,30.98,,,,,,,,,,,38.62,,,,,5.39,,1.00,3.27,,,,,,,0.22,,,,37.73,10.00,41.34,,,,,,0.47,,,268.25,88.60,,83.28,,,39.91,5.10,,,,,,,,,,,0.29,,,,,,,,,,0.27,,0.20,,6.08,,,,,1.89,7.74,,,,,,,76.10
1580313366000,,,,,,,,,,,,,,,,0.00,90.78,,,,,2.41,,,0.85,,,,,,,0.20,,,,42.48,3.40,40.25,,,,,,,,,225.05,7.97,,77.24,,,6.69,5.94,,,,0.00,,,,,,,0.27,,,,,,,,,3.12,,,,,5.18,,,,,1.94,7.56,,,,,,,47.44
1580380051000,,,,,,,1.22,,,0.18,,,,,,,3.14,,,,,15.15,,,,,5.00,,,,,,,,,7.14,21.01,22.68,,,,,,,,,142.05,3.62,,44.74,,,7.93,,,,0.01,,,,,,,,0.12,,,,,,,,,15.40,1.99,,,,4.21,,,,,0.57,,,,,,,,53.23
1580446477000,,,,,6.56,,,,,0.04,,,,,,,26.12,,,,3.23,32.49,,0.34,0.41,,,,0.33,,,0.21,,,,7.08,2.52,38.03,,,1.85,,,0.58,,,233.35,3.34,,126.30,,,,25.27,,,,9.73,,,,,,,0.16,5.76,,,,,,,,3.60,,,,,55.47,,,,,1.73,,,,,,,,76.94
1580512997000,,,,,2.18,,,,,0.07,,,,,,0.02,,,,,27.03,30.55,,,0.38,,,,,,,0.32,,,,6.04,14.87,37.95,,,0.90,,,,,,184.89,,,72.27,,,,34.04,,,0.11,,,,,,,,0.25,,,,,,,,,15.09,,1.11,,,84.49,,,,,2.53,,,,,,,,92.05
1580579921000,,,,,,,,,,,,,,,,,4.09,,,,21.45,15.24,,11.07,0.32,,,,7.95,,,,,,,,0.39,24.35,,,,,,,,,218.17,,,57.90,,,,8.47,,,,0.01,,,,,,,0.12,,,,,,,,,3.29,0.06,,,,2.89,,,,,5.86,,,,,,,,47.92
1580645575000,,,,,6.32,,,,,,,,,,,,3.77,,,,33.40,22.96,,0.15,0.98,,,,0.17,,,,,,,,,19.06,,,,,,,,,139.09,,,99.71,,,,12.69,,,,,,,,,,,0.24,2.76,,,,,,,,0.20,0.06,,,,66.40,,,,,0.04,,,,,,6.43,,80.94
1580711822000,,,,,4.09,,,,,2.47,,,,,,8.98,0.86,,,,12.55,8.34,,7.27,1.11,,,,,,,,,,,3.36,9.06,31.12,,,1.06,,,,,,207.72,,,172.92,,,,37.61,,,0.63,,,,,,,,0.12,,,,,,,,,5.76,0.14,,,,63.70,,,,,19.54,,,,,,,,72.02
1580778615000,,,,,2.07,,,,,,,,,,,,0.10,,,,29.15,,,3.95,21.83,,,,26.65,,,,,4.79,,,2.77,31.16,,,,,,,,,146.27,,,98.83,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.05,,,,23.61,,,,,18.72,3.65,,,,,,,91.31
1580844182000,,,,,,,,,,,,,,,,,11.61,,,,102.79,21.74,,,,,,,,,,0.22,,,,3.63,11.40,21.78,,,0.01,,,1.55,,,131.07,0.01,,79.42,,,,,,,,3.56,,,,2.61,,,0.69,,,,,,,,,0.26,,,,,40.62,,,,,31.78,3.55,,,,,,0.00,202.86
1580910496000,,,,,2.00,,,,,2.66,,,,,,22.44,23.09,,,,4.81,1.85,,19.13,6.62,,,,,,,0.33,,,,,23.21,29.49,,,4.65,,,18.47,,,155.68,1.68,,94.87,,,,8.00,,,0.00,1.87,,,,3.06,,,0.84,,,,,,,,,1.37,,,,,23.95,,,,,6.92,,,,,,15.67,,55.46
1580977343000,,,,,,,,,,1.15,,,,,,20.24,1.81,,,,15.89,18.18,,13.96,0.09,,,,,,,0.14,,,,,5.13,46.46,,,0.16,,,0.67,,,431.81,,,272.32,,,,13.88,,,0.78,16.35,,,,21.59,,,,,,,,,,,,8.54,0.25,,,,75.49,,,,,2.20,,,,,,7.64,,123.22
1581043789000,,,,,1.76,,,,,,,,,,,15.97,6.60,,,,,5.05,,7.04,4.56,,,,0.03,,,0.17,,,,4.48,118.22,48.74,,,11.34,,,,,,479.31,5.03,,83.61,,,6.33,28.28,,,18.57,10.87,,,,29.06,,,2.59,,,,,,,,,22.36,0.16,8.95,0.19,,53.53,,,,,22.99,16.69,,,,,,0.01,158.62
1581110121000,,,,,,,,,,,,,,,,2.32,17.56,,,,,15.19,,20.18,2.12,,,,1.43,,,,,,,36.82,23.37,44.86,,,15.47,,,,,,230.46,45.71,,125.73,,,44.27,22.93,,,0.37,24.48,,,,19.39,,,0.20,,,,,,,,,6.58,0.05,,,,59.93,,,,,9.88,9.71,,,,,3.70,,199.13
1581177428000,,,,,,,,,,,,,,,,0.34,,,,,,11.47,,20.17,2.59,,,,0.03,,,,,,,,13.88,40.39,,,0.02,,,,,,310.26,,,69.78,,,6.32,17.15,,,14.18,,,,,35.46,,,0.40,,,,,12.60,,,,,1.25,,2.84,,47.13,,,,,5.70,,,,,,3.51,,117.83
1581243665000,,,,,1.75,,,,,,,,,,,,,,,,,3.96,,34.26,1.70,,,,16.79,,,,,,,5.14,9.77,35.78,,,,,,,,,196.80,,,109.53,,,13.54,18.70,,,3.60,14.53,,,10.05,21.56,,,0.96,1.50,,,,10.68,,,,34.36,,,,,66.48,,,,,109.10,,,,,,7.66,,143.37
1581310184000,,,,,,,,,,8.00,11.18,,,,,10.74,,,,,,30.74,,20.93,0.45,,,,,,,,,,,,64.29,15.54,,,,,,1.99,,,123.16,0.87,,131.75,,,92.88,18.24,,,,,,,5.02,39.01,,,9.52,,,,,5.26,,,,7.05,1.13,3.32,,,48.46,,,,,10.60,,,,,,,,123.43
1581375300000,,,,,1.75,,,,,,,,,,,0.01,0.00,,,,,0.49,,4.58,13.48,,,,5.09,,,0.52,,,,3.93,6.55,44.82,,,,,,,,,289.83,4.46,,125.75,,,5.33,33.98,,,,,,,,45.81,,,0.58,,,,,0.85,,,,31.60,,2.25,0.03,,28.27,,,,,29.02,,,,,,,,156.79
1581441429000,,,,,1.74,,,,,,111.03,,,,,0.03,,,,,,18.07,,0.85,3.85,,,,0.00,,,0.17,,,,21.07,22.81,34.31,,,31.90,,,0.00,,,411.37,0.81,,117.30,,,17.73,20.33,,,0.75,,,,4.50,13.46,,,0.20,,,,,0.00,,,,5.53,1.36,,,,71.27,,,,,4.33,,,,,,,,106.26
1581508790000,,,,,1.54,21.12,,,,0.89,11.74,,,,,0.17,,,,,,11.24,,15.45,2.77,,,,58.76,,,,,,,,77.33,58.50,,,0.01,,,0.22,,,229.99,2.08,,233.77,,,29.45,37.75,,,0.73,2.03,,,,,,,1.07,,,,,0.41,,,,9.51,2.97,,,,225.53,,,,,23.57,,,,,,,,368.63
1581574720000,,,,,5.90,65.61,11.24,,,,137.68,,,,,10.69,,,,,,43.53,,26.45,4.04,,,,2.28,,,,,,,,80.19,68.69,,,0.21,,,0.78,,,577.51,4.02,,254.02,,,144.50,89.70,,,0.92,9.02,,,39.13,,,,1.04,,,,11.20,199.30,,74.38,,18.95,1.02,,,,218.23,,0.98,,,11.69,,,97.39,,,34.56,,290.02
1581641265000,,,,,6.27,,0.51,,,,,,,,,10.03,0.01,,,,,10.49,,2.86,8.04,,,,,,,,,,,,4.75,74.70,,,,,,,,,875.99,,,187.09,,,64.45,106.79,,,0.06,1.66,,,3.52,,,,0.07,1.51,,,13.19,14.76,,7.47,,1.52,0.74,,7.45,,133.74,,,,,9.91,,,16.40,,,21.47,,274.07
1581707956000,,,,,3.27,,,,,9.48,,,,,,0.06,0.00,,,,,20.51,,3.26,7.93,,,,,,,,,,,,28.99,42.72,,,,,,18.47,,,95.76,5.87,,150.96,,,43.92,66.26,,,,30.66,,,20.12,,,,0.12,,,,17.72,5.13,,,,6.29,,,,,96.44,,,,,3.06,,,74.29,,,8.04,,224.96
1581774043000,,,,,1.39,,,,,30.15,,,,,,0.86,,,,,,8.00,,35.22,0.58,,,,0.12,,,,,0.09,,,86.60,37.03,,,,,,,,,87.42,,,196.23,0.07,,51.20,17.84,,,0.26,38.42,,,,,,,0.08,1.86,,,2.37,6.25,,,,,,,,,153.12,,,,,7.51,,,39.06,,,,,52.49
1581841298000,,,,,4.32,,,,,,,,,,,1.93,,,,,,6.15,,2.62,1.99,,,,0.76,,,,,,,,91.56,67.14,,,,,,2.04,,,,0.62,,339.95,,,50.96,122.14,,,,42.45,,,,,,,0.05,,,,17.49,,,,,2.58,,1.88,1.06,,310.68,,,37.24,,2.96,,,78.88,,,30.38,,76.88
1581907086000,,,,,11.38,18.68,,,,,,,,,,0.03,,,,20.45,,44.47,,1.03,1.60,,,,,,,,,,,,54.87,96.92,,,0.00,,,25.33,,,718.57,0.01,,205.37,,,139.22,153.56,,,6.09,6.08,,,18.00,,,,,21.06,,,39.32,,,,,20.79,3.00,,,,324.60,,,82.67,,0.15,,,51.35,,,,,296.94
1581973926000,,,,,7.75,5.25,3.03,,,29.79,,,,,,39.15,,,,252.66,,27.23,,0.74,2.68,,,,,,,,,,,,24.59,144.16,,,0.04,,,,,,80.47,2.91,,362.67,,,132.98,153.28,,,,51.73,,,8.50,,,,2.91,,,,8.98,55.31,,,,36.70,,,,,429.07,,,16.00,,2.28,,,,,,,,127.61
1582040665000,,,,,2.92,,1.80,,,3.87,,,,,,0.04,0.01,,,22.40,,7.18,,0.40,4.67,,,,2.53,,,0.13,,,,,1.11,80.60,,,5.14,,,,,,546.15,0.02,,46.84,,,30.60,,,,0.17,117.09,,,7.50,,,,0.36,,,,,,,,,9.69,2.91,,0.15,,47.14,,,56.31,,3.12,,,,,,,,134.26
1582106715000,,,,,11.19,75.08,,,,27.62,,1449.79,,,,9.31,0.01,,,80.03,,28.12,,15.74,1.90,,,,43.88,,,,,,,,0.24,53.26,,,3.41,,,0.77,,,112.84,12.95,,124.92,,,16.63,50.53,,,,,,,184.76,,,,0.96,2.00,,,871.97,9.28,,,,1.03,,,,,413.13,,,,,1.14,,,,,,11.99,,213.09
1582173039000,,,,,1.50,20.83,10.45,,,9.60,,,280.17,,,,0.01,,,6.02,,18.81,,7.41,,,,,403.20,,,,,,,,49.45,64.45,,,0.07,,,,,,,0.03,,350.28,,,166.73,211.65,,,,,,,71.07,,,,0.48,3.00,,,81.99,10.68,,,,0.02,0.05,,0.05,,533.22,,,26.72,,60.88,,,,,,40.21,,322.60
1582240159000,,,,,6.17,23.00,6.93,,,0.29,,,107.64,,,,,,,,,24.72,,0.17,3.07,,,,175.18,,,,,,,,9.65,124.65,,,0.32,,,,,,,4.94,,267.43,,,92.53,126.59,,,1.89,,,,8.03,,,,0.73,2.01,,,34.07,8.80,,,,0.91,3.72,,3.36,,378.27,,,11.56,,3.22,,,,,,5.87,,224.59
1582306851000,,,,,,7.75,0.00,,,0.13,,,75.90,,,1.04,0.00,,,,,28.30,,,,,,5.77,97.06,,,,,,,,16.96,54.84,,,,,,,,,,0.04,,59.78,,,16.01,25.25,,,,,,,7.53,,,,0.55,,,,77.80,6.67,,,,1.32,,,,,228.58,,,,,4.03,,,,,,,,250.20
1582372667000,,,,,2.99,,0.10,,,,,,,,,16.09,,,,,,8.96,,6.43,0.45,,,51.17,,,,,,,,,30.65,54.78,,,,,,,,,,0.04,,168.71,,,40.18,15.92,,,,,,,,,,,0.13,,,,,5.11,,,,1.30,,,,,189.37,,,75.71,,0.02,,,,,,,,253.20
1582439543000,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.93,,,43.36,,,,0.09,,,,,23.83,32.28,,,,,,3.31,,,,,,56.60,,,70.07,1.45,,,,,,,,,,,,,,,,,,,,0.76,0.08,,,,93.15,,,,,0.35,,,,,,,,128.78
1582505376000,,,,,1.44,,0.28,,,0.06,,,,,,,,,,,,18.34,,15.32,,,,51.96,129.42,,,,,1.75,,,5.96,23.26,,,,,,,,,,,,84.48,,,,3.36,,,,33.49,,,13.05,,,,,,,,,0.33,,,,,,,,,117.46,,,,,22.29,,,,,,11.71,,89.59
