timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1577832303000,20.13,6.88,,13.49,,,,,,,,,,0.39,,,,,,,14.33,1.10,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,0.32,,,,,,,,,,4.36,,,14.92,,,76.00,,0.00,,3.01,,,,0.44,,,,3.81,,,,,,24.01,,,97.41
1577918935000,20.30,,,,,,,,,,,,,7.96,,,,3.00,,,61.18,,,,,,32.01,4.84,,,,,0.93,,2.32,,,,,,,,,,,,,,,,,2.29,,,,,,,,4.86,,,,,,9.50,,,,,,,40.09,,,,,15.17,,,,,,85.79,,,,14.45,,,54.75,,,22.11,,,123.50
1577997589000,20.77,,,,,,,,,,,,,0.22,,,,,,,28.73,2.92,,,,,,2.78,,,,,0.54,,,,,,,,,,,,,,,,,,,14.88,,,2.35,,,,,6.94,0.24,,,,,,,,,1.55,,,17.96,,,,,0.89,,,,,,7.24,,,,11.77,,,9.75,,,7.55,,,64.84
1578063677000,16.76,24.92,,,,,,,,,,,,9.93,,,,,,,9.69,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,2.21,,,,,,8.79,,,,,,,12.85,,,,,0.05,,1.86,,,,31.11,,,,4.36,,,,,,39.04,,,78.27
1578129566000,37.56,13.10,,,,,,,,,,,,3.31,,,,,,,12.90,14.14,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,0.29,,,,,,,,,,,,,41.62,,,,,,,1.28,,,,1.24,,,,0.61,,,,,,18.97,,,13.12
1578195701000,16.60,,,,,,,,,,,,,1.63,,,,,,,9.96,3.01,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,0.27,,,,,,,,,,,,,28.47,,,,,2.03,,,,,,,,,,4.30,,,,,,29.36,,,9.66
1578261907000,12.46,4.41,,,,,,,,,,,,2.09,,,,,,,36.15,2.42,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,1.09,,,,,,,,,,0.00,,,23.44,,,,,0.04,,4.87,,,,,,,,10.43,,,,,,33.12,,,61.98
1578327837000,18.79,27.27,,,,,,,,,,,,4.20,,,,2.01,,,74.73,13.49,,,,,,2.45,,,,,1.42,,,,,,,,,,,,,,,,,,,24.31,,,5.37,,,,,,,,,,,4.50,,,,,,,61.94,,,,,0.40,,2.31,,,,14.50,,,,5.14,,,28.00,,,62.51,,,187.24
1578393679000,22.39,,,,,,,,,,,,,2.32,,,,,,,20.21,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,42.23,,,,,,,,,,,,,60.70,,,14.04,,,,,,,,2.43,,,,8.54,,,70.64,,,16.31,,,159.70
1578459841000,28.60,5.74,,2.38,,,,,,,,,,6.55,,,,,7.01,,133.87,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,65.62,,,209.05,,,,,,,,14.07,,,,15.69,,,,,,39.71,,,201.28
1578526345000,50.50,25.63,,6.20,,,,,,,,,,,,,,,,,52.45,2.57,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,12.56,,,,,,79.00,,,,,,,134.46,,,199.75,,2.83,,5.43,,,,10.68,,,,37.99,,,,,,7.91,,,231.19
1578592894000,36.01,4.19,,,,,,,,,,,,0.27,,,,,,,9.98,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,4.09,,,,,,11.02,,,,,,,25.04,,,132.08,,,,,,,,2.14,,,,26.67,,,,,,27.68,,,213.43
1578658814000,44.72,4.38,1.66,0.78,,,,,,,,,,0.59,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,2.84,,,,,,,,,,0.01,,,54.34,,,117.11,,,,,,,,3.78,,,,0.00,,,,,,,,,28.12
1578724741000,33.79,16.97,,0.26,,,,,,,,,,0.30,,,,,,,5.55,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,17.86,,,,0.00,,8.50,,,,,,,80.31,,,182.69,,,,2.70,,,,7.03,,,,14.72,,,,,,7.73,,,70.20
1578790822000,42.03,29.97,,0.51,,,,,,,,,,13.04,,,,,,,21.32,3.17,,,,,,23.39,,,,,0.01,,,,0.12,,,,,,,,,,,,,,,31.76,,,,,,,,18.31,,,,,,,,,,0.47,,,129.07,,,86.27,,,,,,,,6.20,,,,33.51,,,,,,11.02,,41.56,117.68
1578857025000,40.47,16.79,,,,,,,,,,,,0.24,,,,,,,14.37,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,1.01,,,,,,6.03,,,,12.75,,,7.47,,,17.19,,,,,,,,0.73,,,,38.22,,,,,,4.57,,,63.19
1578923015000,14.84,16.71,,4.45,,,,,,,,,,,,,,,,,1.90,,,,,19.94,,10.48,,,,,1.47,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,11.69,,,,1.05,,,,,,8.06,,,60.90,,,37.75,,,,2.06,,,,13.88,,,,37.25,,,,,,,,41.08,49.76
1578989540000,25.32,26.30,,,,,,,,,,,,8.40,,,,,,,17.55,,4.54,,,9.75,,13.09,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.69,0.00,,,,,,,,,1.80,,,72.02,,,44.39,,,,,,,,2.97,,,,28.45,,,,,,15.12,,41.00,125.17
1579055596000,120.75,66.13,,,,,,,,,,,,15.14,,,,,,,30.56,3.43,149.10,,,12.30,19.38,6.33,,,,,0.06,,,,,,,,,,,,,,,,,,,147.53,,,,,,,,0.44,0.22,,,,,19.58,,,,11.29,,,,,,665.17,,,,11.98,,,,22.55,,,,40.32,,,,,,93.69,,,202.06
1579122050000,76.08,,,8.78,,,,,,,,,,,,,,,,,21.20,,80.72,,,2.51,29.23,4.88,,,,,11.02,,,,5.81,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,0.50,,6.00,,,,,,,,,,398.78,,,,0.57,,,,9.35,,,,32.66,,,,,,10.25,,40.21,110.20
1579188604000,68.86,,,,,,,,,,,,,16.63,,,,,,,56.85,,132.19,,,9.55,,11.43,,,,,,,,,2.96,,,,,,,,,,,,,,,14.46,,,,,,,,0.94,,,,,,4.00,,,,,,,,,,174.95,,,,,,,,67.24,,,,18.10,,,,,,33.71,,,84.56
1579254375000,77.90,1.67,,1.31,,,,,,,,,,1.59,,,,,,,13.64,,139.82,,,2.52,,4.74,,,,,2.10,,,,1.79,,,,,,,,,,,,,,,32.49,,,,,,,,17.60,,,,,,,,,,,,,,,3.10,378.16,,,,7.01,,,,18.02,,,,27.35,,,,,,0.40,,,234.05
1579320115000,51.28,31.90,,1.35,,,,,,,0.00,,,,,,,,,,139.76,0.03,244.03,,,,13.32,,,,,,,,,,6.08,,,,,,,,,,,,,,,41.83,,,4.10,,,,,6.05,,,,,,,,,,2.72,,,,,,72.27,,,,6.93,,,,12.32,,,,,,,,,,36.27,,,189.73
1579386588000,72.58,50.22,,,,,,,,,,,,6.17,,,,,,,227.39,,130.60,,,2.52,,21.74,,,,,0.03,,,,,,,,,,,,,,,,,,,78.29,,,1.93,,,,,1.25,,,,,,,,,,,,,,,0.77,,,,,2.22,,,,121.22,,,,5.75,,,,,,189.13,,36.36,188.68
1579453251000,40.47,100.32,2.28,5.27,,,,,,,,,,1.97,,,,,,,156.00,0.47,193.23,,,5.03,,23.90,,,,,0.28,,,,2.37,,,,,,,,,,,,,,,73.49,,,,,,,,12.95,,,,3.04,,,,,,1.04,,,,,11.51,,,,,16.34,,,,19.55,,,,7.45,,,,,,81.28,,,148.32
1579518909000,15.57,10.54,,,,,,,,,,,,,,,,,,,60.19,14.84,33.11,,,,,29.11,,,,,,,,,1.22,,,,,,,,,,,,,,,13.62,,,,,,,,0.10,0.12,,,,,,,,,,,,,,,,,,,2.37,,,,23.29,,,,23.56,,,,,,11.94,,,39.86
1579584998000,31.32,21.49,,1.18,,,,,,,,,,10.28,,,,1.25,,,32.12,,117.55,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.38,,,,21.54,,,,27.13,,,,,,81.85,,,56.77
1579650516000,33.93,3.63,,4.71,,,,,,,,,,,,,,,,,29.13,,96.84,,,,,12.08,,,,,,,,,7.94,,,,,,,,,,,,,,,27.07,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.39,,2.35,,,,1.82,,,,29.60,,,,,,36.31,,,74.54
1579717286000,21.35,,,6.26,,,,,,,,,,,,,,,,,34.07,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,2.54,,,,,,,,,,,,,,,,42.59,,,,2.32,,,,0.60,,,,13.05,,,,,,27.14,,,47.96
1579783170000,27.78,,,19.15,,,,,,,,,,1.26,,,,,,,12.08,,169.46,,,7.53,,8.55,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,1.67,,,,,2.32,,,,,,2.01,,,,0.06,,,,,,160.74,,,,,,,,1.29,,,,13.71,,,,,,37.76,,,63.86
1579848954000,39.94,24.18,,0.49,,,,,,,,,,0.04,,,,,,,49.75,,80.71,,,,,7.15,,,,,0.02,,,,,,,,,,,,,,,,,,,24.63,,,1.94,,,,,17.04,,,,,,,,,,5.62,,,,,,143.98,,,,4.90,,,,59.06,,,,4.39,,,,,,8.82,,,88.93
1579915579000,31.23,7.17,,,,,,,,,,,,0.90,,,,,,,87.77,0.23,70.81,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,0.67,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.26,,,,0.06,,,,,,,,,,105.65,,,140.92
1579982233000,22.20,,,3.60,,,,,,,,,,,,,,,,,29.46,,96.34,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,0.47,,,,,,20.03,,,,,,,,,,,,,,4.89,,,,,,,,2.50,,,,,,8.16,,,35.01
1580049245000,21.93,,,,,,,,,,,,,19.55,,,,,,,4.28,,88.93,,,,,5.12,,,,,,,,,4.19,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,8.06,,,,,,,,,,10.40,,,24.12
1580114658000,15.49,,,,,,,,,,,,,47.39,,,,5.02,,,1.62,,130.80,,,,,4.31,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,4.36,,,,,0.30,,,,,,,,,,0.53,,,,,,32.03,,2.14,,2.33,,,,2.55,,,,,,,,,,34.14,,,61.23
1580180893000,36.09,,,10.54,,,,0.36,,,,,,13.28,,,,1.75,,,83.08,0.00,147.09,,,,32.33,0.18,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,7.14,,,,,,,,,,,,,,,,218.55,,,,,,,,13.53,,,,,,,,,,22.27,,,262.04
1580247630000,41.34,7.74,,1.00,,,,,,,,,,,,,,,,,39.91,0.47,83.28,,,,30.98,10.00,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,1.89,,,,,,,,,,,,,,,,268.25,,,,2.28,,,,5.39,,,,88.60,,,,,,6.08,,,156.69
1580313366000,40.25,7.56,,,,,,,,,0.00,,,3.12,,,,,,,6.69,,77.24,,,,,3.40,,,,,,,,,1.90,,,,,,,,,,,,,,,5.94,,,,,,,,1.94,,4.73,,,,,,,,,,,,,,225.05,,,,,,,,2.41,,,,7.97,,,,,,5.18,,,175.38
1580380051000,22.68,,1.22,,,,,,,,,,,15.40,,,,,,,7.93,,44.74,,,,,21.01,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,142.05,,0.01,,,,,,15.15,,,,3.62,,,,,,4.21,,,70.63
1580446477000,38.03,,,0.34,,,,1.75,,,,,,3.60,,,,5.76,,,,0.58,126.30,,,,,2.52,,,,,0.04,,,,,,,,,,,,,,,3.23,,,,25.27,,,,,,,,1.73,,,,,,,,,,0.33,,,,,,233.35,,,,6.56,,,,32.49,,,,3.34,,,,,,55.47,,,120.74
1580512997000,37.95,,,,,,,,,,0.02,,,15.09,,,,,,,,,72.27,,,,,14.87,,,,,0.07,,,,,,,,,,,,,,,27.03,,,,34.04,,,3.73,,,,,2.53,,,,3.09,,,,,,,,,,,,184.89,,0.11,,2.18,,,,30.55,,,,,,,,,,84.49,,,94.23
1580579921000,24.35,,,11.07,,,,,,,,,,3.29,,,,,,,,,57.90,,,,,0.39,,,,,,,,,,,,,,,,,,,,21.45,,,,8.47,,,,,,,,5.86,,,,3.26,,,,,,7.95,,,,,,218.17,,,,,,,,15.24,,,,,,,,,,2.89,,,49.26
1580645575000,19.06,,,0.15,,,,,,,,,,0.20,,,,2.76,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,6.43,,,33.40,,,,12.69,,,,,,,,0.04,,0.01,,,,,,,,0.17,,,,,,139.09,,,,6.32,,,,22.96,,,,,,,,,,66.40,,,85.97
1580711822000,31.12,,,7.27,,,,,,,8.98,,,5.76,,,,,,,,,172.92,,,,,9.06,,,,,2.47,,,,,,,,,,,,,,,12.55,,,,37.61,,,,,,,,19.54,,2.28,,,,,,,,,,,,,,207.72,,0.63,,4.09,,,,8.34,,,,,,,,,,63.70,,,76.40
1580778615000,31.16,3.65,,3.95,,,,,,,,,,,,,,,,,,,98.83,,,,,2.77,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,18.72,,,,,,,,,,26.65,,,,,,146.27,,,,2.07,,,,,,,,,,,,,,23.61,,4.79,113.48
1580844182000,21.78,3.55,,,,,,,,,,,,0.26,,,,,,,,1.55,79.42,,,,,11.40,,,,,,,,,,,,,,,,,,,,102.79,,,,,,,,,,,,31.78,0.00,1.99,,,,,,,,,,,,,,131.07,,,,,,,,21.74,,,,0.01,,,,,,40.62,,,223.20
1580910496000,29.49,,,19.13,,,,,,,22.44,,,1.37,,,,,,,,18.47,94.87,,,,,23.21,,,,,2.66,,,,,,,,,,,,15.67,,,4.81,,,,8.00,,,,,,,,6.92,,,,,,,,,,,,,,,,155.68,,0.00,,2.00,,,,1.85,,,,1.68,,,,,,23.95,,,95.93
1580977343000,46.46,,,13.96,,,,,,,20.24,,,8.54,,,,,,,,0.67,272.32,,,,,5.13,,,,,1.15,,,,,,,,,,,,7.64,,,15.89,,,,13.88,,,,,,,,2.20,,0.02,,,,,,,,,,,,,,431.81,,0.78,,,,,,18.18,,,,,,,,,,75.49,,,163.58
1581043789000,48.74,16.69,,7.04,,,,,,,15.97,,,22.36,,,,,,,6.33,,83.61,,,2.51,,118.22,,,,,,,,,,,,,,,,,,,,,,,,28.28,,,,,,,,22.99,0.01,,,,,,,,,0.03,,,,,,479.31,,18.57,,1.76,,,,5.05,,,,5.03,,,,,,53.53,,,235.10
1581110121000,44.86,9.71,,20.18,,,,,,,2.32,,,6.58,,,,,,,44.27,,125.73,,,,,23.37,,,,,,,,,,,,,,,,,3.70,,,,,,,22.93,,,,,,,,9.88,,0.05,,1.80,,,,,,1.43,,,,,,230.46,,0.37,,,,,,15.19,,,,45.71,,,,,,59.93,,,313.39
1581177428000,40.39,,,20.17,,,,,,,0.34,,,,,,,,,,6.32,,69.78,,,,,13.88,,,,,,,,,,,,,,,,,3.51,,,,,,,17.15,,,,,,,,5.70,,,,0.00,,,,,,0.03,12.60,,,,,310.26,,14.18,,,,,,11.47,,,,,,,,,,47.13,,,160.39
1581243665000,35.78,,,34.26,,,,,,,,,,34.36,,,,1.50,,,13.54,,109.53,,,,,9.77,,,,,,,,,,,,,,,,,7.66,,,,,,,18.70,,,,,,,,109.10,,,,,,10.05,,,,16.79,10.68,,,,,196.80,,3.60,,1.75,,,,3.96,,,,,,,,,,66.48,,,187.25
1581310184000,15.54,,,20.93,,,,,,,10.74,,,7.05,,,,,,,92.88,1.99,131.75,,,,,64.29,,,,,8.00,,,,,,,,,,,,,,,,,,,18.24,,,3.64,,,,,10.60,,,,,,5.02,,,,,5.26,,,11.18,,123.16,,,,,,,,30.74,,,,0.87,,,,,,48.46,,,173.21
1581375300000,44.82,,,4.58,,,,,,,0.01,,,31.60,,,,,,,5.33,,125.75,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,3.97,,,,,29.02,,0.27,,,,,,,,5.09,0.85,,,,,289.83,,,,1.75,,,,0.49,,,,4.46,,,,,,28.27,,,219.14
1581441429000,34.31,,,0.85,,,,,,,0.03,,,5.53,,,,,,,17.73,0.00,117.30,,,5.03,,22.81,,,,,,,1.34,,,,,,,,,,,,,,,,,20.33,,,,,,,,4.33,,8.16,,,,4.50,,,,0.00,0.00,,,111.03,,411.37,,0.75,,1.74,,,,18.07,,,,0.81,,,,,,71.27,,,163.73
1581508790000,58.50,,,15.45,,,,,,,0.17,,,9.51,,,,,,,29.45,0.22,233.77,,,,21.12,77.33,,,,,0.89,,,,0.00,,,,,,,,,,,,,,,37.75,,,1.65,,,,,23.57,,1.45,,,,,,,,58.76,0.41,,,11.74,,229.99,,0.73,,1.54,,,,11.24,,,,2.08,,,,,,225.53,,,374.38
1581574720000,68.69,,11.24,26.45,,,,,,,10.69,,,18.95,,,,,,,144.50,0.78,254.02,,,10.04,65.61,80.19,,,,,,,,,,,,,,,,,34.56,,,,,,,89.70,,,,,,,,11.69,,,,,,39.13,,,11.20,2.28,199.30,,,137.68,,577.51,,0.92,,5.90,,,,43.53,,,,4.02,,,,,,218.23,,,468.05
1581641265000,74.70,,0.51,2.86,,,,0.48,,,10.03,,,1.52,,,,1.51,,,64.45,,187.09,,,,,4.75,,,,,,,0.00,,,,,,,,,,21.47,,,,,,,106.79,,,3.72,,,,,9.91,,,,1.41,,3.52,,,13.19,,14.76,,,,,875.99,,0.06,,6.27,,,,10.49,,,,,,,,,,133.74,,,310.31
1581707956000,42.72,,,3.26,,,,3.46,,,0.06,,,6.29,,,,,,,43.92,18.47,150.96,,,,,28.99,,,,,9.48,,,,,,,,,,,,8.04,,,,,,,66.26,,,2.72,,,,,3.06,,8.67,,1.05,,20.12,,,17.72,,5.13,,,,,95.76,,,,3.27,,,,20.51,,,,5.87,,,,,,96.44,,,322.05
1581774043000,37.03,,,35.22,,,,,,,0.86,,,,,,,1.86,,,51.20,,196.23,,,,,86.60,,,,,30.15,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,7.51,,,,,,,,,2.37,0.12,6.25,,,,,87.42,,0.26,,1.39,,,,8.00,,,,,,,,,,153.12,,0.09,130.69
1581841298000,67.14,,,2.62,,,,4.52,,,1.93,,,2.58,,,,,,,50.96,2.04,339.95,,,,,91.56,,,,,,,,,0.24,,,,,,,,30.38,,,,,,,122.14,,,,,,,,2.96,,,,0.13,,,,,17.49,0.76,,,,,,,,,,4.32,,,,6.15,,,,0.62,,,,,,310.68,,,235.53
1581907086000,96.92,,,1.03,,,,,,,0.03,,,20.79,,,,21.06,,,139.22,25.33,205.37,,,,18.68,54.87,,,,,,,,,,,,,,,,,,,,,,,,153.56,,,,,,,,0.15,,,,0.16,,18.00,,,39.32,,,,,,,718.57,,6.09,,11.38,,,,44.47,,,,0.01,,,,,,324.60,,,461.94
1581973926000,144.16,,3.03,0.74,,,,,,,39.15,,,36.70,,,,,,,132.98,,362.67,,,20.13,5.25,24.59,,,,,29.79,,,,0.03,,,,,,,,,,,,,,,153.28,,,,,,,,2.28,,0.10,,,,8.50,,,8.98,,55.31,,,,,80.47,,,,7.75,,,,27.23,,,,2.91,,,,,,429.07,,,433.36
1582040665000,80.60,,1.80,0.40,,,,4.45,,,0.04,,,9.69,,,,,,,30.60,,46.84,,,,,1.11,,,,,3.87,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,7.50,,,,2.53,,,,,,546.15,,0.17,,2.92,,,,7.18,,,,0.02,,,,,,47.14,,,335.20
1582106715000,53.26,,,15.74,,,,4.53,,,9.31,,,1.03,,,,2.00,,,16.63,0.77,124.92,,,,75.08,0.24,,,,,27.62,,,,,,,,,,,,11.99,,,,,,,50.53,,,,,,,,1.14,,0.72,,,,184.76,,,871.97,43.88,9.28,,,,40.21,112.84,,,,11.19,,,,28.12,,,,12.95,,1449.79,,,,413.13,,,253.94
1582173039000,64.45,,10.45,7.41,,,,,,,,,,0.02,,,,3.00,,,166.73,,350.28,,,,20.83,49.45,25.98,,,,9.60,,,,1.14,,,,,,,,40.21,,,,,,,211.65,,,18.76,,,,,60.88,,,,1.34,,71.07,,,81.99,403.20,10.68,,,,,,,,,1.50,,,,18.81,,,,0.03,,,,,,533.22,,,588.95
1582240159000,124.65,,6.93,0.17,,,,,,,,,,0.91,,,,2.01,,,92.53,,267.43,,,,23.00,9.65,,,,,0.29,,,,,,,,,,,,5.87,,,,,,,126.59,,,4.33,,,,,3.22,,,,0.26,,8.03,,,34.07,175.18,8.80,,,,,,,1.89,,6.17,,,,24.72,,,,4.94,,,,,,378.27,,,350.39
1582306851000,54.84,,0.00,,,,,,,,1.04,,,1.32,,,,,,,16.01,,59.78,,,,7.75,16.96,81.39,,,,0.13,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,4.03,,,,,,7.53,,,77.80,97.06,6.67,,,,,,,,,,,,,28.30,,,,0.04,,,,,,228.58,,,251.04
1582372667000,54.78,,0.10,6.43,,,,,,,16.09,,,1.30,,,,,,,40.18,,168.71,,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,0.02,,,,40.87,,,,,,,5.11,,,,,,,,,2.99,,,,8.96,,,,0.04,,,,,,189.37,,,339.80
1582439543000,32.28,,,,,,,,,,,,,0.76,,,,,,,70.07,3.31,56.60,,,,,23.83,,,,,,,,,3.82,,,,,,,,,,,,,,,1.45,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,93.15,,,170.40
