timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1577402327000,,,1.52,,,,,26.59,,,27.24,16.89,,2.80,,,,,,,,,3.03,2.46,,3.49,,3.81,,0.33,28.00,,,,,,4.09,,,,,,,33.68,160.19,,,2.50,9.75,,,,26.82,,,,,,,,,,,0.01,,,,,0.54,6.84,,,,,,0.36,,,,,,,,,,3.28,19.31,15.42,,,,,136.87
1577488582000,,,,,,,,20.51,,,4.92,5.01,,,,,,,,,,,3.12,1.26,,63.19,,10.60,,,48.72,1.35,,,,,1.95,,,,,,,99.97,98.05,,,4.11,14.75,,,,17.34,,,,,,,,,,,1.00,,,,,1.03,23.97,,,,,,3.39,,,7.14,,,,,,,,3.36,4.37,,,,,158.15
1577573599000,,,,,,,,29.25,,,7.03,,,,,0.00,,,,,0.31,,,0.03,,,,0.00,,0.91,31.72,4.17,,,,,0.32,,,,,,,6.65,72.67,,,,,,,,,,,,,,,,,,,2.37,,,,,0.05,1.89,,,,,,,,,,,,,,,,20.59,8.61,,,,,,30.27
1577659927000,,,,,,,,29.52,,,,9.83,,3.77,,3.61,,,,,,,,0.25,0.01,,,,,0.15,27.29,1.47,,,,,3.13,,,,,,0.65,7.96,149.34,,,,15.15,,,,1.76,,,,,,0.96,,,,,0.53,,,,,0.08,5.76,,,,,,,,,,,,,,,,6.02,6.02,21.21,,,,,38.46
1577746179000,,,,,,,,48.57,,,0.18,4.65,,,,8.79,,,,,,,,0.63,63.53,,,0.15,,,39.77,3.35,,,,,67.67,,,,,,,20.10,99.95,,,1.91,,,,,30.89,,,,,,,,,,,,,,,,,29.75,,,,,10.39,,,,,,,,,,,19.13,13.13,1.63,,,,,35.83
1577832303000,,,13.49,,,,,14.92,,,3.81,6.88,,,,0.39,,,,,1.10,,3.01,0.32,,,,0.00,,,20.13,0.44,,,,,2.16,,,,,,17.51,14.33,76.00,,,,,,,,3.54,,,,,,,,,,,3.94,,,,,,14.99,1.08,,,,,4.36,,,7.26,,,,,,,,24.01,0.44,,,,,63.63
1577918935000,,,,,,,,40.09,,,14.45,,,,,7.96,,,,,,,,4.86,,,,15.17,,,20.30,,,,,,4.84,,,,,,,61.18,,,,3.00,54.75,,,,,,,,58.74,,,,,,,0.06,,,,,,2.29,,,,,32.01,,,,,,,9.50,,,,4.19,22.11,85.79,,,,,63.74
1577997589000,,7.71,,,,,,17.96,,,11.77,,,,,0.22,,,,,2.92,,,6.94,,,,0.89,,,20.77,1.58,,0.24,,,2.78,,,,,,,28.73,,,,,9.75,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,1.55,,,,,,,,,,,7.55,7.24,,,,,58.43
1578063677000,,,,,,,,12.85,,,4.36,24.92,,0.70,,9.93,,,,,,,1.86,2.21,,,,0.05,,,16.76,0.75,,,,,0.97,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,1.74,,,,,,22.11,,,,,,,,,13.36,,,8.79,,,,,39.04,31.11,,,,,61.72
1578129566000,,,,,,,,41.62,,,0.61,13.10,,,,3.31,,,,,14.14,,1.28,0.29,,,,,,,37.56,0.07,,,,,0.52,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,0.66,,,,,,9.96,,,,,,,,,,,,,,,,,18.97,1.24,,,,,12.39
1578195701000,,,,,,,,28.47,,,4.30,,,,,1.63,,,,,3.01,,,0.27,,,,2.03,,,16.60,0.19,,,,,0.62,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,29.36,,,,,,9.47
1578261907000,,14.70,,,,,,23.44,,,10.43,4.41,,0.38,,2.09,,,,,2.42,,4.87,1.09,,,,0.04,,,12.46,0.26,,,,,3.25,,,,,,0.04,36.15,,,,,,,,,,,,,,,,,,,,3.09,,,,,,13.50,,,,,,0.00,,,8.37,,,,,,,2.00,33.12,,,,,,33.15
1578327837000,,,,,,,,61.94,,,5.14,27.27,,,,4.20,,,,,13.49,,2.31,,,107.06,,0.40,,,18.79,3.53,,,,,2.45,,,,,,,74.73,,,,2.01,28.00,,,,,,,,,,,,,,,6.67,,,,,,24.31,,,,,,,,,,,,4.50,,,,19.84,62.51,14.50,,,,,56.92
1578393679000,,,,,,,,60.70,,,8.54,,,12.73,,2.32,,,,,,,,42.23,,,,,,,22.39,2.27,,,,,9.64,,,,,,0.88,20.21,14.04,,,,70.64,,,,,,,,,,6.94,,,,,3.73,,,,,0.11,8.82,,,,,,,,,,,,,,,,,16.31,2.43,,68.46,,,64.57
1578459841000,,3.45,2.38,,,,,65.62,,,15.69,5.74,,0.81,,6.55,17.49,,,,,,,0.03,,,,,,,28.60,6.65,,,,,9.28,,,94.37,,,,133.87,209.05,,,,,,,,,,,,,,,,,7.01,,5.26,,,,,1.79,,,,,,,,,,,,,,,,,,39.71,14.07,,,,,71.48
1578526345000,,,6.20,,,,,134.46,,,37.99,25.63,,1.23,,,7.93,,,,2.57,,5.43,12.56,14.05,,,2.83,,,50.50,0.86,,,,,3.75,,,92.46,,,,52.45,199.75,,,,,,,,,,,,,,,,,,,5.60,,,,,,11.61,,,,,,,,,,,,79.00,,,,,7.91,10.68,,,,,109.07
1578592894000,,,,,,,,25.04,,,26.67,4.19,,2.92,,0.27,18.83,,,,,,,4.09,0.14,,,,,,36.01,3.73,,,,,0.34,,,,,,,9.98,132.08,,,,,,,,,,,,,,,,,,,0.18,,,,,,10.22,,,,,,,,,6.71,,,11.02,,,,,27.68,2.14,,,,,180.91
1578658814000,,,0.78,,,,,54.34,,,0.00,4.38,,0.12,,0.59,,,,,,,,2.84,,,,,,,44.72,0.80,,,,,4.06,,,,,,0.55,,117.11,,,,,,,,,,,,,,,,,,,0.18,,,,,,9.37,,,,,,0.01,,,,,,,,,,,,3.78,,,,,28.13
1578724741000,,,0.26,,,,,80.31,,,14.72,16.97,,1.19,,0.30,29.03,,,,,,2.70,17.86,1.96,,,,,,33.79,0.87,,,,,2.47,,,,,,0.73,5.55,182.69,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,8.50,,,,,7.73,7.03,,,,,36.43
1578790822000,,,0.51,,,,,129.07,,,33.51,29.97,,4.07,,13.04,23.80,,,,3.17,,,18.31,,,,,,,42.03,0.00,,,,41.56,23.39,,,,,,,21.32,86.27,,,,,,,,,,,,,,,,,,,1.39,,,,,0.06,31.76,,,,,,0.47,,,20.56,,,,,,,,11.02,6.20,,,,,67.93
1578857025000,,,,,,,,7.47,,,38.22,16.79,,1.74,,0.24,12.98,,,,,,,1.01,,,,,,,40.47,0.03,,,,,,,,,,,0.63,14.37,17.19,,,,,,,,,,,,,,,,,,,5.01,,,,,,6.23,,,,,,12.75,,,,,,6.03,,,,,4.57,0.73,,,,,43.32
1578923015000,,,4.45,,,,,60.90,,,37.25,16.71,,,,,19.76,,,,,,2.06,11.69,,,,,,,14.84,0.67,,,,41.08,10.48,,,,,,,1.90,37.75,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.42,,,,,,8.06,,,,,,,,,,,,13.88,,,,,49.78
1578989540000,,11.39,,,,,,72.02,,,28.45,26.30,,,,8.40,3.64,,,,,,,1.69,,,,,,,25.32,1.82,,0.00,,41.00,13.09,,,,,,,17.55,44.39,,,,,,,,,4.54,,,,,,,,,,5.05,,,,,,1.40,,,,,,1.80,,,25.43,,,,,,,,15.12,2.97,,,,,87.58
1579055596000,,,,,,,,,,,40.32,66.13,,0.93,,15.14,72.25,,,,3.43,,11.98,0.44,,,,,,,120.75,0.14,,0.22,,,6.33,,,,,,,30.56,665.17,,,,,,,,,149.10,,,,,,,,,,,,,,,6.72,147.53,,,,,19.38,11.29,,,30.00,,,19.58,,,,,93.69,22.55,,,,,104.38
1579122050000,,,8.78,,,,,,,,32.66,,,3.53,,,33.51,,,,,,0.57,,,,,,,0.07,76.08,0.31,,,,40.21,4.88,,,,,,0.35,21.20,398.78,,,,,,,,,80.72,,,,,,,,,,1.71,,,,,,32.41,,,,,29.23,,,,,,,6.00,,,,,10.25,9.35,,,,,90.56
1579188604000,,1.87,,,,,,,,,18.10,,,0.11,,16.63,26.64,,,,,,,0.94,,,,,,,68.86,0.14,,,,,11.43,,,,,,,56.85,174.95,,,,,,,,,132.19,,,,,,,,,,0.07,,,,,,14.46,,,,,,,,,11.15,,,4.00,,,,,33.71,67.24,,,,,57.10
1579254375000,,,1.31,,,,,,,,27.35,1.67,,2.05,,1.59,83.56,,,,,,7.01,17.60,,,,,,,77.90,0.19,,,,,4.74,,,,,,13.37,13.64,378.16,,,,,,,,,139.82,,,,,,,,,,30.90,,,,,,32.49,,,,,,,,,,,,,,,,,0.40,18.02,,,,,113.48
1579320115000,,,1.35,,,,,,,,,31.90,,,,,75.17,,,,0.03,,6.93,6.05,0.52,,,,,,51.28,2.71,,,,,,,,,,,0.31,139.76,72.27,,,,,,,,,244.03,,,,,,,,,,9.07,,,,,0.20,41.83,,,,,13.32,2.72,,,8.79,,,,,,,,36.27,12.32,,,,,103.15
1579386588000,,,,,,,,,,,5.75,50.22,,0.34,,6.17,34.69,,,,,,2.22,1.25,,,,,,,72.58,2.28,,,,36.36,21.74,,,,,,0.32,227.39,,,,,,,,,,130.60,,,,,,,,,,29.52,,,,,,78.29,,,,,,,,,15.68,,,,,,,,189.13,121.22,,,,,111.10
1579453251000,,1.42,5.27,,,,,,,,7.45,100.32,,,,1.97,81.89,,,,0.47,,16.34,12.95,3.69,,,,,,40.47,1.99,,,,,23.90,,,,,,,156.00,,,,,,,,,,193.23,,,,,,,,,,,,,,,,73.49,,,,,,1.04,,,,,,,,,,,81.28,19.55,,,,,83.84
1579518909000,,,,,,,,,,,23.56,10.54,,,,,3.61,,,,14.84,,2.37,0.10,,,,,,,15.57,0.55,,0.12,,,29.11,,,,,,,60.19,,,,,,,,,,33.11,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,11.94,23.29,,,,,36.92
1579584998000,,,1.18,,,,,,,,27.13,21.49,,,,10.28,14.78,,,,,,2.38,,,,,,,,31.32,0.48,,,,,,,,,,,,32.12,,,,1.25,,,,,,117.55,,,,,,,,,,6.05,,,,,,40.09,,,,,,,,,5.30,,,,,,,,81.85,21.54,,,,,32.55
1579650516000,,,4.71,,,,,,,,29.60,3.63,,,,,26.50,,,,,,2.35,1.31,,,,2.39,,,33.93,0.09,,,,,12.08,,,,,,0.07,29.13,,,,,,,,,,96.84,,,,,,,,,,4.97,,,,,,27.07,,,,,,,,,,,,,,,,,36.31,1.82,,,,,50.86
1579717286000,,,6.26,,,,,,,,13.05,,,,,,17.12,,,,,,2.32,2.54,,,,,,,21.35,0.96,,,,,,,,,,,,34.07,42.59,,,,,,,,,79.61,,,,,,,,,,0.00,,,,,,15.07,,,,,,,,,,,,,,,,,27.14,0.60,,,,,29.88
1579783170000,,,19.15,,,,,,,,13.71,,5.03,,,1.26,,,,,,,,2.32,,,,,,,27.78,0.14,,,,,8.55,,,,,,1.04,12.08,160.74,,,,,,,,,169.46,,,,,,,,,,,,,,,,18.29,,,,,,0.06,,,,,,2.01,,,,,37.76,1.29,,,,,66.86
1579848954000,,,0.49,,,,,,,,4.39,24.18,6.97,,,0.04,,,,,,,4.90,17.04,,,,,,,39.94,1.83,,,,,7.15,,,,,,0.02,49.75,143.98,,,,,,,,,80.71,,,,,,,,,,3.97,,,,,0.00,24.63,,,,,,5.62,,,,,,,,,,,8.82,59.06,,,,,78.09
1579915579000,,,,,,,,,,,,7.17,22.73,,,0.90,,,,,0.23,,2.26,0.47,1.68,,,,,,31.23,0.58,,,,,5.97,,,,3.06,,,87.77,,,,,,,,,,70.81,,,,,,,,,,0.65,,,,,0.13,28.58,,,,,,,,,,,,,,,,,105.65,0.06,,,,,112.77
1579982233000,,,3.60,,,,,,,,2.50,,16.09,,,,,,,,,,4.89,0.47,,,,,,,22.20,0.59,,,,,1.12,,,,,,,29.46,,,,,,,,,,96.34,,,,,,,,,,0.03,,,,,,65.20,,,,,,,,,,,,20.03,,,,,8.16,,,,,,18.30
1580049245000,,,,,,,,,,,,,,,,19.55,,,,,,,,,0.19,,,,,,21.93,0.40,,,,,5.12,,,,,,,4.28,87.61,,,,,,,,,88.93,,,,,,,,,,3.23,,,,,0.07,20.78,,,,,,,,,,,,,,,,,10.40,8.06,,,,,24.42
1580114658000,,,,,,,,,,,,,,,,47.39,,,,,,,2.33,0.30,4.42,,,2.14,,,15.49,,,,,,4.31,,,,,,,1.62,32.03,,,5.02,,,,,,130.80,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,34.14,2.55,,,,,65.42
1580180893000,,,10.54,,,,,,,,,,50.29,,,13.28,,,,,0.00,,,7.14,,,,,,,36.09,0.30,,,,,0.18,,,,,,,83.08,218.55,,,1.75,,,,,,147.09,,,,,,,,,,,,,,,,14.23,,,,,32.33,,,,,,,,,,,,22.27,13.53,,,,,211.81
1580247630000,,,1.00,,,,,,,,88.60,7.74,38.62,3.27,,,,,,,0.47,,2.28,1.89,0.20,,,,,0.22,41.34,0.29,,,,,10.00,,,,,,,39.91,268.25,,,,,,,,,83.28,,,,,,,,,,,,,,,0.27,5.10,,,,,30.98,,,,37.73,,,,,,,,6.08,5.39,,,,,76.10
1580313366000,,,,,,,,,,,7.97,7.56,90.78,0.85,,3.12,,,,,,,,1.94,,1.42,,,,0.20,40.25,0.27,,,,,3.40,,,,,,,6.69,225.05,,,,,,,,,77.24,,,,,,,,,,,,,,,,5.94,,,,,,,,,42.48,,,,,,,,5.18,2.41,,,,,46.02
1580380051000,,,,,,,,,,,3.62,,3.14,,,15.40,,,,,,,,0.57,,,,0.01,,,22.68,0.12,,,,,21.01,,,,5.00,,,7.93,142.05,,,,,,,,,44.74,,,,,,,,,,,,,,,1.99,,,,,,,,,,7.14,,,,,,,,4.21,15.15,,,,,54.63
1580446477000,,,0.34,,,,,,,,3.34,,26.12,0.41,,3.60,,,,3.23,0.58,,6.56,1.73,,,,,,0.21,38.03,0.16,,,,,2.52,,,,,,1.85,,233.35,,,5.76,,,,,,126.30,,,,,,,,,,,,,,,,25.27,,,,,,0.33,,,7.08,,,,,,,,55.47,32.49,,,,,86.71
1580512997000,,1.11,,,,,,,,,,,,0.38,,15.09,,,,27.03,,,2.18,2.53,,,,0.11,,0.32,37.95,0.25,,,,,14.87,,,,,,0.90,,184.89,,,,,,,,,72.27,,,,,,,,,,,,,,,,34.04,,,,,,,,,6.04,,,,,,,,84.49,30.55,,,,0.08,92.06
1580579921000,,,11.07,,,,,,,,,,4.09,0.32,,3.29,,,,21.45,,,,5.86,,,,,,,24.35,0.12,,,,,0.39,,,,,,,,218.17,,,,,,,,,57.90,,,,,,,,,,,,,,,0.06,8.47,,,,,,7.95,,,,,,,,,,,2.89,15.24,,,,,47.93
1580645575000,,,0.15,,,,,,,,,,3.77,0.98,,0.20,,,,33.40,,,6.32,0.04,,,,,,,19.06,0.24,,,,,,,,,,,,,139.09,,,2.76,,,,,,99.71,,,,,,,,,,,,,,,0.06,12.69,,,,,,0.17,,,,,,,,,,,66.40,22.96,,,,,87.36
1580711822000,,,7.27,,,,,,,,,,0.86,1.11,,5.76,,,,12.55,,,4.09,19.54,,,,0.63,,,31.12,0.12,,,,,9.06,,,,,,1.06,,207.72,,,,,,,,,172.92,,,,,,,,,,,,,,,0.14,37.61,,,,,,,,,3.36,,,,,,,,63.70,8.34,,,,,83.47
1580778615000,,,3.95,,,,,,,,,3.65,0.10,21.83,,,,,,29.15,,,2.07,18.72,,,,,,,31.16,0.20,,,,4.79,2.77,,,,,,,,146.27,,,,,,,,,98.83,,,,,,,,,,,,,,,0.05,,,,,,,26.65,,,,,,,,,,,23.61,,,,,,91.31
1580844182000,,,,,,,,,,,0.01,3.55,11.61,,,0.26,,,,102.79,1.55,,,31.78,,,,,,0.22,21.78,0.69,,0.00,,,11.40,,,,,,0.01,,131.07,,,,,,2.61,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,40.62,21.74,,,,,206.42
1580910496000,,,19.13,,,,,,,,1.68,,23.09,6.62,,1.37,,,,4.81,18.47,,2.00,6.92,,,,0.00,,0.33,29.49,0.84,,,,,23.21,,,,,,4.65,,155.68,,,,,,3.06,,,94.87,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,23.95,1.85,,,,,98.11
1580977343000,,,13.96,,,,,,,,,,1.81,0.09,,8.54,,,,15.89,0.67,,,2.20,,0.90,,0.78,,0.14,46.46,,,,,,5.13,,,,,,0.16,,431.81,,,,,,21.59,,,272.32,,,,,,,,,,,,,,,0.25,13.88,,,,,,,,,,,,,,,,,75.49,18.18,,,,,167.70
1581043789000,,8.95,7.04,,,,,,,,5.03,16.69,6.60,4.56,,22.36,,,,,,,1.76,22.99,0.19,,,18.57,,0.17,48.74,2.59,,0.01,,,118.22,,,,,,11.34,6.33,479.31,,,,,,29.06,,,83.61,,,,,,,,,,,,,,,0.16,28.28,,,,,,0.03,,,4.48,,,,,,,,53.53,5.05,,,,,185.46
1581110121000,,,20.18,,,,,,,,45.71,9.71,17.56,2.12,,6.58,,,,,,,,9.88,,,,0.37,,,44.86,0.20,,,,,23.37,,,,,,15.47,44.27,230.46,,,,,,19.39,,,125.73,,,,,,,,,,,,,,,0.05,22.93,,,,,,1.43,,,36.82,,,,,,,,59.93,15.19,,,,,229.63
1581177428000,,,20.17,,,,,,,,,,,2.59,,,,,,,,,,5.70,2.84,,,14.18,,,40.39,0.40,,,,,13.88,,,,,,0.02,6.32,310.26,,,,,,35.46,,,69.78,,,,,,,,,,,,,,,1.25,17.15,,,,,,0.03,,,,,,,,,,,47.13,11.47,,,,,134.29
1581243665000,,,34.26,,,,,,,,,,,1.70,,34.36,,,,,,,1.75,109.10,,,,3.60,,,35.78,0.96,,,,,9.77,,,,,,,13.54,196.80,,,1.50,,,21.56,,,109.53,,,,,,,,,,,,,,,,18.70,,,,,,16.79,,,5.14,,,10.05,,,,,66.48,3.96,,,,,176.25
1581310184000,,3.32,20.93,,,,,,,,0.87,,,0.45,,7.05,,,,,1.99,,,10.60,,,,,,,15.54,9.52,,,,,64.29,,,,,,,92.88,123.16,,,,,,39.01,,,131.75,,,,,,,,,,,,,,,1.13,18.24,,,,,,,,,,,,5.02,,,,,48.46,30.74,,,,,158.61
1581375300000,,2.25,4.58,,,,,,,,4.46,,0.00,13.48,,31.60,,,,,,,1.75,29.02,0.03,,,,,0.52,44.82,0.58,,,,,6.55,,,,,,,5.33,289.83,,,,,,45.81,,,125.75,,,,,,,,,,,,,,,,33.98,,,,,,5.09,,,3.93,,,,,,,,28.27,0.49,,,,,157.65
1581441429000,,,0.85,,,,,,,,0.81,,,3.85,,5.53,,,,,0.00,,1.74,4.33,,,,0.75,,0.17,34.31,0.20,,,,,22.81,,,,,,31.90,17.73,411.37,,,,,,13.46,,,117.30,,,,,,,,,,,,,,,1.36,20.33,,,,,,0.00,,,21.07,,,4.50,,,,,71.27,18.07,,,,,217.32
1581508790000,,,15.45,,,,,,,,2.08,,,2.77,,9.51,,,,,0.22,,1.54,23.57,,,,0.73,,,58.50,1.07,,,,,77.33,,,,,,0.01,29.45,229.99,,,,,,,,,233.77,,,,,,,,,,,,,,,2.97,37.75,,,,,21.12,58.76,,,,,,,,,,,225.53,11.24,,,,,383.87
