timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1576886273000,,,,4.53,,,,,0.52,,,,,,,74.04,,,,,,,,,,,,,,,,6.12,,,,,,,,6.80,,,,,93.35,,,,,32.00,,,,,,,,,,,,,0.08,,6.13,,,,,,,,,,9.75,,,,0.12,,,,,,,2.30,,,,,,,,,,,,7.85,,89.21
1576971438000,,,,20.52,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,5.61,,,,,,,,1.43,,,14.00,4.88,16.99,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,2.76,,,,0.78,,,,,,,0.56,,,,,,,,,,,,16.15,,98.36
1577057861000,,,,,,,,,5.58,,,,,,,17.21,,,,,,,,,4.41,,,,,,,10.91,,,,,,,,,,,,11.31,38.91,,,,,35.31,,,,,,,,,,,,,,,0.79,,,,,,,,,,3.59,,7.78,,14.44,,,,,,,14.18,,,,,,,,,,,,3.46,,92.90
1577143907000,,,,4.46,,,,,0.04,,,,,,,60.16,,2.84,,,,,,,5.23,,,,,,,5.19,,,,12.83,,,,1.94,,,35.50,1.42,161.22,,,,,39.26,,,,,,,,,113.85,,,27.31,,0.05,29.57,,,,,,,,,,4.09,,27.10,,0.84,,,,,,,2.85,,,,,,5.86,,,,,,77.82,,367.98
1577229621000,,,,0.62,,,,,0.07,,,,,,,55.61,,,,,,,,,,,,,,,,0.77,,,,,,,,0.01,,,,3.49,73.71,,,,,24.05,,,,,,,,,25.75,,,8.12,,,0.40,,,,,,,,,,5.36,,5.68,,14.66,,,,,,,1.97,,,,,,3.06,,,,,,2.20,,91.59
1577315631000,,,,48.99,,,,,,,,,,,,41.12,,0.05,,,,,,,1.57,,,,,,,4.87,,,,,,,,,,,,,103.06,2.51,,,,24.47,,,,,,,,,,,,5.59,,,,,,,,,,,,,6.08,,4.86,,8.66,,,,,,,,,,,,,3.10,,,,,,12.51,,109.39
1577402327000,,,,27.24,,,,,3.81,,,,,,,26.59,,,,,,,,,1.52,,,,,,,6.84,,,,,,,,15.42,,,,0.36,160.19,2.50,,,,28.00,,,,,,,,,9.75,,,19.31,,,,,,,,,,,,,4.09,,16.89,,2.46,,,,,,,,,,,,,3.03,,,,,,33.68,,174.14
1577488582000,,,,4.92,,,,,10.60,,,,,,,20.51,,,,,,,,,,,,,,,,23.97,,,,,,,,4.37,,,,3.39,98.05,4.11,,,,48.72,,,,,,,,,14.75,,,3.36,,,,,,,,,,,,,1.95,,5.01,,1.26,,,,,,,,,,,,,3.12,,,,,,99.97,,249.21
1577573599000,,,,7.03,,,,,0.00,,,,,,,29.25,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,72.67,,,,,31.72,,,,,,,,,,,,8.61,,,0.31,,,,,,,,,,0.32,,,,0.03,,,,,,,0.00,,,,,,,,,,,,6.65,,58.37
1577659927000,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,5.76,,,,,,,,21.21,,,,,149.34,,,,,27.29,,,,,,,,,15.15,,,6.02,,,,,,,,,,,,,3.13,,9.83,,0.25,,,,,,,3.61,,,,,,,,,,,,7.96,,53.86
1577746179000,,,,0.18,,,,,0.15,,,,,,,48.57,,,,,,,,,,,,,,,,29.75,,,,10.39,,,,1.63,,,,,99.95,1.91,,,,39.77,,,,,,,,,,,,13.13,,,,,,,,,,,,,67.67,,4.65,,0.63,,,,,,,8.79,,,,,,,,,,,,20.10,,152.74
1577832303000,,,,3.81,,,,,0.00,,,,,,,14.92,,,,,,,,,13.49,,,,,,,14.99,,,,,,,,0.44,,,,4.36,76.00,,,,,20.13,,,,,,,,,,,,24.01,,,1.10,,,,,,,,,,2.16,,6.88,,0.32,,,,,,,0.39,,,,,,3.01,,,,,,14.33,,97.41
1577918935000,,,,14.45,,,,,15.17,,,,,,,40.09,,,,,,,,,,,,,,,,2.29,,,,32.01,,,,85.79,,,9.50,,,3.00,,,,20.30,,,,,,,,,54.75,,,22.11,0.93,,,,,,,,,,,,4.84,,,,4.86,,,,,,,7.96,,,,,,,,2.32,,,,61.18,,123.50
1577997589000,,2.35,,11.77,,,,,0.89,,,,,,,17.96,,,,,,,,,,,,,,,,14.88,,,,,,,,7.24,,,,1.55,,,,,,20.77,,,,,,,,,9.75,,,7.55,0.54,,2.92,,,,,,,,,,2.78,,,,6.94,,,,,0.24,,0.22,,,,,,,,,,,,28.73,,64.84
1578063677000,,,,4.36,,,,,0.05,,,,,,,12.85,,,,,,,,,,,,,,,,22.11,,,,,,,,31.11,,,8.79,,,,,,,16.76,,,,,,,,,,,,39.04,,,,,,,,,,,,,0.97,,24.92,,2.21,,,,,,,9.93,,,,,,1.86,,,,,,9.69,,78.27
1578129566000,,,,0.61,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,9.96,,,,,,,,1.24,,,,,,,,,,37.56,,,,,,,,,,,,18.97,,,14.14,,,,,,,,,,0.52,,13.10,,0.29,,,,,,,3.31,,,,,,1.28,,,,,,12.90,,13.12
1578195701000,,,,4.30,,,,,2.03,,,,,,,28.47,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,29.36,,,3.01,,,,,,,,,,0.62,,,,0.27,,,,,,,1.63,,,,,,,,,,,,9.96,,9.66
1578261907000,,,,10.43,,,,,0.04,,,,,,,23.44,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,0.00,,,,,,12.46,,,,,,,,,,,,33.12,,,2.42,,,,,,,,,,3.25,,4.41,,1.09,,,,,,,2.09,,,,,,4.87,,,,,,36.15,,61.98
1578327837000,,5.37,,5.14,,,,,0.40,,,,,,,61.94,,,,,,,,,,,,,,,,24.31,,,,,,,,14.50,,,4.50,,,2.01,,,,18.79,,,,,,,,,28.00,,,62.51,1.42,,13.49,,,,,,,,,,2.45,,27.27,,,,,,,,,4.20,,,,,,2.31,,,,,,74.73,,187.24
1578393679000,,,,8.54,,,,,,,,,,,,60.70,,,,,,,,,,,,,,,,8.82,,,,,,,,2.43,,,,,14.04,,,,,22.39,,,,,,,,,70.64,,,16.31,,,,,,,,,,,,,9.64,,,,42.23,,,,,,,2.32,,,,,,,,,,,,20.21,,159.70
1578459841000,,,,15.69,,,,,,,,,,,,65.62,,,,,,,,,2.38,,,,,,,,,7.01,,,,,,14.07,,,,,209.05,,,,,28.60,,,,,,,,,,,,39.71,,,,,,,,,,,,,9.28,,5.74,,0.03,,,,,,,6.55,,,,,,,,,,,,133.87,,201.28
1578526345000,,,,37.99,,,,,2.83,,,,,,,134.46,,,,,,,,,6.20,,,,,,,11.61,,,,,,,,10.68,,,79.00,,199.75,,,,,50.50,,,,,,,,,,,,7.91,,,2.57,,,,,,,,,,3.75,,25.63,,12.56,,,,,,,,,,,,,5.43,,,,,,52.45,,231.19
1578592894000,,,,26.67,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,10.22,,,,,,,,2.14,,,11.02,,132.08,,,,,36.01,,,,,,,,,,,,27.68,,,,,,,,,,,,,0.34,,4.19,,4.09,,,,,,,0.27,,,,,,,,,,,,9.98,,213.43
1578658814000,,,,0.00,,,,,,,,,,,,54.34,,,,,,,,,0.78,,,,,,,9.37,,,,,,,,3.78,,,,0.01,117.11,,,,,44.72,,,,,,,,,,,,,,,,,,,,,1.66,,,,4.06,,4.38,,2.84,,,,,,,0.59,,,,,,,,,,,,,,28.12
1578724741000,,,,14.72,,,,,,,,,,,,80.31,,0.00,,,,,,,0.26,,,,,,,2.06,,,,,,,,7.03,,,8.50,,182.69,,,,,33.79,,,,,,,,,,,,7.73,,,,,,,,,,,,,2.47,,16.97,,17.86,,,,,,,0.30,,,,,,2.70,,,,,,5.55,,70.20
1578790822000,,,,33.51,,,,,,,,,,,,129.07,,,,,,,,,0.51,,,,,,,31.76,,,,,,,,6.20,,,,0.47,86.27,,,,,42.03,,,,,,,,,,,,11.02,0.01,0.12,3.17,,,,,,,,,,23.39,,29.97,,18.31,,,,,,,13.04,,,,,,,,,,,,21.32,,159.24
1578857025000,,,,38.22,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,6.23,,,,,,,,0.73,,,6.03,12.75,17.19,,,,,40.47,,,,,,,,,,,,4.57,0.52,,,,,,,,,,,,,,16.79,,1.01,,,,,,,0.24,,,,,,,,,,,,14.37,,63.19
1578923015000,,,,37.25,,,,,,,,,,19.94,,60.90,,1.05,,,,,,,4.45,,,,,,,2.42,,,,,,,,13.88,,,,8.06,37.75,,,,,14.84,,,,,,,,,,,,,1.47,,,,,,,,,,,,10.48,,16.71,,11.69,,,,,,,,,,,,,2.06,,,,,,1.90,,90.84
1578989540000,,,,28.45,,,,,,,,4.54,,9.75,,72.02,,,,,,,,,,,,,,,,1.40,,,,,,,,2.97,,,,1.80,44.39,,,,,25.32,,,,,,,,,,,,15.12,,,,,,,,,,,,,13.09,,26.30,,1.69,,,,,0.00,,8.40,,,,,,,,,,,,17.55,,166.17
1579055596000,,,,40.32,,,,,,,,149.10,,12.30,,,,,,,,,,,,,,,,,,147.53,,,,19.38,,,,22.55,,,19.58,11.29,665.17,,,,,120.75,,,,,,,,,,,,93.69,0.06,,3.43,,,,,,,,,,6.33,,66.13,,0.44,,,,,0.22,,15.14,,,,,,11.98,,,,,,30.56,,202.06
1579122050000,,,,32.66,,,,,,,,80.72,,2.51,,,,0.50,,,,,,,8.78,,,,,,,32.41,,,,29.23,,,,9.35,,,6.00,,398.78,,,,,76.08,,,,,,,,,,,,10.25,11.02,5.81,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,0.57,,,,,,21.20,,150.41
1579188604000,,,,18.10,,,,,,,,132.19,,9.55,,,,,,,,,,,,,,,,,,14.46,,,,,,,,67.24,,,4.00,,174.95,,,,,68.86,,,,,,,,,,,,33.71,,2.96,,,,,,,,,,,11.43,,,,0.94,,,,,,,16.63,,,,,,,,,,,,56.85,,84.56
1579254375000,,,,27.35,,,,,,,,139.82,,2.52,,,,,,,,,,,1.31,,,,,,,32.49,,,,,,,,18.02,,,,,378.16,,,,,77.90,,,,,,,,,,,,0.40,2.10,1.79,,,,,3.10,,,,,,4.74,,1.67,,17.60,,,,,,,1.59,,,,,,7.01,,,,,,13.64,,234.05
1579320115000,,4.10,,,,,,,,,0.00,244.03,,,,,,,,,,,,,1.35,,,,,,,41.83,,,,13.32,,,,12.32,,,,2.72,72.27,,,,,51.28,,,,,,,,,,,,36.27,,6.08,0.03,,,,,,,,,,,,31.90,,6.05,,,,,,,,,,,,,6.93,,,,,,139.76,,189.73
1579386588000,,1.93,,5.75,,,,,,,,130.60,,2.52,,,,,,,,,,,,,,,,,,78.29,,,,,,,,121.22,,,,,,,,,,72.58,,,,,,,,,,,,189.13,0.03,,,,,,0.77,,,,,,21.74,,50.22,,1.25,,,,,,,6.17,,,,,,2.22,,,,,,227.39,,225.04
1579453251000,,,,7.45,,,,,,,,193.23,,5.03,,,,3.04,,,,,,,5.27,,,,,,,73.49,,,,,,,,19.55,,,,1.04,,,,,,40.47,,,,,,,,,,,,81.28,0.28,2.37,0.47,,,,11.51,,2.28,,,,23.90,,100.32,,12.95,,,,,,,1.97,,,,,,16.34,,,,,,156.00,,148.32
1579518909000,,,,23.56,,,,,,,,33.11,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,23.29,,,,,,,,,,15.57,,,,,,,,,,,,11.94,,1.22,14.84,,,,,,,,,,29.11,,10.54,,0.10,,,,,0.12,,,,,,,,2.37,,,,,,60.19,,39.86
1579584998000,,,,27.13,,,,,,,,117.55,,,,,,0.01,,,,,,,1.18,,,,,,,40.09,,,,,,,,21.54,,,,,,1.25,,,,31.32,,,,,,,,,,,,81.85,2.39,,,,,,,,,,,,,,21.49,,,,,,,,,10.28,,,,,,2.38,,,,,,32.12,,56.77
1579650516000,,,,29.60,,,,,2.39,,,96.84,,,,,,,,,,,,,4.71,,,,,,,27.07,,,,,,,,1.82,,,,,,,,,,33.93,,,,,,,,,,,,36.31,,7.94,,,,,,,,,,,12.08,,3.63,,1.31,,,,,,,,,,,,,2.35,,,,,,29.13,,74.54
1579717286000,,,,13.05,,,,,,,,79.61,,,,,,,,,,,,,6.26,,,,,,,15.07,,,,,,,,0.60,,,,,42.59,,,,,21.35,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,2.32,,,,,,34.07,,47.96
1579783170000,,1.67,,13.71,,,,,,,,169.46,,7.53,,,,,,,,,,,19.15,,,,,,,18.29,,,,,,,,1.29,,,2.01,0.06,160.74,,,,,27.78,,,,,,,,,,,,37.76,,,,,,,,,,,,,8.55,,,,2.32,,,,,,,1.26,,,,,,,,,,,,12.08,,63.86
1579848954000,,1.94,,4.39,,,,,,,,80.71,,,,,,,,,,,,,0.49,,,,,,,24.63,,,,,,,,59.06,,,,5.62,143.98,,,,,39.94,,,,,,,,,,,,8.82,0.02,,,,,,,,,,,,7.15,,24.18,,17.04,,,,,,,0.04,,,,,,4.90,,,,,,49.75,,88.93
1579915579000,,0.67,,,,,,,,,,70.81,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,0.06,,,,,,,,,,31.23,,,,,,,,,,,,105.65,,,0.23,,,,,,,,,,5.97,,7.17,,0.47,,,,,,,0.90,,,,,,2.26,,,,,,87.77,,140.92
1579982233000,,,,2.50,,,,,,,,96.34,,,,,,,,,,,,,3.60,,,,,,,65.20,,,,,,,,,,,20.03,,,,,,,22.20,,,,,,,,,,,,8.16,,,,,,,,,,,,,1.12,,,,0.47,,,,,,,,,,,,,4.89,,,,,,29.46,,35.01
1580049245000,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,8.06,,,,,87.61,,,,,21.93,,,,,,,,,,,,10.40,,4.19,,,,,,,,,,,5.12,,,,,,,,,,,19.55,,,,,,,,,,,,4.28,,24.12
1580114658000,,4.36,,,,,,,2.14,,,130.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.53,32.03,5.02,,,,15.49,,,,,,,,,,,,34.14,,4.25,,,,,,,,,,,4.31,,,,0.30,,,,,,,47.39,,,,,,2.33,,,,,,1.62,,61.23
1580180893000,,,,,,,,,,,,147.09,,,,,,,,,,,,,10.54,,,,,,,14.23,,,,32.33,,,,13.53,,,,,218.55,1.75,,,,36.09,,,,,,,,,,,,22.27,,,0.00,,,,,,,,,,0.18,,,,7.14,,,,,,,13.28,0.36,,,,,,,,,,,83.08,,262.04
1580247630000,,,,88.60,,,,,,,,83.28,,,,,,,,,,,,,1.00,,,,,,,5.10,,,,30.98,,,,5.39,,,,,268.25,,,,,41.34,,,,,,,,,,,,6.08,,,0.47,,,,,,,,,,10.00,,7.74,,1.89,,,,,,,,,,,,,2.28,,,,,,39.91,,156.69
1580313366000,,,,7.97,,,,,,,0.00,77.24,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,2.41,,,,,225.05,,,,,40.25,,,,,,,,,,,,5.18,,1.90,,,,,,,,,,,3.40,,7.56,4.73,1.94,,,,,,,3.12,,,,,,,,,,,,6.69,,175.38
1580380051000,,,,3.62,,,,,0.01,,,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,142.05,,,,,22.68,,,,,,,,,,,,4.21,0.18,,,,,,,,1.22,,,,21.01,,,,0.57,,,,,,,15.40,,,,,,,,,,,,7.93,,70.63
1580446477000,,,,3.34,,,,,,,,126.30,,,,,,,,,,,,,0.34,,,,,,,25.27,,,,,,,,32.49,,,,0.33,233.35,5.76,,,,38.03,,,,,,,,,,,,55.47,0.04,,0.58,,,,,,,3.23,,,2.52,,,,1.73,,,,,,,3.60,1.75,,,,,6.56,,,,,,,,120.74
1580512997000,,3.73,,,,,,,0.11,,0.02,72.27,,,,,,3.09,,,,,,,,,,,,,,34.04,,,,,,,,30.55,,,,,184.89,,,,,37.95,,,,,,,,,,,,84.49,0.07,,,,,,,,,27.03,,,14.87,,,,2.53,,,,,,,15.09,,,,,,2.18,,,,,,,,94.23
1580579921000,,,,,,,,,,,,57.90,,,,,,3.26,,,,,,,11.07,,,,,,,8.47,,,,,,,,15.24,,,,7.95,218.17,,,,,24.35,,,,,,,,,,,,2.89,,,,,,,,,,21.45,,,0.39,,,,5.86,,,,,,,3.29,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,99.71,,,,,,,,,,,,,0.15,,,,,,,12.69,,,,,,,,22.96,,,,0.17,139.09,2.76,,6.43,,19.06,,,,,,,,,,,,66.40,,,,,,,,,,33.40,,,,,,0.01,0.04,,,,,,,0.20,,,,,,6.32,,,,,,,,85.97
1580711822000,,,,,,,,,0.63,,8.98,172.92,,,,,,,,,,,,,7.27,,,,,,,37.61,,,,,,,,8.34,,,,,207.72,,,,,31.12,,,,,,,,,,,,63.70,2.47,,,,,,,,,12.55,,,9.06,,,2.28,19.54,,,,,,,5.76,,,,,,4.09,,,,,,,,76.40
1580778615000,,,,,,,,,,,,98.83,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,26.65,146.27,,,,,31.16,,,,,,,,,,,,23.61,,,,,,,,,,29.15,,,2.77,,3.65,,18.72,,,,,,,,,,,,,2.07,,,,,,,,118.28
1580844182000,,,,0.01,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,131.07,,,,,21.78,,,,,,,,,,,,40.62,,,1.55,,,,,,,102.79,,,11.40,,3.55,1.99,31.78,,,,,0.00,,0.26,,,,,,,,,,,,,,223.20
1580910496000,,,,1.68,,,,,0.00,,22.44,94.87,,,,,,,,,,,,,19.13,,,,,,,8.00,,,,,,,,1.85,,,,,155.68,,,15.67,,29.49,,,,,,,,,,,,23.95,2.66,,18.47,,,,,,,4.81,,,23.21,,,,6.92,,,,,,,1.37,,,,,,2.00,,,,,,,,95.93
1580977343000,,,,,,,,,0.78,,20.24,272.32,,,,,,,,,,,,,13.96,,,,,,,13.88,,,,,,,,18.18,,,,,431.81,,,7.64,,46.46,,,,,,,,,,,,75.49,1.15,,0.67,,,,,,,15.89,,,5.13,,,0.02,2.20,,,,,,,8.54,,,,,,,,,,,,,,163.58
1581043789000,,,,5.03,,,,,18.57,,15.97,83.61,,2.51,,,,,,,,,,,7.04,,,,,,,28.28,,,,,,,,5.05,,,,0.03,479.31,,,,,48.74,,,,,,,,,,,,53.53,,,,,,,,,,,,,118.22,,16.69,,22.99,,,,,0.01,,22.36,,,,,,1.76,,,,,,6.33,,235.10
1581110121000,,,,45.71,,,,,0.37,,2.32,125.73,,,,,,1.80,,,,,,,20.18,,,,,,,22.93,,,,,,,,15.19,,,,1.43,230.46,,,3.70,,44.86,,,,,,,,,,,,59.93,,,,,,,,,,,,,23.37,,9.71,0.05,9.88,,,,,,,6.58,,,,,,,,,,,,44.27,,313.39
1581177428000,,,,,,,,,14.18,,0.34,69.78,,,,,,0.00,,,,,,,20.17,,,,,,,17.15,,,,,,,,11.47,,,,0.03,310.26,,,3.51,,40.39,,,,,,,,,,,,47.13,,,,,,,,,,,,,13.88,,,,5.70,,,12.60,,,,,,,,,,,,,,,,6.32,,160.39
1581243665000,,,,,,,,,3.60,,,109.53,,,,,,,,,,,,,34.26,,,,,,,18.70,,,,,,,,3.96,,,10.05,16.79,196.80,1.50,,7.66,,35.78,,,,,,,,,,,,66.48,,,,,,,,,,,,,9.77,,,,109.10,,,10.68,,,,34.36,,,,,,1.75,,,,,,13.54,,187.25
1581310184000,,3.64,11.18,0.87,,,,,,,10.74,131.75,,,,,,,,,,,,,20.93,,,,,,,18.24,,,,,,,,30.74,,,5.02,,123.16,,,,,15.54,,,,,,,,,,,,48.46,8.00,,1.99,,,,,,,,,,64.29,,,,10.60,,,5.26,,,,7.05,,,,,,,,,,,,92.88,,173.21
1581375300000,,3.97,,4.46,,,,,,,0.01,125.75,,,,,,,,,,,,,4.58,,,,,,,33.98,,,,,,,,0.49,,,,5.09,289.83,,,,,44.82,,,,,,,,,,,,28.27,,,,,,,,,,,,,6.55,,,0.27,29.02,,,0.85,,,,31.60,,,,,,1.75,,,,,,5.33,,219.14
1581441429000,,,111.03,0.81,,,,,0.75,,0.03,117.30,,5.03,,,,,,,,,,,0.85,,,,,,,20.33,,,,,,,,18.07,,,4.50,0.00,411.37,,,,,34.31,,,,,,,,,,,,71.27,,,0.00,,,,,,,,,,22.81,,,8.16,4.33,,,0.00,,,,5.53,,,,,,1.74,,1.34,,,,17.73,,163.73
1581508790000,,1.65,11.74,2.08,,,,,0.73,,0.17,233.77,,,,,,,,,,,,,15.45,,,,,,,37.75,,,,21.12,,,,11.24,,,,58.76,229.99,,,,,58.50,,,,,,,,,,,,225.53,0.89,0.00,0.22,,,,,,,,,,77.33,,,1.45,23.57,,,0.41,,,,9.51,,,,,,1.54,,,,,,29.45,,374.38
1581574720000,,,137.68,4.02,,,,,0.92,,10.69,254.02,11.20,10.04,,,,,,,,,,,26.45,,,,,,,89.70,,,,65.61,,,,43.53,,,39.13,2.28,577.51,,,34.56,,68.69,,,,,,,,,,,,218.23,,,0.78,,,,,,11.24,,,,80.19,,,,11.69,,,199.30,,,,18.95,,,,,,5.90,,,,,,144.50,,468.05
1581641265000,,3.72,,,,,,,0.06,,10.03,187.09,13.19,,,,,1.41,,,,,,,2.86,,,,,,,106.79,,,,,,,,10.49,,,3.52,,875.99,1.51,,21.47,,74.70,,,,,,,,,,,,133.74,,,,,,,,,0.51,,,,4.75,,,,9.91,,,14.76,,,,1.52,0.48,,,,,6.27,,0.00,,,,64.45,,310.31
