timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1577488582000,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,99.97,,,,,,,,,,,,10.60,,,,,,,23.97,1.95,,,4.37,,,,3.12,,,,,,,5.01,98.05,,,1.26,,,3.36,,,,48.72,4.11,,,,4.92,20.51,,,3.39,,,,,,,,,,,,,,,249.21
1577573599000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,0.00,,0.31,,,,,1.89,0.32,,,,,,,,,,,,,,,72.67,,,0.03,,,8.61,,,,31.72,,,,,7.03,29.25,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,3.61,,,,,,,,,,,,,,,15.15,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,5.76,3.13,,,21.21,,,,,,,,,,,9.83,149.34,,,0.25,,,6.02,,,,27.29,,,,,,29.52,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,0.15,,,,,,,29.75,67.67,,10.39,1.63,,,,,,,,,,,4.65,99.95,,,0.63,,,13.13,,,,39.77,1.91,,,,0.18,48.57,,,,,,,,,,,,,,,,,,152.74
1577832303000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,0.00,,1.10,,,,,14.99,2.16,,,0.44,,,,3.01,,,,,,,6.88,76.00,,,0.32,,,24.01,,,,20.13,,,,,3.81,14.92,,,4.36,,,,,,,,,,,13.49,,,,97.41
1577918935000,,,,7.96,,,,,2.32,,,,,,,,,,54.75,,,,,,,,,,61.18,,,,,,,,,,,,15.17,,,,,,,2.29,4.84,,32.01,85.79,,,,,9.50,,,,,,,,,,4.86,,,22.11,,,,20.30,3.00,,,,14.45,40.09,,,,,,,,,,,,,,,,0.93,,123.50
1577997589000,,,,0.22,,,,,,,,,,,,,,,9.75,,,,,,,,,,28.73,,,,,,,,,,,,0.89,,2.92,,,,,14.88,2.78,,,7.24,,,,,,,,,,,,,2.35,,6.94,,,7.55,,,,20.77,,,,,11.77,17.96,,,1.55,,,,,,,,,0.24,,,,0.54,,64.84
1578063677000,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,0.05,,,,,,,22.11,0.97,,,31.11,,,,1.86,8.79,,,,,,24.92,,,,2.21,,,39.04,,,,16.76,,,,,4.36,12.85,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,14.14,,,,,9.96,0.52,,,1.24,,,,1.28,,,,,,,13.10,,,,0.29,,,18.97,,,,37.56,,,,,0.61,41.62,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,2.03,,3.01,,,,,9.52,0.62,,,,,,,,,,,,,,,,,,0.27,,,29.36,,,,16.60,,,,,4.30,28.47,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,0.04,,2.42,,,,,13.50,3.25,,,,,,,4.87,,,,,,,4.41,,,,1.09,,,33.12,,,,12.46,,,,,10.43,23.44,,,0.00,,,,,,,,,,,,,,,61.98
1578327837000,,,,4.20,,,,,,,,,,,,,,,28.00,,,,,,,,,,74.73,,,,,,,,,,,,0.40,,13.49,,,,,24.31,2.45,,,14.50,,,,2.31,4.50,,,,,,27.27,,5.37,,,,,62.51,,,,18.79,2.01,,,,5.14,61.94,,,,,,,,,,,,,,,,1.42,,187.24
1578393679000,,,,2.32,,,,,,,,,,,,,,,70.64,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,8.82,9.64,,,2.43,,,,,,,,,,,,14.04,,,42.23,,,16.31,,,,22.39,,,,,8.54,60.70,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,,,,,,,,,,,,,,,,,9.28,,,14.07,,,,,,,,,,,5.74,209.05,,,0.03,,,39.71,,,,28.60,,,,,15.69,65.62,,,,,,,,,7.01,,,,,2.38,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,,,,,,,,,2.83,,2.57,,,,,11.61,3.75,,,10.68,,,,5.43,79.00,,,,,,25.63,199.75,,,12.56,,,7.91,,,,50.50,,,,,37.99,134.46,,,,,,,,,,,,,,6.20,,,,231.19
1578592894000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,10.22,0.34,,,2.14,,,,,11.02,,,,,,4.19,132.08,,,4.09,,,27.68,,,,36.01,,,,,26.67,25.04,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,0.59,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,4.06,,,3.78,,,,,,,,,,,4.38,117.11,,,2.84,,,,,,,44.72,,,,,0.00,54.34,,,0.01,,,,,,,,,,,0.78,,,,28.12
1578724741000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,2.06,2.47,,,7.03,,,,2.70,8.50,,,,,,16.97,182.69,,,17.86,,,7.73,,,,33.79,,,,,14.72,80.31,,,,,,,,,,,,,,0.26,0.00,,,70.20
1578790822000,,,,13.04,,,,,,,41.56,,0.12,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,3.17,,,,,31.76,23.39,,,6.20,,,,,,,,,,,29.97,86.27,,,18.31,,,11.02,,,,42.03,,,,,33.51,129.07,,,0.47,,,,,,,,,,,0.51,,0.01,,117.68
1578857025000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,6.23,,,,0.73,,,,,6.03,,,,,,16.79,17.19,,,1.01,,,4.57,,,,40.47,,,,,38.22,7.47,,,12.75,,,,,,,,,,,,,0.52,,63.19
1578923015000,,,,,,,,,,,41.08,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,19.94,,,,,,,,,,2.42,10.48,,,13.88,,,,2.06,,,,,,,16.71,37.75,,,11.69,,,,,,,14.84,,,,,37.25,60.90,,,8.06,,,,,,,,,,,4.45,1.05,1.47,,49.76
1578989540000,,,,8.40,,,,,,,41.00,,,,,,,4.54,,,,,,,,,,,17.55,,,,,,,,,9.75,,,,,,,,,,1.40,13.09,,,2.97,,,,,,,,,,,26.30,44.39,,,1.69,,,15.12,,,,25.32,,,,,28.45,72.02,,,1.80,,,,,,,,,0.00,,,,,,125.17
1579055596000,,,,15.14,,,,,,,,,,,,,,149.10,,,,,,,,,,,30.56,,,,,,,,,12.30,,,,,3.43,,,,,147.53,6.33,,19.38,22.55,,,,11.98,19.58,,,,,,66.13,665.17,,,0.44,,,93.69,,,,120.75,,,,,40.32,,,,11.29,,,,,,,,,0.22,,,,0.06,,202.06
1579122050000,,,,,,,,,,,40.21,,5.81,,,,,80.72,,,,,,,,,,,21.20,,,,,,,,,2.51,,,,,,,,,,32.41,4.88,,29.23,9.35,,,,0.57,6.00,,,,,,,398.78,,,,,,10.25,,,,76.08,,,,,32.66,,,,,,,,,,,,,,,8.78,0.50,11.02,,110.20
1579188604000,,,,16.63,,,,,,,,,2.96,,,,,132.19,,,,,,,,,,,56.85,,,,,,,,,9.55,,,,,,,,,,14.46,11.43,,,67.24,,,,,4.00,,,,,,,174.95,,,0.94,,,33.71,,,,68.86,,,,,18.10,,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,1.59,,,,,,,,,1.79,,,,,139.82,,,,,,,,,,,13.64,,,,,,,,3.10,2.52,,,,,,,,,,32.49,4.74,,,18.02,,,,7.01,,,,,,,1.67,378.16,,,17.60,,,0.40,,,,77.90,,,,,27.35,,,,,,,,,,,,,,,1.31,,2.10,,234.05
1579320115000,,,,,,,,,,,,,6.08,,,,,244.03,,,,,,,,,,,139.76,,,,,,,,,,,,,,0.03,,,,,41.83,,,13.32,12.32,,0.00,,6.93,,,,,,,31.90,72.27,4.10,,6.05,,,36.27,,,,51.28,,,,,,,,,2.72,,,,,,,,,,,1.35,,,,189.73
1579386588000,,,,6.17,,,,,,,36.36,,,,,,,130.60,,,,,,,,,,,227.39,,,,,,,,0.77,2.52,,,,,,,,,,78.29,21.74,,,121.22,,,,2.22,,,,,,,50.22,,1.93,,1.25,,,189.13,,,,72.58,,,,,5.75,,,,,,,,,,,,,,,,,0.03,,188.68
1579453251000,,,,1.97,,,,,,,,,2.37,,,2.28,,193.23,,,,,,,,,,,156.00,,,,,,,,11.51,5.03,,,,,0.47,,,,,73.49,23.90,,,19.55,,,,16.34,,,,,,,100.32,,,,12.95,,,81.28,,,,40.47,,,,,7.45,,,,1.04,,,,,,,,,,,5.27,3.04,0.28,,148.32
1579518909000,,,,,,,,,,,,,1.22,,,,,33.11,,,,,,,,,,,60.19,,,,,,,,,,,,,,14.84,,,,,13.62,29.11,,,23.29,,,,2.37,,,,,,,10.54,,,,0.10,,,11.94,,,,15.57,,,,,23.56,,,,,,,,,,,,,0.12,,,,,,39.86
1579584998000,,,,10.28,,,,,,,,,,,,,,117.55,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,40.09,,,,21.54,,,,2.38,,,,,,,21.49,,,,,,,81.85,,,,31.32,1.25,,,,27.13,,,,,,,,,,,,,,,1.18,0.01,2.39,,56.77
1579650516000,,,,,,,,,,,,,7.94,,,,,96.84,,,,,,,,,,,29.13,,,,,,,,,,,,2.39,,,,,,,27.07,12.08,,,1.82,,,,2.35,,,,,,,3.63,,,,1.31,,,36.31,,,,33.93,,,,,29.60,,,,,,,,,,,,,,,4.71,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,15.07,,,,0.60,,,,2.32,,,,,,,,42.59,,,2.54,,,27.14,,,,21.35,,,,,13.05,,,,,,,,,,,,,,,6.26,,,,47.96
1579783170000,,,,1.26,,,,,,,,,,,,,,169.46,,,,,,,,,,,12.08,,,,,,,,,7.53,,,,,,,,,,18.29,8.55,,,1.29,,,,,2.01,,,,,,,160.74,1.67,,2.32,,,37.76,,,,27.78,,,,,13.71,,,,0.06,,,,,,,,,,,19.15,,,,63.86
1579848954000,,,,0.04,,,,,,,,,,,,,,80.71,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,24.63,7.15,,,59.06,,,,4.90,,,,,,,24.18,143.98,1.94,,17.04,,,8.82,,,,39.94,,,,,4.39,,,,5.62,,,,,,,,,,,0.49,,0.02,,88.93
1579915579000,,,,0.90,,,,,,,,,,,,,,70.81,,,,,,,,,,,87.77,,,,,,,,,,,,,,0.23,,,,,28.58,5.97,,,0.06,,,,2.26,,,,,,,7.17,,0.67,,0.47,,,105.65,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,65.20,1.12,,,,,,,4.89,20.03,,,,,,,,,,0.47,,,8.16,,,,22.20,,,,,2.50,,,,,,,,,,,,,,,3.60,,,,35.01
1580049245000,,,,19.55,,,,,,,,,4.19,,,,,88.93,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,20.78,5.12,,,8.06,,,,,,,,,,,,87.61,,,,,,10.40,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,47.39,,,,,,,,,4.25,,,,,130.80,,,,,,,,,,,1.62,,,,,,,,,,,,2.14,,,,,,,,4.31,,,2.55,,,,2.33,,,,,,,,32.03,4.36,,0.30,,,34.14,,,,15.49,5.02,,,,,,,,0.53,,,,,,,,,,,,,,,61.23
1580180893000,0.36,,,13.28,,,,,,,,,,,,,,147.09,,,,,,,,,,,83.08,,,,,,,,,,,,,,0.00,,,,,14.23,0.18,,32.33,13.53,,,,,,,,,,,,218.55,,,7.14,,,22.27,,,,36.09,1.75,,,,,,,,,,,,,,,,,,,10.54,,,,262.04
1580247630000,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,39.91,,,,,,,,,,,,,,0.47,,,,,5.10,10.00,,30.98,5.39,,,,2.28,,,,,,,7.74,268.25,,,1.89,,,6.08,,,,41.34,,,,,88.60,,,,,,,,,,,,,,,1.00,,,,156.69
1580313366000,,,,3.12,,,,,,,,,1.90,,,,,77.24,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,5.94,3.40,,,2.41,,0.00,,,,,,,,,7.56,225.05,,,1.94,,,5.18,,,,40.25,,,,,7.97,,,,,,4.73,,,,,,,,,,,,,175.38
1580380051000,,,,15.40,,,,,,,,,,,,1.22,,44.74,,,,,,,,,,,7.93,,,,,,,,,,,,0.01,,,,,,,,21.01,,,15.15,,,,,,,,,,,,142.05,,,0.57,,,4.21,,,,22.68,,,,,3.62,,,,,,,,,,,,,,,,,0.18,,70.63
1580446477000,1.75,,,3.60,,,,,,,,,,,,,,126.30,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,25.27,2.52,,,32.49,,,,6.56,,,,,,3.23,,233.35,,,1.73,,,55.47,,,,38.03,5.76,,,,3.34,,,,0.33,,,,,,,,,,,0.34,,0.04,,120.74
1580512997000,,,,15.09,,,,,,,,,,,,,,72.27,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,34.04,14.87,,,30.55,,0.02,,2.18,,,,,,27.03,,184.89,3.73,,2.53,,,84.49,,,,37.95,,,,,,,,,,,,,,,,,,,,,3.09,0.07,,94.23
1580579921000,,,,3.29,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,0.39,,,15.24,,,,,,,,,,21.45,,218.17,,,5.86,,,2.89,,,,24.35,,,,,,,,,7.95,,,,,,,,,,,11.07,3.26,,,49.26
1580645575000,,,,0.20,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,22.96,,,,6.32,,,,,,33.40,,139.09,,,0.04,,,66.40,,,6.43,19.06,2.76,,,,,,,,0.17,,0.01,,,,,,,,,0.15,,,,85.97
1580711822000,,,,5.76,,,,,,,,,,,,,,172.92,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,37.61,9.06,,,8.34,,8.98,,4.09,,,,,,12.55,,207.72,,,19.54,,,63.70,,,,31.12,,,,,,,,,,,2.28,,,,,,,,,7.27,,2.47,,76.40
1580778615000,,,,,,,,,,,4.79,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.07,,,,,,29.15,3.65,146.27,,,18.72,,,23.61,,,,31.16,,,,,,,,,26.65,,,,,,,,,,,3.95,,,,113.48
1580844182000,,,,0.26,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,11.40,,,21.74,,,,,,,,,,102.79,3.55,131.07,,,31.78,,,40.62,,,,21.78,,,,,0.01,,,,,,1.99,,,,,,,0.00,,,,,,223.20
1580910496000,,,,1.37,,,,,,,,,,,,,,94.87,,,,,,,,,,,,,,,,,,,,,,,0.00,,18.47,,,,,8.00,23.21,,,1.85,,22.44,,2.00,,,,,,4.81,,155.68,,,6.92,,,23.95,,,15.67,29.49,,,,,1.68,,,,,,,,,,,,,,,19.13,,2.66,,95.93
1580977343000,,,,8.54,,,,,,,,,,,,,,272.32,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.67,,,,,13.88,5.13,,,18.18,,20.24,,,,,,,,15.89,,431.81,,,2.20,,,75.49,,,7.64,46.46,,,,,,,,,,,0.02,,,,,,,,,13.96,,1.15,,163.58
1581043789000,,,,22.36,,,,,,,,,,,,,,83.61,,,,,,,,,,,6.33,,,,,,,,,2.51,,,18.57,,,,,,,28.28,118.22,,,5.05,,15.97,,1.76,,,,,,,16.69,479.31,,,22.99,,,53.53,,,,48.74,,,,,5.03,,,,0.03,,,,,,,,,0.01,,7.04,,,,235.10
1581110121000,,,,6.58,,,,,,,,,,,,,,125.73,,,,,,,,,,,44.27,,,,,,,,,,,,0.37,,,,,,,22.93,23.37,,,15.19,,2.32,,,,,,,,,9.71,230.46,,,9.88,,,59.93,,,3.70,44.86,,,,,45.71,,,,1.43,,0.05,,,,,,,,,20.18,1.80,,,313.39
1581177428000,,,,,,,,,,,,,,,,,,69.78,,,,,,,,,,,6.32,,,,,,,,,,,,14.18,12.60,,,,,,17.15,13.88,,,11.47,,0.34,,,,,,,,,,310.26,,,5.70,,,47.13,,,3.51,40.39,,,,,,,,,0.03,,,,,,,,,,,20.17,0.00,,,160.39
1581243665000,,,,34.36,,,,,,,,,,,,,,109.53,,,,,,,,,,,13.54,,,,,,,,,,,,3.60,10.68,,,,,,18.70,9.77,,,3.96,,,,1.75,10.05,,,,,,,196.80,,,109.10,,,66.48,,,7.66,35.78,1.50,,,,,,,,16.79,,,,,,,,,,,34.26,,,,187.25
1581310184000,,,,7.05,,,,,,,,,,,,,,131.75,,,,,,,,,,,92.88,,,,,,,,,,,,,5.26,1.99,,11.18,,,18.24,64.29,,,30.74,,10.74,,,5.02,,,,,,,123.16,3.64,,10.60,,,48.46,,,,15.54,,,,,0.87,,,,,,,,,,,,,,,20.93,,8.00,,173.21
1581375300000,,,,31.60,,,,,,,,,,,,,,125.75,,,,,,,,,,,5.33,,,,,,,,,,,,,0.85,,,,,,33.98,6.55,,,0.49,,0.01,,1.75,,,,,,,,289.83,3.97,,29.02,,,28.27,,,,44.82,,,,,4.46,,,,5.09,,0.27,,,,,,,,,4.58,,,,219.14
1581441429000,,,,5.53,,,,,1.34,,,,,,,,,117.30,,,,,,,,,,,17.73,,,,,,,,,5.03,,,0.75,0.00,0.00,,111.03,,,20.33,22.81,,,18.07,,0.03,,1.74,4.50,,,,,,,411.37,,,4.33,,,71.27,,,,34.31,,,,,0.81,,,,0.00,,8.16,,,,,,,,,0.85,,,,163.73
1581508790000,,,,9.51,,,,,,,,,0.00,,,,,233.77,,,,,,,,,,,29.45,,,,,,,,,,,,0.73,0.41,0.22,,11.74,,,37.75,77.33,,21.12,11.24,,0.17,,1.54,,,,,,,,229.99,1.65,,23.57,,,225.53,,,,58.50,,,,,2.08,,,,58.76,,1.45,,,,,,,,,15.45,,0.89,,374.38
1581574720000,,,,18.95,,,,,,,,,,,,11.24,,254.02,,,,,,,,,,,144.50,,,,,,,,,10.04,,,0.92,199.30,0.78,,137.68,,,89.70,80.19,11.20,65.61,43.53,,10.69,,5.90,39.13,,,,,,,577.51,,,11.69,,,218.23,,,34.56,68.69,,,,,4.02,,,,2.28,,,,,,,,,,,26.45,,,,468.05
1581641265000,0.48,,,1.52,,,,,0.00,,,,,,,0.51,,187.09,,,,,,,,,,,64.45,,,,,,,,,,,,0.06,14.76,,,,,,106.79,4.75,13.19,,10.49,,10.03,,6.27,3.52,,,,,,,875.99,3.72,,9.91,,,133.74,,,21.47,74.70,1.51,,,,,,,,,,,,,,,,,,,2.86,1.41,,,310.31
1581707956000,3.46,,,6.29,,,,,,,,,,,,,,150.96,,,,,,,,,,,43.92,,,,,,,,,,,,,5.13,18.47,,,,,66.26,28.99,17.72,,20.51,,0.06,,3.27,20.12,,,,,,,95.76,2.72,,3.06,,,96.44,,,8.04,42.72,,,,,5.87,,,,,,8.67,,,,,,,,,3.26,1.05,9.48,,322.05
1581774043000,,,,,,,,,,,0.09,,,,,,,196.23,,,,,,,,,,,51.20,,,,,,,,,,,,0.26,6.25,,,,,,17.84,86.60,2.37,,8.00,,0.86,,1.39,,,,,,,,87.42,,,7.51,,,153.12,,,,37.03,1.86,,,,,,,,0.12,,,,,,,,,,,35.22,,30.15,,130.69
1581841298000,4.52,,,2.58,,,,,,,,,0.24,,,,,339.95,,,,,,,,,,,50.96,,,,,,,,,,,,,,2.04,,,,,122.14,91.56,17.49,,6.15,,1.93,,4.32,,,,,,,,,,,2.96,,,310.68,,,30.38,67.14,,,,,0.62,,,,0.76,,,,,,,,,,,2.62,0.13,,,235.53
1581907086000,,,,20.79,,,,,,,,,,,,,,205.37,,,,,,,,,,,139.22,,,,,,,,,,,,6.09,,25.33,,,,,153.56,54.87,39.32,18.68,44.47,,0.03,,11.38,18.00,,,,,,,718.57,,,0.15,,,324.60,,,,96.92,21.06,,,,0.01,,,,,,,,,,,,,,,1.03,0.16,,,461.94
1581973926000,,,,36.70,,,,,,,,,0.03,,,3.03,,362.67,,,,,,,,,,,132.98,,,,,,,,,20.13,,,,55.31,,,,,,153.28,24.59,8.98,5.25,27.23,,39.15,,7.75,8.50,,,,,,,80.47,,,2.28,,,429.07,,,,144.16,,,,,2.91,,,,,,0.10,,,,,,,,,0.74,,29.79,,433.36
1582040665000,4.45,,,9.69,,,,,,,,,3.80,,,1.80,,46.84,,,,,,,,,,,30.60,,,,,,,,,,,,0.17,,,,,,,,1.11,,,7.18,,0.04,,2.92,7.50,,,,,,,546.15,,,3.12,,,47.14,,,,80.60,,,,,0.02,,,,2.53,,,,,,,,,,,0.40,,3.87,,335.20
1582106715000,4.53,,,1.03,,,,,,,,,,,,,,124.92,,,1449.79,,,,,,,,16.63,,,,,,,,40.21,,,,,9.28,0.77,,,,,50.53,0.24,871.97,75.08,28.12,,9.31,,11.19,184.76,,,,,,,112.84,,,1.14,,,413.13,,,11.99,53.26,2.00,,,,12.95,,,,43.88,,0.72,,,,,,,,,15.74,,27.62,,253.94
