timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577573599000,,,,,,8.61,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,6.65,,0.32,,,,,29.25,,,,,,,,,,,,,,,72.67,,,,,,,0.00,,1.89,0.00,,,,,,0.03,,,,,,,31.72,,,,,,7.03,58.37
1577659927000,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,7.96,,3.13,,,,,29.52,,,,,,,,,,,,,,,149.34,,,,,,,,,5.76,3.61,,,9.83,,,0.25,21.21,,,,,,27.29,,,,,,,53.86
1577746179000,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,67.67,,,,,48.57,,,,,,,,,,,10.39,,1.91,,99.95,,,,,,,0.15,,29.75,8.79,,,4.65,,,0.63,1.63,,,,,,39.77,,,,,,0.18,152.74
1577832303000,,,,,,24.01,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,14.33,,2.16,,,,,14.92,,,,,,,,,,,,,,,76.00,13.49,,,,,,0.00,3.01,14.99,0.39,,,6.88,,,0.32,0.44,,,,,,20.13,,,,,4.36,3.81,97.41
1577918935000,,,,,,22.11,,,,,,,,,9.50,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,54.75,,,,61.18,,4.84,,,,,40.09,,,,,,,,,,,32.01,,3.00,2.32,,,,,,,,15.17,,2.29,7.96,,,,,,4.86,85.79,,,,,,20.30,,,,,,14.45,123.50
1577997589000,,,,,,7.55,,0.24,,,,,,,,,,,,,,,,2.92,,,0.54,,,,,,,,,,,,,,,9.75,,,,28.73,,2.78,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,0.89,,14.88,0.22,,,,,,6.94,7.24,2.35,,,,,20.77,,,,,1.55,11.77,64.84
1578063677000,,,,,,39.04,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,0.97,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,0.05,1.86,22.11,9.93,,,24.92,,,2.21,31.11,,,,,,16.76,,,,,,4.36,78.27
1578129566000,,,,,,18.97,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,12.90,,0.52,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,1.28,9.96,3.31,,,13.10,,,0.29,1.24,,,,,,37.56,,,,,,0.61,13.12
1578195701000,,,,,,29.36,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,9.96,,0.62,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,2.03,,9.52,1.63,,,,,,0.27,,,,,,,16.60,,,,,,4.30,9.66
1578261907000,,,,,,33.12,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,36.15,,3.25,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,0.04,4.87,13.50,2.09,,,4.41,,,1.09,,,,,,,12.46,,,,,0.00,10.43,61.98
1578327837000,,,,,,62.51,,,,,,,,,4.50,,,,,,,,,13.49,,,1.42,,,,,,,,,,,,,,,28.00,,,,74.73,,2.45,,,,,61.94,,,,,,,,,,,,,2.01,,,,,,,,,0.40,2.31,24.31,4.20,,,27.27,,,,14.50,5.37,,,,,18.79,,,,,,5.14,187.24
1578393679000,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,20.21,,9.64,,,,,60.70,,,,,,,,,,,,,,,14.04,,,,,,,,,8.82,2.32,,,,,,42.23,2.43,,,,,,22.39,,,,,,8.54,159.70
1578459841000,,,,,,39.71,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.87,,9.28,,,,,65.62,,,,,,,,,,,,,,,209.05,2.38,,,,,,,,,6.55,,,5.74,,,0.03,14.07,,,,,,28.60,,,,,,15.69,201.28
1578526345000,,,,,,7.91,,,,,,,,,79.00,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,52.45,,3.75,,,,,134.46,,,,,,,,,,,,,,,199.75,6.20,,,,,,2.83,5.43,11.61,,,,25.63,,,12.56,10.68,,,,,,50.50,,,,,,37.99,231.19
1578592894000,,,,,,27.68,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,0.34,,,,,25.04,,,,,,,,,,,,,,,132.08,,,,,,,,,10.22,0.27,,,4.19,,,4.09,2.14,,,,,,36.01,,,,,,26.67,213.43
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,54.34,,,,,,,,,,,,,,,117.11,0.78,,,,,,,,9.37,0.59,,,4.38,,,2.84,3.78,,,,1.66,,44.72,,,,,0.01,0.00,28.12
1578724741000,,,,,,7.73,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.47,,,,,80.31,,,,,,,,,,,,0.00,,,182.69,0.26,,,,,,,2.70,2.06,0.30,,,16.97,,,17.86,7.03,,,,,,33.79,,,,,,14.72,70.20
1578790822000,,,,,,11.02,,,,,,0.12,,,,,,,,,,,,3.17,,,0.01,,,,,,,,,,,,,,,,,,,21.32,,23.39,,,,,129.07,,,,,,,,,,,,,,,86.27,0.51,,,,,,,,31.76,13.04,,,29.97,,,18.31,6.20,,,,,,42.03,,,,,0.47,33.51,159.24
1578857025000,,,,,,4.57,,,,,,,,,6.03,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,14.37,,,,,,,7.47,,,,,,,,,,,,,,,17.19,,,,,,,,,6.23,0.24,,,16.79,,,1.01,0.73,,,,,,40.47,,,,,12.75,38.22,63.19
1578923015000,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,1.47,,,,,,,,,,,,,,,,,,,1.90,,10.48,,,,,60.90,,,,,,,,,,,,1.05,,,37.75,4.45,,,,,,,2.06,2.42,,,,16.71,,,11.69,13.88,,,,,,14.84,,,,,8.06,37.25,90.84
1578989540000,,,,,,15.12,,0.00,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,17.55,,13.09,,,,,72.02,,,,,,,,,4.54,,,,,,44.39,,,,,,,,,1.40,8.40,,,26.30,,,1.69,2.97,,,,,,25.32,,,,,1.80,28.45,166.17
1579055596000,,,,,,93.69,,0.22,,,,,,,19.58,,,,,,,12.30,,3.43,,,0.06,,,,,,,,,,,,,,,,,,,30.56,,6.33,,,,,,,,,,,,,,149.10,,19.38,,,,665.17,,,,,,,,11.98,147.53,15.14,,,66.13,,,0.44,22.55,,,,,,120.75,,,,,11.29,40.32,202.06
1579122050000,,,,,,10.25,,,,,,5.81,,,6.00,,,,,,,2.51,,,,,11.02,,,,,,,,,,,,,,,,,,,21.20,,4.88,,,,,,,,,,,,,,80.72,,29.23,0.50,,,398.78,8.78,,,,,,,0.57,32.41,,,,,,,,9.35,,,,,,76.08,,,,,,32.66,150.41
1579188604000,,,,,,33.71,,,,,,2.96,,,4.00,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,56.85,,11.43,,,,,,,,,,,,,,132.19,,,,,,174.95,,,,,,,,,14.46,16.63,,,,,,0.94,67.24,,,,,,68.86,,,,,,18.10,84.56
1579254375000,,,,,,0.40,,,,,,1.79,,,,,,,,,,2.52,,,,,2.10,,,,,,,,,,,,,,,,,,,13.64,,4.74,,,,,,,,,3.10,,,,,139.82,,,,,,378.16,1.31,,,,,,,7.01,32.49,1.59,,,1.67,,,17.60,18.02,,,,,,77.90,,,,,,27.35,234.05
1579320115000,,,,,,36.27,,,,,,6.08,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,139.76,,,,,,,,,,,,,,,,244.03,,13.32,,,,72.27,1.35,,,,,,,6.93,41.83,,,0.00,31.90,,,6.05,12.32,4.10,,,,,51.28,,,,,2.72,,189.73
1579386588000,,,,,,189.13,,,,,,,,,,,,,,,,2.52,,,,,0.03,,,,,,,,,,,,,,,,,,,227.39,,21.74,,,,,,,,,0.77,,,,,130.60,,,,,,,,,,,,,,2.22,78.29,6.17,,,50.22,,,1.25,121.22,1.93,,,,,72.58,,,,,,5.75,225.04
1579453251000,,,,,,81.28,,,,,,2.37,,,,,,,,,,5.03,,0.47,,,0.28,,,,,,,,,,,,,,,,,,,156.00,,23.90,,,,,,,,,11.51,,,,,193.23,,,3.04,,,,5.27,,,,,,,16.34,73.49,1.97,,,100.32,,,12.95,19.55,,,,2.28,,40.47,,,,,1.04,7.45,148.32
1579518909000,,,,,,11.94,,0.12,,,,1.22,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,60.19,,29.11,,,,,,,,,,,,,,33.11,,,,,,,,,,,,,,2.37,13.62,,,,10.54,,,0.10,23.29,,,,,,15.57,,,,,,23.56,39.86
1579584998000,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,117.55,,,0.01,1.25,,,1.18,,,,,,,2.38,40.09,10.28,,,21.49,,,,21.54,,,,,,31.32,,,,,,27.13,56.77
1579650516000,,,,,,36.31,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,12.08,,,,,,,,,,,,,,96.84,,,,,,,4.71,,,,,,2.39,2.35,27.07,,,,3.63,,,1.31,1.82,,,,,,33.93,,,,,,29.60,74.54
1579717286000,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,79.61,,,,,,42.59,6.26,,,,,,,2.32,15.07,,,,,,,2.54,0.60,,,,,,21.35,,,,,,13.05,47.96
1579783170000,,,,,,37.76,,,,,,,,,2.01,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,12.08,,8.55,,,,,,,,,,,,,,169.46,,,,,,160.74,19.15,,,,,,,,18.29,1.26,,,,,,2.32,1.29,1.67,,,,,27.78,,,,,0.06,13.71,63.86
1579848954000,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,49.75,,7.15,,,,,,,,,,,,,,80.71,,,,,,143.98,0.49,,,,,,,4.90,24.63,0.04,,,24.18,,,17.04,59.06,1.94,,,,,39.94,,,,,5.62,4.39,88.93
1579915579000,,,,,,105.65,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,87.77,,5.97,,,,,,,,,,,,,,70.81,,,,,,,,,,,,,,2.26,28.58,0.90,,,7.17,,,0.47,0.06,0.67,,,,,31.23,,,,,,,140.92
1579982233000,,,,,,8.16,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,1.12,,,,,,,,,,,,,,96.34,,,,,,,3.60,,,,,,,4.89,65.20,,,,,,,0.47,,,,,,,22.20,,,,,,2.50,35.01
1580049245000,,,,,,10.40,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,5.12,,,,,,,,,,,,,,88.93,,,,,,87.61,,,,,,,,,20.78,19.55,,,,,,,8.06,,,,,,21.93,,,,,,,24.12
1580114658000,,,,,,34.14,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,4.31,,,,,,,,,,,,,,130.80,,,,5.02,,32.03,,,,,,,2.14,2.33,,47.39,,,,,,0.30,2.55,4.36,,,,,15.49,,,,,0.53,,61.23
1580180893000,,,,,,22.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,83.08,,0.18,,,,,,,,,,,,,,147.09,,32.33,,1.75,,218.55,10.54,,,,,,,,14.23,13.28,,,,,,7.14,13.53,,0.36,,,,36.09,,,,,,,262.04
1580247630000,,,,,,6.08,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,39.91,,10.00,,,,,,,,,,,,,,83.28,,30.98,,,,268.25,1.00,,,,,,,2.28,5.10,,,,7.74,,,1.89,5.39,,,,,,41.34,,,,,,88.60,156.69
1580313366000,,,,,,5.18,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,3.40,,,,,,,,,,,,,,77.24,,,,,,225.05,,,,4.73,,,,,5.94,3.12,,0.00,7.56,,,1.94,2.41,,,,,,40.25,,,,,,7.97,175.38
1580380051000,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,7.93,,21.01,,,,,,,,,,,,,,44.74,,,,,,142.05,,,,,,,0.01,,,15.40,,,,,,0.57,15.15,,,,1.22,,22.68,,,,,,3.62,70.63
1580446477000,,,,,,55.47,,,,,,,,,,,,,,,,,,0.58,,,0.04,,,,,,,3.23,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,126.30,,,,5.76,,233.35,0.34,,,,,,,6.56,25.27,3.60,,,,,,1.73,32.49,,1.75,,,,38.03,,,,,0.33,3.34,120.74
1580512997000,,,,,,84.49,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,27.03,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,72.27,,,3.09,,,184.89,,,,,,,0.11,2.18,34.04,15.09,,0.02,,,,2.53,30.55,3.73,,,,,37.95,,,,,,,94.23
1580579921000,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,57.90,,,3.26,,,218.17,11.07,,,,,,,,8.47,3.29,,,,,,5.86,15.24,,,,,,24.35,,,,,7.95,,49.26
1580645575000,,,6.43,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,2.76,,139.09,0.15,,,0.01,,,,6.32,12.69,0.20,,,,,,0.04,22.96,,,,,,19.06,,,,,0.17,,85.97
1580711822000,,,,,,63.70,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,12.55,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,172.92,,,,,,207.72,7.27,,,2.28,,,0.63,4.09,37.61,5.76,,8.98,,,,19.54,8.34,,,,,,31.12,,,,,,,76.40
1580778615000,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,98.83,,,,,,146.27,3.95,,,,,,,2.07,,,,,3.65,,,18.72,,,,,,,31.16,,,,,26.65,,118.28
1580844182000,,,,,,40.62,,0.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,,102.79,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,79.42,,,,,,131.07,,,,1.99,,,,,,0.26,,,3.55,,,31.78,21.74,,,,,,21.78,,,,,,0.01,223.20
1580910496000,,,15.67,,,23.95,,,,,,,,,,,,,,,,,,18.47,,,2.66,,,,,,,4.81,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,94.87,,,,,,155.68,19.13,,,,,,0.00,2.00,8.00,1.37,,22.44,,,,6.92,1.85,,,,,,29.49,,,,,,1.68,95.93
1580977343000,,,7.64,,,75.49,,,,,,,,,,,,,,,,,,0.67,,,1.15,,,,,,,15.89,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,272.32,,,,,,431.81,13.96,,,0.02,,,0.78,,13.88,8.54,,20.24,,,,2.20,18.18,,,,,,46.46,,,,,,,163.58
1581043789000,,,,,,53.53,,0.01,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,6.33,,118.22,,,,,,,,,,,,,,83.61,,,,,,479.31,7.04,,,,,,18.57,1.76,28.28,22.36,,15.97,16.69,,,22.99,5.05,,,,,,48.74,,,,,0.03,5.03,235.10
1581110121000,,,3.70,,,59.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,23.37,,,,,,,,,,,,,,125.73,,,1.80,,,230.46,20.18,,,0.05,,,0.37,,22.93,6.58,,2.32,9.71,,,9.88,15.19,,,,,,44.86,,,,,1.43,45.71,313.39
1581177428000,,,3.51,,,47.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,6.32,,13.88,,,,,,,,,,,,,,69.78,,,0.00,,,310.26,20.17,,,,,,14.18,,17.15,,,0.34,,,,5.70,11.47,,,,,,40.39,,,,,0.03,,160.39
1581243665000,,,7.66,,,66.48,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,13.54,,9.77,,,,,,,,,,,,,,109.53,,,,1.50,,196.80,34.26,,,,,,3.60,1.75,18.70,34.36,,,,,,109.10,3.96,,,,,,35.78,,,,,16.79,,187.25
1581310184000,,,,,,48.46,,,,,,,,,5.02,,,,,,,,,1.99,,,8.00,,,,,,,,,5.26,,,,11.18,,,,,,92.88,,64.29,,,,,,,,,,,,,,131.75,,,,,,123.16,20.93,,,,,,,,18.24,7.05,,10.74,,,,10.60,30.74,3.64,,,,,15.54,,,,,,0.87,173.21
1581375300000,,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,5.33,,6.55,,,,,,,,,,,,,,125.75,,,,,,289.83,4.58,,,0.27,,,,1.75,33.98,31.60,,0.01,,,,29.02,0.49,3.97,,,,,44.82,,,,,5.09,4.46,219.14
1581441429000,,,,,,71.27,,,,,,,,,4.50,,,,,,,5.03,,0.00,,,,,,,,,,,,0.00,,,,111.03,,,,,,17.73,,22.81,,,,,,,,,,,,,,117.30,,,,,1.34,411.37,0.85,,,8.16,,,0.75,1.74,20.33,5.53,,0.03,,,,4.33,18.07,,,,,,34.31,,,,,0.00,0.81,163.73
1581508790000,,,,,,225.53,,,,,,0.00,,,,,,,,,,,,0.22,,,0.89,,,,,,,,,0.41,,,,11.74,,,,,,29.45,,77.33,,,,,,,,,,,,,,233.77,,21.12,,,,229.99,15.45,,,1.45,,,0.73,1.54,37.75,9.51,,0.17,,,,23.57,11.24,1.65,,,,,58.50,,,,,58.76,2.08,374.38
1581574720000,,,34.56,,,218.23,,,,,,,,,39.13,,,,,,,10.04,,0.78,,,,,,,,,,,,199.30,,,,137.68,,,,,,144.50,,80.19,,,,,,,,,,,,11.20,,254.02,,65.61,,,,577.51,26.45,,,,,,0.92,5.90,89.70,18.95,,10.69,,,,11.69,43.53,,,,11.24,,68.69,,,,,2.28,4.02,468.05
1581641265000,,,21.47,,,133.74,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,64.45,,4.75,,,,,,,,,,,,13.19,,187.09,,,1.41,1.51,0.00,875.99,2.86,,,,,,0.06,6.27,106.79,1.52,,10.03,,,,9.91,10.49,3.72,0.48,,0.51,,74.70,,,,,,,310.31
1581707956000,,,8.04,,,96.44,,,,,,,,,20.12,,,,,,,,,18.47,,,9.48,,,,,,,,,5.13,,,,,,,,,,43.92,,28.99,,,,,,,,,,,,17.72,,150.96,,,1.05,,,95.76,3.26,,,8.67,,,,3.27,66.26,6.29,,0.06,,,,3.06,20.51,2.72,3.46,,,,42.72,,,,,,5.87,322.05
1581774043000,,,,,,153.12,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,6.25,,,,,,,,,,51.20,,86.60,,,,,,,,,,,,2.37,,196.23,,,,1.86,,87.42,35.22,,,,,,0.26,1.39,17.84,,,0.86,,,,7.51,8.00,,,,,,37.03,,,,,0.12,,130.78
1581841298000,,,30.38,,,310.68,,,,,,0.24,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,50.96,,91.56,,,,,,,,,,,,17.49,,339.95,,,0.13,,,,2.62,,,,,,,4.32,122.14,2.58,,1.93,,,,2.96,6.15,,4.52,,,,67.14,,,,,0.76,0.62,235.53
1581907086000,,,,,,324.60,,,,,,,,,18.00,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,139.22,,54.87,,,,,,,,,,,,39.32,,205.37,,18.68,0.16,21.06,,718.57,1.03,,,,,,6.09,11.38,153.56,20.79,,0.03,,,,0.15,44.47,,,,,,96.92,,,,,,0.01,461.94
1581973926000,,,,,,429.07,,,,,,0.03,,,8.50,,,,,,,20.13,,,,,29.79,,,,,,,,,55.31,,,,,,,,,,132.98,,24.59,,,,,,,,,,,,8.98,,362.67,,5.25,,,,80.47,0.74,,,0.10,,,,7.75,153.28,36.70,,39.15,,,,2.28,27.23,,,,3.03,,144.16,,,,,,2.91,433.36
1582040665000,,,,,,47.14,,,,,,3.80,,,7.50,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,30.60,,1.11,,,,,,,,,,,,,,46.84,,,,,,546.15,0.40,,,,,,0.17,2.92,,9.69,,0.04,,,,3.12,7.18,,4.45,,1.80,,80.60,,,,,2.53,0.02,335.20
1582106715000,,,11.99,,,413.13,,,,,,,,,184.76,,,,,,,,,0.77,,,27.62,,,,,,,,,9.28,,,,,,,,,,16.63,,0.24,,,,,,,,,40.21,,,871.97,,124.92,,75.08,,2.00,,112.84,15.74,,1449.79,0.72,,,,11.19,50.53,1.03,,9.31,,,,1.14,28.12,,4.53,,,,53.26,,,,,43.88,12.95,253.94
1582173039000,,25.98,40.21,,,533.22,,,,,,1.14,,,71.07,,,,,,,,,,,,9.60,,,,,,,,,10.68,,,,,,,,,,166.73,,49.45,,,,,,,,,,,,81.99,,350.28,,20.83,1.34,3.00,,,7.41,,,,,,,1.50,211.65,0.02,,,,,,60.88,18.81,18.76,,,10.45,,64.45,,,,,403.20,0.03,588.95
