timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1576886273000,93.35,,,,,,,0.12,,,,,,,,,,,,,0.08,,74.04,,4.53,,,,,,,,,7.85,,,,,,,,,,9.75,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,2.30,,,,,,,,6.80,,32.00,,6.13,,,,89.21
1576971438000,16.99,,,,,14.00,,0.78,,,,,,,,,,,,,,,41.17,,20.52,,,,,,,,,16.15,,,,,,,,,,2.76,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,4.88,,,,,,,,,,,5.61,,0.56,,,,,,,,1.43,,,,,,,,98.36
1577057861000,38.91,,,,,,,14.44,,,,,,,,,,,,,,,17.21,,,,,,,,,,,3.46,,,,,,,,,,3.59,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,10.91,,14.18,,,4.41,7.78,,,,,,35.31,,0.79,,,,92.90
1577143907000,161.22,,,,,35.50,,0.84,,,,,,,,,,,,,,,60.16,,4.46,,,,,,,,,77.82,,,,,,,,5.86,,4.09,,,,,,,,0.04,,113.85,,,27.31,,,,,,12.83,0.05,,,,,,,1.42,,,,,,,,,,,5.19,,2.85,,,5.23,27.10,2.84,,,1.94,,39.26,,29.57,,,,367.98
1577229621000,73.71,,,,,,,14.66,,,,,,,,,,,,,,,55.61,,0.62,,,,,,,,,2.20,,,,,,,,3.06,,5.36,,,,,,,,0.07,,25.75,,,8.12,,,,,,,,,,,,,,3.49,,,,,,,,,,,0.77,,1.97,,,,5.68,,,,0.01,,24.05,,0.40,,,,91.59
1577315631000,103.06,,,,,,,8.66,,,,,,,,,,,,,,,41.12,,48.99,,,,,,,,,12.51,,,,,,,,3.10,,6.08,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,1.57,4.86,0.05,2.51,,,,24.47,,,,,,109.39
1577402327000,160.19,,,,,,,2.46,,,,,,,,,,,,,,,26.59,,27.24,,,,,,,,,33.68,,,,,,,,3.03,,4.09,,,,,,,,3.81,,9.75,,,19.31,,,,,,,,,,,,,,0.36,,,,,,,,,,,6.84,,,,,1.52,16.89,,2.50,,15.42,,28.00,,,,,,174.14
1577488582000,98.05,,,,,,,1.26,,,,,,,,,,,,,,,20.51,,4.92,,,,,,,,,99.97,,,,,,,,3.12,,1.95,,,,,,,,10.60,,14.75,,,3.36,,,,,,,,,,,,,,3.39,,,,,,,,,,,23.97,,,,,,5.01,,4.11,,4.37,,48.72,,,,,,249.21
1577573599000,72.67,,,,,,,0.03,,,,,,,,,,,,,,,29.25,,7.03,,,,,,,,,6.65,,,,,,,,,,0.32,,,,,,,,0.00,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.00,,,,,,,,,,31.72,,0.31,,,,58.37
1577659927000,149.34,,,,,,,0.25,,,,,,,,,,,,,,,29.52,,,,,,,,,,,7.96,,,,,,,,,,3.13,,,,,,,,,,15.15,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,3.61,,,,9.83,,,,21.21,,27.29,,,,,,53.86
1577746179000,99.95,,,,,,,0.63,,,,,,,,,,,,,,,48.57,,0.18,,,,,,,,,20.10,,,,,,,,,,67.67,,,,,,,,0.15,,,,,13.13,,,,,,10.39,,,,,,,,,,,,,,,,,,,29.75,,8.79,,,,4.65,,1.91,,1.63,,39.77,,,,,,152.74
1577832303000,76.00,,,,,,,0.32,,,,,,,,,,,,,,,14.92,,3.81,,,,,,,,,14.33,,,,,,,,3.01,,2.16,,,,,,,,0.00,,,,,24.01,,,,,,,,,,,,,,4.36,,,,,,,,,,,14.99,,0.39,,,13.49,6.88,,,,0.44,,20.13,,1.10,,,,97.41
1577918935000,,,,,,9.50,,4.86,,,,,,,,,,,2.32,,0.93,,40.09,,14.45,,,,,,,,,61.18,,,,,,,,,,4.84,,,,,,,,15.17,,54.75,,,22.11,,,,,,32.01,,,,,,,,,,,,,,,,,,,2.29,,7.96,,,,,,3.00,,85.79,,20.30,,,,,,123.50
1577997589000,,,,,,,,6.94,,,,,,,,,,,,,0.54,,17.96,,11.77,,,,,,,,,28.73,,,,,,,,,,2.78,,,,,2.35,,,0.89,,9.75,,,7.55,,,,,,,,,,,,,,1.55,,,,,,,,,,,14.88,,0.22,0.24,,,,,,,7.24,,20.77,,2.92,,,,64.84
1578063677000,,,,,,8.79,,2.21,,,,,,,,,,,,,,,12.85,,4.36,,,,,,,,,9.69,,,,,,,,1.86,,0.97,,,,,,,,0.05,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,9.93,,,,24.92,,,,31.11,,16.76,,,,,,78.27
1578129566000,,,,,,,,0.29,,,,,,,,,,,,,,,41.62,,0.61,,,,,,,,,12.90,,,,,,,,1.28,,0.52,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,3.31,,,,13.10,,,,1.24,,37.56,,14.14,,,,13.12
1578195701000,,,,,,,,0.27,,,,,,,,,,,,,,,28.47,,4.30,,,,,,,,,9.96,,,,,,,,,,0.62,,,,,,,,2.03,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,1.63,,,,,,,,,,16.60,,3.01,,,,9.66
1578261907000,,,,,,,,1.09,,,,,,,,,,,,,,,23.44,,10.43,,,,,,,,,36.15,,,,,,,,4.87,,3.25,,,,,,,,0.04,,,,,33.12,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.50,,2.09,,,,4.41,,,,,,12.46,,2.42,,,,61.98
1578327837000,,,,,,4.50,,,,,,,,,,,,,,,1.42,,61.94,,5.14,,,,,,,,,74.73,,,,,,,,2.31,,2.45,,,,,5.37,,,0.40,,28.00,,,62.51,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,4.20,,,,27.27,,2.01,,14.50,,18.79,,13.49,,,,187.24
1578393679000,14.04,,,,,,,42.23,,,,,,,,,,,,,,,60.70,,8.54,,,,,,,,,20.21,,,,,,,,,,9.64,,,,,,,,,,70.64,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,2.32,,,,,,,,2.43,,22.39,,,,,,159.70
1578459841000,209.05,,,,,,,0.03,,,,,,,,,,,,,,7.01,65.62,,15.69,,,,,,,,,133.87,,,,,,,,,,9.28,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,2.38,5.74,,,,14.07,,28.60,,,,,,201.28
1578526345000,199.75,,,,,79.00,,12.56,,,,,,,,,,,,,,,134.46,,37.99,,,,,,,,,52.45,,,,,,,,5.43,,3.75,,,,,,,,2.83,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,6.20,25.63,,,,10.68,,50.50,,2.57,,,,231.19
1578592894000,132.08,,,,,11.02,,4.09,,,,,,,,,,,,,,,25.04,,26.67,,,,,,,,,9.98,,,,,,,,,,0.34,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,0.27,,,,4.19,,,,2.14,,36.01,,,,,,213.43
1578658814000,117.11,,,,,,,2.84,,,,,,,,,,,,,,,54.34,,0.00,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.37,,0.59,,,0.78,4.38,,,,3.78,,44.72,,,,,,28.12
1578724741000,182.69,,,,,8.50,,17.86,,,,,,,,,,,,,,,80.31,,14.72,,,,,,,,,5.55,,,,,,,,2.70,,2.47,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.30,,,0.26,16.97,0.00,,,7.03,,33.79,,,,,,70.20
1578790822000,86.27,,,,,,,18.31,,,,,,,,,,,,,0.01,,129.07,,33.51,,,,,,,,,21.32,,,,,,,,,,23.39,,,,,,,,,,,,,11.02,,,,,,,0.12,,,,,,,0.47,,,,,,,,,,,31.76,,13.04,,,0.51,29.97,,,,6.20,,42.03,,3.17,,,,159.24
1578857025000,17.19,,,,,6.03,,1.01,,,,,,,,,,,,,0.52,,7.47,,38.22,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,12.75,,,,,,,,,,,6.23,,0.24,,,,16.79,,,,0.73,,40.47,,,,,,63.19
1578923015000,37.75,,,,,,,11.69,,,,,,,,,,,,,1.47,,60.90,,37.25,,,,,,,,,1.90,,,,,,,,2.06,,10.48,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,8.06,,,,,,,,,,,2.42,,,,,4.45,16.71,1.05,,,13.88,,14.84,,,,,,90.84
1578989540000,44.39,,,,,,,1.69,,,,,,,,,,,,,,,72.02,,28.45,,,,,,,,,17.55,,,,,,,,,,13.09,,,,,,,,,,,,,15.12,9.75,,,,,,,,,,,,,1.80,,4.54,,,,,,,,,1.40,,8.40,0.00,,,26.30,,,,2.97,,25.32,,,,,,166.17
1579055596000,665.17,,,,,19.58,,0.44,,,,,,,,,,,,,0.06,,,,40.32,,,,,,,,,30.56,,,,,,,,11.98,,6.33,,,,,,,,,,,,,93.69,12.30,,,,,19.38,,,,,,,,11.29,,149.10,,,,,,,,,147.53,,15.14,0.22,,,66.13,,,,22.55,,120.75,,3.43,,,,202.06
1579122050000,398.78,,,,,6.00,,,,,,,,,,,,,,,11.02,,,,32.66,,,,,,,,,21.20,,,,,,,,0.57,,4.88,,,,,,,,,,,,,10.25,2.51,,,,,29.23,5.81,,,,,,,,,80.72,,,,,,,,,32.41,,,,,8.78,,0.50,,,9.35,,76.08,,,,,,150.41
1579188604000,174.95,,,,,4.00,,0.94,,,,,,,,,,,,,,,,,18.10,,,,,,,,,56.85,,,,,,,,,,11.43,,,,,,,,,,,,,33.71,9.55,,,,,,2.96,,,,,,,,,132.19,,,,,,,,,14.46,,16.63,,,,,,,,67.24,,68.86,,,,,,84.56
1579254375000,378.16,,,,,,,17.60,,,,,,,,,,,,,2.10,,,,27.35,,,,,,,,,13.64,,,,,,,,7.01,,4.74,,,,,,,,,,,,,0.40,2.52,,,,,,1.79,,,,,,,,,139.82,,,,,,,,,32.49,,1.59,,3.10,1.31,1.67,,,,18.02,,77.90,,,,,,234.05
1579320115000,72.27,,,,,,,6.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,,139.76,,,,,,,,6.93,,,,,,,4.10,,,,,,,,36.27,,,,,,13.32,6.08,,,,,,,2.72,,244.03,,,,,,,,,41.83,,,,,1.35,31.90,,,,12.32,,51.28,,0.03,,,,189.73
1579386588000,,,,,,,,1.25,,,,,,,,,,,,,0.03,,,,5.75,,,,,,,,,227.39,,,,,,,,2.22,,21.74,,,,,1.93,,,,,,,,189.13,2.52,,,,,,,,,,,,,,,130.60,,,,,,,,,78.29,,6.17,,0.77,,50.22,,,,121.22,,72.58,,,,,,225.04
1579453251000,,,,,,,,12.95,,,,,,,,,,,,,0.28,,,,7.45,,,,,,,,,156.00,,,,,,,,16.34,,23.90,,,,,,,,,2.28,,,,81.28,5.03,,,,,,2.37,,,,,,,1.04,,193.23,,,,,,,,,73.49,,1.97,,11.51,5.27,100.32,3.04,,,19.55,,40.47,,0.47,,,,148.32
1579518909000,,,,,,,,0.10,,,,,,,,,,,,,,,,,23.56,,,,,,,,,60.19,,,,,,,,2.37,,29.11,,,,,,,,,,,,,11.94,,,,,,,1.22,,,,,,,,,33.11,,,,,,,,,13.62,,,0.12,,,10.54,,,,23.29,,15.57,,14.84,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,2.39,,,,27.13,,,,,,,,,32.12,,,,,,,,2.38,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,117.55,,,,,,,,,40.09,,10.28,,,1.18,21.49,0.01,1.25,,21.54,,31.32,,,,,,56.77
1579650516000,,,,,,,,1.31,,,,,,,,,,,,,,,,,29.60,,,,,,,,,29.13,,,,,,,,2.35,,12.08,,,,,,,,2.39,,,,,36.31,,,,,,,7.94,,,,,,,,,96.84,,,,,,,,,27.07,,,,,4.71,3.63,,,,1.82,,33.93,,,,,,74.54
1579717286000,42.59,,,,,,,2.54,,,,,,,,,,,,,,,,,13.05,,,,,,,,,34.07,,,,,,,,2.32,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,79.61,,,,,,,,,15.07,,,,,6.26,,,,,0.60,,21.35,,,,,,47.96
1579783170000,160.74,,,,,2.01,,2.32,,,,,,,,,,,,,,,,,13.71,,,,,,,,,12.08,,,,,,,,,,8.55,,,,,1.67,,,,,,,,37.76,7.53,,,,,,,,,,,,,0.06,,169.46,,,,,,,,,18.29,,1.26,,,19.15,,,,,1.29,,27.78,,,,,,63.86
1579848954000,143.98,,,,,,,17.04,,,,,,,,,,,,,0.02,,,,4.39,,,,,,,,,49.75,,,,,,,,4.90,,7.15,,,,,1.94,,,,,,,,8.82,,,,,,,,,,,,,,5.62,,80.71,,,,,,,,,24.63,,0.04,,,0.49,24.18,,,,59.06,,39.94,,,,,,88.93
1579915579000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,,,,,,2.26,,5.97,,,,,0.67,,,,,,,,105.65,,,,,,,,,,,,,,,,70.81,,,,,,,,,28.58,,0.90,,,,7.17,,,,0.06,,31.23,,0.23,,,,140.92
1579982233000,,,,,,20.03,,0.47,,,,,,,,,,,,,,,,,2.50,,,,,,,,,29.46,,,,,,,,4.89,,1.12,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,96.34,,,,,,,,,65.20,,,,,3.60,,,,,,,22.20,,,,,,35.01
1580049245000,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,5.12,,,,,,,,,,,,,10.40,,,,,,,4.19,,,,,,,,,88.93,,,,,,,,,20.78,,19.55,,,,,,,,8.06,,21.93,,,,,,24.12
1580114658000,32.03,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.33,,4.31,,,,,4.36,,,2.14,,,,,34.14,,,,,,,4.25,,,,,,,0.53,,130.80,,,,,,,,,,,47.39,,,,,,5.02,,2.55,,15.49,,,,,,61.23
1580180893000,218.55,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,,,,,,,,,0.18,,,,,,,,,,,,0.36,22.27,,,,,,32.33,,,,,,,,,,147.09,,,,,,,,,14.23,,13.28,,,10.54,,,1.75,,13.53,,36.09,,0.00,,,,262.04
1580247630000,268.25,,,,,,,1.89,,,,,,,,,,,,,,,,,88.60,,,,,,,,,39.91,,,,,,,,2.28,,10.00,,,,,,,,,,,,,6.08,,,,,,30.98,,,,,,,,,,83.28,,,,,,,,,5.10,,,,,1.00,7.74,,,,5.39,,41.34,,0.47,,,,156.69
1580313366000,225.05,,,,,,,1.94,,,,,,,,0.00,,,,,,,,,7.97,,,,,,,,,6.69,,,,,,,,,,3.40,,,,,,,,,,,,,5.18,,,,,,,1.90,,,,,,,,,77.24,,,,,,4.73,,,5.94,,3.12,,,,7.56,,,,2.41,,40.25,,,,,,175.38
1580380051000,142.05,,,,,,,0.57,,,,,,,,,,,,,0.18,,,,3.62,,,,,,,,,7.93,,,,,,,,,,21.01,,,,,,,,0.01,1.22,,,,4.21,,,,,,,,,,,,,,,,44.74,,,,,,,,,,,15.40,,,,,,,,15.15,,22.68,,,,,,70.63
1580446477000,233.35,,,,,,,1.73,,,,,,,,,,,,,0.04,,,3.23,3.34,,,,,,,,,,,,,,,,,6.56,,2.52,,,,,,,,,,,,1.75,55.47,,,,,,,,,,,,,,0.33,,126.30,,,,,,,,,25.27,,3.60,,,0.34,,,5.76,,32.49,,38.03,,0.58,,,,120.74
1580512997000,184.89,,,,,,,2.53,,,,,,,,0.02,,,,,0.07,,,27.03,,,,,,,,,,,,,,,,,,2.18,,14.87,,,,,3.73,,,0.11,,,,,84.49,,,,,,,,,,,,,,,,72.27,,,,,,,,,34.04,,15.09,,,,,3.09,,,30.55,,37.95,,,,,,94.23
1580579921000,218.17,,,,,,,5.86,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,7.95,,57.90,,,,,,,,,8.47,,3.29,,,11.07,,3.26,,,15.24,,24.35,,,,,,49.26
1580645575000,139.09,,,,,,,0.04,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,6.43,,6.32,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,0.17,,99.71,,,,,,0.01,,,12.69,,0.20,,,0.15,,,2.76,,22.96,,19.06,,,,,,85.97
1580711822000,207.72,,,,,,,19.54,,,,,,,,8.98,,,,,2.47,,,12.55,,,,,,,,,,,,,,,,,,4.09,,9.06,,,,,,,,0.63,,,,,63.70,,,,,,,,,,,,,,,,172.92,,,,,,2.28,,,37.61,,5.76,,,7.27,,,,,8.34,,31.12,,,,,,76.40
1580778615000,146.27,,,,,,,18.72,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,2.07,,2.77,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,26.65,,98.83,,,,,,,,,,,,,,3.95,3.65,,,,,,31.16,,,,,,118.28
1580844182000,131.07,,,,,,,31.78,,,,,,,,,,,,,,,,102.79,0.01,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,79.42,,,,,,1.99,,,,,0.26,0.00,,,3.55,,,,21.74,,21.78,,1.55,,,,223.20
1580910496000,155.68,,,,,,,6.92,,,,,,,,22.44,,,,,2.66,,,4.81,1.68,,,,,,,,,,,,,,,15.67,,2.00,,23.21,,,,,,,,0.00,,,,,23.95,,,,,,,,,,,,,,,,94.87,,,,,,,,,8.00,,1.37,,,19.13,,,,,1.85,,29.49,,18.47,,,,95.93
1580977343000,431.81,,,,,,,2.20,,,,,,,,20.24,,,,,1.15,,,15.89,,,,,,,,,,,,,,,,7.64,,,,5.13,,,,,,,,0.78,,,,,75.49,,,,,,,,,,,,,,,,272.32,,,,,,0.02,,,13.88,,8.54,,,13.96,,,,,18.18,,46.46,,0.67,,,,163.58
1581043789000,479.31,,,,,,,22.99,,,,,,,,15.97,,,,,,,,,5.03,,,,,,,,,6.33,,,,,,,,1.76,,118.22,,,,,,,,18.57,,,,,53.53,2.51,,,,,,,,,,,,,0.03,,83.61,,,,,,,,,28.28,,22.36,0.01,,7.04,16.69,,,,5.05,,48.74,,,,,,235.10
1581110121000,230.46,,,,,,,9.88,,,,,,,,2.32,,,,,,,,,45.71,,,,,,,,,44.27,,,,,,3.70,,,,23.37,,,,,,,,0.37,,,,,59.93,,,,,,,,,,,,,,1.43,,125.73,,,,,,0.05,,,22.93,,6.58,,,20.18,9.71,1.80,,,15.19,,44.86,,,,,,313.39
1581177428000,310.26,,,,,,,5.70,,,,,,,,0.34,,,,,,,,,,,,,,,,,,6.32,,,12.60,,,3.51,,,,13.88,,,,,,,,14.18,,,,,47.13,,,,,,,,,,,,,,0.03,,69.78,,,,,,,,,17.15,,,,,20.17,,0.00,,,11.47,,40.39,,,,,,160.39
1581243665000,196.80,,,,,10.05,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,10.68,,,7.66,,1.75,,9.77,,,,,,,,3.60,,,,,66.48,,,,,,,,,,,,,,16.79,,109.53,,,,,,,,,18.70,,34.36,,,34.26,,,1.50,,3.96,,35.78,,,,,,187.25
1581310184000,123.16,,,,,5.02,,10.60,,,,,,,,10.74,,,,,8.00,,,,0.87,,,,,,,,,92.88,,,5.26,,,,,,,64.29,,,,,3.64,,,,,,,,48.46,,,11.18,,,,,,,,,,,,,131.75,,,,,,,,,18.24,,7.05,,,20.93,,,,,30.74,,15.54,,1.99,,,,173.21
1581375300000,289.83,,,,,,,29.02,,,,,,,,0.01,,,,,,,,,4.46,,,,,,,,,5.33,,,0.85,,,,,1.75,,6.55,,,,,3.97,,,,,,,,28.27,,,,,,,,,,,,,,5.09,,125.75,,,,,,0.27,,,33.98,,31.60,,,4.58,,,,,0.49,,44.82,,,,,,219.14
1581441429000,411.37,,,,,4.50,,4.33,,,,,,,,0.03,,,1.34,,,,,,0.81,,,,,,,,,17.73,,,0.00,,,,,1.74,,22.81,,,,,,,,0.75,,,,,71.27,5.03,,111.03,,,,,,,,,,,0.00,,117.30,,,,,,8.16,,,20.33,,5.53,,,0.85,,,,,18.07,,34.31,,0.00,,,,163.73
1581508790000,229.99,,,,,,,23.57,,,,,,,,0.17,,,,,0.89,,,,2.08,,,,,,,,,29.45,,,0.41,,,,,1.54,,77.33,,,,,1.65,,,0.73,,,,,225.53,,,11.74,,,21.12,0.00,,,,,,,58.76,,233.77,,,,,,1.45,,,37.75,,9.51,,,15.45,,,,,11.24,,58.50,,0.22,,,,374.38
1581574720000,577.51,,,,,39.13,,11.69,,,,,11.20,,,10.69,,,,,,,,,4.02,,,,,,,,,144.50,,,199.30,,,34.56,,5.90,,80.19,,,,,,,,0.92,11.24,,,,218.23,10.04,,137.68,,,65.61,,,,,,,,2.28,,254.02,,,,,,,,,89.70,,18.95,,,26.45,,,,,43.53,,68.69,,0.78,,,,468.05
1581641265000,875.99,,,,,3.52,,9.91,,,,,13.19,,,10.03,,,0.00,,,,,,,,,,,,,,,64.45,,,14.76,,,21.47,,6.27,,4.75,,,,,3.72,,,0.06,0.51,,,0.48,133.74,,,,,,,,,,,,,,,,187.09,,,,,,,,,106.79,,1.52,,,2.86,,1.41,1.51,,10.49,,74.70,,,,,,310.31
