timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1576799699000,8.08,,,,,0.80,138.79,42.44,,,,,,,28.03,,,,,5.88,,,,,,,,,,,,,,,,,,,,10.75,0.03,,,,,,,,,,,76.99,,,,27.73,28.51,,,,,,,,,,,,,0.58,,,,,8.00,,,,,5.21,,,,66.08,50.54,,,,,131.58,,,,,,,,,,148.81
1576886273000,,,,,,4.53,93.35,0.12,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,6.12,2.30,,,,,,,,,,6.80,7.85,,,,9.75,,,,,,,,,,,,,,0.08,,,,0.52,,,,,,,,,,,32.00,,,,,74.04,,,,,,,,,,89.21
1576971438000,,,,,,20.52,16.99,0.78,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,5.61,0.56,,,,,,,,,,1.43,16.15,,,,2.76,14.57,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,41.17,,,,,,,,,,98.36
1577057861000,,,,,,,38.91,14.44,,,,,,,,,,,,0.79,,,,,,,11.31,,,,,,,,,,,,,10.91,14.18,,,,,,,,,,,3.46,,,,3.59,,,,,,,,,,,,,,,,,,5.58,,,,,,,4.41,,,7.78,35.31,,,,,17.21,,,,,,,,,,92.90
1577143907000,,,,,,4.46,161.22,0.84,,,,,2.84,,113.85,,,,,29.57,,,,,,,1.42,,,,,,,,,,,,,5.19,2.85,,,,,,,,,,1.94,77.82,,,,4.09,27.31,,,,,,,,,,,,,,,,,0.04,35.50,,,,,5.86,5.23,,,27.10,39.26,,,,,60.16,,12.83,,,,0.05,,,,367.98
1577229621000,,,,,,0.62,73.71,14.66,,,,,,,25.75,,,,,0.40,,,,,,,3.49,,,,,,,,,,,,,0.77,1.97,,,,,,,,,,0.01,2.20,,,,5.36,8.12,,,,,,,,,,,,,,,,,0.07,,,,,,3.06,,,,5.68,24.05,,,,,55.61,,,,,,,,,,91.59
1577315631000,5.61,,,,,48.99,103.06,8.66,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,12.51,,,,6.08,5.59,,,,,,,,,,,,,,,,,,,,,,,3.10,1.57,,,4.86,24.47,,,,,41.12,,,,,,,,2.51,,103.78
1577402327000,,,,,,27.24,160.19,2.46,,,,,,,9.75,,,,,,,,,,,,0.36,,,,,,,,,,,,,6.84,,,,,,,,,,,15.42,33.68,,,,4.09,19.31,,,,,,,,,,,,,,,,,3.81,,,,,,3.03,1.52,,,16.89,28.00,,,,,26.59,,,,,,,,2.50,,174.14
1577488582000,7.14,,,,,4.92,98.05,1.26,,,,,,,14.75,,,,,,,,,,,,3.39,,,,,,,,,,,,,23.97,,,,,,,,,,,4.37,99.97,,,,1.95,3.36,,,,,,,,,,,,,,,,,10.60,,,,,,3.12,,,,5.01,48.72,,,,,20.51,,,,,,,,4.11,,242.07
1577573599000,,,,,,7.03,72.67,0.03,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.89,0.00,,,,,,,,,,,6.65,,,,0.32,8.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,31.72,,,,,29.25,,,,,,,,,,58.37
1577659927000,,,,,,,149.34,0.25,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,5.76,3.61,,,,,,,,,,21.21,7.96,,,,3.13,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,27.29,,,,,29.52,,,,,,,,,,53.86
1577746179000,,,,,,0.18,99.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,8.79,,,,,,,,,,1.63,20.10,,,,67.67,13.13,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.65,39.77,,,,,48.57,,10.39,,,,,,1.91,,152.74
1577832303000,7.26,,,,,3.81,76.00,0.32,,,,,,,,,,,,1.10,,,,,,,4.36,,,,,,,,,,,,,14.99,0.39,,,,,,,,,,0.44,14.33,,,,2.16,24.01,,,,,,,,,,,,,,,,,0.00,,,,,,3.01,13.49,,,6.88,20.13,,,,,14.92,,,,,,,,,,90.14
1577918935000,,,,,,14.45,,4.86,,,,,,2.32,54.75,,,,,,,,,,,,,,,,,,,,,,,,,2.29,7.96,,,,,,,,,,85.79,61.18,,,,4.84,22.11,,,,,,,,,,,,,0.93,,,,15.17,9.50,,,,,,,,,,20.30,,,,,40.09,,32.01,,,,,,3.00,,123.50
1577997589000,,,,,,11.77,,6.94,,,,,,,9.75,,,,,2.92,,,,,,,1.55,,,,,,,0.24,,,,,,14.88,0.22,,,,,,,,,,7.24,28.73,,,,2.78,7.55,,,,,,,,,,,,,0.54,,,,0.89,,,,,,,,,,,20.77,,,,,17.96,,,,,,,,,2.35,64.84
1578063677000,13.36,,,,,4.36,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,9.93,,,,,,,,,,31.11,9.69,,,,0.97,39.04,,,,,,,,,,,,,,,,,0.05,8.79,,,,,1.86,,,,24.92,16.76,,,,,12.85,,,,,,,,,,64.92
1578129566000,,,,,,0.61,,0.29,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,9.96,3.31,,,,,,,,,,1.24,12.90,,,,0.52,18.97,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,13.10,37.56,,,,,41.62,,,,,,,,,,13.12
1578195701000,,,,,,4.30,,0.27,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.52,1.63,,,,,,,,,,,9.96,,,,0.62,29.36,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,16.60,,,,,28.47,,,,,,,,,,9.66
1578261907000,8.37,,,,,10.43,,1.09,,,,,,,,,,,,2.42,,,,,,,0.00,,,,,,,,,,,,,13.50,2.09,,,,,,,,,,,36.15,,,,3.25,33.12,,,,,,,,,,,,,,,,,0.04,,,,,,4.87,,,,4.41,12.46,,,,,23.44,,,,,,,,,,53.61
1578327837000,,,,,,5.14,,,,,,,,,28.00,,,,,13.49,,,,,,,,,,,,,,,,,,,,24.31,4.20,,,,,,,,,,14.50,74.73,,,,2.45,62.51,,,,,,,,,,,,,1.42,,,,0.40,4.50,,,,,2.31,,,,27.27,18.79,,,,,61.94,,,,,,,,2.01,5.37,187.24
1578393679000,,,,,,8.54,14.04,42.23,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,8.82,2.32,,,,,,,,,,2.43,20.21,,,,9.64,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,60.70,,,,,,,,,,159.70
1578459841000,,,,,,15.69,209.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,14.07,133.87,,,,9.28,39.71,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,5.74,28.60,,,,,65.62,,,,,7.01,,,,,201.28
1578526345000,,,,,,37.99,199.75,12.56,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,10.68,52.45,,,,3.75,7.91,,,,,,,,,,,,,,,,,2.83,79.00,,,,,5.43,6.20,,,25.63,50.50,,,,,134.46,,,,,,,,,,231.19
1578592894000,6.71,,,,,26.67,132.08,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,0.27,,,,,,,,,,2.14,9.98,,,,0.34,27.68,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,4.19,36.01,,,,,25.04,,,,,,,,,,206.71
1578658814000,,,,,,0.00,117.11,2.84,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.37,0.59,,,,,,,,1.66,,3.78,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,4.38,44.72,,,,,54.34,,,,,,,,,,28.12
1578724741000,,,,,,14.72,182.69,17.86,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.30,,,,,,,,,,7.03,5.55,,,,2.47,7.73,,,,,,,,,,,,,,,,,,8.50,,,,,2.70,0.26,,,16.97,33.79,,,,,80.31,,,,,,,,,,70.20
1578790822000,20.56,,,,,33.51,86.27,18.31,,,,,,,,,41.56,,,3.17,,,,,,,0.47,,,,,,,,,,,,,31.76,13.04,,,,,,,,,,6.20,21.32,,,,23.39,11.02,,,,,,,,,,,,,0.01,,,,,,,,,,,0.51,,,29.97,42.03,,,,,129.07,,,,,,0.12,,,,97.12
1578857025000,,,,,,38.22,17.19,1.01,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,6.23,0.24,,,,,,,,,,0.73,14.37,,,,,4.57,,,,,,,,,,,,,0.52,,,,,6.03,,,,,,,,,16.79,40.47,,,,,7.47,,,,,,,,,,63.19
1578923015000,,,,,,37.25,37.75,11.69,,,,,1.05,,,,41.08,,,,,,,,,,8.06,,,,19.94,,,,,,,,,2.42,,,,,,,,,,,13.88,1.90,,,,10.48,,,,,,,,,,,,,,1.47,,,,,,,,,,2.06,4.45,,,16.71,14.84,,,,,60.90,,,,,,,,,,49.76
1578989540000,25.43,,,,,28.45,44.39,1.69,,,,,,,,,41.00,,,,,,,,,,1.80,,,,9.75,,,0.00,,,,,,1.40,8.40,,,,,,,,,,2.97,17.55,,,,13.09,15.12,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,25.32,,,,,72.02,,,,,,,,,,99.74
1579055596000,30.00,,,,,40.32,665.17,0.44,,,,,,,,,,,,3.43,,,,,,,11.29,,,,12.30,,,0.22,,,,,,147.53,15.14,,,,,,,,,,22.55,30.56,,,,6.33,93.69,149.10,,,,,,,,,,,,0.06,,,,,19.58,,,,,11.98,,,,66.13,120.75,,,,,,,19.38,,,,,,,,172.06
1579122050000,,,,,,32.66,398.78,,,,,,0.50,,,,40.21,,,,,,,,,,,,,,2.51,,,,,,,,,32.41,,,,,,,,,,,9.35,21.20,,,,4.88,10.25,80.72,,,,,,,,,,,,11.02,,,,,6.00,,,,,0.57,8.78,,,,76.08,,,,,,,29.23,,,,5.81,,,,110.20
1579188604000,11.15,,,,,18.10,174.95,0.94,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,14.46,16.63,,,,,,,,,,67.24,56.85,,,,11.43,33.71,132.19,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,68.86,,,,,,,,,,,2.96,,,,73.41
1579254375000,,,,,,27.35,378.16,17.60,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,32.49,1.59,,,,,,,,,,18.02,13.64,,3.10,,4.74,0.40,139.82,,,,,,,,,,,,2.10,,,,,,,,,,7.01,1.31,,,1.67,77.90,,,,,,,,,,,1.79,,,,234.05
1579320115000,8.79,,,,,,72.27,6.05,,,,,,,,,,,,0.03,,,,,,,2.72,,,,,,,,,,,,,41.83,,,,,,,,,,,12.32,139.76,,,,,36.27,244.03,,,,,,,,,,,,,,,,,,,,,0.00,6.93,1.35,,,31.90,51.28,,,,,,,13.32,,,,6.08,,,4.10,180.94
1579386588000,15.68,,,,,5.75,,1.25,,,,,,,,,36.36,,,,,,,,,,,,,,2.52,,,,,,,,,78.29,6.17,,,,,,,,,,121.22,227.39,,0.77,,21.74,189.13,130.60,,,,,,,,,,,,0.03,,,,,,,,,,2.22,,,,50.22,72.58,,,,,,,,,,,,,,1.93,173.00
1579453251000,,,,,,7.45,,12.95,,,,,3.04,,,,,,,0.47,,,,,,,1.04,,,,5.03,,,,,,,,,73.49,1.97,,,,,,,,2.28,,19.55,156.00,,11.51,,23.90,81.28,193.23,,,,,,,,,,,,0.28,,,,,,,,,,16.34,5.27,,,100.32,40.47,,,,,,,,,,,2.37,,,,148.32
1579518909000,,,,,,23.56,,0.10,,,,,,,,,,,,14.84,,,,,,,,,,,,,,0.12,,,,,,13.62,,,,,,,,,,,23.29,60.19,,,,29.11,11.94,33.11,,,,,,,,,,,,,,,,,,,,,,2.37,,,,10.54,15.57,,,,,,,,,,,1.22,,,,39.86
1579584998000,5.30,,,,,27.13,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,10.28,,,,,,,,,,21.54,32.12,,,,,81.85,117.55,,,,,,,,,,,,2.39,,,,,,,,,,2.38,1.18,,,21.49,31.32,,,,,,,,,,,,,1.25,,51.47
1579650516000,,,,,,29.60,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,1.82,29.13,,,,12.08,36.31,96.84,,,,,,,,,,,,,,,,2.39,,,,,,2.35,4.71,,,3.63,33.93,,,,,,,,,,,7.94,,,,74.54
1579717286000,,,,,,13.05,42.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,0.60,34.07,,,,,27.14,79.61,,,,,,,,,,,,,,,,,,,,,,2.32,6.26,,,,21.35,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,13.71,160.74,2.32,,,,,,,,,,,,,,,,,,,0.06,,,,7.53,,,,,,,,,18.29,1.26,,,,,,,,,,1.29,12.08,,,,8.55,37.76,169.46,,,,,,,,,,,,,,,,,2.01,,,,,,19.15,,,,27.78,,,,,,,,,,,,,,1.67,63.86
1579848954000,,,,,,4.39,143.98,17.04,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,24.63,0.04,,,,,,,,,,59.06,49.75,,,,7.15,8.82,80.71,,,,,,,,,,,,0.02,,,,,,,,,,4.90,0.49,,,24.18,39.94,,,,,,,,,,,,,,1.94,88.93
1579915579000,,,,,,,,0.47,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,28.58,0.90,,,,,,,,,,0.06,87.77,,,,5.97,105.65,70.81,,,,,,,,,,,,,,,,,,,,,,2.26,,,,7.17,31.23,,,,,,,,,,,,,,0.67,140.92
1579982233000,,,,,,2.50,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,29.46,,,,1.12,8.16,96.34,,,,,,,,,,,,,,,,,20.03,,,,,4.89,3.60,,,,22.20,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,19.55,,,,,,,,,,8.06,4.28,,,,5.12,10.40,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,4.19,,,,24.12
1580114658000,,,,,,,32.03,0.30,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,47.39,,,,,,,,,,2.55,1.62,,,,4.31,34.14,130.80,,,,,,,,,,,,,,,,2.14,,,,,,2.33,,,,,15.49,,,,,,,,,,,4.25,,5.02,4.36,61.23
1580180893000,,,,,,,218.55,7.14,,,,,,,,,,,,0.00,,,,,,,,,,,,0.36,,,,,,,,14.23,13.28,,,,,,,,,,13.53,83.08,,,,0.18,22.27,147.09,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,36.09,,,,,,,32.33,,,,,,1.75,,262.04
1580247630000,37.73,,,,,88.60,268.25,1.89,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,5.39,39.91,,,,10.00,6.08,83.28,,,,,,,,,,,,,,,,,,,,,,2.28,1.00,,,7.74,41.34,,,,,,,30.98,,,,,,,,118.97
1580313366000,42.48,,,,,7.97,225.05,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,3.12,,,,,,,,,,2.41,6.69,,,,3.40,5.18,77.24,,4.73,,,,,,,,,,,,,,,,,,,0.00,,,,,7.56,40.25,,,,,,,,,,,1.90,,,,132.91
1580380051000,7.14,,,,,3.62,142.05,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,1.22,,15.15,7.93,,,,21.01,4.21,44.74,,,,,,,,,,,,0.18,,,,0.01,,,,,,,,,,,22.68,,,,,,,,,,,,,,,63.49
1580446477000,7.08,,,,,3.34,233.35,1.73,,,,,,,,,,,,0.58,,,,,,,0.33,,,,,1.75,,,,,,,,25.27,3.60,,,,,,,,,,32.49,,,,,2.52,55.47,126.30,,,,,,,,,,,,0.04,,,,,,,,,,6.56,0.34,,,,38.03,,,,,,,,,3.23,,,,5.76,,113.66
1580512997000,6.04,,,,,,184.89,2.53,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,15.09,,,,,,,,,,30.55,,,,,14.87,84.49,72.27,,,,,,,,,,,,0.07,,,,0.11,,,,,0.02,2.18,,,,,37.95,,,,,,,,,27.03,,,,,3.73,88.19
1580579921000,,,,,,,218.17,5.86,,,,,3.26,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,8.47,3.29,,,,,,,,,,15.24,,,,,0.39,2.89,57.90,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,24.35,,,,,,,,,21.45,,,,,,49.26
1580645575000,,,,,,,139.09,0.04,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,12.69,0.20,,,,,,,,,,22.96,,,,,,66.40,99.71,,0.01,,,,,,6.43,,,,,,,,,,,,,,6.32,0.15,,,,19.06,,,,,,,,,33.40,,,,2.76,,85.97
1580711822000,3.36,,,,,,207.72,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,5.76,,,,,,,,,,8.34,,,,,9.06,63.70,172.92,,2.28,,,,,,,,,,2.47,,,,0.63,,,,,8.98,4.09,7.27,,,,31.12,,,,,,,,,12.55,,,,,,73.03
1580778615000,,,,,,,146.27,18.72,,,,,,,,,4.79,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,23.61,98.83,,,,,,,,,,,,,,,,,,,,,,2.07,3.95,,,3.65,31.16,,,,,,,,,29.15,,,,,,113.48
1580844182000,3.63,,,,,0.01,131.07,31.78,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.00,,,,,,,0.26,,,,,,,,,,21.74,,,,,11.40,40.62,79.42,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.55,21.78,,,,,,,,,102.79,,,,,,219.57
1580910496000,,,,,,1.68,155.68,6.92,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,8.00,1.37,,,,,,,,,,1.85,,,,,23.21,23.95,94.87,,,,,,,,15.67,,,,2.66,,,,0.00,,,,,22.44,2.00,19.13,,,,29.49,,,,,,,,,4.81,,,,,,95.93
1580977343000,,,,,,,431.81,2.20,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,13.88,8.54,,,,,,,,,,18.18,,,,,5.13,75.49,272.32,,0.02,,,,,,7.64,,,,1.15,,,,0.78,,,,,20.24,,13.96,,,,46.46,,,,,,,,,15.89,,,,,,163.58
1581043789000,4.48,,,,,5.03,479.31,22.99,,,,,,,,,,,,,,,,,,,0.03,,,,2.51,,,0.01,,,,,,28.28,22.36,,,,,,,,,,5.05,6.33,,,,118.22,53.53,83.61,,,,,,,,,,,,,,,,18.57,,,,,15.97,1.76,7.04,,,16.69,48.74,,,,,,,,,,,,,,,230.62
1581110121000,36.82,,,,,45.71,230.46,9.88,,,,,1.80,,,,,,,,,,,,,,1.43,,,31.40,,,,,,,,,,22.93,6.58,,,,,,,,,,15.19,44.27,,,,23.37,59.93,125.73,,0.05,,,,,,3.70,,,,,,,,0.37,,,,,2.32,,20.18,,,9.71,44.86,,,,,,,,,,,,,,,245.17
1581177428000,,,,,,,310.26,5.70,,,,,0.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,17.15,,,,,,,,,,,11.47,6.32,,,,13.88,47.13,69.78,,,12.60,,,,,3.51,,,,,,,,14.18,,,,,0.34,,20.17,,,,40.39,,,,,,,,,,,,,,,160.39
1581243665000,5.14,,,,,,196.80,109.10,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,18.70,34.36,,,,,,,,,,3.96,13.54,,,,9.77,66.48,109.53,,,10.68,,,,,7.66,,,,,,,,3.60,10.05,,,,,1.75,34.26,,,,35.78,,,,,,,,,,,,,1.50,,182.11
1581310184000,,,,,,0.87,123.16,10.60,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,18.24,7.05,,,,,,,,,,30.74,92.88,,,,64.29,48.46,131.75,,,5.26,,,11.18,,,,,,8.00,,,,,5.02,,,,10.74,,20.93,,,,15.54,,,,,,,,,,,,,,3.64,173.21
1581375300000,3.93,,,,,4.46,289.83,29.02,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,33.98,31.60,,,,,,,,,,0.49,5.33,,,,6.55,28.27,125.75,,0.27,0.85,,,,,,,,,,,,,,,,,,0.01,1.75,4.58,,,,44.82,,,,,,,,,,,,,,3.97,215.21
1581441429000,21.07,,,,,0.81,411.37,4.33,,,,,,1.34,,,,,,0.00,,,,,,,0.00,,,,5.03,,,,,,,,,20.33,5.53,,,,,,,,,,18.07,17.73,,,,22.81,71.27,117.30,,8.16,0.00,,,111.03,,,,,,,,,,0.75,4.50,,,,0.03,1.74,0.85,,,,34.31,,,,,,,,,,,,,,,142.66
1581508790000,,,,,,2.08,229.99,23.57,,,,,,,,,,,,0.22,,,,,,,58.76,,,,,,,,,,,,,37.75,9.51,,,,,,,,,,11.24,29.45,,,,77.33,225.53,233.77,,1.45,0.41,,,11.74,,,,,,0.89,,,,0.73,,,,,0.17,1.54,15.45,,,,58.50,,,,,,,21.12,,,,0.00,,,1.65,374.38
1581574720000,,,,,,4.02,577.51,11.69,,,,,,,,,,,,0.78,,,,,,,2.28,,,,10.04,,,,,,,,,89.70,18.95,,,,,,,,11.24,,43.53,144.50,,,,80.19,218.23,254.02,,,199.30,,,137.68,,34.56,,,,,,,,0.92,39.13,,,,10.69,5.90,26.45,,,,68.69,,11.20,,,,,65.61,,,,,,,,468.05
