timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1578327837000,,,,,,,,61.94,,2.31,,,,,,,27.27,,,,,,18.79,4.20,,,,5.14,,,,0.40,74.73,,,4.50,,5.37,,,,,,,,,,,,14.50,13.49,,,,,,,,,,,2.45,24.31,,,,,2.01,,,,,,,,,,,,,1.42,28.00,,,,,,,,,,,62.51,,187.24
1578393679000,,,,,,14.04,,60.70,,,,,,,,,,,,,,,22.39,2.32,,,,8.54,,,,,20.21,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,9.64,8.82,,,42.23,,,,,,,,,,,,,,,,70.64,,,,,,,,,,,16.31,,159.70
1578459841000,,,,,,209.05,,65.62,,,,,,,,7.01,5.74,,,,,,28.60,6.55,,,,15.69,,,,,133.87,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,9.28,,,,0.03,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,39.71,,201.28
1578526345000,,,,,,199.75,,134.46,,5.43,,,,,,,25.63,,,,,,50.50,,,,,37.99,,,,2.83,52.45,,,79.00,,,,,,,,,,,,,,10.68,2.57,,,,,,,,,,,3.75,11.61,,,12.56,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,7.91,,231.19
1578592894000,,,,,,132.08,,25.04,,,,,,,,,4.19,,,,,,36.01,0.27,,,,26.67,,,,,9.98,,,11.02,,,,,,,,,,6.71,,,,2.14,,,,,,,,,,,,0.34,10.22,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,206.71
1578658814000,,,,,,117.11,,54.34,,,,,,,,,4.38,,,,,,44.72,0.59,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,4.06,9.37,,,2.84,,,,,,0.78,,,,,,,,,,,,,,,,,,1.66,,0.01,,,28.12
1578724741000,,,,,,182.69,,80.31,,2.70,,,,,,,16.97,,,,,,33.79,0.30,,,,14.72,,,,,5.55,,,8.50,,,,,,,,,,,,,,7.03,,,,,,,,,,,,2.47,2.06,,,17.86,,,,,,0.26,,,,,,,0.00,,,,,,,,,,,,,,7.73,,70.20
1578790822000,,,,,,86.27,,129.07,,,0.12,,,,,,29.97,,,,,,42.03,13.04,,,,33.51,,,,,21.32,,,,,,,,,,,,,20.56,,,,6.20,3.17,,,,,,,,,,,23.39,31.76,,,18.31,,,,,,0.51,,,,,,,,,0.01,,,,,,,,,,,0.47,11.02,,138.68
1578857025000,,,,,,17.19,,7.47,,,,,,,,,16.79,,,,,,40.47,0.24,,,,38.22,,,,,14.37,,,6.03,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,6.23,,,1.01,,,,,,,,,,,,,,,0.52,,,,,,,,,,,12.75,4.57,,63.19
1578923015000,,,,,,37.75,,60.90,,2.06,,,,,,,16.71,,,,,,14.84,,,,,37.25,,,,,1.90,,,,,,,,,,,,,,,19.94,,13.88,,,,,,,,,,,,10.48,2.42,,,11.69,,,,,,4.45,,,,,,,1.05,,1.47,,,,,,,,,,,8.06,,,90.84
1578989540000,,,,,,44.39,,72.02,,,,,,,,,26.30,,4.54,,,,25.32,8.40,,,,28.45,,,,,17.55,,,,,,,,,,,,,25.43,,9.75,,2.97,,,,,,,,,,,,13.09,1.40,,,1.69,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.80,15.12,,140.74
1579055596000,,,,,,665.17,19.38,,,11.98,,,,,,,66.13,,149.10,,,,120.75,15.14,,,,40.32,,,,,30.56,,,19.58,,,,,,,,,,30.00,,12.30,,22.55,3.43,,,,,,,,,,,6.33,147.53,,,0.44,,,,,,,,,,,,,,,0.06,,,,,0.22,,,,,,11.29,93.69,,172.06
1579122050000,,,,,,398.78,29.23,,,0.57,5.81,,,,,,,,80.72,,,,76.08,,,,,32.66,,,,,21.20,,,6.00,,,,,,,,,,,,2.51,,9.35,,,,,,,,,,,,4.88,32.41,,,,,,,,,8.78,,,,,,,0.50,,11.02,,,,,,,,,,,,10.25,,150.41
1579188604000,,,,,,174.95,,,,,2.96,,,,,,,,132.19,,,,68.86,16.63,,,,18.10,,,,,56.85,,,4.00,,,,,,,,,,11.15,,9.55,,67.24,,,,,,,,,,,,11.43,14.46,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,,73.41
1579254375000,,,,,,378.16,,,,7.01,1.79,,,,,,1.67,,139.82,,,,77.90,1.59,,,,27.35,,,,,13.64,,3.10,,,,,,,,,,,,,2.52,,18.02,,,,,,,,,,,,4.74,32.49,,,17.60,,,,,,1.31,,,,,,,,,2.10,,,,,,,,,,,,0.40,,234.05
1579320115000,,,0.00,,,72.27,13.32,,,6.93,6.08,,,,,,31.90,,244.03,,,,51.28,,,,,,,,,,139.76,,,,,4.10,,,,,,,,8.79,,,,12.32,0.03,,,,,,,,,,,,41.83,,,6.05,,,,,,1.35,,,,,,,,,,,,,,,,,,,,2.72,36.27,,180.94
1579386588000,,,,,,,,,,2.22,,,,,,,50.22,,130.60,,,,72.58,6.17,,,,5.75,,,,,227.39,,0.77,,,1.93,,,,,,,,15.68,,2.52,,121.22,,,,,,,,,,,,21.74,78.29,,,1.25,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,189.13,,209.36
1579453251000,,,,,,,,,,16.34,2.37,,,,,,100.32,,193.23,,,,40.47,1.97,,,,7.45,,,,,156.00,,11.51,,,,,,,,,,,,,5.03,,19.55,0.47,,,,,,,,,,,23.90,73.49,,,12.95,,,,,,5.27,,,,,,,3.04,,0.28,,,,,,,,,2.28,,1.04,81.28,,148.32
1579518909000,,,,,,,,,,2.37,1.22,,,,,,10.54,,33.11,,,,15.57,,,,,23.56,,,,,60.19,,,,,,,,,,,,,,,,,23.29,14.84,,,,,,,,,,,29.11,13.62,,,0.10,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,11.94,,39.86
1579584998000,,,,,,,,,,2.38,,,,,,,21.49,,117.55,,,,31.32,10.28,,,,27.13,,,,,32.12,,,,,,,,,,,,,5.30,,,,21.54,,,,,,,,,,,,,40.09,,,,,1.25,,,,1.18,,,,,,,0.01,,2.39,,,,,,,,,,,,81.85,,51.47
1579650516000,,,,,,,,,,2.35,7.94,,,,,,3.63,,96.84,,,,33.93,,,,,29.60,,,,2.39,29.13,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,12.08,27.07,,,1.31,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,36.31,,74.54
1579717286000,,,,,,42.59,,,,2.32,,,,,,,,,79.61,,,,21.35,,,,,13.05,,,,,34.07,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,15.07,,,2.54,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,27.14,,47.96
1579783170000,,,,,,160.74,,,,,,,,,,,,,169.46,,,,27.78,1.26,,,,13.71,,,,,12.08,,,2.01,,1.67,,,,,,,,,,7.53,,1.29,,,,,,,,,,,,8.55,18.29,,,2.32,,,,,,19.15,,,,,,,,,,,,,,,,,,,,0.06,37.76,,63.86
1579848954000,,,,,,143.98,,,,4.90,,,,,,,24.18,,80.71,,,,39.94,0.04,,,,4.39,,,,,49.75,,,,,1.94,,,,,,,,,,,,59.06,,,,,,,,,,,,7.15,24.63,,,17.04,,,,,,0.49,,,,,,,,,0.02,,,,,,,,,,,5.62,8.82,,88.93
1579915579000,,,,,,,,,,2.26,,,,,,,7.17,,70.81,,,,31.23,0.90,,,,,,,,,87.77,,,,,0.67,,,,,,,,,,,,0.06,0.23,,,,,,,,,,,5.97,28.58,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,105.65,,140.92
1579982233000,,,,,,,,,,4.89,,,,,,,,,96.34,,,,22.20,,,,,2.50,,,,,29.46,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,65.20,,,0.47,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,8.16,,35.01
1580049245000,,,,,,87.61,,,,,4.19,,,,,,,,88.93,,,,21.93,19.55,,,,,,,,,4.28,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,5.12,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,24.12
1580114658000,,,,,,32.03,,,,2.33,4.25,,,,,,,,130.80,,,,15.49,47.39,,,,,,,,2.14,1.62,,,,,4.36,,,,,,,,,,,,2.55,,,,,,,,,,,,4.31,,,,0.30,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.53,34.14,,61.23
1580180893000,,,,,,218.55,32.33,,,,,,,,,,,,147.09,,,,36.09,13.28,,,,,,,,,83.08,,,,,,,,,,,,,,,,,13.53,0.00,,,,,,,,,,,0.18,14.23,,,7.14,,1.75,,,,10.54,0.36,,,,,,,,,,,,,,,,,,,,22.27,,262.04
1580247630000,,,,,,268.25,30.98,,,2.28,,,,,,,7.74,,83.28,,,,41.34,,,,,88.60,,,,,39.91,,,,,,,,,,,,,37.73,,,,5.39,0.47,,,,,,,,,,,10.00,5.10,,,1.89,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.08,,118.97
1580313366000,,,0.00,,,225.05,,,,,1.90,,,,,,7.56,,77.24,,,,40.25,3.12,,,,7.97,,,,,6.69,,,,,,,,,,,,,42.48,,,,2.41,,,,,,,,,,,,3.40,5.94,4.73,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,132.91
1580380051000,,,,,,142.05,,,,,,,,,,,,,44.74,,,,22.68,15.40,,,,3.62,,,,0.01,7.93,,,,,,,,,,,,,7.14,,,,15.15,,,,,,,,,,,,21.01,,,,0.57,,,,,,,,,,,,,,,0.18,,,,,,,,,1.22,,,4.21,,63.49
1580446477000,,,,,,233.35,,,,6.56,,,,3.23,,,,,126.30,,,,38.03,3.60,,,,3.34,,,,,,,,,,,,,,,,,,7.08,,,,32.49,0.58,,,,,,,,,,,2.52,25.27,,,1.73,,5.76,,,,0.34,1.75,,,,,,,,0.04,,,,,,,,,,,0.33,55.47,,113.66
1580512997000,,,0.02,,,184.89,,,,2.18,,,,27.03,,,,,72.27,,,,37.95,15.09,,,,,,,,0.11,,,,,,3.73,,,,,,,,6.04,,,,30.55,,,,,,,,,,,,14.87,34.04,,,2.53,,,,,,,,,,,,,3.09,,0.07,,,,,,,,,,,,84.49,,88.19
1580579921000,,,,,,218.17,,,,,,,,21.45,,,,,57.90,,,,24.35,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,0.39,8.47,,,5.86,,,,,,11.07,,,,,,,3.26,,,,,,,,,,,,,7.95,2.89,,49.26
1580645575000,,,,,,139.09,,,,6.32,,,,33.40,,,,,99.71,,,,19.06,0.20,,,,,,,,,,,,,,,,,,,,,6.43,,,,,22.96,,,,,,,,,,,,,12.69,0.01,,0.04,,2.76,,,,0.15,,,,,,,,,,,,,,,,,,,,0.17,66.40,,85.97
1580711822000,,,8.98,,,207.72,,,,4.09,,,,12.55,,,,,172.92,,,,31.12,5.76,,,,,,,,0.63,,,,,,,,,,,,,,3.36,,,,8.34,,,,,,,,,,,,9.06,37.61,2.28,,19.54,,,,,,7.27,,,,,,,,,2.47,,,,,,,,,,,,63.70,,73.03
1580778615000,,,,,,146.27,,,,2.07,,,,29.15,,,3.65,,98.83,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,18.72,,,,,,3.95,,,,,,,,,,,,,,,,,,,,26.65,23.61,,118.28
1580844182000,,,,,,131.07,,,,,,,,102.79,,,3.55,,79.42,,,,21.78,0.26,,,,0.01,,,,,,,,,,,,,,,,,,3.63,,,,21.74,1.55,,,,,,,,,,,11.40,,1.99,,31.78,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,40.62,,219.57
1580910496000,,,22.44,,,155.68,,,,2.00,,,,4.81,,,,,94.87,,,,29.49,1.37,,,,1.68,,,,0.00,,,,,,,,,,,,,15.67,,,,,1.85,18.47,,,,,,,,,,,23.21,8.00,,,6.92,,,,,,19.13,,,,,,,,,2.66,,,,,,,,,,,,23.95,,95.93
1580977343000,,,20.24,,,431.81,,,,,,,,15.89,,,,,272.32,,,,46.46,8.54,,,,,,,,0.78,,,,,,,,,,,,,7.64,,,,,18.18,0.67,,,,,,,,,,,5.13,13.88,0.02,,2.20,,,,,,13.96,,,,,,,,,1.15,,,,,,,,,,,,75.49,,163.58
1581043789000,,,15.97,,,479.31,,,,1.76,,,,,,,16.69,,83.61,,,,48.74,22.36,,,,5.03,,,,18.57,6.33,,,,,,,,,,,,,4.48,,2.51,,5.05,,,,,,,,,,,,118.22,28.28,,,22.99,,,,,,7.04,,,,,,,,,,,,,,0.01,,,,,,0.03,53.53,,230.62
1581110121000,,,2.32,,,230.46,,,,,,,,,,,9.71,,125.73,,,,44.86,6.58,,,,45.71,,,,0.37,44.27,,,,,,,,,,,,3.70,36.82,,,,15.19,,,,,,,,,,,,23.37,22.93,0.05,,9.88,,,,,,20.18,,,,,,31.40,1.80,,,,,,,,,,,,,1.43,59.93,,245.17
1581177428000,,,0.34,,,310.26,,,,,,,,,,,,12.60,69.78,,,,40.39,,,,,,,,,14.18,6.32,,,,,,,,,,,,3.51,,,,,11.47,,,,,,,,,,,,13.88,17.15,,,5.70,,,,,,20.17,,,,,,,0.00,,,,,,,,,,,,,0.03,47.13,,160.39
1581243665000,,,,,,196.80,,,,1.75,,,,,,,,10.68,109.53,,,,35.78,34.36,,,,,,,,3.60,13.54,,,10.05,,,,,,,,,7.66,5.14,,,,3.96,,,,,,,,,,,,9.77,18.70,,,109.10,,1.50,,,,34.26,,,,,,,,,,,,,,,,,,,,16.79,66.48,,182.11
1581310184000,,,10.74,,,123.16,,,,,,,,,,,,5.26,131.75,,,,15.54,7.05,,,,0.87,,,,,92.88,,,5.02,,3.64,,,,,,,,,,,,30.74,1.99,,,,,,,,,,,64.29,18.24,,,10.60,,,,,,20.93,,11.18,,,,,,,8.00,,,,,,,,,,,,48.46,,173.21
1581375300000,,,0.01,,,289.83,,,,1.75,,,,,,,,0.85,125.75,,,,44.82,31.60,,,,4.46,,,,,5.33,,,,,3.97,,,,,,,,3.93,,,,0.49,,,,,,,,,,,,6.55,33.98,0.27,,29.02,,,,,,4.58,,,,,,,,,,,,,,,,,,,,5.09,28.27,,215.21
1581441429000,,,0.03,,,411.37,,,,1.74,,,,,,,,0.00,117.30,,,,34.31,5.53,,,,0.81,,,,0.75,17.73,,,4.50,,,,,,,,,,21.07,,5.03,,18.07,0.00,,,,,,,,,,,22.81,20.33,8.16,,4.33,,,,,,0.85,,111.03,,,,,,,,,,,,,,,1.34,,,0.00,71.27,,142.66
1581508790000,,,0.17,,,229.99,21.12,,,1.54,0.00,,,,,,,0.41,233.77,,,,58.50,9.51,,,,2.08,,,,0.73,29.45,,,,,1.65,,,,,,,,,,,,11.24,0.22,,,,,,,,,,,77.33,37.75,1.45,,23.57,,,,,,15.45,,11.74,,,,,,,0.89,,,,,,,,,,,58.76,225.53,,374.38
1581574720000,,,10.69,,,577.51,65.61,,,5.90,,,,,,,,199.30,254.02,,,,68.69,18.95,,,,4.02,,,,0.92,144.50,,,39.13,,,,,,,,,34.56,,,10.04,,43.53,0.78,,,,,,,,11.20,,,80.19,89.70,,,11.69,,,,,,26.45,,137.68,,,,,,,,,,,,,,,,11.24,,2.28,218.23,,468.05
1581641265000,,,10.03,,,875.99,,,,6.27,,,,,,,,14.76,187.09,,,,74.70,1.52,,,,,,,,0.06,64.45,,,3.52,,3.72,,,,,,,21.47,,,,,10.49,,,,,,,,,13.19,,,4.75,106.79,,,9.91,,1.51,,,,2.86,0.48,,,,,,1.41,,,,,,,,,,0.00,0.51,,,133.74,,310.31
1581707956000,,,0.06,,,95.76,,,,3.27,,,,,,,,5.13,150.96,,,,42.72,6.29,,,,5.87,,,,,43.92,,,20.12,,2.72,,,,,,,8.04,,,,,20.51,18.47,,,,,,,,17.72,,,28.99,66.26,8.67,,3.06,,,,,,3.26,3.46,,,,,,1.05,,9.48,,,,,,,,,,,,96.44,,322.05
1581774043000,,,0.86,,,87.42,,,,1.39,,,,,,,,6.25,196.23,,,,37.03,,,,,,,,,0.26,51.20,,,,,,,,,,,,,,,,,8.00,,,,,,,,,2.37,,,86.60,17.84,,,7.51,,1.86,,,,35.22,,,,,,,,,30.15,,,,,,,,,,,0.12,153.12,,130.78
1581841298000,,,1.93,,,,,,,4.32,0.24,,,,,,,,339.95,,,,67.14,2.58,,,,0.62,,,,,50.96,,,,,,,,,,,,30.38,,,,,6.15,2.04,,,,,,,,17.49,,,91.56,122.14,,,2.96,,,,,,2.62,4.52,,,,,,0.13,,,,,,,,,,,,,0.76,310.68,,235.53
1581907086000,,,0.03,,,718.57,18.68,,,11.38,,,,,,,,,205.37,,,,96.92,20.79,,,,0.01,,,,6.09,139.22,,,18.00,,,,,,,,,,,,,,44.47,25.33,,,,,,,,39.32,,,54.87,153.56,,,0.15,,21.06,,,,1.03,,,,,,,0.16,,,,,,,,,,,,,,324.60,,461.94
1581973926000,,,39.15,,,80.47,5.25,,,7.75,0.03,,,,,,,55.31,362.67,,,,144.16,36.70,,,,2.91,,,,,132.98,,,8.50,,,,,,,,,,,,20.13,,27.23,,,,,,,,,8.98,,,24.59,153.28,0.10,,2.28,,,,,,0.74,,,,,,,,,29.79,,,,,,,,,3.03,,,429.07,,433.36
1582040665000,,,0.04,,,546.15,,,,2.92,3.80,,,,,,,,46.84,,,,80.60,9.69,,,,0.02,,,,0.17,30.60,,,7.50,,,,,,,,,,,,,,7.18,,,,,,,,,,,,1.11,,,,3.12,,,,,,0.40,4.45,,,,,,,,3.87,,,,,,,,,1.80,,2.53,47.14,,335.20
1582106715000,,,9.31,,,112.84,75.08,,,11.19,,,,,,,,9.28,124.92,,,,53.26,1.03,,,,12.95,,,,,16.63,,40.21,184.76,,,,,,,,,11.99,,,,,28.12,0.77,1449.79,,,,,,,871.97,,,0.24,50.53,0.72,,1.14,,2.00,,,,15.74,4.53,,,,,,,,27.62,,,,,,,,,,,43.88,413.13,,253.94
1582173039000,,,,,,,20.83,,,1.50,1.14,,,,,,,10.68,350.28,,,,64.45,0.02,,,,0.03,,,,,166.73,,,71.07,,18.76,,,25.98,,,,40.21,,,,,18.81,,,,,,,,,81.99,,,49.45,211.65,,,60.88,,3.00,,,,7.41,,,,,,,1.34,,9.60,,,,,,,,,10.45,,403.20,533.22,,588.95
1582240159000,,,,,,,23.00,,,6.17,,,,,,,,8.80,267.43,,,,124.65,0.91,,,,4.94,,,,1.89,92.53,,,8.03,,4.33,,,,,,,5.87,,,,,24.72,,,,,,,,,34.07,,,9.65,126.59,,,3.22,,2.01,,,,0.17,,,,,,,0.26,,0.29,,,,,,,,,6.93,,175.18,378.27,,350.39
1582306851000,5.77,,1.04,,,,7.75,,,,,,,,,,,6.67,59.78,,,,54.84,1.32,,,,0.04,,,,,16.01,,,7.53,,,,,81.39,,,,,,,,,28.30,,,,,,,,,77.80,,,16.96,25.25,,,4.03,,,,,,,,,,,,,,,0.13,,,,,,,,,0.00,,97.06,228.58,,245.27
1582372667000,51.17,,16.09,,,,,,,2.99,,,,,,,,5.11,168.71,,,,54.78,1.30,,,,0.04,,,,,40.18,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,30.65,15.92,,,0.02,,,,,,6.43,,,,,,,40.87,,,,,,,,,,,0.10,,,189.37,,288.63
1582439543000,43.36,,,,,,,,,,3.82,,,,,,,,56.60,,,,32.28,0.76,,,,,,,,,70.07,,,,,,,,,,,,,,,,,1.39,3.31,,,,,,,,,,,23.83,1.45,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,127.05
1582505376000,51.96,,,,,,,,,1.44,,,,,,,,0.33,84.48,,,,23.26,,,,,,,,,,,,,13.05,,,,,,,,,11.71,,,,,18.34,,,,,,,,,,,,5.96,3.36,,,22.29,,,,,,15.32,3.81,,,,,,,,0.06,,,,,,,,,0.28,,129.42,117.46,,121.03
1582571821000,69.94,,0.04,,,,,,,1.44,0.00,,,,,,,0.87,155.11,,,,39.87,5.35,,,,3.84,,,,1.99,1.79,,,,,7.76,,,,,,,5.11,,,5.02,,1.11,,,,,,,,,6.37,,,4.11,63.19,,,1.06,,1.50,,,,9.54,,,,,,,,,0.01,,,,,0.01,,,,,,40.44,274.47,,140.58
1582638796000,107.39,,10.02,,,,,,,1.47,,,,40.70,,,,,151.06,,,,31.05,3.16,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,17.28,,,9.11,69.64,,,8.17,,1.50,,,,4.42,,,,,,,,,11.47,,,,,0.01,,,,30.27,,31.01,175.58,,274.52
1582705647000,247.24,,0.00,,,,,,,4.71,,,,55.54,,,,,232.21,,,,70.09,3.00,,,,,,,,1.34,220.97,,,80.57,,24.84,,,,,,,14.94,,,,,11.88,,,,,,,,,,,,42.42,78.92,1.67,,5.54,,,,,,280.47,,,,,,,1.06,,16.53,,,,,,,,,25.68,,,189.41,,213.77
1582771019000,279.75,,7.94,,,,8.04,,,12.05,0.16,,,,,,,4.20,438.94,,,,121.09,65.49,,,,4.79,84.37,,,4.43,321.03,,,8.50,,,,,,,,,49.41,,,,,56.32,,,,,,,,,32.87,,,165.80,141.25,4.69,,25.13,,10.98,,,,12.54,3.09,,,,,,11.10,,0.70,,,,,0.01,,,,6.30,,,802.81,,495.50
1582837876000,137.10,,7.90,,,,8.56,,,,1.56,,,,,,,,305.54,,,,94.11,10.71,,,,7.26,,,,,199.83,,13.15,,,,,,,,,,30.07,,,,,73.36,,,,,,,,,,,,29.31,51.53,0.20,,3.46,,2.51,,,,37.34,,,,,,,7.93,,13.41,,,,,,,,,,,,412.51,,287.66
