timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1577832303000,,,,,4.36,,,,14.92,,13.49,,,,,,,,,,3.01,,,,,,,,,,,,0.44,,,,1.10,3.81,,,,,,6.88,,,,,,,,,,14.99,,,,,,,,20.13,,24.01,,,,,,,0.32,,,,76.00,,,,,0.00,14.33,,,,0.39,,,,,,,,,,,2.16,97.41
1577918935000,,,,,,,,,40.09,,,,9.50,,,,,,,,,,,,,,,,,2.32,,,85.79,,,,,14.45,,,,,,,,,,,,,3.00,,,2.29,,,,,,,32.01,20.30,,22.11,,,,,,,4.86,,,,,,,,,15.17,61.18,54.75,,,7.96,,0.93,,,,,,,,,4.84,123.50
1577997589000,,,,,1.55,,,,17.96,0.24,,,,,,,,,,,,,,2.35,,,,,,,,,7.24,,,,2.92,11.77,,,,,,,,,,,,,,,,14.88,,,,,,,,20.77,,7.55,,,,,,,6.94,,,,,,,,,0.89,28.73,9.75,,,0.22,,0.54,,,,,,,,,2.78,64.84
1578063677000,,,,,,,,,12.85,,,,8.79,,,,,,,,1.86,,,,,,,,,,,,31.11,,,,,4.36,,,,,,24.92,,,,,,,,,,22.11,,,,,,,,16.76,,39.04,,,,,,,2.21,,,,,,,,,0.05,9.69,,,,9.93,,,,,,,,,,,0.97,78.27
1578129566000,,,,,,,,,41.62,,,,,,,,,,,,1.28,,,,,,,,,,,,1.24,,,,14.14,0.61,,,,,,13.10,,,,,,,,,,9.96,,,,,,,,37.56,,18.97,,,,,,,0.29,,,,,,,,,,12.90,,,,3.31,,,,,,,,,,,0.52,13.12
1578195701000,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.30,,,,,,,,,,,,,,,,9.52,,,,,,,,16.60,,29.36,,,,,,,0.27,,,,,,,,,2.03,9.96,,,,1.63,,,,,,,,,,,0.62,9.66
1578261907000,,,,,0.00,,,,23.44,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,2.42,10.43,,,,,,4.41,,,,,,,,,,13.50,,,,,,,,12.46,,33.12,,,,,,,1.09,,,,,,,,,0.04,36.15,,,,2.09,,,,,,,,,,,3.25,61.98
1578327837000,,,,,,,,,61.94,,,,4.50,,,,,,,,2.31,,,5.37,,,,,,,,,14.50,,,,13.49,5.14,,,,,,27.27,,,,,,,2.01,,,24.31,,,,,,,,18.79,,62.51,,,,,,,,,,,,,,,,0.40,74.73,28.00,,,4.20,,1.42,,,,,,,,,2.45,187.24
1578393679000,,,,,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,8.54,,,,,,,,,,,,,,,,8.82,,,,,,,,22.39,,16.31,,,,,,,42.23,,,,14.04,,,,,,20.21,70.64,,,2.32,,,,,,,,,,,9.64,159.70
1578459841000,,,,,,,,,65.62,,2.38,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,15.69,,,,,,5.74,,,,,,,,,,,,,,,,,,28.60,,39.71,,,,,,7.01,0.03,,,,209.05,,,,,,133.87,,,,6.55,,,,,,,,,,,9.28,201.28
1578526345000,,,,,,,,,134.46,,6.20,,79.00,,,,,,,,5.43,,,,,,,,,,,,10.68,,,,2.57,37.99,,,,,,25.63,,,,,,,,,,11.61,,,,,,,,50.50,,7.91,,,,,,,12.56,,,,199.75,,,,,2.83,52.45,,,,,,,,,,,,,,,3.75,231.19
1578592894000,,,,,,,,,25.04,,,,11.02,,,,,,,,,,,,,,,,,,,,2.14,,,,,26.67,,,,,,4.19,,,,,,,,,,10.22,,,,,,,,36.01,,27.68,,,,,,,4.09,,,,132.08,,,,,,9.98,,,,0.27,,,,,,,,,,,0.34,213.43
1578658814000,,,,,0.01,,,,54.34,,0.78,,,,,,,,,,,,,,,,1.66,,,,,,3.78,,,,,0.00,,,,,,4.38,,,,,,,,,,9.37,,,,,,,,44.72,,,,,,,,,2.84,,,,117.11,,,,,,,,,,0.59,,,,,,,,,,,4.06,28.12
1578724741000,,,,,,,,,80.31,,0.26,,8.50,,,,,,,,2.70,,,,,,,,,,,,7.03,,,,,14.72,,,,,,16.97,,,0.00,,,,,,,2.06,,,,,,,,33.79,,7.73,,,,,,,17.86,,,,182.69,,,,,,5.55,,,,0.30,,,,,,,,,,,2.47,70.20
1578790822000,,,,,0.47,41.56,,,129.07,,0.51,,,,,,,,,,,,,,,,,,,,,,6.20,,,,3.17,33.51,,,,,,29.97,,,,,,,,,,31.76,,,,0.12,,,,42.03,,11.02,,,,,,,18.31,,,,86.27,,,,,,21.32,,,,13.04,,0.01,,,,,,,,,23.39,117.68
1578857025000,,,,,12.75,,,,7.47,,,,6.03,,,,,,,,,,,,,,,,,,,,0.73,,,,,38.22,,,,,,16.79,,,,,,,,,,6.23,,,,,,,,40.47,,4.57,,,,,,,1.01,,,,17.19,,,,,,14.37,,,,0.24,,0.52,,,,,,,,,,63.19
1578923015000,,,,,8.06,41.08,,,60.90,,4.45,,,,,,,,,,2.06,,,,,,,,,,,,13.88,,,,,37.25,,,,,,16.71,,,1.05,,,,,,,2.42,,,,,,,,14.84,,,,,,,,,11.69,,,19.94,37.75,,,,,,1.90,,,,,,1.47,,,,,,,,,10.48,49.76
1578989540000,,,,,1.80,41.00,,,72.02,0.00,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,28.45,,,4.54,,,26.30,,,,,,,,,,1.40,,,,,,,,25.32,,15.12,,,,,,,1.69,,,9.75,44.39,,,,,,17.55,,,,8.40,,,,,,,,,,,13.09,125.17
1579055596000,,,,,11.29,,,,,0.22,,,19.58,,,,,,,,11.98,,,,,,,,,,,,22.55,,,,3.43,40.32,,,149.10,,,66.13,,,,,,,,,,147.53,,,,,,,19.38,120.75,,93.69,,,,,,,0.44,,,12.30,665.17,,,,,,30.56,,,,15.14,,0.06,,,,,,,,,6.33,202.06
1579122050000,,,,,,40.21,,,,,8.78,,6.00,,,,,,,,0.57,,,,,,,,,,,,9.35,,,,,32.66,,,80.72,,,,,,0.50,,,,,,,32.41,,,,5.81,,,29.23,76.08,,10.25,,,,,,,,,,2.51,398.78,,,,,,21.20,,,,,,11.02,,,,,,,,,4.88,110.20
1579188604000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,67.24,,,,,18.10,,,132.19,,,,,,,,,,,,,14.46,,,,2.96,,,,68.86,,33.71,,,,,,,0.94,,,9.55,174.95,,,,,,56.85,,,,16.63,,,,,,,,,,,11.43,84.56
1579254375000,,,,,,,,,,,1.31,,,,,,,,,,7.01,,,,,,,,,,,,18.02,,,,,27.35,,,139.82,,,1.67,,,,,,,,,,32.49,,,,1.79,,,,77.90,,0.40,,,,,,,17.60,,,2.52,378.16,,,3.10,,,13.64,,,,1.59,,2.10,,,,,,,,,4.74,234.05
1579320115000,,,,,2.72,,,,,,1.35,,,,,,,,,,6.93,,,4.10,,,,,,,,,12.32,,,,0.03,,,,244.03,,,31.90,,,,,,,,,,41.83,,,,6.08,,,13.32,51.28,,36.27,,,,,,,6.05,,,,72.27,,,,,,139.76,,,,,,,0.00,,,,,,,,,189.73
1579386588000,,,,,,36.36,,,,,,,,,,,,,,,2.22,,,1.93,,,,,,,,,121.22,,,,,5.75,,,130.60,,,50.22,,,,,,,,,,78.29,,,,,,,,72.58,,189.13,,,,,,,1.25,,,2.52,,,,0.77,,,227.39,,,,6.17,,0.03,,,,,,,,,21.74,188.68
1579453251000,,,,,1.04,,,,,,5.27,,,,,,,,,,16.34,,,,,,2.28,,,,,,19.55,,,,0.47,7.45,,,193.23,,,100.32,,,3.04,,,,,,,73.49,,,,2.37,,,,40.47,,81.28,,,,,,,12.95,,,5.03,,,,11.51,,,156.00,,,,1.97,,0.28,,,,,,,,,23.90,148.32
1579518909000,,,,,,,,,,0.12,,,,,,,,,,,2.37,,,,,,,,,,,,23.29,,,,14.84,23.56,,,33.11,,,10.54,,,,,,,,,,13.62,,,,1.22,,,,15.57,,11.94,,,,,,,0.10,,,,,,,,,,60.19,,,,,,,,,,,,,,,29.11,39.86
1579584998000,,,,,,,,,,,1.18,,,,,,,,,,2.38,,,,,,,,,,,,21.54,,,,,27.13,,,117.55,,,21.49,,,0.01,,,,1.25,,,40.09,,,,,,,,31.32,,81.85,,,,,,,,,,,,,,,,,32.12,,,,10.28,,2.39,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,4.71,,,,,,,,,,2.35,,,,,,,,,,,,1.82,,,,,29.60,,,96.84,,,3.63,,,,,,,,,,27.07,,,,7.94,,,,33.93,,36.31,,,,,,,1.31,,,,,,,,,2.39,29.13,,,,,,,,,,,,,,,12.08,74.54
1579717286000,,,,,,,,,,,6.26,,,,,,,,,,2.32,,,,,,,,,,,,0.60,,,,,13.05,,,79.61,,,,,,,,,,,,,15.07,,,,,,,,21.35,,27.14,,,,,,,2.54,,,,42.59,,,,,,34.07,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,0.06,,,,,,19.15,,2.01,,,,,,,,,,,1.67,,,,,,,,,1.29,,,,,13.71,,,169.46,,,,,,,,,,,,,18.29,,,,,,,,27.78,,37.76,,,,,,,2.32,,,7.53,160.74,,,,,,12.08,,,,1.26,,,,,,,,,,,8.55,63.86
1579848954000,,,,,5.62,,,,,,0.49,,,,,,,,,,4.90,,,1.94,,,,,,,,,59.06,,,,,4.39,,,80.71,,,24.18,,,,,,,,,,24.63,,,,,,,,39.94,,8.82,,,,,,,17.04,,,,143.98,,,,,,49.75,,,,0.04,,0.02,,,,,,,,,7.15,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,2.26,,,0.67,,,,,,,,,0.06,,,,0.23,,,,70.81,,,7.17,,,,,,,,,,28.58,,,,,,,,31.23,,105.65,,,,,,,0.47,,,,,,,,,,87.77,,,,0.90,,,,,,,,,,,5.97,140.92
1579982233000,,,,,,,,,,,3.60,,20.03,,,,,,,,4.89,,,,,,,,,,,,,,,,,2.50,,,96.34,,,,,,,,,,,,,65.20,,,,,,,,22.20,,8.16,,,,,,,0.47,,,,,,,,,,29.46,,,,,,,,,,,,,,,1.12,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,88.93,,,,,,,,,,,,,20.78,,,,4.19,,,,21.93,,10.40,,,,,,,,,,,87.61,,,,,,4.28,,,,19.55,,,,,,,,,,,5.12,24.12
1580114658000,,,,,0.53,,,,,,,,,,,,,,,,2.33,,,4.36,,,,,,,,,2.55,,,,,,,,130.80,,,,,,,,,,5.02,,,,,,,4.25,,,,15.49,,34.14,,,,,,,0.30,,,,32.03,,,,,2.14,1.62,,,,47.39,,,,,,,,,,,4.31,61.23
1580180893000,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,13.53,,,,0.00,,,,147.09,,,,0.36,,,,,,1.75,,,14.23,,,,,,,32.33,36.09,,22.27,,,,,,,7.14,,,,218.55,,,,,,83.08,,,,13.28,,,,,,,,,,,0.18,262.04
1580247630000,,,,,,,,,,,1.00,,,,,,,,,,2.28,,,,,,,,,,,,5.39,,,,0.47,88.60,,,83.28,,,7.74,,,,,,,,,,5.10,,,,,,,30.98,41.34,,6.08,,,,,,,1.89,,,,268.25,,,,,,39.91,,,,,,,,,,,,,,,10.00,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,7.97,,,77.24,,,7.56,,,,,,,,,,5.94,,,,1.90,,,,40.25,,5.18,,,,,,,1.94,,,,225.05,,4.73,,,,6.69,,,,3.12,,,0.00,,,,,,,,3.40,175.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,15.15,,,,,3.62,,,44.74,,,,,,,,,,,,,,,,,,,,,22.68,,4.21,,,,,,,0.57,,,,142.05,,,,,0.01,7.93,,,,15.40,,0.18,,,,,,,,,21.01,70.63
1580446477000,,,,,0.33,,,,,,0.34,3.23,,,,,,,,,6.56,,,,,,,,,,,,32.49,,,,0.58,3.34,,,126.30,,,,1.75,,,,,,5.76,,,25.27,,,,,,,,38.03,,55.47,,,,,,,1.73,,,,233.35,,,,,,,,,,3.60,,0.04,,,,,,,,,2.52,120.74
1580512997000,,,,,,,,,,,,27.03,,,,,,,,,2.18,,,3.73,,,,,,,,,30.55,,,,,,,,72.27,,,,,,3.09,,,,,,,34.04,,,,,,,,37.95,,84.49,,,,,,,2.53,,,,184.89,,,,,0.11,,,,,15.09,,0.07,0.02,,,,,,,,14.87,94.23
1580579921000,,,,,7.95,,,,,,11.07,21.45,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,57.90,,,,,,3.26,,,,,,,8.47,,,,,,,,24.35,,2.89,,,,,,,5.86,,,,218.17,,,,,,,,,,3.29,,,,,,,,,,,0.39,49.26
1580645575000,,,,,0.17,,,,,,0.15,33.40,,,,,,,,,6.32,,,,,,,,,,,,22.96,,,,,,,6.43,99.71,,,,,,,,,,2.76,,,12.69,,,,,,,,19.06,,66.40,,,,,,,0.04,,,,139.09,,0.01,,,,,,,,0.20,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,,7.27,12.55,,,,,,,,,4.09,,,,,,,,,,,,8.34,,,,,,,,172.92,,,,,,,,,,,,,37.61,,,,,,,,31.12,,63.70,,,,,,,19.54,,,,207.72,,2.28,,,0.63,,,,,5.76,,2.47,8.98,,,,,,,,9.06,76.40
1580778615000,,,,,26.65,4.79,,,,,3.95,29.15,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,98.83,,,3.65,,,,,,,,,,,,,,,,,,31.16,,23.61,,,,,,,18.72,,,,146.27,,,,,,,,,,,,,,,,,,,,,2.77,113.48
1580844182000,,,,,,,,,,0.00,,102.79,,,,,,,,,,,,,,,,,,,,,21.74,,,,1.55,0.01,,,79.42,,,3.55,,,,,,,,,,,,,,,,,,21.78,,40.62,,,,,,,31.78,,,,131.07,,1.99,,,,,,,,0.26,,,,,,,,,,,11.40,223.20
1580910496000,,,,,,,,,,,19.13,4.81,,,,,,,,,2.00,,,,,,,,,,,,1.85,,,,18.47,1.68,,15.67,94.87,,,,,,,,,,,,,8.00,,,,,,,,29.49,,23.95,,,,,,,6.92,,,,155.68,,,,,0.00,,,,,1.37,,2.66,22.44,,,,,,,,23.21,95.93
1580977343000,,,,,,,,,,,13.96,15.89,,,,,,,,,,,,,,,,,,,,,18.18,,,,0.67,,,7.64,272.32,,,,,,,,,,,,,13.88,,,,,,,,46.46,,75.49,,,,,,,2.20,,,,431.81,,0.02,,,0.78,,,,,8.54,,1.15,20.24,,,,,,,,5.13,163.58
1581043789000,,,,,0.03,,,,,0.01,7.04,,,,,,,,,,1.76,,,,,,,,,,,,5.05,,,,,5.03,,,83.61,,,16.69,,,,,,,,,,28.28,,,,,,,,48.74,,53.53,,,,,,,22.99,,,2.51,479.31,,,,,18.57,6.33,,,,22.36,,,15.97,,,,,,,,118.22,235.10
1581110121000,,,,,1.43,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,45.71,,3.70,125.73,,,9.71,,,1.80,,,,,,,22.93,,,,,,,,44.86,,59.93,,,,,,,9.88,,,,230.46,,0.05,,,0.37,44.27,,,,6.58,,,2.32,,,,,,,,23.37,313.39
1581177428000,,,,12.60,0.03,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,3.51,69.78,,,,,,0.00,,,,,,,17.15,,,,,,,,40.39,,47.13,,,,,,,5.70,,,,310.26,,,,,14.18,6.32,,,,,,,0.34,,,,,,,,13.88,160.39
1581243665000,,,,10.68,16.79,,,,,,34.26,,10.05,,,,,,,,1.75,,,,,,,,,,,,3.96,,,,,,,7.66,109.53,,,,,,,,,,1.50,,,18.70,,,,,,,,35.78,,66.48,,,,,,,109.10,,,,196.80,,,,,3.60,13.54,,,,34.36,,,,,,,,,,,9.77,187.25
1581310184000,,,,5.26,,,,,,,20.93,,5.02,,,,,,,,,11.18,,3.64,,,,,,,,,30.74,,,,1.99,0.87,,,131.75,,,,,,,,,,,,,18.24,,,,,,,,15.54,,48.46,,,,,,,10.60,,,,123.16,,,,,,92.88,,,,7.05,,8.00,10.74,,,,,,,,64.29,173.21
1581375300000,,,,0.85,5.09,,,,,,4.58,,,,,,,,,,1.75,,,3.97,,,,,,,,,0.49,,,,,4.46,,,125.75,,,,,,,,,,,,,33.98,,,,,,,,44.82,,28.27,,,,,,,29.02,,,,289.83,,0.27,,,,5.33,,,,31.60,,,0.01,,,,,,,,6.55,219.14
1581441429000,,,,0.00,0.00,,,,,,0.85,,4.50,,,,,,,,1.74,111.03,,,,,,,,1.34,,,18.07,,,,0.00,0.81,,,117.30,,,,,,,,,,,,,20.33,,,,,,,,34.31,,71.27,,,,,,,4.33,,,5.03,411.37,,8.16,,,0.75,17.73,,,,5.53,,,0.03,,,,,,,,22.81,163.73
1581508790000,,,,0.41,58.76,,,,,,15.45,,,,,,,,,,1.54,11.74,,1.65,,,,,,,,,11.24,,,,0.22,2.08,,,233.77,,,,,,,,,,,,,37.75,,,,0.00,,,21.12,58.50,,225.53,,,,,,,23.57,,,,229.99,,1.45,,,0.73,29.45,,,,9.51,,0.89,0.17,,,,,,,,77.33,374.38
1581574720000,,,,199.30,2.28,,,,,,26.45,,39.13,,,,,,,,5.90,137.68,,,,,11.24,,,,,,43.53,,,,0.78,4.02,11.20,34.56,254.02,,,,,,,,,,,,,89.70,,,,,,,65.61,68.69,,218.23,,,,,,,11.69,,,10.04,577.51,,,,,0.92,144.50,,,,18.95,,,10.69,,,,,,,,80.19,468.05
1581641265000,,,,14.76,,,,,,,2.86,,3.52,,,,,,,,6.27,,,3.72,,,0.51,,,0.00,,,10.49,,,,,,13.19,21.47,187.09,,,,0.48,,1.41,,,,1.51,,,106.79,,,,,,,,74.70,,133.74,,,,,,,9.91,,,,875.99,,,,,0.06,64.45,,,,1.52,,,10.03,,,,,,,,4.75,310.31
1581707956000,,,,5.13,,,,,,,3.26,,20.12,,,,,,,,3.27,,,2.72,,,,,,,,,20.51,,,,18.47,5.87,17.72,8.04,150.96,,,,3.46,,1.05,,,,,,,66.26,,,,,,,,42.72,,96.44,,,,,,,3.06,,,,95.76,,8.67,,,,43.92,,,,6.29,,9.48,0.06,,,,,,,,28.99,322.05
1581774043000,,,,6.25,0.12,0.09,,,,,35.22,,,,,,,,,,1.39,,,,,,,,,,,,8.00,,,,,,2.37,,196.23,,,,,,,,,,1.86,,,17.84,,,,,,,,37.03,,153.12,,,,,,,7.51,,,,87.42,,,,,0.26,51.20,,,,,,30.15,0.86,,,,,,,,86.60,130.69
1581841298000,,,,,0.76,,,,,,2.62,,,,,,,,,,4.32,,,,,,,,,,,,6.15,,,,2.04,0.62,17.49,30.38,339.95,,,,4.52,,0.13,,,,,,,122.14,,,,0.24,,,,67.14,,310.68,,,,,,,2.96,,,,,,,,,,50.96,,,,2.58,,,1.93,,,,,,,,91.56,235.53
1581907086000,,,,,,,,,,,1.03,,18.00,,,,,,,,11.38,,,,,,,,,,,,44.47,,,,25.33,0.01,39.32,,205.37,,,,,,0.16,,,,21.06,,,153.56,,,,,,,18.68,96.92,,324.60,,,,,,,0.15,,,,718.57,,,,,6.09,139.22,,,,20.79,,,0.03,,,,,,,,54.87,461.94
1581973926000,,,,55.31,,,,,,,0.74,,8.50,,,,,,,,7.75,,,,,,3.03,,,,,,27.23,,,,,2.91,8.98,,362.67,,,,,,,,,,,,,153.28,,,,0.03,,,5.25,144.16,,429.07,,,,,,,2.28,,,20.13,80.47,,0.10,,,,132.98,,,,36.70,,29.79,39.15,,,,,,,,24.59,433.36
1582040665000,,,,,2.53,,,,,,0.40,,7.50,,,,,,,,2.92,,,,,,1.80,,,,,,7.18,,,,,0.02,,,46.84,,,,4.45,,,,,,,,,,,,,3.80,,,,80.60,,47.14,,,,,,,3.12,,,,546.15,,,,,0.17,30.60,,,,9.69,,3.87,0.04,,,,,,,,1.11,335.20
1582106715000,,,,9.28,43.88,,,,,,15.74,,184.76,,,,,,,,11.19,,,,,,,,,,,,28.12,,,,0.77,12.95,871.97,11.99,124.92,,,,4.53,,,,,,2.00,,,50.53,,,,,,,75.08,53.26,,413.13,1449.79,,,,,,1.14,,,,112.84,,0.72,40.21,,,16.63,,,,1.03,,27.62,9.31,,,,,,,,0.24,253.94
1582173039000,,,,10.68,403.20,,,,,,7.41,,71.07,,25.98,,,,,,1.50,,,18.76,,,10.45,,,,,,18.81,,,,,0.03,81.99,40.21,350.28,,,,,,1.34,,,,3.00,,,211.65,,,,1.14,,,20.83,64.45,,533.22,,,,,,,60.88,,,,,,,,,,166.73,,,,0.02,,9.60,,,,,,,,,49.45,588.95
1582240159000,,,,8.80,175.18,,,,,,0.17,,8.03,,,,,,,,6.17,,,4.33,,,6.93,,,,,,24.72,,,,,4.94,34.07,5.87,267.43,,,,,,0.26,,,,2.01,,,126.59,,,,,,,23.00,124.65,,378.27,,,,,,,3.22,,,,,,,,,1.89,92.53,,,,0.91,,0.29,,,,,,,,,9.65,350.39
1582306851000,,,,6.67,97.06,,,,,,,,7.53,,81.39,,,,,,,,,,,,0.00,,,,,,28.30,,,,,0.04,77.80,,59.78,,,,,,,,,,,,,25.25,,,,,,,7.75,54.84,,228.58,,,,,,,4.03,,,,,,,,,,16.01,,,,1.32,,0.13,1.04,,,,,,,,16.96,251.04
1582372667000,,,,5.11,,,,,,,6.43,,,,,,,,,,2.99,,,,,,0.10,,,,,,8.96,,,,,0.04,,,168.71,,,,,,40.87,,,,,,,15.92,,,,,,,,54.78,,189.37,,,,,,,0.02,,,,,,,,,,40.18,,,,1.30,,,16.09,,,,,,,,30.65,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,3.31,,,,56.60,,,,,,,,,,,,,1.45,,,,3.82,,,,32.28,,93.15,,,,,,,0.35,,,,,,,,,,70.07,,,,0.76,,,,,,,,,,,23.83,170.40
