timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1577573599000,,,,,,,,,,,,,,,,1.89,,,,,0.32,,,,,,0.00,31.72,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,0.03,,,7.03,,6.65,,,,,,,0.31,,,,,,,0.00,,,,,,,,,,,,,,29.25,,,8.61,,,58.37
1577659927000,,,,,,,,,,,,,,,,5.76,,,,,3.13,,,,,,3.61,27.29,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,0.25,,,,,7.96,,,,,,,,,,,,,,,,,21.21,,,9.83,,,15.15,,,,,29.52,,,6.02,,,53.86
1577746179000,,,,,,,,,,,,10.39,,,,29.75,,,,,67.67,,,,,,8.79,39.77,,,,,,,,,,,,99.95,,,,1.91,,,,,,,,,,,,,,,0.63,,,0.18,,20.10,,,,,,,,,,,,,,0.15,,,1.63,,,4.65,,,,,,,,48.57,,,13.13,,,152.74
1577832303000,,,,,,,,,,,,,,,,14.99,,,,,2.16,,,,,13.49,0.39,20.13,,3.01,,,,,4.36,,,,,76.00,,,,,,,,,,,,,,,,,,,0.32,,,3.81,,14.33,,,,,,,1.10,,,,,,,0.00,,,0.44,,,6.88,,,,,,,,14.92,,,24.01,,,97.41
1577918935000,,,,,,,,,,,,32.01,,,,2.29,,0.93,,,4.84,,,,,,7.96,20.30,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.86,2.32,,14.45,,61.18,,,,,,,,,,,,,,15.17,,,85.79,,,,,9.50,54.75,,,,,40.09,,,22.11,,,123.50
1577997589000,,,,,,,,,,,,,,,,14.88,,0.54,,,2.78,,,,,,0.22,20.77,,,,,,,1.55,,,,,,,0.24,,,,,,,,,,2.35,,,,,,,6.94,,,11.77,,28.73,,,,,,,2.92,,,,,,,0.89,,,7.24,,,,,,9.75,,,,,17.96,,,7.55,,,64.84
1578063677000,,,,,,,,,,,,,,,,22.11,,,,,0.97,,,,,,9.93,16.76,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,4.36,,9.69,,,,,,,,,,,,,,0.05,,,31.11,,,24.92,,8.79,,,,,,12.85,,,39.04,,,78.27
1578129566000,,,,,,,,,,,,,,,,9.96,,,,,0.52,,,,,,3.31,37.56,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.61,,12.90,,,,,,,14.14,,,,,,,,,,1.24,,,13.10,,,,,,,,41.62,,,18.97,,,13.12
1578195701000,,,,,,,,,,,,,,,,9.52,,,,,0.62,,,,,,1.63,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.30,,9.96,,,,,,,3.01,,,,,,,2.03,,,,,,,,,,,,,,28.47,,,29.36,,,9.66
1578261907000,,,,,,,,,,,,,,,,13.50,,,,,3.25,,,,,,2.09,12.46,,4.87,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,10.43,,36.15,,,,,,,2.42,,,,,,,0.04,,,,,,4.41,,,,,,,,23.44,,,33.12,,,61.98
1578327837000,,,,,,,,,,,,,,,,24.31,,1.42,,,2.45,,,,,,4.20,18.79,,2.31,,,,,,,,,,,,,,2.01,,,,,,,,5.37,,,,,,,,,,5.14,,74.73,,,,,,,13.49,,,,,,,0.40,,,14.50,,,27.27,,4.50,28.00,,,,,61.94,,,62.51,,,187.24
1578393679000,,,,,,,,,,,,,,,,8.82,,,,,9.64,,,,,,2.32,22.39,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,42.23,,,8.54,,20.21,,,,,,,,,,,,,,,,,2.43,,,,,,70.64,,,,,60.70,,,16.31,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,9.28,,,,,2.38,6.55,28.60,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,,0.03,,,15.69,,133.87,,,,,,,,,,,,,,,,,14.07,,,5.74,,,,,,7.01,,65.62,,,39.71,,,201.28
1578526345000,,,,,,,,,,,,,,,,11.61,,,,,3.75,,,,,6.20,,50.50,,5.43,,,,,,,,,,199.75,,,,,,,,,,,,,,,,,,,12.56,,,37.99,,52.45,,,,,,,2.57,,,,,,,2.83,,,10.68,,,25.63,,79.00,,,,,,134.46,,,7.91,,,231.19
1578592894000,,,,,,,,,,,,,,,,10.22,,,,,0.34,,,,,,0.27,36.01,,,,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,4.09,,,26.67,,9.98,,,,,,,,,,,,,,,,,2.14,,,4.19,,11.02,,,,,,25.04,,,27.68,,,213.43
1578658814000,,,,,,,,,,,,,,,,9.37,,,,,4.06,,,,,0.78,0.59,44.72,,,,,,,0.01,,,,,117.11,,,,,,,,,,,,,,,,,,,2.84,,,0.00,,,,1.66,,,,,,,,,,,,,,,3.78,,,4.38,,,,,,,,54.34,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,,2.06,,,,,2.47,,,,,0.26,0.30,33.79,,2.70,,,,,,,,,,182.69,,,,,,,,,,,,,,,,,,,17.86,,,14.72,,5.55,,,,,,,,,0.00,,,,,,,,7.03,,,16.97,,8.50,,,,,,80.31,,,7.73,,,70.20
1578790822000,,,,,,,,,,,,,,,,31.76,,0.01,,,23.39,,,,,0.51,13.04,42.03,,,,,,,0.47,,,,,86.27,,,,,,,,,,0.12,,,,,,,,,18.31,,,33.51,,21.32,,,,,,,3.17,,,,,,,,,,6.20,,,29.97,,,,,,,,129.07,,,11.02,,,159.24
1578857025000,,,,,,,,,,,,,,,,6.23,,0.52,,,,,,,,,0.24,40.47,,,,,,,12.75,,,,,17.19,,,,,,,,,,,,,,,,,,,1.01,,,38.22,,14.37,,,,,,,,,,,,,,,,,0.73,,,16.79,,6.03,,,,,,7.47,,,4.57,,,63.19
1578923015000,,,,,,,,,,,,,,,19.94,2.42,,1.47,,,10.48,,,,,4.45,,14.84,,2.06,,,,,8.06,,,,,37.75,,,,,,,,,,,,,,,,,,,11.69,,,37.25,,1.90,,,,,,,,,1.05,,,,,,,,13.88,,,16.71,,,,,,,,60.90,,,,,,90.84
1578989540000,,,,,,,,,,,,,,,9.75,1.40,,,,,13.09,,,,4.54,,8.40,25.32,,,,,,,1.80,,,,,44.39,,0.00,,,,,,,,,,,,,,,,,1.69,,,28.45,,17.55,,,,,,,,,,,,,,,,,2.97,,,26.30,,,,,,,,72.02,,,15.12,,,166.17
1579055596000,,,,,,,,,,,,19.38,,,12.30,147.53,,0.06,,,6.33,,,,149.10,,15.14,120.75,,11.98,,,,,11.29,,,,,665.17,,0.22,,,,,,,,,,,,,,,,,0.44,,,40.32,,30.56,,,,,,,3.43,,,,,,,,,,22.55,,,66.13,,19.58,,,,,,,,,93.69,,,202.06
1579122050000,,,,,,,,,,,,29.23,,,2.51,32.41,,11.02,,,4.88,,,,80.72,8.78,,76.08,,0.57,,,,,,,,,,398.78,,,,,,,,,,5.81,,,,,,,,,,,,32.66,,21.20,,,,,,,,,0.50,,,,,,,,9.35,,,,,6.00,,,,,,,,,10.25,,,150.41
1579188604000,,,,,,,,,,,,,,,9.55,14.46,,,,,11.43,,,,132.19,,16.63,68.86,,,,,,,,,,,,174.95,,,,,,,,,,2.96,,,,,,,,,0.94,,,18.10,,56.85,,,,,,,,,,,,,,,,,67.24,,,,,4.00,,,,,,,,,33.71,,,84.56
1579254375000,,,,,,,,,,,,,,,2.52,32.49,,2.10,,,4.74,,,,139.82,1.31,1.59,77.90,,7.01,,,,,,,,,,378.16,,,,,,,,,,1.79,,,,,,,,3.10,17.60,,,27.35,,13.64,,,,,,,,,,,,,,,,,18.02,,,1.67,,,,,,,,,,,0.40,,,234.05
1579320115000,,,,,,,,,,,,13.32,,,,41.83,,,,,,,,,244.03,1.35,,51.28,,6.93,,,,,2.72,,,,,72.27,0.00,,,,,,,,,6.08,,4.10,,,,,,,6.05,,,,,139.76,,,,,,,0.03,,,,,,,,,,12.32,,,31.90,,,,,,,,,,,36.27,,,189.73
1579386588000,,,,,,,,,,,,,,,2.52,78.29,,0.03,,,21.74,,,,130.60,,6.17,72.58,,2.22,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.77,1.25,,,5.75,,227.39,,,,,,,,,,,,,,,,,121.22,,,50.22,,,,,,,,,,,189.13,,,225.04
1579453251000,,,,,,,,,,,,,,,5.03,73.49,,0.28,,,23.90,,,,193.23,5.27,1.97,40.47,,16.34,,,,,1.04,,,,,,,,,,,,,,,2.37,,,,,,,,11.51,12.95,,,7.45,,156.00,,2.28,,,,,0.47,,3.04,,,,,,,,19.55,,,100.32,,,,,,,,,,,81.28,,,148.32
1579518909000,,,,,,,,,,,,,,,,13.62,,,,,29.11,,,,33.11,,,15.57,,2.37,,,,,,,,,,,,0.12,,,,,,,,1.22,,,,,,,,,0.10,,,23.56,,60.19,,,,,,,14.84,,,,,,,,,,23.29,,,10.54,,,,,,,,,,,11.94,,,39.86
1579584998000,,,,,,,,,,,,,,,,40.09,,2.39,,,,,,,117.55,1.18,10.28,31.32,,2.38,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,27.13,,32.12,,,,,,,,,0.01,,,,,,,,21.54,,,21.49,,,,,,,,,,,81.85,,,56.77
1579650516000,,,,,,,,,,,,,,,,27.07,,,,,12.08,,,,96.84,4.71,,33.93,,2.35,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,1.31,,,29.60,,29.13,,,,,,,,,,,,,,2.39,,,1.82,,,3.63,,,,,,,,,,,36.31,,,74.54
1579717286000,,,,,,,,,,,,,,,,15.07,,,,,,,,,79.61,6.26,,21.35,,2.32,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,2.54,,,13.05,,34.07,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,27.14,,,47.96
1579783170000,,,,,,,,,,,,,,,7.53,18.29,,,,,8.55,,,,169.46,19.15,1.26,27.78,,,,,,,0.06,,,,,160.74,,,,,,,,,,,,1.67,,,,,,,2.32,,,13.71,,12.08,,,,,,,,,,,,,,,,,1.29,,,,,2.01,,,,,,,,,37.76,,,63.86
1579848954000,,,,,,,,,,,,,,,,24.63,,0.02,,,7.15,,,,80.71,0.49,0.04,39.94,,4.90,,,,,5.62,,,,,143.98,,,,,,,,,,,,1.94,,,,,,,17.04,,,4.39,,49.75,,,,,,,,,,,,,,,,,59.06,,,24.18,,,,,,,,,,,8.82,,,88.93
1579915579000,,,,,,,,,,,,,,,,28.58,,,,,5.97,,,,70.81,,0.90,31.23,,2.26,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.47,,,,,87.77,,,,,,,0.23,,,,,,,,,,0.06,,,7.17,,,,,,,,,,,105.65,,,140.92
1579982233000,,,,,,,,,,,,,,,,65.20,,,,,1.12,,,,96.34,3.60,,22.20,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,2.50,,29.46,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,8.16,,,35.01
1580049245000,,,,,,,,,,,,,,,,20.78,,,,,5.12,,,,88.93,,19.55,21.93,,,,,,,,,,,,87.61,,,,,,,,,,4.19,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,10.40,,,24.12
1580114658000,,,,,,,,,,,,,,,,,,,,,4.31,,,,130.80,,47.39,15.49,,2.33,,,,,0.53,,,,,32.03,,,,5.02,,,,,,4.25,,4.36,,,,,,,0.30,,,,,1.62,,,,,,,,,,,,,,2.14,,,2.55,,,,,,,,,,,,,,34.14,,,61.23
1580180893000,,,,,,,,,,,,32.33,,,,14.23,,,,,0.18,,,,147.09,10.54,13.28,36.09,,,,,,,,,,,,218.55,,,,1.75,,,,,,,,,,,,,,,7.14,,,,,83.08,,,0.36,,,,0.00,,,,,,,,,,13.53,,,,,,,,,,,,,,22.27,,,262.04
1580247630000,,,,,,,,,,,,30.98,,,,5.10,,,,,10.00,,,,83.28,1.00,,41.34,,2.28,,,,,,,,,,268.25,,,,,,,,,,,,,,,,,,,1.89,,,88.60,,39.91,,,,,,,0.47,,,,,,,,,,5.39,,,7.74,,,,,,,,,,,6.08,,,156.69
1580313366000,,,,,,,,,,,,,,,,5.94,,,,,3.40,,,,77.24,,3.12,40.25,,,,,,,,,,,,225.05,0.00,,,,,,,4.73,,1.90,,,,,,,,,1.94,,,7.97,,6.69,,,,,,,,,,,,,,,,,2.41,,,7.56,,,,,,,,,,,5.18,,,175.38
1580380051000,,,,,,,,,,,,,,,,,,0.18,,,21.01,,,,44.74,,15.40,22.68,,,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,,,0.57,,,3.62,,7.93,,1.22,,,,,,,,,,,,0.01,,,15.15,,,,,,,,,,,,,,4.21,,,70.63
1580446477000,,,,,,,,,,,,,,,,25.27,,0.04,,,2.52,,,,126.30,0.34,3.60,38.03,,6.56,,,,,0.33,,,,,233.35,,,,5.76,,,,,,,,,,,,3.23,,,1.73,,,3.34,,,,,1.75,,,,0.58,,,,,,,,,,32.49,,,,,,,,,,,,,,55.47,,,120.74
1580512997000,,,,,,,,,,,,,,,,34.04,,0.07,,,14.87,,,,72.27,,15.09,37.95,,2.18,,,,,,,,,,184.89,0.02,,,,,,,,,,,3.73,,,,27.03,,,2.53,,,,,,,,,,,,,,3.09,,,,,0.11,,,30.55,,,,,,,,,,,,,,84.49,,,94.23
1580579921000,,,,,,,,,,,,,,,,8.47,,,,,0.39,,,,57.90,11.07,3.29,24.35,,,,,,,7.95,,,,,218.17,,,,,,,,,,,,,,,,21.45,,,5.86,,,,,,,,,,,,,,3.26,,,,,,,,15.24,,,,,,,,,,,,,,2.89,,,49.26
1580645575000,,,,,,,,,,,,,,,,12.69,,,,,,,,,99.71,0.15,0.20,19.06,,6.32,,,,,0.17,,,,,139.09,,,,2.76,,,,0.01,,,,,,,6.43,33.40,,,0.04,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,66.40,,,85.97
1580711822000,,,,,,,,,,,,,,,,37.61,,2.47,,,9.06,,,,172.92,7.27,5.76,31.12,,4.09,,,,,,,,,,207.72,8.98,,,,,,,2.28,,,,,,,,12.55,,,19.54,,,,,,,,,,,,,,,,,,,0.63,,,8.34,,,,,,,,,,,,,,63.70,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,2.77,,,,98.83,3.95,,31.16,,2.07,,,,,26.65,,,,,146.27,,,,,,,,,,,,,,,,29.15,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,23.61,,,118.28
1580844182000,,,,,,,,,,,,,,,,,,,,,11.40,,,,79.42,,0.26,21.78,,,,,,,,,,,,131.07,,0.00,,,,,,1.99,,,,,,,,102.79,,,31.78,,,0.01,,,,,,,,,1.55,,,,,,,,,,21.74,,,3.55,,,,,,,,,,,40.62,,,223.20
1580910496000,,,,,,,,,,,,,,,,8.00,,2.66,,,23.21,,,,94.87,19.13,1.37,29.49,,2.00,,,,,,,,,,155.68,22.44,,,,,,,,,,,,,,15.67,4.81,,,6.92,,,1.68,,,,,,,,,18.47,,,,,,,0.00,,,1.85,,,,,,,,,,,,,,23.95,,,95.93
1580977343000,,,,,,,,,,,,,,,,13.88,,1.15,,,5.13,,,,272.32,13.96,8.54,46.46,,,,,,,,,,,,431.81,20.24,,,,,,,0.02,,,,,,,7.64,15.89,,,2.20,,,,,,,,,,,,0.67,,,,,,,0.78,,,18.18,,,,,,,,,,,,,,75.49,,,163.58
1581043789000,,,,,,,,,,,,,,,2.51,28.28,,,,,118.22,,,,83.61,7.04,22.36,48.74,,1.76,,,,,0.03,,,,,479.31,15.97,0.01,,,,,,,,,,,,,,,,,22.99,,,5.03,,6.33,,,,,,,,,,,,,,18.57,,,5.05,,,16.69,,,,,,,,,,,53.53,,,235.10
1581110121000,,,,,,,,,,,,,,,,22.93,,,,,23.37,,,,125.73,20.18,6.58,44.86,,,,,,,1.43,,,,,230.46,2.32,,,,,,,0.05,,,,,,,3.70,,,,9.88,,,45.71,,44.27,,,,,,,,,1.80,,,,,0.37,,,15.19,,,9.71,,,,,,,,,,,59.93,,,313.39
1581177428000,,,,,,,,,,,,,,,,17.15,,,,,13.88,,,,69.78,20.17,,40.39,,,,,,,0.03,,,,,310.26,0.34,,,,,,,,,,,,,,3.51,,,,5.70,,,,12.60,6.32,,,,,,,,,0.00,,,,,14.18,,,11.47,,,,,,,,,,,,,,47.13,,,160.39
1581243665000,,,,,,,,,,,,,,,,18.70,,,,,9.77,,,,109.53,34.26,34.36,35.78,,1.75,,,,,16.79,,,,,196.80,,,,1.50,,,,,,,,,,,7.66,,,,109.10,,,,10.68,13.54,,,,,,,,,,,,,,3.60,,,3.96,,,,,10.05,,,,,,,,,66.48,,,187.25
1581310184000,,,,,,,,,,,,,,,,18.24,,8.00,,11.18,64.29,,,,131.75,20.93,7.05,15.54,,,,,,,,,,,,123.16,10.74,,,,,,,,,,,3.64,,,,,,,10.60,,,0.87,5.26,92.88,,,,,,,1.99,,,,,,,,,,30.74,,,,,5.02,,,,,,,,,48.46,,,173.21
1581375300000,,,,,,,,,,,,,,,,33.98,,,,,6.55,,,,125.75,4.58,31.60,44.82,,1.75,,,,,5.09,,,,,289.83,0.01,,,,,,,0.27,,,,3.97,,,,,,,29.02,,,4.46,0.85,5.33,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,28.27,,,219.14
1581441429000,,,,,,,,,,,,,,,5.03,20.33,,,,111.03,22.81,,,,117.30,0.85,5.53,34.31,,1.74,,,,,0.00,,,,,411.37,0.03,,,,,,,8.16,,,,,,,,,,,4.33,1.34,,0.81,0.00,17.73,,,,,,,0.00,,,,,,,0.75,,,18.07,,,,,4.50,,,,,,,,,71.27,,,163.73
1581508790000,,,,,,,,,,,,21.12,,,,37.75,,0.89,,11.74,77.33,,,,233.77,15.45,9.51,58.50,,1.54,,,,,58.76,,,,,229.99,0.17,,,,,,,1.45,,0.00,,1.65,,,,,,,23.57,,,2.08,0.41,29.45,,,,,,,0.22,,,,,,,0.73,,,11.24,,,,,,,,,,,,,,225.53,,,374.38
1581574720000,11.20,,,,,,,,,,,65.61,,,10.04,89.70,,,,137.68,80.19,,,,254.02,26.45,18.95,68.69,,5.90,,,,,2.28,,,,,577.51,10.69,,,,,,,,,,,,,,34.56,,,,11.69,,,4.02,199.30,144.50,,11.24,,,,,0.78,,,,,,,0.92,,,43.53,,,,,39.13,,,,,,,,,218.23,,,468.05
1581641265000,13.19,,,,,,,,,,,,,,,106.79,,,,,4.75,,,,187.09,2.86,1.52,74.70,,6.27,,,,,,,,,,875.99,10.03,,,1.51,,,,,,,,3.72,,,21.47,,,,9.91,0.00,,,14.76,64.45,,0.51,0.48,,,,,,1.41,,,,,0.06,,,10.49,,,,,3.52,,,,,,,,,133.74,,,310.31
1581707956000,17.72,,,,,,,,,,,,,,,66.26,,9.48,,,28.99,,,,150.96,3.26,6.29,42.72,,3.27,,,,,,,,,,95.76,0.06,,,,,,,8.67,,,,2.72,,,8.04,,,,3.06,,,5.87,5.13,43.92,,,3.46,,,,18.47,,1.05,,,,,,,,20.51,,,,,20.12,,,,,,,,,96.44,,,322.05
1581774043000,2.37,,,,,,,,,,,,,,,17.84,,30.15,,,86.60,,,,196.23,35.22,,37.03,,1.39,,,,,0.12,,,,,87.42,0.86,,,1.86,,,,,,,,,,,,,,,7.51,,,,6.25,51.20,,,,,,,,,,,,,,0.26,,,8.00,,,,,,,,,,,,,,153.12,,,130.78
1581841298000,17.49,,,,,,,,,,,,,,,122.14,,,,,91.56,,,,339.95,2.62,2.58,67.14,,4.32,,,,,0.76,,,,,,1.93,,,,,,,,,0.24,,,,,30.38,,,,2.96,,,0.62,,50.96,,,4.52,,,,2.04,,0.13,,,,,,,,6.15,,,,,,,,,,,,,,310.68,,,235.53
1581907086000,39.32,,,,,,,,,,,18.68,,,,153.56,,,,,54.87,,,,205.37,1.03,20.79,96.92,,11.38,,,,,,,,,,718.57,0.03,,,21.06,,,,,,,,,,,,,,,0.15,,,0.01,,139.22,,,,,,,25.33,,0.16,,,,,6.09,,,44.47,,,,,18.00,,,,,,,,,324.60,,,461.94
1581973926000,8.98,,,,,,,,,,,5.25,,,20.13,153.28,,29.79,,,24.59,,,,362.67,0.74,36.70,144.16,,7.75,,,,,,,,,,80.47,39.15,,,,,,,0.10,,0.03,,,,,,,,,2.28,,,2.91,55.31,132.98,,3.03,,,,,,,,,,,,,,,27.23,,,,,8.50,,,,,,,,,429.07,,,433.36
1582040665000,,,,,,,,,,,,,,,,,,3.87,,,1.11,,,,46.84,0.40,9.69,80.60,,2.92,,,,,2.53,,,,,546.15,0.04,,,,,,,,,3.80,,,,,,,,,3.12,,,0.02,,30.60,,1.80,4.45,,,,,,,,,,,0.17,,,7.18,,,,,7.50,,,,,,,,,47.14,,,335.20
1582106715000,871.97,,,,,,,,,,,75.08,,,,50.53,,27.62,,,0.24,,,,124.92,15.74,1.03,53.26,,11.19,,,,,43.88,,,,,112.84,9.31,,,2.00,,,,0.72,,,,,,,11.99,,1449.79,40.21,1.14,,,12.95,9.28,16.63,,,4.53,,,,0.77,,,,,,,,,,28.12,,,,,184.76,,,,,,,,,413.13,,,253.94
1582173039000,81.99,,,,,,,,,,,20.83,,,,211.65,,9.60,,,49.45,,,,350.28,7.41,0.02,64.45,25.98,1.50,,,,,403.20,,,,,,,,,3.00,,,,,,1.14,,18.76,,,40.21,,,,60.88,,,0.03,10.68,166.73,,10.45,,,,,,,1.34,,,,,,,,18.81,,,,,71.07,,,,,,,,,533.22,,,588.95
