timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1577997589000,,,0.24,,,,,,28.73,20.77,,,,,0.89,,,,,,14.88,,9.75,,,,,,,,,,,6.94,,2.92,,,,,,,,,,,,,,,,11.77,,,,17.96,,,,1.55,,,0.22,,,,,,,0.54,,2.78,,,2.35,,,,,,,,,,,,,,,,,7.24,,7.55,,64.84
1578063677000,,,,,,,,,9.69,16.76,,,,13.36,0.05,,24.92,,,,22.11,,,,,,,,8.79,,,,,2.21,,,,,,,,,,,,,,,,,,4.36,,,,12.85,,,,,,,9.93,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.86,,31.11,,39.04,,64.92
1578129566000,,,,,,,,,12.90,37.56,,,,,,,13.10,,,,9.96,,,,,,,,,,,,,0.29,,14.14,,,,,,,,,,,,,,,,0.61,,,,41.62,,,,,,,3.31,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.28,,1.24,,18.97,,13.12
1578195701000,,,,,,,,,9.96,16.60,,,,,2.03,,,,,,9.52,,,,,,,,,,,,,0.27,,3.01,,,,,,,,,,,,,,,,4.30,,,,28.47,,,,,,,1.63,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,29.36,,9.66
1578261907000,,,,,,,,,36.15,12.46,,,,8.37,0.04,,4.41,,,,13.50,,,,,,,,,,,,,1.09,,2.42,,,,,,,,,,,,,,,,10.43,,,,23.44,,,,0.00,,,2.09,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,4.87,,,,33.12,,53.61
1578327837000,,,,,,,,,74.73,18.79,,,,,0.40,,27.27,,,,24.31,,28.00,,,,,,4.50,,,,,,,13.49,,,,,,,,,,,,,,,,5.14,,,,61.94,,,,,,,4.20,,,,,,,1.42,,2.45,,,5.37,,,2.01,,,,,,,,,,,,2.31,,14.50,,62.51,,187.24
1578393679000,,,,,,,,,20.21,22.39,,,,,,,,,,,8.82,,70.64,,,,14.04,,,,,,,42.23,,,,,,,,,,,,,,,,,,8.54,,,,60.70,,,,,,,2.32,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,2.43,,16.31,,159.70
1578459841000,,,,,7.01,,,,133.87,28.60,,,2.38,,,,5.74,,,,,,,,,,209.05,,,,,,,0.03,,,,,,,,,,,,,,,,,,15.69,,,,65.62,,,,,,,6.55,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,14.07,,39.71,,201.28
1578526345000,,,,,,,,,52.45,50.50,,,6.20,,2.83,,25.63,,,,11.61,,,,,,199.75,,79.00,,,,,12.56,,2.57,,,,,,,,,,,,,,,,37.99,,,,134.46,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,5.43,,10.68,,7.91,,231.19
1578592894000,,,,,,,,,9.98,36.01,,,,6.71,,,4.19,,,,10.22,,,,,,132.08,,11.02,,,,,4.09,,,,,,,,,,,,,,,,,,26.67,,,,25.04,,,,,,,0.27,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.14,,27.68,,206.71
1578658814000,,,,,,,,,,44.72,,,0.78,,,,4.38,,,,9.37,,,,,,117.11,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.00,,,,54.34,,,1.66,0.01,,,0.59,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,3.78,,,,28.12
1578724741000,,,,,,,,,5.55,33.79,,,0.26,,,,16.97,,,,2.06,,,,,,182.69,,8.50,,,,,17.86,,,,,,,,,,,,0.00,,,,,,14.72,,,,80.31,,,,,,,0.30,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.70,,7.03,,7.73,,70.20
1578790822000,,,,,,,,,21.32,42.03,,,0.51,20.56,,,29.97,,,,31.76,,,,,,86.27,,,,,,,18.31,,3.17,,,,,,,,,0.12,,,,,,,33.51,,,,129.07,,,,0.47,,,13.04,,,,,,,0.01,,23.39,,,,,,,,,,,,,,,,,,,,6.20,,11.02,,138.68
1578857025000,,,,,,,,,14.37,40.47,,,,,,,16.79,,,,6.23,,,,,,17.19,,6.03,,,,,1.01,,,,,,,,,,,,,,,,,,38.22,,,,7.47,,,,12.75,,,0.24,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.73,,4.57,,63.19
1578923015000,,,,,,,,,1.90,14.84,,,4.45,,,,16.71,,,,2.42,,,,,,37.75,,,,,,,11.69,,,,,,,19.94,,,,,1.05,,,,,,37.25,,,,60.90,,,,8.06,,,,,,,,,,1.47,,10.48,,,,,,,,,,,,,,,,,,2.06,,13.88,,,,90.84
1578989540000,,,0.00,,,,,,17.55,25.32,,,,25.43,,,26.30,,,,1.40,,,,,,44.39,,,,,,,1.69,,,,,,,9.75,,,,,,,,,,,28.45,,,,72.02,,,,1.80,,,8.40,4.54,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,2.97,,15.12,,140.74
1579055596000,,,0.22,,,,,,30.56,120.75,,,,30.00,,,66.13,,,,147.53,,,,,,665.17,,19.58,,,19.38,,0.44,,3.43,,,,,12.30,,,,,,,,,,,40.32,,,,,,,,11.29,,,15.14,149.10,,,,,,0.06,,6.33,,,,,,,,,,,,,,,,,,11.98,,22.55,,93.69,,172.06
1579122050000,,,,,,,,,21.20,76.08,,,8.78,,,,,,,,32.41,,,,,,398.78,,6.00,,,29.23,,,,,,,,,2.51,,,,5.81,0.50,,,,,,32.66,,,,,,,,,,,,80.72,,,,,,11.02,,4.88,,,,,,,,,,,,,,,,,,0.57,,9.35,,10.25,,150.41
1579188604000,,,,,,,,,56.85,68.86,,,,11.15,,,,,,,14.46,,,,,,174.95,,4.00,,,,,0.94,,,,,,,9.55,,,,2.96,,,,,,,18.10,,,,,,,,,,,16.63,132.19,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,67.24,,33.71,,73.41
1579254375000,,,,,,,,,13.64,77.90,,,1.31,,,,1.67,,,,32.49,,,,,,378.16,,,,,,,17.60,,,,,,,2.52,,,,1.79,,,,,,,27.35,,,,,,,,,,3.10,1.59,139.82,,,,,,2.10,,4.74,,,,,,,,,,,,,,,,,,7.01,,18.02,,0.40,,234.05
1579320115000,,,,,,,,,139.76,51.28,,,1.35,8.79,,,31.90,,,,41.83,,,,,,72.27,,,,,13.32,,6.05,,0.03,,,,,,,,,6.08,,,,,,,,,0.00,,,,,,2.72,,,,244.03,,,,,,,,,,,4.10,,,,,,,,,,,,,,,6.93,,12.32,,36.27,,180.94
1579386588000,,,,,,,,,227.39,72.58,,,,15.68,,,50.22,,,,78.29,,,,,,,,,,,,,1.25,,,,,,,2.52,,,,,,,,,,,5.75,,,,,,,,,,0.77,6.17,130.60,,,,,,0.03,,21.74,,,1.93,,,,,,,,,,,,,,,2.22,,121.22,,189.13,,209.36
1579453251000,,,,,,,,,156.00,40.47,,,5.27,,,,100.32,,,,73.49,,,,,,,,,,,,,12.95,,0.47,,,,,5.03,,,,2.37,3.04,,,,,,7.45,,,,,,,2.28,1.04,,11.51,1.97,193.23,,,,,,0.28,,23.90,,,,,,,,,,,,,,,,,,16.34,,19.55,,81.28,,148.32
1579518909000,,,0.12,,,,,,60.19,15.57,,,,,,,10.54,,,,13.62,,,,,,,,,,,,,0.10,,14.84,,,,,,,,,1.22,,,,,,,23.56,,,,,,,,,,,,33.11,,,,,,,,29.11,,,,,,,,,,,,,,,,,,2.37,,23.29,,11.94,,39.86
1579584998000,,,,,,,,,32.12,31.32,,,1.18,5.30,,,21.49,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,27.13,,,,,,,,,,,10.28,117.55,,,,,,2.39,,,,,,,,1.25,,,,,,,,,,,,2.38,,21.54,,81.85,,51.47
1579650516000,,,,,,,,,29.13,33.93,,,4.71,,2.39,,3.63,,,,27.07,,,,,,,,,,,,,1.31,,,,,,,,,,,7.94,,,,,,,29.60,,,,,,,,,,,,96.84,,,,,,,,12.08,,,,,,,,,,,,,,,,,,2.35,,1.82,,36.31,,74.54
1579717286000,,,,,,,,,34.07,21.35,,,6.26,,,,,,,,15.07,,,,,,42.59,,,,,,,2.54,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.60,,27.14,,47.96
1579783170000,,,,,,,,,12.08,27.78,,,19.15,,,,,,,,18.29,,,,,,160.74,,2.01,,,,,2.32,,,,,,,7.53,,,,,,,,,,,13.71,,,,,,,,0.06,,,1.26,169.46,,,,,,,,8.55,,,1.67,,,,,,,,,,,,,,,,,1.29,,37.76,,63.86
1579848954000,,,,,,,,,49.75,39.94,,,0.49,,,,24.18,,,,24.63,,,,,,143.98,,,,,,,17.04,,,,,,,,,,,,,,,,,,4.39,,,,,,,,5.62,,,0.04,80.71,,,,,,0.02,,7.15,,,1.94,,,,,,,,,,,,,,,4.90,,59.06,,8.82,,88.93
1579915579000,,,,,,,,,87.77,31.23,,,,,,,7.17,,,,28.58,,,,,,,,,,,,,0.47,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,70.81,,,,,,,,5.97,,,0.67,,,,,,,,,,,,,,,2.26,,0.06,,105.65,,140.92
1579982233000,,,,,,,,,29.46,22.20,,,3.60,,,,,,,,65.20,,,,,,,,20.03,,,,,0.47,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,96.34,,,,,,,,1.12,,,,,,,,,,,,,,,,,,4.89,,,,8.16,,35.01
1580049245000,,,,,,,,,4.28,21.93,,,,,,,,,,,20.78,,,,,,87.61,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,19.55,88.93,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,8.06,,10.40,,24.12
1580114658000,,,,,,,,,1.62,15.49,,,,,2.14,,,,,,,,,,,,32.03,,,,,,,0.30,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.53,,,47.39,130.80,,,,,,,,4.31,,,4.36,,,5.02,,,,,,,,,,,,2.33,,2.55,,34.14,,61.23
1580180893000,,,,,,,,,83.08,36.09,,,10.54,,,,,,,,14.23,,,,,,218.55,,,,,32.33,,7.14,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,147.09,,,,,,,,0.18,,,,,,1.75,,,,,,,0.36,,,,,,,13.53,,22.27,,262.04
1580247630000,,,,,,,,,39.91,41.34,,,1.00,37.73,,,7.74,,,,5.10,,,,,,268.25,,,,,30.98,,1.89,,0.47,,,,,,,,,,,,,,,,88.60,,,,,,,,,,,,83.28,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.28,,5.39,,6.08,,118.97
1580313366000,4.73,,,,,,,,6.69,40.25,,,,42.48,,,7.56,,,,5.94,,,,,,225.05,,,,,,,1.94,,,,,,,,,,,1.90,,,,,,,7.97,,0.00,,,,,,,,,3.12,77.24,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.41,,5.18,,132.91
1580380051000,,,,,,,,,7.93,22.68,,,,7.14,0.01,,,,,,,,,,,,142.05,,,,,,,0.57,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.22,,,,15.40,44.74,,,,,,0.18,,21.01,,,,,,,,,,,,,,,,,,,,15.15,,4.21,,63.49
1580446477000,,,,,,,,,,38.03,,,0.34,7.08,,,,,,,25.27,,,,,,233.35,,,,,,,1.73,,0.58,,,,,,,,,,,,,,,,3.34,,,,,,,,0.33,,,3.60,126.30,,,3.23,,,0.04,,2.52,,,,,,5.76,,,,,,,1.75,,,,,6.56,,32.49,,55.47,,113.66
1580512997000,,,,,,,,,,37.95,,,,6.04,0.11,,,,,,34.04,,,,,,184.89,,,,,,,2.53,,,,,,,,,,,,3.09,,,,,,,,0.02,,,,,,,,,15.09,72.27,,,27.03,,,0.07,,14.87,,,3.73,,,,,,,,,,,,,,,2.18,,30.55,,84.49,,88.19
1580579921000,,,,,,,,,,24.35,,,11.07,,,,,,,,8.47,,,,,,218.17,,,,,,,5.86,,,,,,,,,,,,3.26,,,,,,,,,,,,,,7.95,,,3.29,57.90,,,21.45,,,,,0.39,,,,,,,,,,,,,,,,,,,,15.24,,2.89,,49.26
1580645575000,0.01,,,,,,,,,19.06,6.43,,0.15,,,,,,,,12.69,,,,,,139.09,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.20,99.71,,,33.40,,,,,,,,,,,2.76,,,,,,,,,,,,6.32,,22.96,,66.40,,85.97
1580711822000,2.28,,,,,,,,,31.12,,,7.27,3.36,0.63,,,,,,37.61,,,,,,207.72,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,5.76,172.92,,,12.55,,,2.47,,9.06,,,,,,,,,,,,,,,,,,4.09,,8.34,,63.70,,73.03
1580778615000,,,,,,,,,,31.16,,,3.95,,,,3.65,,,,,,,,,,146.27,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,98.83,,,29.15,,,,,2.77,,,,,,,,,,,,,,,,,,2.07,,,,23.61,,118.28
1580844182000,1.99,,0.00,,,,,,,21.78,,,,3.63,,,3.55,,,,,,,,,,131.07,,,,,,,31.78,,1.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.26,79.42,,,102.79,,,,,11.40,,,,,,,,,,,,,,,,,,,,21.74,,40.62,,219.57
1580910496000,,,,,,,,,,29.49,15.67,,19.13,,0.00,,,,,,8.00,,,,,,155.68,,,,,,,6.92,,18.47,,,,,,,,,,,,,,,,1.68,,22.44,,,,,,,,,1.37,94.87,,,4.81,,,2.66,,23.21,,,,,,,,,,,,,,,,,,2.00,,1.85,,23.95,,95.93
1580977343000,0.02,,,,,,,,,46.46,7.64,,13.96,,0.78,,,,,,13.88,,,,,,431.81,,,,,,,2.20,,0.67,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,8.54,272.32,,,15.89,,,1.15,,5.13,,,,,,,,,,,,,,,,,,,,18.18,,75.49,,163.58
1581043789000,,,0.01,,,,,,6.33,48.74,,,7.04,4.48,18.57,,16.69,,,,28.28,,,,,,479.31,,,,,,,22.99,,,,,,,2.51,,,,,,,,,,,5.03,,15.97,,,,,,0.03,,,22.36,83.61,,,,,,,,118.22,,,,,,,,,,,,,,,,,,1.76,,5.05,,53.53,,230.62
1581110121000,0.05,,,,,,,,44.27,44.86,3.70,,20.18,36.82,0.37,,9.71,,,,22.93,31.40,,,,,230.46,,,,,,,9.88,,,,,,,,,,,,1.80,,,,,,45.71,,2.32,,,,,,1.43,,,6.58,125.73,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,15.19,,59.93,,245.17
1581177428000,,,,,,,,,6.32,40.39,3.51,,20.17,,14.18,,,,,,17.15,,,,,,310.26,,,,,,,5.70,,,,,,,,,,,,0.00,,,,,,,,0.34,,,,,,0.03,,,,69.78,,,,,,,,13.88,,,,,,,,,,,,,,,12.60,,,,,11.47,,47.13,,160.39
1581243665000,,,,,,,,,13.54,35.78,7.66,,34.26,5.14,3.60,,,,,,18.70,,,,,,196.80,,10.05,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,34.36,109.53,,,,,,,,9.77,,,,,,1.50,,,,,,,,,10.68,,,1.75,,3.96,,66.48,,182.11
1581310184000,,,,,,,,,92.88,15.54,,,20.93,,,,,11.18,,,18.24,,,,,,123.16,,5.02,,,,,10.60,,1.99,,,,,,,,,,,,,,,,0.87,,10.74,,,,,,,,,7.05,131.75,,,,,,8.00,,64.29,,,3.64,,,,,,,,,,,,5.26,,,,,30.74,,48.46,,173.21
1581375300000,0.27,,,,,,,,5.33,44.82,,,4.58,3.93,,,,,,,33.98,,,,,,289.83,,,,,,,29.02,,,,,,,,,,,,,,,,,,4.46,,0.01,,,,,,5.09,,,31.60,125.75,,,,,,,,6.55,,,3.97,,,,,,,,,,,,0.85,,,1.75,,0.49,,28.27,,215.21
1581441429000,8.16,,,,,,,,17.73,34.31,,,0.85,21.07,0.75,,,111.03,,,20.33,,,,,,411.37,,4.50,,,,,4.33,,0.00,,,,,5.03,,,,,,,,1.34,,,0.81,,0.03,,,,,,0.00,,,5.53,117.30,,,,,,,,22.81,,,,,,,,,,,,,,,0.00,,,1.74,,18.07,,71.27,,142.66
1581508790000,1.45,,,,,,,,29.45,58.50,,,15.45,,0.73,,,11.74,,,37.75,,,,,,229.99,,,,,21.12,,23.57,,0.22,,,,,,,,,0.00,,,,,,,2.08,,0.17,,,,,,58.76,,,9.51,233.77,,,,,,0.89,,77.33,,,1.65,,,,,,,,,,,,0.41,,,1.54,,11.24,,225.53,,374.38
1581574720000,,,,,,,,,144.50,68.69,34.56,,26.45,,0.92,11.20,,137.68,,,89.70,,,,,,577.51,,39.13,,,65.61,,11.69,,0.78,,,,,10.04,,,,,,,,,,,4.02,,10.69,,,,,11.24,2.28,,,18.95,254.02,,,,,,,,80.19,,,,,,,,,,,,,,,199.30,,,5.90,,43.53,,218.23,,468.05
1581641265000,,,,,,,,,64.45,74.70,21.47,,2.86,,0.06,13.19,,,,,106.79,,,,,,875.99,,3.52,,,,,9.91,,,,,,,,,,,,1.41,,,0.00,,,,,10.03,,,,,0.51,,,,1.52,187.09,,,,,,,,4.75,,,3.72,,,1.51,,,,,,,0.48,,14.76,,,6.27,,10.49,,133.74,,310.31
1581707956000,8.67,,,,,,,,43.92,42.72,8.04,,3.26,,,17.72,,,,,66.26,,,,,,95.76,,20.12,,,,,3.06,,18.47,,,,,,,,,,1.05,,,,,,5.87,,0.06,,,,,,,,,6.29,150.96,,,,,,9.48,,28.99,,,2.72,,,,,,,,,,3.46,,5.13,,,3.27,,20.51,,96.44,,322.05
1581774043000,,,,,,,,,51.20,37.03,,,35.22,,0.26,2.37,,,,,17.84,,,,,,87.42,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.12,,,,196.23,,,,,,30.15,,86.60,,,,,,1.86,,,,,,,,,6.25,,,1.39,,8.00,,153.12,,130.78
1581841298000,,,,,,,,,50.96,67.14,30.38,,2.62,,,17.49,,,,,122.14,,,,,,,,,,,,,2.96,,2.04,,,,,,,,,0.24,0.13,,,,,,0.62,,1.93,,,,,,0.76,,,2.58,339.95,,,,,,,,91.56,,,,,,,,,,,,,4.52,,,,,4.32,,6.15,,310.68,,235.53
1581907086000,,,,,,,,,139.22,96.92,,,1.03,,6.09,39.32,,,,,153.56,,,,,,718.57,,18.00,,,18.68,,0.15,,25.33,,,,,,,,,,0.16,,,,,,0.01,,0.03,,,,,,,,,20.79,205.37,,,,,,,,54.87,,,,,,21.06,,,,,,,,,,,,11.38,,44.47,,324.60,,461.94
1581973926000,0.10,,,,,,,,132.98,144.16,,,0.74,,,8.98,,,,,153.28,,,,,,80.47,,8.50,,,5.25,,2.28,,,,,,,20.13,,,,0.03,,,,,,,2.91,,39.15,,,,,3.03,,,,36.70,362.67,,,,,,29.79,,24.59,,,,,,,,,,,,,,,55.31,,,7.75,,27.23,,429.07,,433.36
1582040665000,,,,,,,,,30.60,80.60,,,0.40,,0.17,,,,,,,,,,,,546.15,,7.50,,,,,3.12,,,,,,,,,,,3.80,,,,,,,0.02,,0.04,,,,,1.80,2.53,,,9.69,46.84,,,,,,3.87,,1.11,,,,,,,,,,,,,4.45,,,,,2.92,,7.18,,47.14,,335.20
1582106715000,0.72,,,,,,,,16.63,53.26,11.99,,15.74,,,871.97,,,,,50.53,,,,,,112.84,,184.76,,,75.08,,1.14,,0.77,,,,,,,,,,,,,,,,12.95,,9.31,,,,,,43.88,,40.21,1.03,124.92,,,,,,27.62,,0.24,,,,,,2.00,,,,,,,4.53,,9.28,,,11.19,1449.79,28.12,,413.13,,253.94
1582173039000,,,,25.98,,,,,166.73,64.45,40.21,,7.41,,,81.99,,,,,211.65,,,,,,,,71.07,,,20.83,,60.88,,,,,,,,,,,1.14,1.34,,,,,,0.03,,,,,,,10.45,403.20,,,0.02,350.28,,,,,,9.60,,49.45,,,18.76,,,3.00,,,,,,,,,10.68,,,1.50,,18.81,,533.22,,588.95
1582240159000,,,,,,,,,92.53,124.65,5.87,,0.17,,1.89,34.07,,,,,126.59,,,,,,,,8.03,,,23.00,,3.22,,,,,,,,,,,,0.26,,,,,,4.94,,,,,,,6.93,175.18,,,0.91,267.43,,,,,,0.29,,9.65,,,4.33,,,2.01,,,,,,,,,8.80,,,6.17,,24.72,,378.27,,350.39
1582306851000,,,,81.39,,,,,16.01,54.84,,,,,,77.80,,,,,25.25,,,,,,,,7.53,,,7.75,,4.03,,,,,,,,,,,,,,,,,,0.04,,1.04,,,5.77,,0.00,97.06,,,1.32,59.78,,,,,,0.13,,16.96,,,,,,,,,,,,,,,6.67,,,,,28.30,,228.58,,245.27
1582372667000,,,,,,,,,40.18,54.78,,,6.43,,,,,,,,15.92,,,,,,,,,,,,,0.02,,,,,,,,,,,,40.87,,,,,,0.04,,16.09,,,51.17,,0.10,,,,1.30,168.71,,,,,,,,30.65,,,,,,,,,,,,,,,5.11,,,2.99,,8.96,,189.37,,288.63
1582439543000,,,,,,,,,70.07,32.28,,,,,,,,,,,1.45,,,,,,,,,,,,,0.35,,3.31,,,,,,,,,3.82,,,,,,,,,,,,43.36,,,,,,0.76,56.60,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,1.39,,93.15,,127.05
1582505376000,,,,,,,,,,23.26,11.71,,15.32,,,,,,,,3.36,,,,,,,,13.05,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,51.96,,0.28,129.42,,,,84.48,,,,,,0.06,,5.96,,,,,,,,,,,,,3.81,,0.33,,,1.44,,18.34,,117.46,,121.03
1582571821000,,,0.01,,,,,,1.79,39.87,5.11,,9.54,,1.99,6.37,,,,,63.19,,,,,,,,,,,,,1.06,,,,,,,5.02,,,,0.00,,,,,,,3.84,,0.04,,,69.94,,,40.44,,,5.35,155.11,,,,,,0.01,,4.11,,,7.76,,,1.50,,,,,,,,,0.87,,,1.44,,1.11,,274.47,,140.58
