timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1577746179000,,,,,,,,1.91,,,,,,,,,,,,,,8.79,,29.75,,,0.18,,,,,,20.10,,,,,,,39.77,,,,,,,,48.57,99.95,,10.39,,13.13,,,,,,,0.63,,,,,,,,,,,,,,,,1.63,,,,0.15,,,,,,,67.67,,,,,,,,4.65,,152.74
1577832303000,,7.26,,3.01,,,,,4.36,,,,,,,,,,,,,0.39,,14.99,,,3.81,,,,,,14.33,,,,,,,20.13,,,,13.49,,,,14.92,76.00,,,,24.01,,,,,,,0.32,,,,,,,,,,,,,,,,0.44,1.10,,,0.00,,,,,,,2.16,,,,,,,,6.88,,90.14
1577918935000,,,,,,,,3.00,,,,,,,,,,,,,,7.96,0.93,2.29,,,14.45,,,,,,61.18,,,,,,,20.30,,,,,,,,40.09,,,32.01,,22.11,,,,,,54.75,4.86,,,,,,,,,,2.32,,,,,,85.79,,,,15.17,,,,,,,4.84,,,9.50,,,,,,,123.50
1577997589000,,,,,,,,,1.55,,,,,,,,,,,,,0.22,0.54,14.88,,,11.77,,,,,,28.73,,,,,,,20.77,,,,,,,,17.96,,,,,7.55,,,,,,9.75,6.94,,,,2.35,,,,,,,,,,,,7.24,2.92,,,0.89,,0.24,,,,,2.78,,,,,,,,,,64.84
1578063677000,,13.36,,1.86,,,,,,,,,,,,,,,,,,9.93,,22.11,,,4.36,,,,,,9.69,,,,,,,16.76,,,,,,,,12.85,,,,,39.04,,,,,,,2.21,,,,,,,,,,,,,,,,31.11,,,,0.05,,,,,,,0.97,,,8.79,,,,,24.92,,64.92
1578129566000,,,,1.28,,,,,,,,,,,,,,,,,,3.31,,9.96,,,0.61,,,,,,12.90,,,,,,,37.56,,,,,,,,41.62,,,,,18.97,,,,,,,0.29,,,,,,,,,,,,,,,,1.24,14.14,,,,,,,,,,0.52,,,,,,,,13.10,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.63,,9.52,,,4.30,,,,,,9.96,,,,,,,16.60,,,,,,,,28.47,,,,,29.36,,,,,,,0.27,,,,,,,,,,,,,,,,,3.01,,,2.03,,,,,,,0.62,,,,,,,,,,9.66
1578261907000,,8.37,,4.87,,,,,0.00,,,,,,,,,,,,,2.09,,13.50,,,10.43,,,,,,36.15,,,,,,,12.46,,,,,,,,23.44,,,,,33.12,,,,,,,1.09,,,,,,,,,,,,,,,,,2.42,,,0.04,,,,,,,3.25,,,,,,,,4.41,,53.61
1578327837000,,,,2.31,,,,2.01,,,,,,,,,,,,,,4.20,1.42,24.31,,,5.14,,,,,,74.73,,,,,,,18.79,,,,,,,,61.94,,,,,62.51,,,,,,28.00,,,,,5.37,,,,,,,,,,,,14.50,13.49,,,0.40,,,,,,,2.45,,,4.50,,,,,27.27,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,2.32,,8.82,,,8.54,,,,,,20.21,,,,,,,22.39,,,,,,,,60.70,14.04,,,,16.31,,,,,,70.64,42.23,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,9.64,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,15.69,,,,,,133.87,,,,,,,28.60,,,,2.38,,,,65.62,209.05,,,,39.71,,,,,,,0.03,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,9.28,7.01,,,,,,,5.74,,201.28
1578526345000,,,,5.43,,,,,,,,,,,,,,,,,,,,11.61,,,37.99,,,,,,52.45,,,,,,,50.50,,,,6.20,,,,134.46,199.75,,,,7.91,,,,,,,12.56,,,,,,,,,,,,,,,,10.68,2.57,,,2.83,,,,,,,3.75,,,79.00,,,,,25.63,,231.19
1578592894000,,6.71,,,,,,,,,,,,,,,,,,,,0.27,,10.22,,,26.67,,,,,,9.98,,,,,,,36.01,,,,,,,,25.04,132.08,,,,27.68,,,,,,,4.09,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.34,,,11.02,,,,,4.19,,206.71
1578658814000,,,,,,,,,0.01,,,,,,,,,,,,,0.59,,9.37,,,0.00,,,,,,,,,,,,,44.72,,,,0.78,,,,54.34,117.11,,,,,,,,,,,2.84,,,,,,,,1.66,,,,,,,,3.78,,,,,,,,,,,4.06,,,,,,,,4.38,,28.12
1578724741000,,,,2.70,,,,,,,,,,,,,,,,,,0.30,,2.06,,,14.72,,,0.00,,,5.55,,,,,,,33.79,,,,0.26,,,,80.31,182.69,,,,7.73,,,,,,,17.86,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,2.47,,,8.50,,,,,16.97,,70.20
1578790822000,,20.56,,,,0.12,,,0.47,,,,,,,,,,,,,13.04,0.01,31.76,,,33.51,,,,,,21.32,,,,,,,42.03,,,,0.51,,,,129.07,86.27,,,,11.02,,,,,,,18.31,,,,,,,,,,,,,,,,6.20,3.17,,,,,,,,,,23.39,,,,,,,,29.97,,138.68
1578857025000,,,,,,,,,12.75,,,,,,,,,,,,,0.24,0.52,6.23,,,38.22,,,,,,14.37,,,,,,,40.47,,,,,,,,7.47,17.19,,,,4.57,,,,,,,1.01,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,6.03,,,,,16.79,,63.19
1578923015000,,,,2.06,,,,,8.06,,,,,,,,,,,,,,1.47,2.42,,,37.25,,,1.05,,,1.90,,,,,,,14.84,,,,4.45,,,,60.90,37.75,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,10.48,,,,19.94,,,,16.71,,90.84
1578989540000,,25.43,,,,,,,1.80,,,,,,,,4.54,,,,,8.40,,1.40,,,28.45,,,,,,17.55,,,,,,,25.32,,,,,,,,72.02,44.39,,,,15.12,,,,,,,1.69,,,,,,,,,,,,,,,,2.97,,,,,,0.00,,,,,13.09,,,,9.75,,,,26.30,,140.74
1579055596000,,30.00,,11.98,,,,,11.29,,,,,,,,149.10,,,,,15.14,0.06,147.53,,,40.32,,,,,,30.56,,,,,,,120.75,,,,,,,,,665.17,,19.38,,93.69,,,,,,,0.44,,,,,,,,,,,,,,,,22.55,3.43,,,,,0.22,,,,,6.33,,,19.58,12.30,,,,66.13,,172.06
1579122050000,,,,0.57,,5.81,,,,,,,,,,,80.72,,,,,,11.02,32.41,,,32.66,,,0.50,,,21.20,,,,,,,76.08,,,,8.78,,,,,398.78,,29.23,,10.25,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,4.88,,,6.00,2.51,,,,,,150.41
1579188604000,,11.15,,,,2.96,,,,,,,,,,,132.19,,,,,16.63,,14.46,,,18.10,,,,,,56.85,,,,,,,68.86,,,,,,,,,174.95,,,,33.71,,,,,,,0.94,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,11.43,,,4.00,9.55,,,,,,73.41
1579254375000,,,,7.01,,1.79,,,,,,,,,,,139.82,,,,,1.59,2.10,32.49,,,27.35,,,,,,13.64,,,,,,,77.90,,,,1.31,,,,,378.16,,,,0.40,,3.10,,,,,17.60,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,4.74,,,,2.52,,,,1.67,,234.05
1579320115000,,8.79,,6.93,,6.08,,,2.72,,,,,,,,244.03,,,,,,,41.83,,,,,,,,,139.76,,,,,,,51.28,,,,1.35,,,,,72.27,,13.32,,36.27,,,,,,,6.05,0.00,,,4.10,,,,,,,,,,,,12.32,0.03,,,,,,,,,,,,,,,,,,31.90,,180.94
1579386588000,,15.68,,2.22,,,,,,,,,,,,,130.60,,,,,6.17,0.03,78.29,,,5.75,,,,,,227.39,,,,,,,72.58,,,,,,,,,,,,,189.13,,0.77,,,,,1.25,,,,1.93,,,,,,,,,,,,121.22,,,,,,,,,,,21.74,,,,2.52,,,,50.22,,209.36
1579453251000,,,,16.34,,2.37,,,1.04,,,,,,,,193.23,,,,,1.97,0.28,73.49,,,7.45,,,3.04,,,156.00,,,,,,,40.47,,,,5.27,,,,,,,,,81.28,,11.51,,,,,12.95,,,,,,,,2.28,,,,,,,,19.55,0.47,,,,,,,,,,23.90,,,,5.03,,,,100.32,,148.32
1579518909000,,,,2.37,,1.22,,,,,,,,,,,33.11,,,,,,,13.62,,,23.56,,,,,,60.19,,,,,,,15.57,,,,,,,,,,,,,11.94,,,,,,,0.10,,,,,,,,,,,,,,,,23.29,14.84,,,,,0.12,,,,,29.11,,,,,,,,10.54,,39.86
1579584998000,,5.30,,2.38,,,,1.25,,,,,,,,,117.55,,,,,10.28,2.39,40.09,,,27.13,,,0.01,,,32.12,,,,,,,31.32,,,,1.18,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,21.49,,51.47
1579650516000,,,,2.35,,7.94,,,,,,,,,,,96.84,,,,,,,27.07,,,29.60,,,,,,29.13,,,,,,,33.93,,,,4.71,,,,,,,,,36.31,,,,,,,1.31,,,,,,,,,,,,,,,,1.82,,,,2.39,,,,,,,12.08,,,,,,,,3.63,,74.54
1579717286000,,,,2.32,,,,,,,,,,,,,79.61,,,,,,,15.07,,,13.05,,,,,,34.07,,,,,,,21.35,,,,6.26,,,,,42.59,,,,27.14,,,,,,,2.54,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,0.06,,,,,,,,169.46,,,,,1.26,,18.29,,,13.71,,,,,,12.08,,,,,,,27.78,,,,19.15,,,,,160.74,,,,37.76,,,,,,,2.32,,,,1.67,,,,,,,,,,,,1.29,,,,,,,,,,,8.55,,,2.01,7.53,,,,,,63.86
1579848954000,,,,4.90,,,,,5.62,,,,,,,,80.71,,,,,0.04,0.02,24.63,,,4.39,,,,,,49.75,,,,,,,39.94,,,,0.49,,,,,143.98,,,,8.82,,,,,,,17.04,,,,1.94,,,,,,,,,,,,59.06,,,,,,,,,,,7.15,,,,,,,,24.18,,88.93
1579915579000,,,,2.26,,,,,,,,,,,,,70.81,,,,,0.90,,28.58,,,,,,,,,87.77,,,,,,,31.23,,,,,,,,,,,,,105.65,,,,,,,0.47,,,,0.67,,,,,,,,,,,,0.06,0.23,,,,,,,,,,5.97,,,,,,,,7.17,,140.92
1579982233000,,,,4.89,,,,,,,,,,,,,96.34,,,,,,,65.20,,,2.50,,,,,,29.46,,,,,,,22.20,,,,3.60,,,,,,,,,8.16,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,20.03,,,,,,,35.01
1580049245000,,,,,,4.19,,,,,,,,,,,88.93,,,,,19.55,,20.78,,,,,,,,,4.28,,,,,,,21.93,,,,,,,,,87.61,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,5.12,,,,,,,,,,24.12
1580114658000,,,,2.33,,4.25,,5.02,0.53,,,,,,,,130.80,,,,,47.39,,,,,,,,,,,1.62,,,,,,,15.49,,,,,,,,,32.03,,,,34.14,,,,,,,0.30,,,,4.36,,,,,,,,,,,,2.55,,,,2.14,,,,,,,4.31,,,,,,,,,,61.23
1580180893000,,,,,,,,1.75,,,,,,,,,147.09,,,,,13.28,,14.23,,,,,,,,,83.08,,,,,,,36.09,,,,10.54,,,0.36,,218.55,,32.33,,22.27,,,,,,,7.14,,,,,,,,,,,,,,,,13.53,0.00,,,,,,,,,,0.18,,,,,,,,,,262.04
1580247630000,,37.73,,2.28,,,,,,,,,,,,,83.28,,,,,,,5.10,,,88.60,,,,,,39.91,,,,,,,41.34,,,,1.00,,,,,268.25,,30.98,,6.08,,,,,,,1.89,,,,,,,,,,,,,,,,5.39,0.47,,,,,,,,,,10.00,,,,,,,,7.74,,118.97
1580313366000,,42.48,,,,1.90,,,,,,,,,,,77.24,,,,,3.12,,5.94,,,7.97,,,,,,6.69,,,,,,,40.25,,,,,,,,,225.05,,,,5.18,,,,,,,1.94,0.00,,,,,,,,,,,,,,,2.41,,,,,,,,,,,3.40,,,,,,,,7.56,,137.64
1580380051000,,7.14,,,,,,,,,,,,,,,44.74,,,,,15.40,0.18,,,,3.62,,,,,,7.93,,,,,,,22.68,,,,,,,,,142.05,,,,4.21,,,,,,,0.57,,,,,,,,1.22,,,,,,,,15.15,,,,0.01,,,,,,,21.01,,,,,,,,,,63.49
1580446477000,,7.08,,6.56,,,,5.76,0.33,,,,,,,,126.30,,,,,3.60,0.04,25.27,,,3.34,,,,,,,,,,,,,38.03,,,,0.34,,,1.75,,233.35,,,,55.47,,,,,,,1.73,,,,,,,,,,,,,,,,32.49,0.58,,,,,,3.23,,,,2.52,,,,,,,,,,113.66
1580512997000,,6.04,,2.18,,,,,,,,,,,,,72.27,,,,,15.09,0.07,34.04,,,,,,3.09,,,,,,,,,,37.95,,,,,,,,,184.89,,,,84.49,,,,,,,2.53,0.02,,,3.73,,,,,,,,,,,,30.55,,,,0.11,,,27.03,,,,14.87,,,,,,,,,,88.19
1580579921000,,,,,,,,,7.95,,,,,,,,57.90,,,,,3.29,,8.47,,,,,,3.26,,,,,,,,,,24.35,,,,11.07,,,,,218.17,,,,2.89,,,,,,,5.86,,,,,,,,,,,,,,,,15.24,,,,,,,21.45,,,,0.39,,,,,,,,,,49.26
1580645575000,,,,6.32,,,,2.76,0.17,,,,,,,,99.71,,,,,0.20,,12.69,,,,,6.43,,,,,,,,,,,19.06,,,,0.15,,,,,139.09,,,,66.40,,,,,,,0.04,,,,,,,,,,,,,,,,22.96,,,,,,,33.40,,,,,,,,,,,,,,85.98
1580711822000,,3.36,,4.09,,,,,,,,,,,,,172.92,,,,,5.76,2.47,37.61,,,,,,,,,,,,,,,,31.12,,,,7.27,,,,,207.72,,,,63.70,,,,,,,19.54,8.98,,,,,,,,,,,,,,,8.34,,,,0.63,,,12.55,,,,9.06,,,,,,,,,,75.31
1580778615000,,,,2.07,,,,,26.65,,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,3.95,,,,,146.27,,,,23.61,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,2.77,,,,,,,,3.65,,118.28
1580844182000,,3.63,,,,,,,,,,,,,,,79.42,,,,,0.26,,,,,0.01,,,,,,,,,,,,,21.78,,,,,,,,,131.07,,,,40.62,,,,,,,31.78,,,,,,,,,,,,,,,,21.74,1.55,,,,,0.00,102.79,,,,11.40,,,,,,,,3.55,,221.56
1580910496000,,,,2.00,,,,,,,,,,,,,94.87,,,,,1.37,2.66,8.00,,,1.68,,15.67,,,,,,,,,,,29.49,,,,19.13,,,,,155.68,,,,23.95,,,,,,,6.92,22.44,,,,,,,,,,,,,,,1.85,18.47,,,0.00,,,4.81,,,,23.21,,,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,,,,272.32,,,,,8.54,1.15,13.88,,,,,7.64,,,,,,,,,,,46.46,,,,13.96,,,,,431.81,,,,75.49,,,,,,,2.20,20.24,,,,,,,,,,,,,,,18.18,0.67,,,0.78,,,15.89,,,,5.13,,,,,,,,,,163.60
1581043789000,,4.48,,1.76,,,,,0.03,,,,,,,,83.61,,,,,22.36,,28.28,,,5.03,,,,,,6.33,,,,,,,48.74,,,,7.04,,,,,479.31,,,,53.53,,,,,,,22.99,15.97,,,,,,,,,,,,,,,5.05,,,,18.57,,0.01,,,,,118.22,,,,2.51,,,,16.69,,230.62
1581110121000,,36.82,,,31.40,,,,1.43,,,,,,,,125.73,,,,,6.58,,22.93,,,45.71,,3.70,1.80,,,44.27,,,,,,,44.86,,,,20.18,,,,,230.46,,,,59.93,,,,,,,9.88,2.32,,,,,,,,,,,,,,,15.19,,,,0.37,,,,,,,23.37,,,,,,,,9.71,,245.21
1581177428000,,,,,,,,,0.03,,,,,,,,69.78,,,,,,,17.15,,,,,3.51,0.00,,,6.32,,12.60,,,,,40.39,,,,20.17,,,,,310.26,,,,47.13,,,,,,,5.70,0.34,,,,,,,,,,,,,,,11.47,,,,14.18,,,,,,,13.88,,,,,,,,,,160.39
1581243665000,,5.14,,1.75,,,,1.50,16.79,,,,,,,,109.53,,,,,34.36,,18.70,,,,,7.66,,,,13.54,,10.68,,,,,35.78,,,,34.26,,,,,196.80,,,,66.48,,,,,,,109.10,,,,,,,,,,,,,,,,3.96,,,,3.60,,,,,,,9.77,,,10.05,,,,,,,182.11
1581310184000,11.18,,,,,,,,,,,,,,,,131.75,,,,,7.05,8.00,18.24,,,0.87,,,,,,92.88,,5.26,,,,,15.54,,,,20.93,,,,,123.16,,,,48.46,,,,,,,10.60,10.74,,,3.64,,,,,,,,,,,,30.74,1.99,,,,,,,,,,64.29,,,5.02,,,,,,,173.21
1581375300000,,3.93,,1.75,,,,,5.09,,,,,,,,125.75,,,,,31.60,,33.98,,,4.46,,,,,,5.33,,0.85,,,,,44.82,,,,4.58,,,,,289.83,,,,28.27,,,,,,,29.02,0.01,,,3.97,,,,,,,,,,,,0.49,,,,,,,,,,,6.55,,,,,,,,,,215.49
1581441429000,111.03,21.07,,1.74,,,,,0.00,,,,,,,,117.30,,,,,5.53,,20.33,,,0.81,,,,,,17.73,,0.00,,,,,34.31,,,,0.85,,,,,411.37,,,,71.27,,,,,,,4.33,0.03,,,,,,,,,1.34,,,,,,18.07,0.00,,,0.75,,,,,,,22.81,,,4.50,5.03,,,,,,150.82
1581508790000,11.74,,,1.54,,0.00,,,58.76,,,,,,,,233.77,,,,,9.51,0.89,37.75,,,2.08,,,,,,29.45,,0.41,,,,,58.50,,,,15.45,,,,,229.99,,21.12,,225.53,,,,,,,23.57,0.17,,,1.65,,,,,,,,,,,,11.24,0.22,,,0.73,,,,,,,77.33,,,,,,,,,,375.83
1581574720000,137.68,,,5.90,,,,,2.28,,,,,,,,254.02,,,,,18.95,,89.70,,,4.02,,34.56,,,,144.50,,199.30,,,,,68.69,,,,26.45,,,,,577.51,,65.61,,218.23,,,,,,,11.69,10.69,,,,,,11.20,11.24,,,,,,,,43.53,0.78,,,0.92,,,,,,,80.19,,,39.13,10.04,,,,,,468.05
1581641265000,,,,6.27,,,,1.51,,,,,,,,,187.09,,,,,1.52,,106.79,,,,,21.47,1.41,,,64.45,,14.76,,,,,74.70,,,,2.86,,,0.48,,875.99,,,,133.74,,,,,,,9.91,10.03,,,3.72,,,13.19,0.51,,0.00,,,,,,10.49,,,,0.06,,,,,,,4.75,,,3.52,,,,,,,310.31
1581707956000,,,,3.27,,,,,,,,,,,,,150.96,,,,,6.29,9.48,66.26,,,5.87,,8.04,1.05,,,43.92,,5.13,,,,,42.72,,,,3.26,,,3.46,,95.76,,,,96.44,,,,,,,3.06,0.06,,,2.72,,,17.72,,,,,,,,,20.51,18.47,,,,,,,,,,28.99,,,20.12,,,,,,,330.72
1581774043000,,,,1.39,,,,1.86,0.12,,,,,,,,196.23,,,,,,30.15,17.84,,,,,,,,,51.20,,6.25,,,,,37.03,,,,35.22,,,,,87.42,,,,153.12,,,,,,,7.51,0.86,,,,,,2.37,,,,,,,,,8.00,,,,0.26,,,,,,,86.60,,,,,,,,,,130.78
1581841298000,,,,4.32,,0.24,,,0.76,,,,,,,,339.95,,,,,2.58,,122.14,,,0.62,,30.38,0.13,,,50.96,,,,,,,67.14,,,,2.62,,,4.52,,,,,,310.68,,,,,,,2.96,1.93,,,,,,17.49,,,,,,,,,6.15,2.04,,,,,,,,,,91.56,,,,,,,,,,235.53
1581907086000,,,,11.38,,,,21.06,,,,,,,,,205.37,,,,,20.79,,153.56,,,0.01,,,0.16,,,139.22,,,,,,,96.92,,,,1.03,,,,,718.57,,18.68,,324.60,,,,,,,0.15,0.03,,,,,,39.32,,,,,,,,,44.47,25.33,,,6.09,,,,,,,54.87,,,18.00,,,,,,,461.94
1581973926000,,,,7.75,,0.03,,,,,,,,,,,362.67,,,,,36.70,29.79,153.28,,,2.91,,,,,,132.98,,55.31,,,,,144.16,,,,0.74,,,,,80.47,,5.25,,429.07,,,,,,,2.28,39.15,,,,,,8.98,3.03,,,,,,,,27.23,,,,,,,,,,,24.59,,,8.50,20.13,,,,,,433.46
1582040665000,,,,2.92,,3.80,,,2.53,,,,,,,,46.84,,,,,9.69,3.87,,,,0.02,,,,,,30.60,,,,,,,80.60,,,,0.40,,,4.45,,546.15,,,,47.14,,,,,,,3.12,0.04,,,,,,,1.80,,,,,,,,7.18,,,,0.17,,,,,,,1.11,,,7.50,,,,,,,335.20
1582106715000,,,,11.19,,,,2.00,43.88,,,,,,,,124.92,,1449.79,,,1.03,27.62,50.53,,,12.95,,11.99,,,,16.63,,9.28,,,,,53.26,,,,15.74,,,4.53,,112.84,,75.08,,413.13,,40.21,,,,,1.14,9.31,,,,,,871.97,,,,,,,,,28.12,0.77,,,,,,,,,,0.24,,,184.76,,,,,,,254.65
1582173039000,,,,1.50,,1.14,,3.00,403.20,,,,,,,,350.28,,,,,0.02,9.60,211.65,,,0.03,,40.21,1.34,,,166.73,,10.68,,,,,64.45,,,,7.41,,,,,,,20.83,,533.22,,,,,,,60.88,,,,18.76,,,81.99,10.45,,,,,25.98,,,18.81,,,,,,,,,,,49.45,,,71.07,,,,,,,588.95
1582240159000,,,,6.17,,,,2.01,175.18,,,,,,,,267.43,,,,,0.91,0.29,126.59,,,4.94,,5.87,0.26,,,92.53,,8.80,,,,,124.65,,,,0.17,,,,,,,23.00,,378.27,,,,,,,3.22,,,,4.33,,,34.07,6.93,,,,,,,,24.72,,,,1.89,,,,,,,9.65,,,8.03,,,,,,,350.39
1582306851000,,,,,,,,,97.06,,,,,,,,59.78,,,,5.77,1.32,0.13,25.25,,,0.04,,,,,,16.01,,6.67,,,,,54.84,,,,,,,,,,,7.75,,228.58,,,,,,,4.03,1.04,,,,,,77.80,0.00,,,,,81.39,,,28.30,,,,,,,,,,,16.96,,,7.53,,,,,,,245.27
