timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1576886273000,,,,,0.12,,,,,,0.52,,,,,,,6.12,,,93.35,,,,,,,,,,,,,,,4.53,,,,,,,,,74.04,,,,2.30,,,,,,32.00,,,,,,9.75,,,,,,,,,,,,,,,,,7.85,,,,,,,,6.80,,,,,,,,,,,,0.08,6.13,89.21
1576971438000,,,,,0.78,,,,,,,,,,,,,5.61,,,16.99,,,,,,,4.88,,,,,,,,20.52,,14.00,,14.57,,,,,41.17,,,,0.56,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,16.15,,,,,,,,1.43,,,,,,,,,,,,,,98.36
1577057861000,,,,,14.44,,,,,,5.58,,,,,,,10.91,,,38.91,,,,,,,11.31,,4.41,,,,,,,,,,,,,,,17.21,,,,14.18,,,,,,35.31,,,,,,3.59,7.78,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.79,92.90
1577143907000,,,,,0.84,113.85,,,,,0.04,,,,,,,5.19,,,161.22,,,,,,,1.42,,5.23,,,5.86,,,4.46,,35.50,,27.31,,,2.84,,60.16,,12.83,,2.85,,,,0.05,,39.26,,,,,,4.09,27.10,,,,,,,,,,,,,,,,77.82,,,,,,,,1.94,,,,,,,,,,,,,29.57,367.98
1577229621000,,,,,14.66,25.75,,,,,0.07,,,,,,,0.77,,,73.71,,,,,,,3.49,,,,,3.06,,,0.62,,,,8.12,,,,,55.61,,,,1.97,,,,,,24.05,,,,,,5.36,5.68,,,,,,,,,,,,,,,,2.20,,,,,,,,0.01,,,,,,,,,,,,,0.40,91.59
1577315631000,,,,,8.66,,,,,,,,,,,,,4.87,,,103.06,,,,,,,,,1.57,,,3.10,,,48.99,,,,5.59,,,0.05,,41.12,,,,,,,,,,24.47,,,,,,6.08,4.86,,,,,,,,,,,,,,2.51,,12.51,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,2.46,9.75,,,,,3.81,,,,,,,6.84,,,160.19,,,,,,,0.36,,1.52,,,3.03,,,27.24,,,,19.31,,,,,26.59,,,,,,,,,,28.00,,,,,,4.09,16.89,,,,,,,,,,,,,,2.50,,33.68,,,,,,,,15.42,,,,,,,,,,,,,,174.14
1577488582000,,,,,1.26,14.75,,,,,10.60,,,,,,,23.97,,,98.05,,,,,,,3.39,,,,,3.12,,,4.92,,,,3.36,,,,,20.51,,,,,,,,,,48.72,,,,,,1.95,5.01,,,,,,,,,,,,,,4.11,,99.97,,,,,,,,4.37,,,,,,,,,,,,,,249.21
1577573599000,,,,,0.03,,,,,,0.00,,,,,,,1.89,,,72.67,,,,,,,,,,,,,,,7.03,,,,8.61,,,,,29.25,,,,0.00,,,,,,31.72,,,,,,0.32,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,0.31,58.37
1577659927000,,,,,0.25,15.15,,,,,,,,,,,,5.76,,,149.34,,,,,,,,,,,,,,,,,,,6.02,,,,,29.52,,,,3.61,,,,,,27.29,,,,,,3.13,9.83,,,,,,,,,,,,,,,,7.96,,,,,,,,21.21,,,,,,,,,,,,,,53.86
1577746179000,,,,,0.63,,,,,,0.15,,,,,,,29.75,,,99.95,,,,,,,,,,,,,,,0.18,,,,13.13,,,,,48.57,,10.39,,8.79,,,,,,39.77,,,,,,67.67,4.65,,,,,,,,,,,,,,1.91,,20.10,,,,,,,,1.63,,,,,,,,,,,,,,152.74
1577832303000,,,,,0.32,,,,,,0.00,,,,,,,14.99,,,76.00,,,,,,,4.36,,13.49,,,3.01,,,3.81,,,,24.01,,,,,14.92,,,,0.39,,,,,,20.13,,,,,,2.16,6.88,,,,,,,,,,,,,,,,14.33,,,,,,,,0.44,,,,,,,,,,,,,1.10,97.41
1577918935000,,,,,4.86,54.75,,,,,15.17,,,,,,,2.29,,,,,,,,,,,,,,,,,,14.45,,9.50,,22.11,,,,,40.09,,32.01,,7.96,,,,,,20.30,,,,2.32,,4.84,,,,,,,,,,,,,,,3.00,,61.18,,,,,,,,85.79,,,,,,,,,,,,0.93,,123.50
1577997589000,,,,,6.94,9.75,,,,,0.89,,,,,,,14.88,,,,,,,,,,1.55,,,,,,,,11.77,,,,7.55,,0.24,,,17.96,,,,0.22,,,,,,20.77,,,,,,2.78,,,,,,,2.35,,,,,,,,,,28.73,,,,,,,,7.24,,,,,,,,,,,,0.54,2.92,64.84
1578063677000,,,,,2.21,,,,,,0.05,,,,,,,22.11,,,,,,,,,,,,,,,1.86,,,4.36,,8.79,,39.04,,,,,12.85,,,,9.93,,,,,,16.76,,,,,,0.97,24.92,,,,,,,,,,,,,,,,9.69,,,,,,,,31.11,,,,,,,,,,,,,,78.27
1578129566000,,,,,0.29,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,1.28,,,0.61,,,,18.97,,,,,41.62,,,,3.31,,,,,,37.56,,,,,,0.52,13.10,,,,,,,,,,,,,,,,12.90,,,,,,,,1.24,,,,,,,,,,,,,14.14,13.12
1578195701000,,,,,0.27,,,,,,2.03,,,,,,,9.52,,,,,,,,,,,,,,,,,,4.30,,,,29.36,,,,,28.47,,,,1.63,,,,,,16.60,,,,,,0.62,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,3.01,9.66
1578261907000,,,,,1.09,,,,,,0.04,,,,,,,13.50,,,,,,,,,,0.00,,,,,4.87,,,10.43,,,,33.12,,,,,23.44,,,,2.09,,,,,,12.46,,,,,,3.25,4.41,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,,,,,,2.42,61.98
1578327837000,,,,,,28.00,,,,,0.40,,,,,,,24.31,,,,,,,,,,,,,,,2.31,,,5.14,,4.50,,62.51,,,,,61.94,,,,4.20,,,,,,18.79,,,,,,2.45,27.27,,,,,,5.37,,,,,,,,2.01,,74.73,,,,,,,,14.50,,,,,,,,,,,,1.42,13.49,187.24
1578393679000,,,,,42.23,70.64,,,,,,,,,,,,8.82,,,14.04,,,,,,,,,,,,,,,8.54,,,,16.31,,,,,60.70,,,,2.32,,,,,,22.39,,,,,,9.64,,,,,,,,,,,,,,,,,20.21,,,,,,,,2.43,,,,,,,,,,,,,,159.70
1578459841000,,,,,0.03,,,,,,,,,,,,,,,,209.05,,,,,,,,,2.38,,,,,,15.69,,,,39.71,,,,,65.62,,,,6.55,,,,,,28.60,,,,,,9.28,5.74,,,,,,,,,7.01,,,,,,,133.87,,,,,,,,14.07,,,,,,,,,,,,,,201.28
1578526345000,,,,,12.56,,,,,,2.83,,,,,,,11.61,,,199.75,,,,,,,,,6.20,,,5.43,,,37.99,,79.00,,7.91,,,,,134.46,,,,,,,,,,50.50,,,,,,3.75,25.63,,,,,,,,,,,,,,,,52.45,,,,,,,,10.68,,,,,,,,,,,,,2.57,231.19
1578592894000,,,,,4.09,,,,,,,,,,,,,10.22,,,132.08,,,,,,,,,,,,,,,26.67,,11.02,,27.68,,,,,25.04,,,,0.27,,,,,,36.01,,,,,,0.34,4.19,,,,,,,,,,,,,,,,9.98,,,,,,,,2.14,,,,,,,,,,,,,,213.43
1578658814000,,,,,2.84,,,,,,,,,,,,,9.37,,,117.11,,,,,,,0.01,,0.78,,,,,,0.00,,,,,,,,,54.34,,,,0.59,,,,,,44.72,,,,,,4.06,4.38,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.66,,,,28.12
1578724741000,,,,,17.86,,,,,,,,,,,,,2.06,,,182.69,,,,,,,,,0.26,,,2.70,,,14.72,,8.50,,7.73,,,0.00,,80.31,,,,0.30,,,,,,33.79,,,,,,2.47,16.97,,,,,,,,,,,,,,,,5.55,,,,,,,,7.03,,,,,,,,,,,,,,70.20
1578790822000,,,,,18.31,,,,,,,,,,,,,31.76,,,86.27,,,,,,,0.47,,0.51,,,,,,33.51,,,,11.02,,,,,129.07,,,,13.04,,,,0.12,,42.03,,,,,,23.39,29.97,,,,,,,,,,,,,,,,21.32,,,,,,,,6.20,,,,,,,,,,,,0.01,3.17,159.24
1578857025000,,,,,1.01,,,,,,,,,,,,,6.23,,,17.19,,,,,,,12.75,,,,,,,,38.22,,6.03,,4.57,,,,,7.47,,,,0.24,,,,,,40.47,,,,,,,16.79,,,,,,,,,,,,,,,,14.37,,,,,,,,0.73,,,,,,,,,,,,0.52,,63.19
1578923015000,,,,,11.69,,,,,,,,,,,,,2.42,,,37.75,,,,,,,8.06,,4.45,,,2.06,,,37.25,,,,,,,1.05,,60.90,,,,,,,,,,14.84,,,,,,10.48,16.71,,,,,,,,,,,,,,,,1.90,,,,,,,,13.88,,,,,,,,19.94,,,,1.47,,90.84
1578989540000,,,,,1.69,,,,,,,,,,,,,1.40,,,44.39,,,,,,,1.80,,,,,,,,28.45,,,,15.12,,0.00,,,72.02,,,,8.40,,,,,,25.32,,,,,,13.09,26.30,,,,,,,,,,,,,,,,17.55,,,,,,,,2.97,,,4.54,,,,,9.75,,,,,,166.17
1579055596000,,,,,0.44,,,,,,,,,,,,,147.53,,,665.17,,,,,,,11.29,,,,,11.98,,,40.32,,19.58,,93.69,,0.22,,,,,19.38,,15.14,,,,,,120.75,,,,,,6.33,66.13,,,,,,,,,,,,,,,,30.56,,,,,,,,22.55,,,149.10,,,,,12.30,,,,0.06,3.43,202.06
1579122050000,,,,,,,,,,,,,,,,,,32.41,,,398.78,,,,,,,,,8.78,,,0.57,,,32.66,,6.00,,10.25,,,0.50,,,,29.23,,,,,,5.81,,76.08,,,,,,4.88,,,,,,,,,,,,,,,,,21.20,,,,,,,,9.35,,,80.72,,,,,2.51,,,,11.02,,150.41
1579188604000,,,,,0.94,,,,,,,,,,,,,14.46,,,174.95,,,,,,,,,,,,,,,18.10,,4.00,,33.71,,,,,,,,,16.63,,,,2.96,,68.86,,,,,,11.43,,,,,,,,,,,,,,,,,56.85,,,,,,,,67.24,,,132.19,,,,,9.55,,,,,,84.56
1579254375000,,,,3.10,17.60,,,,,,,,,,,,,32.49,,,378.16,,,,,,,,,1.31,,,7.01,,,27.35,,,,0.40,,,,,,,,,1.59,,,,1.79,,77.90,,,,,,4.74,1.67,,,,,,,,,,,,,,,,13.64,,,,,,,,18.02,,,139.82,,,,,2.52,,,,2.10,,234.05
1579320115000,,,,,6.05,,,,,,,,,,,,,41.83,,,72.27,,,0.00,,,,2.72,,1.35,,,6.93,,,,,,,36.27,,,,,,,13.32,,,,,,6.08,,51.28,,,,,,,31.90,,,,,,4.10,,,,,,,,,,139.76,,,,,,,,12.32,,,244.03,,,,,,,,,,0.03,189.73
1579386588000,,,,0.77,1.25,,,,,,,,,,,,,78.29,,,,,,,,,,,,,,,2.22,,,5.75,,,,189.13,,,,,,,,,6.17,,,,,,72.58,,,,,,21.74,50.22,,,,,,1.93,,,,,,,,,,227.39,,,,,,,,121.22,,,130.60,,,,,2.52,,,,0.03,,225.04
1579453251000,,,,11.51,12.95,,,,,,,,,,,,,73.49,,,,,,,,,,1.04,,5.27,,,16.34,,,7.45,,,,81.28,,,3.04,,,,,,1.97,,,,2.37,,40.47,,,,,,23.90,100.32,,,,,,,,,,,,,,,,156.00,,,,,,,,19.55,,,193.23,,,,,5.03,,2.28,,0.28,0.47,148.32
1579518909000,,,,,0.10,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,2.37,,,23.56,,,,11.94,,0.12,,,,,,,,,,,1.22,,15.57,,,,,,29.11,10.54,,,,,,,,,,,,,,,,60.19,,,,,,,,23.29,,,33.11,,,,,,,,,,14.84,39.86
1579584998000,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,1.18,,,2.38,,,27.13,,,,81.85,,,0.01,,,,,,10.28,,,,,,31.32,,,,,,,21.49,,,,,,,,,,,,,,1.25,,32.12,,,,,,,,21.54,,,117.55,,,,,,,,,2.39,,56.77
1579650516000,,,,,1.31,,,,,,2.39,,,,,,,27.07,,,,,,,,,,,,4.71,,,2.35,,,29.60,,,,36.31,,,,,,,,,,,,,7.94,,33.93,,,,,,12.08,3.63,,,,,,,,,,,,,,,,29.13,,,,,,,,1.82,,,96.84,,,,,,,,,,,74.54
1579717286000,,,,,2.54,,,,,,,,,,,,,15.07,,,42.59,,,,,,,,,6.26,,,2.32,,,13.05,,,,27.14,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,0.60,,,79.61,,,,,,,,,,,47.96
1579783170000,,,,,2.32,,,,,,,,,,,,,18.29,,,160.74,,,,,,,0.06,,19.15,,,,,,13.71,,2.01,,37.76,,,,,,,,,1.26,,,,,,27.78,,,,,,8.55,,,,,,,1.67,,,,,,,,,,12.08,,,,,,,,1.29,,,169.46,,,,,7.53,,,,,,63.86
1579848954000,,,,,17.04,,,,,,,,,,,,,24.63,,,143.98,,,,,,,5.62,,0.49,,,4.90,,,4.39,,,,8.82,,,,,,,,,0.04,,,,,,39.94,,,,,,7.15,24.18,,,,,,1.94,,,,,,,,,,49.75,,,,,,,,59.06,,,80.71,,,,,,,,,0.02,,88.93
1579915579000,,,,,0.47,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,2.26,,,,,,,105.65,,,,,,,,,0.90,,,,,,31.23,,,,,,5.97,7.17,,,,,,0.67,,,,,,,,,,87.77,,,,,,,,0.06,,,70.81,,,,,,,,,,0.23,140.92
1579982233000,,,,,0.47,,,,,,,,,,,,,65.20,,,,,,,,,,,,3.60,,,4.89,,,2.50,,20.03,,8.16,,,,,,,,,,,,,,,22.20,,,,,,1.12,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,96.34,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,20.78,,,87.61,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,19.55,,,,4.19,,21.93,,,,,,5.12,,,,,,,,,,,,,,,,,4.28,,,,,,,,8.06,,,88.93,,,,,,,,,,,24.12
1580114658000,,,,,0.30,,,,,,2.14,,,,,,,,,,32.03,,,,,,,0.53,,,,,2.33,,,,,,,34.14,,,,,,,,,47.39,,,,4.25,,15.49,,,,,,4.31,,,,,,,4.36,,,,,,,,5.02,,1.62,,,,,,,,2.55,,,130.80,,,,,,,,,,,61.23
1580180893000,,,,,7.14,,,,,,,0.36,,,,,,14.23,,,218.55,,,,,,,,,10.54,,,,,,,,,,22.27,,,,,,,32.33,,13.28,,,,,,36.09,,,,,,0.18,,,,,,,,,,,,,,,1.75,,83.08,,,,,,,,13.53,,,147.09,,,,,,,,,,0.00,262.04
1580247630000,,,,,1.89,,,,,,,,,,,,,5.10,,,268.25,,,,,,,,,1.00,,,2.28,,,88.60,,,,6.08,,,,,,,30.98,,,,,,,,41.34,,,,,,10.00,7.74,,,,,,,,,,,,,,,,39.91,,,,,,,,5.39,,,83.28,,,,,,,,,,0.47,156.69
1580313366000,,,,,1.94,,,,,,,,,,,,,5.94,,4.73,225.05,,,0.00,,,,,,,,,,,,7.97,,,,5.18,,,,,,,,,3.12,,,,1.90,,40.25,,,,,,3.40,7.56,,,,,,,,,,,,,,,,6.69,,,,,,,,2.41,,,77.24,,,,,,,,,,,175.38
1580380051000,,,,,0.57,,,,,,0.01,,,,,,,,,,142.05,,,,,,,,,,,,,,,3.62,,,,4.21,,,,,,,,,15.40,,,,,,22.68,,,,,,21.01,,,,,,,,,,,,,,,,,7.93,,,,,,,,15.15,,,44.74,,,,,,,1.22,,0.18,,70.63
1580446477000,,,,,1.73,,,,,,,1.75,,,,,,25.27,,,233.35,,,,,,,0.33,,0.34,,,6.56,,,3.34,,,,55.47,,,,,,,,,3.60,,,3.23,,,38.03,,,,,,2.52,,,,,,,,,,,,,,,5.76,,,,,,,,,,32.49,,,126.30,,,,,,,,,0.04,0.58,120.74
1580512997000,,,,,2.53,,,,,,0.11,,,,,,,34.04,,,184.89,,,0.02,,,,,,,,,2.18,,,,,,,84.49,,,3.09,,,,,,15.09,,,27.03,,,37.95,,,,,,14.87,,,,,,,3.73,,,,,,,,,,,,,,,,,,30.55,,,72.27,,,,,,,,,0.07,,94.23
1580579921000,,,,,5.86,,,,,,,,,,,,,8.47,,,218.17,,,,,,,7.95,,11.07,,,,,,,,,,2.89,,,3.26,,,,,,3.29,,,21.45,,,24.35,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,57.90,,,,,,,,,,,49.26
1580645575000,,,,,0.04,,,,,,,,,,,,,12.69,,0.01,139.09,,,,,,,0.17,,0.15,,,6.32,,,,,,,66.40,,,,,,,,,0.20,,,33.40,,,19.06,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,22.96,,,99.71,,,,,,,,6.43,,,85.97
1580711822000,,,,,19.54,,,,,,0.63,,,,,,,37.61,,2.28,207.72,,,8.98,,,,,,7.27,,,4.09,,,,,,,63.70,,,,,,,,,5.76,,,12.55,,,31.12,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,172.92,,,,,,,,,2.47,,76.40
1580778615000,,,,,18.72,,,,,,,,,,,,,,,,146.27,,,,,,,26.65,,3.95,,,2.07,,,,,,,23.61,,,,,,,,,,,,29.15,,,31.16,,,,,,2.77,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,,118.28
1580844182000,,,,,31.78,,,,,,,,,,,,,,,1.99,131.07,,,,,,,,,,,,,,,0.01,,,,40.62,,0.00,,,,,,,0.26,,,102.79,,,21.78,,,,,,11.40,3.55,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,79.42,,,,,,,,,,1.55,223.20
1580910496000,,,,,6.92,,,,,,0.00,,,,,,,8.00,,,155.68,,,22.44,,,,,,19.13,,,2.00,,,1.68,,,,23.95,,,,,,,,,1.37,,,4.81,,,29.49,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,94.87,,,,,,,,15.67,2.66,18.47,95.93
1580977343000,,,,,2.20,,,,,,0.78,,,,,,,13.88,,0.02,431.81,,,20.24,,,,,,13.96,,,,,,,,,,75.49,,,,,,,,,8.54,,,15.89,,,46.46,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,272.32,,,,,,,,7.64,1.15,0.67,163.58
1581043789000,,,,,22.99,,,,,,18.57,,,,,,,28.28,,,479.31,,,15.97,,,,0.03,,7.04,,,1.76,,,5.03,,,,53.53,,0.01,,,,,,,22.36,,,,,,48.74,,,,,,118.22,16.69,,,,,,,,,,,,,,,,6.33,,,,,,,,5.05,,,83.61,,,,,2.51,,,,,,235.10
1581110121000,,,,,9.88,,,,,,0.37,,,,,,,22.93,,0.05,230.46,,,2.32,,,,1.43,,20.18,,,,,,45.71,,,,59.93,,,1.80,,,,,,6.58,,,,,,44.86,,,,,,23.37,9.71,,,,,,,,,,,,,,,,44.27,,,,,,,,15.19,,,125.73,,,,,,,,3.70,,,313.39
1581177428000,12.60,,,,5.70,,,,,,14.18,,,,,,,17.15,,,310.26,,,0.34,,,,0.03,,20.17,,,,,,,,,,47.13,,,0.00,,,,,,,,,,,,40.39,,,,,,13.88,,,,,,,,,,,,,,,,,6.32,,,,,,,,11.47,,,69.78,,,,,,,,3.51,,,160.39
1581243665000,10.68,,,,109.10,,,,,,3.60,,,,,,,18.70,,,196.80,,,,,,,16.79,,34.26,,,1.75,,,,,10.05,,66.48,,,,,,,,,34.36,,,,,,35.78,,,,,,9.77,,,,,,,,,,,,,,,1.50,,13.54,,,,,,,,3.96,,,109.53,,,,,,,,7.66,,,187.25
1581310184000,5.26,,,,10.60,,,,,,,,,,,,,18.24,,,123.16,,,10.74,,,,,,20.93,,,,,,0.87,,5.02,,48.46,,,,,,,,,7.05,,,,,,15.54,,,,,,64.29,,,,,,,3.64,,,,,,,,,,92.88,,,,,,,,30.74,,,131.75,,11.18,,,,,,,8.00,1.99,173.21
1581375300000,0.85,,,,29.02,,,,,,,,,,,,,33.98,,0.27,289.83,,,0.01,,,,5.09,,4.58,,,1.75,,,4.46,,,,28.27,,,,,,,,,31.60,,,,,,44.82,,,,,,6.55,,,,,,,3.97,,,,,,,,,,5.33,,,,,,,,0.49,,,125.75,,,,,,,,,,,219.14
1581441429000,0.00,,,,4.33,,,,,,0.75,,,,,,,20.33,,8.16,411.37,,,0.03,,,,0.00,,0.85,,,1.74,,,0.81,,4.50,,71.27,,,,,,,,,5.53,,,,,,34.31,,,,1.34,,22.81,,,,,,,,,,,,,,,,,17.73,,,,,,,,18.07,,,117.30,,111.03,,,5.03,,,,,0.00,163.73
1581508790000,0.41,,,,23.57,,,,,,0.73,,,,,,,37.75,,1.45,229.99,,,0.17,,,,58.76,,15.45,,,1.54,,,2.08,,,,225.53,,,,,,,21.12,,9.51,,,,0.00,,58.50,,,,,,77.33,,,,,,,1.65,,,,,,,,,,29.45,,,,,,,,11.24,,,233.77,,11.74,,,,,,,0.89,0.22,374.38
1581574720000,199.30,,,,11.69,,,,,,0.92,,,,,,,89.70,,,577.51,,11.20,10.69,,,,2.28,,26.45,,,5.90,,,4.02,,39.13,,218.23,,,,,,,65.61,,18.95,,,,,,68.69,,,,,,80.19,,,,,,,,,,,,,,,,,144.50,,,,,,,,43.53,,,254.02,,137.68,,,10.04,,11.24,34.56,,0.78,468.05
1581641265000,14.76,,,,9.91,,,,,,0.06,0.48,,,,,,106.79,,,875.99,,13.19,10.03,,,,,,2.86,,,6.27,,,,,3.52,,133.74,,,1.41,,,,,,1.52,,,,,,74.70,,,,0.00,,4.75,,,,,,,3.72,,,,,,,,1.51,,64.45,,,,,,,,10.49,,,187.09,,,,,,,0.51,21.47,,,310.31
