timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1576886273000,,,,,,,,,,,,,,,0.08,,9.75,,,,,,,,,,,,,,,74.04,,,,,,,,0.12,,,,,,,,,,6.13,,,,6.80,,,,,,,,,,,,2.30,32.00,,,,,,,,,,,93.35,,,,,,,,,,6.12,,,7.85,,,,0.52,4.53,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,41.17,,,,,,,,0.78,,,,,,,,,,,,,,1.43,4.88,,,,,14.00,,,,,,0.56,,,,,,,,,,14.57,,16.99,,,,,,,,,,5.61,,,16.15,,,,,20.52,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,17.21,,,,7.78,,,,14.44,,,,,,,,,,0.79,,,,,11.31,,,,,,,4.41,,,,14.18,35.31,,,,,,,,,,,38.91,,,,,,,,,,10.91,,,3.46,,,,5.58,,,,,92.90
1577143907000,,,,,,,,,,,,,5.86,,,,4.09,,,,,,,2.84,,113.85,,,,,,60.16,12.83,,,27.10,,,,0.84,,,,,,,,,,29.57,,,,1.94,1.42,,,,,35.50,,5.23,,,,2.85,39.26,,,,,,,,,27.31,,161.22,,,,,,,,,,5.19,,,77.82,,0.05,,0.04,4.46,,,,367.98
1577229621000,,,,,,,,,,,,,3.06,,,,5.36,,,,,,,,,25.75,,,,,,55.61,,,,5.68,,,,14.66,,,,,,,,,,0.40,,,,0.01,3.49,,,,,,,,,,,1.97,24.05,,,,,,,,,8.12,,73.71,,,,,,,,,,0.77,,,2.20,,,,0.07,0.62,,,,91.59
1577315631000,,,,,,,,,,,,,3.10,,,,6.08,,,,2.51,,,0.05,,,,,,,,41.12,,,,4.86,,,,8.66,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,24.47,,,,,,,,,5.59,,103.06,,,,,,,,,,4.87,,,12.51,,,,,48.99,,,,109.39
1577402327000,,,,,,,,,,,,,3.03,,,,4.09,,,,2.50,,,,,9.75,,,,,,26.59,,,,16.89,,,,2.46,,,,,,,,,,,,,,15.42,0.36,,,,,,,1.52,,,,,28.00,,,,,,,,,19.31,,160.19,,,,,,,,,,6.84,,,33.68,,,,3.81,27.24,,,,174.14
1577488582000,,,,,,,,,,,,,3.12,,,,1.95,,,,4.11,,,,,14.75,,,,,,20.51,,,,5.01,,,,1.26,,,,,,,,,,,,,,4.37,3.39,,,,,,,,,,,,48.72,,,,,,,,,3.36,,98.05,,,,,,,,,,23.97,,,99.97,,,,10.60,4.92,,,,249.21
1577573599000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,29.25,,,,,,,,0.03,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.00,31.72,,,,,,,,,8.61,,72.67,,,,,,,,,,1.89,,,6.65,,,,0.00,7.03,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,3.13,,,,,,,,,15.15,,,,,,29.52,,,,9.83,,,,0.25,,,,,,,,,,,,,,21.21,,,,,,,,,,,,3.61,27.29,,,,,,,,,6.02,,149.34,,,,,,,,,,5.76,,,7.96,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,,67.67,,,,1.91,,,,,,,,,,,48.57,10.39,,,4.65,,,,0.63,,,,,,,,,,,,,,1.63,,,,,,,,,,,,8.79,39.77,,,,,,,,,13.13,,99.95,,,,,,,,,,29.75,,,20.10,,,,0.15,0.18,,,,152.74
1577832303000,,,,,,,,,,,,,3.01,,,,2.16,,,,,,,,,,,,,,,14.92,,,,6.88,,,,0.32,,,,,,,,,,1.10,,,,0.44,4.36,,,,,,,13.49,,,,0.39,20.13,,,,,,,,,24.01,,76.00,,,,,,,,,,14.99,,,14.33,,,,0.00,3.81,,,,97.41
1577918935000,,,,,,,,,,,,,,,0.93,,4.84,,,,3.00,,,,,54.75,,,,,,40.09,32.01,,,,,,,4.86,,,,,,,,,,,,,,85.79,,,,,,9.50,,,2.32,,,7.96,20.30,,,,,,,,,22.11,,,,,,,,,,,,2.29,,,61.18,,,,15.17,14.45,,,,123.50
1577997589000,,,,,,,,,,,,,,,0.54,,2.78,2.35,,,,,,,,9.75,,,,,,17.96,,,0.24,,,,,6.94,,,,,,,,,,2.92,,,,7.24,1.55,,,,,,,,,,,0.22,20.77,,,,,,,,,7.55,,,,,,,,,,,,14.88,,,28.73,,,,0.89,11.77,,,,64.84
1578063677000,,,,,,,,,,,,,1.86,,,,0.97,,,,,,,,,,,,,,,12.85,,,,24.92,,,,2.21,,,,,,,,,,,,,,31.11,,,,,,8.79,,,,,,9.93,16.76,,,,,,,,,39.04,,,,,,,,,,,,22.11,,,9.69,,,,0.05,4.36,,,,78.27
1578129566000,,,,,,,,,,,,,1.28,,,,0.52,,,,,,,,,,,,,,,41.62,,,,13.10,,,,0.29,,,,,,,,,,14.14,,,,1.24,,,,,,,,,,,,3.31,37.56,,,,,,,,,18.97,,,,,,,,,,,,9.96,,,12.90,,,,,0.61,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,28.47,,,,,,,,0.27,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.63,16.60,,,,,,,,,29.36,,,,,,,,,,,,9.52,,,9.96,,,,2.03,4.30,,,,9.66
1578261907000,,,,,,,,,,,,,4.87,,,,3.25,,,,,,,,,,,,,,,23.44,,,,4.41,,,,1.09,,,,,,,,,,2.42,,,,,0.00,,,,,,,,,,,2.09,12.46,,,,,,,,,33.12,,,,,,,,,,,,13.50,,,36.15,,,,0.04,10.43,,,,61.98
1578327837000,,,,,,,,,,,,,2.31,,1.42,,2.45,5.37,,,2.01,,,,,28.00,,,,,,61.94,,,,27.27,,,,,,,,,,,,,,13.49,,,,14.50,,,,,,4.50,,,,,,4.20,18.79,,,,,,,,,62.51,,,,,,,,,,,,24.31,,,74.73,,,,0.40,5.14,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,9.64,,,,,,,,,70.64,,,,,,60.70,,,,,,,,42.23,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.32,22.39,,,,,,,,,16.31,,14.04,,,,,,,,,,8.82,,,20.21,,,,,8.54,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,65.62,,,,5.74,,,,0.03,,,,,,,,,,,,,,14.07,,,,,,,,2.38,,,,6.55,28.60,,,,,,,,7.01,39.71,,209.05,,,,,,,,,,,,,133.87,,,,,15.69,,,,201.28
1578526345000,,,,,,,,,,,,,5.43,,,,3.75,,,,,,,,,,,,,,,134.46,,,,25.63,,,,12.56,,,,,,,,,,2.57,,,,10.68,,,,,,79.00,,6.20,,,,,50.50,,,,,,,,,7.91,,199.75,,,,,,,,,,11.61,,,52.45,,,,2.83,37.99,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,25.04,,,,4.19,,,,4.09,,,,,,,,,,,,,,2.14,,,,,,11.02,,,,,,0.27,36.01,,,,,,,,,27.68,,132.08,,,,,,,,,,10.22,,,9.98,,,,,26.67,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,54.34,,,,4.38,,,,2.84,,,,1.66,,,,,,,,,,3.78,0.01,,,,,,,0.78,,,,0.59,44.72,,,,,,,,,,,117.11,,,,,,,,,,9.37,,,,,,,,0.00,,,,28.12
1578724741000,,,,,,,,,,,,,2.70,,,,2.47,,,,,,,0.00,,,,,,,,80.31,,,,16.97,,,,17.86,,,,,,,,,,,,,,7.03,,,,,,8.50,,0.26,,,,0.30,33.79,,,,,,,,,7.73,,182.69,,,,,,,,,,2.06,,,5.55,,,,,14.72,,,,70.20
1578790822000,,,,,,,,,,,,,,,0.01,,23.39,,,,,,,,,,,,,,,129.07,,,,29.97,,,,18.31,,,,,,,,,,3.17,,,,6.20,0.47,,,,,,,0.51,,,,13.04,42.03,,,,,,,,,11.02,,86.27,,,,,,,,,,31.76,,,21.32,,0.12,,,33.51,,,,159.24
1578857025000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,7.47,,,,16.79,,,,1.01,,,,,,,,,,,,,,0.73,12.75,,,,,6.03,,,,,,0.24,40.47,,,,,,,,,4.57,,17.19,,,,,,,,,,6.23,,,14.37,,,,,38.22,,,,63.19
1578923015000,,,,,,,,,,,,,2.06,,1.47,,10.48,,,,,,,1.05,,,,,,,,60.90,,,,16.71,,,,11.69,,,,,,,,,,,,,,13.88,8.06,,,,,,,4.45,,,,,14.84,,,,,,,,,,,37.75,,,,,,,,,,2.42,,,1.90,,,,,37.25,19.94,,,90.84
1578989540000,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,72.02,,,0.00,26.30,,,,1.69,,,,,,,,,,,,,,2.97,1.80,,,,,,,,,,,8.40,25.32,,,,,,,,,15.12,,44.39,,,,4.54,,,,,,1.40,,,17.55,,,,,28.45,9.75,,,166.17
1579055596000,,,,,,,,,,,,,11.98,,0.06,,6.33,,,,,,,,,,,,,,,,19.38,,0.22,66.13,,,,0.44,,,,,,,,,,3.43,,,,22.55,11.29,,,,,19.58,,,,,,15.14,120.75,,,,,,,,,93.69,,665.17,,,,149.10,,,,,,147.53,,,30.56,,,,,40.32,12.30,,,202.06
1579122050000,,,,,,,,,,,,,0.57,,11.02,,4.88,,,,,,,0.50,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,6.00,,8.78,,,,,76.08,,,,,,,,,10.25,,398.78,,,,80.72,,,,,,32.41,,,21.20,,5.81,,,32.66,2.51,,,150.41
1579188604000,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,67.24,,,,,,4.00,,,,,,16.63,68.86,,,,,,,,,33.71,,174.95,,,,132.19,,,,,,14.46,,,56.85,,2.96,,,18.10,9.55,,,84.56
1579254375000,,,,,,,,,,,,,7.01,,2.10,,4.74,,,,,,,,,,,,,,,,,,,1.67,,,,17.60,,,,,,,,3.10,,,,,,18.02,,,,,,,,1.31,,,,1.59,77.90,,,,,,,,,0.40,,378.16,,,,139.82,,,,,,32.49,,,13.64,,1.79,,,27.35,2.52,,,234.05
1579320115000,,,,0.00,,,,,,,,,6.93,,,,,4.10,,,,,,,,,,,,,,,13.32,,,31.90,,,,6.05,,,,,,,,,,0.03,,,,12.32,2.72,,,,,,,1.35,,,,,51.28,,,,,,,,,36.27,,72.27,,,,244.03,,,,,,41.83,,,139.76,,6.08,,,,,,,189.73
1579386588000,,,,,,,,,,,,,2.22,,0.03,,21.74,1.93,,,,,,,,,,,,,,,,,,50.22,,,,1.25,,,,,,,,0.77,,,,,,121.22,,,,,,,,,,,,6.17,72.58,,,,,,,,,189.13,,,,,,130.60,,,,,,78.29,,,227.39,,,,,5.75,2.52,,,225.04
1579453251000,,,,,,,,,,,,,16.34,,0.28,,23.90,,,,,,,3.04,,,,,,,,,,,,100.32,,,,12.95,,,,2.28,,,,11.51,,0.47,,,,19.55,1.04,,,,,,,5.27,,,,1.97,40.47,,,,,,,,,81.28,,,,,,193.23,,,,,,73.49,,,156.00,,2.37,,,7.45,5.03,,,148.32
1579518909000,,,,,,,,,,,,,2.37,,,,29.11,,,,,,,,,,,,,,,,,,0.12,10.54,,,,0.10,,,,,,,,,,14.84,,,,23.29,,,,,,,,,,,,,15.57,,,,,,,,,11.94,,,,,,33.11,,,,,,13.62,,,60.19,,1.22,,,23.56,,,,39.86
1579584998000,,,,,,,,,,,,,2.38,,2.39,,,,,,1.25,,,0.01,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,21.54,,,,,,,,1.18,,,,10.28,31.32,,,,,,,,,81.85,,,,,,117.55,,,,,,40.09,,,32.12,,,,,27.13,,,,56.77
1579650516000,,,,,,,,,,,,,2.35,,,,12.08,,,,,,,,,,,,,,,,,,,3.63,,,,1.31,,,,,,,,,,,,,,1.82,,,,,,,,4.71,,,,,33.93,,,,,,,,,36.31,,,,,,96.84,,,,,,27.07,,,29.13,,7.94,,2.39,29.60,,,,74.54
1579717286000,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.60,,,,,,,,6.26,,,,,21.35,,,,,,,,,27.14,,42.59,,,,79.61,,,,,,15.07,,,34.07,,,,,13.05,,,,47.96
1579783170000,,,,,,,,,,,,,,,,,8.55,1.67,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,1.29,0.06,,,,,2.01,,19.15,,,,1.26,27.78,,,,,,,,,37.76,,160.74,,,,169.46,,,,,,18.29,,,12.08,,,,,13.71,7.53,,,63.86
1579848954000,,,,,,,,,,,,,4.90,,0.02,,7.15,1.94,,,,,,,,,,,,,,,,,,24.18,,,,17.04,,,,,,,,,,,,,,59.06,5.62,,,,,,,0.49,,,,0.04,39.94,,,,,,,,,8.82,,143.98,,,,80.71,,,,,,24.63,,,49.75,,,,,4.39,,,,88.93
1579915579000,,,,,,,,,,,,,2.26,,,,5.97,0.67,,,,,,,,,,,,,,,,,,7.17,,,,0.47,,,,,,,,,,0.23,,,,0.06,,,,,,,,,,,,0.90,31.23,,,,,,,,,105.65,,,,,,70.81,,,,,,28.58,,,87.77,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,4.89,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,20.03,,3.60,,,,,22.20,,,,,,,,,8.16,,,,,,96.34,,,,,,65.20,,,29.46,,,,,2.50,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,19.55,21.93,,,,,,,,,10.40,,87.61,,,,88.93,,,,,,20.78,,,4.28,,4.19,,,,,,,24.12
1580114658000,,,,,,,,,,,,,2.33,,,,4.31,4.36,,,5.02,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.55,0.53,,,,,,,,,,,47.39,15.49,,,,,,,,,34.14,,32.03,,,,130.80,,,,,,,,,1.62,,4.25,,2.14,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,0.18,,,,1.75,,,,,,,,,,,,32.33,,,,,,,7.14,,,,,,,,,,0.00,0.36,,,13.53,,,,,,,,10.54,,,,13.28,36.09,,,,,,,,,22.27,,218.55,,,,147.09,,,,,,14.23,,,83.08,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,2.28,,,,10.00,,,,,,,,,,,,,,,,30.98,,,7.74,,,,1.89,,,,,,,,,,0.47,,,,5.39,,,,,,,,1.00,,,,,41.34,,,,,,,,,6.08,,268.25,,,,83.28,,,,,,5.10,,,39.91,,,,,88.60,,,,156.69
1580313366000,,,,0.00,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,7.56,,,,1.94,4.73,,,,,,,,,,,,,2.41,,,,,,,,,,,,3.12,40.25,,,,,,,,,5.18,,225.05,,,,77.24,,,,,,5.94,,,6.69,,1.90,,,7.97,,,,175.38
1580380051000,,,,,,,,,,,,,,,0.18,,21.01,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.22,,,,,,,,,,15.15,,,,,,,,,,,,15.40,22.68,,,,,,,,,4.21,,142.05,,,,44.74,,,,,,,,,7.93,,,,0.01,3.62,,,,70.63
1580446477000,,,,,,,,,,,,,6.56,,0.04,,2.52,,,,5.76,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.58,1.75,,,32.49,0.33,,,,,,,0.34,,,,3.60,38.03,,3.23,,,,,,,55.47,,233.35,,,,126.30,,,,,,25.27,,,,,,,,3.34,,,,120.74
1580512997000,,,,0.02,,,,,,,,,2.18,,0.07,,14.87,3.73,,,,,,3.09,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,30.55,,,,,,,,,,,,15.09,37.95,,27.03,,,,,,,84.49,,184.89,,,,72.27,,,,,,34.04,,,,,,,0.11,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,0.39,,,,,,,3.26,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,15.24,7.95,,,,,,,11.07,,,,3.29,24.35,,21.45,,,,,,,2.89,,218.17,,,,57.90,,,,,,8.47,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,6.32,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,22.96,0.17,,,,,,,0.15,,,,0.20,19.06,,33.40,,,,,,,66.40,,139.09,,,,99.71,,6.43,,,,12.69,,,,,,,,,,,,85.97
1580711822000,,,,8.98,,,,,,,,,4.09,,2.47,,9.06,,,,,,,,,,,,,,,,,,,,,,,19.54,2.28,,,,,,,,,,,,,8.34,,,,,,,,7.27,,,,5.76,31.12,,12.55,,,,,,,63.70,,207.72,,,,172.92,,,,,,37.61,,,,,,,0.63,,,,,76.40
1580778615000,,,,,,,,,,,,,2.07,,,,2.77,,,,,,,,,,,,,,,,,,,3.65,,,,18.72,,,,,,,,,,,,,,,26.65,,,,,,,3.95,,,,,31.16,,29.15,,,,,,,23.61,,146.27,,,,98.83,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,0.00,3.55,,,,31.78,1.99,,,,,,,,,1.55,,,,21.74,,,,,,,,,,,,0.26,21.78,,102.79,,,,,,,40.62,,131.07,,,,79.42,,,,,,,,,,,,,,0.01,,,,223.20
1580910496000,,,,22.44,,,,,,,,,2.00,,2.66,,23.21,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,18.47,,,,1.85,,,,,,,,19.13,,,,1.37,29.49,,4.81,,,,,,,23.95,,155.68,,,,94.87,,15.67,,,,8.00,,,,,,,0.00,1.68,,,,95.93
1580977343000,,,,20.24,,,,,,,,,,,1.15,,5.13,,,,,,,,,,,,,,,,,,,,,,,2.20,0.02,,,,,,,,,0.67,,,,18.18,,,,,,,,13.96,,,,8.54,46.46,,15.89,,,,,,,75.49,,431.81,,,,272.32,,7.64,,,,13.88,,,,,,,0.78,,,,,163.58
1581043789000,,,,15.97,,,,,,,,,1.76,,,,118.22,,,,,,,,,,,,,,,,,,0.01,16.69,,,,22.99,,,,,,,,,,,,,,5.05,0.03,,,,,,,7.04,,,,22.36,48.74,,,,,,,,,53.53,,479.31,,,,83.61,,,,,,28.28,,,6.33,,,,18.57,5.03,2.51,,,235.10
1581110121000,,,,2.32,,,,,,,,,,,,,23.37,,,,,,,1.80,,,,,,,,,,,,9.71,,,,9.88,0.05,,,,,,,,,,,,,15.19,1.43,,,,,,,20.18,,,,6.58,44.86,,,,,,,,,59.93,,230.46,,,,125.73,,3.70,,,,22.93,,,44.27,,,,0.37,45.71,,,,313.39
1581177428000,,,,0.34,,,,,,,,,,,,,13.88,,,,,,,0.00,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,11.47,0.03,,,,,,,20.17,,,,,40.39,,,,,,,,,47.13,,310.26,,,,69.78,,3.51,,,,17.15,,,6.32,,,12.60,14.18,,,,,160.39
1581243665000,,,,,,,,,,,,,1.75,,,,9.77,,,,1.50,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,,3.96,16.79,,,,,10.05,,34.26,,,,34.36,35.78,,,,,,,,,66.48,,196.80,,,,109.53,,7.66,,,,18.70,,,13.54,,,10.68,3.60,,,,,187.25
1581310184000,,,,10.74,,,,,,,,,,,8.00,11.18,64.29,3.64,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,1.99,,,,30.74,,,,,,5.02,,20.93,,,,7.05,15.54,,,,,,,,,48.46,,123.16,,,,131.75,,,,,,18.24,,,92.88,,,5.26,,0.87,,,,173.21
1581375300000,,,,0.01,,,,,,,,,1.75,,,,6.55,3.97,,,,,,,,,,,,,,,,,,,,,,29.02,0.27,,,,,,,,,,,,,0.49,5.09,,,,,,,4.58,,,,31.60,44.82,,,,,,,,,28.27,,289.83,,,,125.75,,,,,,33.98,,,5.33,,,0.85,,4.46,,,,219.14
1581441429000,,,,0.03,,,,,,,,,1.74,,,111.03,22.81,,,,,,,,,,,,,,,,,,,,,,,4.33,8.16,,,,,,,,,0.00,,,,18.07,0.00,,,,,4.50,,0.85,1.34,,,5.53,34.31,,,,,,,,,71.27,,411.37,,,,117.30,,,,,,20.33,,,17.73,,,0.00,0.75,0.81,5.03,,,163.73
1581508790000,,,,0.17,,,,,,,,,1.54,,0.89,11.74,77.33,1.65,,,,,,,,,,,,,,,21.12,,,,,,,23.57,1.45,,,,,,,,,0.22,,,,11.24,58.76,,,,,,,15.45,,,,9.51,58.50,,,,,,,,,225.53,,229.99,,,,233.77,,,,,,37.75,,,29.45,,0.00,0.41,0.73,2.08,,,,374.38
1581574720000,,,,10.69,,,,,,,,,5.90,,,137.68,80.19,,,,,,,,,,,,,,,,65.61,,,,,,,11.69,,,,11.24,,,11.20,,,0.78,,,,43.53,2.28,,,,,39.13,,26.45,,,,18.95,68.69,,,,,,,,,218.23,,577.51,,,,254.02,,34.56,,,,89.70,,,144.50,,,199.30,0.92,4.02,10.04,,,468.05
1581641265000,,,,10.03,,,,,,,,,6.27,,,,4.75,3.72,,,1.51,,,1.41,,,,,,,,,,,,,,,,9.91,,,,0.51,,,13.19,,,,0.48,,,10.49,,,,,,3.52,,2.86,0.00,,,1.52,74.70,,,,,,,,,133.74,,875.99,,,,187.09,,21.47,,,,106.79,,,64.45,,,14.76,0.06,,,,,310.31
