timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1577573599000,,,,,,,0.31,6.65,,7.03,,,,,,,,,,,,,0.32,,,,,,,0.03,,,,,72.67,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,29.25,,,31.72,,,,0.00,,,,,,,,,,,,,,,8.61,1.89,,,,,,,,,58.37
1577659927000,,,,,,9.83,,7.96,,,,,,,,,,,,21.21,,,3.13,,,,,,,0.25,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,29.52,,,27.29,,,,3.61,,,,,,,,,,,,,,,6.02,5.76,,,,,,,,,53.86
1577746179000,,,,,,4.65,,20.10,,0.18,,,,10.39,,,,,,1.63,,,67.67,,,,,,,0.63,,,,,99.95,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,48.57,,,39.77,,,,8.79,1.91,,,,,,,,,,,,,,13.13,29.75,,,,,,,,,152.74
1577832303000,,,,,,6.88,1.10,14.33,,3.81,,,,,,,,,,0.44,,,2.16,,,,,,,0.32,,,,,76.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.36,,,,14.92,,,20.13,,,,0.39,,13.49,,,,,,,3.01,,,,,,24.01,14.99,,,,,,,,,97.41
1577918935000,,,,,,,,61.18,,14.45,,,,32.01,2.32,,,,,85.79,,,4.84,,,,,,,4.86,,,,,,,,,,,,,,15.17,,,,,,0.93,,,,,,,,,,9.50,54.75,,,,,40.09,,,20.30,,,,7.96,3.00,,,,,,,,,,,,,,22.11,2.29,,,,,,,,,123.50
1577997589000,,,,,,,2.92,28.73,,11.77,,,,,,,,,,7.24,,,2.78,,,,,,,6.94,,,,,,,,,,,,,,0.89,,,,,,0.54,,,,,,,,,,,9.75,1.55,,,,17.96,0.24,,20.77,,,,0.22,,,,,,,,,,,,,2.35,,7.55,14.88,,,,,,,,,64.84
1578063677000,,,,,,24.92,,9.69,,4.36,,,,,,,,,,31.11,,,0.97,,,,,,,2.21,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,8.79,,,,,,12.85,,,16.76,,,,9.93,,,,,,,,,1.86,,,,,,39.04,22.11,,,,,,,,,78.27
1578129566000,,,,,,13.10,14.14,12.90,,0.61,,,,,,,,,,1.24,,,0.52,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,37.56,,,,3.31,,,,,,,,,1.28,,,,,,18.97,9.96,,,,,,,,,13.12
1578195701000,,,,,,,3.01,9.96,,4.30,,,,,,,,,,,,,0.62,,,,,,,0.27,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,28.47,,,16.60,,,,1.63,,,,,,,,,,,,,,,29.36,9.52,,,,,,,,,9.66
1578261907000,,,,,,4.41,2.42,36.15,,10.43,,,,,,,,,,,,,3.25,,,,,,,1.09,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.00,,,,23.44,,,12.46,,,,2.09,,,,,,,,,4.87,,,,,,33.12,13.50,,,,,,,,,61.98
1578327837000,,,,,,27.27,13.49,74.73,,5.14,,,,,,,,,,14.50,,,2.45,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.42,,,,,,,,,,4.50,28.00,,,,,61.94,,,18.79,,,,4.20,2.01,,,,,,,,2.31,,,,5.37,,62.51,24.31,,,,,,,,,187.24
1578393679000,,,,,,,,20.21,,8.54,,,,,,,,,,2.43,,,9.64,,,,,,,42.23,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,60.70,,,22.39,,,,2.32,,,,,,,,,,,,,,,16.31,8.82,,,,,,,,,159.70
1578459841000,,,,,,5.74,,133.87,,15.69,,,,,,,,,,14.07,,,9.28,,,,,,,0.03,,,,,209.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,65.62,,,28.60,,,,6.55,,2.38,,,,,,,,,,,,,39.71,,,,,,,,,,201.28
1578526345000,,,,,,25.63,2.57,52.45,,37.99,,,,,,,,,,10.68,,,3.75,,,,,,,12.56,,,,,199.75,,,,,,,,,2.83,,,,,,,,,,,,,,,,79.00,,,,,,134.46,,,50.50,,,,,,6.20,,,,,,,5.43,,,,,,7.91,11.61,,,,,,,,,231.19
1578592894000,,,,,,4.19,,9.98,,26.67,,,,,,,,,,2.14,,,0.34,,,,,,,4.09,,,,,132.08,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,25.04,,,36.01,,,,0.27,,,,,,,,,,,,,,,27.68,10.22,,,,,,,,,213.43
1578658814000,,,,,,4.38,,,,0.00,,,,,,,,,,3.78,,,4.06,1.66,,,,,,2.84,,,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,54.34,,,44.72,,,,0.59,,0.78,,,,,,,,,,,,,,9.37,,,,,,,,,28.12
1578724741000,,,,,,16.97,,5.55,,14.72,,,,,,,,,0.00,7.03,,,2.47,,,,,,,17.86,,,,,182.69,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,80.31,,,33.79,,,,0.30,,0.26,,,,,,,2.70,,,,,,7.73,2.06,,,,,,,,,70.20
1578790822000,,,,,,29.97,3.17,21.32,,33.51,,,,,,,,,,6.20,,,23.39,,,,,,,18.31,,,,,86.27,,,,0.12,,,,,,,,,,,0.01,,,,,,,,,,,,0.47,,,,129.07,,,42.03,,,,13.04,,0.51,,,,,,,,,,,,,11.02,31.76,,,,,,,,,159.24
1578857025000,,,,,,16.79,,14.37,,38.22,,,,,,,,,,0.73,,,,,,,,,,1.01,,,,,17.19,,,,,,,,,,,,,,,0.52,,,,,,,,,,6.03,,12.75,,,,7.47,,,40.47,,,,0.24,,,,,,,,,,,,,,,4.57,6.23,,,,,,,,,63.19
1578923015000,,,,,,16.71,,1.90,,37.25,,,,,,,,,1.05,13.88,,,10.48,,19.94,,,,,11.69,,,,,37.75,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,8.06,,,,60.90,,,14.84,,,,,,4.45,,,,,,,2.06,,,,,,,2.42,,,,,,,,,90.84
1578989540000,,,,4.54,,26.30,,17.55,,28.45,,,,,,,,,,2.97,,,13.09,,9.75,,,,,1.69,,,,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,72.02,0.00,,25.32,,,,8.40,,,,,,,,,,,,,,,15.12,1.40,,,,,,,,,166.17
1579055596000,,,,149.10,,66.13,3.43,30.56,,40.32,,,,19.38,,,,,,22.55,,,6.33,,12.30,,,,,0.44,,,,,665.17,,,,,,,,,,,,,,,0.06,,,,,,,,,,19.58,,11.29,,,,,0.22,,120.75,,,,15.14,,,,,,,,,11.98,,,,,,93.69,147.53,,,,,,,,,202.06
1579122050000,,,,80.72,,,,21.20,,32.66,,,,29.23,,,,,0.50,9.35,,,4.88,,2.51,,,,,,,,,,398.78,,,,5.81,,,,,,,,,,,11.02,,,,,,,,,,6.00,,,,,,,,,76.08,,,,,,8.78,,,,,,,0.57,,,,,,10.25,32.41,,,,,,,,,150.41
1579188604000,,,,132.19,,,,56.85,,18.10,,,,,,,,,,67.24,,,11.43,,9.55,,,,,0.94,,,,,174.95,,,,2.96,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,68.86,,,,16.63,,,,,,,,,,,,,,,33.71,14.46,,,,,,,,,84.56
1579254375000,,,,139.82,,1.67,,13.64,,27.35,,,,,,,,,,18.02,,,4.74,,2.52,,,,,17.60,,,,,378.16,,,,1.79,,,,,,,,,,,2.10,,,,,,,3.10,,,,,,,,,,,,77.90,,,,1.59,,1.31,,,,,,,7.01,,,,,,0.40,32.49,,,,,,,,,234.05
1579320115000,,,,244.03,,31.90,0.03,139.76,,,,,,13.32,,,,,,12.32,,,,,,,,,,6.05,,,,,72.27,,,,6.08,,,,,,0.00,,,,,,,,,,,,,,,,,2.72,,,,,,,51.28,,,,,,1.35,,,,,,,6.93,,,,4.10,,36.27,41.83,,,,,,,,,189.73
1579386588000,,,,130.60,,50.22,,227.39,,5.75,,,,,,,,,,121.22,,,21.74,,2.52,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.77,,,,,,,,,,,,72.58,,,,6.17,,,,,,,,,2.22,,,,1.93,,189.13,78.29,,,,,,,,,225.04
1579453251000,,,,193.23,,100.32,0.47,156.00,,7.45,,,,,,,,,3.04,19.55,,,23.90,2.28,5.03,,,,,12.95,,,,,,,,,2.37,,,,,,,,,,,0.28,,,,,,,11.51,,,,,1.04,,,,,,,40.47,,,,1.97,,5.27,,,,,,,16.34,,,,,,81.28,73.49,,,,,,,,,148.32
1579518909000,,,,33.11,,10.54,14.84,60.19,,23.56,,,,,,,,,,23.29,,,29.11,,,,,,,0.10,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,15.57,,,,,,,,,,,,,2.37,,,,,,11.94,13.62,,,,,,,,,39.86
1579584998000,,,,117.55,,21.49,,32.12,,27.13,,,,,,,,,0.01,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,31.32,,,,10.28,1.25,1.18,,,,,,,2.38,,,,,,81.85,40.09,,,,,,,,,56.77
1579650516000,,,,96.84,,3.63,,29.13,,29.60,,,,,,,,,,1.82,,,12.08,,,,,,,1.31,,,,,,,,,7.94,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,4.71,,,,,,,2.35,,,,,,36.31,27.07,,,,,,,,,74.54
1579717286000,,,,79.61,,,,34.07,,13.05,,,,,,,,,,0.60,,,,,,,,,,2.54,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,6.26,,,,,,,2.32,,,,,,27.14,15.07,,,,,,,,,47.96
1579783170000,,,,169.46,,,,12.08,,13.71,,,,,,,,,,1.29,,,8.55,,7.53,,,,,2.32,,,,,160.74,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.06,,,,,,,27.78,,,,1.26,,19.15,,,,,,,,,,,1.67,,37.76,18.29,,,,,,,,,63.86
1579848954000,,,,80.71,,24.18,,49.75,,4.39,,,,,,,,,,59.06,,,7.15,,,,,,,17.04,,,,,143.98,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.62,,,,,,,39.94,,,,0.04,,0.49,,,,,,,4.90,,,,1.94,,8.82,24.63,,,,,,,,,88.93
1579915579000,,,,70.81,,7.17,0.23,87.77,,,,,,,,,,,,0.06,,,5.97,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,0.90,,,,,,,,,2.26,,,,0.67,,105.65,28.58,,,,,,,,,140.92
1579982233000,,,,96.34,,,,29.46,,2.50,,,,,,,,,,,,,1.12,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,22.20,,,,,,3.60,,,,,,,4.89,,,,,,8.16,65.20,,,,,,,,,35.01
1580049245000,,,,88.93,,,,4.28,,,,,,,,,,,,8.06,,,5.12,,,,,,,,,,,,87.61,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,19.55,,,,,,,,,,,,,,,10.40,20.78,,,,,,,,,24.12
1580114658000,,,,130.80,,,,1.62,,,,,,,,,,,,2.55,,,4.31,,,,,,,0.30,,,,,32.03,,,,4.25,,,,,2.14,,,,,,,,,,,,,,,,,,0.53,,,,,,,15.49,,,,47.39,5.02,,,,,,,,2.33,,,,4.36,,34.14,,,,,,,,,,61.23
1580180893000,,,,147.09,,,0.00,83.08,,,,,,32.33,,,,,,13.53,,0.36,0.18,,,,,,,7.14,,,,,218.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,,,,13.28,1.75,10.54,,,,,,,,,,,,,22.27,14.23,,,,,,,,,262.04
1580247630000,,,,83.28,,7.74,0.47,39.91,,88.60,,,,30.98,,,,,,5.39,,,10.00,,,,,,,1.89,,,,,268.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,1.00,,,,,,,2.28,,,,,,6.08,5.10,,,,,,,,,156.69
1580313366000,,,,77.24,,7.56,,6.69,,7.97,,,,,,,,,,2.41,,,3.40,,,,,,,1.94,,,,,225.05,,,,1.90,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,3.12,,,,4.73,,,,,,,,,,,5.18,5.94,,,,,,,,,175.38
1580380051000,,,,44.74,,,,7.93,,3.62,,,,,,,,,,15.15,,,21.01,1.22,,,,,,0.57,,,,,142.05,,,,,,,,,0.01,,,,,,0.18,,,,,,,,,,,,,,,,,,,22.68,,,,15.40,,,,,,,,,,,,,,,4.21,,,,,,,,,,70.63
1580446477000,,,,126.30,,,0.58,,,3.34,,,,,,,,,,32.49,,1.75,2.52,,,,,,,1.73,,,,,233.35,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.33,,,,,,,38.03,,,,3.60,5.76,0.34,3.23,,,,,,6.56,,,,,,55.47,25.27,,,,,,,,,120.74
1580512997000,,,,72.27,,,,,,,,,,,,,,,3.09,30.55,,,14.87,,,,,,,2.53,,,,,184.89,,,,,,,,,0.11,0.02,,,,,0.07,,,,,,,,,,,,,,,,,,,37.95,,,,15.09,,,27.03,,,,,,2.18,,,,3.73,,84.49,34.04,,,,,,,,,94.23
1580579921000,,,,57.90,,,,,,,,,,,,,,,3.26,15.24,,,0.39,,,,,,,5.86,,,,,218.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,24.35,,,,3.29,,11.07,21.45,,,,,,,,,,,,2.89,8.47,,,,,,,,,49.26
1580645575000,,,,99.71,,,,,,,,,,,,6.43,,,,22.96,,,,,,,,,,0.04,,,,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,19.06,,,,0.20,2.76,0.15,33.40,0.01,,,,,6.32,,,,,,66.40,12.69,,,,,,,,,85.97
1580711822000,,,,172.92,,,,,,,,,,,,,,,,8.34,,,9.06,,,,,,,19.54,,,,,207.72,,,,,,,,,0.63,8.98,,,,,2.47,,,,,,,,,,,,,,,,,,,31.12,,,,5.76,,7.27,12.55,2.28,,,,,4.09,,,,,,63.70,37.61,,,,,,,,,76.40
1580778615000,,,,98.83,,3.65,,,,,,,,,,,,,,,,,2.77,,,,,,,18.72,,,,,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,31.16,,,,,,3.95,29.15,,,,,,2.07,,,,,,23.61,,,,,,,,,,118.28
1580844182000,,,,79.42,,3.55,1.55,,,0.01,,,,,,,,,,21.74,,,11.40,,,,,,,31.78,,,,,131.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,21.78,,,,0.26,,,102.79,1.99,,,,,,,,,,,40.62,,,,,,,,,,223.20
1580910496000,,,,94.87,,,18.47,,,1.68,,,,,,15.67,,,,1.85,,,23.21,,,,,,,6.92,,,,,155.68,,,,,,,,,0.00,22.44,,,,,2.66,,,,,,,,,,,,,,,,,,,29.49,,,,1.37,,19.13,4.81,,,,,,2.00,,,,,,23.95,8.00,,,,,,,,,95.93
1580977343000,,,,272.32,,,0.67,,,,,,,,,7.64,,,,18.18,,,5.13,,,,,,,2.20,,,,,431.81,,,,,,,,,0.78,20.24,,,,,1.15,,,,,,,,,,,,,,,,,,,46.46,,,,8.54,,13.96,15.89,0.02,,,,,,,,,,,75.49,13.88,,,,,,,,,163.58
1581043789000,,,,83.61,,16.69,,6.33,,5.03,,,,,,,,,,5.05,,,118.22,,2.51,,,,,22.99,,,,,479.31,,,,,,,,,18.57,15.97,,,,,,,,,,,,,,,,,0.03,,,,,0.01,,48.74,,,,22.36,,7.04,,,,,,,1.76,,,,,,53.53,28.28,,,,,,,,,235.10
1581110121000,,,,125.73,,9.71,,44.27,,45.71,,,,,,3.70,,,1.80,15.19,,,23.37,,,,,,,9.88,,,,,230.46,,,,,,,,,0.37,2.32,,,,,,,,,,,,,,,,,1.43,,,,,,,44.86,,,,6.58,,20.18,,0.05,,,,,,,,,,,59.93,22.93,,,,,,,,,313.39
1581177428000,,,,69.78,12.60,,,6.32,,,,,,,,3.51,,,0.00,11.47,,,13.88,,,,,,,5.70,,,,,310.26,,,,,,,,,14.18,0.34,,,,,,,,,,,,,,,,,0.03,,,,,,,40.39,,,,,,20.17,,,,,,,,,,,,,47.13,17.15,,,,,,,,,160.39
1581243665000,,,,109.53,10.68,,,13.54,,,,,,,,7.66,,,,3.96,,,9.77,,,,,,,109.10,,,,,196.80,,,,,,,,,3.60,,,,,,,,,,,,,,,,10.05,,16.79,,,,,,,35.78,,,,34.36,1.50,34.26,,,,,,,1.75,,,,,,66.48,18.70,,,,,,,,,187.25
1581310184000,,,,131.75,5.26,,1.99,92.88,,0.87,,,,,,,,,,30.74,,,64.29,,,,,,,10.60,,,,,123.16,,,,,,,,,,10.74,,,,,8.00,,,,,,,,,,5.02,,,,,,,,,15.54,,11.18,,7.05,,20.93,,,,,,,,,,,3.64,,48.46,18.24,,,,,,,,,173.21
1581375300000,,,,125.75,0.85,,,5.33,,4.46,,,,,,,,,,0.49,,,6.55,,,,,,,29.02,,,,,289.83,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.09,,,,,,,44.82,,,,31.60,,4.58,,0.27,,,,,1.75,,,,3.97,,28.27,33.98,,,,,,,,,219.14
1581441429000,,,,117.30,0.00,,0.00,17.73,,0.81,,,,,1.34,,,,,18.07,,,22.81,,5.03,,,,,4.33,,,,,411.37,,,,,,,,,0.75,0.03,,,,,,,,,,,,,,,4.50,,0.00,,,,,,,34.31,,111.03,,5.53,,0.85,,8.16,,,,,1.74,,,,,,71.27,20.33,,,,,,,,,163.73
1581508790000,,,,233.77,0.41,,0.22,29.45,,2.08,,,,21.12,,,,,,11.24,,,77.33,,,,,,,23.57,,,,,229.99,,,,0.00,,,,,0.73,0.17,,,,,0.89,,,,,,,,,,,,58.76,,,,,,,58.50,,11.74,,9.51,,15.45,,1.45,,,,,1.54,,,,1.65,,225.53,37.75,,,,,,,,,374.38
1581574720000,,,,254.02,199.30,,0.78,144.50,,4.02,,,,65.61,,34.56,,,,43.53,,,80.19,11.24,10.04,,11.20,,,11.69,,,,,577.51,,,,,,,,,0.92,10.69,,,,,,,,,,,,,,,39.13,,2.28,,,,,,,68.69,,137.68,,18.95,,26.45,,,,,,,5.90,,,,,,218.23,89.70,,,,,,,,,468.05
1581641265000,,,,187.09,14.76,,,64.45,,,,,,,0.00,21.47,,,1.41,10.49,,0.48,4.75,0.51,,,13.19,,,9.91,,,,,875.99,,,,,,,,,0.06,10.03,,,,,,,,,,,,,,,3.52,,,,,,,,,74.70,,,,1.52,1.51,2.86,,,,,,,6.27,,,,3.72,,133.74,106.79,,,,,,,,,310.31
1581707956000,,,,150.96,5.13,,18.47,43.92,,5.87,,,,,,8.04,,,1.05,20.51,,3.46,28.99,,,,17.72,,,3.06,,,,,95.76,,,,,,,,,,0.06,,,,,9.48,,,,,,,,,,20.12,,,,,,,,,42.72,,,,6.29,,3.26,,8.67,,,,,3.27,,,,2.72,,96.44,66.26,,,,,,,,,322.05
1581774043000,,,,196.23,6.25,,,51.20,,,,,,,,,,,,8.00,,,86.60,,,,2.37,,,7.51,,,,,87.42,,,,,,,,,0.26,0.86,,,,,30.15,,,,,,,,,,,,0.12,,,,,,,37.03,,,,,1.86,35.22,,,,,,,1.39,,,,,,153.12,17.84,,,,,,,,,130.78
1581841298000,,,,339.95,,,2.04,50.96,,0.62,,,,,,30.38,,,0.13,6.15,,4.52,91.56,,,,17.49,,,2.96,,,,,,,,,0.24,,,,,,1.93,,,,,,,,,,,,,,,,,0.76,,,,,,,67.14,,,,2.58,,2.62,,,,,,,4.32,,,,,,310.68,122.14,,,,,,,,,235.53
1581907086000,,,,205.37,,,25.33,139.22,,0.01,,,,18.68,,,,,0.16,44.47,,,54.87,,,,39.32,,,0.15,,,,,718.57,,,,,,,,,6.09,0.03,,,,,,,,,,,,,,,18.00,,,,,,,,,96.92,,,,20.79,21.06,1.03,,,,,,,11.38,,,,,,324.60,153.56,,,,,,,,,461.94
1581973926000,,,,362.67,55.31,,,132.98,,2.91,,,,5.25,,,,,,27.23,,,24.59,3.03,20.13,,8.98,,,2.28,,,,,80.47,,,,0.03,,,,,,39.15,,,,,29.79,,,,,,,,,,8.50,,,,,,,,,144.16,,,,36.70,,0.74,,0.10,,,,,7.75,,,,,,429.07,153.28,,,,,,,,,433.36
1582040665000,,,,46.84,,,,30.60,,0.02,,,,,,,,,,7.18,,4.45,1.11,1.80,,,,,,3.12,,,,,546.15,,,,3.80,,,,,0.17,0.04,,,,,3.87,,,,,,,,,,7.50,,2.53,,,,,,,80.60,,,,9.69,,0.40,,,,,,,2.92,,,,,,47.14,,,,,,,,,,335.20
1582106715000,,,,124.92,9.28,,0.77,16.63,,12.95,,,,75.08,,11.99,,,,28.12,,4.53,0.24,,,,871.97,,,1.14,,,,,112.84,,,,,,,,,,9.31,,,,,27.62,,,,,,,40.21,,,184.76,,43.88,,,,,,,53.26,,,,1.03,2.00,15.74,,0.72,,,,,11.19,,,,,,413.13,50.53,,,,,,,,1449.79,253.94
1582173039000,,,,350.28,10.68,,,166.73,,0.03,,,,20.83,,40.21,,,1.34,18.81,,,49.45,10.45,,,81.99,,,60.88,,,,,,,,,1.14,,,,,,,,,,,9.60,,,,,,,,,,71.07,,403.20,,,,,,,64.45,,,,0.02,3.00,7.41,,,,,,25.98,1.50,,,,18.76,,533.22,211.65,,,,,,,,,588.95
