timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,Other
1578327837000,,,,,,,,,,,61.94,,,2.45,,5.37,,,,,,,,,2.31,74.73,,,2.01,27.27,,,,14.50,,,,,,,,,,13.49,5.14,,4.50,,,,,,,,,,,,24.31,,,,,,,,28.00,,,,0.40,,,,,,4.20,,,,,,,,,,,62.51,18.79,,,,1.42,,187.24
1578393679000,,,,,,,,,,,60.70,,,9.64,,,,,,,,,,,,20.21,,,,,,,,2.43,,,,,14.04,,,,,,8.54,,,,,,,,,,,,,,8.82,,,,,,,,70.64,,,,,,,,,,2.32,,,,,,,,,42.23,,16.31,22.39,,,,,,159.70
1578459841000,,,,,,,,,,,65.62,,2.38,9.28,,,,,,,,,,,,133.87,,,,5.74,,,,14.07,,,,,209.05,,,,,,15.69,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,6.55,,,,,,,,,0.03,,39.71,28.60,,,,,,201.28
1578526345000,,,,,,,,,,,134.46,,6.20,3.75,,,,,,,,,,,5.43,52.45,,,,25.63,,,,10.68,,,,,199.75,,,,,2.57,37.99,,79.00,,,,,,,,,,,,11.61,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,12.56,,7.91,50.50,,,,,,231.19
1578592894000,,,,,,,,,,,25.04,,,0.34,,,,,,,,,,,,9.98,,,,4.19,,,,2.14,,,,,132.08,,,,,,26.67,,11.02,,,,,,,,,,,,10.22,,,,,,,6.71,,,,,,,,,,,0.27,,,,,,,,,4.09,,27.68,36.01,,,,,,206.71
1578658814000,,,,,,,,,,,54.34,,0.78,4.06,,,,,,,,,,,,,,,,4.38,,,,3.78,,,1.66,,117.11,,,,,,0.00,,,,,,,,,,,,,0.01,9.37,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.84,,,44.72,,,,,,28.12
1578724741000,,,,,,,,,,,80.31,,0.26,2.47,,,,,,,,,,,2.70,5.55,,,,16.97,,,,7.03,,,,,182.69,,,,,,14.72,,8.50,,,,,,,,,,,,2.06,,,,,,,,,,,0.00,,,,,,,0.30,,,,,,,,,17.86,,7.73,33.79,,,,,,70.20
1578790822000,,,,,,,,,,,129.07,,0.51,23.39,,,,,,,,,,,,21.32,,,,29.97,,,,6.20,,,,,86.27,,,,,3.17,33.51,,,,,,,,,,0.12,,,0.47,31.76,,,,,,,20.56,,,,,,,,,,,13.04,,,,,,,,,18.31,,11.02,42.03,,,,0.01,,138.68
1578857025000,,,,,,,,,,,7.47,,,,,,,,,,,,,,,14.37,,,,16.79,,,,0.73,,,,,17.19,,,,,,38.22,,6.03,,,,,,,,,,,12.75,6.23,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.01,,4.57,40.47,,,,0.52,,63.19
1578923015000,,,,,,,,,,,60.90,,4.45,10.48,,,,,,,,,,,2.06,1.90,,,,16.71,,,,13.88,,,,,37.75,,,,,,37.25,,,,,,,,,,,,,8.06,2.42,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,11.69,,,14.84,,,19.94,1.47,,90.84
1578989540000,,,,,,,,,,,72.02,,,13.09,,,,,0.00,,4.54,,,,,17.55,,,,26.30,,,,2.97,,,,,44.39,,,,,,28.45,,,,,,,,,,,,,1.80,1.40,,,,,,,25.43,,,,,,,,,,,8.40,,,,,,,,,1.69,,15.12,25.32,,,9.75,,,140.74
1579055596000,,,,,,,,,,,,,,6.33,,,,,0.22,,149.10,,,,11.98,30.56,,,,66.13,,,,22.55,,,,,665.17,,,,,3.43,40.32,,19.58,,,,,,,,,,,11.29,147.53,,,,,,,30.00,,,,,,,,,,,15.14,,,,,,,19.38,,0.44,,93.69,120.75,,,12.30,0.06,,172.06
1579122050000,,,,,,,,,,,,,8.78,4.88,,,,,,,80.72,,,,0.57,21.20,,,,,,,,9.35,,,,,398.78,,,,,,32.66,,6.00,,,,,,,,5.81,,,,32.41,,,,,,,,,,,0.50,,,,,,,,,,,,,,29.23,,,,10.25,76.08,,,2.51,11.02,,150.41
1579188604000,,,,,,,,,,,,,,11.43,,,,,,,132.19,,,,,56.85,,,,,,,,67.24,,,,,174.95,,,,,,18.10,,4.00,,,,,,,,2.96,,,,14.46,,,,,,,11.15,,,,,,,,,,,16.63,,,,,,,,,0.94,,33.71,68.86,,,9.55,,,73.41
1579254375000,,,,,,,,,,,,,1.31,4.74,,,,,,,139.82,,,,7.01,13.64,,,,1.67,,,,18.02,,,,,378.16,3.10,,,,,27.35,,,,,,,,,,1.79,,,,32.49,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,17.60,,0.40,77.90,,,2.52,2.10,,234.05
1579320115000,,,,,,,,,,,,,1.35,,,4.10,,,,,244.03,,,,6.93,139.76,,,,31.90,,,,12.32,,,,,72.27,,,,,0.03,,,,,,,,,,,6.08,,,2.72,41.83,,0.00,,,,,8.79,,,,,,,,,,,,,,,,,,13.32,,6.05,,36.27,51.28,,,,,,180.94
1579386588000,,,,,,,,,,,,,,21.74,,1.93,,,,,130.60,,,,2.22,227.39,,,,50.22,,,,121.22,,,,,,0.77,,,,,5.75,,,,,,,,,,,,,,78.29,,,,,,,15.68,,,,,,,,,,,6.17,,,,,,,,,1.25,,189.13,72.58,,,2.52,0.03,,209.36
1579453251000,,,,,,,,,,,,,5.27,23.90,,,,,,,193.23,,,,16.34,156.00,,,,100.32,,,,19.55,,,2.28,,,11.51,,,,0.47,7.45,,,,,,,,,,2.37,,,1.04,73.49,,,,,,,,,,,3.04,,,,,,,1.97,,,,,,,,,12.95,,81.28,40.47,,,5.03,0.28,,148.32
1579518909000,,,,,,,,,,,,,,29.11,,,,,0.12,,33.11,,,,2.37,60.19,,,,10.54,,,,23.29,,,,,,,,,,14.84,23.56,,,,,,,,,,1.22,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,11.94,15.57,,,,,,39.86
1579584998000,,,,,,,,,,,,,1.18,,,,,,,,117.55,,,,2.38,32.12,,,1.25,21.49,,,,21.54,,,,,,,,,,,27.13,,,,,,,,,,,,,,40.09,,,,,,,5.30,,,,0.01,,,,,,,10.28,,,,,,,,,,,81.85,31.32,,,,2.39,,51.47
1579650516000,,,,,,,,,,,,,4.71,12.08,,,,,,,96.84,,,,2.35,29.13,,,,3.63,,,,1.82,,,,,,,,,,,29.60,,,,,,,,,,7.94,,,,27.07,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.31,,36.31,33.93,,,,,,74.54
1579717286000,,,,,,,,,,,,,6.26,,,,,,,,79.61,,,,2.32,34.07,,,,,,,,0.60,,,,,42.59,,,,,,13.05,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,27.14,21.35,,,,,,47.96
1579783170000,,,,,,,,,,,,,19.15,8.55,,1.67,,,,,169.46,,,,,12.08,,,,,,,,1.29,,,,,160.74,,,,,,13.71,,2.01,,,,,,,,,,,0.06,18.29,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,2.32,,37.76,27.78,,,7.53,,,63.86
1579848954000,,,,,,,,,,,,,0.49,7.15,,1.94,,,,,80.71,,,,4.90,49.75,,,,24.18,,,,59.06,,,,,143.98,,,,,,4.39,,,,,,,,,,,,,5.62,24.63,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,17.04,,8.82,39.94,,,,0.02,,88.93
1579915579000,,,,,,,,,,,,,,5.97,,0.67,,,,,70.81,,,,2.26,87.77,,,,7.17,,,,0.06,,,,,,,,,,0.23,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.47,,105.65,31.23,,,,,,140.92
1579982233000,,,,,,,,,,,,,3.60,1.12,,,,,,,96.34,,,,4.89,29.46,,,,,,,,,,,,,,,,,,,2.50,,20.03,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,8.16,22.20,,,,,,35.01
1580049245000,,,,,,,,,,,,,,5.12,,,,,,,88.93,,,,,4.28,,,,,,,,8.06,,,,,87.61,,,,,,,,,,,,,,,,4.19,,,,20.78,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,10.40,21.93,,,,,,24.12
1580114658000,,,,,,,,,,,,,,4.31,,4.36,,,,,130.80,,,,2.33,1.62,,,5.02,,,,,2.55,,,,,32.03,,,,,,,,,,,,,,,,4.25,,,0.53,,,,,,,,,,,,,2.14,,,,,,47.39,,,,,,,,,0.30,,34.14,15.49,,,,,,61.23
1580180893000,,,,,,,,,,,,,10.54,0.18,,,,,,,147.09,,,,,83.08,,,1.75,,,,,13.53,,,,,218.55,,,,,0.00,,,,,,,,,,,,,0.36,,14.23,,,,,,,,,,,,,,,,,,13.28,,,,,,,32.33,,7.14,,22.27,36.09,,,,,,262.04
1580247630000,,,,,,,,,,,,,1.00,10.00,,,,,,,83.28,,,,2.28,39.91,,,,7.74,,,,5.39,,,,,268.25,,,,,0.47,88.60,,,,,,,,,,,,,,5.10,,,,,,,37.73,,,,,,,,,,,,,,,,,,30.98,,1.89,,6.08,41.34,,,,,,118.97
1580313366000,,,,,,,,,,,,,,3.40,,,,,,4.73,77.24,,,,,6.69,,,,7.56,,,,2.41,,,,,225.05,,,,,,7.97,,,,,,,,,,1.90,,,,5.94,,0.00,,,,,42.48,,,,,,,,,,,3.12,,,,,,,,,1.94,,5.18,40.25,,,,,,132.91
1580380051000,,,,,,,,,,,,,,21.01,,,,,,,44.74,,,,,7.93,,,,,,,,15.15,,,1.22,,142.05,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,7.14,,,,,0.01,,,,,,15.40,,,,,,,,,0.57,,4.21,22.68,,,,0.18,,63.49
1580446477000,,,,,,,,,,,,,0.34,2.52,,,,,,,126.30,,,,6.56,,,,5.76,,,,,32.49,,,,,233.35,,,,,0.58,3.34,,,,,,,,,,,,1.75,0.33,25.27,,,,,,,7.08,,,,,,,,,,,3.60,,,3.23,,,,,,1.73,,55.47,38.03,,,,0.04,,113.66
1580512997000,,,,,,,,,,,,,,14.87,,3.73,,,,,72.27,,,,2.18,,,,,,,,,30.55,,,,,184.89,,,,,,,,,,,,,,,,,,,,34.04,,0.02,,,,,6.04,,,,3.09,0.11,,,,,,15.09,,,27.03,,,,,,2.53,,84.49,37.95,,,,0.07,,88.19
1580579921000,,,,,,,,,,,,,11.07,0.39,,,,,,,57.90,,,,,,,,,,,,,15.24,,,,,218.17,,,,,,,,,,,,,,,,,,,7.95,8.47,,,,,,,,,,,3.26,,,,,,,3.29,,,21.45,,,,,,5.86,,2.89,24.35,,,,,,49.26
1580645575000,,,,,,,,,,,,,0.15,,,,,,,0.01,99.71,6.43,,,6.32,,,,2.76,,,,,22.96,,,,,139.09,,,,,,,,,,,,,,,,,,,0.17,12.69,,,,,,,,,,,,,,,,,,0.20,,,33.40,,,,,,0.04,,66.40,19.06,,,,,,85.97
1580711822000,,,,,,,,,,,,,7.27,9.06,,,,,,2.28,172.92,,,,4.09,,,,,,,,,8.34,,,,,207.72,,,,,,,,,,,,,,,,,,,,37.61,,8.98,,,,,3.36,,,,,0.63,,,,,,5.76,,,12.55,,,,,,19.54,,63.70,31.12,,,,2.47,,73.03
1580778615000,,,,,,,,,,,,,3.95,2.77,,,,,,,98.83,,,,2.07,,,,,3.65,,,,,,,,,146.27,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,18.72,,23.61,31.16,,,,,,118.28
1580844182000,,,,,,,,,,,,,,11.40,,,,,0.00,1.99,79.42,,,,,,,,,3.55,,,,21.74,,,,,131.07,,,,,1.55,0.01,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,0.26,,,102.79,,,,,,31.78,,40.62,21.78,,,,,,219.57
1580910496000,,,,,,,,,,,,,19.13,23.21,,,,,,,94.87,15.67,,,2.00,,,,,,,,,1.85,,,,,155.68,,,,,18.47,1.68,,,,,,,,,,,,,,8.00,,22.44,,,,,,,,,,0.00,,,,,,1.37,,,4.81,,,,,,6.92,,23.95,29.49,,,,2.66,,95.93
1580977343000,,,,,,,,,,,,,13.96,5.13,,,,,,0.02,272.32,7.64,,,,,,,,,,,,18.18,,,,,431.81,,,,,0.67,,,,,,,,,,,,,,,13.88,,20.24,,,,,,,,,,0.78,,,,,,8.54,,,15.89,,,,,,2.20,,75.49,46.46,,,,1.15,,163.58
1581043789000,,,,,,,,,,,,,7.04,118.22,,,,,0.01,,83.61,,,,1.76,6.33,,,,16.69,,,,5.05,,,,,479.31,,,,,,5.03,,,,,,,,,,,,,0.03,28.28,,15.97,,,,,4.48,,,,,18.57,,,,,,22.36,,,,,,,,,22.99,,53.53,48.74,,,2.51,,,230.62
1581110121000,,,,,31.40,,,,,,,,20.18,23.37,,,,,,0.05,125.73,3.70,,,,44.27,,,,9.71,,,,15.19,,,,,230.46,,,,,,45.71,,,,,,,,,,,,,1.43,22.93,,2.32,,,,,36.82,,,,1.80,0.37,,,,,,6.58,,,,,,,,,9.88,,59.93,44.86,,,,,,245.17
1581177428000,,,,,,,,,,,,,20.17,13.88,,,,,,,69.78,3.51,,,,6.32,,,,,,,,11.47,,,,,310.26,,,,,,,,,,,,,,,,,,,0.03,17.15,,0.34,,,,,,,12.60,,0.00,14.18,,,,,,,,,,,,,,,5.70,,47.13,40.39,,,,,,160.39
1581243665000,,,,,,,,,,,,,34.26,9.77,,,,,,,109.53,7.66,,,1.75,13.54,,,1.50,,,,,3.96,,,,,196.80,,,,,,,,10.05,,,,,,,,,,,16.79,18.70,,,,,,,5.14,,10.68,,,3.60,,,,,,34.36,,,,,,,,,109.10,,66.48,35.78,,,,,,182.11
1581310184000,,,,,,,,,,,,,20.93,64.29,,3.64,,,,,131.75,,,,,92.88,,,,,,,,30.74,,,,,123.16,,,,,1.99,0.87,,5.02,,11.18,,,,,,,,,,18.24,,10.74,,,,,,,5.26,,,,,,,,,7.05,,,,,,,,,10.60,,48.46,15.54,,,,8.00,,173.21
1581375300000,,,,,,,,,,,,,4.58,6.55,,3.97,,,,0.27,125.75,,,,1.75,5.33,,,,,,,,0.49,,,,,289.83,,,,,,4.46,,,,,,,,,,,,,5.09,33.98,,0.01,,,,,3.93,,0.85,,,,,,,,,31.60,,,,,,,,,29.02,,28.27,44.82,,,,,,215.21
1581441429000,,,,,,,,,,,,,0.85,22.81,,,,,,8.16,117.30,,,,1.74,17.73,,,,,,,,18.07,,,,,411.37,,,,,0.00,0.81,,4.50,,111.03,,,,,,,,,0.00,20.33,,0.03,1.34,,,,21.07,,0.00,,,0.75,,,,,,5.53,,,,,,,,,4.33,,71.27,34.31,,,5.03,,,142.66
1581508790000,,,,,,,,,,,,,15.45,77.33,,1.65,,,,1.45,233.77,,,,1.54,29.45,,,,,,,,11.24,,,,,229.99,,,,,0.22,2.08,,,,11.74,,,,,,0.00,,,58.76,37.75,,0.17,,,,,,,0.41,,,0.73,,,,,,9.51,,,,,,,21.12,,23.57,,225.53,58.50,,,,0.89,,374.38
1581574720000,,,,,,,,,,,,,26.45,80.19,,,,,,,254.02,34.56,,,5.90,144.50,,,,,,,,43.53,11.20,,11.24,,577.51,,,,,0.78,4.02,,39.13,,137.68,,,,,,,,,2.28,89.70,,10.69,,,,,,,199.30,,,0.92,,,,,,18.95,,,,,,,65.61,,11.69,,218.23,68.69,,,10.04,,,468.05
1581641265000,,,,,,,,,,,,,2.86,4.75,,3.72,,,,,187.09,21.47,,,6.27,64.45,,,1.51,,,,,10.49,13.19,,0.51,,875.99,,,,,,,,3.52,,,,,,,,,,0.48,,106.79,,10.03,0.00,,,,,,14.76,,1.41,0.06,,,,,,1.52,,,,,,,,,9.91,,133.74,74.70,,,,,,310.31
1581707956000,,,,,,,,,,,,,3.26,28.99,,2.72,,,,8.67,150.96,8.04,,,3.27,43.92,,,,,,,,20.51,17.72,,,,95.76,,,,,18.47,5.87,,20.12,,,,,,,,,,3.46,,66.26,,0.06,,,,,,,5.13,,1.05,,,,,,,6.29,,,,,,,,,3.06,,96.44,42.72,,,,9.48,,322.05
1581774043000,,,,,,,,,,,,,35.22,86.60,,,,,,,196.23,,,,1.39,51.20,,,1.86,,,,,8.00,2.37,,,,87.42,,,,,,,,,,,,,,,,,,,0.12,17.84,,0.86,,,,,,,6.25,,,0.26,,,,,,,,,,,,,,,7.51,,153.12,37.03,,,,30.15,,130.78
1581841298000,,,,,,,,,,,,,2.62,91.56,,,,,,,339.95,30.38,,,4.32,50.96,,,,,,,,6.15,17.49,,,,,,,,,2.04,0.62,,,,,,,,,,0.24,,4.52,0.76,122.14,,1.93,,,,,,,,,0.13,,,,,,,2.58,,,,,,,,,2.96,,310.68,67.14,,,,,,235.53
1581907086000,,,,,,,,,,,,,1.03,54.87,,,,,,,205.37,,,,11.38,139.22,,,21.06,,,,,44.47,39.32,,,,718.57,,,,,25.33,0.01,,18.00,,,,,,,,,,,,153.56,,0.03,,,,,,,,,0.16,6.09,,,,,,20.79,,,,,,,18.68,,0.15,,324.60,96.92,,,,,,461.94
1581973926000,,,,,,,,,,,,,0.74,24.59,,,,,,0.10,362.67,,,,7.75,132.98,,,,,,,,27.23,8.98,,3.03,,80.47,,,,,,2.91,,8.50,,,,,,,,0.03,,,,153.28,,39.15,,,,,,,55.31,,,,,,,,,36.70,,,,,,,5.25,,2.28,,429.07,144.16,,,20.13,29.79,,433.36
1582040665000,,,,,,,,,,,,,0.40,1.11,,,,,,,46.84,,,,2.92,30.60,,,,,,,,7.18,,,1.80,,546.15,,,,,,0.02,,7.50,,,,,,,,3.80,,4.45,2.53,,,0.04,,,,,,,,,,0.17,,,,,,9.69,,,,,,,,,3.12,,47.14,80.60,,,,3.87,,335.20
1582106715000,,,,,,,,1449.79,,,,,15.74,0.24,,,,,,0.72,124.92,11.99,,,11.19,16.63,,,2.00,,,,,28.12,871.97,,,,112.84,40.21,,,,0.77,12.95,,184.76,,,,,,,,,,4.53,43.88,50.53,,9.31,,,,,,,9.28,,,,,,,,,1.03,,,,,,,75.08,,1.14,,413.13,53.26,,,,27.62,,253.94
1582173039000,,,,,,,,,,,,,7.41,49.45,,18.76,,,,,350.28,40.21,,,1.50,166.73,,,3.00,,,,,18.81,81.99,,10.45,,,,,,,,0.03,,71.07,,,,,,,,1.14,,,403.20,211.65,,,,,,,,,10.68,,1.34,,,,,,,0.02,,,,,25.98,,20.83,,60.88,,533.22,64.45,,,,9.60,,588.95
1582240159000,,,,,,,,,,,,,0.17,9.65,,4.33,,,,,267.43,5.87,,,6.17,92.53,,,2.01,,,,,24.72,34.07,,6.93,,,,,,,,4.94,,8.03,,,,,,,,,,,175.18,126.59,,,,,,,,,8.80,,0.26,1.89,,,,,,0.91,,,,,,,23.00,,3.22,,378.27,124.65,,,,0.29,,350.39
1582306851000,,,,,,,,,,,,,,16.96,,,,,,,59.78,,5.77,,,16.01,,,,,,,,28.30,77.80,,0.00,,,,,,,,0.04,,7.53,,,,,,,,,,,97.06,25.25,,1.04,,,,,,,6.67,,,,,,,,,1.32,,,,,81.39,,7.75,,4.03,,228.58,54.84,,,,0.13,,245.27
1582372667000,,,,,,,,,,,,,6.43,30.65,,,,,,,168.71,,51.17,,2.99,40.18,,,,,,,,8.96,,,0.10,,,,,,,,0.04,,,,,,,,,,,,,,15.92,,16.09,,,,,,,5.11,,40.87,,,,,,,1.30,,,,,,,,,0.02,,189.37,54.78,,,,,,288.63
1582439543000,,,,,,,,,,,,,,23.83,,,,,,,56.60,,43.36,,,70.07,,,,,,,,1.39,,,,,,,,,,3.31,,,,,,,,,,,3.82,,,,1.45,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.35,,93.15,32.28,,,,,,127.05
1582505376000,,,,,,,,,,,,,15.32,5.96,,,,,,,84.48,11.71,51.96,,1.44,,,,,,,,,18.34,,,0.28,,,,,,,,,,13.05,,,,,,,,,,3.81,129.42,3.36,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,22.29,,117.46,23.26,,,,0.06,,121.03
1582571821000,,,,,,,,,,,,,9.54,4.11,,7.76,,,0.01,,155.11,5.11,69.94,,1.44,1.79,,,1.50,,,,,1.11,6.37,,,,,,,,,,3.84,,,,,,,,,,0.00,,,40.44,63.19,,0.04,,,,,,,0.87,,,1.99,,,,,,5.35,,,,,,,,,1.06,,274.47,39.87,,,5.02,0.01,,140.58
1582638796000,,,,,,,,,,,,,4.42,9.11,,,,,0.01,,151.06,,107.39,,1.47,,,,1.50,,,,,1.19,17.28,,30.27,,,,,,,,,,,,,,,,,,,,,31.01,69.64,,10.02,,,,,,,,,,0.69,,,,,,3.16,,,40.70,,,,,,8.17,,175.58,31.05,,,,11.47,,274.52
1582705647000,,,,,,,,,,,,,280.47,42.42,,24.84,,,,1.67,232.21,14.94,247.24,,4.71,220.97,,,,,,,,11.88,,,25.68,,,,,,,,,,80.57,,,,,,,,,,,,78.92,,0.00,,,,,,,,,1.06,1.34,,,,,,3.00,,,55.54,,,,,,5.54,,189.41,70.09,,,,16.53,,213.77
1582771019000,,,,,,,,,,,,,12.54,165.80,,,,,0.01,4.69,438.94,49.41,279.75,,12.05,321.03,,,10.98,,,,,56.32,32.87,,6.30,,,,,,,,4.79,,8.50,,,,,,,,0.16,,3.09,,141.25,,7.94,,,,,,,4.20,,11.10,4.43,,,,,,65.49,,,,,,,8.04,,25.13,,802.81,121.09,84.37,,,0.70,,495.50
1582837876000,,,,,,,,,,,,,37.34,29.31,,,,,,0.20,305.54,30.07,137.10,,,199.83,,,2.51,,,,,73.36,,,,,,13.15,,,,,7.26,,,,,,,,,,1.56,,,,51.53,,7.90,,,,,,,,,7.93,,,,,,,10.71,,,,,,,8.56,,3.46,,412.51,94.11,,,,13.41,,287.66
