timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577832303000,,,2.16,1.10,3.01,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,0.39,,,14.99,76.00,,,13.49,6.88,,,,,,0.32,,,,,,0.00,,,,3.81,,20.13,,,24.01,,0.44,14.92,,,,,,97.41
1577918935000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,61.18,32.01,,7.96,,,2.29,,,,,,,,,,,4.86,,54.75,,,,15.17,,,,14.45,,20.30,,,22.11,,85.79,40.09,,3.00,9.50,,,123.50
1577997589000,,,2.78,2.92,,,,,,,1.55,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,28.73,,,0.22,,,14.88,,,,,,,,,,,6.94,,9.75,,,,0.89,,,,11.77,,20.77,,,7.55,,7.24,17.96,2.35,,,,,64.84
1578063677000,,,0.97,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,9.93,,,22.11,,,,,24.92,,,,,,2.21,,,,,,0.05,,,,4.36,,16.76,,,39.04,,31.11,12.85,,,8.79,,,78.27
1578129566000,,,0.52,14.14,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,3.31,,,9.96,,,,,13.10,,,,,,0.29,,,,,,,,,,0.61,,37.56,,,18.97,,1.24,41.62,,,,,,13.12
1578195701000,,,0.62,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,1.63,,,9.52,,,,,,,,,,,0.27,,,,,,2.03,,,,4.30,,16.60,,,29.36,,,28.47,,,,,,9.66
1578261907000,,,3.25,2.42,4.87,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,2.09,,,13.50,,,,,4.41,,,,,,1.09,,,,,,0.04,,,,10.43,,12.46,,,33.12,,,23.44,,,,,,61.98
1578327837000,,,2.45,13.49,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,74.73,,,4.20,,,24.31,,,,,27.27,,,,,,,,28.00,,,,0.40,,,,5.14,,18.79,,,62.51,,14.50,61.94,5.37,2.01,4.50,,,187.24
1578393679000,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,2.32,,,8.82,14.04,,,,,,,,,,42.23,,70.64,,,,,,,,8.54,,22.39,,,16.31,,2.43,60.70,,,,,,159.70
1578459841000,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,133.87,,,6.55,,,,209.05,,,2.38,5.74,,,,,,0.03,,,,,,,,,,15.69,,28.60,,,39.71,,14.07,65.62,,,,,,201.28
1578526345000,,,3.75,2.57,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,,,11.61,199.75,,,6.20,25.63,,,,,,12.56,,,,,,2.83,,,,37.99,,50.50,,,7.91,,10.68,134.46,,,79.00,,,231.19
1578592894000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,0.27,,,10.22,132.08,,,,4.19,,,,,,4.09,,,,,,,,,,26.67,,36.01,,,27.68,,2.14,25.04,,,11.02,,,213.43
1578658814000,,,4.06,,,,1.66,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,9.37,117.11,,,0.78,4.38,,,,,,2.84,,,,,,,,,,0.00,,44.72,,,,,3.78,54.34,,,,,,28.12
1578724741000,,,2.47,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.55,,,0.30,,,2.06,182.69,,,0.26,16.97,,,,,,17.86,,,,,,,,,,14.72,,33.79,,,7.73,,7.03,80.31,,,8.50,,,70.20
1578790822000,,,23.39,3.17,,,,,,,0.47,0.12,,,,,,,41.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,21.32,,,13.04,,,31.76,86.27,,,0.51,29.97,,,,,,18.31,,,,,,,,,,33.51,,42.03,,,11.02,,6.20,129.07,,,,,,117.68
1578857025000,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,14.37,,,0.24,,,6.23,17.19,,,,16.79,,,,,,1.01,,,,,,,,,,38.22,,40.47,,,4.57,,0.73,7.47,,,6.03,,,63.19
1578923015000,,,10.48,,2.06,,,,,,8.06,,,,,,,,41.08,,,19.94,,,,,,,,,,,,,,,,,1.05,,,,,,1.47,,,,,,,,,,,1.90,,,,,,2.42,37.75,,,4.45,16.71,,,,,,11.69,,,,,,,,,,37.25,,14.84,,,,,13.88,60.90,,,,,,49.76
1578989540000,,,13.09,,,,,,,,1.80,,,,,,,,41.00,,,9.75,,4.54,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,8.40,,,1.40,44.39,,,,26.30,,,,,,1.69,,,,,,,,,,28.45,,25.32,,,15.12,,2.97,72.02,,,,,,125.17
1579055596000,,,6.33,3.43,11.98,,,,,,11.29,,,,,,,,,,,12.30,,149.10,,0.22,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,30.56,19.38,,15.14,,,147.53,665.17,,,,66.13,,,,,,0.44,,,,,,,,,,40.32,,120.75,,,93.69,,22.55,,,,19.58,,,202.06
1579122050000,,,4.88,,0.57,,,,,,,5.81,,,,,,,40.21,,,2.51,,80.72,,,,,,,,,,,,,,,0.50,,,,,,11.02,,,,,,,,,,,21.20,29.23,,,,,32.41,398.78,,,8.78,,,,,,,,,,,,,,,,,32.66,,76.08,,,10.25,,9.35,,,,6.00,,,110.20
1579188604000,,,11.43,,,,,,,,,2.96,,,,,,,,,,9.55,,132.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85,,,16.63,,,14.46,174.95,,,,,,,,,,0.94,,,,,,,,,,18.10,,68.86,,,33.71,,67.24,,,,4.00,,,84.56
1579254375000,,,4.74,,7.01,,,,,,,1.79,,,,,,,,,,2.52,,139.82,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,13.64,,,1.59,,,32.49,378.16,,,1.31,1.67,,,,,,17.60,,,,,,,,,,27.35,,77.90,,,0.40,3.10,18.02,,,,,,,234.05
1579320115000,,,,0.03,6.93,,,,,,2.72,6.08,,,,,,,,,,,,244.03,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,139.76,13.32,,,,,41.83,72.27,,,1.35,31.90,,,,,,6.05,,,,,,,,,,,,51.28,,,36.27,,12.32,,4.10,,,,,189.73
1579386588000,,,21.74,,2.22,,,,,,,,,,,,,,36.36,,,2.52,,130.60,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,227.39,,,6.17,,,78.29,,,,,50.22,,,,,,1.25,,,,,,,,,,5.75,,72.58,,,189.13,0.77,121.22,,1.93,,,,,188.68
1579453251000,,,23.90,0.47,16.34,,2.28,,,,1.04,2.37,,,,,,,,,,5.03,,193.23,,,,,,,,,,,,,,,3.04,,,,,,0.28,,,,,,,,,,,156.00,,,1.97,,,73.49,,,,5.27,100.32,,,,,,12.95,,,,,,,,,,7.45,,40.47,,,81.28,11.51,19.55,,,,,,,148.32
1579518909000,,,29.11,14.84,2.37,,,,,,,1.22,,,,,,,,,,,,33.11,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,13.62,,,,,10.54,,,,,,0.10,,,,,,,,,,23.56,,15.57,,,11.94,,23.29,,,,,,,39.86
1579584998000,,,,,2.38,,,,,,,,,,,,,,,,,,,117.55,,,,,,,,,,,,,,,0.01,,,,,,2.39,,,,,,,,,,,32.12,,,10.28,,,40.09,,,,1.18,21.49,,,,,,,,,,,,,,,,27.13,,31.32,,,81.85,,21.54,,,1.25,,,,56.77
1579650516000,,,12.08,,2.35,,,,,,,7.94,,,,,,,,,,,,96.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13,,,,,,27.07,,,,4.71,3.63,,,,,,1.31,,,,,,2.39,,,,29.60,,33.93,,,36.31,,1.82,,,,,,,74.54
1579717286000,,,,,2.32,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,15.07,42.59,,,6.26,,,,,,,2.54,,,,,,,,,,13.05,,21.35,,,27.14,,0.60,,,,,,,47.96
1579783170000,,,8.55,,,,,,,,0.06,,,,,,,,,,,7.53,,169.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,1.26,,,18.29,160.74,,,19.15,,,,,,,2.32,,,,,,,,,,13.71,,27.78,,,37.76,,1.29,,1.67,,2.01,,,63.86
1579848954000,,,7.15,,4.90,,,,,,5.62,,,,,,,,,,,,,80.71,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,49.75,,,0.04,,,24.63,143.98,,,0.49,24.18,,,,,,17.04,,,,,,,,,,4.39,,39.94,,,8.82,,59.06,,1.94,,,,,88.93
1579915579000,,,5.97,0.23,2.26,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,,,0.90,,,28.58,,,,,7.17,,,,,,0.47,,,,,,,,,,,,31.23,,,105.65,,0.06,,0.67,,,,,140.92
1579982233000,,,1.12,,4.89,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,65.20,,,,3.60,,,,,,,0.47,,,,,,,,,,2.50,,22.20,,,8.16,,,,,,20.03,,,35.01
1580049245000,,,5.12,,,,,,,,,4.19,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,19.55,,,20.78,87.61,,,,,,,,,,,,,,,,,,,,,,21.93,,,10.40,,8.06,,,,,,,24.12
1580114658000,,,4.31,,2.33,,,,,,0.53,4.25,,,,,,,,,,,,130.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,47.39,,,,32.03,,,,,,,,,,0.30,,,,,,2.14,,,,,,15.49,,,34.14,,2.55,,4.36,5.02,,,,61.23
1580180893000,,,0.18,0.00,,,,,,,,,,,,,,,,,,,,147.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,32.33,,13.28,,,14.23,218.55,,,10.54,,,,,,,7.14,,,,,0.36,,,,,,,36.09,,,22.27,,13.53,,,1.75,,,,262.04
1580247630000,,,10.00,0.47,2.28,,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,30.98,,,,,5.10,268.25,,,1.00,7.74,,,,,,1.89,,,,,,,,,,88.60,,41.34,,,6.08,,5.39,,,,,,,156.69
1580313366000,,,3.40,,,,,,,,,1.90,,,,,,,,,,,,77.24,,,4.73,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.69,,,3.12,,,5.94,225.05,,,,7.56,,,,,,1.94,,,,,,,,,,7.97,,40.25,,,5.18,,2.41,,,,,,,175.38
1580380051000,,,21.01,,,,1.22,,,,,,,,,,,,,,,,,44.74,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,7.93,,,15.40,,,,142.05,,,,,,,,,,0.57,,,,,,0.01,,,,3.62,,22.68,,,4.21,,15.15,,,,,,,70.63
1580446477000,,,2.52,0.58,6.56,,,,,,0.33,,,,,,,,,,,,,126.30,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.60,,,25.27,233.35,,,0.34,,,,,,3.23,1.73,,,,,1.75,,,,,3.34,,38.03,,,55.47,,32.49,,,5.76,,,,120.74
1580512997000,,,14.87,,2.18,,,,,,,,,,,,,,,,,,,72.27,,,,,,,,,,0.02,,,,,3.09,,,,,,0.07,,,,,,,,,,,,,,15.09,,,34.04,184.89,,,,,,,,,27.03,2.53,,,,,,0.11,,,,,,37.95,,,84.49,,30.55,,3.73,,,,,94.23
1580579921000,,,0.39,,,,,,,,7.95,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,3.29,,,8.47,218.17,,,11.07,,,,,,21.45,5.86,,,,,,,,,,,,24.35,,,2.89,,15.24,,,,,,,49.26
1580645575000,,,,,6.32,,,,,,0.17,,,,,,,,,,,,,99.71,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,12.69,139.09,,,0.15,,,,,,33.40,0.04,,,,6.43,,,,,,,,19.06,,,66.40,,22.96,,,2.76,,,,85.97
1580711822000,,,9.06,,4.09,,,,,,,,,,,,,,,,,,,172.92,,,2.28,,,,,,,8.98,,,,,,,,,,,2.47,,,,,,,,,,,,,,5.76,,,37.61,207.72,,,7.27,,,,,,12.55,19.54,,,,,,0.63,,,,,,31.12,,,63.70,,8.34,,,,,,,76.40
1580778615000,,,2.77,,2.07,,,,,,26.65,,,,,,,,4.79,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,3.95,3.65,,,,,29.15,18.72,,,,,,,,,,,,31.16,,,23.61,,,,,,,,,113.48
1580844182000,,,11.40,1.55,,,,,,,,,,,,,,,,,,,,79.42,,0.00,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,131.07,,,,3.55,,,,,102.79,31.78,,,,,,,,,,0.01,,21.78,,,40.62,,21.74,,,,,,,223.20
1580910496000,,,23.21,18.47,2.00,,,,,,,,,,,,,,,,,,,94.87,,,,,,,,,,22.44,,,,,,,,,,,2.66,,,,,,,,,,,,,,1.37,,,8.00,155.68,,,19.13,,,,,,4.81,6.92,,,,15.67,,0.00,,,,1.68,,29.49,,,23.95,,1.85,,,,,,,95.93
1580977343000,,,5.13,0.67,,,,,,,,,,,,,,,,,,,,272.32,,,0.02,,,,,,,20.24,,,,,,,,,,,1.15,,,,,,,,,,,,,,8.54,,,13.88,431.81,,,13.96,,,,,,15.89,2.20,,,,7.64,,0.78,,,,,,46.46,,,75.49,,18.18,,,,,,,163.58
1581043789000,,,118.22,,1.76,,,,,,0.03,,,,,,,,,,,2.51,,83.61,,0.01,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,6.33,,,22.36,,,28.28,479.31,,,7.04,16.69,,,,,,22.99,,,,,,18.57,,,,5.03,,48.74,,,53.53,,5.05,,,,,,,235.10
1581110121000,,,23.37,,,,,,,,1.43,,,,,,,,,,,,,125.73,,,0.05,,,,,,,2.32,,,,,1.80,,,,,,,,,,,,,,,,,44.27,,,6.58,,,22.93,230.46,,,20.18,9.71,,,,,,9.88,,,,3.70,,0.37,,,,45.71,,44.86,,,59.93,,15.19,,,,,,,313.39
1581177428000,,,13.88,,,,,,,,0.03,,,,,,,,,,,,,69.78,,,,,,,,,,0.34,,,,,0.00,,,,,,,,,,,,,,,,,6.32,,,,,,17.15,310.26,,,20.17,,12.60,,,,,5.70,,,,3.51,,14.18,,,,,,40.39,,,47.13,,11.47,,,,,,,160.39
1581243665000,,,9.77,,1.75,,,,,,16.79,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,34.36,,,18.70,196.80,,,34.26,,10.68,,,,,109.10,,,,7.66,,3.60,,,,,,35.78,,,66.48,,3.96,,,1.50,10.05,,,187.25
1581310184000,,,64.29,1.99,,,,,,,,,,,,,,,,,,,,131.75,,,,,,,,,11.18,10.74,,,,,,,,,,,8.00,,,,,,,,,,,92.88,,,7.05,,,18.24,123.16,,,20.93,,5.26,,,,,10.60,,,,,,,,,,0.87,,15.54,,,48.46,,30.74,,3.64,,5.02,,,173.21
1581375300000,,,6.55,,1.75,,,,,,5.09,,,,,,,,,,,,,125.75,,,0.27,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.33,,,31.60,,,33.98,289.83,,,4.58,,0.85,,,,,29.02,,,,,,,,,,4.46,,44.82,,,28.27,,0.49,,3.97,,,,,219.14
1581441429000,,,22.81,0.00,1.74,,,,,,0.00,,,,,,,,,,,5.03,,117.30,,,8.16,1.34,,,,,111.03,0.03,,,,,,,,,,,,,,,,,,,,,,17.73,,,5.53,,,20.33,411.37,,,0.85,,0.00,,,,,4.33,,,,,,0.75,,,,0.81,,34.31,,,71.27,,18.07,,,,4.50,,,163.73
1581508790000,,,77.33,0.22,1.54,,,,,,58.76,0.00,,,,,,,,,,,,233.77,,,1.45,,,,,,11.74,0.17,,,,,,,,,,,0.89,,,,,,,,,,,29.45,21.12,,9.51,,,37.75,229.99,,,15.45,,0.41,,,,,23.57,,,,,,0.73,,,,2.08,,58.50,,,225.53,,11.24,,1.65,,,,,374.38
1581574720000,,,80.19,0.78,5.90,,11.24,,,,2.28,,,,,,,,,,,10.04,,254.02,,,,,,,,,137.68,10.69,,,,,,,,,,,,,,,,,,,,,,144.50,65.61,,18.95,,,89.70,577.51,,,26.45,,199.30,,,,,11.69,,,11.20,34.56,,0.92,,,,4.02,,68.69,,,218.23,,43.53,,,,39.13,,,468.05
1581641265000,,,4.75,,6.27,,0.51,,,,,,,,,,,,,,,,,187.09,,,,0.00,,,,,,10.03,,,,,1.41,,,,,,,,,,,,,,,,,64.45,,,1.52,,,106.79,875.99,,,2.86,,14.76,,,,,9.91,,,13.19,21.47,0.48,0.06,,,,,,74.70,,,133.74,,10.49,,3.72,1.51,3.52,,,310.31
1581707956000,,,28.99,18.47,3.27,,,,,,,,,,,,,,,,,,,150.96,,,8.67,,,,,,,0.06,,,,,1.05,,,,,,9.48,,,,,,,,,,,43.92,,,6.29,,,66.26,95.76,,,3.26,,5.13,,,,,3.06,,,17.72,8.04,3.46,,,,,5.87,,42.72,,,96.44,,20.51,,2.72,,20.12,,,322.05
1581774043000,,,86.60,,1.39,,,,,,0.12,,,,,,,,0.09,,,,,196.23,,,,,,,,,,0.86,,,,,,,,,,,30.15,,,,,,,,,,,51.20,,,,,,17.84,87.42,,,35.22,,6.25,,,,,7.51,,,2.37,,,0.26,,,,,,37.03,,,153.12,,8.00,,,1.86,,,,130.69
1581841298000,,,91.56,2.04,4.32,,,,,,0.76,0.24,,,,,,,,,,,,339.95,,,,,,,,,,1.93,,,,,0.13,,,,,,,,,,,,,,,,,50.96,,,2.58,,,122.14,,,,2.62,,,,,,,2.96,,,17.49,30.38,4.52,,,,,0.62,,67.14,,,310.68,,6.15,,,,,,,235.53
1581907086000,,,54.87,25.33,11.38,,,,,,,,,,,,,,,,,,,205.37,,,,,,,,,,0.03,,,,,0.16,,,,,,,,,,,,,,,,,139.22,18.68,,20.79,,,153.56,718.57,,,1.03,,,,,,,0.15,,,39.32,,,6.09,,,,0.01,,96.92,,,324.60,,44.47,,,21.06,18.00,,,461.94
1581973926000,,,24.59,,7.75,,3.03,,,,,0.03,,,,,,,,,,20.13,,362.67,,,0.10,,,,,,,39.15,,,,,,,,,,,29.79,,,,,,,,,,,132.98,5.25,,36.70,,,153.28,80.47,,,0.74,,55.31,,,,,2.28,,,8.98,,,,,,,2.91,,144.16,,,429.07,,27.23,,,,8.50,,,433.36
1582040665000,,,1.11,,2.92,,1.80,,,,2.53,3.80,,,,,,,,,,,,46.84,,,,,,,,,,0.04,,,,,,,,,,,3.87,,,,,,,,,,,30.60,,,9.69,,,,546.15,,,0.40,,,,,,,3.12,,,,,4.45,0.17,,,,0.02,,80.60,,,47.14,,7.18,,,,7.50,,,335.20
1582106715000,,,0.24,0.77,11.19,,,,,,43.88,,,,,,,,,,,,,124.92,,,0.72,,,,,,,9.31,,,,,,,,,,,27.62,,,,,,,,,,,16.63,75.08,,1.03,,,50.53,112.84,,,15.74,,9.28,,,,,1.14,,,871.97,11.99,4.53,,,,,12.95,,53.26,,,413.13,40.21,28.12,,,2.00,184.76,1449.79,,253.94
1582173039000,,,49.45,,1.50,,10.45,,,,403.20,1.14,,,,,,,,,25.98,,,350.28,,,,,,,,,,,,,,,1.34,,,,,,9.60,,,,,,,,,,,166.73,20.83,,0.02,,,211.65,,,,7.41,,10.68,,,,,60.88,,,81.99,40.21,,,,,,0.03,,64.45,,,533.22,,18.81,,18.76,3.00,71.07,,,588.95
1582240159000,,,9.65,,6.17,,6.93,,,,175.18,,,,,,,,,,,,,267.43,,,,,,,,,,,,,,,0.26,,,,,,0.29,,,,,,,,,,,92.53,23.00,,0.91,,,126.59,,,,0.17,,8.80,,,,,3.22,,,34.07,5.87,,1.89,,,,4.94,,124.65,,,378.27,,24.72,,4.33,2.01,8.03,,,350.39
1582306851000,,,16.96,,,,0.00,,,,97.06,,,,,,,,,,81.39,,,59.78,,,,,,,,,,1.04,,,,,,,,,,,0.13,,,,,,,,,,,16.01,7.75,,1.32,,,25.25,,,,,,6.67,,,,,4.03,,,77.80,,,,,,,0.04,,54.84,,,228.58,,28.30,,,,7.53,,,251.04
1582372667000,,,30.65,,2.99,,0.10,,,,,,,,,,,,,,,,,168.71,,,,,,,,,,16.09,,,,,40.87,,,,,,,,,,,,,,,,,40.18,,,1.30,,,15.92,,,,6.43,,5.11,,,,,0.02,,,,,,,,,,0.04,,54.78,,,189.37,,8.96,,,,,,,339.80
1582439543000,,,23.83,3.31,,,,,,,,3.82,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,0.76,,,1.45,,,,,,,,,,,0.35,,,,,,,,,,,,32.28,,,93.15,,1.39,,,,,,,170.40
