timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584234522000,6.09,,100.00,,328.74,69.86,,,9.88,,,913.83,33.10,17.81,3.79,,31.76,,,,982.44,,120.14,571.07,,,,,,,,,,88.54,,1013.88,9.93,41.85,428.42,2336.71,,3020.57,,,195.29,,,115.34,734.79,,2.12,,638.24,106.95,,47.97,37.82,50.00,,,,,58.21,,,,188.16,0.05,,209.47,,532.43,117.22,1198.42
1584300469000,,,,,185.58,,28.31,,,,15.41,4089.74,4.74,4.03,23.13,,25.82,,,,588.79,,102.37,161.32,0.01,,,,,,,,,93.51,,541.54,17.58,171.73,4.93,1568.76,,1327.34,,,1047.31,,2.89,35.25,1093.37,,2.74,,671.49,181.31,,72.13,13.15,33.03,,30.00,,,374.07,,,,34.38,26.60,,26.65,,242.81,93.72,392.96
1584367227000,76.47,,,,870.02,,139.40,,100.32,,57.47,5756.72,96.95,12.90,102.84,,16.49,,,,1616.33,,694.98,586.80,39.45,,,,,188.19,,,,14.60,,1715.10,58.90,241.73,49.82,3173.08,348.00,4772.17,,,692.57,8.93,1554.07,225.17,3855.20,,84.23,,4111.59,302.70,,508.63,2.54,20.00,,60.61,,,696.35,,66.86,,153.84,,,132.35,,57.73,168.84,2537.99
1584434720000,442.60,7.34,170.00,,704.62,,130.49,,26.72,,40.41,2945.33,,18.92,,,,,,,2389.74,,411.18,617.81,0.68,,,,,24.19,,,,65.16,,1014.23,82.72,76.34,2.73,2173.92,,3277.24,,,1394.93,,13.60,152.05,3133.48,,349.91,,1026.84,164.21,,265.89,12.94,,,,,,1360.30,70.00,42.65,,43.49,,,672.02,,61.81,31.74,2822.42
1584500082000,7.43,52.09,,,297.60,,118.53,,55.55,,1.90,773.44,4.18,7.26,,,,,,,472.60,,55.00,592.42,1.08,,,,,12.23,,,,17.65,,48.91,78.02,76.11,2.85,1402.65,,882.01,,,722.15,,3.14,170.02,730.70,,203.35,,494.79,41.25,,30.17,5.37,86.33,,,,,311.72,,,,5.72,,442.46,6.81,,77.11,44.44,978.40
1584566455000,19.50,47.13,,,68.45,3.16,119.79,,56.50,,20.99,236.42,1.77,7.31,,,25.43,,,,318.27,,38.00,483.98,1.08,,,,,,193.45,,,17.10,,97.51,292.31,,,1371.73,,1127.46,,,445.80,20.06,6.06,58.31,339.25,,,,240.31,41.30,,124.51,22.82,2.57,,,,,83.32,,,,10.51,,455.35,157.33,,0.00,208.24,1026.45
1584632903000,40.97,,,,175.52,,68.45,,47.59,,8.07,77.37,4.30,1.93,25.59,,54.78,,,,455.53,,71.75,322.74,0.35,,,,,,374.41,,,,,99.61,221.67,,,920.01,,1269.97,,,656.75,,2.55,74.27,240.82,,5.74,,156.50,26.77,,,106.02,33.67,,,,,193.58,,,,16.85,,,36.89,,,48.01,1427.65
1584699859000,24.55,41.48,,,276.37,,50.00,,1.21,,18.18,77.72,,,,,85.79,,,,1375.92,,84.67,470.75,0.01,,,,,,612.44,,,33.73,,117.68,73.39,,4.37,1195.95,213.81,2531.87,,,1142.98,20.20,3.70,212.50,1109.11,,67.19,,381.06,30.74,,,124.36,40.00,,,,,86.67,,,,66.30,,,48.74,,,13.82,1237.20
1584766483000,17.57,70.13,,,590.99,,40.03,,131.39,,4.59,192.19,40.39,1.78,,,13.35,,,,404.25,,168.21,854.85,,,,,,,1298.51,,,5.07,,214.39,51.26,,10.32,1764.76,200.00,2124.26,,,1068.67,46.30,3.57,121.25,1589.88,,31.50,,427.71,67.40,,,151.20,2.00,,,,,149.32,,2.01,,29.61,,,85.76,,16.62,86.44,1211.50
1584833664000,20.54,,,,84.53,,186.92,,26.50,,0.13,5.64,6.52,,,,40.46,,,,278.13,,,543.54,0.45,,,,,,799.81,,,0.14,,5.34,18.75,,0.36,745.15,,729.36,,,269.57,,5.74,23.00,387.91,,,,320.88,29.86,,,2.22,,,,,,82.85,,,,7.52,,,,,,40.67,488.56
1584902413000,53.77,2.98,253.01,,90.30,,,,113.43,,6.70,58.40,0.75,1.40,,,15.90,,,,191.84,,128.23,496.50,0.65,830.94,,,,6.84,572.21,,,25.00,,226.33,54.20,,5.42,878.83,,468.84,,,144.86,,0.51,485.79,379.42,,14.86,,376.26,27.08,,,36.67,4.53,,,,,20.37,,,,10.29,,,1.33,,2.19,54.27,1007.24
1584970249000,17.85,,,,167.31,,,,61.64,,2.24,57.06,31.16,10.51,,,58.33,,,,343.29,,54.00,612.64,1.72,,,,,,492.53,,,59.24,,516.48,29.20,,0.22,1487.14,,1211.06,,,478.48,8.07,1.14,76.00,770.45,,24.72,,452.33,56.68,,,76.85,9.13,,,,,52.34,,2.51,,55.22,4.48,,46.92,,,290.36,531.58
1585036977000,28.91,,,,104.35,181.84,,,10.89,,1.88,330.88,,,,231.76,21.52,,,,197.11,,190.00,644.49,,,,,,16.12,673.49,,,0.05,,66.91,41.93,,4.27,770.14,,620.61,,,175.85,8.00,0.68,119.50,196.61,,,,8.13,16.31,,401.18,33.42,18.99,,,,,78.31,,,,1.86,,,23.54,,,822.90,800.42
1585105600000,29.68,,,,115.89,,,,3.83,,1.68,109.43,4.75,,,294.99,54.79,,,,247.83,,65.00,585.08,0.02,,,,,,555.44,,,161.78,,,40.46,,10.76,621.02,,921.47,,,207.76,57.46,5.72,,330.92,,0.24,,116.39,14.04,,60.11,45.58,,,,,,58.29,,,,27.25,,,,,,20.66,739.01
1585173391000,31.07,4.44,,,83.67,,,,,0.00,1.41,17.15,4.44,,,220.89,9.33,,,,62.38,,,327.47,1.09,,,,,,334.22,,,47.53,,,11.99,,,428.08,72.67,982.40,,,187.50,25.67,7.81,15.09,145.50,,14.79,,122.25,12.21,,14.86,125.80,16.54,,,,,164.67,,,,6.37,,,34.45,,,112.15,811.68
1585239172000,,47.01,,,50.79,,,,1.89,,,8.09,,0.97,,92.58,5.70,,,,53.67,,,270.89,,,,,,,328.63,,,3.17,,,0.36,,,141.26,,531.65,,,10.11,10.03,27.17,,32.19,,19.77,,8.33,1.49,,,25.62,,,,,,105.68,,,,,0.73,,12.86,,,,429.04
1585306138000,8.29,34.88,,,70.34,,,,15.40,,0.33,37.72,26.27,1.12,,134.27,7.45,,75.11,,153.60,,,285.43,0.01,,,,,,250.93,,,5.04,,,2.41,,,238.66,,545.37,,,68.17,10.03,11.76,,41.85,,,,58.14,5.71,,,27.35,0.08,,,,,154.10,,,,,,,41.95,,,96.58,425.57
1585372283000,9.74,28.68,,,44.24,,,,1.07,0.00,7.13,109.50,2.30,4.44,15.65,,22.51,,54.15,,154.64,,90.78,105.02,0.28,,,,,,371.37,,,23.54,,431.31,28.35,,1.03,215.62,,881.26,,,106.70,11.34,,,155.65,,5.32,,71.93,12.01,,,1.84,,,,,,145.97,,5.02,,36.79,7.26,,153.31,,8.68,40.92,486.89
1585438491000,0.20,30.91,,,39.15,,,,2.15,,,10.00,21.27,2.51,,,15.29,,74.95,,19.75,,,149.89,,,,,,14.64,324.72,,,,,190.93,14.60,,,271.52,,628.33,,,23.58,3.90,4.36,,177.53,,10.92,,100.00,9.13,,,62.11,15.60,,,,,60.28,,,,17.08,7.90,,0.42,,,3.22,522.00
1585504149000,3.51,,,,2.85,,,,39.28,,,7.36,2.22,0.05,,,,,24.57,,46.35,,,106.41,,,,,,,271.75,,,9.50,,125.89,2.01,,,151.49,,149.45,,,8.03,,4.68,,,,10.57,,,3.06,,,59.74,,,,,,3.93,,,,13.73,0.05,,,,,10.95,313.39
1585571105000,9.49,13.79,,,41.79,,,,0.09,,3.70,11.93,8.54,,,,7.52,,16.19,,59.00,,50.32,149.54,,,,,,,388.44,,,9.60,,175.67,6.41,,,67.66,,460.85,,,31.46,6.38,0.86,,184.95,,19.77,,52.47,12.27,,15.02,1.19,15.95,,,,,145.87,,,,12.59,,,135.85,,,0.44,309.33
1585637238000,28.73,36.09,,,36.14,,,,6.41,,,74.64,2.07,,,,,,62.48,,142.24,,,84.47,,,,,,,356.92,,,1.03,,125.11,60.60,,,73.66,,487.13,,,36.77,67.00,,,8.45,,9.12,,151.56,2.94,,74.39,1.33,6.73,,,,,144.50,,,,1.49,,,260.39,,,59.38,504.09
1585704243000,3.75,29.97,,,10.31,,,,9.95,,,28.37,1.30,0.49,,,17.86,,,,35.19,,,104.94,,,,,,,219.34,,,8.46,,84.48,12.38,,,89.84,,480.19,,,19.65,,3.96,,12.32,,,,136.40,2.95,,,0.48,,,,,,7.95,,,,38.51,,,3.33,,,72.79,337.13
1585770840000,0.97,20.21,8.37,,18.96,,,,,,1.13,132.05,,0.06,,,10.38,,18.39,,92.05,,,84.37,,,,,,,162.80,0.16,,3.45,,73.01,2.87,,,40.02,,331.11,,,28.06,30.09,1.53,,35.92,,1.78,,59.65,2.11,,,34.58,,,,,,,,,,12.13,,,,,,4.65,372.02
1585836257000,10.89,31.40,,,54.60,,,,3.96,,13.62,4.32,5.58,1.59,55.67,,10.19,,49.82,,25.60,,,62.99,0.01,,,,,,353.91,160.62,,11.30,,64.98,6.37,,,134.93,,364.09,,,5.72,60.09,,,70.79,,10.06,,4.41,8.66,,,3.47,20.14,,,,,,,,,15.81,,,,,5.63,5.62,453.87
1585903293000,,118.72,,,52.19,248.56,,,41.50,,0.19,29.57,25.27,14.09,,,23.80,,52.55,,94.79,,193.93,230.67,,,,,,18.62,474.17,140.44,,12.96,,528.79,,,,197.87,,706.10,,,106.21,70.06,,,269.91,,9.60,,133.06,19.13,,,59.49,81.32,,,,,7.08,,,,1.61,,,0.41,,,7.21,1066.36
1585969610000,6.13,70.75,,,34.84,250.55,,,28.17,0.00,,4.30,,0.05,16.87,,22.80,,184.92,,87.52,,,209.45,2.59,,,,,4.61,353.25,43.88,,,,313.01,11.52,,,173.36,,455.71,,,124.49,15.05,,,56.85,,15.98,,66.87,11.05,,,1.04,41.69,,,,,,,,,,,,8.56,,,10.24,473.23
1586036191000,2.22,68.36,,,56.02,,,,1.74,0.00,0.21,0.39,,0.07,,,4.34,,,,45.12,,,136.26,,,,,,,205.78,0.35,,25.18,,35.90,6.33,,,140.91,,282.39,,,120.37,50.00,,,97.27,,,,69.74,8.17,,,0.80,0.71,,,,,,,,,,,,0.71,,,41.33,344.86
1586102872000,,41.13,,,2.19,,,,0.63,,3.85,8.38,,,,,3.55,,,,20.20,,,92.80,0.39,,,,,,189.83,22.29,,,,93.93,,,,11.68,,170.97,,,3.57,80.12,3.16,,,,0.15,,,,,,0.69,,,,,,4.01,,,,11.56,13.81,,108.64,,,,398.81
1586169028000,4.71,76.05,385.54,,13.77,,,,1.74,,13.65,65.09,76.92,,,,60.68,,179.73,,80.55,,68.00,259.35,,,,,,,317.44,298.34,,18.16,,317.77,15.84,,,74.83,,306.58,,,97.37,595.21,,,85.61,,0.53,,126.11,7.83,,,0.40,0.02,,,,,,,,,0.74,,,109.45,,,14.40,395.56
1586236183000,64.21,126.24,44.11,,84.20,,,,101.17,,1.58,52.44,7.30,,,,24.36,,9.79,,243.14,,81.01,362.25,5.12,,,,,69.23,765.27,122.66,,,,624.20,23.48,,,446.92,,916.78,,,170.40,312.92,,,303.54,,6.65,,102.37,19.22,,,3.01,17.09,,,,,,,,,14.78,,,374.75,,,118.53,1132.77
1586301955000,25.71,93.59,250.00,,8.59,,9.13,,136.60,0.06,18.72,16.19,,,9.81,,89.61,,,,209.96,,20.07,248.82,,,,,,5.81,454.80,204.48,,2.80,,479.75,46.86,,,289.89,,673.93,,,202.94,375.51,,,154.26,,27.33,,93.86,6.84,,9.60,23.34,,,,,,,,,,11.03,,,8.58,,,13.39,1000.26
1586368858000,,63.39,,,26.63,,,,17.89,,1.44,33.15,,,,,6.25,,,,151.27,,55.64,196.94,0.75,,,,,,576.10,78.81,,0.12,,255.19,39.23,,,23.74,,314.40,,,122.74,157.23,3.80,,136.89,,,,49.75,6.92,,,13.81,0.29,,,,,,,2.51,,5.62,,,31.52,,,9.45,476.76
1586434964000,4.23,34.75,,,29.92,,,,,,15.44,9.13,8.24,,49.63,,,,,,84.36,,,156.85,,,,,,2.28,261.23,105.85,,0.06,,191.72,31.03,,,183.39,,201.93,,,,58.42,2.88,,73.03,,3.44,,39.13,4.60,,,62.97,,,,,,0.40,,,,94.19,,,1.01,44.35,4.70,,463.85
1586501245000,,23.88,,40.92,32.87,,,,30.97,,6.08,78.56,3.87,,10.70,,,,,,266.93,,16.00,139.26,0.15,,,,,5.90,383.89,31.10,,1.62,,251.01,31.61,,,78.09,,302.36,,,,67.19,1.50,,165.38,,0.91,3.50,3.20,9.46,,,50.05,,,,,,10.07,,2.01,,40.71,,,0.92,72.33,,5.00,622.58
1586568529000,25.32,104.44,,109.02,17.77,,,,20.12,,,52.88,,2.86,15.02,,,,,,65.45,,,276.53,,,,,,,601.91,,,,,163.69,41.20,,,37.26,,406.27,,,,42.32,,,39.59,,,60.38,,,,,36.10,33.91,,,,,,,,,12.83,,,59.37,17.12,,57.29,643.49
1586635021000,1.74,50.45,,64.38,,,,,,,5.58,8.22,3.39,,,,33.06,,,,82.43,,,106.96,0.40,,,,,14.22,209.32,,,,,70.09,31.87,,,,,238.31,,,,,1.72,,,,1.97,49.72,9.41,2.49,,,6.71,,,,,,0.21,,,,3.16,,,19.08,26.03,,,202.26
1586701369000,,22.99,,58.36,4.04,,,,9.05,,,3.35,,0.69,11.18,,,,,,160.88,,,68.76,5.98,,,,,,163.70,,,0.22,,188.96,21.88,,,,,185.74,,,,,1.00,,,,,50.96,0.69,,,,4.24,,,,,,,,,,40.22,,,,27.40,,0.56,226.79
1586767741000,12.46,23.66,,54.47,22.60,,,,0.36,,0.84,34.77,9.22,28.76,32.00,,6.66,,,,118.04,,287.05,246.55,27.98,,,,,,432.14,,,,,391.61,6.18,,,,,600.44,,,,56.32,,,344.77,,24.37,159.54,,7.45,,,9.21,0.54,,,,,,,,,42.72,,43.61,2.04,31.72,,11.40,353.06
1586833705000,27.89,18.31,,83.95,42.44,,,,33.81,,,41.96,3.59,32.72,47.21,,,,,,101.53,,18.07,280.17,12.05,,,,,10.94,359.85,3.08,,,,161.86,13.95,,,,,343.18,,,,20.00,2.13,,172.81,,,182.73,,5.01,,,11.24,0.15,,,,,,,,,28.85,,,4.21,45.81,,31.10,401.79
1586900049000,1.06,7.55,,49.30,4.24,,,,29.60,,1.63,12.54,,3.68,,,6.71,,,,94.10,,,166.00,7.02,,,,,,351.84,,,,,156.15,5.67,,,,,228.80,,,,,0.72,,104.38,,,36.75,43.25,,,269.73,5.98,,,,,,,,,,39.45,7.34,,139.65,33.30,,,813.54
1586966921000,3.44,7.65,,40.63,2.34,,,,12.22,,,6.10,1.67,12.28,27.86,,,,99.70,,21.28,,,116.78,0.95,,,,,,173.59,,,0.11,,242.44,2.49,,,,,191.30,,,,,5.33,,53.33,,,139.01,0.44,2.47,,17.66,34.01,,,,,,,,,,33.84,,,0.88,16.50,,0.60,341.45
1587033174000,8.77,,,70.85,73.29,,,,113.02,,1.27,19.15,13.49,30.88,24.41,,15.98,,229.85,,154.71,,,239.48,56.99,,,,,6.44,508.73,3.11,,0.02,,537.34,14.49,,,,,822.49,,,,64.25,,,602.79,,76.66,474.13,223.29,21.69,,,1.62,,,,,,1.64,301.59,,,21.55,,,35.87,122.06,,15.09,1128.96
1587099968000,1.61,,,139.65,65.56,,,,63.29,,0.15,393.14,,0.06,68.14,,12.53,,184.96,,197.76,,22.59,317.06,9.72,,,,,6.51,551.86,,,0.65,,666.08,57.10,,,,,716.38,,,,28.77,0.55,,225.75,,,217.89,232.05,6.87,,89.54,8.49,,,,,,,,5.52,,37.17,,,,187.20,,8.79,733.45
1587167698000,5.78,,,40.79,8.33,,,,5.88,0.00,,81.21,,9.65,12.11,,9.15,,39.22,,63.25,,,119.99,12.74,,,,,,245.98,,,0.04,,379.09,,,,,,310.19,,,,,11.30,,66.39,,6.20,174.50,129.83,6.78,,,0.71,,,,,,,356.29,,,0.73,,,,26.36,,,668.26
1587234387000,43.58,,,121.51,42.05,,,,163.91,0.05,,4.32,0.27,,18.33,,35.46,,29.01,,54.69,,,79.72,30.57,,,,,89.76,211.99,,,,,302.59,73.23,,,,,543.76,,,,10.00,2.75,,284.98,,,160.76,140.18,6.47,,12.12,7.22,,,,,,,,,,23.41,,,3.06,40.07,,56.60,819.52
1587300847000,3.13,,,192.68,2.29,,,,402.21,,1.27,60.92,0.39,4.27,30.02,,6.12,,,,110.06,,,275.60,,,,,,1.42,283.10,,,,,398.60,22.50,,,,,356.26,,,,10.19,1.70,,57.38,,5.48,205.63,51.80,4.30,,,16.14,,,,,,6.64,,,,0.74,,,13.82,51.91,,4.16,1138.00
1587368133000,,,,109.53,112.88,,,,191.93,,5.22,5.56,9.91,7.57,36.00,,,,,,132.41,,,279.39,7.58,,,,,6.98,242.14,,,,,275.04,3.14,,,,,313.06,,,,,,,129.78,,,223.73,35.09,4.39,,,6.31,,,,,,,,,,0.58,0.00,,30.68,69.47,,,787.18
1587434258000,15.93,,,115.53,103.09,,,,266.46,,4.83,35.78,4.99,52.82,84.91,,,,,,289.53,,,428.78,7.89,,,,,7.44,,,,0.78,,384.10,10.63,,,,0.07,1104.95,,,,,1.49,,261.94,,26.47,346.06,109.92,20.05,,,0.76,60.83,,,,,,,,,35.42,,,0.08,186.00,,23.41,1454.31
1587501138000,16.46,,,174.68,26.94,,,,310.31,,0.01,6.02,,,31.73,,,,,,107.44,,5.03,220.25,,,,,,,368.96,,,3.18,,204.21,0.05,,,,,404.27,,,,,,,43.83,,2.41,193.01,40.52,2.30,,,0.29,,,,,,0.23,,,,12.70,,,0.72,25.28,,2.78,676.66
1587568237000,,,30.00,88.26,43.83,,,,359.90,,,24.32,,4.60,,,28.76,,,,107.96,,,153.34,10.54,,,,,,387.87,45.25,,,,512.45,,,,,,547.28,,,,,0.65,,19.56,,,159.53,4.31,2.25,,,1.50,,,,,,,,,,8.61,,,18.25,64.31,5.78,94.67,1401.63
1587634602000,0.50,,,56.73,64.65,,,,887.22,,,63.46,2.60,8.65,,,17.87,,,,52.24,,,182.74,59.50,,,,,,332.08,,,0.19,,557.75,,,,,,403.31,,,,,1.67,,191.26,,5.96,149.41,256.87,2.17,,10.02,6.44,0.82,,,,,,,,69.68,15.90,,0.40,48.17,,0.12,10.18,1469.19
1587701744000,1.18,,,,59.73,,,,154.64,,,100.92,2.53,49.82,56.34,,17.50,,,,120.22,,,182.51,18.81,,,,,,501.52,,,2.23,,384.57,16.47,,0.01,,,619.41,,,,,,,198.70,,2.20,117.47,44.33,8.30,,,,,,,,,,,,223.38,87.26,,,,,0.26,10.41,2229.22
1587768625000,1.84,,,,9.75,,,,386.36,0.10,56.60,4.13,,16.06,,,11.72,,,,82.63,,50.00,213.60,29.53,,,,,,223.21,,,0.20,,384.12,2.60,,,,,450.05,,,,,,,11.29,,3.79,61.90,46.73,,,,0.59,,,,,,,,,192.02,7.84,,,,,,0.43,835.02
1587836062000,,,,22.45,16.60,,,,288.75,,6.06,19.36,,2.56,,,28.57,,,,62.43,,,201.40,25.98,,,,,,281.89,,,0.25,,265.44,13.28,,,,,331.09,,,,,,,133.17,,,163.19,59.79,4.06,,6.80,3.57,,,,,,,,,182.14,8.71,,,,,,25.32,883.24
1587902337000,,,,,18.97,,,,178.50,,26.14,21.94,2.51,8.47,14.15,,,,,,33.53,,,94.23,22.71,,,,,,155.41,,,5.22,,149.39,23.10,,,,,393.15,,,,,7.02,,12.50,,0.19,40.81,,,,,3.61,2.80,,,,,0.00,,0.05,94.47,6.92,,,,,,0.01,581.20
