timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1577573599000,,,,,,,,,0.03,,,,,,72.67,,,,,,29.25,,,,,,,,,,,,,6.65,0.32,,,,,,0.00,,,,1.89,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.03,,,,0.31,,,,,31.72,,,,8.61,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,0.25,,,,,,149.34,,,,,,29.52,,,,,,,,,,,,,7.96,3.13,,,,,,3.61,,,,5.76,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,27.29,15.15,,,6.02,,9.83,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,0.63,,,,,,99.95,1.91,,,,,48.57,,,,,,,,,,,,,20.10,67.67,,,,,,8.79,,,,29.75,,,,,,,,,,10.39,0.15,,,1.63,,,,,,,,,,,0.18,,,,,,,,,39.77,,,,13.13,,4.65,,,,,,,,,,,,,152.74
1577832303000,,,,13.49,,,,,0.32,,,,,,76.00,,,,,,14.92,,,,,,,,,,,,4.36,14.33,2.16,,3.01,,,,0.39,,,,14.99,,,,,,,,,,,0.00,,,0.44,,,,,,,,,,,3.81,,,,1.10,,,,,20.13,,,,24.01,,6.88,,,,,,,,,,,,,97.41
1577918935000,,,,,,,,9.50,4.86,,,,,,,3.00,0.93,,,2.32,40.09,,,,,,,,,,,,,61.18,4.84,,,,,,7.96,,,,2.29,,,,,,,,,,32.01,15.17,,,85.79,,,,,,,,,,,14.45,,,,,,,,,20.30,54.75,,,22.11,,,,,,,,,,,,,,,123.50
1577997589000,,,,,,0.24,,,6.94,,,,,,,,0.54,,,,17.96,,2.35,,,,,,,,,,1.55,28.73,2.78,,,,,,0.22,,,,14.88,,,,,,,,,,,0.89,,,7.24,,,,,,,,,,,11.77,,,,2.92,,,,,20.77,9.75,,,7.55,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,8.79,2.21,,,,,,,,,,,,12.85,,,,,,,,,,,,,9.69,0.97,,1.86,,,,9.93,,,,22.11,,,,,,,,,,,0.05,,,31.11,,,,,,,,,,,4.36,,,,,,,,,16.76,,,,39.04,,24.92,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,0.29,,,,,,,,,,,,41.62,,,,,,,,,,,,,12.90,0.52,,1.28,,,,3.31,,,,9.96,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.61,,,,14.14,,,,,37.56,,,,18.97,,13.10,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,0.27,,,,,,,,,,,,28.47,,,,,,,,,,,,,9.96,0.62,,,,,,1.63,,,,9.52,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.30,,,,3.01,,,,,16.60,,,,29.36,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,1.09,,,,,,,,,,,,23.44,,,,,,,,,,,,0.00,36.15,3.25,,4.87,,,,2.09,,,,13.50,,,,,,,,,,,0.04,,,,,,,,,,,,,,10.43,,,,2.42,,,,,12.46,,,,33.12,,4.41,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,4.50,,,,,,,,2.01,1.42,,,,61.94,,5.37,,,,,,,,,,,74.73,2.45,,2.31,,,,4.20,,,,24.31,,,,,,,,,,,0.40,,,14.50,,,,,,,,,,,5.14,,,,13.49,,,,,18.79,28.00,,,62.51,,27.27,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,42.23,,,,,,14.04,,,,,,60.70,,,,,,,,,,,,,20.21,9.64,,,,,,2.32,,,,8.82,,,,,,,,,,,,,,2.43,,,,,,,,,,,8.54,,,,,,,,,22.39,70.64,,,16.31,,,,,,,,,,,,,,,159.70
1578459841000,,,,2.38,,,,,0.03,,,,,,209.05,,,,,,65.62,,,,,,,,,,,,,133.87,9.28,,,,,,6.55,,,,,,,,,,,,,,,,,,14.07,,,7.01,,,,,,,,15.69,,,,,,,,,28.60,,,,39.71,,5.74,,,,,,,,,,,,,201.28
1578526345000,,,,6.20,,,,79.00,12.56,,,,,,199.75,,,,,,134.46,,,,,,,,,,,,,52.45,3.75,,5.43,,,,,,,,11.61,,,,,,,,,,,2.83,,,10.68,,,,,,,,,,,37.99,,,,2.57,,,,,50.50,,,,7.91,,25.63,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,11.02,4.09,,,,,,132.08,,,,,,25.04,,,,,,,,,,,,,9.98,0.34,,,,,,0.27,,,,10.22,,,,,,,,,,,,,,2.14,,,,,,,,,,,26.67,,,,,,,,,36.01,,,,27.68,,4.19,,,,,,,,,,,,,213.43
1578658814000,,,,0.78,,,,,2.84,,,,,,117.11,,,,,,54.34,,,,,,,,,,,,0.01,,4.06,,,,,,0.59,,,,9.37,,,,,,,,,,,,,,3.78,,,,,,,,,,,0.00,,1.66,,,,,,,44.72,,,,,,4.38,,,,,,,,,,,,,28.12
1578724741000,,,,0.26,,,,8.50,17.86,,,,,,182.69,,,,,,80.31,,,,,,,,,,,,,5.55,2.47,,2.70,,,,0.30,,,,2.06,,,,,,,,,,,,,,7.03,,,,,,,,,0.00,,14.72,,,,,,,,,33.79,,,,7.73,,16.97,,,,,,,,,,,,,70.20
1578790822000,,,,0.51,,,,,18.31,,,,,,86.27,,0.01,,,,129.07,,,,,,,,,41.56,,,0.47,21.32,23.39,,,,,,13.04,,,,31.76,,,0.12,,,,,,,,,,,6.20,,,,,,,,,,,33.51,,,,3.17,,,,,42.03,,,,11.02,,29.97,,,,,,,,,,,,,117.68
1578857025000,,,,,,,,6.03,1.01,,,,,,17.19,,0.52,,,,7.47,,,,,,,,,,,,12.75,14.37,,,,,,,0.24,,,,6.23,,,,,,,,,,,,,,0.73,,,,,,,,,,,38.22,,,,,,,,,40.47,,,,4.57,,16.79,,,,,,,,,,,,,63.19
1578923015000,,,,4.45,,,19.94,,11.69,,,,,,37.75,,1.47,,,,60.90,,,,,,,,,41.08,,,8.06,1.90,10.48,,2.06,,,,,,,,2.42,,,,,,,,,,,,,,13.88,,,,,,,,,1.05,,37.25,,,,,,,,,14.84,,,,,,16.71,,,,,,,,,,,,,49.76
1578989540000,,,,,,0.00,9.75,,1.69,,,,,,44.39,,,,,,72.02,,,,,,,,,41.00,,,1.80,17.55,13.09,4.54,,,,,8.40,,,,1.40,,,,,,,,,,,,,,2.97,,,,,,,,,,,28.45,,,,,,,,,25.32,,,,15.12,,26.30,,,,,,,,,,,,,125.17
1579055596000,,,,,,0.22,12.30,19.58,0.44,,,,,,665.17,,0.06,,,,,,,,,,,,,,,,11.29,30.56,6.33,149.10,11.98,,,,15.14,,,,147.53,,,,,,,,,,19.38,,,,22.55,,,,,,,,,,,40.32,,,,3.43,,,,,120.75,,,,93.69,,66.13,,,,,,,,,,,,,202.06
1579122050000,,,,8.78,,,2.51,6.00,,,,,,,398.78,,11.02,,,,,,,,,,,,,40.21,,,,21.20,4.88,80.72,0.57,,,,,,,,32.41,,,5.81,,,,,,,29.23,,,,9.35,,,,,,,,,0.50,,32.66,,,,,,,,,76.08,,,,10.25,,,,,,,,,,,,,,,110.20
1579188604000,,,,,,,9.55,4.00,0.94,,,,,,174.95,,,,,,,,,,,,,,,,,,,56.85,11.43,132.19,,,,,16.63,,,,14.46,,,2.96,,,,,,,,,,,67.24,,,,,,,,,,,18.10,,,,,,,,,68.86,,,,33.71,,,,,,,,,,,,,,,84.56
1579254375000,,,,1.31,,,2.52,,17.60,,,,,,378.16,,2.10,,,,,,,,,,,,,,,,,13.64,4.74,139.82,7.01,,,,1.59,,,,32.49,,,1.79,,,,,,,,,,,18.02,,,,3.10,,,,,,,27.35,,,,,,,,,77.90,,,,0.40,,1.67,,,,,,,,,,,,,234.05
1579320115000,,,,1.35,,,,,6.05,,,,,,72.27,,,,,,,,4.10,,,,,0.00,,,,,2.72,139.76,,244.03,6.93,,,,,,,,41.83,,,6.08,,,,,,,13.32,,,,12.32,,,,,,,,,,,,,,,0.03,,,,,51.28,,,,36.27,,31.90,,,,,,,,,,,,,189.73
1579386588000,,,,,,,2.52,,1.25,,,,,,,,0.03,,,,,,1.93,,,,,,,36.36,,,,227.39,21.74,130.60,2.22,,,,6.17,,,,78.29,,,,,,,,,,,,,,121.22,,,,0.77,,,,,,,5.75,,,,,,,,,72.58,,,,189.13,,50.22,,,,,,,,,,,,,188.68
1579453251000,,,,5.27,,,5.03,,12.95,,,,,,,,0.28,,,,,,,,,,,,,,,,1.04,156.00,23.90,193.23,16.34,,,,1.97,,,,73.49,,,2.37,,,,,,,,,,,19.55,,,,11.51,,,,,3.04,,7.45,,2.28,,0.47,,,,,40.47,,,,81.28,,100.32,,,,,,,,,,,,,148.32
1579518909000,,,,,,0.12,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,60.19,29.11,33.11,2.37,,,,,,,,13.62,,,1.22,,,,,,,,,,,23.29,,,,,,,,,,,23.56,,,,14.84,,,,,15.57,,,,11.94,,10.54,,,,,,,,,,,,,39.86
1579584998000,,,,1.18,,,,,,,,,,,,1.25,2.39,,,,,,,,,,,,,,,,,32.12,,117.55,2.38,,,,10.28,,,,40.09,,,,,,,,,,,,,,21.54,,,,,,,,,0.01,,27.13,,,,,,,,,31.32,,,,81.85,,21.49,,,,,,,,,,,,,56.77
1579650516000,,,,4.71,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,29.13,12.08,96.84,2.35,,,,,,,,27.07,,,7.94,,,,,,,,2.39,,,1.82,,,,,,,,,,,29.60,,,,,,,,,33.93,,,,36.31,,3.63,,,,,,,,,,,,,74.54
1579717286000,,,,6.26,,,,,2.54,,,,,,42.59,,,,,,,,,,,,,,,,,,,34.07,,79.61,2.32,,,,,,,,15.07,,,,,,,,,,,,,,0.60,,,,,,,,,,,13.05,,,,,,,,,21.35,,,,27.14,,,,,,,,,,,,,,,47.96
1579783170000,,,,19.15,,,7.53,2.01,2.32,,,,,,160.74,,,,,,,,1.67,,,,,,,,,,0.06,12.08,8.55,169.46,,,,,1.26,,,,18.29,,,,,,,,,,,,,,1.29,,,,,,,,,,,13.71,,,,,,,,,27.78,,,,37.76,,,,,,,,,,,,,,,63.86
1579848954000,,,,0.49,,,,,17.04,,,,,,143.98,,0.02,,,,,,1.94,,,,,,,,,,5.62,49.75,7.15,80.71,4.90,,,,0.04,,,,24.63,,,,,,,,,,,,,,59.06,,,,,,,,,,,4.39,,,,,,,,,39.94,,,,8.82,,24.18,,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,0.47,,,,,,,,,,,,,,0.67,,,,,,,,,,,87.77,5.97,70.81,2.26,,,,0.90,,,,28.58,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.23,,,,,31.23,,,,105.65,,7.17,,,,,,,,,,,,,140.92
1579982233000,,,,3.60,,,,20.03,0.47,,,,,,,,,,,,,,,,,,,,,,,,,29.46,1.12,96.34,4.89,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,22.20,,,,8.16,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,4.28,5.12,88.93,,,,,19.55,,,,20.78,,,4.19,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,21.93,,,,10.40,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,0.30,,,,,,32.03,5.02,,,,,,,4.36,,,,,,,,,,0.53,1.62,4.31,130.80,2.33,,,,47.39,,,,,,,4.25,,,,,,,,2.14,,,2.55,,,,,,,,,,,,,,,,,,,,15.49,,,,34.14,,,,,,,,,,,,,,,61.23
1580180893000,,,,10.54,,,,,7.14,,,,,,218.55,1.75,,,,,,,,,,,,,,,,,,83.08,0.18,147.09,,,,,13.28,,,,14.23,,,,,,,,,,32.33,,,,13.53,,,,,,,,,,,,,,,0.00,,,,,36.09,,,,22.27,,,,,,,,0.36,,,,,,,262.04
1580247630000,,,,1.00,,,,,1.89,,,,,,268.25,,,,,,,,,,,,,,,,,,,39.91,10.00,83.28,2.28,,,,,,,,5.10,,,,,,,,,,30.98,,,,5.39,,,,,,,,,,,88.60,,,,0.47,,,,,41.34,,,,6.08,,7.74,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,1.94,,,,,,225.05,,,,,,,,,,,,,0.00,,,,,,6.69,3.40,77.24,,,,,3.12,,,,5.94,,,1.90,4.73,,,,,,,,,,2.41,,,,,,,,,,,7.97,,,,,,,,,40.25,,,,5.18,,7.56,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,0.57,,,,,,142.05,,0.18,,,,,,,,,,,,,,,,,7.93,21.01,44.74,,,,,15.40,,,,,,,,,,,,,,,0.01,,,15.15,,,,,,,,,,,3.62,,1.22,,,,,,,22.68,,,,4.21,,,,,,,,,,,,,,,70.63
1580446477000,,,,0.34,,,,,1.73,,,,,,233.35,5.76,0.04,,,,,,,,,,,,,,,,0.33,,2.52,126.30,6.56,,,,3.60,,,,25.27,,,,,,,,,,,,,,32.49,,,,,,,,,,,3.34,,,,0.58,,,,,38.03,,,3.23,55.47,,,,,,,,1.75,,,,,,,120.74
1580512997000,,,,,,,,,2.53,,,,,,184.89,,0.07,,,,,,3.73,,,,,0.02,,,,,,,14.87,72.27,2.18,,,,15.09,,,,34.04,,,,,,,,,,,0.11,,,30.55,,,,,,,,,3.09,,,,,,,,,,,37.95,,,27.03,84.49,,,,,,,,,,,,,,,94.23
1580579921000,,,,11.07,,,,,5.86,,,,,,218.17,,,,,,,,,,,,,,,,,,7.95,,0.39,57.90,,,,,3.29,,,,8.47,,,,,,,,,,,,,,15.24,,,,,,,,,3.26,,,,,,,,,,,24.35,,,21.45,2.89,,,,,,,,,,,,,,,49.26
1580645575000,,,,0.15,,,,,0.04,,,,,,139.09,2.76,,,,,,,,,,,,,,,,,0.17,,,99.71,6.32,,,,0.20,,,,12.69,,,,0.01,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,19.06,,,33.40,66.40,,,,,,,,,,,6.43,,,,85.97
1580711822000,,,,7.27,,,,,19.54,,,,,,207.72,,2.47,,,,,,,,,,,8.98,,,,,,,9.06,172.92,4.09,,,,5.76,,,,37.61,,,,2.28,,,,,,,0.63,,,8.34,,,,,,,,,,,,,,,,,,,,31.12,,,12.55,63.70,,,,,,,,,,,,,,,76.40
1580778615000,,,,3.95,,,,,18.72,,,,,,146.27,,,,,,,,,,,,,,,4.79,,,26.65,,2.77,98.83,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,29.15,23.61,,3.65,,,,,,,,,,,,,113.48
1580844182000,,,,,,0.00,,,31.78,,,,,,131.07,,,,,,,,,,,,,,,,,,,,11.40,79.42,,,,,0.26,,,,,,,,1.99,,,,,,,,,,21.74,,,,,,,,,,,0.01,,,,1.55,,,,,21.78,,,102.79,40.62,,3.55,,,,,,,,,,,,,223.20
1580910496000,,,,19.13,,,,,6.92,,,,,,155.68,,2.66,,,,,,,,,,,22.44,,,,,,,23.21,94.87,2.00,,,,1.37,,,,8.00,,,,,,,,,,,0.00,,,1.85,,,,,,,,,,,1.68,,,,18.47,,,,,29.49,,,4.81,23.95,,,,,,,,,,,15.67,,,,95.93
1580977343000,,,,13.96,,,,,2.20,,,,,,431.81,,1.15,,,,,,,,,,,20.24,,,,,,,5.13,272.32,,,,,8.54,,,,13.88,,,,0.02,,,,,,,0.78,,,18.18,,,,,,,,,,,,,,,0.67,,,,,46.46,,,15.89,75.49,,,,,,,,,,,7.64,,,,163.58
1581043789000,,,,7.04,,0.01,2.51,,22.99,,,,,,479.31,,,,,,,,,,,,,15.97,,,,,0.03,6.33,118.22,83.61,1.76,,,,22.36,,,,28.28,,,,,,,,,,,18.57,,,5.05,,,,,,,,,,,5.03,,,,,,,,,48.74,,,,53.53,,16.69,,,,,,,,,,,,,235.10
1581110121000,,,,20.18,,,,,9.88,,,,,,230.46,,,,,,,,,,,,,2.32,,,,,1.43,44.27,23.37,125.73,,,,,6.58,,,,22.93,,,,0.05,,,,,,,0.37,,,15.19,,,,,,,,,1.80,,45.71,,,,,,,,,44.86,,,,59.93,,9.71,,,,,,,,,3.70,,,,313.39
1581177428000,,,,20.17,,,,,5.70,,,,,,310.26,,,,,,,,,,,,,0.34,,,,,0.03,6.32,13.88,69.78,,,,,,,,,17.15,,,,,,,,,,,14.18,,,11.47,,,,,,,,,0.00,,,,,,,,,,,40.39,,,,47.13,,,,12.60,,,,,,,3.51,,,,160.39
1581243665000,,,,34.26,,,,10.05,109.10,,,,,,196.80,1.50,,,,,,,,,,,,,,,,,16.79,13.54,9.77,109.53,1.75,,,,34.36,,,,18.70,,,,,,,,,,,3.60,,,3.96,,,,,,,,,,,,,,,,,,,,35.78,,,,66.48,,,,10.68,,,,,,,7.66,,,,187.25
1581310184000,,,,20.93,,,,5.02,10.60,,,,,,123.16,,8.00,,,,,,3.64,,,,,10.74,,,,,,92.88,64.29,131.75,,,,,7.05,,,,18.24,,,,,,,,,,,,,,30.74,,,,,,,,,,,0.87,,,11.18,1.99,,,,,15.54,,,,48.46,,,,5.26,,,,,,,,,,,173.21
1581375300000,,,,4.58,,,,,29.02,,,,,,289.83,,,,,,,,3.97,,,,,0.01,,,,,5.09,5.33,6.55,125.75,1.75,,,,31.60,,,,33.98,,,,0.27,,,,,,,,,,0.49,,,,,,,,,,,4.46,,,,,,,,,44.82,,,,28.27,,,,0.85,,,,,,,,,,,219.14
1581441429000,,,,0.85,,,5.03,4.50,4.33,,,,,,411.37,,,,,1.34,,,,,,,,0.03,,,,,0.00,17.73,22.81,117.30,1.74,,,,5.53,,,,20.33,,,,8.16,,,,,,,0.75,,,18.07,,,,,,,,,,,0.81,,,111.03,0.00,,,,,34.31,,,,71.27,,,,0.00,,,,,,,,,,,163.73
1581508790000,,,,15.45,,,,,23.57,,,,,,229.99,,0.89,,,,,,1.65,,,,,0.17,,,,,58.76,29.45,77.33,233.77,1.54,,,,9.51,,,,37.75,,,0.00,1.45,,,,,,21.12,0.73,,,11.24,,,,,,,,,,,2.08,,,11.74,0.22,,,,,58.50,,,,225.53,,,,0.41,,,,,,,,,,,374.38
1581574720000,,,,26.45,,,10.04,39.13,11.69,,,,,,577.51,,,,,,,,,,,,,10.69,,,,,2.28,144.50,80.19,254.02,5.90,,,,18.95,,,,89.70,,,,,,,,,,65.61,0.92,,,43.53,11.20,,,,,,,,,,4.02,,11.24,137.68,0.78,,,,,68.69,,,,218.23,,,,199.30,,,,,,,34.56,,,,468.05
1581641265000,,,,2.86,,,,3.52,9.91,,,,,,875.99,1.51,,,,0.00,,,3.72,,,,,10.03,,,,,,64.45,4.75,187.09,6.27,,,,1.52,,,,106.79,,,,,,,,,,,0.06,,,10.49,13.19,,,,,,,,1.41,,,,0.51,,,,,,,74.70,,,,133.74,,,,14.76,,,,0.48,,,21.47,,,,310.31
1581707956000,,,,3.26,,,,20.12,3.06,,,,,,95.76,,9.48,,,,,,2.72,,,,,0.06,,,,,,43.92,28.99,150.96,3.27,,,,6.29,,,,66.26,,,,8.67,,,,,,,,,,20.51,17.72,,,,,,,,1.05,,5.87,,,,18.47,,,,,42.72,,,,96.44,,,,5.13,,,,3.46,,,8.04,,,,322.05
1581774043000,,,,35.22,,,,,7.51,,,,,,87.42,1.86,30.15,,,,,,,,,,,0.86,,0.09,,,0.12,51.20,86.60,196.23,1.39,,,,,,,,17.84,,,,,,,,,,,0.26,,,8.00,2.37,,,,,,,,,,,,,,,,,,,37.03,,,,153.12,,,,6.25,,,,,,,,,,,130.69
1581841298000,,,,2.62,,,,,2.96,,,,,,,,,,,,,,,,,,,1.93,,,,,0.76,50.96,91.56,339.95,4.32,,,,2.58,,,,122.14,,,0.24,,,,,,,,,,,6.15,17.49,,,,,,,,0.13,,0.62,,,,2.04,,,,,67.14,,,,310.68,,,,,,,,4.52,,,30.38,,,,235.53
1581907086000,,,,1.03,,,,18.00,0.15,,,,,,718.57,21.06,,,,,,,,,,,,0.03,,,,,,139.22,54.87,205.37,11.38,,,,20.79,,,,153.56,,,,,,,,,,18.68,6.09,,,44.47,39.32,,,,,,,,0.16,,0.01,,,,25.33,,,,,96.92,,,,324.60,,,,,,,,,,,,,,,461.94
1581973926000,,,,0.74,,,20.13,8.50,2.28,,,,,,80.47,,29.79,,,,,,,,,,,39.15,,,,,,132.98,24.59,362.67,7.75,,,,36.70,,,,153.28,,,0.03,0.10,,,,,,5.25,,,,27.23,8.98,,,,,,,,,,2.91,,3.03,,,,,,,144.16,,,,429.07,,,,55.31,,,,,,,,,,,433.36
1582040665000,,,,0.40,,,,7.50,3.12,,,,,,546.15,,3.87,,,,,,,,,,,0.04,,,,,2.53,30.60,1.11,46.84,2.92,,,,9.69,,,,,,,3.80,,,,,,,,0.17,,,7.18,,,,,,,,,,,0.02,,1.80,,,,,,,80.60,,,,47.14,,,,,,,,4.45,,,,,,,335.20
1582106715000,,,,15.74,,,,184.76,1.14,,,,,,112.84,2.00,27.62,,,,,,,,,,,9.31,,,,1449.79,43.88,16.63,0.24,124.92,11.19,,,,1.03,,,,50.53,,,,0.72,,,,,,75.08,,,,28.12,871.97,,,40.21,,,,,,,12.95,,,,0.77,,,,,53.26,,,,413.13,,,,9.28,,,,4.53,,,11.99,,,,253.94
1582173039000,,,,7.41,,,,71.07,60.88,,,,,,,3.00,9.60,,,,,,18.76,,,,,,,,,,403.20,166.73,49.45,350.28,1.50,,,,0.02,,,,211.65,,,1.14,,,,,,,20.83,,,,18.81,81.99,,,,,,,,1.34,,0.03,,10.45,,,,,,,64.45,,25.98,,533.22,,,,10.68,,,,,,,40.21,,,,588.95
